Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1452.386	-1568.211	115.8243	0.00880417	0.0190194	0.0199241	0.0187741	0.00565012	0.00379229	0.0423035	0.000699879	0.0112666	0.0447392	0.0696782	0.000199962	0.000951317	0.0611778	0.0336024	0.0223933	0.0705481	0.0451072	0.0328936	0.0196868	0.00109854	0.0267936	0.0122677	0.00420084	0.00144194	0.000777805	0.00607107	0.00108323	0.0202331	0.0154418	0.00554094	0.0284286	0.0165138	0.0323106	0.000248561	0.00988793	0.107273	0.01033	0.0681728	0.00261748	0.00414792	0.0187513	0.0320142	0.0770156	0.00582572	0.0327541	0.00700086	0.00358538	0.0411291	0.0141837	0.0133928	0.00539394	0.0463722	0.00243477	0.0230148	0.0353334	0.00185744	0.0597196	0.000485141	0.0673231	0.0142673	0.0263497	0.00671556	0.00204192	0.00288723	0.0281337	0.00157995	0.0316174	0.00136779	0.0492398	0.00163832	0.00264777	0.00697538	0.988609	1.05696	0.876766	0.937873	0.980188	1.02021	1.06624	1.14056	0.09509452	4.676673	0.00561081	0.0121209	0.0126974	0.0119645	0.00360077	0.00241679	0.0269596	0.000446027	0.00718007	0.0285119	0.0444053	0.000127434	0.000606266	0.038988	0.0214145	0.0142711	0.0449597	0.0287464	0.0209628	0.0125462	0.000700093	0.0170753	0.00781811	0.00267716	0.000918937	0.000495688	0.00386904	0.000690335	0.0128944	0.00984093	0.00353119	0.0181173	0.0105241	0.0205912	0.000158406	0.00630149	0.068364	0.00658324	0.0434459	0.0016681	0.00264343	0.01195	0.0204023	0.0490813	0.00371268	0.0208739	0.00446158	0.00228493	0.0262112	0.00903916	0.0085351	0.00343751	0.0295526	0.00155166	0.0146671	0.0225177	0.00118373	0.0380588	0.000309176	0.0429044	0.0090924	0.0167924	0.00427977	0.00130129	0.00184001	0.0179294	0.00100689	0.0201495	0.000871682	0.0313801	0.00104408	0.0016874	0.00444535	1.569142
720	-1930.059	-2049.521	119.4617	0.0161455	0.0272529	0.0218574	0.00410216	0.034804	0.00383432	0.023408	0.00249127	0.00273436	0.0111788	0.0404129	4.12861e-05	0.00731922	0.00396818	0.0381237	0.00498837	0.0488244	0.0297367	0.00842398	0.0696047	0.00177177	0.0175329	0.0594907	0.0245601	0.00109911	0.00102476	0.000455327	0.000846898	0.0208678	0.00792384	0.00663426	0.00169822	0.035628	0.00134375	0.000138481	0.0556172	0.0256055	0.0230958	0.0471805	0.00161313	0.00640353	0.0165599	0.00328591	0.034196	0.000844367	0.00225495	0.0257601	0.0217342	0.0417854	0.0212948	0.00728599	0.000819631	0.0320929	0.00385658	0.00547979	0.0120028	0.00116293	0.0234248	0.00528582	0.0124409	0.00401159	0.00640218	0.00551165	0.00079242	0.00452917	0.0110222	0.000532945	0.0126688	0.000211918	0.0633624	0.00380253	0.00742906	0.00159502	0.124342	5.37829	0.559562	0.753399	0.915449	1.09236	1.32732	1.78711	0.4198146	0.1155964	0.0142474	0.024049	0.0192878	0.0036199	0.0307124	0.00338355	0.0206561	0.0021984	0.00241291	0.00986458	0.0356619	3.64324e-05	0.00645876	0.00350167	0.0336418	0.00440193	0.0430845	0.0262408	0.00743364	0.0614219	0.00156348	0.0154717	0.0524969	0.0216728	0.000969896	0.000904283	0.000401798	0.000747335	0.0184146	0.0069923	0.00585432	0.00149858	0.0314395	0.00118577	0.000122201	0.0490788	0.0225953	0.0203806	0.0416339	0.00142348	0.00565072	0.0146131	0.00289962	0.0301759	0.000745102	0.00198986	0.0227317	0.0191791	0.036873	0.0187914	0.00642944	0.000723274	0.02832	0.00340319	0.00483557	0.0105917	0.00102621	0.020671	0.00466441	0.0109783	0.00353998	0.00564953	0.00486369	0.000699262	0.00399671	0.00972642	0.000470291	0.0111795	0.000187005	0.0559134	0.0033555	0.00655568	0.00140751	1.133224
750	-1974.59	-2094.675	120.0855	0.00477776	0.0118655	0.00843797	0.00274012	0.00110245	0.0102949	0.000551854	0.00709116	0.0107958	0.0276247	0.00576654	0.000696044	0.00481006	0.00347056	0.00369437	0.00139372	0.019358	0.00353768	0.00869858	0.00403583	0.000205829	0.00877942	0.0119358	0.00720665	0.00033525	0.00714544	0.00264162	0.0217071	0.0191535	0.00300274	0.00995695	0.00393091	0.00249044	0.00171522	2.14265e-05	0.0481711	0.0171467	0.0192288	0.01455	0.00715582	0.0008496	0.0100445	0.00597461	0.0112276	0.00146256	0.00766959	0.0181082	0.0194068	0.0265026	0.00582989	0.00656912	0.00879908	0.0195857	0.00388112	0.00980344	0.00555983	0.0096476	0.00387273	0.00142231	0.00290641	0.00107491	0.00966508	0.00460226	0.00125314	0.00911472	0.00256126	0.00215214	0.00949053	0.000744472	0.008543	0.00214977	0.000853915	0.00396944	0.0986355	5.50682	0.623622	0.794296	0.930671	1.07449	1.25898	1.60354	0.3414413	0.08955756	0.00820185	0.0203692	0.0144852	0.00470389	0.00189254	0.017673	0.000947353	0.0121732	0.0185328	0.0474225	0.00989927	0.00119488	0.0082573	0.00595781	0.00634202	0.00239256	0.0332313	0.00607303	0.0149326	0.00692819	0.000353342	0.0150714	0.0204898	0.0123715	0.000575514	0.0122664	0.0045348	0.037264	0.0328804	0.00515473	0.0170928	0.00674808	0.00427527	0.00294447	3.67823e-05	0.0826941	0.0294353	0.0330095	0.0249775	0.0122842	0.00145848	0.0172432	0.0102565	0.0192742	0.00251074	0.0131662	0.0310858	0.0333151	0.0454964	0.010008	0.011277	0.0151051	0.0336223	0.00666261	0.0168293	0.00954441	0.0165618	0.0066482	0.00244164	0.00498935	0.00184526	0.0165918	0.00790058	0.00215122	0.015647	0.00439684	0.00369452	0.0162921	0.00127801	0.0146655	0.00369045	0.00146589	0.00681422	0.5825223
780	-1579.46	-1697.867	118.4064	0.0284196	0.00288216	0.0165757	0.00202376	0.00360247	0.000961684	0.000152859	0.0083452	0.00637157	0.000453469	0.0142147	0.000693595	0.00173078	0.00971944	0.00130746	0.00296492	0.0181812	0.00220946	0.0114331	0.0233663	8.79463e-05	0.00438427	0.0155481	0.00265281	0.00623837	0.0231828	0.0028455	0.0185758	0.00760335	0.0539175	0.0107254	0.0136756	0.00825148	0.0015596	0.000160134	0.038663	0.0184701	0.0038371	0.00986513	0.00754169	0.000340072	0.0108197	0.021104	0.00922164	0.000803624	0.00734101	0.013892	0.0196872	0.0432619	0.00941876	0.0110004	0.0102542	0.00371141	0.00565706	0.0179173	0.00700084	0.00316802	0.00140606	0.00273129	0.00887522	0.00230444	0.010411	0.00310402	0.000290152	0.000412353	0.024785	0.00969025	0.00597524	0.00426964	0.00922661	0.0114548	0.00113407	0.00771617	0.460168	3.69916	0.364495	0.611274	0.857649	1.16598	1.63593	2.74352	0.7297509	0.6219902	0.0404964	0.00410693	0.0236195	0.00288375	0.00513332	0.00137035	0.000217817	0.0118915	0.00907915	0.00064617	0.0202552	0.000988336	0.00246626	0.0138497	0.00186306	0.00422485	0.0259073	0.00314836	0.0162916	0.0332958	0.000125319	0.00624735	0.0221553	0.00378011	0.00888934	0.0330342	0.00405468	0.0264696	0.0108344	0.0768296	0.0152831	0.0194869	0.0117579	0.00222235	0.000228182	0.0550927	0.0263189	0.00546766	0.0140573	0.0107465	0.000484584	0.0154176	0.0300721	0.0131403	0.00114512	0.0104605	0.0197953	0.0280532	0.061646	0.0134212	0.015675	0.0146116	0.00528856	0.00806101	0.0255312	0.00997583	0.00451426	0.00200356	0.00389194	0.0126467	0.0032837	0.0148351	0.00442306	0.000413452	0.000587581	0.0353174	0.0138081	0.0085144	0.00608401	0.0131474	0.0163225	0.001616	0.0109951	0.7017807
810	-939.0268	-1050.709	111.6824	0.00462783	0.00113215	0.0118231	0.0151847	0.012942	0.0186607	0.000950244	0.00822404	0.00832262	0.00554565	0.00278818	0.000588277	0.00967403	0.0314047	0.000925946	0.00913991	0.024139	0.00843982	0.00966537	0.0127433	0.000363662	0.00173144	0.00757965	0.00221798	0.00108468	0.00571126	0.00322508	0.00117862	0.00840554	0.0421699	0.00170983	0.00173192	0.000380403	0.00998244	0.000102035	0.0186279	0.0190337	0.00199478	0.0288242	0.0150547	0.00994915	0.0443589	0.039951	0.0149575	0.000628528	0.0178279	0.00422172	0.0121076	0.021925	0.00711858	0.00263233	0.00188932	0.00105507	0.004258	0.00600682	0.0122742	0.0057533	0.00246883	0.000320205	0.0165782	0.00606562	0.0306837	0.00885352	0.00609037	0.00445673	0.0193848	0.0067607	0.00671737	0.0115097	0.00141865	0.00895901	0.017716	0.00398408	1.07002	0.649878	0.00251335	0.053963	0.402196	2.48635	18.5312	397.876	4.328392	8.2325	0.00636641	0.00155748	0.0162648	0.0208893	0.017804	0.0256712	0.00130723	0.0113136	0.0114493	0.00762903	0.00383565	0.00080928	0.0133084	0.0432028	0.0012738	0.0125736	0.0332075	0.0116105	0.0132964	0.0175307	0.000500282	0.00238191	0.0104272	0.00305123	0.00149218	0.00785686	0.00443668	0.00162141	0.0115633	0.0580122	0.00235218	0.00238256	0.000523312	0.0137326	0.000140367	0.025626	0.0261842	0.00274418	0.0396529	0.0207104	0.0136868	0.0610236	0.0549597	0.0205767	0.000864653	0.0245255	0.00580773	0.0166562	0.0301617	0.00979288	0.00362124	0.0025991	0.00145144	0.00585764	0.00826346	0.0168853	0.0079147	0.00339632	0.000440499	0.0228063	0.00834434	0.0422109	0.0121796	0.0083784	0.00613103	0.0266673	0.00930055	0.00924095	0.0158337	0.0019516	0.0123247	0.0243715	0.00548082	0.7269138
840	-1090.533	-1203.705	113.1717	0.010373	0.00362309	0.00341159	0.00237696	0.00467201	0.00981008	0.000878743	0.0116703	0.0100167	0.0133303	0.00212954	0.00259619	0.00315172	0.0105267	0.00208156	0.0028418	0.00261833	0.0128215	0.0157074	0.00134753	0.0019901	0.00146273	0.00819742	0.00654314	0.00750701	0.00528152	0.000711834	0.00084131	0.00509851	0.0389968	0.0022037	0.00166961	0.000456121	0.0123681	0.000217423	0.0112924	0.00767008	0.000370801	0.00719798	0.0220089	0.0157903	0.00755551	0.00736043	0.0161796	0.000173121	0.0348229	0.00724392	0.00874321	0.00353094	0.00886315	0.00697798	0.000134503	0.0010055	0.00851991	0.00555484	0.00392176	0.00234374	0.0125833	0.0186413	0.0229695	0.00691212	0.0037511	0.00507918	0.00522069	0.01626	0.0179262	0.0108105	0.00597879	0.0094719	0.00157453	0.00430086	0.00659219	0.00987439	1.13826	0.308723	0.109575	0.340146	0.714312	1.39995	2.93992	9.12616	1.59881	18.43487	0.0183678	0.00641551	0.006041	0.00420896	0.00827288	0.017371	0.00155602	0.020665	0.0177369	0.0236044	0.00377085	0.00459715	0.00558084	0.01864	0.00368588	0.00503207	0.00463637	0.0227034	0.0278136	0.00238611	0.00352393	0.00259011	0.0145154	0.0115861	0.0132929	0.00935214	0.00126047	0.00148973	0.00902809	0.0690529	0.00390217	0.00295643	0.000807667	0.0219005	0.000384998	0.0199958	0.0135816	0.000656588	0.0127457	0.0389719	0.0279604	0.0133788	0.0130333	0.0286498	0.00030655	0.061662	0.012827	0.0154819	0.00625234	0.0156943	0.0123561	0.000238168	0.00178047	0.0150865	0.00983612	0.00694439	0.00415014	0.0222817	0.0330087	0.0406728	0.0122395	0.00664218	0.00899387	0.00924443	0.028792	0.0317425	0.0191425	0.0105868	0.0167722	0.00278807	0.00761566	0.011673	0.0174849	0.5647385
870	-2065.559	-2183.608	118.0488	0.00047345	0.00352799	0.00106477	2.77374e-05	0.000833728	0.00162917	0.000242605	0.00404573	0.00183321	0.0046212	0.000775543	0.00101485	0.00109375	0.00817456	0.00682449	0.00037496	0.000447491	0.00198643	0.000356901	0.000523129	0.00330303	0.00134271	0.000876222	0.00159	9.5277e-05	0.00814935	0.000401754	0.000706377	0.000384263	0.00817195	0.00291716	0.00264481	6.20211e-05	0.00991883	0.00148198	0.00391472	0.00167255	0.00159831	0.000527806	0.00506932	0.00124564	0.00142186	0.00162289	0.0149083	7.63069e-05	0.00512305	0.00755563	0.00489793	0.000838963	0.0037916	0.00386601	0.000737366	9.31811e-05	0.0053794	0.00442808	0.000966668	0.0127292	0.00691172	0.00779339	0.00506474	0.0041472	0.000485715	0.000406976	0.000851226	0.00606162	0.00532878	0.00100977	0.00159065	0.00123361	0.000733329	0.00306892	0.0118591	0.00342314	0.580953	3.09523	0.488391	0.705036	0.896695	1.11521	1.41837	2.04754	0.5181788	0.9384643	0.0021103	0.0157252	0.00474599	0.000123633	0.00371616	0.00726165	0.00108136	0.0180329	0.00817114	0.020598	0.00345681	0.00452349	0.00487513	0.0364363	0.0304187	0.0016713	0.00199459	0.00885405	0.00159081	0.00233173	0.0147225	0.00598484	0.00390556	0.00708706	0.000424676	0.0363239	0.00179073	0.00314852	0.00171277	0.0364247	0.0130026	0.0117886	0.000276445	0.044211	0.00660559	0.017449	0.00745503	0.00712412	0.00235258	0.0225954	0.00555217	0.00633762	0.00723366	0.0664505	0.000340121	0.0228348	0.0336775	0.0218314	0.00373949	0.0169002	0.0172319	0.00328664	0.000415334	0.0239775	0.0197372	0.00430871	0.0567377	0.0308074	0.0347373	0.022575	0.0184852	0.00216497	0.00181401	0.00379415	0.0270183	0.0237518	0.00450083	0.00708999	0.00549856	0.00326865	0.013679	0.0528594	0.0152579	0.2243522
900	-1236.258	-1351.054	114.7963	0.0045014	0.00034302	0.0151041	0.00071729	0.00481546	0.00764418	0.00107391	0.00210324	0.00709818	0.0214162	0.00255529	0.00303168	0.00851154	0.0128018	0.000379286	0.000810764	0.00743324	0.0105335	0.00115853	0.000892933	0.0091447	0.00222993	0.000359461	0.0157954	0.00167495	0.00619833	0.00307442	0.00465865	0.00113208	0.0108949	0.00141836	0.0124875	0.00274327	0.00928749	0.00264606	0.0114373	0.00234649	0.00510223	0.00219746	0.00792344	0.00300681	8.84614e-05	0.00905208	0.0161051	0.000253347	0.0106125	0.0160797	0.00169227	0.0102761	0.00103585	0.00557032	0.001924	0.00174856	0.0112611	0.00197912	0.00592543	0.0105248	0.00391292	0.0196276	0.00368708	0.00532002	0.0031625	0.00386743	0.0194632	0.0050627	0.00418681	0.00561057	0.00121747	0.00699636	0.00194571	0.00740798	0.010621	0.00913621	1.04919	0.754041	0.11872	0.353706	0.723077	1.38298	2.82721	8.4232	1.540853	6.957124	0.0101374	0.000772499	0.0340152	0.00161538	0.0108447	0.0172151	0.0024185	0.00473661	0.0159855	0.0482304	0.00575464	0.00682751	0.0191684	0.0288304	0.000854172	0.00182588	0.0167401	0.0237221	0.00260906	0.00201093	0.0205944	0.00502193	0.000809526	0.0355721	0.00377207	0.013959	0.00692377	0.0104915	0.0025495	0.024536	0.00319422	0.0281226	0.00617799	0.0209159	0.00595908	0.0257574	0.00528442	0.0114905	0.0049488	0.017844	0.00677151	0.00019922	0.0203858	0.0362695	0.000570552	0.0238998	0.0362124	0.00381109	0.0231424	0.00233278	0.0125447	0.00433295	0.00393784	0.0253606	0.00445709	0.0133444	0.0237025	0.0088121	0.0442024	0.00830351	0.011981	0.00712213	0.00870966	0.0438321	0.0114015	0.00942892	0.0126353	0.0027418	0.0157562	0.00438185	0.0166832	0.023919	0.0205752	0.444039
930	-2092.871	-2211.157	118.286	0.00200537	0.000433679	0.00254315	4.96074e-05	0.00316412	0.00350285	9.07246e-05	0.000861622	0.00729687	0.00469411	0.00148357	0.00717679	0.00488886	0.000553388	0.000813874	0.000157473	0.00431567	0.00410056	0.000864102	0.00153262	0.00234693	0.00525094	0.000479028	0.000277443	0.00094045	0.000948491	0.00486919	0.000633131	0.000149041	0.00370112	0.00112138	0.00725014	0.00405612	0.00532293	0.00345525	0.00848171	0.00738597	0.000694349	0.000670233	0.00263398	0.000637033	0.00126977	0.00496018	0.00970261	0.00329101	0.00342241	0.00076266	0.000357981	0.00208594	0.000286674	0.00154962	0.00111706	0.00158186	0.00443275	0.000544963	0.00321434	0.00281799	0.00744008	0.00399485	0.00251204	0.00280537	0.000536244	0.00263552	0.00434312	0.000832502	0.000123745	0.00494413	0.00130937	0.00232898	0.0012142	0.00409026	0.007091	0.00530439	0.572876	3.13562	0.702625	0.841874	0.947716	1.05517	1.18783	1.42323	0.2551936	0.9134986	0.00979482	0.00211822	0.0124215	0.000242297	0.0154545	0.017109	0.000443127	0.00420842	0.0356402	0.0229275	0.00724622	0.0350536	0.0238787	0.00270292	0.00397521	0.000769145	0.021079	0.0200284	0.00422054	0.00748576	0.0114631	0.0256472	0.00233972	0.00135512	0.00459344	0.00463272	0.0237826	0.0030924	0.000727961	0.0180774	0.00547717	0.0354119	0.0198113	0.0259988	0.0168765	0.0414273	0.0360753	0.00339141	0.00327362	0.0128651	0.00311146	0.00620195	0.024227	0.0473905	0.0160743	0.0167161	0.00372506	0.00174849	0.0101884	0.0014002	0.00756881	0.00545604	0.00772627	0.0216509	0.00266176	0.0156998	0.0137639	0.0363396	0.0195121	0.0122696	0.0137023	0.00261918	0.0128727	0.0212131	0.00406619	0.000604407	0.0241486	0.00639538	0.0113755	0.00593054	0.0199781	0.0346346	0.0259083	0.2047375
960	-2094.187	-2214.361	120.1732	0.0188273	0.0159058	0.00663277	0.00113868	0.00649418	0.0389908	0.00164544	0.00339162	0.00827766	0.00897756	0.00847368	0.0107626	0.010188	0.00297032	0.00543216	0.00150924	0.0175269	0.0112691	0.00749648	0.0125489	0.00787721	0.0061399	0.00183327	0.000949176	0.00498528	0.000698015	0.00399317	0.000871472	0.00224752	0.0175287	0.0128969	0.00741474	0.00723351	0.0106264	0.006362	0.0180593	0.0189961	0.000567217	0.00117839	0.0278585	0.00494048	0.00782582	0.0089865	0.00188348	0.0123311	0.00724405	0.00331154	0.00702945	0.00103758	0.000787832	0.00249067	0.0220977	0.0274812	0.0175318	0.00144005	0.0352091	0.0105897	0.0278781	0.0172599	0.0031254	0.00667729	0.0130872	0.00735677	0.00782115	0.0039054	0.00257524	0.0135873	0.0012005	0.00696119	0.00252076	0.000850185	0.00286055	0.00492753	0.128868	5.35566	0.87133	0.935033	0.979261	1.02118	1.06948	1.14767	0.09959129	0.1203105	0.0288944	0.0244109	0.0101794	0.00174754	0.0099667	0.0598396	0.00252527	0.00520516	0.0127038	0.013778	0.0130046	0.0165175	0.0156357	0.00455858	0.00833679	0.00231625	0.0268988	0.0172948	0.0115049	0.0192589	0.0120892	0.00942298	0.00281354	0.00145671	0.00765096	0.00107125	0.00612836	0.00133746	0.0034493	0.0269014	0.0197931	0.0113795	0.0111014	0.0163084	0.00976383	0.0277158	0.0291535	0.000870515	0.00180849	0.0427547	0.00758222	0.0120104	0.0137917	0.00289059	0.0189247	0.0111175	0.00508226	0.0107882	0.00159239	0.00120909	0.00382246	0.0339135	0.0421757	0.0269062	0.00221006	0.0540358	0.0162522	0.0427848	0.0264889	0.00479659	0.0102477	0.0200851	0.0112905	0.0120032	0.00599366	0.00395225	0.0208526	0.00184243	0.0106834	0.00386863	0.00130479	0.00439013	0.00756234	0.6515884
990	-1837.184	-1956.074	118.8893	0.054822	0.0432368	0.00995372	0.00607885	0.0128741	0.039394	0.027517	0.00794792	0.02419	0.0127505	0.0367644	0.00590049	0.0139393	0.00663041	0.00689623	0.0295477	0.0307418	0.0032585	0.00712651	0.0166217	0.0252502	0.00753609	0.0214046	0.0026303	0.0230934	0.0104027	0.00211348	0.00315053	0.0184557	0.0035656	0.00310579	0.0402194	0.082731	0.0162744	0.00159934	0.0274002	0.0343554	6.76874e-05	0.0074362	0.00517789	0.00129162	0.00591123	0.00704205	0.000236713	0.00799217	0.0169757	0.0336131	0.0111039	0.00312165	0.0119129	0.0463214	0.044782	0.17414	0.0228369	0.0115294	0.0758272	0.00939357	0.0661662	0.00830891	0.00237279	0.000877517	0.112047	0.0137321	0.0185432	0.000977229	0.0139502	0.0676403	0.00246806	0.0194238	0.00840843	0.00572597	0.0488037	0.0089118	0.219969	4.90015	0.968807	0.984664	0.99519	1.00483	1.01558	1.0322	0.02291402	0.2244512	0.033955	0.0267795	0.00616501	0.00376504	0.0079738	0.0243994	0.0170431	0.00492269	0.0149825	0.00789723	0.0227707	0.00365457	0.00863352	0.00410666	0.0042713	0.0183009	0.0190404	0.00201821	0.00441393	0.0102949	0.0156392	0.00466761	0.0132573	0.00162913	0.0143033	0.00644308	0.00130902	0.00195134	0.0114309	0.00220842	0.00192363	0.0249106	0.0512409	0.0100799	0.000990578	0.0169708	0.0212786	4.19234e-05	0.00460574	0.00320702	0.000799986	0.00366122	0.00436162	0.000146613	0.00495009	0.0105142	0.0208189	0.00687738	0.00193345	0.00737846	0.02869	0.0277365	0.107857	0.0141445	0.00714092	0.0469649	0.00581807	0.0409812	0.00514627	0.00146963	0.000543506	0.0693981	0.0085052	0.0114851	0.000605264	0.00864033	0.0418942	0.00152864	0.0120305	0.00520791	0.00354648	0.0302274	0.00551968	1.61455
