Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1482.112	-1596.41	114.2979	0.0416608	0.000663442	0.00144758	0.0977484	0.0105774	0.0262051	0.00734115	0.0138183	0.000569084	0.00845359	0.0277473	0.000274667	0.0022036	0.0032317	0.01066	0.00556633	0.00313049	0.0596043	0.00131248	0.0362131	1.7024e-05	0.0693236	0.00259853	0.0179678	0.0136682	0.0321155	0.0823127	0.0271687	0.0493581	0.0357383	0.0011643	0.0381913	0.0243207	0.00665897	0.00749809	0.0147004	0.00860937	0.0254059	0.0168796	0.040239	0.0606103	0.00273707	0.000282378	0.00479316	0.0112818	0.00108208	0.000842984	0.00304224	0.0192729	0.0539975	0.00285891	0.00163173	0.0179031	0.00790388	0.0237131	0.0100972	0.000647357	0.0106148	0.0286174	0.0279495	0.026419	0.0174383	0.0315838	0.00935149	0.00810989	0.00820957	0.0291935	0.0356294	0.0100237	0.0216543	0.0432633	0.0164733	0.0791114	1.10753	0.462336	0.657912	0.815305	0.938282	1.06578	1.22653	1.51996	0.302737	11.97757	0.0277979	0.000442677	0.000965888	0.0652219	0.00705769	0.0174852	0.00489833	0.00922015	0.000379717	0.0056406	0.0185142	0.000183269	0.00147033	0.00215633	0.00711283	0.00371409	0.0020888	0.0397705	0.000875745	0.0241629	1.13591e-05	0.0462557	0.00173385	0.0119889	0.00912	0.0214288	0.0549225	0.0181281	0.0329338	0.0238461	0.000776867	0.0254829	0.0162278	0.00444315	0.00500304	0.00980876	0.00574454	0.0169519	0.0112628	0.0268491	0.0404418	0.00182629	0.000188415	0.0031982	0.00752772	0.000722008	0.000562475	0.00202991	0.0128597	0.0360295	0.00190759	0.00108876	0.0119457	0.00527381	0.0158224	0.00673728	0.000431944	0.00708263	0.0190947	0.0186491	0.0176279	0.0116356	0.021074	0.00623971	0.00541127	0.00547777	0.0194792	0.0237735	0.00668823	0.0144487	0.0288671	0.0109917	0.0527865	1.498705
720	-1646.683	-1761.2	114.5167	0.00195555	5.08509e-05	0.000533589	0.01537	0.00178279	0.0146029	0.00474921	0.00132703	5.15383e-05	0.00371997	0.0119547	0.000337138	0.000308215	0.0084688	0.00303955	0.0022887	0.000581583	0.00310667	5.44179e-05	0.00344028	3.61333e-06	0.0109005	0.000405698	0.00282527	0.00741614	0.000571898	0.0133459	0.0012513	0.00547388	0.00280031	0.00169531	0.00292466	0.00361921	0.00114493	0.000558395	0.00133235	0.00370419	0.00515606	0.00309559	0.00665628	0.0109089	0.00329631	0.000365335	0.000336908	0.00177396	0.000170146	0.00311046	0.000643282	0.000859771	0.00801368	0.00412193	0.000828258	0.000829588	0.0026232	0.00352087	0.00108079	0.000749591	0.00249738	0.0166188	0.000720292	0.000544632	0.00287346	0.00349892	0.00647634	0.00420196	0.00610197	0.0123465	0.00531582	0.00110455	0.0046332	0.00359463	0.00169073	0.00357128	1.07764	0.611793	0.161858	0.411427	0.757995	1.31927	2.43057	6.17826	1.316735	8.807235	0.00719936	0.000187208	0.00196441	0.0565847	0.00656335	0.0537604	0.0174842	0.00488545	0.000189738	0.0136951	0.0440113	0.00124117	0.00113469	0.0311779	0.0111901	0.00842583	0.0021411	0.0114372	0.000200339	0.0126654	1.33025e-05	0.0401301	0.00149358	0.0104012	0.0273025	0.00210544	0.0491331	0.00460666	0.0201521	0.0103093	0.00624127	0.0107671	0.0133241	0.00421506	0.00205573	0.00490504	0.013637	0.018982	0.0113964	0.0245051	0.040161	0.0121354	0.00134498	0.00124033	0.00653085	0.000626394	0.0114512	0.00236824	0.00316525	0.0295024	0.0151749	0.00304923	0.00305413	0.00965731	0.0129621	0.00397893	0.00275962	0.0091941	0.0611823	0.00265175	0.00200506	0.0105786	0.0128813	0.0238426	0.0154695	0.0224644	0.0454538	0.0195702	0.00406639	0.0170571	0.0132336	0.00622443	0.0131477	0.2716285
750	-1307.023	-1424.582	117.559	0.0191885	0.0329336	0.0215137	0.00652306	0.01608	0.0164493	0.0438206	0.0113249	0.000316049	0.00754247	0.0047484	0.0028117	0.00725612	0.00395454	0.000803402	0.0108773	0.00402875	0.00302246	0.000216706	0.0226091	0.00856982	0.00259241	0.00266619	0.0361179	0.0211546	0.00937158	0.0210954	0.0123476	0.0299945	0.0202945	0.00152226	0.0226197	0.00224633	0.00445199	0.00167403	0.00833575	0.0102708	0.0357893	0.0156595	0.0431351	0.0265702	0.0345839	0.000382639	0.0154838	0.00955643	0.00396679	0.00766972	0.00288841	0.00124037	0.0174109	0.0671453	0.0532385	0.00560317	0.0123269	0.00962609	0.00264829	0.00965647	0.0733495	0.057254	0.0150611	0.0366085	0.0332856	0.0195232	0.0247854	0.0331633	0.0386924	0.0175332	0.0082825	0.00345336	0.0304487	0.026468	0.0646768	0.00904839	0.592995	3.03502	0.465967	0.689058	0.890305	1.12321	1.45126	2.14607	0.5521644	0.9769201	0.0145636	0.0249959	0.0163284	0.00495086	0.0122044	0.0124847	0.0332589	0.00859533	0.000239874	0.00572457	0.00360393	0.00213402	0.00550723	0.00300141	0.000609764	0.00825562	0.00305773	0.00229398	0.000164475	0.0171598	0.0065043	0.00196758	0.00202358	0.0274127	0.0160559	0.00711282	0.016011	0.00937155	0.0227652	0.015403	0.00115536	0.0171679	0.00170491	0.00337896	0.00127055	0.00632665	0.0077953	0.0271633	0.0118852	0.0327386	0.0201662	0.0262484	0.000290414	0.0117519	0.00725311	0.0030107	0.00582115	0.00219224	0.000941413	0.0132145	0.0509618	0.0404069	0.00425268	0.00935584	0.00730599	0.00201	0.00732904	0.0556706	0.0434545	0.0114311	0.027785	0.025263	0.0148177	0.0188116	0.0251702	0.0293666	0.0133073	0.00628623	0.00262102	0.0231099	0.0200886	0.0490882	0.00686753	1.317562
780	-1322.059	-1438.139	116.0807	0.00875147	0.00133197	0.00411328	0.00454217	0.00440617	0.000560266	0.0148166	0.00359448	0.000496216	0.00110828	0.000568971	0.00128401	0.000579947	0.000707517	0.000752896	0.00116219	0.00191289	0.00169605	0.0002087	0.00266771	0.00841406	0.00118011	0.000249334	0.000659616	0.00227809	0.00285074	0.000527463	0.000730426	0.00536639	0.00153278	0.000219387	0.0124501	0.000396143	0.00227354	0.00132203	0.00162821	0.00128614	0.00102343	0.0031022	0.000624756	0.00222108	0.0037596	0.000430634	0.00155052	0.00170977	0.000850949	0.0040167	0.00322472	0.00164845	0.0030606	0.0117373	0.00356575	0.00327987	0.001753	0.000200325	0.000579093	0.00538577	0.0019012	0.0102435	0.00112191	0.00144583	0.00944018	0.00606507	0.00244481	0.00593334	0.00692255	0.00136778	0.00261072	0.0024058	0.00326229	0.000710147	0.00570583	0.00234721	0.666916	2.66542	0.049558	0.230996	0.633076	1.57959	4.32909	20.1784	2.17254	1.251051	0.0404638	0.00615859	0.0190184	0.0210015	0.0203726	0.00259048	0.0685068	0.0166197	0.00229433	0.00512429	0.00263073	0.00593681	0.00268148	0.00327132	0.00348113	0.00537359	0.00884454	0.00784193	0.000964956	0.0123346	0.0389037	0.00545643	0.00115284	0.00304984	0.0105331	0.0131808	0.00243881	0.00337724	0.0248124	0.00708705	0.00101437	0.0575652	0.00183163	0.0105121	0.00611261	0.00752827	0.00594669	0.00473197	0.0143435	0.00288866	0.0102695	0.0173831	0.0019911	0.00716909	0.00790537	0.00393449	0.0185718	0.01491	0.00762185	0.0141512	0.0542691	0.0164868	0.015165	0.00810529	0.000926236	0.00267753	0.024902	0.0087905	0.0473623	0.00518731	0.00668504	0.0436481	0.0280428	0.011304	0.0274337	0.0320075	0.00632416	0.0120711	0.0111236	0.0150837	0.00328347	0.0263818	0.0108527	0.216279
810	-1632.825	-1751.204	118.3798	0.0454458	0.00142487	0.00167349	0.0517315	0.0141086	0.00104375	0.0130732	0.00129533	0.00192158	0.00238567	0.00342059	0.012771	0.00177734	0.00350512	0.000510468	0.000199583	0.00992449	0.0021804	0.0053822	0.0754524	0.0249206	0.000599256	0.00714553	0.0304717	0.0111185	0.0139721	0.000537743	0.00919884	0.0108245	0.0437347	0.000981749	0.0381553	0.00127808	0.00406683	0.0103253	0.00278887	0.00506568	0.0205545	0.00116207	0.004888	0.00336601	0.00384794	0.00315907	0.00540652	0.00347121	0.00439161	0.0316469	0.0102066	0.00844417	0.021614	0.00291116	0.00500358	0.00127017	0.00510783	0.00407486	0.0131955	0.0150378	0.0135854	0.0261429	0.00281656	0.00195102	0.00253299	0.00872776	0.00553305	0.0141339	0.0212152	0.022441	0.00247441	0.00737294	0.0370073	0.0193776	0.0146142	0.00968113	0.534523	3.32738	0.556364	0.751296	0.914651	1.09331	1.33103	1.79738	0.4239584	0.8032185	0.0539238	0.00169068	0.00198568	0.061382	0.0167405	0.00123846	0.015512	0.00153698	0.00228005	0.00283071	0.0040587	0.0151534	0.0021089	0.004159	0.000605696	0.000236815	0.0117759	0.00258715	0.00638625	0.0895281	0.0295696	0.000711047	0.00847852	0.0361562	0.0131927	0.0165786	0.000638059	0.0109149	0.0128438	0.0518934	0.00116489	0.0452732	0.00151651	0.00482549	0.0122515	0.00330914	0.00601069	0.024389	0.00137885	0.00579986	0.00399394	0.00456577	0.0037484	0.0064151	0.00411877	0.00521086	0.0375507	0.0121106	0.0100194	0.0256461	0.00345423	0.00593699	0.00150712	0.00606069	0.00483502	0.0156572	0.0178431	0.0161197	0.0310198	0.00334199	0.00231498	0.00300551	0.0103559	0.00656525	0.0167706	0.0251729	0.0266274	0.00293602	0.00874836	0.043911	0.0229924	0.0173405	0.0114871	0.8427796
840	-1421.929	-1533.285	111.3561	0.0361028	0.0107103	0.00387817	0.0201076	0.000661005	0.000450201	0.0218617	0.00609182	0.00520205	0.00452108	0.00805842	0.00437523	0.000834082	0.0109573	0.018062	0.0041336	0.00408533	0.0137409	0.00873841	0.0885141	0.00256247	0.00449469	0.0174581	0.0425528	0.0170174	0.0213023	0.0161034	0.0116704	0.00780027	0.0433658	0.000836883	0.0124943	0.00743991	0.00199446	0.044599	0.00626532	0.00960896	0.0144392	0.00511441	0.00607608	0.00351893	0.000245773	0.00417399	0.0055103	0.00938447	0.000603111	0.0184939	0.0101051	0.00222514	0.0205015	0.00383292	0.00838978	0.00182461	0.00202693	0.00267077	0.0145863	0.0216019	0.0195155	0.0215009	0.010014	0.0158328	0.0110769	0.0143486	0.0373557	0.00217202	0.0187692	0.0101213	0.00355451	0.0130458	0.0445681	0.0361087	0.0286418	0.00489825	1.18413	0.0793721	0.522614	0.728713	0.905983	1.10377	1.37228	1.91346	0.4692078	74.59327	0.0366339	0.0108679	0.00393522	0.0204034	0.000670729	0.000456824	0.0221833	0.00618144	0.00527858	0.00458759	0.00817697	0.0044396	0.000846352	0.0111185	0.0183277	0.00419441	0.00414544	0.0139431	0.00886697	0.0898163	0.00260017	0.00456082	0.0177149	0.0431788	0.0172677	0.0216157	0.0163403	0.0118421	0.00791503	0.0440037	0.000849195	0.0126781	0.00754936	0.0020238	0.0452551	0.00635749	0.00975032	0.0146516	0.00518965	0.00616547	0.0035707	0.000249389	0.00423539	0.00559136	0.00952254	0.000611984	0.018766	0.0102538	0.00225787	0.0208031	0.00388931	0.00851321	0.00185145	0.00205674	0.00271006	0.0148009	0.0219197	0.0198026	0.0218173	0.0101613	0.0160657	0.0112399	0.0145597	0.0379053	0.00220398	0.0190453	0.0102702	0.00360681	0.0132377	0.0452238	0.0366399	0.0290631	0.00497031	0.9855017
870	-2100.342	-2219.954	119.6119	0.0200526	0.00286624	0.00396834	0.00606495	0.000194277	0.000141772	0.0128794	0.00223601	0.00126457	0.000901257	0.0086938	0.00525423	0.00103672	0.00443027	0.0126146	0.00334744	0.00786431	0.00383623	0.00503755	0.0379985	0.000184113	0.0089856	0.00320119	0.00421331	0.000660467	0.00519071	0.00795574	0.00268982	0.00629449	0.00558805	0.00033142	0.00115728	0.00513284	0.000143285	0.0171913	3.00506e-05	0.00259714	0.00879495	0.011042	0.00493495	0.00156688	0.000910643	0.00487288	0.00474284	0.00636111	5.44555e-05	0.00712873	0.00357036	0.00217315	0.00189517	0.00837608	0.00980913	0.0070414	0.00229291	0.00340371	0.00370644	0.0082786	0.00181951	0.00828783	0.00304001	0.00294823	0.00360024	0.0193913	0.0143993	0.000938504	0.00092739	0.000910022	0.00137014	0.00758264	0.0167702	0.016524	0.014833	0.00738034	0.31365	4.43175	0.950822	0.975706	0.992356	1.0077	1.0249	1.05172	0.0364635	0.353867	0.0462139	0.00660562	0.00914557	0.0139775	0.000447736	0.000326732	0.0296824	0.00515319	0.00291437	0.00207707	0.020036	0.0121091	0.00238927	0.0102101	0.0290721	0.0077146	0.0181243	0.0088411	0.0116097	0.0875726	0.000424313	0.0207085	0.00737757	0.00971013	0.00152213	0.0119627	0.0183351	0.00619904	0.0145065	0.0128784	0.0007638	0.0026671	0.0118293	0.000330219	0.0396196	6.92556e-05	0.00598544	0.0202691	0.0254478	0.0113732	0.00361109	0.0020987	0.0112302	0.0109305	0.01466	0.0001255	0.0164291	0.00822836	0.0050083	0.00436766	0.0193038	0.0226064	0.0162278	0.00528432	0.0078443	0.00854197	0.0190791	0.00419329	0.0191004	0.00700611	0.00679459	0.00829722	0.0446897	0.033185	0.0021629	0.00213729	0.00209726	0.00315766	0.0174752	0.0386491	0.0380817	0.0341845	0.017009	0.433909
900	-916.0604	-1030.353	114.2924	0.00750868	0.0147833	0.0026772	0.00846691	0.00799741	0.00523741	0.00359072	0.0112501	0.0321012	0.0125145	0.0191029	0.003781	0.00250721	0.0265876	0.00865363	0.00764856	0.00318212	0.0034328	0.021641	0.0186733	0.000539337	0.0210655	0.0301287	0.00455146	0.004755	0.0340804	0.0265894	0.0158392	0.015483	0.00267828	0.00100459	0.00234249	0.0102991	0.00113469	0.00642395	0.00189722	0.0185105	0.107734	0.0113497	0.00563647	0.00536962	0.0152276	0.0114238	0.00571	0.00576617	0.00323491	0.0167123	0.0177625	0.0121552	0.010043	0.0192304	0.020385	0.0124809	0.0425	0.0131255	0.00106872	0.00188547	0.00210848	0.0202203	0.00295171	0.00806372	0.015137	0.00823082	0.0196954	0.00348451	0.0134942	0.00191962	0.046227	0.0181977	0.0308007	0.0351445	0.00322563	0.0112849	0.750289	2.24856	0.00676366	0.0874529	0.467577	2.13869	11.4347	147.849	3.61259	1.668379	0.00752638	0.0148182	0.00268352	0.00848688	0.00801626	0.00524976	0.00359919	0.0112766	0.0321769	0.012544	0.0191479	0.00378991	0.00251312	0.0266503	0.00867403	0.0076666	0.00318962	0.00344089	0.0216921	0.0187173	0.000540609	0.0211151	0.0301997	0.00456219	0.00476621	0.0341607	0.0266521	0.0158765	0.0155195	0.0026846	0.00100695	0.00234802	0.0103234	0.00113736	0.00643909	0.00190169	0.0185541	0.107988	0.0113764	0.00564976	0.00538228	0.0152635	0.0114507	0.00572347	0.00577977	0.00324253	0.0167517	0.0178044	0.0121838	0.0100667	0.0192757	0.0204331	0.0125103	0.0426002	0.0131565	0.00107124	0.00188992	0.00211345	0.020268	0.00295867	0.00808273	0.0151727	0.00825023	0.0197419	0.00349272	0.013526	0.00192415	0.046336	0.0182406	0.0308733	0.0352273	0.00323323	0.0113115	0.9976478
930	-913.6995	-1028.177	114.4776	0.002197	0.00123606	0.00681221	0.00395042	0.019077	0.0694692	0.0264645	0.0133881	0.042014	0.00502315	0.00944734	0.0169802	0.0120567	0.0048691	0.0113258	0.00187749	0.00151583	0.00556257	0.0476503	0.00598461	0.0166163	0.00814965	0.0379762	0.0129979	0.00556377	0.0446042	0.00525766	0.0384573	0.0352192	0.00252067	0.00952038	0.00806757	0.0266226	0.000370822	0.00840763	0.00902513	0.0205629	0.0491309	0.0420927	0.0123591	0.00987913	0.0851877	0.00679301	0.00954578	0.00816398	0.00898134	0.00457846	0.0484189	0.0036754	0.0345688	0.00242788	0.0192669	0.0289076	0.0556238	0.00918296	0.00176157	0.0463864	0.0152114	0.0295339	0.00938085	0.0105538	0.00807667	0.0525679	0.0652948	0.00571835	0.0023365	0.00479189	0.0673243	0.0168017	0.0119023	0.0326952	0.00948727	0.0239183	0.512458	3.43771	0.0057892	0.0810631	0.456639	2.18991	12.3361	172.735	3.725078	0.745349	0.00151583	0.000852826	0.00470012	0.00272561	0.0131623	0.0479307	0.0182593	0.0092372	0.0289878	0.00346575	0.00651825	0.0117156	0.0083186	0.00335946	0.00781432	0.00129538	0.00104585	0.00383793	0.0328766	0.00412912	0.0114645	0.0056229	0.0262019	0.00896795	0.00383875	0.0307749	0.00362755	0.0265338	0.0242997	0.00173915	0.00656864	0.00556627	0.0183684	0.00025585	0.00580089	0.00622694	0.0141875	0.0338981	0.0290421	0.00852725	0.00681616	0.0587757	0.00468688	0.00658616	0.00563279	0.00619673	0.00315893	0.0334069	0.00253586	0.0238509	0.00167513	0.0132933	0.0199449	0.038378	0.00633583	0.00121541	0.0320046	0.0104952	0.0203771	0.00647237	0.00728162	0.00557254	0.0362695	0.0450505	0.00394541	0.00161208	0.00330619	0.0464508	0.0115924	0.00821207	0.0225582	0.00654579	0.0165025	1.449369
960	-1940.768	-2060.505	119.7374	0.0133751	0.00325555	0.023801	0.00164261	0.0189036	0.0853288	0.00536864	0.033224	0.0291769	0.00636632	0.0055362	0.0130828	0.00974641	0.00646715	0.0293487	0.0354093	0.00237512	0.027633	0.00371936	0.0029518	0.0934678	0.0054175	0.00689532	0.0215972	0.0136749	0.0110251	0.0158566	0.0363164	0.0162542	0.000588034	0.0159997	0.00739565	0.0141175	0.000417959	0.0097161	0.00716741	0.0188503	0.0732983	0.0184377	0.0101797	0.00867681	0.029482	0.00321299	0.0125404	0.0117727	0.019634	0.00496621	0.00242414	0.00687009	0.0316897	0.0098652	0.0272983	0.0264999	0.0316263	0.0108606	0.00363553	0.042523	0.0294583	0.0281723	0.013722	0.00717433	0.00740399	0.0140874	0.0501333	0.0374426	0.00765437	0.00252038	0.0165593	0.0165961	0.00849478	0.0114015	0.00736355	0.0324336	0.100065	5.49968	0.976928	0.988681	0.996455	1.00356	1.01145	1.02362	0.01687794	0.09097344	0.0100748	0.00245224	0.0179281	0.0012373	0.0142392	0.0642739	0.00404392	0.025026	0.0219775	0.00479543	0.00417014	0.00985461	0.00734148	0.00487138	0.0221069	0.026672	0.00178906	0.0208145	0.00280161	0.00222344	0.0704046	0.00408073	0.0051939	0.016268	0.0103006	0.00830463	0.011944	0.0273553	0.0122434	0.000442936	0.0120518	0.00557077	0.010634	0.000314827	0.00731865	0.00539885	0.014199	0.0552119	0.0138882	0.00766783	0.0065358	0.0222073	0.00242019	0.00944603	0.0088678	0.0147893	0.00374079	0.00182598	0.0051749	0.0238702	0.00743096	0.0205624	0.0199611	0.0238225	0.00818073	0.00273846	0.0320305	0.0221895	0.0212207	0.0103361	0.00540406	0.00557705	0.0106113	0.0377629	0.0282036	0.00576565	0.00189848	0.0124733	0.012501	0.00639869	0.00858819	0.00554659	0.0244306	1.327581
990	-1257.18	-1373.815	116.6353	0.00226927	0.000698607	0.00526408	0.00480842	0.0040152	0.0235563	0.002223	0.00901694	0.009734	0.00646936	0.0195797	0.00288583	0.0064249	0.00457259	0.0363931	0.0116522	0.00192601	0.009071	0.010129	0.000653376	0.0307576	0.000574635	0.00147495	0.00710702	0.00251612	0.00404876	0.00591978	0.00522269	0.00395162	0.00027423	0.00418791	0.00201834	0.0141623	8.74084e-07	0.00315064	0.000999269	0.00368566	0.00824719	0.00659571	0.000419092	0.0420499	0.00796219	0.0156476	0.0118448	0.00729131	0.00363808	0.00312082	0.00237382	0.0109299	0.0104282	0.00140395	0.00237919	0.00603613	0.00615409	0.00456164	0.0012255	0.0111476	0.00208857	0.00452451	0.0112048	0.0166606	0.000611515	0.0158228	0.00902368	0.00543765	0.00519682	0.000157864	0.00165865	0.00200222	0.0014613	0.00422861	0.000760525	0.0110228	0.756315	2.21843	0.117343	0.3517	0.721796	1.38543	2.84333	8.52199	1.549283	1.70462	0.00439173	0.00135202	0.0101876	0.00930576	0.00777064	0.0455886	0.00430218	0.0174505	0.0188382	0.0125202	0.0378926	0.00558495	0.0124341	0.00884935	0.0704318	0.0225506	0.00372741	0.0175551	0.0196026	0.00126448	0.0595254	0.00111209	0.00285447	0.0137542	0.00486945	0.00783558	0.0114566	0.0101075	0.00764758	0.000530719	0.00810488	0.0039061	0.0274083	1.69162e-06	0.00609745	0.00193389	0.00713287	0.0159608	0.0127647	0.000811071	0.0813793	0.0154092	0.0302829	0.0229233	0.0141109	0.00704079	0.00603973	0.00459407	0.0211527	0.0201817	0.00271707	0.00460445	0.0116817	0.01191	0.00882816	0.00237171	0.021574	0.00404202	0.00875629	0.0216847	0.0322432	0.00118347	0.0306219	0.0174636	0.0105235	0.0100574	0.000305515	0.00320999	0.0038749	0.00282806	0.00818365	0.00147185	0.0213324	0.5167149
