Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1006.034	-1121.408	115.3737	0.109216	0.024927	0.0466521	0.0416688	0.0224353	0.00104577	0.0126895	0.171675	0.00940837	0.0265665	0.0371056	0.00847932	0.0365737	0.0264735	0.102734	0.00622859	0.0117186	0.0311788	0.0102493	0.00637288	0.0336057	0.0644155	0.0524837	0.102225	0.0402248	0.00463322	0.0471778	0.0278873	0.0103937	0.0249334	0.00668052	0.0552192	0.0832424	0.010975	0.0736081	0.0179262	0.00551243	0.0107795	0.0559462	0.0290394	0.0227172	0.0281291	0.00594346	0.00434071	0.0129462	0.0141005	0.00744808	0.0176862	0.00274345	0.00787939	0.0199159	0.017365	0.0131462	0.0070078	0.0176739	0.0399332	0.0244417	0.0198083	0.00724437	0.029576	0.00867032	0.0238139	0.0285762	0.0558458	0.00819639	0.0445842	0.00780563	0.00472704	0.0882164	0.00311145	0.0888885	0.00496934	0.0167226	0.605579	2.97211	0.137168	0.379521	0.739144	1.35292	2.6349	7.29034	1.436413	1.01877	0.0495425	0.0113074	0.0211624	0.0189018	0.0101771	0.000474384	0.00575623	0.0778756	0.00426784	0.0120511	0.0168319	0.0038464	0.0165906	0.0120089	0.0466024	0.00282542	0.00531582	0.0141434	0.0046493	0.00289087	0.0152443	0.0292202	0.0238077	0.0463715	0.0182468	0.00210173	0.0214008	0.0126503	0.00471481	0.0113103	0.00303043	0.0250486	0.0377605	0.00497848	0.0333902	0.00813171	0.00250055	0.00488981	0.0253784	0.0131729	0.010305	0.01276	0.00269608	0.00196904	0.00587267	0.00639627	0.00337861	0.00802282	0.00124449	0.00357426	0.00903427	0.00787713	0.0059634	0.00317888	0.00801725	0.0181145	0.0110873	0.00898545	0.0032862	0.0134163	0.00393304	0.0108025	0.0129628	0.0253328	0.00371806	0.0202243	0.0035408	0.00214429	0.0400168	0.00141142	0.0403217	0.0022542	0.00758572	2.204482
720	-1063.642	-1179.609	115.967	0.00634794	0.0135847	0.00784441	0.00606102	0.0142382	0.00145992	0.00255246	0.108786	0.00586286	0.00355596	0.0305301	0.0120241	0.0190294	0.00570755	0.0275137	0.00895155	0.00474888	0.00637076	0.00384616	0.00119241	0.0156841	0.0156407	0.0291202	0.0359388	0.0302724	0.0314868	0.028473	0.0176983	0.048371	0.0158236	0.0737136	0.017728	0.0720479	0.0366666	0.0190553	0.045737	0.0524945	0.00236676	0.0112255	0.0184295	0.0432583	0.0200579	0.0319747	0.0269531	0.00628857	0.00331563	0.00198769	0.0120046	0.00488679	0.017298	0.013538	0.0501304	0.0270536	0.0160253	0.00162402	0.03022	0.0282753	0.0167202	0.00563184	0.0336566	0.00550249	0.00953418	0.0185766	0.0104165	0.017679	0.0422234	0.0141543	0.0195395	0.0337699	0.00232323	0.0228159	0.00294796	0.00381308	0.794897	2.02552	0.203385	0.459903	0.784798	1.27421	2.17437	4.91677	1.151597	1.962208	0.00422526	0.00904216	0.00522133	0.00403428	0.00947712	0.000971741	0.00169894	0.0724092	0.00390239	0.00236688	0.0203212	0.00800341	0.0126662	0.00379901	0.0183134	0.00595825	0.00316091	0.00424045	0.00256005	0.000793684	0.0104395	0.0104106	0.0193827	0.0239213	0.0201496	0.020958	0.018952	0.0117802	0.0321963	0.0105324	0.0490646	0.0118	0.0479559	0.0244057	0.0126834	0.030443	0.0349409	0.00157535	0.00747183	0.0122669	0.0287932	0.0133508	0.0212827	0.0179403	0.00418574	0.00220692	0.00132303	0.0079904	0.0032527	0.0115138	0.00901103	0.0333674	0.0180072	0.0106666	0.00108096	0.0201148	0.0188204	0.0111292	0.00374861	0.0224022	0.00366252	0.00634606	0.0123648	0.00693335	0.0117673	0.0281044	0.00942124	0.0130057	0.0224776	0.00154637	0.0151865	0.0019622	0.00253803	1.502378
750	-1173.418	-1287.673	114.2549	0.00129596	0.0125627	0.0119614	0.00575491	0.0103987	0.00135008	0.0451113	0.023161	0.0129353	0.00336102	0.0310506	0.00898059	0.0475645	0.00897464	0.0191956	0.0013746	0.000812182	0.0030414	0.0204942	0.00482405	0.0171043	0.00712476	0.0225904	0.0398802	0.0279948	0.00964341	0.0141361	0.00951057	0.00981786	0.00826548	0.0342625	0.0163942	0.00767993	0.0339079	0.0226143	0.000427267	0.00860296	0.00103739	0.0034291	0.00158857	0.0138886	0.0048412	0.00713277	0.0357294	0.00376103	0.0141504	0.0307737	0.0226345	0.00886416	0.00866184	0.0215742	0.01379	0.0781584	0.0311409	0.00364592	0.0709109	0.031638	0.0183927	0.00514277	0.0179501	0.00631004	0.0121914	0.00954824	0.0096328	0.0102096	0.0109624	0.00142872	0.0244167	0.0178594	0.0166505	0.0225991	0.00689989	0.0242294	1.0799	0.600523	0.192393	0.447607	0.778191	1.28503	2.2341	5.19771	1.191775	8.991286	0.00109277	0.010593	0.0100861	0.00485263	0.00876835	0.00113841	0.0380386	0.0195297	0.0109073	0.00283406	0.0261824	0.00757257	0.0401071	0.00756755	0.016186	0.00115908	0.000684845	0.00256456	0.017281	0.00406772	0.0144226	0.00600771	0.0190486	0.0336276	0.0236056	0.00813148	0.0119197	0.00801946	0.00827857	0.00696958	0.0288907	0.0138238	0.00647584	0.0285917	0.0190688	0.000360278	0.00725415	0.000874743	0.00289147	0.00133951	0.011711	0.00408218	0.00601447	0.0301276	0.00317136	0.0119318	0.0259489	0.0190857	0.00747439	0.0073038	0.0181917	0.011628	0.0659044	0.0262585	0.00307429	0.0597932	0.0266776	0.015509	0.00433647	0.0151358	0.00532073	0.01028	0.00805123	0.00812252	0.00860887	0.0092437	0.00120472	0.0205886	0.0150593	0.0140399	0.0190559	0.0058181	0.0204306	1.185936
780	-912.2	-1023.145	110.9452	0.00254811	0.0207152	0.0131299	0.00205275	0.00144475	0.00089847	0.00628046	0.0030312	0.00337548	0.00215003	0.0283401	0.000107757	0.0197762	0.00378041	0.00625397	0.00410934	0.000540501	0.00629152	0.0269136	0.00602593	0.0104917	0.00395245	0.00850222	0.00618939	0.0186303	0.00301947	0.00873925	0.00817449	0.0201601	0.010631	0.0226976	0.0177542	0.00149697	0.0225654	0.000697354	0.00147726	0.00572521	0.00186884	0.000994216	0.0062834	0.0286667	0.0113732	0.0126458	0.0244866	0.00666758	0.00941699	0.00731415	0.00819111	0.0166555	0.00660458	0.0135211	0.00252311	0.00332288	0.0363249	0.00083146	0.0112761	0.0158103	0.018148	0.00450985	0.00658676	0.0100613	0.011676	0.00635429	0.00540814	0.00427104	0.000465354	0.00743892	0.0162492	0.00143213	0.0198156	0.0124815	0.0115409	0.00774539	1.16399	0.180046	0.0219714	0.155353	0.55938	1.78769	6.43694	45.5136	2.760685	32.32483	0.00365251	0.0296936	0.0188206	0.00294245	0.00207093	0.00128788	0.00900252	0.00434498	0.00483848	0.0030819	0.0406232	0.00015446	0.0283475	0.00541891	0.00896455	0.0058904	0.000774765	0.00901838	0.0385785	0.00863768	0.015039	0.00566551	0.0121872	0.00887198	0.026705	0.00432816	0.012527	0.0117175	0.0288978	0.0152387	0.0325351	0.0254491	0.00214578	0.0323457	0.000999599	0.00211754	0.00820662	0.00267883	0.00142513	0.00900675	0.0410914	0.0163026	0.0181268	0.0350995	0.00955743	0.0134985	0.0104842	0.0117413	0.0238744	0.00946712	0.0193814	0.00361667	0.00476308	0.0520687	0.00119183	0.0161634	0.0226627	0.0260137	0.0064645	0.00944159	0.0144221	0.0167365	0.00910835	0.00775212	0.00612219	0.000667047	0.0106631	0.0232918	0.00205284	0.028404	0.0178912	0.016543	0.0111024	0.6976331
810	-1228.852	-1345.581	116.7293	0.00705352	0.0356456	0.0692806	0.0151723	0.00321778	0.0148931	0.0100853	0.00183132	0.00527658	0.00813574	0.0122962	0.00300142	0.0387281	0.0427777	0.00785952	0.011037	0.0521891	0.0222549	0.00301647	0.0043561	0.00553304	0.0145668	0.0101192	0.00255478	0.0154656	0.00943113	0.0154026	0.00816701	0.0400685	0.0290518	0.0399645	0.0187534	0.00640248	0.0397707	0.00282431	0.00523484	0.00469225	0.00738601	0.00459652	0.0202639	0.0394724	0.0337183	0.0120397	0.0154003	0.0414399	0.0358546	0.0277033	0.0145692	0.0118852	0.00106453	0.0238304	0.00444688	0.0186854	0.0721453	0.0029166	0.0116713	0.0151858	0.0233452	0.00591683	0.004421	0.0165208	0.0040175	0.00123824	0.0285992	0.0230957	0.0029398	0.0210073	0.0246812	0.000538636	0.000816141	0.0106188	0.0183558	0.00637255	0.840976	1.79512	0.495422	0.709968	0.898647	1.11278	1.40852	2.01848	0.5078447	2.342399	0.00567518	0.02868	0.0557424	0.0122074	0.00258899	0.0119828	0.00811453	0.00147346	0.00424548	0.00654592	0.00989341	0.00241491	0.0311602	0.0344184	0.00632368	0.00888022	0.0419908	0.017906	0.00242702	0.00350487	0.00445182	0.0117203	0.00814181	0.00205555	0.0124434	0.00758818	0.0123927	0.00657108	0.0322387	0.0233747	0.0321549	0.0150888	0.00515136	0.031999	0.00227241	0.00421189	0.00377533	0.0059427	0.0036983	0.0163041	0.031759	0.0271293	0.00968701	0.0123909	0.033342	0.0288482	0.0222898	0.0117222	0.00956269	0.00085651	0.0191737	0.00357791	0.0150341	0.0580473	0.00234666	0.00939061	0.0122183	0.0187833	0.00476061	0.00355709	0.0132924	0.00323243	0.000996272	0.0230105	0.0185825	0.00236533	0.0169023	0.0198582	0.00043338	0.000656658	0.00854379	0.0147689	0.00512728	1.242872
840	-984.7543	-1099.979	115.2243	0.00283625	0.0135228	0.00244493	0.0036655	0.00722812	0.00767957	0.00595463	0.000197003	0.00996519	0.0183537	0.00634052	0.00255566	0.015143	0.0220582	0.00747398	0.00602322	0.00706226	0.0165747	0.00161612	0.00114856	0.00364364	0.00993043	0.0065227	0.00207891	0.00363757	0.00223124	0.000803555	0.00206537	0.0206612	0.0133908	0.0205384	0.0183325	0.00330142	0.00178993	0.00203381	0.00485401	0.00241954	0.00943501	0.00338962	0.0282873	0.0319468	0.00203201	0.00658815	0.0134556	0.018743	0.0184883	0.0137843	0.0201752	0.00144329	0.000558727	0.00783964	0.00199151	0.0191267	0.0372015	0.00777771	0.00202155	0.000400883	0.0025483	0.00111035	0.00063114	0.0250553	0.00719617	0.00208277	0.034413	0.0126136	0.00145636	0.00377819	0.0170152	0.000374837	0.000705745	0.00547557	0.0102623	0.0202801	0.783847	2.08076	0.0207712	0.151155	0.554619	1.80304	6.61574	48.1437	2.801306	1.883558	0.00426013	0.0203117	0.00367237	0.00550571	0.0108569	0.011535	0.00894405	0.000295905	0.014968	0.0275679	0.00952367	0.00383868	0.0227453	0.0331321	0.0112262	0.00904706	0.0106077	0.0248957	0.00242747	0.00172518	0.00547286	0.0149158	0.00979731	0.00312259	0.00546375	0.0033514	0.00120697	0.00310225	0.0310338	0.0201134	0.0308493	0.027536	0.00495884	0.00268853	0.00305485	0.00729088	0.00363423	0.0141717	0.00509131	0.0424884	0.0479851	0.00305214	0.00989561	0.0202108	0.0281526	0.0277701	0.0207044	0.0303038	0.00216787	0.000839225	0.0117754	0.00299131	0.0287289	0.0558779	0.0116824	0.00303644	0.000602139	0.00382763	0.00166778	0.000947993	0.0376339	0.0108089	0.00312838	0.0516894	0.018946	0.00218751	0.00567497	0.0255573	0.000563018	0.00106005	0.00822448	0.0154144	0.0304613	0.6657647
870	-1088.605	-1199.836	111.2306	0.0446019	0.10522	0.00717536	0.0124547	0.115588	0.0563444	0.0161611	0.00154375	0.0118318	0.0857165	0.00975724	0.0390456	0.0736493	0.128183	0.0040723	0.0280585	0.0144773	0.118618	0.000773704	0.00714247	0.0339516	0.04473	0.0217343	0.026473	0.0506073	0.0230068	0.0146989	0.0210025	0.178427	0.0334827	0.0999795	0.0184032	0.00258758	0.0059424	0.00510547	0.0529985	0.0396266	0.0443091	0.029384	0.248755	0.131409	0.0198987	0.00677563	0.0205657	0.0125739	0.029527	0.00829159	0.283256	0.0233241	0.0371119	0.00385123	0.0442747	0.0109279	0.0582976	0.0438745	0.0287855	0.0114095	0.0709796	0.114365	0.0266535	0.0441335	0.0100087	0.0152811	0.122062	0.115001	0.044083	0.0277203	0.0206768	0.00589799	0.0103725	0.0186806	0.0216776	0.0220947	1.08602	0.569899	0.306925	0.562114	0.835506	1.19688	1.779	3.25813	0.8540546	9.528175	0.013356	0.031508	0.00214866	0.00372955	0.0346127	0.0168723	0.00483942	0.000462275	0.00354302	0.0256678	0.0029218	0.0116922	0.0220542	0.0383843	0.00121945	0.00840209	0.00433522	0.0355201	0.000231685	0.00213881	0.0101668	0.0133944	0.00650834	0.00792731	0.0151543	0.00688938	0.00440158	0.00628918	0.0534298	0.0100264	0.0299388	0.00551084	0.000774851	0.00177945	0.00152883	0.0158704	0.0118662	0.0132683	0.00879901	0.0744895	0.0393505	0.00595864	0.00202896	0.00615839	0.00376524	0.00884185	0.00248291	0.0848208	0.00698439	0.0111132	0.00115325	0.013258	0.00327235	0.0174572	0.0131382	0.0086198	0.00341657	0.0212548	0.0342465	0.00798137	0.0132157	0.00299711	0.00457591	0.0365515	0.0344369	0.0132006	0.00830083	0.00619166	0.00176615	0.00310605	0.00559389	0.00649134	0.00661626	3.339462
900	-925.3695	-1039.804	114.4341	0.00739795	0.0617269	0.00266263	0.0330674	0.108008	0.0329911	0.0168539	0.00399927	0.016633	0.0318122	0.0094054	0.019268	0.0311478	0.060243	0.0171209	0.00938563	0.00280804	0.062008	0.0364663	0.04756	0.0167779	0.0031047	0.020804	0.0120578	0.011754	0.0113533	0.0229322	0.00487516	0.0880493	0.0126912	0.0150437	0.00509913	0.00549494	0.00240155	0.00421762	0.0190985	0.0275227	0.0338491	0.00831601	0.0440937	0.0127756	0.0074144	0.00334361	0.00156235	0.0152357	0.00715086	0.0213129	0.13978	0.0484832	0.0244227	0.0393944	0.014289	0.00522151	0.0335666	0.00699373	0.0427259	0.00378954	0.0307138	0.0592646	0.00157952	0.0252266	0.0145487	0.0124869	0.0201261	0.00842953	0.0217539	0.0526587	0.0104865	0.00183794	0.00125067	0.0044717	0.00306236	0.0272147	0.672754	2.63623	0.0184029	0.142489	0.544496	1.83656	7.01811	54.3394	2.888841	1.275977	0.0043449	0.0362529	0.00156379	0.0194208	0.0634345	0.019376	0.00989845	0.00234881	0.00976872	0.0186836	0.00552389	0.0113163	0.0182934	0.0353814	0.0100553	0.00551228	0.00164919	0.0364179	0.0214171	0.0279325	0.00985386	0.00182342	0.0122184	0.00708169	0.00690323	0.00666792	0.0134683	0.00286323	0.0517123	0.00745365	0.00883534	0.00299477	0.00322724	0.00141046	0.00247705	0.0112167	0.0161644	0.01988	0.00488408	0.0258967	0.00750323	0.00435455	0.00196374	0.000917587	0.00894811	0.00419977	0.0125173	0.0820942	0.0284747	0.0143437	0.0231368	0.00839209	0.00306665	0.019714	0.00410749	0.0250934	0.00222564	0.0180385	0.0348068	0.000927671	0.0148158	0.00854461	0.0073337	0.0118203	0.00495075	0.0127763	0.030927	0.00615882	0.00107944	0.00073453	0.00262628	0.00179856	0.0159835	1.702677
930	-878.4681	-992.4286	113.9605	0.0139873	0.0314295	0.0448433	0.0506107	0.0563356	0.000920494	0.0189082	0.0143537	0.0105012	0.0496908	0.0133812	0.030355	0.00323701	0.0655045	0.0182838	0.0394162	0.00928644	0.108308	0.0485595	0.0248358	0.0315301	0.0104555	0.0119922	0.00527989	0.000923899	0.00803997	0.0252313	0.0144676	0.0241277	0.00643114	0.0117662	0.0308428	0.0563436	0.0104606	0.00700131	0.0234038	0.0316704	0.0184945	0.0124582	0.0266583	0.0500878	0.00820849	0.0014841	0.00176352	0.0300645	0.00320802	0.0307043	0.132892	0.0765415	0.0049891	0.0455201	0.00705236	0.00760723	0.0820575	0.0177507	0.0449068	0.0226256	0.00679198	0.0168544	0.000506988	0.0216995	0.00571871	0.0072125	0.0128129	0.0298215	0.00573567	0.0227855	0.00173807	0.00495846	0.00272359	0.0147315	0.00520458	0.0371184	0.14707	5.26465	0.0010187	0.0347389	0.350559	2.85258	28.7862	981.645	4.981388	0.1396765	0.0078395	0.0176154	0.0251335	0.0283659	0.0315746	0.000515913	0.0105976	0.00804488	0.00588564	0.0278504	0.0074998	0.0170132	0.00181426	0.0367135	0.0102476	0.0220917	0.00520481	0.0607035	0.0272163	0.0139198	0.0176718	0.00586001	0.00672131	0.00295924	0.000517821	0.00450619	0.0141415	0.00810872	0.013523	0.00360448	0.00659466	0.0172866	0.0315791	0.00586292	0.00392405	0.0131172	0.0177504	0.0103657	0.00698247	0.0149413	0.0280729	0.00460064	0.0008318	0.000988408	0.0168504	0.00179801	0.017209	0.0744827	0.0428995	0.00279626	0.0255128	0.00395266	0.00426365	0.0459911	0.00994881	0.0251691	0.0126811	0.00380673	0.00944646	0.000284154	0.012162	0.00320519	0.00404242	0.00718127	0.0167142	0.00321469	0.0127707	0.000974142	0.00277909	0.0015265	0.00825662	0.00291703	0.0208039	1.784205
960	-923.7181	-1037.727	114.0086	0.00637949	0.027264	0.0707461	0.0571716	0.0467235	0.00671815	0.0286555	0.0511832	0.0288985	0.0783937	0.0388983	0.0799718	0.0202498	0.0115784	0.0411585	0.047244	0.0207221	0.0813356	0.0178156	0.0472418	0.0586218	0.0102993	0.0115853	0.0475286	0.0104666	0.0352232	0.0183677	0.021996	0.0380647	0.00558782	0.0234832	0.0225596	0.0399169	0.0335742	0.0357628	0.0613787	0.0382173	0.0165865	0.0363604	0.0266921	0.0686838	0.0743498	0.0129228	0.0467753	0.0223708	0.00496484	0.0215718	0.0616297	0.0381639	0.00881537	0.106085	0.0117765	0.0350985	0.132565	0.0290169	0.0294577	0.0230336	0.00297144	0.0617785	0.000443328	0.0261242	0.0339954	0.00562334	0.020214	0.0510319	0.0110032	0.0359471	0.00343463	0.00671789	0.00526086	0.0165571	0.0773443	0.0217427	0.851115	1.74442	0.154428	0.402105	0.752595	1.32874	2.48691	6.47553	1.350714	2.439529	0.00254356	0.0108704	0.0282071	0.0227949	0.0186291	0.00267859	0.0114252	0.0204072	0.0115221	0.0312563	0.0155091	0.0318855	0.00807379	0.00461641	0.0164103	0.0188366	0.00826211	0.0324293	0.00710323	0.0188357	0.023373	0.00410641	0.00461917	0.0189501	0.00417311	0.0140438	0.00732336	0.00876999	0.0151767	0.00222791	0.00936296	0.00899474	0.0159152	0.0133863	0.0142589	0.0244722	0.0152376	0.00661318	0.0144972	0.0106424	0.0273848	0.0296439	0.00515244	0.0186498	0.00891945	0.00197953	0.00860087	0.0245723	0.0152163	0.00351477	0.0422972	0.0046954	0.0139941	0.052855	0.0115693	0.011745	0.0091837	0.00118474	0.0246316	0.000176759	0.0104159	0.0135543	0.00224208	0.00805949	0.0203469	0.00438707	0.0143325	0.00136942	0.00267848	0.00209755	0.00660147	0.0308379	0.00866902	2.508094
990	-978.4179	-1090.742	112.3239	0.00302377	0.0813633	0.0140139	0.0191445	0.0537044	0.0249158	0.0307331	0.0276565	0.00789765	0.00905763	0.0168684	0.0531234	0.0097603	0.0225254	0.0515304	0.0529288	0.00601631	0.0251171	0.0467706	0.0542499	0.0449071	0.00966778	0.00817683	0.0216069	0.00402487	0.0139063	0.0313285	0.00472497	0.0256192	0.00434411	0.00691574	0.0149182	0.0162993	0.0118187	0.0240699	0.0413106	0.011566	0.00596252	0.0380246	0.0179649	0.0491381	0.0521108	0.00602429	0.0649406	0.0206198	0.00816694	0.0377851	0.00548648	0.0200032	0.00297056	0.0107287	0.00482099	0.00153647	0.0506174	0.00464752	0.0322684	0.0248916	0.0426968	0.0595111	0.000816648	0.0292757	0.00110662	0.00330545	0.0114698	0.0641598	0.00830144	0.0414166	0.0100805	0.01365	0.00354079	0.000908675	0.0253267	0.0174229	1.12863	0.356846	0.118206	0.352959	0.722601	1.38389	2.83319	8.45979	1.543987	15.81396	0.00178151	0.0479367	0.00825655	0.0112794	0.031641	0.0146796	0.018107	0.0162944	0.00465305	0.00533648	0.00993832	0.0312987	0.00575047	0.0132713	0.0303601	0.031184	0.00354462	0.0147982	0.0275558	0.0319624	0.0264579	0.00569596	0.00481754	0.0127301	0.00237133	0.00819319	0.0184578	0.00278381	0.0150941	0.00255941	0.00407454	0.00878936	0.00960304	0.0069632	0.0141813	0.0243389	0.00681433	0.00351293	0.0224029	0.0105844	0.0289506	0.0307021	0.00354932	0.038261	0.0121486	0.00481171	0.0222618	0.00323246	0.0117853	0.00175016	0.00632101	0.00284038	0.00090524	0.0298222	0.00273818	0.0190116	0.0146654	0.0251556	0.0350621	0.000481144	0.0172484	0.000651987	0.00194747	0.00675766	0.037801	0.00489096	0.0244014	0.00593913	0.00804218	0.00208613	0.000535363	0.0149217	0.0102651	1.697305
