Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-925.5811	-1039.185	113.6037	0.00488427	0.00601886	0.00192724	0.00913791	0.00468108	0.000935287	0.00100057	0.000244465	0.00477844	0.00130559	0.000429711	0.00180081	0.00269479	0.00125368	0.000495168	0.00593579	0.00466148	0.00536769	0.00394803	7.87896e-05	0.000279382	0.0050348	0.00408747	0.00155647	0.000262422	0.0010735	0.00150377	0.00131676	0.00508448	0.00675662	0.00242539	0.000949934	0.00328066	0.00214711	0.00691071	0.00145309	0.00692566	0.00186582	0.000716238	0.0015046	0.00234169	0.00588957	0.0027116	0.000245464	0.00143085	0.00365821	0.00453845	0.00119981	0.00292531	0.000178177	0.00272691	0.00131495	0.000647495	0.000411196	0.00185223	0.00324419	0.00158224	5.43185e-06	0.00730974	0.000156996	0.00632127	0.000503529	0.00216629	0.00420004	0.00362825	0.000435912	0.00151309	0.000748681	0.00594988	0.00271936	0.000954793	0.00464589	0.00204136	0.553349	3.23326	0.00102418	0.03483	0.350846	2.85026	28.7109	976.391	4.977507	0.8557137	0.0248041	0.030566	0.00978725	0.0464057	0.0237723	0.00474974	0.00508126	0.00124149	0.0242667	0.00663029	0.00218223	0.00914518	0.0136851	0.00636663	0.00251465	0.0301441	0.0236727	0.0272592	0.0200496	0.000400123	0.00141881	0.0255686	0.0207577	0.00790436	0.00133268	0.00545164	0.0076367	0.00668699	0.0258209	0.0343127	0.012317	0.00482412	0.0166604	0.0109038	0.0350952	0.00737933	0.0351711	0.00947534	0.00363733	0.00764091	0.011892	0.0299094	0.0137705	0.00124656	0.00726638	0.0185778	0.023048	0.0060931	0.0148558	0.000904852	0.0138482	0.00667783	0.00328822	0.00208821	0.00940632	0.0164752	0.00803522	2.7585e-05	0.0371216	0.000797285	0.0321018	0.00255711	0.0110012	0.0213294	0.0184256	0.00221372	0.00768401	0.00380208	0.0302157	0.0138099	0.0048488	0.0235936	0.0103668	0.1969134
720	-901.0534	-1014.671	113.618	0.00976863	0.00754206	0.00751612	0.00801939	0.00937787	0.00582883	0.00683828	0.00124781	0.00207509	0.0204694	0.00756917	7.06716e-05	0.000927787	0.00162235	0.002639	0.0136851	0.00612451	0.00853464	0.00428006	0.000300017	0.00709393	0.00464323	0.0123515	0.000318632	0.000118917	0.00611214	0.000960563	0.00426655	0.00868404	0.00899173	0.00655285	0.00439537	0.0241728	0.000795099	0.0136336	0.00719994	0.0159673	0.00410758	0.0024825	0.00346888	0.00615893	0.025745	0.0046247	0.00223075	0.00268852	0.00539268	0.00019945	0.00055129	0.00447754	0.00975766	0.00359993	0.00107502	0.00162359	0.00860794	0.00694906	0.00148548	0.0319197	0.00154697	0.00300629	0.00428387	0.00372786	0.000890013	0.00888148	0.00190397	0.0194411	0.00018803	0.00122063	0.00359472	0.00595244	0.00626956	0.0328408	0.0124833	0.00384006	0.619557	2.90222	0.000901151	0.0327225	0.34408	2.9063	30.56	1109.69	5.070042	1.067386	0.0200213	0.0154578	0.0154046	0.0164361	0.0192204	0.0119465	0.0140154	0.00255744	0.004253	0.041953	0.0155134	0.000144845	0.00190155	0.00332508	0.00540875	0.0280483	0.0125525	0.0174922	0.00877219	0.000614899	0.0145394	0.00951651	0.025315	0.000653051	0.000243726	0.0125271	0.00196872	0.0087445	0.0177984	0.018429	0.0134304	0.00900851	0.0495433	0.00162959	0.0279428	0.0147566	0.0327257	0.00841869	0.005088	0.00710965	0.012623	0.0527656	0.00947854	0.00457203	0.00551024	0.0110526	0.000408783	0.0011299	0.00917693	0.0199988	0.00737823	0.00220331	0.00332763	0.0176424	0.0142424	0.00304457	0.0654209	0.0031706	0.00616154	0.00878001	0.00764044	0.00182412	0.018203	0.00390229	0.0398455	0.000385378	0.00250174	0.00736755	0.0121998	0.0128498	0.0673088	0.0255852	0.0078704	0.4879124
750	-1247.994	-1365.287	117.2935	0.0209551	0.0221379	0.00692294	0.0211752	0.0183368	0.00530787	0.0133711	0.00497477	0.0232495	0.0580236	0.0148002	0.000105814	0.00134716	0.00882384	0.00905374	0.0483646	0.00174923	0.0370575	0.0270451	0.00184121	0.00667871	0.000342537	0.0119569	0.0018897	0.000875092	0.0180476	0.00639695	0.0160974	0.000992756	0.0310961	0.0188369	0.00688092	0.0245595	0.0161095	0.00169348	0.00834295	0.00581642	0.0661437	0.0130546	0.00794256	0.0141339	0.0436284	0.00650234	0.00875472	0.0247747	0.000347615	0.00666367	0.000897032	0.022681	0.00688274	0.00492391	0.0153686	0.00317465	0.00136379	0.0135877	0.00457663	0.0332818	0.00762993	0.00557006	0.00964788	0.00284206	0.00247024	0.00194385	0.0035082	0.0062743	0.00927104	0.000696231	0.0278334	0.0647524	0.0124267	0.0389688	0.000635439	0.00383917	0.612406	2.93797	0.220333	0.47821	0.794414	1.25879	2.09113	4.53858	1.093725	1.042227	0.0205795	0.0217411	0.00679886	0.0207956	0.0180082	0.00521273	0.0131314	0.00488561	0.0228328	0.0569836	0.0145349	0.000103917	0.00132302	0.00866569	0.00889147	0.0474977	0.00171788	0.0363933	0.0265603	0.00180821	0.006559	0.000336398	0.0117426	0.00185583	0.000859407	0.0177242	0.0062823	0.0158089	0.000974963	0.0305388	0.0184992	0.00675759	0.0241193	0.0158208	0.00166312	0.00819342	0.00571217	0.0649582	0.0128207	0.00780021	0.0138805	0.0428464	0.00638579	0.0085978	0.0243306	0.000341385	0.00654423	0.000880954	0.0222745	0.00675937	0.00483566	0.0150932	0.00311775	0.00133935	0.0133442	0.0044946	0.0326853	0.00749318	0.00547023	0.00947496	0.00279112	0.00242596	0.00190901	0.00344533	0.00616184	0.00910487	0.000683753	0.0273346	0.0635918	0.012204	0.0382704	0.00062405	0.00377036	1.018251
780	-1080.346	-1195.548	115.2027	0.0448732	0.0124604	0.0106471	0.0238541	0.00832434	0.00903723	0.0300397	0.0115458	0.0207924	0.0339113	0.0140738	0.000483286	0.0087469	0.0142709	0.00696095	0.0199907	0.0131816	0.0267287	0.0395999	0.00212517	0.0127735	0.00751068	0.0147507	0.0287412	0.0106682	0.00279399	0.00338763	0.00555151	0.0265967	0.0310893	0.0191956	0.0100838	0.0371888	0.0226245	0.000915998	0.0212841	0.0311926	0.0672645	0.0247683	0.00714	0.0482192	0.0084064	0.00191981	0.00063285	0.0273189	0.00128232	0.0371378	0.00243391	0.0222569	0.0100194	0.0745917	0.00933121	0.0134757	0.00207591	0.0145556	0.00203269	0.0160331	0.0189995	0.0265729	0.00620893	0.000295388	0.0180719	0.00102982	0.0200432	0.0163596	0.0319503	0.00260435	0.0244823	0.0524813	0.0446499	0.0411493	0.0012387	0.0491999	0.983975	1.08013	0.25167	0.510251	0.810651	1.23358	1.95982	3.97346	0.9975735	4.554912	0.0324174	0.00900166	0.00769172	0.0172328	0.0060137	0.00652871	0.0217014	0.00834093	0.0150209	0.0244983	0.0101672	0.000349137	0.00631897	0.0103097	0.00502875	0.0144417	0.00952267	0.0193094	0.0286079	0.00153527	0.0092279	0.00542589	0.0106563	0.0207633	0.00770699	0.00201844	0.0024473	0.00401054	0.0192141	0.0224596	0.0138674	0.0072848	0.026866	0.0163445	0.000661739	0.0153761	0.0225342	0.0485934	0.0178932	0.00515811	0.0348346	0.00607298	0.00138692	0.000457186	0.0197358	0.000926382	0.0268292	0.00175831	0.0160789	0.00723824	0.0538868	0.00674109	0.00973513	0.00149968	0.0105153	0.00146847	0.0115827	0.0137257	0.0191969	0.00448547	0.000213395	0.0130555	0.000743964	0.0144797	0.0118186	0.0230816	0.00188144	0.0176866	0.0379137	0.0322561	0.0297272	0.000894867	0.0355431	1.38423
810	-967.9468	-1081.83	113.8831	0.0408799	0.0713592	0.0172556	0.0459686	0.0132911	0.00338375	0.0455002	0.00471989	0.0529516	0.0764342	0.000683097	0.000540159	0.0386159	0.0286442	0.00861131	0.0251993	0.0107571	0.0328548	0.0734803	0.00139595	0.0152648	0.00392023	0.0025411	0.0237	0.00244415	0.0121866	0.00980801	0.024787	0.0276313	0.0165536	0.0923193	0.0252396	0.0325787	0.00596177	0.00139458	0.0916545	0.0522196	0.0259049	0.0287627	0.00512517	0.125644	0.0078636	0.00240434	0.000129526	0.0195778	0.0204088	0.0246688	0.0160556	0.0553312	0.0122679	0.0900242	0.0736215	0.0665441	0.0618538	0.020698	0.0145492	0.00342733	0.0359798	0.0377864	0.00841557	0.00055436	0.0214948	0.0101907	0.0308156	0.0342866	0.0815531	0.00370337	0.0769391	0.0569436	0.000565182	0.0328775	0.0011558	0.0749574	0.742498	2.28751	0.0354614	0.196206	0.601643	1.66211	5.09668	28.1997	2.414552	1.62294	0.0184492	0.0322045	0.0077875	0.0207457	0.00599828	0.00152709	0.0205343	0.0021301	0.0238972	0.0344949	0.000308283	0.000243775	0.0174274	0.0129272	0.0038863	0.0113725	0.00485468	0.0148274	0.0331618	0.000629996	0.00688904	0.00176921	0.0011468	0.0106959	0.00110305	0.00549985	0.00442637	0.0111864	0.0124701	0.00747065	0.0416638	0.0113907	0.0147028	0.00269056	0.000629375	0.0413638	0.0235668	0.0116909	0.0129807	0.002313	0.0567035	0.00354886	0.00108508	5.84552e-05	0.00883552	0.00921052	0.011133	0.00724592	0.0249711	0.00553652	0.0406281	0.0332255	0.0300315	0.0279147	0.00934103	0.00656606	0.00154676	0.0162377	0.0170531	0.00379796	0.000250183	0.00970062	0.00459908	0.0139071	0.0154736	0.036805	0.00167134	0.0347227	0.0256988	0.000255067	0.0148377	0.000521616	0.0338284	2.215813
840	-1029.351	-1146.296	116.9458	0.0118153	0.00630487	0.0236069	0.0136579	0.0205103	0.0305922	0.040167	0.00177852	0.00605991	0.00484872	0.000819295	0.00680283	0.00919276	0.00185937	0.0334847	0.00998162	0.0331213	0.0275378	0.0497515	0.0124024	0.0280938	0.0279035	0.00461773	0.00623523	0.014009	0.0107401	0.00607982	0.0101549	0.0233545	0.011517	0.0446011	0.00135765	0.00931259	0.0230576	0.000391558	0.0145312	0.0252283	0.0125152	0.0143811	0.00300671	0.00412625	0.0018557	0.00338215	0.00161161	0.00211955	0.00379236	0.0110129	0.00364586	0.0159804	0.00592685	0.0200808	0.0149843	0.0319414	0.0182356	0.000549256	0.00890895	0.000758903	0.00499909	0.00637676	0.0119222	0.000487684	0.0130096	0.0114565	0.00336241	0.016036	0.00986578	0.00530181	0.00970813	0.00574761	0.000531071	0.029236	0.000508613	0.0278871	0.549375	3.25313	0.0921069	0.312524	0.695685	1.43743	3.19976	10.8569	1.724378	0.8443802	0.0125597	0.00670208	0.0250942	0.0145184	0.0218024	0.0325196	0.0426976	0.00189057	0.00644169	0.0051542	0.000870911	0.00723142	0.00977191	0.00197651	0.0355942	0.0106105	0.0352079	0.0292727	0.0528859	0.0131838	0.0298638	0.0296615	0.00490865	0.00662806	0.0148916	0.0114168	0.00646286	0.0107946	0.0248258	0.0122426	0.0474111	0.00144318	0.0098993	0.0245103	0.000416227	0.0154467	0.0268177	0.0133036	0.0152872	0.00319613	0.00438621	0.00197261	0.00359523	0.00171314	0.00225309	0.00403129	0.0117067	0.00387555	0.0169872	0.00630025	0.0213459	0.0159283	0.0339537	0.0193844	0.00058386	0.00947023	0.000806715	0.00531404	0.00677851	0.0126733	0.000518409	0.0138292	0.0121783	0.00357425	0.0170462	0.0104873	0.00563583	0.0103198	0.00610971	0.00056453	0.0310779	0.000540656	0.029644	0.9407327
870	-983.2689	-1097.894	114.6248	0.0154151	0.00474275	0.0330741	0.0420333	0.00556158	0.0170314	0.0170237	0.00497192	0.0105495	0.0522769	0.00115054	0.0466415	0.0104721	0.00159785	0.0157191	0.00310425	0.045548	0.0123288	0.0204901	0.0357507	0.0157645	0.00457996	0.00443684	0.00857462	0.0281538	0.0195074	0.017239	0.00523888	0.0425043	0.0371277	0.0644308	0.00534982	0.00532219	0.00993211	0.00871525	0.0165447	0.0551199	0.00910013	0.0370877	0.00899342	0.00242438	0.00873262	0.00712307	0.00113584	0.00431175	0.040829	0.0131552	0.0203044	0.0265966	0.0018411	0.0225265	0.0206062	0.0500919	0.0253065	0.00554574	0.013473	0.00129043	0.0115609	0.00960633	0.0324337	0.0027287	0.0260626	0.0140266	0.0406355	0.0044468	0.00612223	0.0177336	0.00395065	0.00515712	0.018047	0.056633	0.00200509	0.00676558	0.976539	1.11731	0.0939044	0.315483	0.697734	1.43321	3.16974	10.6491	1.710403	4.37006	0.0116567	0.00358642	0.0250104	0.0317852	0.00420562	0.012879	0.0128732	0.00375973	0.00797744	0.0395314	0.000870032	0.0352699	0.00791889	0.00120828	0.0118866	0.00234741	0.034443	0.00932293	0.0154944	0.0270344	0.011921	0.00346333	0.00335511	0.00648406	0.0212897	0.0147514	0.013036	0.0039616	0.0321414	0.0280757	0.048722	0.00404549	0.00402459	0.00751058	0.0065904	0.012511	0.0416812	0.00688144	0.0280454	0.00680075	0.00183329	0.00660353	0.00538641	0.000858913	0.00326051	0.0308745	0.00994782	0.015354	0.0201122	0.00139222	0.0170344	0.0155822	0.0378791	0.0191365	0.00419364	0.0101881	0.000975811	0.00874224	0.00726423	0.0245261	0.00206342	0.0197083	0.0106068	0.0307282	0.00336263	0.00462958	0.01341	0.00298745	0.00389977	0.013647	0.0428254	0.00151623	0.00511607	1.322416
900	-894.2071	-1008.166	113.9593	0.0143099	0.00742167	0.0185039	0.0390197	0.00409056	0.0359122	0.0122599	0.00644965	0.00436921	0.0405485	0.00775888	0.0289579	0.00124751	0.00063021	0.00167158	0.00244981	0.021803	0.0107723	0.0177794	0.0376359	0.0161652	0.00172144	0.0115856	0.00718782	0.00210081	0.0174805	0.00170372	0.0106453	0.0233603	0.00219781	0.0315456	0.0057507	0.00597896	0.00134775	0.00809042	0.0109295	0.0347461	0.00409439	0.0223736	0.0112264	0.0146775	0.00852254	0.0102004	0.0125345	0.0109476	0.0379018	0.0159814	0.000676466	0.0378313	0.00340281	0.0132272	0.00559765	0.0465006	0.0372938	0.0129088	0.0153687	0.00371662	0.0247472	0.00356563	0.0301084	0.00618093	0.0151325	0.00877666	0.0207067	0.0098029	0.00762824	0.0157286	0.00337272	0.00437032	0.00628311	0.0153774	0.0080833	0.0270222	0.971603	1.14198	0.022631	0.157611	0.561903	1.77967	6.34475	44.1871	2.739298	4.254018	0.013786	0.00714997	0.0178265	0.0375913	0.00394081	0.0345975	0.011811	0.00621354	0.00420926	0.039064	0.00747483	0.0278978	0.00120184	0.000607138	0.00161039	0.00236013	0.0210049	0.0103779	0.0171285	0.0362581	0.0155734	0.00165842	0.0111614	0.00692469	0.0020239	0.0168406	0.00164135	0.0102556	0.0225051	0.00211735	0.0303908	0.00554017	0.00576008	0.00129841	0.00779423	0.0105294	0.0334741	0.0039445	0.0215546	0.0108154	0.0141402	0.00821054	0.00982699	0.0120757	0.0105468	0.0365142	0.0153963	0.000651701	0.0364464	0.00327823	0.0127429	0.00539273	0.0447983	0.0359285	0.0124362	0.0148061	0.00358056	0.0238412	0.0034351	0.0290062	0.00595465	0.0145785	0.00845535	0.0199486	0.00944403	0.00734898	0.0151528	0.00324925	0.00421033	0.00605309	0.0148145	0.00778738	0.0260329	1.038
930	-893.4599	-1006.028	112.5685	0.0359068	0.00608571	0.0631703	0.0319959	0.00701436	0.0592122	0.010053	0.0077344	0.00885305	0.0171665	0.0102478	0.022114	0.00520177	0.00556831	0.0130699	0.0120948	0.0208801	0.0137211	0.000665305	0.0368285	0.040752	0.0316373	0.0101832	0.0284165	0.00103486	0.0180475	0.00182572	0.00531432	0.0167112	0.00401381	0.030731	0.00190247	0.0049027	0.00256287	0.0266367	0.00409732	0.027621	0.00639312	0.0176007	0.00788205	0.044811	0.0121124	0.0168383	0.00122786	0.000531027	0.0310791	0.0117448	0.000513097	0.00341596	0.00482972	0.043512	0.00737286	0.0138239	0.0355941	0.0160981	0.00638908	0.012513	0.0202925	0.000231728	0.0519641	0.017567	0.0465873	0.00144374	0.0441312	0.00977396	0.000821126	0.00390164	0.00772137	0.00898955	0.00625802	0.00369393	0.00437106	0.0176013	0.956156	1.21922	0.00354233	0.0637944	0.423754	2.35986	15.6754	282.3	4.080256	3.921171	0.0303368	0.00514167	0.0533711	0.0270325	0.00592626	0.0500269	0.00849352	0.0065346	0.00747973	0.0145036	0.00865811	0.0186836	0.00439485	0.00470453	0.0110424	0.0102186	0.0176411	0.0115926	0.0005621	0.0311155	0.0344304	0.0267296	0.00860351	0.0240084	0.000874331	0.0152479	0.0015425	0.00448994	0.0141189	0.00339117	0.0259639	0.00160735	0.00414217	0.00216531	0.0225047	0.00346173	0.0233363	0.00540139	0.0148704	0.00665936	0.0378597	0.0102335	0.0142263	0.00103739	0.000448652	0.026258	0.00992287	0.000433503	0.00288606	0.00408052	0.0367622	0.00622915	0.0116795	0.0300726	0.0136009	0.00539798	0.010572	0.0171446	0.000195782	0.0439032	0.014842	0.0393605	0.00121978	0.0372853	0.00825778	0.00069375	0.0032964	0.0065236	0.00759505	0.00528725	0.00312092	0.00369301	0.0148709	1.183606
960	-1174.324	-1291.301	116.9776	0.0727575	0.0123314	0.0587333	0.0648328	0.0113419	0.0500878	0.0640769	0.000141361	0.0179388	0.0399082	0.0252103	0.00159639	0.00843163	0.042442	0.0219051	0.0332126	0.0195813	0.00477875	0.0264783	0.0346312	0.0215612	0.0439195	0.067388	0.0692015	0.00580224	0.0160789	0.0152764	0.0340832	0.0338713	0.0176392	0.0622698	0.0266023	0.00217415	0.000644841	0.00299081	0.0113017	0.0146288	0.0174683	0.0356641	0.00486643	0.0578984	0.0359812	0.035394	0.00397203	0.00148271	0.0629753	0.0285911	0.00563635	0.00692172	0.0361946	0.0563072	0.011232	0.0156615	0.0108219	0.00483618	0.0262934	0.0542192	0.0219174	0.0083098	0.0298796	0.0431585	0.0438506	0.00686495	0.0506517	0.0291947	0.0199486	0.0263515	0.0636101	0.00420223	0.0826573	0.00145484	0.0243917	0.0188969	0.240124	4.79938	0.179305	0.43249	0.769894	1.29888	2.31219	5.57708	1.242713	0.2501612	0.0356024	0.00603413	0.02874	0.0317247	0.00554994	0.0245095	0.0313548	6.91723e-05	0.00877801	0.0195283	0.0123361	0.000781163	0.00412585	0.0207682	0.0107188	0.0162519	0.00958172	0.00233839	0.0129566	0.0169461	0.0105505	0.0214912	0.032975	0.0338624	0.00283921	0.00786787	0.00747519	0.0166779	0.0165742	0.00863139	0.0304705	0.0130173	0.00106388	0.00031554	0.0014635	0.00553028	0.0071583	0.00854777	0.0174515	0.00238129	0.0283314	0.0176067	0.0173194	0.00194363	0.000725534	0.0308157	0.0139905	0.00275804	0.00338701	0.0177111	0.0275528	0.00549613	0.00766366	0.00529547	0.00236649	0.0128662	0.0265311	0.0107248	0.00406624	0.014621	0.0211188	0.0214574	0.00335923	0.0247854	0.0142859	0.00976145	0.0128946	0.0311264	0.00205628	0.0404467	0.000711899	0.0119356	0.00924682	2.043609
990	-1113.975	-1229.387	115.4124	0.0137373	0.0168592	0.00206459	0.00291418	0.00541115	0.00883015	0.0120412	0.00068396	0.00335991	0.00355579	0.00415318	0.000375001	0.00126433	0.0127996	0.0209132	0.00632408	0.0350589	0.00695636	0.00480432	0.00421092	0.00294894	0.0178147	0.00675223	0.0266367	0.0306358	0.0219416	0.00915544	0.00423564	0.0103669	0.00843519	0.0168009	0.0371899	0.00255436	0.00288979	0.00926533	0.0164581	0.00823922	0.00497665	0.0171547	0.000233575	0.00516123	0.00370535	0.0172153	0.000595525	0.00266789	0.0286981	0.000854053	0.0127052	0.00192489	0.00882137	0.0083069	0.0187532	0.00399133	0.0115802	0.0238804	0.00559182	0.0163513	0.00946423	0.00108392	0.00450623	0.0179394	0.00388345	0.00353279	0.00427938	0.00540094	0.00601605	0.00105075	0.00564066	0.00279336	0.0472255	0.0127606	0.00515972	0.0030545	0.953209	1.23395	0.0974851	0.321294	0.701718	1.42507	3.11241	10.258	1.683345	3.86242	0.0189324	0.0232349	0.00284535	0.00401624	0.0074575	0.0121695	0.0165948	0.000942615	0.00463053	0.0049005	0.0057238	0.000516816	0.00174247	0.01764	0.0288221	0.00871567	0.0483172	0.00958706	0.00662118	0.00580337	0.00406415	0.0245517	0.00930574	0.03671	0.0422214	0.0302393	0.0126178	0.00583744	0.0142874	0.0116251	0.0231545	0.0512541	0.00352035	0.00398263	0.0127692	0.0226821	0.0113551	0.00685868	0.0236422	0.000321907	0.00711307	0.00510661	0.0237256	0.000820736	0.00367682	0.039551	0.00117703	0.0175099	0.00265284	0.0121574	0.0114483	0.0258452	0.00550074	0.0159595	0.0329113	0.00770649	0.0225349	0.0130433	0.00149383	0.00621037	0.0247236	0.00535206	0.0048688	0.00589773	0.00744343	0.00829116	0.00144812	0.0077738	0.00384973	0.0650848	0.0175863	0.00711099	0.00420963	0.7255985
