Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1408.118	-1525.963	117.8448	0.00765456	0.000846611	0.000578526	0.0033403	0.00374647	0.00666632	0.00344351	0.00831663	0.00607005	0.00248378	0.0181449	2.45707e-05	0.0100391	0.00182803	0.00777167	0.00207044	0.00287203	0.00695994	0.0103909	0.00156394	0.0129709	0.0113623	0.00206908	0.00197265	0.0103009	0.0191023	0.00645278	0.0142347	0.023327	0.014392	0.000275487	0.000366558	0.0194655	0.000524998	0.0019025	0.0110524	0.00664883	0.0120291	0.0135639	0.0194163	0.00444767	0.00349613	0.000151174	0.00357455	0.000245111	0.00698772	0.031911	0.00242696	0.0160201	0.0222468	0.000152153	0.0022717	0.000504764	0.000837391	0.00246676	0.00613863	0.00497158	0.000299532	0.00750071	0.00906058	0.0147364	0.000766834	0.00509654	0.0083221	0.00583412	0.000751015	0.017786	0.00485773	0.0101419	0.00104007	0.0098791	0.000230828	0.00187402	0.26562	4.6719	0.0656708	0.26499	0.660782	1.51336	3.77373	15.2275	1.96899	0.2842735	0.0149133	0.00164945	0.00112714	0.00650788	0.00729922	0.0129879	0.00670897	0.0162032	0.0118262	0.00483913	0.0353517	4.78709e-05	0.0195591	0.00356154	0.0151415	0.00403383	0.00559556	0.01356	0.0202444	0.00304701	0.0252711	0.022137	0.00403117	0.00384331	0.0200691	0.0372168	0.0125719	0.0277334	0.0454478	0.0280398	0.00053673	0.000714162	0.0379245	0.00102285	0.00370663	0.0215332	0.0129539	0.0234362	0.0264265	0.0378286	0.00866536	0.00681149	0.00029453	0.00696427	0.000477548	0.0136141	0.0621719	0.00472843	0.0312119	0.0433433	0.000296438	0.00442594	0.000983427	0.00163148	0.00480597	0.0119598	0.0096861	0.000583576	0.0146136	0.0176527	0.0287108	0.00149402	0.00992955	0.0162139	0.0113666	0.0014632	0.0346523	0.00946427	0.0197593	0.00202637	0.0192474	0.00044972	0.00365114	0.5132699
720	-876.8068	-992.2421	115.4353	0.00513801	0.0117985	0.00985606	0.0278423	0.0136397	0.00304757	0.011216	0.0221837	0.0233209	0.0200697	0.0441551	0.000332241	0.0124378	0.0312348	0.00432889	0.0106307	0.00470451	0.00219648	0.00106124	0.000631022	0.0460179	0.0170126	0.021216	0.00303694	0.0228328	0.0229587	0.0391498	0.0663797	0.0482161	0.0172285	0.0182939	0.0113142	0.0376439	0.00615117	0.00192539	0.0215499	0.0182318	0.0272047	0.00889169	0.0415816	0.0194303	0.0117808	0.0058806	0.00802414	0.000478479	0.0333538	0.0492431	0.00159598	0.00455756	0.0650417	0.0153208	0.0101541	0.00466936	0.00354148	0.00474351	0.0139406	0.00459539	0.00217004	0.0191831	0.0187279	0.00815606	0.00155093	0.0144416	0.0148354	0.0120589	0.0132653	0.0374203	0.00553948	0.00912028	0.0330214	0.00351102	0.00437871	0.00173826	0.552894	3.23553	0.0172816	0.138186	0.539313	1.85421	7.2366	57.865	2.934295	0.8544111	0.00423882	0.00973368	0.00813117	0.0229697	0.0112527	0.00251422	0.00925309	0.0183014	0.0192396	0.0165573	0.0364276	0.000274096	0.0102611	0.0257685	0.0035713	0.00877028	0.00388118	0.00181208	0.000875512	0.000520588	0.0379644	0.0140352	0.017503	0.00250545	0.0188369	0.0189408	0.0322983	0.0547627	0.0397779	0.0142134	0.0150923	0.00933412	0.0310559	0.00507467	0.00158843	0.0177785	0.0150411	0.0224436	0.00733557	0.0343045	0.0160298	0.00971905	0.00485145	0.00661985	0.000394741	0.0275166	0.0406252	0.00131667	0.00375995	0.0536589	0.0126396	0.00837707	0.00385218	0.00292169	0.00391336	0.0115009	0.00379116	0.00179027	0.0158259	0.0154504	0.00672869	0.00127951	0.0119142	0.0122391	0.0099485	0.0109438	0.0308714	0.00457002	0.00752416	0.0272424	0.00289656	0.0036124	0.00143405	1.212133
750	-918.972	-1030.88	111.9081	0.00812251	0.015565	0.00459264	0.00436037	0.0114089	0.0023338	0.0065983	0.0225514	0.0120813	0.0270946	0.000335348	0.0158167	0.00144152	0.00222456	0.00262421	0.00328561	0.00360684	0.00129217	0.00103912	0.00456516	0.0130993	0.0129821	0.0132294	0.00316468	0.0179846	0.00324105	0.0132067	0.000925467	0.0296087	0.00830287	0.00140117	0.0110781	0.011728	0.00365444	0.0024638	0.0127968	0.0312264	0.00961692	0.0106095	0.00568651	0.0038032	0.00472269	0.00345952	0.00518976	0.00023962	0.0102397	0.00699573	0.00209474	0.0147767	0.0137705	0.00307977	0.0221635	0.00640431	0.00186159	0.0173015	0.000544706	0.0148432	0.000432894	0.0203128	0.00161147	0.000641913	0.00389767	0.00849591	0.00175566	0.0149947	0.0120302	0.00797803	0.00654523	0.00185422	0.0331879	0.00734907	0.00521873	0.000945505	1.13105	0.344759	0.0148684	0.128413	0.527111	1.89713	7.78739	67.2569	3.04305	16.40347	0.0129817	0.0248766	0.00734013	0.00696891	0.0182342	0.00372997	0.0105456	0.0360426	0.0193088	0.0433036	0.000535967	0.0252788	0.00230389	0.00355537	0.0041941	0.00525118	0.00576458	0.0020652	0.00166076	0.00729621	0.0209358	0.0207485	0.0211437	0.00505791	0.0287437	0.00517997	0.0211075	0.00147912	0.0473217	0.01327	0.00223941	0.0177054	0.0187441	0.00584067	0.00393774	0.0204523	0.0499072	0.0153701	0.0169565	0.00908839	0.00607842	0.00754798	0.00552914	0.00829446	0.00038297	0.0163654	0.0111808	0.00334789	0.0236167	0.0220085	0.00492221	0.0354226	0.0102356	0.00297527	0.0276518	0.00087057	0.0237229	0.000691867	0.0324648	0.00257551	0.00102593	0.00622941	0.0135785	0.00280596	0.0239651	0.0192272	0.0127508	0.0104608	0.00296349	0.0530421	0.0117456	0.00834077	0.00151114	0.6256891
780	-891.021	-1002.098	111.077	0.0252933	0.0234231	0.0189204	0.0388253	0.0575509	0.00104457	0.0403139	0.0196601	0.00646025	0.00864512	0.0074843	0.0523917	0.00189496	0.00819844	0.0261015	0.00371815	0.00234257	0.00985985	0.000387545	0.0138934	0.0419648	0.0391769	0.0143115	0.000771505	0.010783	0.0164969	0.00686316	0.00448836	0.0298996	0.078722	0.0316597	0.0104083	0.0122553	0.0205741	0.028377	0.0122244	0.0379728	0.0760521	0.0534293	0.000813392	0.0119129	0.00292506	0.0133251	0.00807238	0.000642163	0.0471037	0.0255264	0.0165653	0.0643423	0.0368339	0.0127041	0.0789593	0.00695859	0.00631538	0.0190856	0.00661952	0.0447932	0.00271974	0.0612995	0.0092429	0.00922876	0.0192427	0.00256555	0.0161871	0.0472199	0.0494348	0.0100858	0.00515623	0.014439	0.0788057	0.0132285	0.0269346	0.00882621	1.11294	0.435294	0.0122711	0.116935	0.511936	1.95337	8.55176	81.492	3.181868	12.78378	0.015137	0.0140178	0.0113231	0.0232354	0.0344419	0.000625136	0.0241263	0.0117658	0.0038662	0.00517376	0.00447905	0.0313544	0.00113406	0.00490644	0.0156207	0.00222517	0.00140194	0.00590073	0.00023193	0.00831466	0.0251142	0.0234458	0.00856486	0.000461715	0.00645317	0.00987273	0.00410733	0.00268611	0.0178937	0.047112	0.0189471	0.00622894	0.00733434	0.0123127	0.0169825	0.0073158	0.0227252	0.0455141	0.0319753	0.000486783	0.00712941	0.00175053	0.00797454	0.004831	0.000384309	0.0281897	0.0152765	0.00991367	0.0385063	0.0220436	0.0076029	0.047254	0.00416444	0.0037795	0.0114219	0.00396152	0.026807	0.00162765	0.0366853	0.00553151	0.00552305	0.011516	0.00153538	0.00968731	0.0282592	0.0295848	0.00603592	0.0030858	0.00864118	0.0471621	0.0079167	0.0161193	0.00528213	1.670955
810	-870.1989	-984.852	114.653	0.0252881	0.0163906	0.0330418	0.00599085	0.0280757	0.0172437	0.0167914	0.00341572	0.0112213	0.0175157	0.00235163	0.0302336	0.00119225	0.000521012	0.0023714	0.000611845	0.0011428	0.00664756	0.0025573	0.0175484	0.00622386	0.00330935	0.0131551	0.00675739	0.0117876	0.0448788	0.0047663	0.0019654	0.00939762	0.0384038	0.0165176	0.00196191	0.00145987	0.00353687	0.0729779	0.00733183	0.00898568	0.0371013	0.055323	0.000549313	0.0125452	0.0107359	0.0545039	0.00509929	0.000611224	0.0118181	0.00193405	0.00733296	0.00188232	0.0129951	0.00856755	0.0206557	0.0104351	0.0056976	0.00279743	0.0114976	0.0228597	0.00123216	0.0352663	0.00230811	0.00312421	0.00275958	0.000437278	0.0100544	0.00556366	0.00330735	0.00599912	0.00364339	0.00704394	0.0384446	0.0235639	0.00816443	0.00721795	0.159692	5.20154	0.000673052	0.0283812	0.329135	3.03827	35.2345	1485.77	5.281069	0.153504	0.0267135	0.0173145	0.0349042	0.00632852	0.0296581	0.0182157	0.0177379	0.00360825	0.0118538	0.018503	0.00248418	0.0319378	0.00125945	0.000550379	0.00250506	0.000646331	0.00120722	0.00702225	0.00270144	0.0185375	0.00657467	0.00349588	0.0138966	0.00713827	0.012452	0.0474084	0.00503495	0.00207618	0.00992731	0.0405684	0.0174486	0.00207249	0.00154216	0.00373622	0.0770913	0.00774509	0.00949216	0.0391925	0.0584413	0.000580276	0.0132523	0.0113411	0.057576	0.00538671	0.000645675	0.0124842	0.00204307	0.00774628	0.00198842	0.0137275	0.00905046	0.02182	0.0110233	0.00601875	0.00295511	0.0121456	0.0241482	0.00130161	0.0372541	0.0024382	0.0033003	0.00291513	0.000461925	0.0106211	0.00587726	0.00349377	0.00633726	0.00384875	0.00744097	0.0406116	0.0248921	0.00862462	0.00762479	0.9466424
840	-961.4234	-1076.528	115.1051	0.0113108	0.00591968	0.00738443	0.00201438	0.00954905	0.00771939	0.013501	0.000478568	0.00148227	0.00302773	0.00353628	0.015934	6.24885e-05	0.0130984	0.00810882	0.00275614	0.00113748	0.00607759	0.0141006	0.0161381	0.000459787	0.00927131	0.0101629	0.00780961	0.00323382	0.0166009	0.00927509	0.00325137	0.00786387	0.020459	0.018829	0.000381662	0.000644313	0.0127984	0.0103497	0.000416173	0.00736674	0.00639089	0.00771412	0.000347418	0.00804234	0.000305715	0.0318137	0.00178642	0.00166549	0.000368691	0.00643498	0.00728433	0.0155673	0.0131032	0.0223975	0.0154773	0.00353098	0.00332697	0.00120533	0.00291707	0.0219646	0.00197457	0.0244856	0.0105094	0.0148405	0.00220382	0.00701095	0.00272521	0.00480488	0.0231104	0.00764782	0.0157033	0.0243409	0.0179859	0.0119818	0.00702094	0.00182193	0.75485	2.22575	0.0146012	0.127282	0.525659	1.90238	7.85657	68.4877	3.056162	1.695719	0.0178877	0.0093618	0.0116783	0.00318568	0.0151015	0.012208	0.0213515	0.000756841	0.00234417	0.00478826	0.00559251	0.0251991	9.88236e-05	0.0207148	0.0128239	0.00435876	0.00179889	0.00961152	0.0222997	0.0255219	0.00072714	0.0146623	0.0160723	0.0123507	0.00511418	0.0262539	0.0146683	0.00514194	0.0124365	0.0323553	0.0297775	0.000603587	0.00101896	0.0202403	0.0163678	0.000658165	0.0116503	0.010107	0.0121996	0.000549431	0.0127187	0.000483478	0.0503124	0.00282517	0.00263392	0.000583073	0.0101767	0.01152	0.0246192	0.0207224	0.035421	0.0244769	0.00558413	0.00526151	0.00190619	0.00461326	0.0347363	0.00312272	0.0387233	0.0166203	0.0234698	0.00348528	0.0110876	0.00430983	0.00759877	0.0365484	0.0120948	0.0248342	0.0384944	0.0284442	0.0189489	0.0111034	0.00288133	0.6323232
870	-1186.287	-1298.129	111.842	0.0737386	0.0163823	0.0128711	0.0137367	0.117736	0.0293271	0.0134737	0.000853763	0.00193186	0.0122011	0.0226812	0.0549597	0.02392	0.0479026	0.194102	0.0212356	0.00148599	0.0417844	0.0515676	0.0358474	0.00732182	0.0662425	0.0371669	0.00452165	0.00397239	0.0313596	0.0326738	0.00379993	0.0277403	0.041136	0.0488196	0.100817	0.00782494	0.0312981	0.000955268	0.0621257	0.0244662	0.0157694	0.0034161	0.00149432	0.0104744	0.0105216	0.116347	0.00189761	0.0019991	0.00244227	0.0590405	0.0138722	0.0481337	0.0126739	0.0962628	0.0442179	0.0809778	0.0121671	0.00526804	0.0139787	0.0435178	0.00715113	0.14847	0.0237412	0.0365052	0.0252357	0.0957404	0.0283185	0.0151575	0.00357787	0.00096156	0.0574287	0.0922123	0.0712921	0.0312565	0.0337613	0.0368365	1.13869	0.306529	0.628178	0.797122	0.931703	1.0733	1.25451	1.5919	0.3361771	18.57398	0.028122	0.00624777	0.00490871	0.00523882	0.0449013	0.0111846	0.00513853	0.000325603	0.000736761	0.00465316	0.00865001	0.0209602	0.00912246	0.0182688	0.0740253	0.0080987	0.000566717	0.0159355	0.0196665	0.0136713	0.00279235	0.0252632	0.0141745	0.00172444	0.00151497	0.0119597	0.0124609	0.0014492	0.0105794	0.0156882	0.0186185	0.0384489	0.00298423	0.0119363	0.000364314	0.0236931	0.00933078	0.00601405	0.00130281	0.000569893	0.00399467	0.00401268	0.0443716	0.000723699	0.000762403	0.000931419	0.0225165	0.0052905	0.0183569	0.00483351	0.0367121	0.0168635	0.0308828	0.00464023	0.00200909	0.00533113	0.0165966	0.00272725	0.0566227	0.00905429	0.0139221	0.00962423	0.0365129	0.0108	0.00578067	0.0013645	0.000366714	0.0219018	0.0351674	0.027189	0.0119204	0.0128757	0.0140485	2.622099
900	-942.5685	-1058.085	115.5165	0.0096225	0.00558057	0.0100452	0.00216809	0.0102414	0.00226524	0.00557722	0.00968187	0.00300512	0.00603337	0.00578902	0.00772673	0.00747985	0.0117425	0.0279867	0.0117029	0.00232065	0.0497254	0.029195	0.00428238	0.00829062	0.0240693	0.0102662	0.0127667	0.0102092	0.0172822	0.0180064	0.0154689	0.0102102	0.00455931	0.011484	0.0374971	0.0330241	0.0439201	0.000526445	0.0113622	0.00123775	0.00555415	0.000634769	0.000265279	0.00669208	0.053919	0.0364887	0.029297	0.0242748	0.00217515	0.032537	0.0239308	0.0172231	0.0594445	0.00288787	0.0517996	0.00256718	0.0628645	0.00597081	0.00337243	0.00646686	0.00152134	0.0818215	0.0130837	0.0118887	0.0194887	0.0579825	0.0156063	0.105163	0.0112298	0.00568194	0.0316488	0.00189456	0.00355738	0.0232674	0.00351934	0.0584265	0.389777	4.05111	0.0123915	0.117493	0.512697	1.95047	8.51115	80.7004	3.17481	0.4810738	0.00704172	0.00408384	0.00735101	0.0015866	0.00749462	0.00165769	0.00408139	0.00708516	0.00219914	0.0044152	0.00423639	0.0056544	0.00547373	0.00859314	0.0204806	0.00856412	0.00169825	0.0363889	0.0213648	0.00313384	0.00606705	0.0176139	0.00751277	0.0093426	0.00747105	0.0126471	0.013177	0.0113201	0.00747182	0.00333649	0.00840394	0.0274402	0.024167	0.0321406	0.000385251	0.00831481	0.000905785	0.00406451	0.000464522	0.00019413	0.00489724	0.0394578	0.0267023	0.0214394	0.0177642	0.00159176	0.0238105	0.0175125	0.0126038	0.0435013	0.00211334	0.0379068	0.00187865	0.0460041	0.00436942	0.00246794	0.00473243	0.00111331	0.0598767	0.00957462	0.00870014	0.0142617	0.0424314	0.0114206	0.0769581	0.00821792	0.00415803	0.0231605	0.00138643	0.00260328	0.017027	0.00257544	0.0427563	1.366499
930	-914.3681	-1027.455	113.0869	0.004525	0.00180289	0.00192067	0.000881259	0.00595922	0.0102692	0.00103019	0.00567533	0.000701513	0.00313104	0.00129437	0.00280818	0.00589531	0.00185921	0.00233568	0.00338878	0.00809125	0.00685351	0.00484936	0.00571481	0.00439745	0.00178853	0.00142231	0.0162393	0.0019208	0.000543459	0.00295422	0.00407773	0.00445814	0.00142383	0.0069396	0.0239669	0.00590925	0.000523775	7.63741e-05	0.00011627	0.000809679	0.00143197	0.00307437	0.00284041	0.00627578	0.0134354	0.00140562	0.00155957	0.00375427	0.000735243	0.00667378	0.0014532	0.00389491	0.0148122	0.000108344	0.00665331	0.0017678	0.016159	0.00178529	0.000890456	0.00907447	0.00177745	0.00579656	0.0105628	0.00186124	0.00412587	0.0010389	0.00350776	0.0262782	0.000579378	0.000622685	0.000464859	0.000391567	0.000509795	0.00402704	0.000113837	0.0145585	0.843204	1.78398	0.00163412	0.0437433	0.376695	2.65467	22.8607	611.951	4.639681	2.363263	0.013689	0.00545412	0.0058104	0.00266599	0.0180279	0.0310665	0.00311655	0.017169	0.00212222	0.00947203	0.00391572	0.00849531	0.0178345	0.00562449	0.0070659	0.0102517	0.0244777	0.0207333	0.0146703	0.0172885	0.0133032	0.00541067	0.00430277	0.0491273	0.00581082	0.00164407	0.00893712	0.012336	0.0134868	0.00430736	0.0209937	0.0725048	0.0178767	0.00158453	0.000231047	0.00035174	0.00244944	0.00433201	0.0093006	0.0085928	0.0189855	0.0406447	0.00425228	0.00471803	0.0113574	0.00222426	0.0201895	0.00439623	0.0117829	0.0448099	0.000327762	0.0201276	0.00534796	0.0488843	0.00540086	0.00269381	0.0274521	0.00537715	0.0175358	0.0319547	0.00563064	0.0124816	0.00314289	0.0106117	0.0794969	0.00175274	0.00188375	0.00140629	0.00118457	0.00154223	0.0121826	0.00034438	0.0440425	0.3305564
960	-1315.769	-1430.858	115.0889	0.0112166	0.00493708	0.0329318	0.00144802	0.0511936	0.0327836	0.00100493	0.00296852	0.0161221	0.00999558	0.00191656	0.0154373	0.0250819	0.0117921	0.0108744	0.0223929	0.0162474	0.00783569	0.00161941	0.0316386	0.0481157	0.0128617	0.0105102	0.0518427	0.00473426	0.0140213	0.00153216	0.00801808	0.0228462	0.00849437	0.0408723	0.0698549	0.00508741	0.00287551	3.1815e-05	0.00299202	0.000165122	0.0236301	0.0293133	0.00914863	0.0180434	0.00746788	0.0436607	0.0121473	0.0477485	0.00783567	0.0174301	0.000870079	0.00593466	0.0337364	0.000246158	0.0227393	0.00443388	0.00595426	0.0181096	0.00298655	0.0538517	0.0210195	0.018505	0.00781231	0.00194755	0.00359204	0.0453779	0.00418398	0.0846835	0.00328544	0.00313848	0.00624907	0.00233596	0.0123367	0.00139358	0.000276618	0.00462799	1.04901	0.754931	0.363293	0.61029	0.857218	1.16656	1.63857	2.7526	0.7321406	6.947743	0.00934442	0.00411304	0.0274352	0.00120634	0.0426489	0.0273118	0.000837197	0.00247305	0.0134312	0.00832724	0.00159667	0.0128607	0.0208955	0.00982391	0.00905939	0.0186553	0.0135356	0.00652785	0.00134912	0.0263578	0.0400848	0.010715	0.00875599	0.0431898	0.00394407	0.011681	0.00127643	0.0066798	0.019033	0.00707659	0.0340504	0.0581955	0.00423828	0.00239556	2.65049e-05	0.00249263	0.000137562	0.019686	0.0244207	0.00762165	0.0150318	0.00622143	0.0363734	0.0101198	0.0397789	0.00652783	0.0145209	0.000724856	0.00494412	0.0281056	0.000205072	0.018944	0.00369383	0.00496045	0.015087	0.00248807	0.0448634	0.0175112	0.0154164	0.00650837	0.00162248	0.0029925	0.037804	0.00348564	0.0705491	0.00273707	0.00261464	0.00520605	0.00194607	0.0102776	0.00116098	0.000230449	0.00385554	1.200348
990	-979.0775	-1094.59	115.5121	0.0168225	0.018048	0.0420819	0.0016865	0.0158907	0.0380842	0.0182983	0.001053	0.0396914	0.0208941	0.0531316	0.00620538	0.00651574	0.0257353	0.00187114	0.00969912	0.0148149	0.0115091	0.0114063	0.000775787	0.0560401	0.0042339	0.00515133	0.0738833	0.0146413	0.001663	0.0113699	0.0184783	0.011734	0.0054477	0.0605994	0.0181914	0.033904	0.0109225	0.000470763	0.00114139	0.0513573	0.0102817	0.018951	0.00401531	0.0165574	0.00977497	0.013895	0.00472417	0.0161836	0.0129065	0.0203008	0.000645254	0.0329554	0.0190428	0.0090811	0.014524	0.00369934	0.0163206	0.00252871	0.0296014	0.0570583	0.0185519	0.00766691	0.0787517	0.00904348	0.0029126	0.0144899	0.021323	0.0986304	0.0155758	0.0202354	0.00668438	0.0050481	0.0301357	0.00472881	0.00118063	0.0354101	0.640172	2.79914	0.0407827	0.210051	0.614579	1.62713	4.76074	24.5202	2.313457	1.143517	0.0118731	0.012738	0.0297008	0.00119031	0.0112154	0.0268793	0.0129147	0.000743192	0.0280136	0.0147468	0.0374995	0.00437967	0.00459872	0.0181636	0.00132062	0.0068455	0.0104561	0.00812296	0.00805043	0.000547539	0.0395523	0.00298823	0.00363573	0.0521458	0.0103336	0.00117372	0.00802469	0.0130417	0.0082817	0.00384491	0.0427702	0.0128392	0.023929	0.00770897	0.000332258	0.000805579	0.0362472	0.00725669	0.0133753	0.00283395	0.011686	0.00689903	0.00980689	0.00333425	0.0114222	0.00910924	0.014328	0.000455411	0.0232594	0.0134401	0.00640931	0.0102508	0.00261094	0.0115189	0.00178473	0.0208922	0.0402709	0.0130937	0.0054112	0.0555818	0.00638276	0.00205567	0.0102268	0.0150495	0.0696119	0.0109931	0.0142819	0.00471774	0.00356288	0.0212693	0.00333752	0.000833274	0.0249919	1.416861
