Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1106.447	-1220.335	113.8881	0.00377297	0.00858876	0.0798779	0.059124	0.0328495	0.0129733	0.00244753	0.000403062	0.0134687	0.0812884	0.0378435	0.000762603	0.000237052	0.0466193	0.00939834	0.00827844	0.0144864	0.0296666	0.00269769	0.0483744	0.000659452	0.00892921	0.000627923	0.0214122	0.0143848	0.0267993	0.000149024	0.0184107	0.0171791	0.00603152	0.00828679	0.00140089	0.0224587	0.00246227	0.00164374	0.0533306	0.000193014	0.000479523	0.0117323	0.00185259	0.00156512	0.00295793	0.0378816	0.0202129	0.010176	0.0631676	0.0126744	0.0267035	0.0348017	0.0243828	0.0226044	0.00931665	0.00522247	0.00781359	0.0354697	0.0589835	0.0121842	0.0114751	0.00117004	0.0261	0.01291	0.0688914	0.0681754	0.00871035	0.00501693	0.00601067	0.0001786	0.0388328	0.00110911	0.0244822	0.00455548	0.0112512	0.00340184	1.08415	0.579244	0.178222	0.431213	0.769185	1.30008	2.31904	5.61097	1.247094	9.358336	0.00271442	0.00617909	0.0574673	0.0425361	0.0236333	0.00933351	0.00176085	0.000289979	0.00968994	0.0584821	0.0272261	0.000548646	0.000170544	0.0335397	0.00676154	0.00595583	0.0104221	0.0213433	0.00194082	0.0348025	0.000474436	0.00642402	0.000451753	0.0154048	0.010349	0.0192805	0.000107214	0.0132454	0.0123593	0.00433931	0.00596184	0.00100786	0.0161577	0.00177145	0.00118257	0.0383681	0.000138862	0.000344988	0.0084407	0.00133282	0.00112601	0.00212805	0.0272535	0.014542	0.00732101	0.0454452	0.00911848	0.0192115	0.0250377	0.0175419	0.0162625	0.00670276	0.00375725	0.00562141	0.0255183	0.042435	0.00876578	0.00825562	0.000841771	0.0187774	0.00928796	0.0495632	0.049048	0.00626657	0.00360938	0.00432431	0.000128492	0.0279378	0.000797934	0.0176135	0.00327739	0.00809455	0.00244742	1.389971
720	-1054.004	-1169.575	115.5717	0.00293453	0.0160061	0.0501065	0.0411521	0.00258569	0.00724075	0.0047202	0.000553144	0.0147575	0.0193953	0.0293431	0.000216598	6.41888e-05	0.00146275	0.00747987	0.00378902	0.00135077	0.012509	0.000349511	0.0131333	0.00125408	0.00950509	0.000739128	0.0166072	0.00139406	0.013886	0.000272128	0.00228902	0.0230781	0.00320415	0.0092652	0.00561903	0.0202857	0.00119947	3.88592e-05	0.0334537	5.48928e-05	0.00571614	0.0122647	0.00713777	0.00843528	0.0183863	0.0237627	0.0196267	0.000605904	0.012542	0.0175361	0.0442649	0.0322695	0.0148205	0.0131629	0.00809547	0.0419757	0.0032491	0.00812648	0.024927	0.00370277	0.00503205	0.00186588	0.00831669	0.0137308	0.0439401	0.00774102	0.0201604	0.00459618	0.00355694	0.000255488	0.0159895	0.00794808	0.0018691	0.0157455	0.0148945	0.0349588	0.527786	3.36107	0.0117811	0.114634	0.508772	1.96552	8.72343	84.8816	3.211335	0.7851446	0.00328797	0.0179339	0.0561414	0.0461086	0.00289711	0.00811284	0.00528871	0.000619767	0.0165349	0.0217313	0.0328772	0.000242685	7.19199e-05	0.00163893	0.00838076	0.00424538	0.00151346	0.0140156	0.000391607	0.0147151	0.00140513	0.0106499	0.000828151	0.0186074	0.00156196	0.0155584	0.000304904	0.00256471	0.0258577	0.00359007	0.0103811	0.0062958	0.022729	0.00134394	4.35395e-05	0.0374829	6.15042e-05	0.0064046	0.0137418	0.00799746	0.00945124	0.0206007	0.0266248	0.0219906	0.00067888	0.0140526	0.0196482	0.0495963	0.0361561	0.0166055	0.0147483	0.00907052	0.0470314	0.00364043	0.00910525	0.0279293	0.00414874	0.00563813	0.00209062	0.00931838	0.0153846	0.0492323	0.00867337	0.0225886	0.00514975	0.00398535	0.000286259	0.0179153	0.00890537	0.00209422	0.0176419	0.0166884	0.0391693	0.8925043
750	-943.3967	-1058.201	114.8044	0.00263971	0.00628492	0.00528306	0.0224217	0.0010105	0.0048315	0.00457003	0.000180935	0.00887892	0.0243099	0.0237248	0.000607976	0.00014393	5.37631e-05	0.000932873	0.00143122	0.00767024	0.000326246	0.000593384	0.00715567	0.00199839	0.0193733	5.44875e-05	0.00479692	0.00204486	0.00127577	4.82767e-05	0.00117428	0.00426726	0.000389831	0.00362502	0.00130627	0.0110527	0.00139464	1.32411e-05	0.0017456	0.00765798	0.00390728	0.00432137	0.00281191	0.00609198	0.00238903	0.00775642	0.0123328	0.00108644	0.00414346	0.00417737	0.0111354	0.017582	0.00647697	0.0205788	0.00604981	0.0228705	0.00406076	0.00383453	0.011997	0.0041705	0.00355443	0.00291221	0.00867045	0.00145113	0.0240822	0.0042177	0.00278607	0.0163651	0.0144765	0.000827972	0.00409631	0.0050347	0.00588798	0.00741571	0.00159572	0.00540432	0.02808	5.8596	0.000272195	0.0182508	0.286782	3.48697	54.7921	3673.83	5.935666	0.02396065	0.00584236	0.0139101	0.0116928	0.0496251	0.0022365	0.0106934	0.0101146	0.000400456	0.0196513	0.0538041	0.052509	0.00134561	0.000318553	0.000118991	0.00206469	0.00316765	0.0169762	0.000722065	0.00131331	0.0158373	0.00442296	0.0428782	0.000120595	0.0106168	0.00452579	0.00282361	0.000106849	0.00259899	0.00944454	0.000862796	0.0080231	0.00289111	0.0244624	0.00308669	2.93059e-05	0.00386345	0.0169491	0.00864781	0.00956431	0.00622348	0.0134831	0.00528754	0.0171669	0.0272955	0.00240456	0.00917053	0.0092456	0.0246455	0.0389135	0.0143352	0.0455462	0.0133898	0.0506182	0.00898749	0.0084868	0.0265523	0.00923039	0.00786686	0.00644547	0.0191899	0.00321171	0.0533001	0.00933484	0.00616629	0.0362203	0.0320402	0.00183251	0.00906618	0.0111431	0.0130316	0.0164129	0.00353174	0.0119612	0.4518231
780	-976.9731	-1092.763	115.7904	0.011118	0.016162	0.0131883	0.0517605	0.0547512	0.0268697	0.0205768	0.000480877	0.0672359	0.00249158	0.0824483	0.0108794	0.00108216	0.00139075	0.0170862	0.0198075	0.00162798	0.0152434	0.0105949	0.0465251	0.00652956	0.0181376	0.000680918	0.00891473	0.00662433	0.0135031	7.98106e-05	0.00296534	0.0147359	0.111392	0.0113808	0.0541281	0.0347	0.0407878	0.000194231	0.00103804	0.0162745	0.0169142	0.0591153	0.0176269	0.0358489	0.041356	0.023748	0.0528337	0.000497297	0.0146534	0.0123078	0.0202403	0.0614772	0.0173166	0.0703337	0.032264	0.0393656	0.0714418	0.0240523	0.00866604	0.0170187	0.0299445	0.0357679	0.027221	0.0360352	0.00772881	0.0148511	0.0114342	0.0259334	0.0549971	0.0238453	0.00465932	0.0696897	0.0517061	0.0252331	0.0131716	0.0623937	0.35899	4.20505	0.0481988	0.227884	0.630403	1.58629	4.3882	20.7474	2.19265	0.4268565	0.00571594	0.00830917	0.00678035	0.026611	0.0281486	0.0138142	0.0105789	0.000247228	0.0345672	0.00128097	0.0423882	0.0055933	0.000556359	0.000715009	0.00878432	0.0101834	0.000836976	0.0078369	0.00544703	0.0239194	0.00335697	0.00932485	0.000350072	0.00458323	0.00340569	0.0069422	4.10321e-05	0.00152454	0.00757601	0.0572688	0.00585107	0.0278282	0.0178399	0.0209698	9.98577e-05	0.000533675	0.00836702	0.00869593	0.0303922	0.00906233	0.0184306	0.0212619	0.0122093	0.0271628	0.00025567	0.00753356	0.00632768	0.0104059	0.0316066	0.00890277	0.0361598	0.0165875	0.0202386	0.0367295	0.0123657	0.00445537	0.00874962	0.015395	0.0183889	0.0139948	0.0185263	0.00397353	0.00763523	0.00587856	0.0133328	0.028275	0.0122593	0.00239544	0.0358288	0.0265831	0.0129728	0.00677178	0.0320777	1.945077
810	-1008.177	-1124.531	116.3544	0.0208352	0.0119345	0.00461883	0.00240558	0.0355607	0.0197238	0.0125442	0.0154642	0.0348466	0.004137	0.00309682	0.00299811	0.00346052	0.0176657	0.00613452	0.0128649	0.00150555	0.00258484	0.00257481	0.00324594	0.00483109	0.00344177	0.000792044	0.00579009	0.00194569	0.000776121	1.84419e-05	0.00974981	0.0171271	0.0398593	0.00641139	0.017753	0.0144864	0.00271847	0.000675397	0.0005654	0.00333845	0.0109857	0.00412435	0.0296378	0.0395157	0.0139594	0.0154242	0.0343153	0.000281613	0.00911349	0.00143393	0.0292421	0.0633383	0.00918043	0.0456815	0.0135364	0.00970988	0.0268879	0.00582056	0.0133001	0.0136051	0.0185795	0.00174487	0.00117034	0.0382615	0.0428565	0.0207693	0.009137	0.00470402	0.0116674	0.0139654	0.000331635	0.0140924	0.00902732	0.00889225	0.00855493	0.0221918	0.38062	4.0969	0.0201885	0.149072	0.552223	1.81086	6.70819	49.5332	2.82188	0.4645223	0.021624	0.0123863	0.00479369	0.00249665	0.036907	0.0204705	0.0130191	0.0160497	0.0361658	0.00429362	0.00321407	0.00311162	0.00359153	0.0183345	0.00636676	0.0133519	0.00156255	0.0026827	0.00267229	0.00336883	0.00501399	0.00357207	0.00082203	0.00600929	0.00201935	0.000805504	1.91401e-05	0.0101189	0.0177755	0.0413683	0.00665412	0.0184251	0.0150348	0.00282139	0.000700967	0.000586806	0.00346484	0.0114017	0.00428049	0.0307598	0.0410117	0.0144879	0.0160082	0.0356144	0.000292275	0.00945851	0.00148822	0.0303492	0.0657362	0.00952798	0.0474109	0.0140489	0.0100775	0.0279058	0.00604092	0.0138036	0.0141202	0.0192829	0.00181093	0.00121465	0.0397101	0.044479	0.0215556	0.00948292	0.00488211	0.0121091	0.0144941	0.00034419	0.0146259	0.00936908	0.0092289	0.00887881	0.0230319	0.9635223
840	-918.1049	-1029.247	111.1423	0.0241944	0.0454057	0.0106485	0.00394704	0.00653102	0.0323625	0.0115924	0.0533997	0.0425077	0.0140399	0.0105967	0.00663882	0.0576958	0.0216613	0.00568148	0.059072	0.00307009	0.00618934	0.0134964	0.0151662	0.0107037	0.0143326	0.00664217	0.0188302	0.0172852	0.0191876	5.65212e-05	0.0272646	0.0183004	0.00330175	0.0241505	0.0025087	0.00453971	0.0735467	0.0378004	0.00276581	0.0539292	0.0253525	0.00183222	0.0713748	0.0222569	0.0101037	0.0209718	0.00193678	9.72256e-05	0.0106792	0.028116	0.0439045	0.0395953	0.0303073	0.0250691	0.00956969	0.0162642	0.0459967	0.00955028	0.002369	0.00641369	0.0612816	0.0471319	0.0030761	0.0317879	0.00422321	0.0105752	0.0031086	0.0500798	0.0119147	0.0229142	0.0477511	0.00224892	0.00785544	0.00905722	0.0117762	0.0648224	0.952919	1.2354	0.000978421	0.0340621	0.348414	2.87015	29.3581	1022.06	5.010557	3.856712	0.0152127	0.0285497	0.00669548	0.00248178	0.0041065	0.0203486	0.00728896	0.0335761	0.0267275	0.00882787	0.00666291	0.00417429	0.0362773	0.01362	0.00357234	0.0371427	0.00193038	0.00389167	0.00848611	0.00953602	0.00673014	0.00901191	0.0041764	0.0118399	0.0108684	0.0120646	3.55388e-05	0.0171431	0.0115067	0.00207604	0.0151851	0.00157739	0.00285443	0.0462439	0.0237677	0.00173906	0.033909	0.0159408	0.00115204	0.0448783	0.0139945	0.00635291	0.0131864	0.00121779	6.11325e-05	0.00671478	0.0176785	0.0276058	0.0248963	0.0190563	0.0157627	0.00601713	0.0102264	0.0289213	0.00600493	0.00148955	0.00403273	0.038532	0.0296351	0.00193416	0.0199872	0.00265542	0.00664935	0.00195459	0.0314886	0.00749159	0.0144077	0.0300244	0.00141405	0.00493926	0.0056949	0.0074045	0.0407584	1.590408
870	-969.8492	-1085.799	115.9495	0.00588288	0.00146738	0.00404262	0.000732915	0.0011929	0.00410411	0.00255151	0.00652387	0.00669051	0.000369625	0.0126178	0.00148268	0.00200849	0.0158932	0.00163961	0.0029898	0.00896298	0.00244323	0.000358714	0.00699145	0.00477072	0.00266138	0.00103582	0.00253624	0.00126295	0.0107083	0.000766404	0.00917511	0.00461689	0.0011527	0.00448443	0.00423467	0.000571198	0.0136567	0.00251926	0.00466934	0.00112865	0.0134755	0.00049435	0.00889998	0.0011678	0.00202441	0.0038501	0.00360658	1.78844e-05	0.00213932	0.00654698	0.00323543	0.0100755	0.00556237	0.00444154	0.000960358	0.000386137	0.008541	0.00750038	0.000128791	0.00225286	0.00930484	0.00875179	0.000598777	0.00259886	0.000992926	0.00524259	0.00329217	0.00843591	0.00904577	0.00104468	0.00313984	0.000961705	0.00109555	0.00310443	0.00208523	0.0120367	0.477156	3.61422	0.0136016	0.122955	0.520017	1.92301	8.13305	73.5209	3.107439	0.6601085	0.0186205	0.00464454	0.0127957	0.00231982	0.00377577	0.0129903	0.00807602	0.0206493	0.0211768	0.00116994	0.0399379	0.00469298	0.00635726	0.0503052	0.00518968	0.00946331	0.0283696	0.00773331	0.0011354	0.0221293	0.0151003	0.0084238	0.00327857	0.00802769	0.00399749	0.0338939	0.00242582	0.029041	0.0146134	0.00364851	0.0141941	0.0134036	0.00180795	0.043226	0.00797394	0.0147794	0.0035724	0.0426526	0.00156472	0.0281702	0.0036963	0.00640765	0.0121863	0.0114155	5.66078e-05	0.00677137	0.0207225	0.0102408	0.0318909	0.017606	0.0140584	0.00303972	0.0012222	0.0270339	0.0237402	0.000407649	0.00713074	0.0294517	0.0277011	0.00189525	0.0082259	0.00314281	0.0165938	0.0104204	0.0267013	0.0286317	0.00330661	0.00993822	0.00304399	0.00346763	0.00982614	0.00660018	0.0380985	0.315936
900	-929.5528	-1041.034	111.4809	0.0441581	0.00291996	0.0130039	0.00224229	0.00107087	0.00181416	0.00367952	0.00311209	0.00602017	0.00521561	0.023587	8.38593e-06	0.00209657	0.0305355	0.000439367	0.00386536	0.00662121	0.0105022	0.00180572	0.0237863	0.00534323	0.02346	0.0257712	0.00199971	0.0338057	0.0158674	0.00443607	0.00125043	0.011631	0.0154276	0.00861588	0.0157097	0.00470055	0.0123079	0.00768782	0.0192092	0.00516888	0.0142956	0.00451805	0.00442284	0.00373739	0.00108474	0.00719322	0.00352759	0.000278323	0.0162899	0.0104771	0.0221315	0.00338077	0.00157637	0.00447032	0.000849921	0.00734673	0.0144352	0.0196722	8.29164e-05	0.00139131	0.00996405	0.0233578	0.00277151	0.00148697	0.0160561	0.0116674	0.0145232	0.0195837	0.0129021	0.0226725	0.00233658	0.00358923	0.00665447	0.006067	0.00835763	0.0155106	0.349059	4.25471	1.58592e-05	0.0045621	0.186081	5.374	219.197	63055	7.991185	0.4102029	0.0615411	0.0040694	0.0181229	0.00312497	0.00149242	0.00252831	0.00512797	0.00433717	0.00839003	0.00726875	0.0328721	1.16871e-05	0.00292189	0.0425558	0.000612325	0.00538697	0.00922766	0.0146364	0.00251654	0.0331499	0.00744661	0.032695	0.035916	0.0027869	0.0471133	0.0221136	0.00618234	0.00174266	0.0162095	0.0215007	0.0120075	0.0218939	0.00655094	0.017153	0.0107141	0.0267709	0.00720362	0.019923	0.00629659	0.0061639	0.00520862	0.00151174	0.0100248	0.00491623	0.000387885	0.0227025	0.0146014	0.0308437	0.00471162	0.00219691	0.00623007	0.00118449	0.0102388	0.0201176	0.0274162	0.000115557	0.001939	0.0138864	0.0325526	0.00386252	0.00207232	0.0223766	0.0162603	0.0202403	0.0272929	0.0179811	0.0315976	0.00325638	0.00500213	0.00927401	0.00845529	0.0116476	0.0216163	0.7175392
930	-971.8052	-1083.225	111.4203	0.0212246	0.00481772	0.00466008	0.000593365	0.000724054	0.00932981	0.00403148	0.00496371	0.0389389	0.0269853	0.0201157	8.86285e-06	0.00189263	0.0161649	0.00678311	0.00112762	0.00714275	0.0232042	0.00460424	0.0213762	0.00431561	0.0183733	0.0437561	0.00915185	0.00227228	0.0023421	0.00405241	0.00239259	0.00330978	0.0239879	0.0071729	0.0143511	0.0109913	0.00096506	0.00929031	0.0333249	0.00353854	0.0262899	0.00684811	0.00653278	0.00192857	0.0277364	0.011007	0.00396459	0.000157502	0.00221119	0.0107958	0.0141179	0.00207555	0.000672519	0.0105037	0.00224809	0.00335572	0.010846	0.00482628	0.000158105	0.00274349	0.0106034	0.0179815	0.00157783	0.00419863	0.00866778	0.0136717	0.0164939	0.00883111	0.00361439	0.025078	0.0237213	0.00664516	0.00259827	0.0015926	0.0159561	0.031985	1.15638	0.218105	0.0268413	0.171287	0.576681	1.73406	5.83816	37.256	2.615928	26.50969	0.0281302	0.0063852	0.00617627	0.000786421	0.000959631	0.0123653	0.00534316	0.00657869	0.051608	0.0357652	0.0266605	1.17464e-05	0.00250841	0.0214243	0.00899005	0.0014945	0.0094667	0.0307539	0.00610227	0.0283311	0.00571972	0.0243512	0.0579925	0.0121295	0.00301159	0.00310412	0.00537089	0.00317104	0.00438664	0.0317925	0.00950666	0.0190203	0.0145674	0.00127905	0.012313	0.0441674	0.00468983	0.0348436	0.0090762	0.00865827	0.00255605	0.0367607	0.0145883	0.0052545	0.000208747	0.00293062	0.0143083	0.0187112	0.00275084	0.000891328	0.0139211	0.00297952	0.00444754	0.0143748	0.00639655	0.000209546	0.00363611	0.0140534	0.0238319	0.00209119	0.00556469	0.0114879	0.0181199	0.0218604	0.0117044	0.00479037	0.0332373	0.0314392	0.00880722	0.00344363	0.00211077	0.0211476	0.0423916	0.7545131
960	-919.0411	-1028.411	109.3694	0.0121161	0.0165441	0.00309055	0.000184167	0.00518275	0.00180615	0.00364503	0.00857301	0.0301087	0.00279423	0.0293218	1.62423e-05	0.00399355	0.00619543	0.0180529	0.00140034	0.0110831	0.000913682	0.00349473	0.019278	0.00581158	0.016612	0.010436	0.00891026	0.00574018	0.00158348	0.00366394	0.00204505	0.00582872	0.0152321	0.00337874	0.00512877	0.0147739	0.00671173	0.00657325	0.0223617	0.000137344	0.00301642	0.00472327	0.00283241	0.0080646	0.0250776	0.0100134	0.00381316	0.000609998	5.61016e-05	0.0215525	0.0162352	0.000930984	0.000931886	0.00949679	0.00605932	0.00450118	0.0171265	0.0129488	0.000398666	0.00146822	0.0113709	0.000866255	0.00531171	0.00228193	0.00681486	0.00137915	0.0149128	0.00516441	0.0112158	0.0106085	0.0155218	0.00436154	0.00852945	0.00182118	0.00862025	0.028919	1.17008	0.149605	0.0038478	0.0664205	0.429121	2.33034	15.0556	259.889	4.020446	39.1057	0.0201841	0.0275607	0.00514852	0.000306802	0.00863389	0.00300884	0.00607221	0.0142817	0.0501578	0.00465488	0.0488469	2.70578e-05	0.0066528	0.0103209	0.0300741	0.00233282	0.0184632	0.00152209	0.00582184	0.0321151	0.00968144	0.0276738	0.0173852	0.0148435	0.00956251	0.0026379	0.00610372	0.00340683	0.00971	0.0253751	0.0056286	0.00854396	0.0246116	0.011181	0.0109503	0.0372521	0.0002288	0.00502501	0.00786844	0.00471849	0.0134347	0.0417765	0.0166812	0.00635229	0.00101619	9.3459e-05	0.0359041	0.027046	0.00155092	0.00155242	0.0158206	0.0100942	0.00749847	0.0285309	0.0215713	0.000664133	0.0024459	0.0189426	0.00144309	0.00884872	0.00380144	0.0113528	0.00229751	0.0248431	0.00860334	0.0186843	0.0176726	0.0258577	0.00726584	0.0142091	0.00303389	0.0143604	0.0481758	0.60028
990	-1012.3	-1124.241	111.9408	0.0336195	0.0410033	0.0115082	0.0222946	0.0300392	0.00849074	0.00693903	0.0143806	0.00242452	0.00242664	0.0243914	0.000248134	0.00214219	0.0105983	0.00913039	0.00779138	0.00106285	0.00265286	0.00204427	0.0119178	0.0116145	0.00339249	0.00925988	0.0111916	0.00418987	0.00202868	0.00509267	0.00124337	0.0083644	0.03235	0.00536376	0.0320887	0.0091889	0.00439974	0.0217504	0.00930566	2.24252e-05	0.00366236	0.00997878	0.0384496	0.00926572	0.0455341	0.00527589	0.000450676	0.00276411	0.000694922	0.0250163	0.0257734	0.0321377	0.000972362	0.0147882	0.00827176	0.0390168	0.0389557	0.00323614	0.00222728	0.00282965	0.0177532	0.00190585	0.00328657	0.00193948	0.0447813	0.000773389	0.0235408	0.00693994	0.0178051	0.00458311	0.024641	0.009051	0.017636	0.0140074	0.0136847	0.0504246	1.16317	0.184135	0.111636	0.343252	0.716341	1.39598	2.91332	8.95765	1.585334	31.58473	0.0343755	0.0419253	0.011767	0.022796	0.0307147	0.00868166	0.00709507	0.014704	0.00247903	0.00248121	0.0249399	0.000253713	0.00219036	0.0108366	0.0093357	0.00796659	0.00108675	0.00271251	0.00209024	0.0121857	0.0118756	0.00346878	0.0094681	0.0114432	0.00428409	0.0020743	0.00520719	0.00127133	0.00855248	0.0330775	0.00548438	0.0328103	0.00939553	0.00449867	0.0222395	0.00951491	2.29295e-05	0.00374471	0.0102032	0.0393142	0.00947407	0.046558	0.00539453	0.00046081	0.00282626	0.000710549	0.0255789	0.026353	0.0328604	0.000994227	0.0151207	0.00845777	0.0398941	0.0398317	0.00330891	0.00227736	0.00289328	0.0181525	0.0019487	0.00336047	0.00198309	0.0457883	0.00079078	0.0240701	0.00709599	0.0182055	0.00468617	0.0251951	0.00925453	0.0180326	0.0143223	0.0139924	0.0515585	0.9780081
