Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1725.528	-1844.661	119.1333	0.00344577	0.00166602	0.00857264	0.00818984	0.00386513	0.00106286	0.00270488	0.00667567	0.00355107	0.00405088	0.00353848	0.00571743	0.00527346	0.0202827	0.00179463	0.00111044	0.0195625	0.00198307	0.00273684	0.00350961	0.00320173	0.0129123	0.00494581	0.000436876	0.00215673	0.00590923	0.00506982	0.0016581	0.00722017	0.000958446	0.00194095	0.000653492	0.0130415	0.00557892	0.00154618	0.00884644	0.0332796	0.00810577	0.00918776	0.000856987	0.0153006	0.0156185	0.00367785	0.000830498	0.0131266	0.0175325	0.0133426	0.00568674	0.00600619	0.0100007	0.00267884	0.00282622	2.62365e-05	0.00471313	0.00325126	0.00865971	0.00445342	0.00738994	0.00196368	0.00394063	0.00971322	0.00179097	0.0142551	0.00820775	0.000898262	0.000813491	0.0110243	0.00877162	0.0153588	0.000924305	0.00229296	0.00571253	0.0164071	0.19497	5.02515	0.278977	0.53654	0.823457	1.21439	1.86379	3.58452	0.9230884	0.1939947	0.00726961	0.00351484	0.0180858	0.0172782	0.00815433	0.00224233	0.00570654	0.0140838	0.00749176	0.00854621	0.00746519	0.0120622	0.0111255	0.0427908	0.00378616	0.00234272	0.0412714	0.00418372	0.00577396	0.00740428	0.00675475	0.0272413	0.0104343	0.000921684	0.00455009	0.0124668	0.0106959	0.00349813	0.0152325	0.00202205	0.00409486	0.00137868	0.0275139	0.01177	0.00326201	0.0186635	0.0702106	0.0171009	0.0193836	0.001808	0.0322798	0.0329505	0.00775923	0.00175212	0.0276935	0.0369886	0.0281492	0.0119974	0.0126714	0.0210987	0.00565159	0.00596253	5.53517e-05	0.00994337	0.00685924	0.0182696	0.00939547	0.0155907	0.0041428	0.00831363	0.0204922	0.00377845	0.0300742	0.017316	0.00189508	0.00171624	0.0232581	0.0185056	0.0324026	0.00195002	0.00483751	0.0120518	0.0346145	0.473997
720	-1119.534	-1236.698	117.1636	0.00617351	0.00167671	0.022495	0.0177229	0.00840683	0.00558374	0.00130694	0.00412816	0.0141891	0.019474	0.00290192	0.00328974	0.0202264	0.00264775	0.00548571	0.00182472	0.00121611	0.00370092	0.00240492	0.00418477	0.0140707	0.00359915	0.0104128	0.000215757	0.00059745	0.00113907	0.00150042	0.00446966	0.00684756	0.0107762	0.00415481	0.00156981	0.0209022	0.0106363	0.00230805	0.00497787	0.0414267	0.00951378	0.019453	0.0102987	0.00998579	0.019442	0.00267918	0.00418801	0.0208454	0.013154	0.0108897	0.0166326	0.00365684	0.012449	0.00193038	0.000314529	8.32694e-05	0.0193026	0.00747252	0.00646108	0.00255472	0.000574051	0.00145284	0.0117734	0.00799028	0.0110439	0.0037879	0.000489003	0.00140661	0.000868207	0.00806869	0.010919	0.00834483	0.00103421	0.0186805	0.00172773	0.00352298	0.0881934	5.55903	0.0102434	0.107075	0.498059	2.00779	9.33924	97.6239	3.312467	0.07932442	0.0107997	0.00293318	0.039352	0.0310039	0.0147066	0.00976801	0.00228632	0.00722167	0.0248219	0.0340671	0.00507651	0.00575497	0.0353833	0.00463189	0.00959652	0.0031921	0.00212742	0.00647426	0.00420709	0.00732069	0.0246148	0.00629624	0.0182158	0.000377439	0.00104516	0.00199265	0.00262478	0.00781907	0.0119789	0.0188515	0.00726829	0.00274618	0.0365657	0.0186068	0.00403762	0.00870812	0.0724705	0.0166431	0.0340304	0.0180162	0.0174688	0.0340111	0.00468688	0.00732636	0.0364663	0.0230112	0.0190501	0.0290966	0.00639716	0.0217778	0.00337694	0.000550226	0.000145669	0.0337674	0.0130722	0.0113028	0.00446914	0.00100423	0.00254155	0.020596	0.0139779	0.0193198	0.00662642	0.000855446	0.00246068	0.00151881	0.0141151	0.0191013	0.0145982	0.00180921	0.032679	0.00302244	0.00616298	0.5716355
750	-1545.592	-1663.322	117.7299	0.0113696	0.00160261	0.0125985	0.00778277	0.00466167	0.00136123	0.0099769	0.00271763	0.0101819	0.0226363	0.00261729	0.00216568	0.00894877	0.00375464	0.021167	0.00120124	0.00274881	4.16697e-05	0.010593	0.00889744	0.00288831	0.000738531	0.0111839	0.000438621	0.00317511	3.30137e-05	0.00174592	0.00275409	0.000515682	0.00709411	0.0016339	0.000951507	0.0154998	0.0121012	0.00151942	0.00256804	0.00316068	0.00993405	0.00856444	0.0162976	0.0108018	0.02136	0.0246439	0.00744673	0.00774009	0.00865947	0.00588142	0.011349	0.00013485	0.00619929	0.00274269	0.000486913	0.00524424	0.00817896	0.00491926	0.00788786	9.18675e-05	0.000278931	0.00433679	0.00641804	0.00198314	0.0056443	6.23255e-05	0.000812625	0.00229228	0.00180794	0.00531173	0.0165318	0.00549351	0.00131161	0.00858108	0.00240516	0.000870579	0.614517	2.92742	0.261594	0.519967	0.815436	1.22634	1.9232	3.82272	0.9696074	1.049589	0.0253938	0.0035794	0.0281385	0.0173826	0.0104117	0.00304027	0.0222832	0.00606975	0.022741	0.0505576	0.00584566	0.004837	0.0199869	0.00838591	0.0472759	0.00268293	0.0061394	9.30683e-05	0.0236593	0.0198722	0.00645097	0.00164949	0.0249789	0.00097965	0.00709152	7.37354e-05	0.00389947	0.0061512	0.00115176	0.0158445	0.00364927	0.00212517	0.0346183	0.0270277	0.00339358	0.00573566	0.0070593	0.0221875	0.0191285	0.0364002	0.0241255	0.0477071	0.0550415	0.0166321	0.0172873	0.0193407	0.013136	0.0253476	0.000301185	0.013846	0.00612573	0.00108751	0.0117129	0.0182675	0.0109871	0.0176174	0.000205184	0.000622985	0.00968613	0.0143345	0.0044293	0.0126064	0.000139202	0.00181498	0.00511974	0.00403799	0.0118636	0.0369233	0.0122696	0.00292946	0.0191656	0.00537188	0.00194442	0.4477326
780	-922.804	-1034.871	112.0667	0.111843	0.0463476	0.0273245	0.0373192	0.0276961	0.00747256	0.0187516	0.015545	0.0667053	0.160634	0.102238	0.0406964	0.0462966	0.0157491	0.148129	0.011538	0.00557248	0.0120066	0.098289	0.0292315	0.00304415	0.0723746	0.111003	0.00822885	0.00833937	0.0002791	0.00825925	0.0371563	0.0146019	0.0803119	0.0131321	0.00476421	0.102874	0.0858736	0.0166732	0.0305718	0.0735721	0.0313391	0.0406154	0.185159	0.0461859	0.0532697	0.020975	0.0232611	0.054926	0.215293	0.00202561	0.0643561	0.0336145	0.00793333	0.0261895	0.0198393	0.00974491	0.00328186	0.0247396	0.068664	0.00485797	0.00242601	0.0100247	0.0122149	0.00341795	0.0735947	0.001743	0.0123237	0.0769389	0.0204419	0.0239221	0.154026	0.160682	0.00930759	0.0996474	0.00264453	0.176862	0.672164	2.63918	0.0350102	0.194985	0.600472	1.66536	5.12861	28.5631	2.42381	1.273435	0.0321671	0.01333	0.00785878	0.0107334	0.00796567	0.00214918	0.00539315	0.0044709	0.0191851	0.0461999	0.0294047	0.0117047	0.0133154	0.00452959	0.0426032	0.00331843	0.0016027	0.00345323	0.0282689	0.00840727	0.000875528	0.0208156	0.0319257	0.0023667	0.00239848	8.02717e-05	0.00237544	0.0106865	0.00419963	0.0230985	0.00377692	0.00137023	0.0295875	0.0246981	0.00479538	0.00879276	0.0211601	0.00901342	0.0116814	0.0532535	0.0132835	0.0153209	0.00603261	0.00669011	0.0157972	0.0619205	0.000582585	0.0185094	0.00966787	0.0022817	0.00753236	0.00570598	0.00280273	0.000943895	0.00711536	0.0197484	0.0013972	0.000697745	0.0028832	0.00351312	0.000983035	0.0211666	0.000501303	0.00354442	0.0221284	0.00587928	0.00688024	0.0442995	0.0462136	0.00267695	0.0286596	0.000760593	0.0508674	3.476934
810	-2068.613	-2188.066	119.4526	0.0172386	0.00123653	0.00251533	0.00365345	0.0050691	0.00133438	0.002885	0.000163362	0.00173052	0.00665522	0.00255327	0.00286318	0.00411836	0.00201194	0.00972692	0.00213802	0.00149428	0.0041745	0.00394604	0.00303253	0.000800888	0.0112189	0.00521483	0.0105471	0.000460895	0.000244643	0.000742121	0.000577608	0.000946874	0.0143065	0.0154942	0.00333113	0.00640917	0.00094436	0.00326654	0.00593993	0.0074341	0.00368981	0.00162747	0.00168844	0.0024458	0.00646408	0.00176685	0.00103298	0.000447405	0.00492317	0.000166009	0.00668069	0.00265766	0.000597768	0.00569505	0.00966958	0.00261191	0.000676135	0.0029752	0.00319664	0.00442277	0.00322916	0.00543587	0.000676873	7.80769e-05	0.00591677	0.00119975	0.00502507	0.00747344	0.00491869	0.00258947	0.00117162	0.0123322	0.00204703	0.00311396	2.29903e-05	0.00449059	0.236673	4.81664	0.630508	0.798562	0.932228	1.0727	1.25225	1.58602	0.333501	0.2456826	0.0595303	0.00427012	0.00868622	0.0126165	0.0175052	0.00460804	0.0099628	0.00056414	0.005976	0.0229825	0.00881725	0.00988745	0.014222	0.00694786	0.03359	0.00738325	0.00516022	0.0144158	0.0136269	0.0104723	0.00276571	0.0387422	0.0180084	0.0364222	0.00159161	0.000844829	0.00256277	0.00199466	0.00326985	0.0494049	0.0535063	0.0115034	0.0221329	0.00326117	0.0112804	0.0205124	0.0256722	0.0127421	0.00562015	0.0058307	0.00844609	0.0223225	0.00610147	0.0035672	0.00154503	0.0170012	0.00057328	0.0230705	0.00917771	0.00206428	0.0196668	0.0333921	0.00901974	0.0023349	0.0102743	0.011039	0.0152732	0.0111513	0.0187717	0.00233745	0.000269624	0.0204324	0.0041431	0.0173531	0.0258081	0.0169858	0.00894224	0.00404597	0.042587	0.00706904	0.0107535	7.93926e-05	0.0155074	0.2895774
840	-1731.245	-1850.456	119.2107	0.0340622	0.00461717	0.041307	0.00662153	0.0201449	0.0122922	0.000480028	0.0051209	0.0165682	0.0141492	0.00469336	0.0158692	0.00803456	0.00794848	0.0251562	0.00570767	0.0388871	0.0427928	0.0144808	0.00744656	0.0127772	0.0445844	0.0159713	0.0345658	0.00308093	0.00665291	0.00089261	0.00410778	0.00662941	0.0568551	0.0615749	0.0104441	0.0394564	0.0237327	0.00243807	0.0116164	0.0435984	0.004843	0.00313874	0.00670995	0.000755338	0.00301861	0.0101753	0.0012013	0.00013371	0.00811357	0.00058279	0.033563	0.0156953	0.00057655	0.036886	0.0485034	0.0028706	0.00375559	0.00949633	0.00776665	0.00374771	0.0101995	0.0313732	0.00721384	0.00724232	0.0235136	0.00581426	0.00201635	0.0120653	0.00334116	0.0193986	0.00470787	0.0136403	8.6124e-05	0.0146727	0.00034394	0.0143866	0.272305	4.63847	0.763883	0.876904	0.959847	1.04183	1.14038	1.3091	0.1947519	0.2935292	0.0316296	0.00428743	0.038357	0.00614865	0.0187063	0.0114144	0.000445747	0.00475519	0.015385	0.0131387	0.00435818	0.0147359	0.00746077	0.00738084	0.0233597	0.00530006	0.0361099	0.0397368	0.0134466	0.00691477	0.0118647	0.0414004	0.0148307	0.0320972	0.0028609	0.00617779	0.000828864	0.00381442	0.00615597	0.0527947	0.0571776	0.00969825	0.0366386	0.0220378	0.00226395	0.0107869	0.0404848	0.00449714	0.00291458	0.00623076	0.000701395	0.00280304	0.00944864	0.00111551	0.000124161	0.00753414	0.00054117	0.0311661	0.0145744	0.000535375	0.0342518	0.0450395	0.0026656	0.00348738	0.00881815	0.00721199	0.00348007	0.00947108	0.0291327	0.00669867	0.00672511	0.0218344	0.00539903	0.00187235	0.0112037	0.00310255	0.0180132	0.00437165	0.0126662	7.99734e-05	0.0136248	0.000319378	0.0133591	1.076907
870	-956.6411	-1072.584	115.9426	0.00199343	0.000903762	0.0097018	0.00393998	0.00186405	0.00917344	0.000313013	0.00621855	0.0046004	0.00364495	0.00236684	0.00734713	0.00472743	0.000719347	0.00431474	0.00097786	0.0180039	0.00236121	0.00688657	0.00220061	0.0184512	0.0291489	0.00553497	0.0172713	0.00410852	0.00468734	0.000236783	0.000230284	0.00190496	0.0109284	0.000829366	0.00957517	0.0179711	0.0143326	0.00558969	0.0129725	0.0308763	0.0054828	0.00250886	0.00477382	0.000626071	0.000887502	0.0107753	0.00614222	0.000335104	0.00375643	5.68835e-05	0.0028312	0.00990005	0.00601956	0.0012162	0.0224561	0.00260282	0.00197323	0.00533358	0.00618319	0.00569026	0.000833474	0.0132305	0.0132791	0.0123883	0.0140458	0.00259604	0.0134753	0.00510146	0.00315727	0.000828883	0.00110845	0.00696575	0.000778732	0.00679316	0.00362264	0.0118486	0.580209	3.09895	0.0187195	0.143679	0.545911	1.8318	6.95996	53.4203	2.876506	0.9361369	0.00409739	0.00185763	0.0199415	0.0080984	0.00383145	0.0188555	0.00064338	0.0127819	0.00945587	0.00749198	0.00486491	0.0151016	0.00971697	0.00147858	0.0088687	0.00200994	0.0370061	0.00485334	0.0141549	0.00452323	0.0379254	0.0599139	0.0113768	0.0355002	0.00844483	0.00963457	0.000486695	0.000473336	0.00391554	0.0224626	0.00170472	0.0196812	0.0369385	0.0294599	0.0114893	0.0266643	0.0634644	0.0112696	0.00515683	0.00981232	0.00128685	0.00182421	0.022148	0.012625	0.000688788	0.00772112	0.000116921	0.00581937	0.020349	0.0123729	0.00249983	0.0461573	0.00534995	0.00405586	0.0109629	0.0127092	0.011696	0.00171316	0.0271945	0.0272944	0.0254634	0.0288704	0.00533602	0.0276978	0.0104858	0.00648958	0.00170372	0.00227835	0.0143177	0.00160064	0.013963	0.00744613	0.0243542	0.486513
900	-1592.461	-1708.535	116.0747	0.00205128	0.00133793	0.00135886	0.0072152	0.000936379	0.0119293	0.00520105	0.00268803	0.000721267	0.00237855	0.000681004	0.0182322	0.00457033	8.11613e-05	0.00289066	0.00143624	0.0175296	0.000270693	0.00624812	0.0217403	0.000911817	0.012538	0.00724025	0.0120068	0.00401168	0.00233754	3.9527e-05	0.000740823	0.00153393	0.00503196	0.00733464	0.00572306	0.0174976	0.00315669	0.00709259	0.00233206	0.0300628	0.00601815	0.00219453	0.0101501	0.00425932	0.0011761	0.0105854	0.00381611	0.000207609	0.00365745	0.000158537	0.000468934	0.0052782	0.014905	0.000547674	0.0107546	0.00288706	0.00787965	0.00519306	0.000148618	0.00961211	0.0059098	0.00472568	0.00145818	0.0137771	0.00250599	0.00413369	0.0162995	0.00272385	0.00307408	0.0156295	0.00295424	0.00692077	0.00379396	0.000540704	0.00138358	0.000688359	1.00856	0.957206	0.403428	0.64229	0.870995	1.14811	1.55693	2.47875	0.6563704	5.268243	0.00493681	0.00321998	0.00327036	0.0173648	0.00225358	0.0287103	0.0125174	0.00646929	0.00173587	0.00572446	0.00163897	0.0438794	0.0109994	0.000195331	0.00695694	0.00345661	0.0421884	0.000651478	0.0150373	0.0523223	0.00219447	0.0301751	0.0174251	0.0288967	0.0096549	0.00562575	9.51297e-05	0.00178294	0.0036917	0.0121104	0.0176523	0.0137737	0.0421114	0.0075972	0.0170697	0.00561257	0.072352	0.0144839	0.00528158	0.0244282	0.0102509	0.00283053	0.0254758	0.00918424	0.000499653	0.00880238	0.000381551	0.00112858	0.012703	0.0358719	0.00131809	0.0258831	0.00694828	0.018964	0.0124981	0.000357678	0.0231335	0.0142231	0.0113733	0.00350941	0.0331573	0.00603117	0.00994854	0.0392279	0.0065555	0.00739838	0.0376155	0.00710996	0.0166562	0.00913092	0.00130131	0.00332987	0.00165667	0.4155069
930	-857.7852	-972.0741	114.2889	0.0103507	0.0586317	0.0258048	0.0366795	0.052103	0.0380646	0.0189436	0.00799138	0.00796328	0.0511918	0.00294403	0.0926862	0.012484	0.000195019	0.0128221	0.0423441	0.0703237	0.000479496	0.00414002	0.11052	0.0217785	0.0160889	0.0940244	0.055106	0.0130386	0.0206696	0.000233721	0.0161662	0.0125917	0.00486207	0.0281919	0.0105459	0.0459692	0.0659648	0.0425785	0.000966589	0.0484938	0.0197468	0.0142751	0.0515994	0.0180429	0.0120156	0.0116016	0.00976576	0.00291802	0.0137038	0.00106594	0.00184027	0.0344165	0.0757718	0.00612393	0.0558744	0.00302985	0.00747876	0.0242409	0.00218061	0.0336874	0.0300434	0.0509336	0.00898436	0.0837108	0.100535	0.0131367	0.09919	0.020582	0.00946665	0.00684304	0.0805075	0.0139383	0.00387479	0.00341489	0.00651659	0.00549766	0.603767	2.98117	0.0238248	0.161612	0.566315	1.7658	6.18766	41.973	2.702127	1.012635	0.00495133	0.0280469	0.0123439	0.0175459	0.0249238	0.0182085	0.00906182	0.00382273	0.00380929	0.024488	0.0014083	0.0443371	0.0059718	9.32887e-05	0.00613356	0.0202556	0.0336399	0.00022937	0.00198041	0.052868	0.0104179	0.00769623	0.0449773	0.0263604	0.00623712	0.00988743	0.000111802	0.00773322	0.00602333	0.0023258	0.0134858	0.00504469	0.0219897	0.0315547	0.0203677	0.000462375	0.0231973	0.00944604	0.00682861	0.024683	0.00863096	0.00574777	0.00554971	0.00467152	0.00139586	0.00655529	0.000509902	0.000880306	0.0164634	0.036246	0.00292943	0.0267279	0.00144935	0.00357752	0.0115958	0.00104311	0.0161146	0.0143715	0.0243645	0.00429773	0.0400437	0.0480916	0.00628403	0.0474483	0.00984557	0.00452844	0.00327342	0.0385113	0.00666749	0.00185353	0.00163354	0.00311726	0.00262985	2.090488
960	-942.8248	-1056.735	113.91	0.00510625	0.00869891	0.0211958	0.018426	0.00670933	0.00887835	0.00392256	0.0061983	0.000142842	0.002331	0.00201918	0.00489003	0.00615279	0.0120943	0.00443097	0.00721453	0.0353272	0.000710017	0.00156097	0.0133692	0.00530725	0.0032235	0.0329216	0.00759519	0.00643595	0.00817498	0.000642211	0.00385637	0.0057379	0.00101271	0.0091033	0.00298349	0.017444	0.00305681	0.0205505	0.000442925	0.030062	0.00274501	0.00348365	0.00208638	0.0105231	0.0118428	0.00278474	0.00566297	0.000602282	0.00998588	0.00478591	0.00455034	0.0230318	0.0220611	0.00329323	0.00219412	0.000334323	0.0106763	0.00521681	0.00209134	0.0169229	0.007665	0.0187351	0.0018957	0.00263399	0.0131415	0.00659924	0.00389585	0.0038536	0.0113842	0.00499596	0.0271349	0.00342585	0.0104729	0.000129553	0.0111608	0.00271481	1.01176	0.941192	0.0210929	0.152292	0.555917	1.79883	6.56634	47.4094	2.790193	5.374895	0.00847309	0.0144346	0.0351714	0.0305754	0.0111332	0.0147323	0.00650892	0.0102852	0.000237025	0.00386796	0.00335053	0.0081143	0.0102097	0.0200687	0.00735255	0.0119715	0.0586205	0.00117817	0.0025902	0.0221842	0.00880663	0.00534894	0.0546287	0.0126031	0.0106795	0.0135652	0.00106566	0.0063991	0.00952123	0.00168044	0.0151056	0.00495067	0.0289458	0.00507234	0.0341006	0.000734971	0.0498836	0.00455495	0.00578061	0.00346205	0.0174616	0.0196515	0.00462087	0.00939689	0.000999401	0.0165701	0.00794152	0.00755064	0.038218	0.0366072	0.00546464	0.00364083	0.000554761	0.0177158	0.00865654	0.00347028	0.0280811	0.012719	0.0310883	0.00314565	0.00437073	0.0218065	0.0109505	0.0064646	0.0063945	0.0188904	0.00829007	0.0450264	0.00568471	0.0173783	0.000214974	0.0185197	0.00450483	0.6026434
990	-1128.569	-1245.835	117.2661	0.00571032	0.023832	0.00941732	0.0248768	0.0113731	0.00589822	0.00410047	0.045558	0.000283025	0.0102914	0.00506093	0.000240848	0.00919533	0.020877	0.00714429	0.013618	0.0167893	0.00794848	0.0247624	0.0238567	0.01454	0.012879	0.0290798	0.0280038	0.0821039	0.0223966	0.00186916	0.00926238	0.0313395	0.00564122	0.0541887	0.0246658	0.0477906	0.00836688	0.025481	0.00247633	0.0733976	0.0149812	0.000507692	0.000987695	0.0290878	0.00933621	0.00529632	0.0162513	0.0245639	0.0241934	0.00512763	0.0124664	0.0630183	0.0357209	0.000705903	0.00997789	0.000331784	0.016748	0.0434397	0.0195443	0.0124869	0.00442598	0.0485925	0.00469533	0.00762927	0.00173038	0.0172124	0.0146452	0.00914556	0.0340683	0.00613358	0.0261882	0.00244043	0.0193663	0.000411933	0.0193539	0.0142743	0.0765807	5.6171	0.027305	0.172724	0.578186	1.72955	5.7896	36.6233	2.603543	0.06816755	0.00432796	0.0180627	0.00713756	0.0188546	0.00861986	0.00447037	0.00310782	0.0345293	0.00021451	0.00780003	0.00383577	0.000182543	0.00696931	0.015823	0.00541479	0.0103214	0.0127249	0.0060243	0.0187679	0.0180815	0.0110202	0.00976122	0.0220401	0.0212246	0.062228	0.0169748	0.00141667	0.00702013	0.0237528	0.00427559	0.0410706	0.0186947	0.0362213	0.00634141	0.0193126	0.00187685	0.0556294	0.0113545	0.000384789	0.000748592	0.0220462	0.00707609	0.00401418	0.0123171	0.0186174	0.0183366	0.00388633	0.0094485	0.0477627	0.0270736	0.000535017	0.00756243	0.000251465	0.0126936	0.0329238	0.014813	0.00946407	0.00335453	0.0368291	0.00355868	0.00578236	0.00131149	0.0130456	0.0110999	0.00693159	0.025821	0.00464875	0.0198485	0.00184965	0.0146781	0.000312211	0.0146687	0.0108187	1.319403
