Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1068.868	-1184.808	115.94	0.00803603	0.0183559	0.0297105	0.003111	0.060271	0.0089478	0.0198275	0.0200874	0.0244335	0.0527713	0.0339904	0.0804383	0.0147012	0.0438825	0.0583182	0.0036343	0.00670769	0.00629885	0.00105445	0.125031	0.0496187	0.0317882	0.0159285	0.00812764	0.0195787	0.00473762	0.069678	0.0280194	0.0122511	0.00497233	0.0278943	0.0775983	0.0485757	0.0137408	0.0115409	0.0333696	0.00114286	0.0305343	0.0625353	0.0312187	0.0872085	0.0160973	0.0233669	0.0186494	0.00815581	0.028844	0.0159447	0.0664441	0.000359855	0.0020812	0.0614971	0.0161225	0.0302089	0.0184216	0.0550567	0.0732591	0.0130168	0.0630411	0.0127168	0.0214758	0.0586424	0.0167008	0.0302997	0.274081	0.025889	0.00694538	0.0257775	0.0483553	0.0430916	0.0353323	0.126148	0.00723199	0.0249139	0.422566	3.88717	0.290481	0.547219	0.828536	1.20695	1.82742	3.44256	0.8938691	0.5435391	0.00314173	0.00717632	0.0116155	0.00121626	0.0235633	0.00349819	0.00775165	0.00785328	0.0095524	0.0206312	0.0132887	0.0314478	0.00574753	0.0171561	0.0227998	0.00142085	0.00262241	0.00246257	0.000412241	0.0488814	0.0193987	0.0124278	0.00622734	0.00317755	0.00765441	0.0018522	0.027241	0.0109543	0.00478965	0.00194396	0.0109054	0.0303375	0.018991	0.00537204	0.00451199	0.013046	0.000446809	0.0119375	0.0244485	0.0122051	0.0340946	0.00629334	0.00913541	0.00729107	0.00318856	0.0112767	0.00623366	0.0259767	0.000140687	0.000813655	0.0240426	0.00630317	0.0118103	0.00720204	0.0215247	0.028641	0.00508897	0.0246462	0.00497172	0.00839607	0.0229265	0.00652927	0.0118458	0.107154	0.0101215	0.00271534	0.0100779	0.0189048	0.0168469	0.0138133	0.0493182	0.00282739	0.00974021	2.557837
720	-976.8194	-1092.651	115.8315	0.00453962	0.00504087	0.0125437	0.0210563	0.0118411	0.00272144	0.0309607	0.00820936	0.00134392	0.000857045	0.0123484	0.0172271	0.0308278	0.00462017	0.0100174	0.00350221	0.00872132	0.0102932	0.00214623	0.0247033	0.00876192	0.00893675	0.0286097	0.0180917	0.0145475	0.00265662	0.0340371	0.0106535	0.00322506	0.00833239	0.0091737	0.0182427	0.0244454	0.0228938	0.0149884	0.00592612	0.0078632	0.00439808	0.0141254	0.0196788	0.00406265	0.0243617	0.00587235	0.00452965	0.0126812	0.00333491	0.0388441	0.000885889	0.000503495	0.000806524	0.0119629	0.0302927	0.0209014	0.0026958	0.0246345	0.0440511	0.0069084	0.0324068	0.0092405	0.014958	0.0101441	0.00617493	0.00574556	0.0332158	0.0201373	0.00228415	0.00531281	0.0209273	0.0141717	0.00812183	0.0106386	0.00967039	0.0166095	0.871118	1.64441	0.115292	0.348688	0.719861	1.38916	2.8679	8.67365	1.562038	2.648727	0.0047278	0.00524982	0.0130636	0.0219291	0.012332	0.00283425	0.0322441	0.00854966	0.00139962	0.000892571	0.0128603	0.0179412	0.0321057	0.00481169	0.0104327	0.00364738	0.00908284	0.0107199	0.0022352	0.0257273	0.00912513	0.00930719	0.0297957	0.0188417	0.0151505	0.00276675	0.035448	0.0110951	0.00335875	0.00867779	0.00955397	0.0189989	0.0254587	0.0238428	0.0156097	0.00617177	0.00818915	0.00458039	0.0147109	0.0204945	0.00423106	0.0253715	0.00611578	0.00471742	0.0132069	0.00347315	0.0404543	0.000922611	0.000524366	0.000839956	0.0124588	0.0315485	0.0217678	0.00280755	0.0256557	0.0458771	0.00719476	0.0337502	0.00962354	0.015578	0.0105646	0.0064309	0.00598373	0.0345927	0.0209721	0.00237883	0.00553304	0.0217948	0.0147591	0.00845849	0.0110796	0.0100713	0.017298	0.9601976
750	-1107.051	-1222.343	115.2922	0.00371705	0.00879818	0.0220301	0.0174949	0.014684	0.00178393	0.08422	0.0306717	0.00624831	0.0230737	0.0220546	0.00447064	0.0228649	0.00571689	0.0264856	0.0152428	0.0191325	0.0140098	0.0222444	0.0169703	0.00878671	0.0026899	0.012629	0.0344771	0.0585321	0.00813196	0.0230939	0.00621845	0.0170837	0.00386761	0.0202391	0.0714481	0.0353867	0.0132216	0.0140338	0.0221846	0.00952195	0.00264972	0.0548133	0.0152018	0.0505717	0.00635715	0.0110881	0.00192388	0.0286813	0.0169179	0.0418208	0.00339924	0.00163982	0.0144428	0.0190169	0.0131241	0.031137	0.0131794	0.00760452	0.0700262	0.0255638	0.040959	0.0234359	0.0544036	0.00110604	0.00981603	0.00913348	0.073545	0.0124952	0.000993769	0.00747016	0.0165318	0.0174111	0.0350285	0.00796175	0.0196863	0.0249368	0.948559	1.25721	0.259461	0.517895	0.81442	1.22787	1.9309	3.85415	0.975528	3.77249	0.00243336	0.00575973	0.014422	0.011453	0.00961285	0.00116785	0.0551346	0.0200792	0.00409045	0.0151052	0.014438	0.00292671	0.0149685	0.00374256	0.0173388	0.00997869	0.0125251	0.00917152	0.0145623	0.0111096	0.00575222	0.00176094	0.0082676	0.0225704	0.038318	0.00532359	0.0151184	0.0040709	0.0111838	0.00253193	0.0132495	0.0467735	0.0231659	0.00865551	0.00918721	0.0145231	0.00623354	0.00173464	0.0358835	0.00995184	0.0331068	0.0041617	0.0072588	0.00125947	0.0187762	0.0110753	0.027378	0.00222531	0.00107351	0.00945495	0.0124494	0.00859172	0.0203839	0.0086279	0.0049783	0.0458426	0.0167353	0.0268138	0.0153423	0.0356153	0.000724068	0.00642606	0.00597923	0.0481462	0.00817997	0.00065057	0.00489034	0.0108225	0.0113982	0.0229314	0.00521216	0.0128877	0.0163249	1.527534
780	-895.5811	-1004.875	109.2941	0.00328415	0.00472819	0.0108994	0.00137527	0.00438292	0.0022581	0.00475833	0.00552852	0.00184446	0.00146338	0.0450073	0.00116055	0.0196782	0.00586477	0.00509255	0.00471936	0.00985804	0.00372728	0.00119029	0.00990703	0.0156373	0.00115508	0.0145441	0.0190399	0.0301587	0.00231814	0.0150923	0.00651016	0.00321457	0.00199279	0.0132602	0.0244671	0.00455875	0.00681244	0.00126989	0.0114306	0.00741292	0.000327001	0.00297287	0.00471155	0.011452	0.0064477	0.00288991	0.00335516	0.0144025	0.000983367	0.0194215	0.0290767	0.000910922	0.0021883	0.00501344	0.00420274	0.00619011	0.00982558	0.000454507	0.00898567	0.0149272	0.00891191	0.0108726	0.0148106	0.00259704	0.00575911	0.00632116	0.0147544	0.0497283	0.00296247	0.00494127	0.0183331	0.0104141	0.00833301	0.0127111	0.000768189	0.0128487	1.16507	0.174634	0.00236299	0.0523637	0.398438	2.5098	19.0972	423.193	4.372997	33.35751	0.00498044	0.00717034	0.016529	0.00208561	0.00664675	0.00342443	0.00721606	0.00838405	0.00279713	0.00221922	0.0682541	0.00175999	0.0298422	0.00889399	0.0077229	0.00715696	0.0149498	0.00565245	0.00180508	0.0150241	0.0237142	0.00175169	0.0220562	0.0288742	0.045736	0.00351548	0.0228876	0.00987272	0.00487493	0.00302209	0.0201092	0.0371045	0.0069134	0.0103311	0.0019258	0.0173347	0.0112418	0.0004959	0.00450839	0.00714511	0.017367	0.009778	0.00438258	0.00508814	0.0218416	0.00149129	0.029453	0.0440951	0.00138142	0.00331858	0.00760293	0.0063735	0.00938736	0.0149006	0.000689264	0.0136269	0.0226372	0.013515	0.0164884	0.0224604	0.00393843	0.00873375	0.0095861	0.0223751	0.0754135	0.00449261	0.00749349	0.0278024	0.015793	0.0126371	0.0192766	0.00116497	0.0194852	0.6594088
810	-910.8925	-1025.547	114.6543	0.00859439	0.0126723	0.0178917	0.00360839	0.0126256	0.00172027	0.0147101	0.00773404	0.0145433	0.0283871	0.0301515	0.0124729	0.0508848	0.013991	0.0302111	0.0252867	0.0168849	0.00669148	0.000436099	0.0126313	0.0136609	0.0180603	0.0316118	0.0312546	0.0536855	0.00290106	0.011422	0.00304226	0.00351516	0.00988291	0.00500161	0.0185891	0.00978103	0.0111828	0.0064597	0.00780038	0.00831283	0.00812582	0.0011957	0.0085623	0.0187988	0.0125963	0.00554406	0.00603926	0.00439994	0.00782219	0.0124035	0.0299214	0.00149531	0.00360406	0.00949953	0.0197744	0.0277043	0.0207157	0.00163272	0.000417338	0.00741371	0.02123	0.0168278	0.014212	0.0563233	0.0181232	0.00167729	0.0282914	0.0816305	0.00588564	0.0240123	0.0169914	0.017224	0.0411072	0.00409031	0.00258255	0.0076876	0.741063	2.29469	0.0129498	0.120046	0.516146	1.93743	8.33017	77.2212	3.142944	1.614738	0.00757979	0.0111763	0.0157795	0.00318241	0.0111351	0.00151719	0.0129735	0.00682101	0.0128264	0.0250359	0.026592	0.0110004	0.0448777	0.0123393	0.0266446	0.0223015	0.0148915	0.00590153	0.000384616	0.0111402	0.0120482	0.0159282	0.0278799	0.0275649	0.0473477	0.00255858	0.0100736	0.00268311	0.00310018	0.0087162	0.00441115	0.0163946	0.00862635	0.00986265	0.00569711	0.00687952	0.00733147	0.00716653	0.00105454	0.00755149	0.0165795	0.0111093	0.00488956	0.0053263	0.00388051	0.00689876	0.0109392	0.026389	0.00131878	0.00317858	0.00837807	0.01744	0.0244337	0.0182701	0.00143997	0.00036807	0.0065385	0.0187237	0.0148412	0.0125343	0.0496741	0.0159837	0.00147928	0.0249515	0.0719938	0.00519082	0.0211775	0.0149855	0.0151906	0.0362543	0.00360743	0.00227767	0.00678005	1.133856
840	-920.8426	-1029.362	108.5198	0.0106398	0.0315937	0.00384957	0.0232997	0.037826	0.021279	0.0205299	0.0407257	0.0530945	0.0245083	0.0258437	0.0301826	0.0475275	0.034178	0.0374011	0.0313047	0.020993	0.0554721	0.0003857	0.0641197	0.0162757	0.085088	0.0255394	0.0393037	0.0774892	0.0420608	0.0141404	0.00197956	0.00959694	0.0606413	0.0192112	0.0169094	0.0121088	0.00948353	0.0150938	0.00957388	0.00464241	0.03716	0.00506743	0.0456139	0.0202959	0.0135039	0.0418671	0.0055689	0.0225004	0.000709762	0.0079424	0.0625569	0.0131823	0.0336634	0.0606004	0.0460452	0.0704008	0.0256459	0.00897811	0.0006918	0.0376558	0.0171504	0.028442	0.00235258	0.0287509	0.00763713	0.0031949	0.10136	0.0964476	0.00728637	0.0105389	0.0542458	0.00398905	0.0445005	0.0615326	0.0170584	0.0120935	1.14183	0.290855	0.00247821	0.0535938	0.401335	2.49168	18.6589	403.516	4.33857	19.62883	0.00499491	0.0148318	0.00180721	0.0109382	0.0177576	0.00998957	0.00963789	0.019119	0.0249256	0.0115056	0.0121325	0.0141694	0.0223121	0.0160451	0.0175582	0.0146962	0.00985529	0.0260417	0.000181069	0.0301014	0.00764072	0.0399451	0.0119896	0.0184514	0.0363778	0.0197457	0.0066383	0.000929316	0.00450535	0.0284684	0.00901883	0.00793822	0.00568457	0.0044521	0.00708586	0.00449452	0.00217941	0.017445	0.00237894	0.0214138	0.00952803	0.0063395	0.0196548	0.00261436	0.010563	0.000333202	0.00372861	0.0293678	0.00618852	0.0158035	0.0284492	0.0216162	0.0330501	0.0120396	0.00421483	0.00032477	0.0176778	0.00805135	0.0133523	0.00110444	0.0134973	0.0035853	0.00149986	0.0475839	0.0452779	0.00342064	0.00494756	0.0254661	0.00187269	0.0208911	0.0288869	0.00800819	0.00567739	2.130123
870	-917.9889	-1030.804	112.815	0.00211731	0.0261624	0.0383968	0.0515874	0.0360363	0.0210161	0.0215878	0.0282583	0.0379211	0.0209171	0.0116721	0.0142464	0.0228898	0.0171988	0.00158012	0.0119981	0.000794693	0.0233598	0.000501525	0.038855	0.0245367	0.0422434	0.00971165	0.0210089	0.0328502	0.00982778	0.00262304	0.0174485	0.0335096	0.0290396	0.0249645	0.0595332	0.00689984	0.0376583	0.0059661	0.00817104	0.00305313	0.00274662	0.00524339	0.031701	0.00522079	0.0115252	0.00274868	0.001056	0.00141301	0.000605761	0.00059518	0.0640099	0.0263808	0.0505055	0.0126795	0.0285325	0.0043983	0.0203931	0.00676021	0.00502257	0.0147586	0.047917	0.0268846	0.029385	0.0371852	0.00841916	0.00864773	0.0658179	0.0730397	0.00889009	0.0188232	0.00833146	0.00353673	0.00754188	0.0249178	0.0128786	0.028165	0.848846	1.75577	0.00367417	0.0649415	0.426117	2.34677	15.3985	272.17	4.053833	2.417303	0.00140889	0.0174089	0.0255498	0.0343271	0.0239791	0.0139844	0.0143648	0.0188035	0.0252333	0.0139186	0.0077668	0.0094798	0.0152312	0.0114443	0.00105143	0.00798373	0.000528801	0.015544	0.000333722	0.0258547	0.0163271	0.0281094	0.00646228	0.0139797	0.021859	0.00653956	0.00174541	0.0116105	0.0222978	0.0193234	0.0166118	0.0396143	0.00459126	0.0250584	0.00396993	0.00543714	0.0020316	0.00182764	0.00348903	0.0210944	0.003474	0.00766906	0.00182902	0.000702677	0.000940238	0.000403083	0.000396042	0.0425932	0.0175542	0.0336071	0.00843712	0.0189859	0.0029267	0.0135699	0.00449835	0.0033421	0.00982061	0.0318847	0.0178894	0.0195532	0.0247436	0.00560224	0.00575433	0.0437963	0.0486018	0.00591561	0.0125252	0.00554388	0.00235339	0.00501849	0.0165807	0.00856965	0.0187415	1.50282
900	-1799.204	-1917.967	118.7632	0.000758148	0.0123376	0.00873314	0.0199188	0.0264227	0.0036074	0.0026987	0.00519118	0.0131303	0.00288072	0.00376641	0.0122364	0.0255321	0.00167356	0.000344832	0.00472195	0.00202094	0.0163223	0.00589458	0.0150169	0.00948311	0.0163265	0.00335613	0.00100107	0.0132687	0.00457426	0.00138577	0.00123308	0.00648479	0.0249084	0.0171653	0.021053	0.00215342	0.00895743	0.0115873	0.00483469	0.00465814	0.00825936	0.00283468	0.00501691	0.00486189	0.00116323	0.000499904	0.000617887	0.0011755	0.00216671	0.00533573	0.0262003	0.0206579	0.00459673	0.015004	0.00414138	0.0028893	0.00321908	0.00299031	0.00140683	0.00760191	0.0178559	0.00532123	0.0104454	0.0309032	0.00934693	0.000909006	0.00979664	0.000897272	0.0115117	0.0107794	0.0128867	0.00073541	0.00233734	0.00187379	0.00143403	0.00369092	0.564638	3.17681	0.878652	0.938857	0.980509	1.01988	1.06513	1.13811	0.09354092	0.8886868	0.00129155	0.021018	0.0148775	0.033933	0.0450128	0.00614545	0.00459742	0.00884352	0.0223683	0.0049075	0.00641633	0.0208455	0.0434955	0.00285102	0.000587444	0.00804416	0.0034428	0.0278061	0.0100418	0.0255823	0.0161551	0.0278132	0.00571739	0.00170539	0.0226042	0.00779255	0.00236075	0.00210063	0.0110473	0.0424331	0.0292422	0.0358652	0.00366848	0.0152596	0.0197397	0.00823621	0.00793545	0.0140704	0.00482906	0.00854664	0.00828254	0.00198165	0.000851619	0.00105261	0.00200255	0.00369114	0.00908976	0.0446339	0.035192	0.00783083	0.0255603	0.00705511	0.00492211	0.00548391	0.00509419	0.00239663	0.0129504	0.0304188	0.00906507	0.0177944	0.0526456	0.0159231	0.00154855	0.0166892	0.00152856	0.019611	0.0183635	0.0219533	0.00125282	0.0039818	0.00319213	0.00244297	0.00628772	0.5870042
930	-1224.675	-1341.893	117.2175	0.00295009	0.0112317	0.0238156	0.0154573	0.00238213	0.0031294	0.0044992	0.0322701	0.020771	0.00806134	0.0124792	0.00536763	0.0132262	0.00192618	0.000255949	0.0274688	0.00171125	0.0176146	0.0112457	0.010191	0.0217324	0.0173173	0.00177304	0.000205331	0.00705708	0.0135352	0.000709373	0.0022999	0.0070215	0.0274434	0.0137843	0.0306513	0.0259466	0.0248337	0.00443375	0.017834	0.00808919	0.00386815	0.00823416	0.00329997	0.00699253	0.00349861	0.00672611	0.000815955	0.00283225	0.00304206	0.0284904	0.0194425	0.0134277	0.00896246	0.00814331	0.00208348	0.00933234	0.013189	0.00242661	0.00513974	0.00287823	0.0398338	0.00305469	0.00817008	0.0430875	0.00148877	0.000626191	0.00364861	0.0220111	0.0213713	0.0085619	0.00545349	0.0164484	0.0073016	0.00864553	0.00399259	0.00944283	0.708398	2.45801	0.244161	0.502768	0.806923	1.23927	1.98899	4.09566	1.019475	1.440998	0.00365705	0.0139233	0.0295228	0.0191615	0.00295298	0.00387934	0.00557739	0.0400033	0.0257486	0.00999316	0.0154697	0.00665393	0.0163958	0.00238777	0.000317285	0.0340515	0.00212134	0.0218357	0.0139406	0.0126331	0.0269404	0.0214672	0.00219794	0.000254537	0.00874824	0.0167787	0.000879367	0.00285105	0.00870414	0.03402	0.0170875	0.0379966	0.0321645	0.0307848	0.00549626	0.0221077	0.0100277	0.00479512	0.0102074	0.00409077	0.00866822	0.00433701	0.00833796	0.00101149	0.00351097	0.00377106	0.0353178	0.0241017	0.0166456	0.0111102	0.0100948	0.00258277	0.0115688	0.0163496	0.00300812	0.00637142	0.00356797	0.0493796	0.00378672	0.010128	0.053413	0.00184554	0.000776252	0.00452297	0.0272858	0.0264927	0.0106137	0.00676037	0.0203901	0.00905136	0.0107174	0.00494938	0.0117057	0.8066854
960	-964.8996	-1079.444	114.544	0.0402511	0.0315054	0.0143969	0.013528	0.00656213	0.0147633	0.0209904	0.0168725	0.0272445	0.00881084	0.0274356	0.0061285	0.0036943	0.0146889	0.000204942	0.00895829	0.0210284	0.0120251	0.0176904	0.0172529	0.0142792	0.0203587	0.000597873	0.00118625	0.0231362	0.0330513	0.00061977	0.0097156	0.0192474	0.0266654	0.0118436	0.00394775	0.0297985	0.0130161	0.0537846	0.0189606	0.0114744	0.0213681	0.00553634	0.00174362	0.0345897	0.0257716	0.0218093	0.0208758	0.0154724	0.00279859	0.0177481	0.0204494	0.015577	0.0169456	0.0271136	0.00294826	0.00391913	0.00893901	0.00733891	0.00882666	0.00870356	0.00666856	0.0121472	0.00343322	0.0524113	0.0133081	0.00886865	0.02668	0.0364529	0.0141108	0.0149823	0.00101383	0.0442135	0.00649608	0.00335901	0.0178101	0.0238969	0.97726	1.1137	0.0678865	0.269313	0.664127	1.50574	3.71315	14.7305	1.944996	4.387452	0.0338232	0.0264741	0.0120978	0.0113676	0.00551419	0.0124057	0.0176384	0.014178	0.0228937	0.0074038	0.0230543	0.00514981	0.00310434	0.0123432	0.000172214	0.0075277	0.0176703	0.0101047	0.0148654	0.0144977	0.0119989	0.0171075	0.000502396	0.000996814	0.0194414	0.0277732	0.000520796	0.00816407	0.0161737	0.0224071	0.00995227	0.00331731	0.0250398	0.0109375	0.0451955	0.0159327	0.00964202	0.0179558	0.00465222	0.00146517	0.029066	0.021656	0.0183265	0.017542	0.0130016	0.00235167	0.0149139	0.0171837	0.0130895	0.0142395	0.0227837	0.00247744	0.00329327	0.0075115	0.00616693	0.00741709	0.00731365	0.00560363	0.0102074	0.00288496	0.0440415	0.0111829	0.00745238	0.0224194	0.0306316	0.0118574	0.0125897	0.000851926	0.0371528	0.0054587	0.00282259	0.014966	0.0200807	1.190043
990	-895.0855	-1009.626	114.5405	0.0140307	0.0194994	0.00889735	0.0238554	0.0152623	0.00699459	0.0191235	0.0203007	0.0165195	0.003865	0.00302146	0.00438213	0.0130477	0.0128058	0.0414459	0.0210846	0.025124	0.00526707	0.0178593	0.0206148	0.0068023	0.0303529	0.00775282	0.00204452	0.0112146	0.0203436	0.00134108	0.0432301	0.0448895	0.00821545	0.00317609	0.00447767	0.0222709	0.0195496	0.0394972	0.0226552	0.0137103	0.022987	0.0340272	0.00396767	0.0125846	0.00201598	0.0191513	0.0138017	0.0123944	0.00819545	0.0216287	0.0436119	0.0396306	0.0061504	0.0212268	0.000228126	0.0150069	0.0065611	0.0402528	0.0324594	0.0281161	0.0214001	0.0550213	0.0233412	0.0301531	0.000878846	0.009603	0.00418366	0.064651	0.0036912	0.0312618	0.00579036	0.00157639	0.0126344	0.00567698	0.00706068	0.0295379	0.616964	2.91518	0.00783881	0.0939767	0.478191	2.09122	10.6409	127.57	3.505921	1.058192	0.0107516	0.0149422	0.00681797	0.0182802	0.0116954	0.0053599	0.0146542	0.0155563	0.0126588	0.00296172	0.00231532	0.00335799	0.00999835	0.00981298	0.0317597	0.016157	0.0192523	0.00403611	0.0136855	0.0157969	0.00521255	0.0232592	0.00594093	0.0015667	0.00859363	0.0155891	0.00102766	0.0331269	0.0343985	0.00629544	0.00243381	0.00343121	0.017066	0.0149807	0.0302664	0.0173605	0.0105061	0.0176148	0.0260748	0.00304039	0.00964351	0.00154483	0.0146755	0.0105761	0.00949773	0.00628012	0.0165739	0.0334195	0.0303686	0.00471301	0.0162659	0.000174811	0.0114997	0.00502772	0.0308454	0.0248734	0.0215451	0.0163987	0.0421624	0.0178862	0.0231061	0.000673453	0.00735871	0.0032059	0.0495416	0.00282854	0.0239557	0.00443711	0.00120798	0.00968161	0.00435023	0.00541054	0.0226347	1.304985
