Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-887.4715	-996.839	109.3674	0.0147865	0.0550779	0.0454405	0.0305886	0.0394855	0.0298928	0.0221928	0.0301962	0.0336459	0.0362401	0.0839131	0.0157438	0.120991	0.128884	0.0280431	0.019468	0.0126821	0.0331521	0.00360384	0.0220244	0.0531841	0.0159545	0.0222083	0.0164101	0.0159061	0.00378644	0.0224304	0.0240029	0.0336061	0.00545628	0.00982475	0.00757502	0.0528243	0.127999	0.0191236	0.0395885	0.220395	0.016542	0.00768169	0.00737731	0.14062	0.0398907	0.021467	0.033658	0.0413202	0.0686609	0.0337305	0.0218681	0.0584162	0.0112258	0.00867808	0.0310353	0.00910007	0.00581501	0.0511545	0.0375328	0.0161679	0.00724927	0.133002	0.000366727	0.132168	0.0157985	0.00932276	0.00577943	0.00228301	0.00366741	0.0443613	0.00369329	0.0833104	0.00938607	0.0184759	0.0971004	0.0489233	1.15743	0.212832	0.0735658	0.280075	0.672295	1.48744	3.57047	13.5933	1.886902	27.19128	0.005332	0.0198611	0.0163858	0.0110302	0.0142385	0.0107793	0.00800273	0.0108887	0.0121327	0.0130682	0.030259	0.00567722	0.0436295	0.0464755	0.0101123	0.00702015	0.00457316	0.0119546	0.00129954	0.00794198	0.0191782	0.0057532	0.0080083	0.00591748	0.00573574	0.00136539	0.00808838	0.00865544	0.0121183	0.00196753	0.0035428	0.00273155	0.0190484	0.0461566	0.00689597	0.0142756	0.0794742	0.00596502	0.00277002	0.00266025	0.0507075	0.0143846	0.00774101	0.0121371	0.0149	0.0247591	0.0121632	0.00788563	0.0210649	0.00404803	0.00312931	0.0111913	0.00328148	0.00209689	0.0184463	0.0135343	0.00583015	0.00261408	0.0479605	0.000132242	0.0476599	0.00569694	0.00336178	0.00208406	0.000823253	0.00132247	0.0159967	0.0013318	0.0300417	0.00338461	0.00666242	0.0350144	0.0176417	2.773158
720	-853.3949	-965.7884	112.3934	0.0153723	0.00769517	0.0222991	0.0256425	0.0255489	0.0129801	0.0127744	0.0118412	0.0193668	0.0423838	0.0412624	0.00824201	0.0696436	0.0480109	0.00890769	0.0162659	0.0100372	0.0187318	0.00819811	0.0197613	0.0397094	0.0162979	0.00727388	0.00852661	0.00915568	0.011655	0.00394583	0.0197745	0.00848192	0.00703597	0.00453826	0.00879853	0.0178245	0.0264865	0.00245932	0.0128205	0.114259	0.00384685	0.0136312	0.0331503	0.0556452	0.0723638	0.0127327	0.00747559	0.00883771	0.0395217	0.0186208	0.0306697	0.0302467	0.0117801	0.00356075	0.0147767	0.0177167	0.00844589	0.020558	0.0126928	0.0366206	0.00107718	0.0160796	0.00145789	0.012766	0.0314772	0.00726677	0.00143902	0.0202385	0.000485935	0.00764217	0.00314046	0.0109583	0.000128601	0.0519567	0.0130651	0.00921825	1.1048	0.475993	0.0371584	0.20073	0.605938	1.65033	4.98181	26.9118	2.380751	11.60522	0.0109388	0.00547582	0.0158679	0.018247	0.0181804	0.00923653	0.00909013	0.00842611	0.0137813	0.03016	0.029362	0.00586495	0.0495578	0.0341642	0.00633864	0.0115747	0.00714239	0.0133294	0.00583371	0.0140619	0.0282569	0.0115975	0.00517603	0.00606747	0.00651511	0.00829361	0.00280782	0.0140714	0.00603566	0.00500674	0.00322939	0.00626097	0.0126838	0.0188476	0.00175003	0.00912294	0.0813057	0.00273739	0.00969985	0.0235895	0.0395967	0.0514935	0.00906049	0.00531957	0.00628884	0.0281233	0.0132504	0.0218243	0.0215233	0.00838265	0.0025338	0.010515	0.0126071	0.00601003	0.0146289	0.00903212	0.0260589	0.000766514	0.0114421	0.00103742	0.00908418	0.0223989	0.00517097	0.00102399	0.0144016	0.000345787	0.00543811	0.00223472	0.00779785	9.15113e-05	0.036972	0.00929704	0.00655963	1.4053
750	-918.2418	-1035.469	117.2272	0.0111048	0.00972509	0.00753081	0.0102034	0.011215	0.00267417	0.00346733	0.00855397	0.01127	0.0360729	0.0163715	0.0159688	0.031006	0.0146901	0.010134	0.0306603	0.0152961	0.000884178	0.0226772	0.0383402	0.0261049	0.00314907	0.00525457	0.00145645	0.00306109	0.00394082	0.00153786	0.0159192	0.00271976	0.0231826	0.000808035	0.00636034	0.0155597	0.0164489	0.00108111	0.00839278	0.00652407	0.0174691	0.0326989	0.00329841	0.0155709	0.0161525	0.00715184	0.00540029	0.013374	0.0184457	0.0355662	0.0117058	0.00573261	0.00175374	0.00288344	0.00181102	0.0044544	0.00384975	0.0148509	0.029164	0.00112822	0.0087445	0.00398172	0.0109147	0.00801865	0.0105141	0.00329987	0.00816441	0.00605691	0.0120174	0.013654	0.00425398	0.00407979	0.00218033	0.0380923	0.00368799	0.000440746	0.126292	5.36854	0.0171112	0.13752	0.538501	1.85701	7.27166	58.4412	2.94146	0.1176218	0.0133807	0.0117182	0.00907425	0.0122946	0.0135135	0.00322224	0.00417795	0.0103071	0.0135798	0.0434661	0.0197269	0.0192416	0.0373607	0.0177008	0.012211	0.0369441	0.018431	0.00106539	0.0273249	0.046198	0.031455	0.00379447	0.00633149	0.00175495	0.00368846	0.00474849	0.00185304	0.0191818	0.00327717	0.0279338	0.000973642	0.00766389	0.0187487	0.0198201	0.00130268	0.0101129	0.00786117	0.0210494	0.0394006	0.00397442	0.0187621	0.019463	0.00861761	0.00650707	0.016115	0.0222261	0.0428555	0.0141049	0.0069075	0.00211317	0.00347439	0.00218219	0.00536732	0.00463875	0.0178946	0.0351411	0.00135945	0.0105367	0.00479777	0.0131517	0.00966207	0.0126689	0.00397618	0.0098377	0.00729827	0.0144803	0.0164524	0.00512583	0.00491594	0.00262719	0.0458993	0.00444384	0.000531077	0.8299105
780	-907.646	-1023.08	115.4343	0.0329218	0.00477279	0.0089678	0.0239016	0.00941251	0.0136541	0.0040547	0.0146356	0.0199912	0.0014345	0.00504697	0.0129089	0.00301996	0.0277811	0.00690527	0.0307272	0.0189321	0.0179622	0.019425	0.0230416	0.0169673	0.00512713	0.002619	0.00505369	0.00683719	0.00149403	0.000391831	0.0410922	0.0106353	0.0182831	0.00932049	0.0100204	0.0385232	0.0328854	0.00121506	0.0193921	0.0305732	0.00615779	0.0464263	0.0192133	0.0325937	0.00158787	0.00529155	0.000733086	0.0191047	0.0644436	0.00250123	0.00260091	0.0121602	0.00346777	0.0185798	0.00581746	0.00270901	0.0112196	0.00428114	0.0466155	0.00829602	0.0127618	0.00471632	0.0215312	0.00244274	0.00167929	0.00454706	0.0152346	0.0106358	0.0263762	0.0134279	0.00670863	0.0129212	0.00328644	0.00698943	0.000574944	0.045456	0.0831554	5.58422	0.00147727	0.0416426	0.370955	2.69574	24.0139	676.926	4.712646	0.07445565	0.0312643	0.00453249	0.00851629	0.0226982	0.00893861	0.0129666	0.00385056	0.0138987	0.0189847	0.00136228	0.00479286	0.0122589	0.00286791	0.0263823	0.0065576	0.0291801	0.0179789	0.0170578	0.018447	0.0218815	0.0161131	0.00486899	0.00248713	0.00479925	0.00649295	0.00141881	0.000372103	0.0390233	0.0100998	0.0173626	0.00885122	0.00951587	0.0365836	0.0312297	0.00115388	0.0184157	0.0290339	0.00584776	0.0440888	0.018246	0.0309526	0.00150792	0.00502514	0.000696176	0.0181428	0.061199	0.0023753	0.00246996	0.0115479	0.00329318	0.0176443	0.00552456	0.00257262	0.0106548	0.00406559	0.0442685	0.00787833	0.0121192	0.00447887	0.0204471	0.00231976	0.00159474	0.00431813	0.0144675	0.0101003	0.0250482	0.0127519	0.00637086	0.0122706	0.00312098	0.00663753	0.000545997	0.0431674	1.053017
810	-828.9824	-941.2443	112.2619	0.0533825	0.0510566	0.032732	0.0239252	0.0497864	0.0420382	0.0362295	0.0200001	0.0195592	0.00133372	0.039526	0.0222049	0.017183	0.0672035	0.0135215	0.0339335	0.0148015	0.012866	0.00380135	0.0139619	0.0117536	0.0124124	0.00796074	0.0109461	0.00632153	0.000805868	0.00065669	0.0146182	0.0209914	0.00443151	0.0372251	0.0147414	0.0398782	0.0108948	0.0540665	0.0275264	0.0146399	0.00630432	0.0290719	0.00993862	0.0403242	0.00559853	0.0462123	0.000242589	0.0279297	0.026339	0.00341804	0.0345616	0.0058952	0.00306797	0.0526289	0.0136572	0.00917874	0.100813	0.020579	0.0669058	0.0636783	0.0174395	0.00644505	0.0401979	0.000481239	0.00206907	0.0121055	0.0513177	0.0145343	0.0324767	0.0183498	0.069622	0.0227102	0.0047128	0.0235381	0.00024872	0.0497847	1.06591	0.670427	0.028393	0.176046	0.581634	1.7193	5.68032	35.22	2.575292	7.949523	0.0298011	0.0285026	0.0182728	0.0133564	0.0277935	0.0234681	0.0202253	0.0111652	0.010919	0.000744558	0.0220656	0.012396	0.00959248	0.0375167	0.00754843	0.0189435	0.00826302	0.00718253	0.00212212	0.00779432	0.00656151	0.00692928	0.00444413	0.00611069	0.00352903	0.00044988	0.000366601	0.00816068	0.0117186	0.00247391	0.0207811	0.00822947	0.0222622	0.00608209	0.0301829	0.0153668	0.0081728	0.00351942	0.0162295	0.00554829	0.0225112	0.00312541	0.0257983	0.000135427	0.0155919	0.0147039	0.00190814	0.0192942	0.00329103	0.00171271	0.0293804	0.00762419	0.00512408	0.0562792	0.0114883	0.0373505	0.0355487	0.00973569	0.00359799	0.0224407	0.000268654	0.00115507	0.00675793	0.0286484	0.00811385	0.0181303	0.0102439	0.0388669	0.0126781	0.00263095	0.0131403	0.000138849	0.0277926	1.791295
840	-854.3944	-967.9955	113.6011	0.0624076	0.0301911	0.0493022	0.0111219	0.0344184	0.0156344	0.0191791	0.0168652	0.0194228	0.0390171	0.0458122	0.0298992	0.026818	0.104085	0.0283955	0.0100433	0.0278793	0.0382741	0.00366753	0.00551607	0.0574336	0.0324507	0.0101146	0.0127967	0.0284907	0.0243063	0.0125095	0.0244196	0.0138162	0.0202083	0.0790188	0.00973161	0.0444793	0.0524676	0.00293478	0.0469696	0.12921	0.0264426	0.0120091	0.019731	0.0228381	0.00320056	0.0210383	0.00632569	0.0480323	0.0107842	0.00140271	0.0404048	0.00496053	0.00261854	0.00309788	0.0158519	0.0489086	0.0840308	0.00486322	0.0155755	0.110683	0.00978722	0.0134647	0.0469939	0.000727993	0.00232552	0.00958293	0.00973188	0.0693667	0.00276394	0.0269564	0.0919836	0.00983436	0.00256519	0.049131	0.000508784	0.0172357	0.997882	1.01059	0.126447	0.364752	0.730048	1.36977	2.74159	7.90847	1.495259	4.937113	0.0299307	0.0144797	0.0236454	0.00533408	0.0165071	0.00749826	0.0091983	0.00808855	0.00931519	0.0187126	0.0219716	0.0143397	0.012862	0.0499191	0.0136185	0.0048168	0.0133709	0.0183563	0.00175895	0.00264551	0.0275452	0.0155634	0.00485099	0.00613729	0.0136642	0.0116573	0.00599956	0.0117117	0.00662628	0.00969193	0.0378975	0.00466729	0.0213323	0.0251635	0.00140753	0.0225267	0.0619692	0.0126819	0.00575958	0.00946301	0.0109532	0.00153499	0.01009	0.00303381	0.0230363	0.00517213	0.00067274	0.0193782	0.00237908	0.00125586	0.00148575	0.0076026	0.0234566	0.0403013	0.00233241	0.00747002	0.0530836	0.00469396	0.00645768	0.0225383	0.000349146	0.00111532	0.00459598	0.00466742	0.0332683	0.00132559	0.0129283	0.0441154	0.00471657	0.00123027	0.0235633	0.000244013	0.00826626	2.085066
870	-843.6741	-957.6814	114.0074	0.0483704	0.0433666	0.0487727	0.0292522	0.0049986	0.0261314	0.0166743	0.00935604	0.0712922	0.0476017	0.0137861	0.0476864	0.0116471	0.0104079	0.00841462	0.00281545	0.0961093	0.014223	0.00118838	0.0338215	0.0287919	0.00240459	0.0131343	0.00961547	0.00419613	0.0241936	0.00864503	0.000563071	0.00364171	0.0182685	0.00413252	0.0468331	0.0272326	0.0331445	0.0250071	0.0278443	0.0970889	0.00813886	0.0294697	0.0146501	0.00902433	0.00371375	0.0389756	0.00222906	0.00173544	0.00810333	0.0061315	0.0183657	0.010426	0.00709255	4.17118e-05	0.065799	0.0248344	0.0750351	0.000996846	0.0192613	0.045787	0.0537933	0.00744581	0.0353115	0.00303486	0.0282263	0.000432731	0.0548304	0.0154928	0.004614	0.0154476	0.0136617	0.00614202	0.000929257	0.0280292	0.0139026	0.0156568	0.103693	5.48153	0.000649081	0.0278837	0.327324	3.05508	35.8633	1540.64	5.307291	0.09458433	0.0293614	0.026324	0.0296056	0.0177564	0.00303421	0.015862	0.0101215	0.00567923	0.0432752	0.0288948	0.00836833	0.0289462	0.00706992	0.00631772	0.00510777	0.00170901	0.0583394	0.00863352	0.00072136	0.02053	0.017477	0.00145962	0.00797265	0.0058367	0.0025471	0.0146858	0.00524763	0.000341791	0.00221056	0.0110892	0.00250849	0.0284282	0.0165305	0.0201191	0.0151796	0.0169018	0.0589341	0.00494038	0.0178884	0.00889279	0.00547787	0.00225429	0.0236587	0.00135307	0.00105343	0.00491881	0.00372189	0.0111482	0.00632871	0.00430526	2.53196e-05	0.0399407	0.0150748	0.0455472	0.000605097	0.0116918	0.0277932	0.0326532	0.00451969	0.0214345	0.00184219	0.0171337	0.000262673	0.0332827	0.00940432	0.00280075	0.00937688	0.00829282	0.00372828	0.000564069	0.017014	0.00843901	0.00950386	1.647415
900	-869.1281	-981.7303	112.6022	0.0438579	0.0352996	0.0119533	0.0265232	0.00615361	0.0195565	0.0106688	0.0156128	0.00430797	0.0384879	0.000982	0.0299555	0.0131602	0.00483787	0.00856543	0.00755789	0.0523698	0.00361503	0.000587229	0.0772493	0.00261391	0.0258944	0.0130624	0.00804365	0.00329771	0.0168303	0.00608041	0.00986136	0.000183326	0.00783841	0.0439764	0.040096	0.0113562	0.00261692	0.00770259	0.0102953	0.0489275	0.0306131	0.0209542	0.00921054	0.00919198	0.031064	0.0374603	0.0616083	0.00824208	0.0406926	0.0350669	0.000836866	0.00223764	0.0643104	2.27588e-05	0.107002	0.018941	0.0628002	0.00387755	0.00965536	0.0172135	0.0395857	0.00436176	0.0126668	0.00598193	0.0322252	0.00223808	0.0404009	0.0221248	0.00334386	0.0288917	0.00863637	0.00309394	0.00807839	0.0225292	0.03051	0.0264927	1.08695	0.565268	0.0413299	0.211421	0.615827	1.62383	4.72989	24.1956	2.30382	9.614434	0.0286252	0.0230394	0.00780168	0.0173112	0.00401635	0.0127641	0.00696336	0.0101902	0.00281173	0.0251203	0.000640933	0.0195514	0.00858939	0.00315759	0.0055905	0.00493289	0.0341808	0.00235947	0.000383274	0.0504192	0.00170605	0.0169008	0.00852561	0.00524994	0.00215235	0.0109848	0.00396857	0.00643632	0.000119653	0.00511599	0.0287026	0.0261699	0.00741199	0.00170801	0.00502734	0.00671952	0.0319341	0.0199806	0.0136764	0.00601155	0.00599944	0.0202749	0.0244496	0.0402106	0.00537945	0.0265593	0.0228875	0.000546207	0.00146047	0.0419742	1.48542e-05	0.0698382	0.0123624	0.0409885	0.0025308	0.00630187	0.0112349	0.0258368	0.00284684	0.00826736	0.0039043	0.0210328	0.00146075	0.0263689	0.0144405	0.00218247	0.0188571	0.0056368	0.00201936	0.00527261	0.0147044	0.0199133	0.0172913	1.532141
930	-884.2238	-998.5397	114.3159	0.0716409	0.0184439	0.0245139	0.0583116	0.000371507	0.0660385	0.0133994	0.00536869	0.00180788	0.0283528	0.00215756	0.0341834	0.000462776	0.00480669	0.00417251	0.0274854	0.0366875	0.0056306	0.00564687	0.0730147	0.0028309	0.0425673	0.0389024	0.129285	0.000807189	0.0258327	0.00124785	0.00718889	0.000426131	0.00886005	0.0341102	0.0295374	0.00836575	0.0012475	0.0318868	0.000618189	0.0144244	0.0340035	0.022257	0.00245742	0.0159904	0.0148554	0.0339554	0.0272847	0.00153779	0.0154882	0.00599941	0.000617789	0.000376043	0.0473754	0.000435755	0.0436834	0.0016621	0.0462628	0.00759906	0.00511067	0.0172095	0.0471322	0.00139292	0.0757647	0.0108534	0.053484	0.00742081	0.0485001	0.00766146	0.0131318	0.0212836	0.02177	0.0231875	0.0166578	0.00307514	0.0196011	0.0304378	0.918319	1.40841	0.0598165	0.253194	0.651461	1.53501	3.94955	16.7178	2.036504	3.260136	0.0446041	0.0114833	0.0152625	0.0363052	0.000231302	0.041116	0.00834257	0.00334258	0.0011256	0.0176526	0.00134331	0.0212828	0.000288127	0.00299267	0.00259783	0.0171126	0.0228419	0.00350564	0.00351578	0.0454594	0.00176254	0.0265026	0.0242208	0.0804937	0.000502561	0.0160836	0.000776918	0.00447584	0.000265312	0.00551632	0.0212372	0.0183902	0.00520857	0.0007767	0.0198529	0.000384888	0.0089807	0.0211708	0.0138574	0.00153	0.00995572	0.00924907	0.0211408	0.0169876	0.000957437	0.00964304	0.00373527	0.000384639	0.000234127	0.0294962	0.000271304	0.0271976	0.00103483	0.0288035	0.00473122	0.00318194	0.0107148	0.0293448	0.000867239	0.0471716	0.00675742	0.0332995	0.00462024	0.0301965	0.00477007	0.00817591	0.0132513	0.0135541	0.0144367	0.0103713	0.0019146	0.0122038	0.0189508	1.606152
960	-882.8107	-996.152	113.3413	0.10045	0.0321368	0.0547905	0.089419	0.000147236	0.0040459	0.0085221	0.00162369	0.00402712	0.0432068	0.0211377	0.0167397	0.000280352	0.00544358	0.00779153	0.0563938	0.176722	0.00297973	0.024581	0.0527997	0.0377917	0.0155137	0.101199	0.000592097	0.016908	0.0396136	0.00599638	0.0163822	0.000863717	0.00725744	0.0434972	0.0459599	0.00100318	0.00487036	0.0488975	0.000846524	0.113229	0.0137778	0.0296256	0.000775739	0.0166426	0.00959591	0.0198848	0.0813415	0.000381927	0.0331415	0.0701625	0.0170239	0.00076203	0.168617	0.00120208	0.0669871	0.00547533	0.0709426	0.00411152	0.0192091	0.0193095	0.0628184	0.0247817	0.0119619	0.00206297	0.062953	0.0113796	0.0335773	0.0158894	0.00200118	0.0295281	0.039298	0.00811893	0.081678	0.0617303	0.0802309	0.061533	0.868408	1.65796	0.0598725	0.253309	0.651553	1.53479	3.94775	16.7022	2.035828	2.618901	0.0411316	0.0131591	0.0224351	0.0366145	6.02891e-05	0.00165668	0.00348956	0.000664855	0.00164899	0.0176919	0.00865527	0.00685444	0.000114796	0.00222899	0.00319041	0.0230916	0.0723626	0.00122012	0.0100652	0.02162	0.0154746	0.00635243	0.0414381	0.000242447	0.00692333	0.0162206	0.00245535	0.00670804	0.000353667	0.00297171	0.0178108	0.0188193	0.000410772	0.00199427	0.0200221	0.000346627	0.0463641	0.00564161	0.0121308	0.000317643	0.00681468	0.00392925	0.00814225	0.033307	0.000156388	0.0135705	0.0287295	0.0069708	0.00031203	0.069044	0.000492219	0.0274293	0.00224199	0.029049	0.00168355	0.00786556	0.00790668	0.0257223	0.0101474	0.00489804	0.000844728	0.0257774	0.00465961	0.0137489	0.00650626	0.000819426	0.0120909	0.0160914	0.00332447	0.0334448	0.0252768	0.0328523	0.025196	2.442173
990	-896.0552	-1007.569	111.5141	0.00927325	0.00620578	0.00259663	0.0101136	3.39607e-05	0.000445721	0.00213929	0.000318278	0.00163104	0.00136253	0.0067765	0.00059988	0.00588165	0.00358046	0.00839294	0.00648121	0.00856546	0.000664493	0.011268	0.0441858	0.00729778	0.0267967	0.00249557	6.11367e-05	0.00625015	0.0129983	0.00299201	0.00107839	9.52088e-05	0.00484539	0.00839953	0.00393438	0.00011762	0.000406706	0.00661858	0.0023092	0.0140178	0.000126868	0.00537047	0.000123089	0.00899495	0.00100634	0.00151426	0.0107604	0.00249954	0.00442685	0.0023382	0.00369935	0.00107047	0.00690632	8.47639e-05	0.00993491	0.00105732	0.00446798	0.00473579	0.00416675	0.0128329	0.0230828	0.00453989	0.00114916	0.000225842	0.0218376	0.000229061	0.00841555	0.0115432	0.00117588	0.00254183	0.00132646	0.00166697	0.0102666	0.01003	0.015493	0.0220898	1.07438	0.628125	0.00194629	0.0476365	0.386849	2.58499	20.9923	513.798	4.513273	8.552241	0.0204725	0.0137005	0.00573256	0.0223276	7.49747e-05	0.000984013	0.0047229	0.000702659	0.00360083	0.00300805	0.0149604	0.00132435	0.0129849	0.00790455	0.018529	0.0143085	0.0189099	0.00146699	0.0248762	0.0975485	0.0161112	0.0591588	0.00550946	0.000134971	0.0137984	0.0286963	0.00660543	0.00238075	0.000210192	0.0106971	0.0185436	0.00868589	0.000259668	0.000897881	0.0146118	0.00509799	0.0309469	0.000280084	0.0118563	0.000271742	0.0198581	0.00222169	0.00334302	0.0237556	0.00551822	0.00977311	0.00516202	0.00816703	0.00236326	0.015247	0.000187132	0.0219332	0.00233423	0.00986393	0.0104552	0.00919891	0.0283311	0.0509597	0.0100227	0.00253698	0.000498589	0.0482106	0.000505696	0.0185789	0.0254839	0.00259598	0.00561157	0.00292842	0.00368017	0.0226654	0.0221432	0.0342038	0.0487675	0.452962
