Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-833.0521	-947.4546	114.4024	0.00566817	0.0151019	0.0202881	0.00194445	0.043734	8.79506e-05	0.011548	0.00609395	0.0225975	0.00819934	0.00337916	0.024015	0.00337915	0.01279	0.010062	0.00727875	0.00283839	0.00257114	0.0138092	0.0291414	0.00688547	0.000657778	0.0187259	0.00587766	0.00454723	0.0104703	0.0650612	0.0390098	0.0256407	0.00625434	0.0119443	0.0439158	0.00191061	0.00501814	0.0266545	0.00595648	0.00198915	0.0125994	0.0181999	0.0453955	0.000299964	0.00400073	0.00834489	0.00700388	0.0054216	0.00902126	0.0285633	0.00303209	0.000720618	0.0395186	0.0110819	0.010408	0.00469591	0.0105084	0.0109844	0.0134487	0.0186635	0.00589216	0.00943082	0.013707	0.005566	0.0524039	0.0359869	0.0116472	0.00725199	0.023734	0.0155312	0.0106989	0.0030746	0.00144059	0.0139285	0.00551295	0.0222389	0.766827	2.16586	0.00898124	0.100424	0.488193	2.04837	9.95779	111.343	3.407547	1.770258	0.0055299	0.0147335	0.0197931	0.00189702	0.0426671	8.5805e-05	0.0112663	0.00594529	0.0220462	0.00799931	0.00329672	0.0234291	0.00329672	0.012478	0.00981651	0.00710118	0.00276915	0.00250841	0.0134723	0.0284305	0.0067175	0.000641731	0.018269	0.00573427	0.0044363	0.0102149	0.063474	0.0380582	0.0250152	0.00610177	0.0116529	0.0428444	0.001864	0.00489572	0.0260042	0.00581117	0.00194062	0.0122921	0.0177559	0.0442881	0.000292646	0.00390313	0.00814132	0.00683302	0.00528934	0.00880119	0.0278665	0.00295812	0.000703039	0.0385546	0.0108116	0.0101541	0.00458135	0.010252	0.0107164	0.0131206	0.0182082	0.00574842	0.00920075	0.0133726	0.00543022	0.0511255	0.035109	0.0113631	0.00707507	0.023155	0.0151523	0.0104379	0.0029996	0.00140545	0.0135887	0.00537846	0.0216964	1.025005
720	-833.112	-946.7826	113.6706	0.00396018	0.00853195	0.00286918	0.00551285	0.109078	0.00081385	0.0191727	0.0208709	0.00508156	0.00222305	0.00798638	0.0395248	0.0648902	0.0201149	0.0233621	0.0118073	0.00965506	0.0117803	0.0227702	0.00626738	0.00652832	0.00293638	0.0414212	0.0618059	0.0197096	0.00923725	0.10708	0.03714	0.0159637	0.029315	0.0469298	0.070463	0.0170988	0.195704	0.0339669	0.014153	0.0111713	0.0266843	0.0188924	0.0653693	0.0421754	0.0123204	0.00953913	0.0280494	0.0390521	0.0167444	0.00970815	0.01894	0.00131009	0.0104159	0.00743223	0.0649654	0.0151468	0.012934	0.00267876	0.00771171	0.00930043	0.0117312	0.0170064	0.0501145	0.0100191	0.0375604	0.0751707	0.0119499	0.0302286	0.00713099	0.0771891	0.0052281	0.0551538	0.00568743	0.0338731	0.0457755	0.00918708	0.533192	3.33404	0.00635026	0.0848039	0.463111	2.15931	11.7919	157.474	3.658193	0.7996187	0.00196119	0.00422526	0.0014209	0.00273012	0.0540184	0.000403041	0.00949486	0.0103358	0.00251653	0.00110091	0.00395508	0.0195738	0.0321354	0.00996144	0.0115695	0.00584729	0.00478145	0.00583393	0.0112764	0.00310378	0.003233	0.00145418	0.0205129	0.030608	0.00976072	0.00457454	0.0530291	0.0183928	0.00790567	0.0145176	0.0232409	0.0348952	0.0084678	0.0969181	0.0168214	0.00700897	0.00553232	0.0132148	0.00935602	0.0323727	0.0208864	0.0061014	0.00472404	0.0138908	0.0193397	0.00829229	0.00480775	0.0093796	0.000648792	0.00515823	0.00368065	0.0321726	0.00750111	0.00640527	0.0013266	0.00381905	0.00460583	0.00580962	0.00842204	0.0248181	0.00496172	0.018601	0.0372266	0.00591792	0.0149701	0.00353146	0.0382262	0.0025891	0.0273137	0.00281657	0.0167749	0.0226693	0.0045497	2.019274
750	-881.0122	-993.3751	112.3629	0.0119335	0.0187167	0.00254422	0.00821157	0.0434114	0.00147821	0.0507302	0.0319463	0.0124136	0.0368864	0.0083198	0.0166732	0.011604	0.0149722	0.00680947	0.00285795	0.0142073	0.0413721	0.0266174	0.0205091	0.0321221	0.000633607	0.0319774	0.0541713	0.0565199	0.0209029	0.035863	0.0162228	0.014465	0.031233	0.0641315	0.0602148	0.00576888	0.236677	0.00678493	0.0180816	0.03843	0.00361499	0.0120163	0.0324495	0.0181206	0.0045759	0.0165467	0.00196795	0.0304666	0.0349	0.00846874	0.0110266	0.00765453	0.0133898	0.00573772	0.0501535	0.00656189	0.00511679	0.0027529	0.015097	0.0318276	0.00669655	0.0265451	0.00636293	0.0111404	0.00515463	0.0237148	0.015777	0.0406142	0.0127187	0.0102209	0.00553863	0.00578632	0.016841	0.0134278	0.0404779	0.036611	0.453789	3.73106	0.000384273	0.0215934	0.302231	3.30873	46.3106	2602.32	5.686328	0.6081238	0.00703425	0.0110326	0.0014997	0.00484033	0.025589	0.000871334	0.029903	0.0188308	0.00731724	0.0217428	0.00490413	0.00982805	0.00683999	0.00882539	0.00401387	0.00168463	0.00837452	0.0243869	0.0156897	0.0120891	0.0189344	0.000373481	0.0188492	0.0319314	0.0333158	0.0123213	0.0211396	0.00956256	0.00852641	0.0184104	0.0378025	0.0354938	0.00340048	0.13951	0.0039994	0.0106582	0.0226527	0.00213087	0.00708306	0.0191275	0.0106813	0.00269728	0.00975348	0.00116002	0.0179586	0.0205719	0.00499192	0.00649969	0.00451199	0.00789266	0.00338211	0.0295632	0.00386793	0.0030161	0.00162271	0.00889897	0.0187608	0.0039473	0.0156471	0.00375065	0.00656675	0.00303841	0.0139787	0.00929978	0.0239402	0.00749707	0.00602473	0.00326476	0.00341076	0.00992698	0.00791508	0.0238598	0.0215805	1.696488
780	-885.0075	-992.1236	107.1161	0.0720215	0.00586128	0.00414947	0.00299291	0.0548508	0.00120902	0.00553827	0.00872262	0.00454563	0.0384632	0.00965456	0.0174774	0.00142652	0.0461372	0.000688828	0.000856377	0.0246318	0.0201765	0.00168579	0.0202725	0.0173058	0.00760914	0.0334833	0.0477608	0.0353775	0.00205625	0.0233905	0.0285659	0.0282866	0.0203707	0.0420488	0.0379436	0.00360497	0.154365	0.00192396	0.0251096	0.0356606	0.015856	0.00136395	0.00571606	0.00202147	0.0159301	0.0166139	0.00178941	0.0247936	0.00508873	0.0674558	0.0151996	0.00131591	0.00882741	0.00951423	0.00102593	0.00411284	0.0065535	0.000620555	0.00165231	0.0389597	0.021894	0.00825483	0.0164976	0.0151191	0.00630102	0.0135638	0.0285866	0.0131865	0.000546867	0.0142534	0.0432359	0.00723588	0.0220577	0.00875788	0.013674	0.0111724	1.17003	0.14984	0.000460004	0.0235733	0.310617	3.2194	42.4209	2173.89	5.55626	39.04258	0.0523803	0.00426283	0.00301785	0.00217671	0.0398922	0.000879306	0.00402791	0.00634384	0.00330598	0.0279738	0.00702163	0.0127111	0.00103749	0.033555	0.000500975	0.000622832	0.0179143	0.0146741	0.00122605	0.0147439	0.0125863	0.00553402	0.024352	0.0347358	0.0257296	0.00149549	0.0170116	0.0207756	0.0205725	0.0148154	0.0305816	0.0275959	0.00262185	0.112268	0.00139927	0.0182619	0.0259355	0.0115318	0.000991985	0.00415722	0.00147019	0.0115857	0.012083	0.00130141	0.0180321	0.00370097	0.0490597	0.0110545	0.000957041	0.00642006	0.00691958	0.000746147	0.00299121	0.00476627	0.000451321	0.0012017	0.0283349	0.0159232	0.00600363	0.0119985	0.0109959	0.00458265	0.00986476	0.0207906	0.00959033	0.000397729	0.0103663	0.0314449	0.00526256	0.0160422	0.00636949	0.00994489	0.00812551	1.374974
810	-874.5008	-988.5973	114.0966	0.0218636	0.00223536	0.0400483	0.0122327	0.0659111	0.00193248	0.0214019	0.0444548	0.00912911	0.0199558	0.0337872	0.0155832	0.0253342	0.0531863	7.88881e-05	0.0237864	0.013779	0.0290275	0.00264916	0.00593284	0.0195643	0.00930213	0.011256	0.0539938	0.0314371	0.00232461	0.027404	0.0130044	0.0120249	0.0213559	0.0496756	0.00165699	0.007299	0.0539471	0.0023921	0.0317808	0.0403145	0.029172	8.3668e-05	0.0069379	0.00292872	0.0149032	0.00525511	0.00218777	0.00413723	0.0123068	0.0480466	0.021017	0.00184101	0.0183765	0.00153413	0.00772639	0.0165011	0.00721262	0.000572952	0.00294392	0.0164142	0.00832461	0.00752887	0.0128622	0.027983	0.0130337	0.00557562	0.0415182	0.00571865	0.000237481	0.0232403	0.036139	0.00719414	0.0121742	0.00217773	0.00663168	0.0168961	0.911186	1.44407	0.0230669	0.159084	0.563536	1.77451	6.28601	43.3523	2.725506	3.154924	0.0171026	0.00174859	0.0313275	0.00956895	0.0515584	0.00151166	0.0167415	0.0347744	0.00714117	0.0156102	0.0264297	0.0121898	0.0198175	0.0416046	6.17096e-05	0.0186067	0.0107785	0.0227065	0.00207228	0.00464092	0.015304	0.00727652	0.00880493	0.0422362	0.0245914	0.0018184	0.0214365	0.0101726	0.00940637	0.0167055	0.0388583	0.00129617	0.00570958	0.0421997	0.0018712	0.0248603	0.0315357	0.0228196	6.54486e-05	0.00542711	0.00229096	0.0116579	0.00411077	0.00171137	0.00323631	0.00962689	0.037584	0.0164403	0.00144012	0.0143748	0.00120006	0.0060439	0.0129079	0.00564201	0.000448187	0.00230286	0.0128399	0.00651185	0.0058894	0.0100613	0.0218895	0.0101955	0.00436148	0.0324772	0.00447337	0.000185767	0.0181795	0.0282694	0.00562755	0.0095232	0.00170351	0.00518757	0.0132168	1.278377
840	-919.0133	-1032.82	113.8065	0.0150153	0.0107765	0.00616708	0.00405386	0.0191452	0.00200768	0.0367016	0.015239	0.00810192	0.0207324	0.0478428	0.0426087	0.0302477	0.0363721	0.000229189	0.0132949	0.0337766	0.0147196	0.000249736	0.00364163	0.00637738	0.0342282	0.015911	0.0487153	0.0248102	0.016509	0.000305119	0.00489269	0.0134777	0.0434908	0.018619	0.0129772	0.0112059	0.043664	0.00853542	0.0227504	0.0182894	0.0303073	3.44211e-05	0.0032765	0.00646346	0.0152372	0.0107987	0.0023479	0.00192109	0.0399144	0.0373884	0.0350192	0.00205089	0.00566102	0.00135227	0.00653312	0.038736	0.00745956	0.00555265	0.000893357	0.00749193	0.0212824	0.00895946	0.00854034	0.0117661	0.0145459	0.00508784	0.0775165	0.0215102	0.000169338	0.00342075	0.0166163	0.00086133	0.0127589	0.0347337	0.0207041	0.00369108	0.97752	1.1124	0.0260303	0.168743	0.573995	1.74217	5.92618	38.4168	2.638113	4.393749	0.0122445	0.0087879	0.00502907	0.00330581	0.0156124	0.00163721	0.0299291	0.0124269	0.00660688	0.0169067	0.0390144	0.0347462	0.0246661	0.0296603	0.000186897	0.0108416	0.0275438	0.0120034	0.000203652	0.00296964	0.00520056	0.0279121	0.0129749	0.0397259	0.020232	0.0134626	0.000248816	0.00398985	0.0109907	0.0354654	0.0151832	0.0105825	0.00913805	0.0356067	0.00696039	0.0185523	0.0149144	0.0247147	2.80694e-05	0.00267189	0.00527076	0.0124255	0.00880598	0.00191464	0.00156659	0.032549	0.0304892	0.0285571	0.00167244	0.00461639	0.00110274	0.00532757	0.031588	0.00608306	0.00452802	0.000728506	0.00610945	0.0173552	0.00730618	0.00696439	0.00959489	0.0118618	0.00414898	0.0632124	0.017541	0.00013809	0.00278952	0.0135501	0.00070239	0.0104045	0.0283243	0.0168836	0.00300997	1.226286
870	-930.9142	-1044.25	113.3356	0.00111194	0.00360401	0.00507606	0.00130429	0.00341864	0.0022607	0.00775844	0.00296595	0.00157118	0.00137721	0.00254915	0.013632	0.00477854	0.00144915	6.50384e-05	0.00336323	2.61643e-05	0.00633426	0.000388572	0.000151566	0.00107578	0.00435259	0.00202296	0.00360875	0.00718781	0.00819822	0.000220056	0.00363698	0.0104936	0.0198687	0.00372337	0.000526656	0.00091671	0.0139696	0.0030153	0.00238224	0.00188082	0.00458819	1.94775e-05	0.0104282	0.00462195	0.00487491	0.00136187	0.00169076	0.00465148	0.01277	0.00191074	0.0110356	0.00627338	0.00586771	0.000138695	0.000461847	0.000468714	0.00485976	0.00351352	0.00358193	0.00382906	0.0101649	0.00629366	0.0017308	0.00791178	0.00501137	0.004208	0.00241043	0.012731	0.000208368	0.00290358	0.000996723	0.0076861	0.00178573	0.0169347	0.00221053	0.00326326	0.722867	2.38566	0.00114136	0.0367195	0.356676	2.80366	27.2335	876.15	4.89918	1.515023	0.00343547	0.011135	0.0156831	0.00402976	0.0105623	0.0069847	0.0239706	0.00916365	0.00485434	0.00425506	0.00787589	0.0421177	0.0147639	0.00447732	0.000200943	0.0103911	8.08375e-05	0.0195704	0.00120054	0.000468281	0.00332376	0.0134478	0.00625016	0.0111496	0.0222076	0.0253294	0.000679887	0.0112369	0.0324213	0.0613866	0.0115038	0.00162716	0.00283228	0.0431608	0.00931611	0.00736021	0.00581101	0.0141757	6.01781e-05	0.032219	0.0142801	0.0150616	0.00420764	0.00522381	0.0143713	0.0394544	0.00590345	0.0340959	0.0193823	0.018129	0.000428514	0.00142693	0.00144815	0.0150148	0.0108554	0.0110668	0.0118303	0.0314055	0.019445	0.0053475	0.0244444	0.0154832	0.0130011	0.00744729	0.0393338	0.000643775	0.00897095	0.00307949	0.0237471	0.0055172	0.0523216	0.00682969	0.0100822	0.3236649
900	-898.2233	-1009.578	111.3545	0.00174613	0.00473294	0.0123082	0.0153172	0.00333146	0.0038041	0.00779489	0.00320806	0.00747157	0.000854302	0.00335582	0.0209966	0.00631261	0.0103365	1.997e-05	0.0034134	0.000138069	0.0123898	0.0134933	0.000436757	0.00161112	0.00737073	0.000821408	0.00864356	0.00190792	0.0103382	0.0142134	0.00296877	0.0161628	0.0306026	0.00317533	0.00123893	0.0076774	0.00194485	0.0222927	0.00160534	0.00170744	0.00493606	0.00264781	0.00641465	0.0107617	0.0018787	0.00147476	6.74323e-05	0.00736455	0.0136274	0.00518156	0.00735238	0.0100074	0.00107124	0.00497147	0.00207413	0.00152499	0.00558009	0.00113979	0.0162902	0.00542512	0.00143733	0.00847097	0.00573616	0.00792039	0.00736882	0.0312607	0.0133554	0.00129563	0.00416837	0.00271794	0.0113594	0.000781085	0.0111701	0.0260835	0.00169647	0.000509784	1.07071	0.646452	0.00144887	0.0412503	0.369861	2.70372	24.2422	690.191	4.726678	8.281435	0.00341796	0.00926452	0.0240927	0.0299827	0.00652119	0.00744634	0.0152581	0.00627963	0.0146252	0.00167226	0.00656886	0.0410999	0.0123567	0.0202332	3.90903e-05	0.00668157	0.000270264	0.0242524	0.0264125	0.000854932	0.00315369	0.0144279	0.00160787	0.0169194	0.00373466	0.0202365	0.0278221	0.00581123	0.0316379	0.0599032	0.00621556	0.00242515	0.0150282	0.00380696	0.043637	0.00314238	0.00334223	0.00966211	0.00518296	0.0125564	0.0210655	0.00367747	0.00288677	0.000131996	0.0144158	0.0266749	0.0101427	0.014392	0.019589	0.00209691	0.00973143	0.00406002	0.0029851	0.0109228	0.00223109	0.0318874	0.0106194	0.0028135	0.0165815	0.0112283	0.0155038	0.0144241	0.0611914	0.0261426	0.00253614	0.0081594	0.00532024	0.0222356	0.00152894	0.021865	0.0510572	0.00332077	0.000997879	0.5108676
930	-914.9846	-1029.488	114.503	0.0088675	0.00672932	0.0271868	0.0176529	0.00319437	0.00315606	0.00543494	0.000892918	0.0106231	0.00121465	0.00218944	0.061281	0.0175406	0.0169658	0.00423406	0.0143943	0.000350933	0.028692	0.0191848	0.00435104	0.00121818	0.00855313	0.000605401	0.00718709	0.00215192	0.00191115	0.00418854	0.00422888	0.0026574	0.0355485	0.00298679	0.00833569	0.00540677	0.00255436	0.032151	0.018844	0.014273	0.0140052	0.00462309	0.0186692	0.00810855	0.00232389	0.0136928	0.00108707	0.00815806	0.00137005	0.00376273	0.0431499	0.033739	0.000421509	0.00706846	0.00190306	0.000422764	0.0160032	0.00162279	0.0210159	0.00602238	0.00405969	0.00238264	0.000154026	0.0146654	0.00313417	0.0585932	0.0169412	0.000602229	0.0124815	0.00901097	0.00502146	0.00018356	0.0134289	0.0377836	0.00441588	0.003303	0.591572	3.04214	0.00322178	0.0609105	0.417683	2.39416	16.4175	310.387	4.14884	0.9722961	0.0110806	0.00840881	0.0339721	0.0220587	0.00399162	0.00394375	0.00679139	0.00111577	0.0132744	0.0015178	0.00273587	0.0765754	0.0219183	0.0212001	0.00529079	0.0179868	0.000438519	0.0358529	0.023973	0.00543697	0.00152222	0.0106878	0.000756496	0.00898083	0.00268899	0.00238813	0.00523391	0.00528433	0.00332063	0.0444207	0.00373224	0.0104161	0.00675619	0.00319188	0.0401752	0.0235471	0.0178352	0.0175006	0.00577691	0.0233286	0.0101323	0.00290389	0.0171102	0.00135839	0.0101941	0.00171199	0.00470183	0.0539192	0.0421596	0.000526709	0.0088326	0.00237802	0.000528277	0.0199973	0.0020278	0.0262611	0.00752544	0.00507291	0.00297729	0.000192468	0.0183256	0.0039164	0.0732168	0.0211694	0.000752533	0.0155966	0.0112599	0.00627471	0.000229373	0.0167805	0.0472136	0.005518	0.00412736	0.8002694
960	-868.2226	-981.2419	113.0194	0.00615743	0.012284	0.0183668	0.03456	0.00970711	0.0020949	0.0202277	0.0275198	0.00875879	0.00856062	0.0398193	0.0908097	0.00786132	0.00815674	0.00534314	0.00308504	0.0265998	0.01637	0.00911736	0.00927881	0.00773519	0.00440274	0.0188029	0.0207559	0.018145	0.0155795	0.00117831	0.0321331	0.0221136	0.0446308	0.012937	0.00532902	0.0238254	0.0133802	0.0346332	0.0178065	0.0225804	0.00412252	0.00346802	0.00772207	0.00180094	0.0192853	0.0291052	0.00137316	0.0618425	0.0079486	0.00546077	0.0423445	0.0375907	0.0019443	0.0231365	0.0327286	0.00125683	0.0273672	0.05138	0.00706141	0.0112806	0.00142712	0.0165947	0.00714051	0.0220511	0.0346441	0.0316226	0.0175698	0.00200999	0.0250281	0.0152179	0.00270374	0.0299814	0.0121568	0.00734082	0.00614023	0.00798193	1.01437	0.928164	0.0150697	0.129258	0.528191	1.89325	7.73646	66.3582	3.033322	5.464371	0.00474204	0.00946027	0.0141449	0.0266158	0.00747576	0.00161335	0.015578	0.0211939	0.00674543	0.00659281	0.0306662	0.0699355	0.00605426	0.00628177	0.00411492	0.00237589	0.0204854	0.0126071	0.00702158	0.00714592	0.00595712	0.00339069	0.0144808	0.0159848	0.013974	0.0119983	0.000907459	0.0247467	0.0170304	0.0343716	0.0099632	0.00410405	0.0183487	0.0103045	0.0266721	0.0137134	0.0173899	0.00317489	0.00267083	0.00594702	0.00138696	0.0148522	0.0224148	0.00105752	0.0476269	0.00612148	0.00420551	0.0326109	0.0289499	0.00149737	0.0178182	0.0252054	0.000967927	0.0210764	0.0395694	0.00543822	0.00868755	0.00109907	0.0127801	0.00549914	0.0169823	0.0266806	0.0243536	0.0135311	0.00154796	0.019275	0.0117198	0.00208224	0.0230896	0.00936233	0.0056534	0.00472879	0.00614715	1.298478
990	-901.6623	-1014.636	112.9733	0.000223547	0.00435347	0.00611962	0.00335699	0.00334902	0.000772233	0.00135289	0.00524883	0.0011582	0.00923388	0.00787792	0.00090394	0.00179948	0.00408915	0.00302339	0.00716281	0.00159924	0.00055665	0.00261581	0.00324472	0.00234983	0.00439282	0.00524015	0.00223838	0.0017152	0.00117453	0.000661176	0.0115515	0.00736667	0.00546569	0.000859199	0.00489645	0.00540084	0.0018184	0.00797898	0.00413014	0.00744454	0.00670074	0.00153127	0.00152775	0.000917036	0.00142415	0.00681095	0.000227554	0.00728765	0.00294205	0.00157151	0.00159361	0.00363028	0.0012519	0.00173338	0.00177833	0.000318674	0.00242169	0.0101651	0.000890259	0.00461842	0.000261766	0.00499709	0.00504251	0.00215632	0.00221742	0.00570322	0.000585979	0.00386307	0.000876654	0.00745361	0.00326482	0.00284512	0.000814384	0.000902953	0.00647354	0.000834453	0.743275	2.28362	0.000899069	0.0326856	0.343959	2.90732	30.5945	1112.26	5.071714	1.627404	0.000892897	0.0173887	0.0244431	0.0134086	0.0133767	0.00308447	0.00540376	0.020965	0.00462612	0.0368822	0.0314662	0.00361054	0.00718753	0.016333	0.0120761	0.0286099	0.0063877	0.00222338	0.0104481	0.0129602	0.00938573	0.0175459	0.0209303	0.00894058	0.00685089	0.00469134	0.00264089	0.0461395	0.0294241	0.0218312	0.00343183	0.0195575	0.0215721	0.0072631	0.0318698	0.0164967	0.0297351	0.0267643	0.00611622	0.00610216	0.00366285	0.00568839	0.0272045	0.000908902	0.0291085	0.0117512	0.00627698	0.00636524	0.0145002	0.00500036	0.00692351	0.00710305	0.00127286	0.00967277	0.0406017	0.00355589	0.018447	0.00104555	0.0199595	0.0201409	0.00861283	0.00885685	0.0227799	0.00234053	0.01543	0.00350155	0.0297714	0.0130404	0.011364	0.00325283	0.0036066	0.0258568	0.00333299	0.2503615
