Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1006.236	-1121.969	115.7334	0.00817899	0.00162439	0.000610987	0.000888057	0.00120994	0.00477994	0.00761776	0.00286126	0.000372549	0.00377999	0.00157294	4.71379e-06	0.000337237	0.00197373	9.51673e-05	0.00184126	0.00997623	0.00194056	0.00753795	0.0016434	0.000526235	0.00564102	0.000555849	0.00185495	0.00988182	0.00593585	0.00955172	0.00441477	0.00528404	0.00123955	0.00194898	0.000496559	0.00101107	0.00238002	0.0160651	0.0104458	0.00692873	0.00814444	0.00125584	0.00621926	0.00326607	0.00120633	0.000159763	0.00121823	0.011044	0.0028669	0.00160403	0.000674784	0.0013864	0.000719916	0.000248645	0.000294934	0.00280801	0.000862213	0.00449962	0.00393237	0.000940594	3.35014e-05	0.00478144	0.0120783	0.00264331	0.00466925	0.0039376	0.000953516	0.00094564	0.00186757	0.00877522	0.00294926	0.00134509	0.00236035	0.00435926	0.00220314	0.00269633	0.335284	4.32358	0.00625927	0.0842091	0.462096	2.16405	11.8752	159.763	3.668628	0.3877395	0.0323331	0.00642151	0.00241535	0.00351066	0.00478312	0.018896	0.0301145	0.0113111	0.00147276	0.014943	0.00621813	1.86345e-05	0.00133316	0.00780254	0.000376214	0.00727886	0.0394379	0.00767139	0.029799	0.00649668	0.00208031	0.0223	0.00219738	0.00733299	0.0390647	0.0234655	0.0377598	0.0174524	0.0208888	0.00490018	0.00770471	0.00196299	0.00399694	0.00940866	0.0635084	0.041294	0.0273906	0.0321965	0.00496456	0.0245859	0.0129114	0.00476884	0.000631574	0.0048159	0.0436592	0.0113334	0.00634105	0.00266755	0.00548071	0.00284597	0.00098294	0.00116593	0.0111006	0.00340849	0.0177879	0.0155454	0.00371835	0.000132437	0.0189019	0.0477479	0.0104495	0.0184584	0.0155661	0.00376943	0.0037383	0.00738286	0.0346901	0.011659	0.00531741	0.00933089	0.017233	0.00870943	0.0106591	0.2529602
720	-1908.034	-2027.275	119.2403	0.00820782	0.000528671	0.00837133	0.00236453	0.00203454	0.00756213	0.0359761	0.00258203	0.00353022	0.00896576	0.00483857	1.44564e-05	0.00033063	0.00758506	0.0207086	0.0105515	0.0109908	0.000325364	0.0319584	0.000486847	0.00185472	0.00995859	0.00087484	0.00227715	0.00505167	0.00245389	0.00680956	0.00541456	0.00888521	0.00181937	0.00327726	0.00237596	0.00591223	0.000193434	0.0273073	0.0088619	0.00174788	0.0134098	0.00167086	0.020401	0.00778887	0.00122141	5.66649e-05	0.0108923	0.011858	0.00749791	0.0151854	0.00113075	0.004997	0.00244562	9.05464e-05	0.00483898	0.0018912	0.00788149	0.0241947	0.00210013	0.00498921	0.000105321	0.0262156	0.02031	0.00242149	0.00595752	0.00662115	0.00546274	0.00131331	0.000220519	0.00132656	0.00184088	0.00269451	0.00241555	0.0029159	0.00192555	0.00209842	0.112476	5.43762	0.206965	0.463833	0.786884	1.27084	2.15595	4.83173	1.138982	0.103424	0.0167038	0.0010759	0.0170365	0.00481206	0.00414049	0.0153897	0.073215	0.0052547	0.00718437	0.0182462	0.009847	2.94204e-05	0.000672867	0.0154364	0.0421441	0.0214734	0.0223674	0.00066215	0.0650387	0.000990784	0.00377456	0.0202668	0.00178039	0.00463423	0.0102807	0.00499392	0.0138582	0.0110192	0.0180823	0.0037026	0.00666956	0.00483533	0.012032	0.000393658	0.0555732	0.0180349	0.00355712	0.0272902	0.00340038	0.0415182	0.0158512	0.00248569	0.000115319	0.0221669	0.0241323	0.015259	0.0309038	0.00230118	0.0101694	0.00497708	0.000184271	0.00984783	0.00384879	0.0160397	0.0492387	0.00427398	0.0101536	0.000214339	0.0533515	0.0413328	0.00492798	0.0121242	0.0134747	0.0111172	0.00267273	0.000448779	0.00269969	0.00374639	0.0054836	0.00491589	0.00593415	0.0039187	0.0042705	0.4913756
750	-1619.227	-1737.773	118.5454	0.00515804	0.004076	0.00447797	0.00330855	0.00773717	0.00522378	0.0529287	0.0161981	0.00501831	0.0149581	0.000105835	0.000529253	0.00139854	0.00626495	0.0136949	0.00934485	0.00862177	0.00034988	0.00202304	0.00354366	0.00240213	0.00231485	0.000883087	0.000918052	0.0188293	0.00229436	0.00503629	0.000133454	0.0147817	0.000811316	0.000879746	0.0125943	0.0104353	0.00585635	0.0362172	0.0114774	0.00348918	0.0161558	0.00657031	0.00585892	0.0131805	0.00237501	8.28431e-05	0.0149706	0.0107045	0.00547629	0.0096103	0.00616854	0.0245463	0.000733827	0.00292364	0.0180403	0.00427631	0.00888486	0.0154533	0.00936214	0.00430435	0.00065751	0.0238027	0.00420541	0.010797	0.00356317	0.00485542	0.00227352	0.00170092	0.00530796	0.00284354	0.0120594	0.0156724	0.00983434	0.00236355	0.0064708	0.00174627	0.48961	3.55195	0.466478	0.689427	0.890454	1.12302	1.45048	2.14372	0.5513718	0.6892141	0.00886035	0.00700166	0.00769215	0.00568336	0.0132907	0.00897329	0.0909196	0.0278248	0.00862034	0.0256946	0.000181801	0.000909138	0.00240237	0.0107618	0.0235247	0.0160524	0.0148103	0.000601015	0.00347513	0.00608722	0.00412632	0.0039764	0.00151695	0.00157701	0.0323446	0.00394121	0.00865122	0.000229243	0.0253916	0.00139366	0.00151121	0.0216343	0.0179255	0.0100599	0.062213	0.0197156	0.00599364	0.027752	0.0112863	0.0100643	0.0226411	0.00407974	0.000142306	0.0257161	0.0183879	0.00940704	0.0165083	0.0105962	0.0421651	0.00126055	0.00502216	0.0309892	0.00734575	0.0152622	0.0265453	0.0160821	0.00739391	0.00112946	0.0408877	0.00722396	0.0185469	0.00612074	0.00834052	0.00390541	0.00292181	0.00911789	0.00488457	0.0207153	0.0269217	0.0168932	0.00406006	0.0111154	0.0029997	0.5821478
780	-1251.215	-1366.084	114.8689	0.168094	0.030802	0.0386692	0.0382773	0.0779032	0.00183101	0.172783	0.00336899	0.0209389	0.0178031	0.00182998	0.00225384	0.000207741	0.0269341	0.0282998	0.00121983	0.0156832	0.00973752	0.0169853	0.0234411	0.0425355	0.0020836	0.0175351	0.000621025	0.00675858	0.0509155	0.000567223	8.33631e-05	0.0364508	0.00221049	0.0239005	0.0286104	0.0188622	0.0749759	0.0583569	0.0295089	0.00457865	0.0595094	0.0069907	0.00310623	0.00363627	0.00381038	0.00119002	0.0451743	0.0142781	0.0548367	0.0592492	0.0731148	0.0913269	0.0157457	0.00357583	0.102486	0.0289031	0.0167398	0.004176	0.0120954	0.0367543	0.00011572	0.0801009	0.0228378	0.0468936	0.0119908	0.0441806	0.00765088	0.0179175	0.0178624	0.00956911	0.00433492	0.078493	0.051435	0.0087585	0.0258559	0.00863609	0.919782	1.40109	0.407315	0.6453	0.872267	1.14644	1.54967	2.4551	0.6494383	3.282386	0.0775002	0.0142014	0.0178285	0.0176478	0.0359175	0.000844193	0.0796621	0.00155328	0.00965395	0.00820814	0.000843716	0.00103914	9.57795e-05	0.012418	0.0130477	0.000562404	0.00723079	0.00448951	0.00783109	0.0108076	0.0196111	0.000960649	0.00808461	0.000286325	0.00311606	0.0234747	0.00026152	3.84348e-05	0.0168057	0.00101915	0.0110194	0.0131909	0.00869647	0.0345678	0.0269056	0.0136051	0.002111	0.027437	0.00322308	0.00143214	0.00167651	0.00175678	0.000548664	0.0208277	0.00658295	0.0252826	0.027317	0.0337098	0.0421065	0.00725958	0.00164865	0.0472516	0.0133258	0.00771792	0.00192535	0.00557659	0.0169457	5.33531e-05	0.0369307	0.0105294	0.0216204	0.0055284	0.0203696	0.00352746	0.00826093	0.00823549	0.00441186	0.00199863	0.0361894	0.0237143	0.00403813	0.0119209	0.00398169	2.16895
810	-1759.916	-1878.999	119.0828	0.0674513	0.0221653	0.00761273	0.0616447	0.0560596	0.0046365	0.0235488	0.00729609	0.0108623	0.0358545	0.00433359	0.0024035	0.00164481	0.00995639	0.011632	0.000877795	0.00749211	0.00733934	0.00845007	0.0827766	0.0306088	0.000259932	0.0281448	0.000991982	0.00164797	0.0366391	0.00109602	0.00175451	0.0206299	0.0228679	0.0427119	0.0298157	0.0278554	0.0223423	0.05229	0.0113815	0.00298151	0.0186733	0.0172976	0.0168559	0.00595074	0.00913622	0.0272593	0.0150055	0.0102746	0.0131457	0.0504284	0.0412941	0.00711775	0.00471109	0.0268613	0.0339578	0.0074064	0.0158239	0.00585879	0.0157188	0.0654391	0.00113588	0.0139902	0.0273702	0.0364971	0.00260715	0.00949607	0.0165302	0.00861416	0.0142957	0.0655183	0.00752894	0.0509296	0.00322461	0.036479	0.00440299	0.0108074	0.153591	5.23205	0.710199	0.846287	0.949264	1.05345	1.18163	1.40806	0.2474411	0.1467791	0.0454003	0.0149191	0.005124	0.041492	0.0377327	0.00312075	0.0158503	0.00491087	0.00731124	0.024133	0.00291687	0.00161776	0.00110709	0.00670147	0.00782931	0.000590829	0.00504281	0.00493999	0.0056876	0.0557155	0.0206023	0.000174956	0.0189438	0.000667686	0.00110922	0.0246612	0.000737715	0.00118093	0.0138856	0.015392	0.0287486	0.0200685	0.018749	0.0150382	0.0351955	0.00766071	0.0020068	0.0125687	0.0116427	0.0113454	0.00400534	0.00614943	0.0183478	0.0101	0.00691565	0.00884813	0.0339425	0.0277944	0.00479083	0.00317095	0.0180799	0.0228564	0.00498512	0.0106508	0.00394345	0.01058	0.0440459	0.000764538	0.00941658	0.0184224	0.0245656	0.00175483	0.00639164	0.0111262	0.00579804	0.00962222	0.0440992	0.0050676	0.0342799	0.00217043	0.0245534	0.00296358	0.00727425	1.485701
840	-2072.611	-2192.42	119.8091	0.00235967	0.00846398	0.00767905	0.03366	0.00815647	0.00195057	0.0164579	0.00782288	0.00881098	0.0195778	0.0246865	0.00284203	0.00125841	0.0159944	0.00255425	0.00369413	0.00124133	0.00638062	0.00399202	0.0130133	0.000741608	0.00096001	0.0138936	0.0010683	0.00350217	0.00205101	0.000857443	0.00830339	0.00427496	0.0139615	0.0340897	0.017878	0.00696473	0.00890671	0.0118319	0.00331361	0.00399067	0.00239403	0.00714682	0.00262377	0.00421858	0.000983447	0.0148845	0.00187173	0.0261272	0.00192415	0.00650771	0.0189336	0.0108848	0.00488407	0.00187446	0.0116219	0.00807819	0.00895157	0.00558287	0.00784284	0.0472375	0.00179588	0.00610754	0.00310964	0.0199287	0.00047548	0.0302679	0.0214256	0.00563339	0.00424796	0.0101857	0.015101	0.0315722	0.000385135	0.0151332	0.00546752	0.00213662	0.0728812	5.63559	0.387512	0.629804	0.865677	1.15517	1.5878	2.58057	0.6854759	0.06466151	0.00339651	0.0121831	0.0110532	0.0484503	0.0117404	0.00280765	0.0236895	0.0112603	0.0126825	0.0281803	0.0355338	0.00409082	0.00181135	0.0230224	0.00367659	0.00531734	0.00178678	0.00918428	0.00574612	0.0187314	0.00106747	0.00138184	0.0199984	0.00153771	0.00504103	0.00295223	0.00123421	0.0119519	0.00615339	0.0200962	0.0490689	0.0257336	0.010025	0.0128203	0.0170309	0.00476962	0.00574418	0.00344597	0.0102872	0.00377666	0.00607224	0.00141558	0.0214248	0.00269418	0.0376075	0.00276962	0.00936722	0.0272531	0.0156677	0.00703014	0.0026981	0.0167286	0.0116278	0.0128849	0.008036	0.011289	0.0679938	0.002585	0.0087912	0.00447602	0.0286854	0.000684407	0.0435677	0.03084	0.00810871	0.00611452	0.0146613	0.0217364	0.0454451	0.000554364	0.0217828	0.00786996	0.00307545	0.6947328
870	-1750.761	-1868.403	117.6429	0.00226413	0.00675028	0.00235223	0.0116512	0.0266638	0.00959452	0.0130814	0.0187936	0.0201982	0.000663574	0.023687	0.0273855	0.0144035	0.010872	0.00776365	0.00558534	0.000448259	0.00242992	0.00885312	0.00465583	0.000140872	0.00651136	0.01208	0.00806839	0.00102796	0.00705491	0.00113013	0.00330624	0.00471006	0.00398839	0.0169269	0.00733912	0.0025342	0.0125301	0.00436218	0.00437151	0.00514246	0.00375038	0.0131434	0.010561	0.00222578	0.00293956	0.00357704	0.0254694	0.00028817	0.0056624	0.0110583	0.00225944	0.00911819	0.0025752	0.000604708	0.0113891	0.0371278	0.00916596	0.0177038	0.0075253	0.0229147	0.000455505	0.0187801	0.00314085	0.00627247	0.000394974	0.0263518	0.0100609	0.0170338	6.8232e-05	0.0052159	0.00602189	0.014976	0.00399886	0.0161079	0.0210113	0.00162463	0.861792	1.69104	0.973834	0.987152	0.995974	1.00404	1.01301	1.02687	0.01917149	2.548112	0.00337982	0.0100766	0.00351133	0.0173925	0.0398029	0.0143224	0.0195275	0.0280544	0.0301512	0.000990562	0.0353592	0.0408802	0.0215011	0.0162294	0.0115893	0.00833761	0.000669146	0.00362731	0.0132156	0.00695007	0.000210288	0.00971995	0.0180326	0.0120442	0.0015345	0.0105313	0.00168702	0.00493545	0.00703103	0.00595374	0.0252679	0.0109556	0.00378297	0.0187045	0.00651172	0.00652564	0.0076765	0.00559845	0.0196201	0.0157652	0.00332257	0.00438808	0.00533969	0.0380199	0.00043017	0.00845265	0.0165075	0.00337281	0.0136113	0.00384417	0.000902689	0.0170013	0.0554232	0.0136826	0.0264276	0.0112335	0.0342064	0.000679963	0.0280343	0.00468856	0.00936334	0.000589605	0.0393371	0.0150185	0.0254275	0.000101855	0.00778613	0.00898928	0.0223557	0.00596937	0.0240453	0.0313649	0.00242519	0.6698967
900	-1888.025	-2007.56	119.5355	0.00112034	0.00369412	0.00268179	0.00847477	0.00901002	0.00406941	0.00844516	0.0136345	0.00384132	0.00174406	0.0234079	0.00881039	0.002966	0.00503887	0.00889302	0.00100133	0.000911722	0.0015532	0.0080888	0.00639228	8.18563e-05	0.00653093	0.00368342	0.0331116	0.000956467	0.00842749	0.000187131	0.00234034	0.00454518	0.00424433	0.00779392	0.0108644	0.00221135	0.00996743	0.00406709	0.000826779	0.0030395	0.000850974	0.0122814	0.00191241	0.00975721	0.0139935	0.000966407	0.00903148	0.0135641	0.0134257	0.00904954	0.00616118	0.0101847	0.00580127	0.0046775	0.0506941	0.0120013	0.0140828	0.0112281	0.0141294	0.00933726	0.0121734	0.0118199	0.000902952	0.00696074	0.00154842	0.0157711	0.00143076	0.0515432	0.00925652	0.00503331	0.00341135	0.00250638	0.00320457	0.0123745	0.00528838	0.00912819	0.106866	5.46567	0.308825	0.563808	0.836291	1.19576	1.77365	3.23808	0.8495915	0.09776127	0.00186059	0.00613496	0.00445375	0.0140744	0.0149633	0.00675823	0.0140252	0.0226432	0.00637942	0.00289642	0.0388744	0.0146317	0.00492574	0.00836824	0.014769	0.00166295	0.00151413	0.00257945	0.0134334	0.0106159	0.000135942	0.0108462	0.0061172	0.0549896	0.00158844	0.0139958	0.000310776	0.00388669	0.00754836	0.00704872	0.0129437	0.0180429	0.00367247	0.0165533	0.00675437	0.00137306	0.0050478	0.00141324	0.0203962	0.00317602	0.0162042	0.0232396	0.00160495	0.0149989	0.0225264	0.0222966	0.0150289	0.0102321	0.0169141	0.00963439	0.0077681	0.0841896	0.0199311	0.0233878	0.0186469	0.0234652	0.0155067	0.0202169	0.0196298	0.00149957	0.01156	0.00257151	0.0261916	0.00237612	0.0855997	0.0153726	0.00835901	0.00566535	0.00416244	0.00532195	0.0205508	0.00878261	0.0151595	0.6021422
930	-939.4544	-1053.432	113.978	0.00625346	0.000269108	0.0142273	0.00907061	0.01988	0.0129794	0.00682778	0.0299225	0.00603403	0.0239965	0.00375785	0.014785	0.0136016	0.00378309	0.00951827	0.00423268	0.00571017	0.00406859	0.0440672	0.0114868	0.0150295	0.00212061	0.00159613	0.0144965	0.000982295	0.000561312	0.00255649	0.0095488	0.0110871	0.00353182	0.00775911	0.0302961	0.0127817	0.00170596	0.00736647	0.00450349	0.0140522	0.000828354	0.0208632	0.00591742	0.00877208	0.0149774	0.00103435	0.0102905	0.00368595	0.0143696	0.00160957	0.00233367	0.00507218	0.00710416	0.000120731	0.0542583	0.00462165	0.0192883	0.0107105	0.00906515	0.0147509	0.00581691	0.00395321	0.0116521	0.0107579	0.00358697	0.0133083	0.0138586	0.0149263	0.0196449	0.000953242	0.00470705	0.00943573	0.00190379	0.0175742	0.00439409	0.0158657	1.04721	0.763947	0.0417812	0.212544	0.616846	1.62115	4.70491	23.9342	2.295966	6.853944	0.00837747	0.000360512	0.0190597	0.0121515	0.0266324	0.017388	0.00914687	0.0400858	0.00808352	0.032147	0.00503422	0.0198067	0.0182214	0.00506803	0.0127512	0.00567032	0.00764966	0.00545051	0.0590349	0.0153884	0.0201343	0.00284088	0.00213826	0.0194203	0.00131594	0.000751965	0.00342481	0.0127921	0.014853	0.00473142	0.0103945	0.0405863	0.0171231	0.00228539	0.00986853	0.00603313	0.0188251	0.00110971	0.0279494	0.0079273	0.0117516	0.0200645	0.00138568	0.0137858	0.0049379	0.0192504	0.00215627	0.00312631	0.00679497	0.00951712	0.000161738	0.0726874	0.00619141	0.0258397	0.0143484	0.0121442	0.0197612	0.00779265	0.00529594	0.0156098	0.0144119	0.00480531	0.0178286	0.0185658	0.0199961	0.0263174	0.00127702	0.00630582	0.0126406	0.00255042	0.0235434	0.00588656	0.0212546	0.7464609
960	-1500.756	-1617.889	117.133	0.00471486	0.000881467	0.0748663	0.0314482	0.0527642	0.0232016	0.0185863	0.0354331	0.0239318	0.0045281	0.0100928	0.0291184	0.043895	0.00710674	0.00986394	0.0242025	0.00656902	0.0296664	0.00785757	0.0385362	0.0700909	0.0171115	0.0155793	0.133251	0.0293319	0.0411903	0.00723347	0.021616	0.0380537	0.00595786	0.0332211	0.0684188	0.011405	0.0380164	0.00493795	0.00336761	0.00704848	0.00778995	0.0251797	0.0571539	0.0652112	0.0412233	0.0395897	0.0125238	0.0608769	0.0792582	0.017898	0.00166709	0.0475158	0.0207474	0.00146023	0.106818	0.0127205	0.0209175	0.00815515	0.0253296	0.107058	0.234397	0.0157434	0.025391	0.0274407	0.0138238	0.00553326	0.00120044	0.0410828	0.0540701	0.0272469	0.0149527	0.0250559	0.00523994	0.0846837	0.121991	0.00272737	0.200882	4.99559	0.473501	0.694469	0.89248	1.12047	1.43995	2.11193	0.5405675	0.2010588	0.00189903	0.000355034	0.0301543	0.0126666	0.0212522	0.00934505	0.00748611	0.0142716	0.00963914	0.00182381	0.00406512	0.0117282	0.0176799	0.00286243	0.00397296	0.00974819	0.00264585	0.0119489	0.00316484	0.0155215	0.0282309	0.00689209	0.00627499	0.0536701	0.0118142	0.0165905	0.00291347	0.00870641	0.0153271	0.00239968	0.0133807	0.0275574	0.00459368	0.0153121	0.00198889	0.00135639	0.00283896	0.00313761	0.0101418	0.0230202	0.0262655	0.0166038	0.0159458	0.00504428	0.0245197	0.0319233	0.00720889	0.000671462	0.0191382	0.00835655	0.000588147	0.0430239	0.0051235	0.00842508	0.0032847	0.0102021	0.0431205	0.0944094	0.00634107	0.0102269	0.0110525	0.00556788	0.00222866	0.00048351	0.0165472	0.0217781	0.0109744	0.00602261	0.0100919	0.00211052	0.0341086	0.049135	0.00109852	2.48277
990	-1381.236	-1498.737	117.5005	0.0040244	0.0012543	0.0181043	0.00247568	0.00202457	0.00264145	0.013566	0.024346	0.0170948	0.0020609	0.0227157	0.0272922	0.00624707	0.00183582	0.00199175	0.00411483	0.0101579	0.025052	0.0284851	0.0221177	0.0297457	0.00609243	0.00387664	0.0491689	0.00763268	0.0193928	0.00404872	0.0102642	0.0293108	0.00660322	0.0163956	0.0161127	0.00970193	0.0139292	0.00232804	0.0027008	0.00408572	0.00411699	0.0177029	0.00391562	0.0344077	0.0114225	0.0445116	0.0112652	0.0353475	0.0100671	0.00551567	0.000159172	0.0162436	0.00763031	0.000186564	0.0135606	0.00117943	0.00635935	0.00573751	0.00934651	0.0176599	0.0168468	0.00335396	0.034886	0.00908718	0.0308502	0.00669037	0.000427683	0.000392601	0.00558905	0.00879369	0.00187251	0.00739754	0.0113243	0.019203	0.00308819	0.0187694	0.679613	2.60193	0.348583	0.598111	0.851844	1.17392	1.67193	2.86876	0.7620269	1.305978	0.00445226	0.00138766	0.020029	0.00273888	0.00223982	0.00292228	0.0150083	0.0269343	0.0189123	0.00228001	0.0251308	0.0301938	0.00691124	0.00203099	0.00220351	0.0045523	0.0112378	0.0277155	0.0315135	0.0244692	0.0329081	0.00674015	0.00428879	0.0543964	0.00844416	0.0214546	0.00447916	0.0113554	0.0324271	0.00730525	0.0181388	0.0178258	0.0107334	0.0154101	0.00257555	0.00298794	0.00452009	0.00455469	0.019585	0.00433191	0.0380658	0.0126369	0.0492439	0.0124628	0.0391055	0.0111374	0.00610208	0.000176095	0.0179705	0.00844154	0.000206399	0.0150023	0.00130483	0.00703545	0.0063475	0.0103402	0.0195374	0.0186379	0.00371054	0.0385949	0.0100533	0.03413	0.00740167	0.000473152	0.000434341	0.00618326	0.0097286	0.00207159	0.00818402	0.0125282	0.0212446	0.00341652	0.0207649	0.9039008
