Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-2575.137	-2694.699	119.5611	0.000536229	0.000170933	0.0016261	0.00715424	0.0020078	0.00171151	0.00176461	0.00285679	0.00296119	0.00571063	0.0057373	0.000299699	0.000287073	0.00130109	0.00384738	0.000941888	0.00435141	0.00595373	0.00010577	0.00484009	0.00132939	0.00337541	0.000937372	0.00155331	0.00106913	0.00169718	1.2779e-05	0.000519443	0.000941941	0.00353474	0.000730667	0.000274142	0.00163224	9.1013e-05	0.00160838	0.00162481	0.0085339	0.000347461	0.00207139	0.00338915	0.00165335	0.000756858	0.00799566	0.00250949	0.00339249	0.00275719	0.00125713	0.00143157	0.00331045	0.00141272	0.00181048	0.00320954	0.00163277	0.000608789	0.00254169	0.00466049	0.00145226	0.00432042	0.000586743	0.0118984	0.000641914	0.00310169	0.000521648	0.00176646	0.00028321	0.000200598	0.00200051	0.00553831	2.95258e-05	0.00105388	0.00117208	5.06271e-05	0.00066863	0.0588206	5.7059	0.422396	0.656845	0.877105	1.14011	1.52243	2.36744	0.6231487	0.05154372	0.00323679	0.00103179	0.00981548	0.0431845	0.0121195	0.010331	0.0106516	0.0172442	0.0178743	0.0344705	0.0346316	0.00180904	0.00173283	0.00785368	0.0232236	0.00568543	0.026266	0.0359379	0.00063845	0.0292158	0.00802449	0.0203747	0.00565817	0.00937609	0.00645352	0.0102445	7.71366e-05	0.00313546	0.00568575	0.0213364	0.00441046	0.00165478	0.00985254	0.000549373	0.00970854	0.00980767	0.0515124	0.00209735	0.0125033	0.0204576	0.00997994	0.00456855	0.0482634	0.0151478	0.0204778	0.016643	0.00758831	0.00864128	0.0199826	0.00852747	0.0109284	0.0193735	0.00985575	0.00367478	0.0153422	0.0281317	0.00876615	0.0260789	0.0035417	0.0718215	0.00387473	0.0187225	0.00314877	0.0106627	0.00170952	0.00121085	0.0120755	0.0334304	0.000178224	0.00636147	0.00707493	0.000305596	0.00403599	0.1656669
720	-939.8798	-1055.361	115.4816	0.0218718	0.0237398	0.0184562	0.0564628	0.00616862	0.0486428	0.0728357	0.0344342	0.0650864	0.0365344	0.0504539	0.0014996	0.00988396	0.00276047	0.060699	0.00553666	0.00794747	0.0956265	0.00357578	0.013961	0.00391668	0.0375241	0.0925021	0.0252141	0.0153273	0.0155488	0.000621001	0.0216221	0.0406835	0.0255143	0.00297912	0.0201009	0.0193727	0.00449067	0.0445428	0.0823216	0.0485716	0.0445318	0.0370762	0.0434038	0.0211739	0.00969287	0.025696	0.0118224	0.0108855	0.0291732	0.0606034	0.0183338	0.0628938	0.0156685	0.0256155	0.028458	0.110197	0.0100547	0.0124121	0.0430061	0.0301238	0.0715126	0.0129847	0.013321	0.0242779	0.0397225	0.00585439	0.0133459	0.0109922	0.002569	0.00938989	0.0590939	0.00996506	0.00438131	0.0836674	0.00361676	0.00233383	0.140212	5.29894	0.017268	0.138133	0.539249	1.85443	7.23938	57.9106	2.934864	0.1323019	0.0101499	0.0110168	0.00856483	0.0262023	0.00286263	0.0225733	0.0338003	0.0159796	0.0302041	0.0169543	0.0234138	0.000695907	0.00458678	0.00128103	0.0281681	0.00256936	0.00368812	0.0443767	0.00165939	0.00647878	0.00181758	0.0174135	0.0429268	0.0117009	0.00711283	0.00721563	0.000288183	0.010034	0.0188797	0.0118402	0.0013825	0.00932808	0.00899016	0.00208395	0.0206707	0.0382024	0.0225403	0.0206656	0.0172057	0.0201421	0.00982603	0.0044981	0.0119246	0.00548632	0.00505157	0.0135382	0.0281238	0.00850801	0.0291867	0.00727114	0.0118872	0.0132063	0.0511385	0.00466602	0.00575997	0.0199575	0.0139793	0.0331863	0.00602574	0.00618178	0.0112664	0.0184337	0.0027168	0.00619333	0.00510108	0.00119218	0.0043575	0.0274233	0.00462441	0.0020332	0.0388269	0.0016784	0.00108304	2.154882
750	-1782.672	-1897.238	114.5662	0.0270327	0.00542938	0.00190299	0.0176728	0.00154551	0.00850716	0.0156612	0.0107778	0.00103604	0.024765	0.0015609	0.00922099	0.000479847	0.00229557	0.00415797	0.00487206	0.00299875	0.023692	0.000941225	0.00194564	0.000961992	0.0162124	0.0237797	0.0162352	0.00404443	0.00455109	0.000190651	0.00756507	0.0235416	0.00378171	0.0111116	0.0104149	0.00184644	0.000772708	0.0199265	0.0188397	0.0220074	0.00188703	0.015378	0.00414136	0.00603526	0.00303385	0.00431019	0.0110837	0.00257101	0.022226	0.0059423	0.010593	0.00980875	0.00662785	0.000753817	0.0089073	0.0344916	0.00545694	0.0269619	0.00143091	0.00699924	0.0151422	0.00417861	0.0135037	0.00134948	0.016405	0.00397092	0.00637051	0.000156612	0.0296341	0.0111109	0.0116338	0.00713429	0.0360442	0.0117358	0.00209277	0.00137398	1.1353	0.323512	0.73146	0.85855	0.953534	1.04873	1.16475	1.36713	0.2261124	17.54645	0.0379271	0.00761745	0.00266991	0.024795	0.00216836	0.0119356	0.0219727	0.0151214	0.00145356	0.0347455	0.00218995	0.0129371	0.000673229	0.0032207	0.00583366	0.00683553	0.00420727	0.03324	0.00132054	0.00272974	0.00134968	0.0227461	0.0333631	0.0227781	0.00567436	0.0063852	0.000267485	0.0106138	0.033029	0.00530576	0.0155896	0.0146121	0.00259057	0.00108411	0.027957	0.0264322	0.0308765	0.00264752	0.0215754	0.00581035	0.0084675	0.00425651	0.00604722	0.0155506	0.00360715	0.0311832	0.00833708	0.014862	0.0137617	0.00929891	0.00105761	0.012497	0.0483919	0.00765611	0.0378277	0.00200757	0.00981997	0.0212446	0.00586261	0.0189458	0.00189333	0.0230164	0.00557123	0.00893786	0.000219728	0.0415767	0.0155886	0.0163222	0.0100094	0.0505702	0.0164654	0.00293617	0.0019277	0.7127555
780	-1782.13	-1901.276	119.1463	0.0489344	0.00697016	0.00161773	0.0063451	0.0115504	0.00105415	0.00392644	0.0159856	0.01114	0.0154846	0.00209196	0.0127729	0.00733068	0.0115302	0.00229251	0.00996885	0.00301023	0.00423099	0.00340055	0.00172814	0.0129309	0.00783744	0.0564533	0.00995169	0.00459934	0.000511725	9.77363e-05	0.0225952	0.0162913	0.0345604	0.0236064	0.0135232	0.00362186	0.0098115	0.00965875	0.00360107	0.00559271	0.00397456	0.00562507	0.00440309	0.000192336	0.00996397	0.0121514	0.0140038	0.0027335	0.0254579	0.00827854	0.00526418	0.0242167	0.0147361	0.00276157	0.0157637	0.00647394	0.0318814	0.0307842	0.00272613	0.0277072	0.00146215	0.0148651	0.0143571	0.00305841	0.0152571	0.005674	0.00551483	6.34192e-05	0.0368855	0.00805561	0.00470114	0.0121263	0.0413767	0.0353208	0.0023449	0.00993453	0.170315	5.14843	0.325952	0.578847	0.843188	1.18598	1.72757	3.06794	0.8105647	0.1654048	0.0558161	0.00795039	0.00184524	0.00723742	0.0131747	0.0012024	0.00447863	0.0182337	0.0127067	0.0176623	0.00238616	0.0145692	0.0083616	0.0131518	0.00261491	0.0113708	0.00343356	0.004826	0.00387877	0.00197117	0.0147494	0.00893963	0.0643924	0.0113512	0.00524615	0.00058369	0.000111481	0.0257728	0.0185824	0.0394207	0.0269262	0.015425	0.00413121	0.0111913	0.0110171	0.00410749	0.00637922	0.00453351	0.00641613	0.00502231	0.000219384	0.0113652	0.0138603	0.0159731	0.00311792	0.0290381	0.00944276	0.0060045	0.0276224	0.0168084	0.00314994	0.0179806	0.00738438	0.036365	0.0351135	0.00310951	0.0316037	0.00166777	0.0169557	0.0163762	0.00348852	0.0174027	0.00647194	0.0062904	7.23379e-05	0.0420727	0.00918848	0.00536227	0.0138317	0.0471956	0.040288	0.00267466	0.0113316	0.876707
810	-1440.943	-1557.247	116.3042	0.0291767	0.0177143	0.00784301	0.0366359	0.0218859	0.0218763	0.0175666	0.0520125	0.0282653	0.0281298	0.00337818	0.0155928	0.00382431	0.076739	0.00513813	0.0140344	0.00674673	0.00152023	0.0365469	0.00292668	0.0207688	0.0459767	0.160429	0.00867803	0.00483621	0.00374492	0.0039579	0.050642	0.0699809	0.0876055	0.0173162	0.00796519	0.0020208	0.0444395	0.0478019	0.0184564	0.00399083	0.00265733	0.00823093	0.0366795	0.00213841	0.0186861	0.0433727	0.0716565	0.00553313	0.0570579	0.0430889	0.0577959	0.0626246	0.0130941	0.00308591	0.0684583	0.0114179	0.0222444	0.0583808	0.0201525	0.0712263	0.00932772	0.0399059	0.0613514	0.13567	0.0675842	0.00465077	0.0284777	0.0161546	0.0785975	0.0307114	0.000564563	0.0271784	0.0175146	0.0934359	0.0429744	0.0158112	0.665145	2.67428	0.951149	0.97587	0.992408	1.00765	1.02473	1.05136	0.03621436	1.243597	0.0122919	0.00746286	0.00330419	0.0154344	0.00922035	0.00921627	0.00740066	0.0219124	0.0119079	0.0118508	0.0014232	0.0065691	0.00161115	0.0323295	0.00216465	0.00591255	0.00284233	0.00064046	0.0153969	0.00123298	0.00874969	0.0193696	0.0675873	0.00365598	0.00203745	0.0015777	0.00166743	0.021335	0.0294823	0.0369074	0.00729515	0.00335566	0.000851344	0.018722	0.0201385	0.00777552	0.0016813	0.00111951	0.00346762	0.0154527	0.000900894	0.00787227	0.0182725	0.0301882	0.00233106	0.024038	0.0181529	0.0243489	0.0263832	0.00551641	0.00130006	0.0288408	0.00481024	0.00937138	0.0245953	0.00849007	0.030007	0.00392968	0.016812	0.0258468	0.0571567	0.0284726	0.00195933	0.0119974	0.00680578	0.0331124	0.0129384	0.000237845	0.01145	0.00737873	0.0393637	0.0181047	0.0066611	2.373657
840	-2754.714	-2872.613	117.8995	0.00198009	0.00244983	0.00153993	0.000392063	0.000167765	0.000934929	0.00316823	0.00362399	0.0008839	0.00496618	0.000326759	0.000807299	0.000215671	0.000958217	0.000116147	0.000573644	0.00011497	0.000166995	0.000778977	0.000202755	0.00144237	0.00225715	0.00227294	0.000328967	0.000413765	0.00134657	2.55593e-05	0.00140985	0.0016866	0.00621967	0.000839827	0.00137745	0.000173208	0.00333131	0.00155592	0.000471976	0.000339085	0.000586275	6.64439e-05	0.0028211	0.000360213	0.00169354	0.0018072	0.000571803	1.63381e-05	0.000624663	0.000579544	0.000852067	0.00565932	0.00143036	0.000906012	2.69655e-05	0.000233127	0.00122506	0.00208005	0.000690867	0.00190629	0.000289032	0.00391085	0.00188175	0.0042352	0.00163423	0.00112702	0.000220627	0.00180795	0.00507589	0.000969635	0.000653175	0.000106058	0.000546514	0.00415673	0.0017704	0.00348865	0.0112522	5.94374	0.0598619	0.253287	0.651536	1.53483	3.94809	16.7051	2.035956	0.009465602	0.0187028	0.0231397	0.0145453	0.0037032	0.00158461	0.00883079	0.0299252	0.0342301	0.00834879	0.0469076	0.00308637	0.00762527	0.0020371	0.00905076	0.00109706	0.0054183	0.00108594	0.00157734	0.00735776	0.00191511	0.0136238	0.0213197	0.0214688	0.00310723	0.00390818	0.0127189	0.000241418	0.0133166	0.0159306	0.0587473	0.00793251	0.0130106	0.00163602	0.0314656	0.0146963	0.004458	0.0032028	0.00553761	0.00062759	0.0266465	0.00340236	0.0159962	0.0170697	0.00540092	0.00015432	0.0059002	0.00547403	0.00804812	0.0534546	0.0135104	0.00855765	0.0002547	0.00220198	0.0115712	0.0196469	0.00652552	0.0180057	0.00273003	0.0369396	0.0177739	0.0400032	0.015436	0.0106452	0.00208391	0.0170769	0.0479439	0.0091586	0.00616951	0.00100177	0.00516205	0.039262	0.0167222	0.0329517	0.1058715
870	-1782.172	-1900.477	118.3055	0.0328836	0.0183084	0.0615767	0.000743422	0.00304714	0.0438432	0.0244521	0.0137962	0.0117741	0.0539676	0.0424438	0.00321808	0.000842648	0.028837	0.0456846	0.00258536	0.00681102	0.025048	0.00467514	0.00151157	0.00689887	0.0370744	0.0312262	0.00760911	0.00348619	0.0385708	0.0110747	0.0114557	0.0517732	0.0662967	0.0870827	0.0292649	0.00284499	0.0630881	0.0723911	0.0208704	0.00136337	0.170825	0.00468632	0.0131449	0.00831172	0.00253023	0.0481821	0.0249917	0.000134127	0.00443185	0.0489943	0.00646186	0.00493863	0.063089	0.00554844	0.0017563	0.00261651	0.060678	0.0420693	0.0249891	0.0552677	0.0103724	0.0771648	0.0142368	0.0541283	0.064402	0.00241288	0.00874522	0.0296962	0.0664512	0.0372092	0.0186671	0.000894416	0.0135355	0.072635	0.019084	0.00705285	0.121231	5.39385	0.629283	0.797805	0.931952	1.07302	1.25344	1.58911	0.3349066	0.1123787	0.0159725	0.00889297	0.0299096	0.000361102	0.00148009	0.021296	0.0118771	0.00670124	0.00571904	0.0262137	0.0206163	0.00156312	0.0004093	0.014007	0.0221904	0.00125579	0.00330832	0.0121666	0.00227086	0.000734215	0.00335099	0.0180082	0.0151675	0.00369597	0.00169335	0.018735	0.00537933	0.00556438	0.0251478	0.0322023	0.0422987	0.0142149	0.0013819	0.0306438	0.0351626	0.0101374	0.000662232	0.0829747	0.00227629	0.00638487	0.00403725	0.00122901	0.0234035	0.0121392	6.51494e-05	0.00215268	0.023798	0.00313872	0.00239884	0.0306442	0.00269505	0.000853086	0.00127092	0.0294731	0.0204343	0.012138	0.0268452	0.00503819	0.0374813	0.00691522	0.0262918	0.031282	0.00117201	0.00424782	0.0144243	0.0322774	0.0180737	0.00906717	0.000434445	0.00657463	0.035281	0.00926966	0.00342579	2.058756
900	-1555.37	-1673.684	118.3147	0.011425	0.000865926	0.0101989	0.00164777	0.000403872	0.00489372	0.000928412	0.00384514	0.00283819	0.0124221	0.00899708	5.58393e-05	0.000200721	0.0178893	0.00105179	0.00204917	0.00877176	0.00631841	0.00154098	0.0132019	0.00410597	0.00906816	0.0016037	0.000970148	0.00529801	0.0117264	0.00306552	0.000854226	0.0126634	0.0146125	0.00538061	0.0120277	0.00261426	0.0025069	0.0134425	0.00634941	0.000336422	0.0166764	0.0200965	0.00317733	0.00182262	0.000301564	0.00687022	0.00866583	0.00321018	0.0109741	0.0119837	0.0013102	0.00118685	0.0161037	0.00039611	0.000167166	0.00188884	0.0160036	0.00693375	0.00883326	0.00395705	0.000393133	0.0233154	0.0017758	0.00409945	0.00943412	0.0110634	0.00560696	0.00834806	0.00334498	0.00976177	0.00251063	0.000744604	0.00822765	0.00534921	0.0103567	0.00054585	0.263941	4.68029	0.125298	0.363133	0.729035	1.37168	2.75381	7.98096	1.501857	0.2819706	0.0247503	0.00187589	0.0220943	0.00356963	0.000874925	0.0106015	0.00201126	0.00832987	0.00614849	0.0269105	0.0194907	0.000120967	0.00043483	0.0387542	0.00227854	0.0044392	0.0190026	0.0136878	0.00333828	0.0285997	0.00889493	0.0196447	0.00347415	0.00210167	0.0114773	0.0254033	0.00664096	0.00185054	0.0274332	0.0316555	0.0116562	0.026056	0.00566337	0.0054308	0.0291209	0.013755	0.000728805	0.0361268	0.0435358	0.00688318	0.00394842	0.000653291	0.0148832	0.0187731	0.00695434	0.0237737	0.0259607	0.00283833	0.00257112	0.0348861	0.000858109	0.000362139	0.00409188	0.0346692	0.0150209	0.0191358	0.00857231	0.000851659	0.050509	0.00384698	0.00888081	0.0204375	0.023967	0.0121466	0.0180847	0.00724636	0.0211473	0.00543888	0.00161307	0.0178239	0.0115882	0.022436	0.0011825	0.4616081
930	-1310.647	-1427.124	116.4772	0.0218471	0.00325937	0.0216372	0.00349578	0.00045487	0.038973	0.000418483	0.03131	0.00368808	0.0127342	0.0293899	0.00403472	0.00137931	0.0129969	0.00349083	0.000190489	0.0239789	0.00634848	0.0137658	0.00717471	0.0104689	0.0689245	0.00955924	0.00109226	0.00333215	0.00236189	0.00650358	0.00284718	0.00477046	0.0105609	0.0114151	0.025517	0.00963064	0.000973512	0.0074131	0.0203606	0.0245117	0.0270254	0.0357956	0.0170586	0.00367079	0.0075865	0.0045148	0.00369885	0.0133329	0.00815089	0.00242442	0.00445135	0.00152219	0.0388469	0.000829054	0.00126379	0.0342962	0.0327377	0.0148902	0.0112752	0.00335139	0.00564349	0.0310225	0.00334098	0.0201365	0.0104964	0.0313582	0.00699091	0.0177106	0.000187116	0.0105056	0.0171539	0.0372892	0.00106665	0.00960176	0.0512425	0.0100497	0.91062	1.4469	0.39699	0.63727	0.868866	1.15093	1.56919	2.51896	0.6680034	3.14679	0.0220382	0.00328788	0.0218264	0.00352636	0.000458849	0.0393139	0.000422143	0.0315839	0.00372034	0.0128456	0.029647	0.00407001	0.00139137	0.0131105	0.00352136	0.000192155	0.0241886	0.00640401	0.0138862	0.00723746	0.0105605	0.0695274	0.00964285	0.00110181	0.00336129	0.00238255	0.00656046	0.00287208	0.00481218	0.0106533	0.0115149	0.0257402	0.00971488	0.000982027	0.00747794	0.0205387	0.0247261	0.0272617	0.0361087	0.0172078	0.0037029	0.00765285	0.00455429	0.0037312	0.0134495	0.00822218	0.00244563	0.00449028	0.00153551	0.0391866	0.000836305	0.00127485	0.0345961	0.033024	0.0150204	0.0113738	0.0033807	0.00569285	0.0312939	0.0033702	0.0203126	0.0105882	0.0316324	0.00705206	0.0178655	0.000188752	0.0105975	0.0173039	0.0376154	0.00107598	0.00968574	0.0516907	0.0101376	0.9913294
960	-1657.924	-1775.065	117.1408	0.00710642	0.0377906	0.00691548	0.00267976	0.0179591	0.0331769	0.00112237	0.0401755	0.00892333	0.0126126	0.0537185	0.0106967	0.00206396	0.0237383	0.0284822	0.0022945	0.0485236	0.00517801	0.00424379	0.0167844	0.0134332	0.0201375	0.00265148	0.00482818	0.00335074	0.00387726	0.00368279	0.000875368	0.00439594	0.0248758	0.0101621	0.000135903	0.00676682	0.0105993	0.00951213	0.0310109	0.0329184	0.0159439	0.0200661	0.0151733	0.00971993	0.0248688	0.0146782	0.00244377	0.02374	0.00190783	0.0112583	0.0300539	0.000289581	0.0394673	0.00366574	0.00897476	0.0440071	0.00142043	0.00915342	0.00972436	0.00254002	0.0127756	0.0233664	0.00106381	0.0024554	0.0327395	0.0300533	0.0231877	0.0104367	0.00836792	0.0119695	0.00745026	0.0163891	0.00296967	0.00906978	0.0441914	0.00788572	0.867694	1.66153	0.815525	0.905331	0.969449	1.03151	1.10457	1.2262	0.1474509	2.611133	0.00657473	0.0349632	0.00639808	0.00247927	0.0166155	0.0306947	0.00103839	0.0371696	0.00825571	0.011669	0.0496994	0.00989639	0.00190954	0.0219623	0.0263512	0.00212283	0.0448932	0.0047906	0.00392628	0.0155286	0.0124282	0.0186308	0.0024531	0.00446695	0.00310004	0.00358717	0.00340725	0.000809874	0.00406705	0.0230146	0.0094018	0.000125735	0.00626054	0.00980625	0.00880045	0.0286907	0.0304555	0.014751	0.0185648	0.0140381	0.00899271	0.0230082	0.01358	0.00226093	0.0219638	0.00176509	0.0104159	0.0278054	0.000267916	0.0365144	0.00339147	0.00830328	0.0407146	0.00131416	0.00846858	0.00899681	0.00234998	0.0118197	0.0216182	0.000984214	0.00227169	0.03029	0.0278048	0.0214529	0.00965588	0.00774185	0.0110739	0.00689285	0.0151629	0.00274748	0.0083912	0.0408851	0.00729573	1.080868
990	-2258.275	-2378.258	119.9834	0.0374994	0.053903	0.00968134	0.00614704	0.00205586	0.0106449	0.00711448	0.0827644	0.000621256	0.0115959	0.0752033	0.00696992	0.0103711	0.025759	0.0161728	0.00356282	0.00983423	0.00470768	0.019165	0.0143763	0.0399738	0.00468677	0.00902386	0.00483303	0.0076087	0.000557187	0.000641743	0.00176272	0.00101583	0.0139908	0.00287455	0.000615599	0.0257707	0.00326227	0.00291121	0.000865737	0.000805722	0.0081467	0.03209	0.0215971	0.00989559	0.0334127	0.0205487	0.00213397	0.0136218	0.0173445	0.0718763	0.00656402	0.00523694	0.0265237	0.0154212	0.00837095	0.0826796	0.000565361	0.0183738	0.000230009	0.0118291	0.0198583	0.0670692	0.00159643	0.00016079	0.0481329	0.0420732	0.0324617	0.0016577	0.0143406	0.000194501	0.0255978	0.021166	0.00308728	0.0105002	0.0195517	0.0174896	0.0622692	5.68865	0.967105	0.98382	0.994924	1.0051	1.01645	1.03401	0.02418538	0.05473106	0.0297437	0.0427547	0.00767903	0.0048757	0.00163066	0.00844331	0.00564305	0.065647	0.000492767	0.00919759	0.0596497	0.00552839	0.00822617	0.0204315	0.0128279	0.00282595	0.0078003	0.00373403	0.0152013	0.011403	0.0317064	0.00371745	0.00715754	0.00383346	0.00603506	0.000441949	0.000509017	0.00139815	0.000805732	0.0110972	0.00228003	0.00048828	0.0204408	0.00258756	0.00230911	0.000686684	0.000639081	0.00646179	0.0254531	0.0171304	0.00784897	0.0265023	0.0162988	0.00169262	0.0108045	0.0137573	0.0570107	0.00520644	0.00415383	0.0210381	0.0122318	0.00663966	0.0655797	0.000448433	0.0145737	0.000182439	0.00938256	0.0157512	0.0531979	0.00126625	0.000127535	0.038178	0.0333715	0.0257479	0.00131485	0.0113746	0.000154274	0.0203037	0.0167884	0.00244877	0.00832856	0.015508	0.0138723	1.26075
