Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1026.914	-1143.498	116.5837	0.0055951	0.00328564	0.00998163	0.0189022	0.00139226	0.00116663	0.00189219	0.00354168	0.00597123	0.00392635	0.00926728	0.000109185	0.00179209	0.0033056	0.0188353	0.000621615	0.000997382	0.00113101	0.0038989	0.00161753	0.00153026	0.0135091	0.00704569	0.0081957	0.00621058	0.00114689	0.0044379	0.00624998	0.000652055	0.000467635	0.00551147	0.00598856	0.0113232	0.00661558	0.00314518	0.00500817	0.000815251	0.0371821	0.00966042	0.00424113	0.00391503	0.00673268	0.0115842	8.46544e-05	0.00298003	0.00874295	0.0218806	0.00519496	0.00553624	0.00228119	0.00598136	0.000697876	0.00125509	0.00737437	0.00307732	0.0132051	0.0187641	0.0102173	0.00030466	0.00474053	0.00264535	0.000256216	0.0073663	0.00194817	0.00630452	0.00470666	0.0114023	0.00744045	0.00937589	0.00822735	0.000400503	0.0156652	0.0133199	0.101026	5.49487	0.00492733	0.0749343	0.445575	2.24429	13.345	202.95	3.841634	0.09192777	0.0121692	0.00714617	0.0217097	0.0411118	0.00302812	0.00253738	0.00411544	0.00770305	0.0129872	0.00853969	0.020156	0.000237474	0.00389775	0.00718958	0.0409663	0.00135199	0.00216927	0.00245992	0.00847998	0.00351808	0.00332827	0.0293819	0.0153242	0.0178254	0.0135078	0.00249446	0.0096523	0.0135935	0.0014182	0.00101709	0.0119873	0.0130249	0.0246277	0.0143887	0.00684066	0.0108926	0.00177314	0.0808698	0.0210111	0.00922433	0.00851507	0.0146434	0.0251952	0.000184121	0.00648147	0.0190156	0.0475896	0.0112989	0.0120411	0.00496151	0.0130093	0.00151786	0.00272977	0.016039	0.00669307	0.0287207	0.0408114	0.0222223	0.000662627	0.0103105	0.00575355	0.000557261	0.0160215	0.00423721	0.0137121	0.0102368	0.0247996	0.0161827	0.0203923	0.0178942	0.000871081	0.0340714	0.0289703	0.4597768
720	-1160.957	-1277.19	116.2329	0.00772898	0.0128035	0.00179865	0.0151578	9.39677e-05	0.00826008	0.00188228	0.00424517	0.00194193	0.00277027	0.0124851	0.00174357	0.00138922	0.00724231	0.0273805	0.00756913	0.00234918	0.000876214	0.00771829	0.010796	0.00163042	0.00303683	0.00588326	0.0128387	0.00606833	0.00491419	0.00823236	0.000738814	0.000751364	0.00133707	0.00660621	0.0222602	0.0124934	0.016073	0.00268701	0.00600294	0.00367693	0.00286874	0.0181789	0.0160538	0.00718658	0.000368019	0.00803761	0.00151871	0.00149753	0.0104796	0.00847488	0.00872122	0.00608581	0.0027343	0.00873625	0.00219277	0.0223935	0.0107186	0.0105112	0.000408778	0.00726452	0.0148372	0.00146822	0.00507998	0.0242222	0.00270319	0.00643047	0.000279142	0.0120803	0.0123138	0.015874	0.00863826	0.0135589	0.009951	0.00157667	0.0128123	0.0159656	0.716441	2.41779	0.0546948	0.242378	0.642648	1.55606	4.12579	18.2833	2.101228	1.481601	0.0137115	0.0227138	0.00319088	0.0268905	0.000166702	0.0146537	0.00333924	0.00753109	0.00344506	0.00491457	0.0221491	0.00309315	0.00246454	0.0128481	0.048574	0.0134279	0.00416754	0.00155444	0.0136925	0.0191524	0.00289243	0.00538745	0.0104371	0.0227764	0.0107655	0.00871796	0.0146045	0.00131068	0.00133295	0.00237202	0.0117197	0.0394904	0.0221638	0.0285141	0.00476686	0.0106494	0.00652301	0.00508926	0.03225	0.0284801	0.0127493	0.00065288	0.014259	0.00269425	0.00265668	0.0185911	0.0150348	0.0154718	0.0107965	0.00485076	0.0154984	0.00389005	0.039727	0.0190152	0.0186472	0.000725187	0.0128875	0.0263217	0.00260468	0.00901208	0.0429712	0.00479557	0.0114079	0.000495208	0.021431	0.0218452	0.028161	0.0153246	0.024054	0.0176535	0.00279707	0.0227295	0.0283236	0.5636856
750	-2293.377	-2413.454	120.0768	0.00200803	0.00209121	0.0272172	0.00741878	4.65302e-05	0.00210291	0.00128704	0.00682037	0.0111415	0.00157957	0.0132922	0.00124071	0.00488015	0.0258421	0.00330774	0.00566691	0.000155591	0.00102895	0.00736021	0.0108164	0.000283125	0.00404851	0.00574423	0.012151	0.00333211	0.00302322	0.0117875	0.00147783	0.00130172	0.00123568	0.0119648	0.00752595	0.0164851	0.00336325	0.0128289	0.000121208	0.00545259	0.0103486	0.0164314	0.00611144	0.0127505	0.00107587	0.00820072	0.00353844	0.000436525	0.0104994	0.00732004	0.0114008	0.00716518	0.00271461	0.0178983	0.0016559	0.0174744	0.0117207	0.00392571	0.000926914	0.00185484	0.0148653	0.00456908	0.00361723	0.00302264	0.00587319	0.00143089	0.000175848	0.00528612	0.0123372	0.00189953	0.00112319	0.000421797	0.0064066	0.00157966	0.0132308	0.00287288	0.150193	5.24904	0.815902	0.905536	0.969517	1.03144	1.10432	1.22564	0.1471166	0.1430672	0.0042761	0.00445323	0.0579591	0.0157983	9.90862e-05	0.00447815	0.00274076	0.014524	0.0237258	0.0033637	0.0283058	0.0026421	0.0103923	0.0550308	0.00704384	0.0120677	0.000331331	0.00219114	0.0156736	0.0230336	0.000602915	0.0086213	0.0122324	0.0258755	0.00709574	0.00643795	0.0251015	0.00314703	0.00277202	0.00263138	0.0254792	0.0160265	0.035105	0.00716205	0.0273192	0.000258112	0.0116113	0.0220374	0.0349908	0.0130143	0.0271522	0.00229106	0.0174635	0.00753512	0.000929581	0.0223586	0.015588	0.0242781	0.0152583	0.00578077	0.0381144	0.00352623	0.0372119	0.0249593	0.00835982	0.00197387	0.00394988	0.0316557	0.00972987	0.00770291	0.00643672	0.012507	0.00304707	0.000374469	0.0112568	0.0262721	0.00404506	0.00239183	0.000898218	0.0136429	0.00336389	0.028175	0.00611781	0.4695933
780	-1389.582	-1506.616	117.0337	0.00436419	0.00747726	0.0414814	0.00683877	0.000998052	0.00385715	0.00270564	0.0470891	0.0533736	0.00683395	0.00819432	0.0162128	0.00129158	0.0257596	0.0111207	0.0132925	0.000939168	0.00708368	0.0333145	0.0460176	0.0492424	0.0162877	0.0265923	0.0366326	0.0240937	0.00317088	0.022628	0.0595873	0.0424939	0.0123124	0.0704224	0.0320298	0.0210098	0.0114842	0.0157719	0.00578711	0.0104456	0.0244808	0.0743735	0.0159397	0.00647556	0.0413566	0.0040148	0.0161138	0.0661097	0.109914	0.0190772	0.0300541	0.0324317	0.00653246	0.0225865	0.000770877	0.0350925	0.0229174	0.0143492	0.00903913	0.016042	0.105632	0.0139233	0.00266202	0.0175872	0.024987	0.0299054	0.000901718	0.00637973	0.0558419	0.0217839	0.00973839	0.0231771	0.0589334	0.00326205	0.0521695	0.0103669	0.469084	3.65458	0.323645	0.576845	0.842277	1.18726	1.73357	3.08981	0.8157008	0.641775	0.0024203	0.00414675	0.0230048	0.00379266	0.000553502	0.0021391	0.0015005	0.0261148	0.0296	0.00378998	0.00454442	0.00899131	0.000716288	0.0142858	0.00616731	0.00737179	0.000520845	0.00392848	0.0184756	0.0255205	0.0273089	0.00903288	0.0147476	0.0203158	0.0133619	0.00175851	0.0125491	0.033046	0.0235663	0.00682825	0.039055	0.0177632	0.0116516	0.00636895	0.00874681	0.00320943	0.00579296	0.0135766	0.0412462	0.00883987	0.00359123	0.0229356	0.00222653	0.0089364	0.0366633	0.0609562	0.0105799	0.0166675	0.0179861	0.00362278	0.0125261	0.000427514	0.0194617	0.0127096	0.0079578	0.00501294	0.00889662	0.0585815	0.00772162	0.00147631	0.00975355	0.0138574	0.016585	0.000500077	0.00353809	0.0309689	0.012081	0.00540073	0.0128536	0.0326834	0.00180908	0.0289322	0.00574932	1.80316
810	-1945.018	-2064.466	119.4476	0.00879768	0.0391631	0.00626668	0.00169077	0.00217049	0.0111103	0.00245891	0.020977	0.0288882	0.00292727	0.00146086	0.0191719	3.7104e-05	0.000993923	0.0142969	0.00185663	0.00283206	0.0141294	0.0145298	0.0383157	0.00438698	0.00474091	0.014393	0.00638136	0.00938523	0.0019103	0.00148534	0.0322514	0.00173035	0.00106713	0.030331	0.00504061	0.0111901	0.0152213	0.00853648	0.00313225	0.00304293	0.00738911	0.00917576	0.011571	0.00354941	0.0320012	0.0064458	0.00946087	0.0357816	0.0482534	0.0103254	0.00424886	0.0446865	0.00796219	0.0117309	0.000411231	0.0202277	0.0435432	0.0147816	0.0340337	0.0198556	0.0154495	0.00977711	0.000380731	0.00268407	0.0217516	0.0157383	0.0214428	0.00375085	0.00940435	0.013592	0.00287885	0.0331093	0.0291169	0.00224533	0.0118495	0.0108196	0.0939037	5.53048	0.359713	0.607349	0.855927	1.16832	1.6465	2.78	0.7393016	0.08489653	0.0091099	0.040553	0.00648908	0.00175077	0.00224752	0.0115046	0.00254617	0.0217214	0.0299134	0.00303116	0.00151271	0.0198523	3.84208e-05	0.0010292	0.0148043	0.00192252	0.00293256	0.0146308	0.0150454	0.0396755	0.00454267	0.00490916	0.0149038	0.00660782	0.0097183	0.0019781	0.00153805	0.0333959	0.00179176	0.001105	0.0314074	0.0052195	0.0115872	0.0157615	0.00883943	0.00324341	0.00315092	0.00765134	0.0095014	0.0119817	0.00367538	0.0331369	0.00667456	0.00979663	0.0370515	0.0499659	0.0106919	0.00439965	0.0462724	0.00824476	0.0121473	0.000425825	0.0209456	0.0450885	0.0153062	0.0352415	0.0205603	0.0159978	0.0101241	0.000394243	0.00277932	0.0225235	0.0162968	0.0222038	0.00388397	0.0097381	0.0140744	0.00298102	0.0342843	0.0301502	0.00232501	0.0122701	0.0112036	0.9657274
840	-1664.373	-1783.117	118.7441	0.00549203	0.0460549	0.0022605	0.000522605	0.00558523	0.0085763	0.000746199	0.0114606	0.00768043	0.00104537	0.000554834	0.0195694	0.00416429	0.000254773	0.00661628	0.000876672	0.00336054	0.00664434	0.0318567	0.00937483	0.00520562	0.0103229	0.00288386	0.0158468	0.0323457	0.00132399	0.000500355	0.0162649	0.0100576	0.00563826	0.0540688	0.00483995	0.0118214	0.00985847	0.00893316	0.0174109	0.00112458	0.00662737	0.0142078	0.0163175	0.00421176	0.00312312	0.00466357	0.0203213	0.0600559	0.0318491	0.0159482	0.00768784	0.0122164	0.0478953	0.0207433	0.00140041	0.0269356	0.0122306	0.000505291	0.00403335	0.0197394	0.0025199	0.00950805	0.00947812	0.0204156	0.00889686	0.000965351	0.00977063	0.00407237	0.0113783	0.00556099	0.00385995	0.0199683	0.0239983	0.0116268	0.010902	0.00308983	0.321627	4.39186	0.377616	0.621908	0.862276	1.15972	1.60795	2.64819	0.7041809	0.3661624	0.00632818	0.0530667	0.00260465	0.00060217	0.00643558	0.00988203	0.000859806	0.0132054	0.00884976	0.00120452	0.000639307	0.0225488	0.0047983	0.000293561	0.0076236	0.00101014	0.00387218	0.00765593	0.0367068	0.0108021	0.00599817	0.0118946	0.00332293	0.0182594	0.0372703	0.00152556	0.000576533	0.0187412	0.0115888	0.00649668	0.0623007	0.00557682	0.0136212	0.0113594	0.0102932	0.0200616	0.0012958	0.00763637	0.0163709	0.0188019	0.00485299	0.00359861	0.00537359	0.0234151	0.0691993	0.0366981	0.0183763	0.0088583	0.0140763	0.0551873	0.0239014	0.00161362	0.0310365	0.0140927	0.00058222	0.00464742	0.0227447	0.00290355	0.0109556	0.0109211	0.0235239	0.0102514	0.00111232	0.0112582	0.00469238	0.0131107	0.00640764	0.00444762	0.0230085	0.027652	0.0133969	0.0125618	0.00356025	0.8678685
870	-1445.833	-1563.297	117.464	0.0313261	0.0569591	0.011599	0.00329912	0.0806783	0.0123338	0.0188222	0.0226139	0.00870012	0.000432763	0.00383638	0.00447438	0.0204143	0.000224098	0.0391331	0.00631527	0.0170257	0.0821385	0.0921663	0.0111369	0.00266011	0.0162878	0.00822249	0.000784735	0.0204824	0.0171254	0.06132	0.00554006	0.0347726	0.0156029	0.0667573	0.0167364	0.00741827	0.0156638	0.0298321	0.0473522	0.0163985	0.00292697	0.00160121	0.00296993	0.00648438	0.00201641	0.00586164	0.0391676	0.111136	0.0550108	0.0102143	0.0340709	0.021482	0.0267431	0.0374128	0.00269918	0.0316507	0.00653927	0.0202693	0.00248388	0.00173307	0.00072194	0.0231557	0.00306811	0.0771295	0.00902451	0.00485388	0.00832468	0.00939408	0.0190766	0.0107184	0.0531597	0.0251418	0.0664479	0.00721338	0.0821314	0.000742796	0.396264	4.01868	0.371022	0.616588	0.859968	1.16283	1.62183	2.69526	0.7169177	0.4930277	0.0181142	0.0329364	0.00670711	0.00190771	0.046652	0.00713201	0.0108839	0.0130764	0.00503082	0.000250244	0.00221838	0.0025873	0.0118045	0.000129584	0.0226286	0.00365179	0.00984507	0.0474964	0.0532949	0.00643989	0.0015382	0.00941836	0.00475463	0.000453771	0.0118439	0.00990273	0.0354581	0.00320352	0.0201071	0.00902231	0.0386022	0.0096778	0.0042896	0.00905753	0.0172503	0.0273813	0.0094824	0.00169251	0.000925896	0.00171735	0.00374958	0.00116598	0.00338948	0.0226485	0.064264	0.0318098	0.00590641	0.0197014	0.0124219	0.0154641	0.0216339	0.00156079	0.0183019	0.00378131	0.0117207	0.0014363	0.00100214	0.00041746	0.0133897	0.00177413	0.0445999	0.0052184	0.00280674	0.00481372	0.0054321	0.011031	0.00619786	0.0307395	0.0145382	0.0384233	0.00417112	0.0474923	0.00042952	1.729364
900	-2840.336	-2960.399	120.063	0.00028992	0.00327864	0.00101305	0.000411089	0.00117531	0.00023858	0.00206189	0.00100712	0.00161102	0.00010285	0.0053144	0.000361679	0.000507065	0.000792123	0.00128595	0.0004316	0.000845531	0.00319033	0.00578515	0.00144943	0.000774245	0.00155796	0.000900737	0.000819141	0.000247197	0.000807163	0.00320418	0.000327824	0.00112252	0.00134905	0.00731297	0.00135798	0.0014513	0.00569082	0.000957829	0.00459535	0.000811176	0.000488474	0.000146337	0.000429452	0.00138604	0.00146343	0.000405482	0.000336471	0.00206729	0.00451661	0.00111894	0.00445664	0.00409148	5.98853e-05	0.00552377	0.000156298	0.00478363	0.00051355	0.00792428	0.00187032	0.000721838	0.000339343	0.0025366	0.00254906	0.00135761	0.00212817	0.00053533	0.00267194	0.000905236	0.00496911	0.000393661	0.00665785	0.00402912	0.00395339	0.000509574	0.00657153	0.000218812	0.0550893	5.72455	0.923722	0.962043	0.988	1.01215	1.03945	1.08258	0.05737154	0.04811671	0.00196921	0.0222693	0.00688086	0.00279221	0.00798302	0.0016205	0.0140049	0.00684063	0.0109424	0.000698583	0.0360967	0.00245661	0.00344411	0.00538029	0.00873446	0.00293153	0.00574305	0.0216695	0.0392942	0.00984491	0.00525886	0.0105821	0.00611803	0.00556381	0.00167902	0.00548245	0.0217636	0.00222666	0.00762444	0.0091631	0.0496715	0.00922375	0.00985759	0.0386534	0.00650581	0.0312128	0.0055097	0.00331783	0.000993955	0.00291694	0.00941432	0.00993997	0.00275413	0.00228539	0.0140415	0.0306779	0.00760008	0.0302706	0.0277903	0.000406755	0.0375188	0.00106162	0.0324916	0.00348816	0.0538237	0.0127037	0.0049029	0.0023049	0.0172292	0.0173138	0.00922123	0.014455	0.00363609	0.0181485	0.00614858	0.0337514	0.00267384	0.0452217	0.0273667	0.0268524	0.00346115	0.0446354	0.00148622	0.1472268
930	-1492.755	-1610.919	118.1641	0.000394286	0.00681228	0.00539163	0.00282292	0.00711187	0.0123895	0.0228457	0.0210992	0.000449469	0.00424987	0.0321576	0.00292223	0.0136114	0.00196731	0.00696075	0.00113795	0.024346	0.0208676	0.023533	0.0195176	0.0171085	0.00340686	0.00560425	0.00168067	0.00200318	0.00617417	0.0566868	0.00157732	0.020191	0.00228243	0.0481475	0.00807742	0.0105425	0.0344353	0.00647134	0.0215786	0.00711847	0.00858824	0.000220821	0.0236715	0.00838698	0.0109236	0.0121799	0.000629619	0.00190391	0.00750534	0.00314248	0.0109609	0.0247577	0.000678866	0.00196496	0.00921211	0.00845261	0.00413093	0.0479501	0.0158361	0.00192004	0.00800123	0.00777007	0.00371944	0.00209727	0.0134076	0.00650755	0.0171918	0.034511	0.0300683	0.00467087	0.0402869	0.00328304	0.0181028	0.00691656	0.000915054	0.0368399	0.575827	3.12087	0.545203	0.743907	0.911835	1.09669	1.34425	1.83418	0.438612	0.9225427	0.000428116	0.00739677	0.00585423	0.00306512	0.00772206	0.0134526	0.0248059	0.0229095	0.000488033	0.0046145	0.0349167	0.00317295	0.0147792	0.00213611	0.00755797	0.00123559	0.0264349	0.022658	0.0255521	0.0211922	0.0185764	0.00369916	0.00608509	0.00182487	0.00217506	0.00670391	0.0615505	0.00171265	0.0219234	0.00247826	0.0522785	0.00877046	0.0114471	0.0373899	0.00702657	0.02343	0.00772923	0.00932511	0.000239767	0.0257025	0.00910658	0.0118609	0.0132249	0.00068364	0.00206727	0.0081493	0.0034121	0.0119013	0.0268819	0.000737112	0.00213355	0.0100025	0.00917784	0.00448536	0.0520642	0.0171949	0.00208478	0.00868773	0.00843674	0.00403857	0.00227721	0.0145579	0.0070659	0.0186668	0.037472	0.0326481	0.00507162	0.0437435	0.00356473	0.019656	0.00751	0.000993564	0.0400007	0.9209806
960	-1843.873	-1963.142	119.2691	0.000252256	0.0232647	0.0078242	0.0287828	0.0048146	0.0106398	0.0231412	0.0207449	0.0215138	0.000670816	0.0111176	0.0452566	0.0621972	0.00322303	0.00278463	0.00379135	0.0147788	0.0136494	0.0157424	0.0144846	0.016315	0.0202759	0.00390425	0.00143322	0.0276557	0.0263558	0.045193	0.00898914	0.0253244	0.0276273	0.0065908	0.0194999	0.00417439	0.00175712	0.0283039	0.017339	0.0163322	0.00964423	0.000192541	0.0253425	0.0130491	0.0134537	0.0153188	0.0274678	0.00273476	0.0114636	0.00018704	0.0105649	0.0338542	0.00660225	0.0417862	0.00990965	0.00114606	0.000508478	0.0669944	0.00595662	0.00185068	0.025235	0.0125215	0.0230619	0.00724719	0.0160021	0.00627246	0.0165707	0.0198493	0.0118932	0.0214021	0.0317323	0.0283159	0.00947426	0.011441	0.00262012	0.00421061	0.228749	4.85625	0.781906	0.886934	0.963259	1.03814	1.12748	1.27893	0.1778897	0.2355205	0.000215305	0.0198569	0.00667809	0.0245666	0.00410934	0.00908127	0.0197514	0.0177061	0.0183624	0.000572553	0.00948905	0.0386273	0.0530864	0.00275091	0.00237673	0.00323598	0.0126139	0.01165	0.0134364	0.0123629	0.0139251	0.0173058	0.00333235	0.00122327	0.0236046	0.0224952	0.038573	0.00767239	0.0216148	0.0235804	0.00562536	0.0166435	0.00356291	0.00149973	0.0241578	0.0147991	0.0139398	0.00823152	0.000164337	0.0216302	0.0111377	0.0114829	0.0130748	0.0234442	0.00233416	0.00978436	0.000159642	0.00901732	0.0288951	0.00563513	0.0356652	0.00845805	0.000978183	0.000433994	0.0571808	0.00508408	0.00157959	0.0215385	0.0106873	0.0196838	0.0061856	0.0136581	0.00535365	0.0141434	0.0169417	0.010151	0.0182671	0.0270841	0.0241681	0.00808644	0.00976513	0.00223632	0.00359383	1.171623
990	-937.6666	-1050.265	112.5984	0.000335024	0.0103877	0.0323965	0.0382268	0.0525644	0.0816008	0.0307342	0.0373434	0.0272096	0.00180751	0.00289497	0.0492985	0.0405282	0.0493438	0.0237364	0.0408137	0.0134849	0.0281278	0.0159657	0.0283005	0.038527	0.0123507	0.00900675	0.00780302	0.0374866	0.0436547	0.0222077	0.00886878	0.0290845	0.0177984	0.000277429	0.0564061	0.0525967	0.00902658	0.0577487	0.0283241	0.00611469	0.0160424	0.00807806	0.0206261	0.0584632	0.000522527	0.0191593	0.0126506	0.0161243	0.00438439	0.00185791	0.0102967	0.0302028	0.0262294	0.00828813	0.0145696	0.00717053	0.00656317	0.0157668	0.0640892	0.0142829	0.0429672	0.0219571	0.0591217	0.00761768	0.0256086	0.0267173	0.0201377	0.0347101	0.0470517	0.0346703	0.00241707	0.024837	0.0344309	0.0296251	0.00607563	0.0172412	1.07043	0.647859	0.0532983	0.23934	0.640124	1.5622	4.17816	18.7623	2.11993	8.261277	0.00018278	0.00566726	0.0176746	0.0208555	0.0286777	0.0445191	0.0167677	0.0203735	0.0148448	0.000986128	0.00157942	0.0268959	0.0221111	0.0269206	0.0129499	0.0222668	0.00735698	0.0153457	0.00871046	0.01544	0.0210193	0.00673822	0.00491383	0.00425712	0.0204517	0.0238168	0.0121159	0.00483856	0.0158677	0.0097103	0.000151358	0.0307736	0.0286953	0.00492465	0.0315061	0.0154529	0.003336	0.00875229	0.00440717	0.011253	0.0318959	0.000285077	0.0104528	0.00690182	0.00879699	0.002392	0.00101362	0.00561757	0.0164778	0.01431	0.00452178	0.00794875	0.00391204	0.00358068	0.00860193	0.0349653	0.00779235	0.0234417	0.0119792	0.0322552	0.004156	0.0139714	0.0145762	0.0109866	0.0189369	0.0256701	0.0189151	0.00131868	0.0135504	0.0187846	0.0161626	0.0033147	0.00940632	1.832937
