Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1459.433	-1578.107	118.6732	0.021592	0.00355791	0.0149653	0.0595855	0.0128346	0.0112965	0.00593149	0.0496454	0.0115271	0.0174013	0.00195223	0.00795566	0.00941561	0.0177709	0.0104812	0.0384302	0.000507806	0.00423186	0.00218306	0.00881128	0.0225373	0.0118925	0.0634321	0.00371756	0.00760916	0.030999	0.0278429	0.0200333	0.00109988	0.00382527	0.00832421	0.016297	0.00987455	0.00175873	0.0153164	0.00473065	0.00557802	0.0122239	0.0120183	0.00825335	0.0168565	0.00544559	0.0213555	0.0200886	0.00705013	0.00822767	0.00808125	0.00125321	0.000246487	0.00198276	0.0120456	0.00937797	0.00160222	0.00674548	0.000809155	0.0337903	0.00316856	0.036537	0.00369021	0.0019031	0.0205788	0.027943	0.0508156	0.0180667	0.000893481	0.016057	0.00411276	0.00687508	0.00484563	0.0310748	0.00325396	0.00725567	0.00912885	0.320686	4.39657	0.403138	0.642064	0.8709	1.14824	1.55748	2.48054	0.6568915	0.3647009	0.0216223	0.0035629	0.0149863	0.0596691	0.0128526	0.0113123	0.00593981	0.049715	0.0115433	0.0174257	0.00195496	0.00796682	0.00942882	0.0177958	0.0104959	0.0384841	0.000508518	0.00423779	0.00218612	0.00882364	0.0225689	0.0119092	0.0635211	0.00372277	0.00761983	0.0310425	0.0278819	0.0200614	0.00110142	0.00383064	0.00833588	0.0163198	0.0098884	0.0017612	0.0153379	0.00473729	0.00558584	0.012241	0.0120351	0.00826493	0.0168802	0.00545323	0.0213855	0.0201167	0.00706002	0.00823921	0.00809259	0.00125497	0.000246832	0.00198555	0.0120625	0.00939113	0.00160447	0.00675494	0.00081029	0.0338377	0.00317301	0.0365883	0.00369538	0.00190577	0.0206076	0.0279822	0.0508869	0.018092	0.000894734	0.0160795	0.00411852	0.00688472	0.00485243	0.0311184	0.00325853	0.00726584	0.00914166	0.9985993
720	-1182.943	-1298.848	115.905	0.0256369	0.0190093	0.00714804	0.112815	0.0304109	0.02344	0.0225094	0.0449479	0.00944222	0.0086818	0.0213671	0.00556474	0.0223098	0.0515842	0.0248346	0.0448801	0.00377203	0.00603003	0.0025266	0.146561	0.0651722	0.0317619	0.0589303	0.00880855	0.0060492	0.0798858	0.0379324	0.0474679	0.0157101	0.0182987	0.0761047	0.0675075	0.0362924	0.0666012	0.0419307	0.01885	0.0150589	0.0230775	0.0284767	0.0459034	0.0274443	0.139449	0.0655613	0.0725177	0.00840142	0.00508383	0.0203713	0.0350912	0.00163281	0.00447292	0.0302451	0.0222206	0.0018333	0.00684702	0.0076893	0.0200273	0.0612106	0.0382359	0.0112581	0.00741596	0.0688007	0.0473736	0.0958318	0.0175638	0.00167658	0.00762861	0.0347258	0.026215	0.0366768	0.0721739	0.0071814	0.0167852	0.00644191	0.641283	2.79358	0.575804	0.763986	0.919443	1.08762	1.30892	1.7367	0.3991256	1.147778	0.0104667	0.00776089	0.00291831	0.0460588	0.0124158	0.00956976	0.00918985	0.0183508	0.00385495	0.00354449	0.0087235	0.0022719	0.00910836	0.0210601	0.0101392	0.0183231	0.00154	0.00246186	0.00103153	0.059836	0.0266077	0.0129673	0.0240593	0.00359624	0.00246969	0.0326148	0.0154865	0.0193796	0.0064139	0.00747076	0.031071	0.0275611	0.014817	0.0271911	0.0171189	0.00769585	0.00614805	0.00942179	0.0116261	0.0187409	0.0112046	0.0569326	0.0267665	0.0296066	0.00343002	0.00207556	0.00831691	0.0143266	0.000666622	0.00182615	0.0123481	0.00907195	0.000748476	0.00279541	0.00313929	0.00817649	0.0249903	0.0156105	0.00459631	0.00302769	0.0280891	0.0193411	0.039125	0.00717073	0.000684495	0.00311451	0.0141774	0.0107027	0.0149739	0.0294662	0.00293193	0.00685285	0.00263002	2.449376
750	-2089.936	-2209.363	119.4271	0.00528419	0.0149634	0.00110428	0.0786177	0.0159958	0.00203364	0.0476364	0.0461467	0.0216024	0.000854461	0.0142323	0.0181412	0.0151147	0.0214298	0.0130628	0.00360429	0.00353931	0.00202858	0.00463221	0.0552345	0.0651254	0.012198	0.0286019	0.0460426	0.0161735	0.0136802	0.056125	0.00283182	0.00363568	0.00728618	0.0923979	0.0692658	0.00315115	0.0105854	0.00625313	0.0067371	0.0113221	0.00504585	0.0103529	0.0118955	0.0329841	0.0293692	0.00739022	0.0040038	0.0451701	0.00617177	0.0107151	0.0118356	0.000449552	0.00429565	0.00623202	0.0290366	0.016004	0.000392835	0.000403355	0.0053682	0.07537	0.0346345	0.0124574	0.00190882	0.0159039	0.0274507	0.0207374	0.0168775	0.00633339	0.00190377	0.00764569	0.022868	0.00456073	0.0295797	0.0162571	0.0209632	0.0099718	0.035276	5.82362	0.483135	0.701325	0.89522	1.11704	1.42587	2.06981	0.5260026	0.03028704	0.00377655	0.0106941	0.000789216	0.0561871	0.011432	0.00145342	0.0340452	0.0329805	0.015439	0.000610674	0.0101717	0.0129653	0.0108023	0.0153156	0.00933581	0.00257594	0.0025295	0.0014498	0.00331059	0.0394755	0.0465444	0.00871779	0.0204414	0.0329061	0.011559	0.00977708	0.0401119	0.00202387	0.00259838	0.00520735	0.0660357	0.0495035	0.00225209	0.00756526	0.00446904	0.00481493	0.00809179	0.00360621	0.00739907	0.0085016	0.0235733	0.0209898	0.00528171	0.00286147	0.0322825	0.00441089	0.00765794	0.00845878	0.00032129	0.00307005	0.00445396	0.0207521	0.0114379	0.000280755	0.000288273	0.00383659	0.0538661	0.0247529	0.00890315	0.00136421	0.0113663	0.0196187	0.0148208	0.0120621	0.0045264	0.0013606	0.00546429	0.0163435	0.0032595	0.0211403	0.0116188	0.0149821	0.00712673	1.399211
780	-1537.42	-1655.246	117.8258	0.0110182	0.0343877	0.00124918	0.0177966	0.00586972	0.00209612	0.00243039	0.00803631	0.0101766	0.00199524	0.0366489	0.00284572	0.00233466	0.0173613	0.00538784	0.00314287	0.00378418	0.000666152	0.01043	0.0697361	0.0359166	0.0124795	0.047811	0.0475954	0.0116899	0.0381829	0.0728564	0.0212669	0.0104803	0.0191148	0.0702242	0.0620498	0.00918186	0.0109106	0.00514556	0.0553867	0.0293714	0.0116736	0.000256931	0.011302	0.022789	0.0110474	0.0217176	0.0361698	0.0381656	0.00012191	0.0268807	0.00879941	0.00258719	0.00696418	0.0162907	0.00423199	0.0106718	0.0055918	0.000530551	0.0043112	0.065404	0.0356987	0.00922606	0.0043407	0.0626721	0.0527668	0.0213745	0.017396	0.0175413	0.00286921	0.012299	0.0641932	0.00155413	0.0304885	0.0167566	0.0152052	0.00835304	0.441575	3.79212	0.466868	0.689708	0.890567	1.12288	1.44989	2.14193	0.5507672	0.5822272	0.00741818	0.023152	0.00084103	0.0119818	0.00395187	0.00141124	0.00163629	0.00541056	0.00685154	0.00134333	0.0246744	0.00191592	0.00157184	0.0116887	0.00362744	0.00211598	0.00254775	0.000448497	0.00702217	0.0469508	0.0241814	0.00840199	0.0321894	0.0320443	0.00787037	0.0257072	0.0490516	0.0143182	0.00705604	0.0128693	0.0472795	0.0417759	0.00618182	0.00734574	0.00346432	0.0372899	0.0197747	0.00785944	0.000172982	0.00760923	0.015343	0.00743784	0.0146217	0.0243519	0.0256956	8.20774e-05	0.0180978	0.00592433	0.00174186	0.00468874	0.0109679	0.00284925	0.00718497	0.00376476	0.000357201	0.00290258	0.0440342	0.0240346	0.00621158	0.00292244	0.0421949	0.035526	0.0143907	0.0117121	0.0118099	0.00193174	0.00828045	0.043219	0.00104634	0.0205268	0.0112816	0.0102372	0.0056238	1.4853
810	-2043.466	-2154.561	111.0951	0.000434245	0.00299766	0.00134823	0.00513312	0.00332985	0.000153493	0.000629275	0.00331092	0.00117045	0.000780239	0.00129162	0.000359007	0.000297118	0.00159804	0.000488991	0.00235977	0.0100909	0.0015564	0.000482095	0.00386757	0.0024642	0.00258867	0.00147366	0.00293366	0.00224614	0.0102688	0.00273853	0.00327779	0.00114405	0.0107351	0.0050774	0.00293884	0.00516737	0.00382056	0.000417754	0.00689001	0.000148844	0.000805737	3.07911e-05	0.00272193	0.000623359	0.00249411	0.00957315	0.00189957	0.00732753	0.000118904	0.00256505	0.00791553	0.000255291	0.00145047	0.00187366	0.000196691	0.00346431	0.00606256	0.000194934	0.00210992	0.00646968	0.00307343	0.00109913	0.000409513	0.00456687	0.0100482	0.000396995	0.00276906	0.00299969	0.001073	0.00635953	0.00584468	2.95988e-05	0.000205371	0.00197635	0.000432238	0.00164405	1.18597	0.0701652	0.525193	0.730464	0.906662	1.10295	1.36899	1.90406	0.4656492	84.51246	0.00209688	0.0144751	0.00651031	0.0247868	0.0160792	0.000741185	0.00303864	0.0159877	0.00565188	0.00376761	0.00623695	0.00173357	0.00143472	0.00771661	0.00236124	0.0113948	0.0487267	0.00751554	0.00232794	0.0186757	0.0118991	0.0125002	0.007116	0.014166	0.0108462	0.0495857	0.0132238	0.0158278	0.00552439	0.0518374	0.0245177	0.0141911	0.0249521	0.0184487	0.00201725	0.0332704	0.000718736	0.00389074	0.000148684	0.0131436	0.00301007	0.0120435	0.0462267	0.00917263	0.0353831	0.000574162	0.0123861	0.0382225	0.00123275	0.00700404	0.00904751	0.000949779	0.0167285	0.0292749	0.000941298	0.0101884	0.0312407	0.014841	0.00530748	0.00197745	0.0220525	0.0485205	0.00191701	0.0133712	0.0144849	0.00518129	0.0307089	0.0282227	0.000142927	0.000991694	0.00954336	0.00208719	0.00793875	0.2070911
840	-2363.142	-2482.745	119.6028	0.00586571	0.00326244	0.00541896	0.0154589	0.0174414	0.00498254	0.00121862	0.0295058	0.00733601	0.0222217	0.00724576	0.0267537	0.01715	0.0243135	0.0198197	0.0104373	0.0174575	0.0167284	0.00287695	0.0169051	0.0156142	0.0218975	0.0188225	0.0318256	0.0382045	0.058851	0.00604021	0.018325	0.0324536	0.0680218	0.0410709	0.0037006	0.0327425	0.0163733	0.00507491	0.0427396	0.0186694	0.0374787	0.000357473	0.0270331	0.00496404	0.00715051	0.0638096	0.0112752	0.0164813	0.00161966	0.00204581	0.0822542	0.002056	0.0170222	0.0157873	0.00722242	0.0189657	0.0390012	0.00301262	0.00224433	0.0122256	0.015014	0.0106548	0.0161557	0.00363565	0.0257728	0.000849094	0.03332	0.0130803	0.0236375	0.0129244	0.073664	0.0012989	0.00151217	0.0220216	0.0161269	0.01091	0.00633477	5.96833	0.763693	0.876797	0.959811	1.04187	1.14051	1.30943	0.1949319	0.00530699	0.00420357	0.00233797	0.00388341	0.0110784	0.0124991	0.00357066	0.000873302	0.0211448	0.00525724	0.0159248	0.00519256	0.0191727	0.0122903	0.0174239	0.0142034	0.00747974	0.0125106	0.0119882	0.00206172	0.0121147	0.0111897	0.0156925	0.0134888	0.0228073	0.0273786	0.0421747	0.00432862	0.0131323	0.0232574	0.0487468	0.0294328	0.00265198	0.0234644	0.0117337	0.00363686	0.0306287	0.0133791	0.0268586	0.000256178	0.0193728	0.0035574	0.0051243	0.0457281	0.00808016	0.011811	0.0011607	0.0014661	0.0589462	0.0014734	0.0121987	0.0113137	0.00517584	0.0135915	0.0279496	0.00215895	0.00160836	0.0087613	0.0107596	0.00763563	0.0115777	0.00260543	0.0184697	0.00060849	0.0238782	0.00937377	0.0169395	0.00926205	0.0527902	0.000930837	0.00108367	0.0157814	0.0115571	0.00781851	1.395412
870	-1513.195	-1631.001	117.806	0.00152752	0.0086757	0.00217543	0.00506112	0.0179435	0.00672367	0.000506758	0.00595807	0.0070335	0.010646	0.00694696	0.0256505	0.0342471	0.0109328	0.0023998	0.0417003	0.00922949	0.0298247	0.000113933	0.000698771	0.023113	0.0245361	0.0166074	0.026383	0.0454014	0.0200284	0.0200688	0.0414264	0.0267931	0.0227705	0.017622	0.0110019	0.00279434	0.036207	0.000879859	0.0187043	0.00845924	0.0489807	0.000167269	0.0327218	0.0108144	0.00685564	0.00188227	0.00258241	0.00158324	0.00330965	0.0152479	0.0877555	0.00197122	0.0096896	0.00501953	0.00938772	0.0483184	0.00963512	0.00123573	0.00283443	0.0117215	0.0131638	0.0379166	0.00598058	0.0508	0.0408962	0.0101295	0.00684341	0.0148527	0.0226628	0.0123914	0.00515964	0.00165094	8.05447e-05	0.0103939	0.0179288	0.00172136	0.584141	3.07929	0.48195	0.700486	0.894885	1.11746	1.42758	2.0749	0.5277782	0.9484982	0.00132244	0.00751092	0.00188336	0.00438162	0.0155344	0.00582096	0.000438722	0.00515815	0.00608919	0.00921671	0.00601427	0.0222067	0.0296492	0.00946502	0.00207761	0.0361017	0.00799036	0.0258205	9.86367e-05	0.000604955	0.0200099	0.021242	0.0143777	0.0228408	0.0393059	0.0173394	0.0173744	0.0358646	0.0231959	0.0197134	0.0152561	0.00952482	0.00241918	0.0313459	0.000761731	0.0161931	0.00732352	0.0424047	0.000144812	0.0283286	0.00936245	0.00593522	0.00162956	0.0022357	0.00137068	0.0028653	0.0132008	0.0759736	0.00170657	0.00838869	0.00434562	0.00812734	0.0418312	0.00834153	0.00106983	0.00245389	0.0101478	0.0113965	0.032826	0.00517764	0.0439797	0.0354056	0.00876951	0.00592463	0.0128586	0.0196201	0.0107278	0.00446692	0.00142929	6.9731e-05	0.0089984	0.0155217	0.00149025	1.155078
900	-1139.863	-1256.355	116.4922	0.00204001	0.0517677	0.0556077	0.080684	0.0664594	0.0695298	0.00117377	0.089489	0.02957	0.0159807	0.0148488	0.0602533	0.0236476	0.0249575	0.00470192	0.0517141	0.0152138	0.016393	0.00706664	0.0316849	0.100787	0.00978554	0.0364153	0.0603658	0.0776491	0.00781395	0.0524074	0.0120419	0.0524955	0.0661824	0.0812452	0.0236515	0.0178762	0.0709403	0.00135267	0.0264434	0.0135139	0.0192945	0.0135154	0.020781	0.0235529	0.00639355	0.00242616	0.00930244	0.0283392	0.0118671	0.0394719	0.108222	0.0715958	0.010143	0.012937	0.0962021	0.0145658	0.0308629	0.00700847	0.0185381	0.0370167	0.00923571	0.0293416	0.010226	0.00441011	0.0540738	0.102776	0.0134083	0.000568769	0.0252313	0.0221029	0.00544884	0.00595957	0.000426719	0.0181643	0.00945322	0.00451169	0.10564	5.4718	0.0818824	0.295094	0.683341	1.4634	3.38875	12.2126	1.809459	0.09653097	0.000878889	0.0223028	0.0239572	0.0347607	0.0286324	0.0299552	0.000505692	0.0385541	0.0127395	0.00688489	0.00639724	0.0259587	0.010188	0.0107523	0.00202571	0.0222798	0.00655451	0.00706254	0.00304449	0.0136506	0.0434216	0.00421586	0.0156886	0.0260071	0.0334532	0.00336645	0.0225785	0.00518795	0.0226164	0.0285131	0.0350025	0.0101897	0.00770154	0.0305629	0.000582763	0.0113925	0.00582215	0.00831254	0.00582277	0.00895299	0.0101472	0.00275451	0.00104525	0.00400773	0.0122092	0.00511265	0.0170055	0.0466246	0.0308453	0.00436988	0.00557359	0.0414463	0.00627531	0.0132965	0.00301943	0.00798669	0.0159478	0.00397898	0.0126411	0.00440562	0.00189999	0.0232964	0.0442786	0.00577662	0.00024504	0.0108703	0.00952247	0.0023475	0.00256754	0.000183842	0.00782562	0.00407269	0.00194375	2.321125
930	-1015.151	-1132.157	117.0067	0.00992477	0.00708685	0.0390878	0.04584	0.0211683	0.00617162	0.0223654	0.0588079	0.0107667	0.00987046	0.0118013	0.0312564	0.00271531	0.00513508	0.00291793	0.0301972	0.00849209	0.00896918	0.00819801	0.102928	0.013425	0.00820414	0.0090114	0.0127887	0.00985146	0.000206537	0.00876616	0.00305802	0.0116565	0.0324444	0.0403588	0.0250586	0.00822548	0.0603241	0.0021487	0.0192024	0.0112559	0.00968489	0.0075441	0.00543128	0.00773361	0.00406119	0.0210234	0.0158704	0.0190135	0.00161392	0.0682898	0.030337	0.0408475	0.00246794	0.00296451	0.0491154	0.00702952	0.00354938	0.006438	0.00908177	0.0310329	0.00615225	0.0262252	0.00159809	0.0043909	0.000466897	0.0153252	0.00748425	0.000912374	0.0564907	0.0193472	0.00995546	0.00535392	0.000894307	0.0225762	0.00354855	0.0200912	0.134996	5.32502	0.0245853	0.164107	0.569029	1.75738	6.09357	40.6748	2.67941	0.126756	0.00785418	0.00560833	0.0309329	0.0362764	0.0167519	0.00488404	0.0176993	0.0465389	0.00852045	0.0078112	0.00933921	0.0247354	0.00214882	0.00406375	0.00230917	0.0238972	0.00672039	0.00709795	0.00648767	0.0814544	0.0106242	0.00649252	0.00713136	0.0101206	0.00779616	0.000163448	0.00693729	0.00242003	0.00922466	0.0256756	0.0319388	0.0198306	0.00650941	0.0477388	0.00170042	0.0151962	0.00890762	0.00766434	0.00597018	0.00429815	0.00612015	0.00321391	0.0166373	0.0125594	0.0150467	0.00127721	0.0540425	0.0240078	0.0323255	0.00195306	0.00234603	0.0388685	0.00556296	0.00280888	0.00509485	0.00718705	0.0245586	0.00486871	0.0207539	0.00126468	0.00347483	0.000369489	0.012128	0.00592282	0.000722027	0.0447051	0.0153108	0.00787847	0.00423694	0.000707729	0.0178661	0.00280822	0.0158996	1.26363
960	-1562.479	-1681.092	118.6134	0.0114481	0.0447071	0.061216	0.0473549	0.0478744	0.00459581	0.0375	0.0449297	0.00628202	0.010219	0.0184822	0.0236999	0.0116854	0.00409165	0.00400357	0.0396622	0.0340472	0.00456584	0.0138036	0.0582606	0.0210251	0.00421145	0.0264802	0.0131763	0.0450645	0.00820653	0.00369188	0.0112112	0.0227139	0.0349667	0.0407969	0.00627612	0.0204168	0.0202511	0.0283198	0.0162731	0.0430625	0.000782351	0.0388517	0.0029118	0.00118164	0.0254765	0.0544977	0.00451912	0.0361757	0.0124531	0.0371563	0.0302839	0.0225636	0.00386509	0.0041994	0.034248	0.00686796	0.00813258	0.0141591	0.0163093	0.00776338	0.00226647	0.0410718	0.010103	0.00645682	0.00673983	0.0283472	0.0117212	0.0013986	0.0355317	0.0484119	0.0155914	0.00759737	0.0567847	0.0319821	0.00918627	0.00816262	0.220671	4.89665	0.619594	0.79179	0.929754	1.07555	1.26296	1.61396	0.3461267	0.2253282	0.00725336	0.0283257	0.0387854	0.0300033	0.0303324	0.00291183	0.0237593	0.0284667	0.00398019	0.00647458	0.01171	0.0150159	0.00740365	0.0025924	0.00253659	0.0251293	0.0215717	0.00289284	0.00874574	0.0369129	0.0133212	0.0026683	0.0167774	0.00834826	0.0285521	0.00519952	0.00233911	0.00710323	0.0143911	0.0221543	0.0258482	0.00397644	0.0129358	0.0128308	0.017943	0.0103104	0.0272837	0.000495684	0.0246158	0.00184487	0.000748667	0.0161415	0.0345288	0.00286324	0.0229203	0.00789009	0.0235416	0.0191874	0.0142959	0.00244886	0.00266067	0.021699	0.00435142	0.00515267	0.00897094	0.0103333	0.00491875	0.001436	0.0260224	0.00640107	0.00409093	0.00427024	0.0179603	0.00742636	0.000886128	0.0225123	0.030673	0.00987846	0.00481357	0.0359778	0.0202633	0.00582027	0.0051717	1.578324
990	-1138.44	-1252.491	114.0516	0.00211602	0.0360376	0.0533988	0.100712	0.0472721	0.0261051	0.0440746	0.0154597	0.0140449	0.0194418	0.0135667	0.000836052	0.00815319	0.0105949	0.0262137	0.045238	0.00679902	0.00284987	0.0246275	0.0664509	0.0193635	0.00587283	0.0632605	0.0211184	0.0562094	0.011436	0.00287173	0.0472505	0.0465291	0.00683872	0.00244636	0.0066421	0.0453807	0.0320894	0.0367377	0.0940336	0.092934	0.00655005	0.0642456	0.00769556	0.000232535	0.0299464	0.0131084	0.00302515	0.0114636	0.00528448	0.0388568	0.00764745	0.0543246	0.00528644	0.00390662	0.0138279	0.0049534	0.0532127	0.015737	0.0402586	0.0257018	0.0413973	0.0742206	0.017085	0.011596	0.00496112	0.0207843	0.0171201	0.00537291	0.0102127	0.0754453	0.0416655	0.0231058	0.0122633	0.0287925	0.00584682	0.0523966	1.0339	0.830493	0.313594	0.568038	0.838244	1.19297	1.76045	3.18884	0.838511	6.224627	0.00105667	0.017996	0.0266655	0.0502922	0.0236061	0.013036	0.0220093	0.00772004	0.00701357	0.00970858	0.00677474	0.000417496	0.00407143	0.00529075	0.0130903	0.0225903	0.0033952	0.00142313	0.0122981	0.0331834	0.00966947	0.00293269	0.0315902	0.0105458	0.0280691	0.00571075	0.00143405	0.0235953	0.023235	0.00341503	0.00122163	0.00331684	0.0226616	0.0160244	0.0183456	0.0469572	0.0464081	0.00327087	0.0320821	0.0038429	0.00011612	0.0149542	0.00654592	0.00151066	0.00572453	0.00263889	0.0194038	0.00381888	0.0271279	0.00263987	0.00195083	0.00690518	0.00247356	0.0265726	0.00785854	0.0201038	0.0128346	0.0206724	0.0370633	0.00853165	0.00579063	0.00247741	0.010379	0.00854922	0.00268305	0.00509988	0.0376748	0.0208063	0.0115383	0.00612386	0.014378	0.0029197	0.0261651	2.002538
