Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-426.5047	-539.9073	113.4026	0.00926312	0.011736	0.039618	0.00320834	0.0211248	0.0374361	0.0316075	0.0630288	0.0089451	0.00857319	0.0057576	0.00119167	0.005519	0.0198542	0.0135253	0.0623946	0.00103456	0.000400537	0.0366444	0.00769978	0.0244996	0.0355737	0.0030683	0.0396809	0.00867484	0.00178463	0.0055145	0.0490166	0.0103615	0.0521876	0.0622249	0.0352462	0.0042556	0.0119093	0.0127879	0.0681256	0.133141	0.0487098	0.0437931	0.0160836	0.0337893	0.00931003	0.00893933	0.00571883	0.0242785	0.0207459	0.0258063	0.0378079	0.0409515	0.000866868	0.060122	0.0409289	0.00701325	0.026103	0.0332533	0.0163111	0.0342857	0.105133	0.0362936	0.0166069	0.0182577	0.00718525	0.0672744	0.0171624	0.00772714	0.0359765	0.00571557	0.0713076	0.0172541	0.0274285	0.0832752	0.0728891	0.0032173	1.07168	0.6416	0.272418	0.53035	0.820481	1.2188	1.88555	3.67083	0.9402924	8.351615	0.00446601	0.00565828	0.0191009	0.00154683	0.0101849	0.018049	0.0152389	0.030388	0.00431268	0.00413337	0.0027759	0.00057454	0.00266086	0.00957227	0.00652092	0.0300822	0.000498791	0.00019311	0.0176673	0.00371228	0.0118119	0.0171511	0.00147931	0.0191312	0.00418238	0.000860419	0.0026587	0.0236323	0.00499558	0.0251611	0.0300004	0.0169932	0.00205174	0.0057418	0.00616541	0.0328452	0.0641911	0.0234844	0.0211139	0.00775435	0.0162908	0.00448863	0.0043099	0.00275721	0.0117053	0.0100022	0.0124419	0.0182283	0.0197439	0.000417941	0.0289865	0.019733	0.00338129	0.012585	0.0160323	0.00786405	0.0165301	0.0506876	0.0174981	0.00800667	0.00880256	0.00346421	0.0324349	0.00827445	0.00372547	0.0173453	0.00275564	0.0343794	0.00831868	0.013224	0.0401493	0.0351419	0.00155115	2.074138
720	-447.7848	-562.511	114.7262	0.0425082	0.0271462	0.00663179	0.0130988	0.0251769	0.00291303	0.0170734	0.0213285	0.0227191	0.00270803	0.00465323	0.0027019	0.00603342	0.0458724	0.0131874	0.0117795	7.61875e-05	0.00250307	0.024121	0.00132528	0.0338716	0.00577216	0.0367491	0.0228643	0.00485189	0.00426958	0.0129831	0.0101629	0.0105491	0.0672833	0.0515595	0.0506457	0.0309809	0.00816222	0.0115177	0.046691	0.0912505	0.00458878	0.0534115	0.00224832	0.0668989	0.00540616	0.00793663	0.00577395	0.0146241	0.01869	0.0270472	0.026504	0.0280668	0.00121638	0.0412056	0.0465362	0.0291537	0.0209643	0.0183402	0.000267143	0.0145079	0.0490705	0.0368217	0.00219425	0.0114626	0.0180671	0.0461076	0.0764354	0.00148365	0.0381724	0.00545028	0.021654	0.0114216	0.0232935	0.00931691	0.109985	0.00206975	0.975158	1.12421	0.209759	0.466876	0.788491	1.26824	2.1419	4.76738	1.129287	4.337083	0.0251511	0.0160617	0.00392387	0.00775025	0.0148966	0.00172357	0.0101019	0.0126195	0.0134424	0.00160227	0.0027532	0.00159865	0.00356983	0.0271416	0.00780264	0.00696964	4.50783e-05	0.001481	0.0142718	0.000784134	0.020041	0.00341524	0.0217435	0.0135283	0.00287075	0.00252621	0.00768179	0.00601315	0.00624164	0.0398099	0.0305065	0.0299658	0.0183306	0.00482939	0.00681476	0.0276259	0.0539907	0.00271507	0.0316023	0.00133027	0.0395824	0.0031987	0.00469591	0.00341631	0.00865273	0.0110584	0.0160032	0.0156817	0.0166064	0.000719703	0.0243803	0.0275344	0.0172495	0.012404	0.0108514	0.000158062	0.00858397	0.0290338	0.0217865	0.00129829	0.00678216	0.0106898	0.0272808	0.0452249	0.00087784	0.0225857	0.0032248	0.0128121	0.00675789	0.0137822	0.00551259	0.0650753	0.00122462	1.690116
750	-388.6888	-500.0663	111.3776	0.13223	0.0410015	0.0447006	0.0387952	0.0380271	0.00764533	0.0121717	0.0554801	0.0076565	0.00076014	0.00746076	0.0033267	0.00911286	0.0249894	0.0233718	0.00210891	0.00049434	0.0146603	0.0124378	0.0531291	0.0371901	0.0280788	0.0555056	0.00103986	0.00178073	0.0143817	0.00353969	0.0636078	0.00729797	0.101624	0.185463	0.053546	0.11358	0.0166564	0.0356671	0.0321738	0.038043	0.00693087	0.0831849	0.0066045	0.0115073	7.06048e-05	0.0323185	0.0115745	0.0336674	0.0101022	0.0172698	0.0400315	0.042392	0.0491562	0.0604509	0.108802	0.0448946	0.024281	0.0253509	0.00442165	0.149076	0.0471054	0.0556154	0.0375909	0.0345305	0.055313	0.0292137	0.008501	0.0523549	0.0522573	0.0567236	0.0327061	0.0278816	0.0870792	0.0692433	0.0491297	0.00769519	1.13613	0.319352	0.429183	0.66197	0.879235	1.13735	1.51064	2.33001	0.6116244	17.78804	0.0475004	0.0147288	0.0160576	0.0139363	0.0136603	0.0027464	0.00437239	0.0199299	0.00275041	0.000273062	0.0026801	0.00119504	0.00327358	0.00897684	0.00839576	0.000757575	0.00017758	0.00526638	0.00446799	0.0190854	0.0133596	0.0100866	0.0199391	0.000373546	0.000639686	0.0051663	0.00127155	0.0228496	0.00262162	0.0365061	0.0666231	0.0192351	0.040801	0.00598342	0.0128126	0.0115577	0.013666	0.00248975	0.0298822	0.00237251	0.00413371	2.53631e-05	0.0116096	0.00415784	0.0120942	0.00362897	0.00620375	0.0143803	0.0152283	0.0176582	0.0217155	0.0390845	0.0161273	0.00872235	0.0091067	0.00158837	0.0535518	0.0169215	0.0199785	0.0135036	0.0124042	0.0198699	0.0104943	0.00305378	0.0188072	0.0187722	0.0203766	0.0117489	0.0100158	0.0312811	0.024874	0.0176487	0.00276431	2.783763
780	-357.4034	-473.2517	115.8482	0.0344268	0.0158901	0.0217815	0.00993499	0.0033839	0.0117787	0.0369614	0.0464655	0.00752903	0.00191116	0.0062893	0.00112159	0.00960627	0.0264934	0.00421528	0.00189543	0.000112471	0.00709528	0.0187891	0.0115601	0.00334087	0.000476085	0.00329034	0.00096744	0.0108956	0.0072216	0.00532242	0.00977574	0.0140295	0.00708947	0.0576033	0.00278081	0.0106684	0.0164346	0.0145484	0.0324729	0.00145915	0.00172944	0.0232676	0.00925802	0.00707657	0.000107983	0.0225166	0.00294778	0.0142532	0.00488923	0.00206309	0.00739087	0.0220675	0.00537091	0.00819755	0.0256228	0.0403932	0.0091058	0.0015096	0.00247799	0.0945961	0.00164624	0.0241995	0.00604644	0.0095972	0.000533056	0.0292732	0.00582408	0.0235444	0.0266095	0.0180622	0.0501577	0.0132934	0.0063762	0.00542614	0.0290378	0.00738617	0.924224	1.37888	0.198651	0.45465	0.781991	1.27879	2.1995	5.03396	1.168629	3.351362	0.0331834	0.0153161	0.0209947	0.00957614	0.00326167	0.0113533	0.0356263	0.0447872	0.00725708	0.00184213	0.00606213	0.00108108	0.0092593	0.0255365	0.00406303	0.00182697	0.000108409	0.006839	0.0181104	0.0111425	0.0032202	0.000458889	0.00317149	0.000932497	0.010502	0.00696076	0.00513018	0.00942265	0.0135228	0.00683341	0.0555227	0.00268037	0.010283	0.015841	0.0140229	0.0313	0.00140645	0.00166698	0.0224272	0.00892362	0.00682097	0.000104082	0.0217033	0.00284131	0.0137384	0.00471264	0.00198857	0.00712391	0.0212704	0.00517691	0.00790146	0.0246973	0.0389343	0.0087769	0.00145507	0.00238848	0.0911793	0.00158678	0.0233254	0.00582804	0.00925056	0.000513803	0.0282158	0.00561372	0.022694	0.0256484	0.0174098	0.0483461	0.0128132	0.00614589	0.00523015	0.027989	0.00711939	1.037473
810	-391.2245	-508.1105	116.8861	0.0297944	0.0195742	0.0407645	0.0044207	0.0186311	0.0221512	0.0475143	0.0227502	0.0459044	0.00703718	0.0117998	0.0122046	0.0150068	0.00803296	0.0135363	0.00654677	0.000473203	0.0287194	0.0183062	0.00109031	0.000136574	0.00095978	0.00265308	0.00476887	0.00715765	0.00885329	0.00536159	0.00419081	0.00982169	0.00244182	0.024405	0.0199146	0.0108769	0.0437267	0.00689633	0.00406672	0.00289808	0.0125917	0.0234221	0.0284178	0.0183348	2.34156e-05	0.0136504	0.043712	0.0195889	0.00426587	0.0456131	0.00421303	0.0115921	0.0102957	0.0083873	0.0286202	0.0428519	0.00518707	0.00536995	0.0336627	0.112258	0.082157	0.0547958	0.0115236	0.0248973	0.00839515	0.0271434	0.00727667	0.0240136	0.0193245	0.00694509	0.020457	0.0737848	0.0143959	0.00487123	0.0146743	0.0263272	0.423952	3.88024	0.106064	0.334786	0.710782	1.4069	2.98698	9.42826	1.622358	0.5462968	0.0208874	0.0137226	0.028578	0.00309914	0.0130613	0.0155291	0.0333099	0.015949	0.0321813	0.00493342	0.00827226	0.00855604	0.0105205	0.00563152	0.00948963	0.00458962	0.00033174	0.0201338	0.0128336	0.000764367	9.57451e-05	0.000672855	0.00185994	0.00334322	0.00501788	0.00620661	0.00375875	0.00293797	0.00688551	0.00171184	0.0171092	0.0139612	0.00762525	0.0306546	0.00483468	0.00285098	0.0020317	0.00882745	0.0164201	0.0199224	0.0128536	1.64155e-05	0.00956961	0.0306443	0.0137328	0.0029906	0.0319771	0.00295355	0.00812665	0.00721785	0.00587993	0.0200642	0.0300414	0.0036364	0.00376461	0.0235993	0.0786988	0.0575963	0.0384147	0.00807864	0.0174543	0.00588543	0.019029	0.00510132	0.0168347	0.0135475	0.00486887	0.0143414	0.051727	0.0100923	0.00341498	0.0102874	0.0184567	1.426429
840	-426.4642	-541.3835	114.9193	0.0464997	0.0199758	0.0095774	0.0052526	0.020479	0.00990987	0.00952878	0.0453149	0.0150998	0.00317224	0.0247404	0.0150074	0.00845745	0.0133652	0.0156388	0.00213149	0.00232857	0.0123601	0.0305183	0.00289144	0.000223059	0.00918142	0.0147177	0.00237537	0.00970551	0.0370378	0.0167652	0.0103102	0.00316367	0.00044911	0.0814085	0.0160007	0.0186849	0.0279816	0.00870989	0.0335778	0.0162088	0.0143329	0.0054165	0.0550501	0.0111448	0.000488782	0.020545	0.017645	0.0189805	0.0122921	0.0519205	0.00284281	0.0131654	0.0141696	0.00399265	0.0783495	0.0137259	0.00612809	0.0103892	0.00534718	0.0530559	0.0184912	0.0264038	0.0131171	0.0404642	0.0273197	0.0107525	0.000756613	0.00918135	0.00543237	0.000738375	0.0283217	0.0934714	0.0181296	0.00458848	0.00197783	0.0467376	0.985797	1.07102	0.170225	0.421666	0.763831	1.30919	2.37155	5.87457	1.28029	4.602154	0.033852	0.0145425	0.0069724	0.00382392	0.0149089	0.00721444	0.006937	0.0329895	0.0109928	0.00230941	0.0180111	0.0109254	0.00615707	0.00972993	0.0113852	0.00155174	0.00169521	0.00899818	0.0222174	0.00210498	0.000162388	0.00668412	0.0107146	0.00172928	0.00706566	0.0269637	0.0122052	0.00750588	0.00230317	0.000326955	0.0592658	0.0116486	0.0136027	0.0203708	0.00634084	0.0244448	0.0118001	0.0104344	0.00394324	0.0400768	0.00811348	0.000355836	0.0149569	0.0128456	0.0138179	0.00894873	0.0377984	0.00206958	0.00958448	0.0103155	0.00290667	0.0570388	0.00999255	0.00446128	0.00756339	0.00389277	0.0386249	0.0134617	0.0192221	0.00954931	0.0294582	0.0198889	0.00782785	0.000550818	0.00668407	0.00395479	0.000537541	0.0206183	0.0680477	0.0131984	0.00334044	0.00143987	0.0340252	1.373617
870	-417.7667	-532.5667	114.7999	0.0051542	4.94718e-05	0.00262397	0.0205155	0.0161196	0.00119907	0.0237606	0.010214	0.0135826	0.00124901	0.0109924	0.00429073	0.00646171	0.0245399	0.019886	0.00602646	0.0216462	0.00203733	0.0161397	0.00228692	0.00314334	0.00619692	0.00682326	0.00711829	0.0111492	0.0279548	0.00825101	0.0228455	0.0152876	0.00389254	0.0202047	0.00583582	0.0146809	0.00134518	0.028947	0.0179167	0.0157263	0.010818	0.0208552	0.00780997	0.00796426	0.00196653	0.0155067	0.00691495	0.0110416	0.014555	0.0317538	0.00315968	0.000119677	0.0170468	0.000298173	0.0591355	0.0244108	0.00562941	0.0099574	0.00782467	0.00921766	0.0374105	0.0553311	0.0119744	0.0390092	0.00928168	0.00831143	0.0239228	0.00809518	0.00614347	0.00714205	0.0189611	0.0349549	0.0147547	0.00496929	0.00315207	0.0353859	1.01626	0.918681	0.115575	0.349105	0.720129	1.38864	2.86447	8.65242	1.560266	5.531099	0.00509872	4.89393e-05	0.00259573	0.0202947	0.0159461	0.00118617	0.0235048	0.0101041	0.0134364	0.00123557	0.0108741	0.00424455	0.00639216	0.0242758	0.0196719	0.0059616	0.0214132	0.00201541	0.015966	0.00226231	0.00310951	0.00613023	0.00674982	0.00704168	0.0110292	0.027654	0.0081622	0.0225996	0.015123	0.00385065	0.0199873	0.00577301	0.0145229	0.0013307	0.0286355	0.0177238	0.0155571	0.0107016	0.0206307	0.00772592	0.00787854	0.00194537	0.0153398	0.00684053	0.0109228	0.0143983	0.031412	0.00312567	0.000118389	0.0168633	0.000294963	0.058499	0.0241481	0.00556882	0.00985024	0.00774046	0.00911845	0.0370078	0.0547356	0.0118455	0.0385894	0.00918179	0.00822198	0.0236653	0.00800806	0.00607735	0.00706518	0.018757	0.0345787	0.0145959	0.00491581	0.00311814	0.0350051	1.01088
900	-387.5257	-503.3368	115.8111	0.00915363	2.39825e-05	0.0033041	0.00788218	0.0197602	0.019298	0.00791105	0.0471022	0.0154908	0.0069134	0.00460545	0.0084549	0.0111635	0.00331858	0.0201971	0.00515619	0.0137873	0.00815183	0.0156118	0.0038593	0.00183613	0.00838331	0.00283007	0.00376398	0.00628098	0.00214325	0.00517547	0.0302182	0.0160031	0.000243315	0.0744163	0.00632425	0.0468311	0.0112135	0.00208034	0.00698138	0.00309986	0.0111335	0.00305456	0.00560938	0.024439	0.00602818	0.0208468	0.0100097	0.0110986	0.0347373	0.0454254	0.00360357	0.000993976	0.010886	0.0004686	0.00944917	0.0194324	0.00291816	0.00770755	0.0304795	0.0355931	0.0151462	0.0672534	0.000660058	0.0360407	0.0379824	0.00804958	0.00419148	0.0171536	0.00963452	0.00860257	0.0130731	0.0321572	0.0121924	0.0143833	0.0012235	0.0176907	0.934442	1.32779	0.209369	0.466452	0.788268	1.2686	2.14384	4.77626	1.130632	3.51879	0.00873172	2.28771e-05	0.0031518	0.00751888	0.0188494	0.0184085	0.00754641	0.0449311	0.0147768	0.00659474	0.00439317	0.0080652	0.010649	0.00316562	0.0192662	0.00491853	0.0131518	0.0077761	0.0148922	0.00368141	0.00175149	0.0079969	0.00269963	0.00359049	0.00599148	0.00204446	0.00493693	0.0288254	0.0152655	0.0002321	0.0709863	0.00603275	0.0446725	0.0106967	0.00198445	0.0066596	0.00295698	0.0106203	0.00291377	0.00535084	0.0233125	0.00575033	0.0198859	0.00954835	0.010587	0.0331362	0.0433316	0.00343748	0.000948161	0.0103843	0.000447002	0.00901364	0.0185367	0.00278365	0.0073523	0.0290746	0.0339526	0.014448	0.0641535	0.000629635	0.0343795	0.0362318	0.00767856	0.00399829	0.016363	0.00919044	0.00820606	0.0124706	0.0306751	0.0116304	0.0137203	0.00116711	0.0168753	1.048319
930	-403.1598	-519.6581	116.4982	0.0110417	9.40518e-05	0.0173776	0.011567	0.00460183	0.023995	0.0230452	0.0603777	0.0199194	0.033406	0.00324156	0.00806333	0.00740674	0.00056554	0.00149856	0.00653144	0.00723243	0.00100521	0.0256784	0.0121507	0.00258242	0.0322493	0.000553458	0.00291071	0.00608725	0.0102321	0.020351	0.0167313	0.00584543	8.6387e-05	0.072121	0.00283974	0.0454822	0.00652292	0.0261363	0.0113836	0.00478765	0.00394371	0.0118737	0.00104099	0.0140663	0.00582102	0.0273384	0.0133022	0.00442018	0.0540835	0.0280395	0.00724894	0.00178134	0.0122416	0.00193832	0.050784	0.0437458	0.00282815	0.00600835	0.0243816	0.0214126	0.0155764	0.0204731	0.00485474	0.0245976	0.016766	0.0031924	0.00665031	0.00202096	0.0102903	0.00329529	0.00348798	0.028204	0.00380327	0.0124688	0.00358794	0.00129377	0.808384	1.95808	0.213916	0.471365	0.790849	1.26446	2.1215	4.67474	1.115097	2.064228	0.0105909	9.02119e-05	0.0166682	0.0110947	0.00441395	0.0230153	0.0221043	0.0579126	0.0191061	0.0320421	0.00310921	0.00773413	0.00710434	0.000542451	0.00143738	0.00626479	0.00693715	0.000964175	0.02463	0.0116546	0.00247699	0.0309327	0.000530862	0.00279187	0.00583873	0.00981431	0.0195201	0.0160482	0.00560678	8.28601e-05	0.0691765	0.00272381	0.0436253	0.0062566	0.0250692	0.0109188	0.00459218	0.0037827	0.011389	0.000998485	0.013492	0.00558337	0.0262223	0.0127591	0.00423972	0.0518754	0.0268947	0.00695299	0.00170862	0.0117418	0.00185919	0.0487106	0.0419597	0.00271268	0.00576305	0.0233862	0.0205384	0.0149404	0.0196373	0.00465653	0.0235934	0.0160815	0.00306207	0.0063788	0.00193845	0.00987015	0.00316075	0.00334557	0.0270525	0.003648	0.0119597	0.00344146	0.00124095	1.042565
960	-386.4444	-498.6079	112.1635	0.0222404	0.000222497	0.0295851	0.0213999	0.0112805	0.0412306	0.0545177	0.0658153	0.0389459	0.0646583	0.0871229	0.00908357	0.00934854	0.0205818	0.0012863	0.00504558	0.0164213	0.000455823	0.0406014	0.0155002	0.00393266	0.0282562	0.00375915	0.0190949	0.0261048	0.0622671	0.00488662	0.0254403	0.00771132	0.000733212	0.194596	0.0505103	0.0859472	0.01812	0.00492196	0.00269484	0.00126379	0.0128259	0.00389774	0.00318417	0.034282	0.0196282	0.00861255	0.00922927	0.0680778	0.127805	0.0663327	0.0129564	0.0175233	0.0289598	0.00326093	0.157643	0.0857804	0.0149382	0.00677063	0.0200586	0.136741	0.0576789	0.0681944	0.151617	0.00116032	0.0396633	0.00682351	0.0223977	0.00446588	0.0501221	0.0283229	0.0917268	0.0141715	0.00412035	0.0475933	0.0271521	0.0131771	1.07117	0.644148	0.140133	0.383501	0.741554	1.34852	2.60756	7.13607	1.420947	8.314627	0.00867925	8.6829e-05	0.0115455	0.00835124	0.00440219	0.0160901	0.0212754	0.0256842	0.0151985	0.0252327	0.0339995	0.00354484	0.00364824	0.008032	0.000501974	0.00196902	0.00640837	0.000177884	0.0158446	0.0060489	0.00153471	0.0110269	0.001467	0.00745172	0.0101873	0.0242996	0.00190699	0.00992801	0.00300932	0.000286134	0.0759405	0.0197115	0.0335407	0.00707127	0.00192078	0.00105165	0.00049319	0.00500526	0.00152108	0.00124261	0.0133784	0.00765984	0.00336102	0.0036017	0.0265672	0.0498756	0.0258862	0.0050562	0.00683843	0.0113015	0.00127257	0.0615198	0.0334756	0.00582957	0.00264222	0.00782781	0.0533629	0.022509	0.0266127	0.0591679	0.000452813	0.0154785	0.00266286	0.00874066	0.0017428	0.01956	0.0110529	0.0357961	0.00553039	0.00160795	0.0185731	0.010596	0.00514232	2.562478
990	-389.3211	-503.8441	114.523	0.00198076	0.0238755	0.0400727	0.00658745	0.0107939	0.0219147	0.00368366	0.0712782	0.0204301	0.0327798	0.0165594	0.0136067	0.00339178	0.00843375	0.00684613	0.000213265	0.0292297	0.00302346	0.00637678	0.00710634	0.0118137	0.00916441	0.00373587	0.0102103	0.0119263	0.0056347	0.00536983	0.0128975	0.0200433	0.00204546	0.0124566	0.019262	0.0143587	0.0326933	0.00113739	0.00197075	0.00397744	0.0114528	0.00161379	0.00372865	0.013453	0.00204594	0.0132123	0.0031561	0.0069423	0.0647933	0.0200792	0.0142681	0.0179057	0.0126302	0.00170358	0.00917021	0.00768822	0.0311894	0.00119869	0.055206	0.0707605	0.0251958	0.0345725	0.00842448	0.0025411	0.0202947	0.000270543	0.000351288	0.00226407	0.0489826	0.017996	0.0480184	0.00969178	0.000186909	0.00604232	0.00894003	0.00392603	1.04139	0.793027	0.127812	0.366668	0.731242	1.36754	2.72726	7.82399	1.487493	6.565944	0.00178966	0.0215721	0.0362066	0.00595191	0.00975254	0.0198004	0.00332827	0.0644015	0.0184591	0.0296174	0.0149618	0.012294	0.00306455	0.00762009	0.00618564	0.00019269	0.0264098	0.00273177	0.00576157	0.00642075	0.010674	0.00828026	0.00337545	0.00922528	0.0107757	0.00509108	0.00485177	0.0116532	0.0181096	0.00184812	0.0112548	0.0174037	0.0129734	0.0295392	0.00102766	0.00178062	0.00359371	0.0103478	0.00145809	0.00336892	0.0121551	0.00184855	0.0119376	0.00285161	0.00627253	0.0585423	0.018142	0.0128916	0.0161783	0.0114117	0.00153922	0.0082855	0.00694649	0.0281803	0.00108305	0.0498799	0.0639338	0.022765	0.0312371	0.00761171	0.00229595	0.0183368	0.000244442	0.000317397	0.00204564	0.0442569	0.0162598	0.0433858	0.00875675	0.000168877	0.00545937	0.00807753	0.00354726	1.106778
