Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-308.2498	-422.4952	114.2455	0.00437792	0.00830443	0.00702736	0.00390598	0.00115226	0.00366549	0.00886613	0.00156002	0.00558486	0.00315299	0.00110845	0.000494025	0.000163545	0.00282916	0.0118879	0.0052504	0.00260956	0.00223127	0.000176246	0.00676652	0.000660014	0.00595555	0.000254346	0.00673323	0.00526806	0.00240581	0.00202737	0.00425594	0.0141992	0.00129876	0.0262284	0.00162981	0.00126913	0.00121135	0.000186343	0.00396593	0.00435525	0.00274405	0.00387709	0.00392843	0.0166013	0.0157727	0.00231624	0.000503476	0.00317312	0.00321257	0.00296762	0.00138843	0.00824335	0.00292495	0.0098747	0.00120053	0.0119631	0.00633365	0.000502019	0.000271097	0.00552481	0.000168969	0.00117086	0.00612597	0.000774977	0.000435019	0.00576628	0.00909388	0.00604642	0.00128575	0.0016809	0.00347761	0.00228924	0.0204917	0.00399446	0.00301606	0.000791583	1.07487	0.625659	0.0943019	0.316134	0.698183	1.43229	3.16322	10.6042	1.707349	8.58989	0.0131488	0.0249418	0.0211062	0.0117314	0.00346073	0.0110091	0.0266289	0.00468541	0.0167738	0.00946979	0.00332917	0.00148377	0.000491198	0.0084972	0.0357044	0.0157693	0.00783765	0.00670149	0.000529344	0.0203228	0.00198231	0.0178871	0.000763911	0.0202228	0.0158223	0.00722571	0.00608908	0.0127825	0.0426465	0.00390076	0.0787752	0.00489504	0.00381177	0.0036382	0.000559669	0.0119114	0.0130807	0.00824157	0.0116446	0.0117988	0.049861	0.0473723	0.00695669	0.00151216	0.00953028	0.00964873	0.00891306	0.00417006	0.0247584	0.0087849	0.029658	0.0036057	0.0359305	0.0190227	0.00150778	0.000814222	0.0165934	0.000507488	0.0035166	0.018399	0.0023276	0.00130655	0.0173187	0.0273129	0.01816	0.00386168	0.00504849	0.0104448	0.0068756	0.0615455	0.0119971	0.00905854	0.00237747	0.332952
720	-430.6466	-544.4227	113.7761	0.00376392	0.00605783	0.00146268	0.00815049	0.0162495	0.00208195	0.0160085	0.00387514	0.0266196	0.00600469	0.0202194	0.0166922	0.000846946	0.00878274	0.00719257	0.0568087	0.0213957	0.00607052	0.000804821	0.00748155	0.00174706	0.00901792	0.00247756	0.0177167	0.00805608	0.00850041	0.00205589	0.0020307	0.00648072	0.00973151	0.0353991	0.00660035	0.00893349	0.00183423	0.000309221	0.00600524	0.00659474	0.00230263	0.00846601	0.00092891	0.0105222	0.0130252	0.00582891	0.00219676	0.00174862	0.00329928	0.00681848	0.00259991	0.00875127	0.00541816	0.041178	0.00259868	0.00504168	0.00959044	0.000304831	0.00455836	0.0107688	0.001864	0.0249874	0.00927598	0.0164683	0.000212295	0.00280538	0.00671238	0.00878696	0.0105248	0.00580093	0.00271261	0.0115339	0.0317031	0.0101043	0.00190761	0.00457743	1.10962	0.451895	0.103679	0.331093	0.708326	1.41178	3.0203	9.64517	1.638805	12.27742	0.00565165	0.00909604	0.00219626	0.0122382	0.0243992	0.00312613	0.0240373	0.00581865	0.0399703	0.00901625	0.0303602	0.025064	0.00127172	0.0131876	0.0107999	0.0853002	0.0321264	0.0091151	0.00120847	0.0112338	0.00262327	0.0135407	0.00372014	0.0266022	0.0120965	0.0127637	0.00308699	0.00304916	0.00973102	0.0146122	0.053153	0.00991066	0.013414	0.00275416	0.000464307	0.00901707	0.00990223	0.00345748	0.012712	0.00139479	0.0157995	0.0195578	0.00875231	0.00329852	0.00262562	0.00495398	0.0102382	0.00390386	0.0131403	0.00813556	0.0618303	0.00390201	0.00757026	0.0144004	0.000457715	0.00684454	0.0161698	0.00279886	0.0375195	0.0139282	0.0247277	0.000318768	0.00421237	0.0100789	0.0131939	0.0158034	0.0087103	0.00407307	0.0173186	0.0476034	0.015172	0.00286434	0.00687317	0.6659852
750	-394.4295	-509.6536	115.2241	0.00368923	0.00459245	0.00243794	0.00476814	0.0130357	0.00211559	0.00535411	0.00423131	0.00299983	0.00329163	0.00214652	0.00382015	0.00462339	0.00194088	0.0133643	0.0317079	0.0111877	0.00297245	0.000930341	0.00372743	0.00148732	0.00426176	0.00254413	0.00050999	0.00196894	0.0044448	0.00303922	0.00618403	0.00231833	0.0019674	0.01851	0.00602758	0.000705294	0.00715129	0.00404793	0.0031401	0.000240252	0.00150351	0.00908767	0.000938995	0.0135725	0.00335476	0.000953411	0.00127166	0.000795201	0.00446259	0.00207749	0.00325861	0.00258351	0.000698127	0.0107967	0.00638922	0.00725337	0.00455447	0.00896169	0.00238353	0.00548943	0.000975558	0.00122853	0.000988317	0.00136921	0.000138115	0.00422544	0.00534606	0.00178261	0.00223378	0.00197986	0.00178787	0.00765414	0.00392213	0.00751893	0.00521168	0.0036024	0.954876	1.22562	0.0757951	0.284183	0.675356	1.4807	3.51886	13.1935	1.865316	3.895485	0.0111176	0.0138395	0.00734682	0.0143689	0.0392834	0.0063754	0.0161348	0.0127512	0.00904009	0.00991944	0.00646861	0.0115122	0.0139328	0.00584891	0.0402738	0.0955527	0.0337144	0.00895757	0.00280361	0.0112327	0.00448208	0.0128429	0.00766683	0.00153687	0.00593348	0.0133946	0.00915879	0.0186358	0.00698638	0.00592884	0.0557804	0.0181643	0.00212543	0.0215507	0.0121986	0.00946279	0.000724009	0.00453089	0.027386	0.00282969	0.0409013	0.0101097	0.00287314	0.0038322	0.00239637	0.0134482	0.00626058	0.00981995	0.00778551	0.00210383	0.0325361	0.0192541	0.0218583	0.0137251	0.0270064	0.00718286	0.0165426	0.00293988	0.00370223	0.00297833	0.00412616	0.000416216	0.0127335	0.0161105	0.00537195	0.00673157	0.00596638	0.00538781	0.023066	0.0118195	0.0226585	0.0157056	0.010856	0.3318363
780	-377.5557	-492.5818	115.0261	0.0073054	0.026799	0.00466747	0.0438665	0.00337483	0.0129555	0.103655	0.0351681	0.0188445	0.02112	0.0117837	0.00589947	0.00178656	0.0426449	0.0320733	0.0513736	0.0156317	0.0238161	0.0167184	0.0193455	0.00887469	0.00993755	0.0138784	0.00488292	0.00559574	0.0242467	0.00216251	0.0121393	0.00649306	0.0178739	0.0932053	0.00315249	0.0098532	0.0237215	0.00664931	0.00942349	0.0134933	0.00784707	0.0178792	0.10063	0.126501	0.0269154	0.0189492	0.0326158	0.000702687	0.097892	0.00538052	0.00902184	0.0108433	0.0281666	0.0588965	0.0081131	0.01976	0.0399003	0.0290165	0.015569	0.0119677	0.0137028	0.000151881	0.00565446	0.0523193	0.00418784	0.0493111	0.0162375	0.00506456	0.0157426	0.00863454	0.0107281	0.025001	0.0140299	0.0408267	0.0284301	0.0514144	0.93532	1.3234	0.255367	0.513893	0.812452	1.23084	1.94593	3.91593	0.9870272	3.53377	0.00412171	0.01512	0.00263339	0.0247495	0.00190408	0.00730949	0.0584825	0.0198419	0.0106321	0.0119159	0.00664837	0.00332849	0.00100798	0.0240603	0.0180958	0.028985	0.0088194	0.0134371	0.00943252	0.0109148	0.00500711	0.00560678	0.00783021	0.00275495	0.00315712	0.01368	0.00122009	0.006849	0.00366339	0.0100845	0.0525866	0.00177864	0.00555918	0.0133837	0.00375155	0.00531675	0.00761292	0.00442733	0.0100875	0.0567755	0.0713721	0.0151857	0.0106912	0.0184019	0.000396457	0.0552308	0.0030357	0.00509013	0.00611781	0.0158916	0.0332295	0.00457742	0.0111486	0.0225118	0.0163711	0.00878404	0.00675219	0.00773112	8.56916e-05	0.00319025	0.0295186	0.00236278	0.0278214	0.00916119	0.00285743	0.00888202	0.00487162	0.00605283	0.0141056	0.00791567	0.0230345	0.0160403	0.0290081	1.772418
810	-397.6776	-510.6144	112.9368	0.00752166	0.00843643	0.0098065	0.0192254	0.00905081	0.0111942	0.00766601	0.0187381	0.0142999	0.0159063	0.00485787	0.00568732	0.000505643	0.0192396	0.0148995	0.0232945	0.0108501	0.00978548	0.000746748	0.0046697	0.00259944	0.00337756	0.000956987	0.00757737	0.0235984	0.0134036	0.00343375	0.00540362	0.00150204	0.00508881	0.0479153	0.0150719	0.00218583	0.0160853	0.017426	0.000515877	0.00724957	0.00418105	0.0191388	0.0469804	0.0222655	0.0145242	0.00711498	0.0163621	4.14865e-05	0.0117398	0.00519282	0.00644987	0.0233652	0.00832565	0.00452763	0.000817884	0.0105285	0.0206777	0.0448556	0.00423064	0.0216072	0.0370186	0.00361854	0.00741764	0.0249493	0.00182539	0.0261232	0.0200797	0.00928642	0.0200532	0.000786687	0.00501189	0.00382696	0.00646381	0.0217531	0.00661685	0.0133987	1.14663	0.266842	0.150442	0.39701	0.749607	1.33403	2.51883	6.64706	1.369619	21.48524	0.00844248	0.00946924	0.011007	0.021579	0.0101588	0.0125647	0.0086045	0.0210321	0.0160505	0.0178536	0.00545259	0.00638357	0.000567544	0.021595	0.0167235	0.0261462	0.0121784	0.0109834	0.000838167	0.00524137	0.00291767	0.00379105	0.00107414	0.00850501	0.0264874	0.0150445	0.00385412	0.00606514	0.00168593	0.00571179	0.0537812	0.016917	0.00245342	0.0180545	0.0195593	0.000579031	0.00813707	0.0046929	0.0214819	0.0527318	0.0249913	0.0163023	0.00798601	0.0183652	4.65654e-05	0.013177	0.00582854	0.00723948	0.0262256	0.0093449	0.00508191	0.000918012	0.0118174	0.0232091	0.0503469	0.00474856	0.0242525	0.0415505	0.00406152	0.00832572	0.0280037	0.00204886	0.0293213	0.0225379	0.0104233	0.0225081	0.000882995	0.00562546	0.00429547	0.00725512	0.0244162	0.0074269	0.0150391	0.8909304
840	-358.6546	-473.9282	115.2736	0.0214663	0.0312468	0.0541903	0.0104855	0.0217826	0.00550146	0.00359532	0.0187023	0.00772429	0.0272626	0.00628002	0.00295942	0.0571978	0.155417	0.00297245	0.00267794	0.0282066	0.0712889	0.000538374	0.037234	0.0237638	0.00226515	0.00114035	0.0096155	0.0138325	0.0493496	0.00497797	0.00206173	0.0100529	0.00159306	0.0632138	0.0703515	0.0133633	0.00785071	0.00771287	0.0414842	0.0253092	0.0296437	0.0543337	0.0667703	0.018855	0.00170858	0.0192159	0.047135	0.000555381	0.0739314	0.112365	0.0322149	0.0162815	0.0249705	0.0098848	0.00039064	0.0123713	0.0177505	0.0194543	0.00568242	0.0471733	0.00466262	0.0505994	0.0118913	0.0238167	0.0242269	0.0543782	0.0416655	0.00506765	0.0030346	0.00422538	0.00456099	0.00338209	0.0464177	0.0671199	0.046287	0.0233355	0.79671	2.01645	0.185669	0.439909	0.773991	1.29201	2.2732	5.38592	1.217495	1.975525	0.0110649	0.0161064	0.0279328	0.00540484	0.011228	0.00283576	0.00185323	0.00964021	0.00398153	0.0140527	0.00323708	0.00152545	0.029483	0.0801109	0.00153217	0.00138036	0.0145393	0.0367463	0.000277508	0.0191925	0.0122492	0.00116759	0.000587798	0.00495637	0.00713007	0.0254376	0.00256593	0.00106273	0.00518186	0.000821151	0.032584	0.0362631	0.00688822	0.0040467	0.00397565	0.0213833	0.0130458	0.01528	0.0280066	0.0344172	0.00971891	0.0008807	0.00990498	0.024296	0.000286275	0.0381084	0.0579191	0.0166054	0.0083924	0.0128712	0.00509518	0.000201358	0.00637684	0.0091496	0.0100278	0.00292904	0.0243158	0.00240338	0.0260818	0.00612947	0.0122765	0.0124879	0.0280296	0.0214768	0.00261216	0.00156421	0.002178	0.00235099	0.00174332	0.0239263	0.0345974	0.0238589	0.0120284	1.940028
870	-375.5981	-490.3329	114.7348	0.00462495	0.00750023	0.00168121	0.00250381	0.000338783	0.00970429	0.000197555	0.00431349	0.0147854	0.00235299	0.00116313	0.000278216	0.00516543	0.0225837	0.000195117	0.00024707	0.00509266	0.0120936	6.52579e-05	0.00451324	0.00158073	0.000942819	0.000538609	0.00134666	0.00358428	0.00514296	0.0017318	0.000313634	0.000204105	0.000832999	0.00766233	0.00243844	0.000343777	0.00226726	0.000663374	0.00937708	0.00213863	0.000596709	0.0041001	0.0047498	0.00225672	0.00487024	0.00333263	0.0001813	2.02581e-05	0.00218467	0.00626877	0.00433615	0.00139929	0.00392419	0.00107963	5.00013e-05	0.00277261	0.00710862	0.000207189	0.00246819	0.00200557	0.00196096	0.00413913	0.000426998	0.00356603	0.00435956	0.00976041	0.0021341	0.00185871	0.000145239	0.00189909	0.00307987	0.00176396	0.00507317	0.00678838	0.0127809	0.00456665	0.983061	1.08469	0.0589958	0.251493	0.650093	1.53824	3.97625	16.9503	2.046493	4.531513	0.0178759	0.0289891	0.00649804	0.00967748	0.00130943	0.0375081	0.000763569	0.0166721	0.0571472	0.00909456	0.0044956	0.00107533	0.0199649	0.0872881	0.000754145	0.00095495	0.0196837	0.0467431	0.000252228	0.0174441	0.00610969	0.00364409	0.00208178	0.00520496	0.0138536	0.0198781	0.00669357	0.00121223	0.000788887	0.00321962	0.0296157	0.0094248	0.00132873	0.00876317	0.00256401	0.0362434	0.00826604	0.00230634	0.0158473	0.0183584	0.00872244	0.018824	0.0128809	0.000700741	7.82996e-05	0.00844397	0.0242294	0.0167596	0.0054084	0.0151674	0.0041729	0.00019326	0.0107164	0.0274755	0.000800808	0.0095398	0.00775175	0.00757931	0.0159981	0.00165039	0.0137831	0.0168502	0.037725	0.00824853	0.00718409	0.000561364	0.00734016	0.011904	0.00681787	0.0196083	0.0262378	0.0493996	0.0176505	0.2587255
900	-410.9322	-526.145	115.2128	0.00466245	0.0122345	0.00647177	0.00930079	0.0012697	0.0126805	0.00128871	0.00592638	0.0217892	0.0254732	0.00490479	0.00233103	0.00494809	0.0171108	0.0045352	0.00202178	0.0190068	0.00653007	0.00812499	0.0121127	0.0100652	0.00470773	0.00134668	0.00117263	0.00793227	0.00410562	0.0202558	0.000859684	0.00355448	0.0252645	0.0184312	0.000614859	0.00428461	0.00364178	0.00783061	0.0242255	0.0191362	0.00233865	0.00909614	0.0311917	0.015381	0.0124571	0.00581552	0.00947193	0.00392763	0.0014304	0.0103868	0.0215414	0.00925124	0.00731114	0.00069167	0.000907595	0.00813459	0.0181825	0.00052995	0.0282908	0.00187115	0.00815228	0.0337121	0.00225433	0.00423155	0.00179382	0.00473284	0.0170179	0.0136931	0.0125192	0.00485749	0.0035261	0.00226499	0.0081101	0.000848979	0.0543931	0.0020942	0.961884	1.19058	0.0795208	0.290912	0.680305	1.46993	3.43746	12.5753	1.83062	4.039552	0.00654321	0.0171696	0.00908237	0.0130526	0.00178188	0.0177956	0.00180856	0.00831699	0.0305786	0.0357486	0.00688331	0.00327133	0.00694406	0.0240131	0.00636463	0.00283733	0.0266738	0.0091642	0.0114025	0.0169988	0.0141253	0.00660675	0.00188991	0.00164564	0.011132	0.00576175	0.0284266	0.00120647	0.0049883	0.0354558	0.0258661	0.000862883	0.00601295	0.00511081	0.0109893	0.0339976	0.0268554	0.00328202	0.0127654	0.0437739	0.0215854	0.0174821	0.00816141	0.0132928	0.00551198	0.00200739	0.0145766	0.0302308	0.012983	0.0102603	0.000970678	0.0012737	0.0114159	0.025517	0.000743723	0.0397028	0.00262594	0.0114408	0.0473111	0.00316369	0.00593849	0.00251742	0.00664199	0.0238827	0.0192166	0.0175693	0.00681692	0.00494846	0.00317865	0.0113816	0.00119144	0.0763344	0.00293897	0.7125635
930	-375.9938	-490.301	114.3072	0.0654229	0.109956	0.0084459	0.00653506	0.101097	0.0382742	0.0608909	0.0257385	0.102463	0.0147972	0.0102734	0.0154094	0.0262839	0.0346017	0.0126919	0.0135208	0.00620177	0.00335672	0.0185886	0.0749617	0.00883153	0.00520658	0.00743957	0.0549204	0.00816826	0.0236447	0.0151664	0.0205543	0.011824	0.119155	0.106092	0.00170206	0.00678475	0.0278005	0.0114945	0.0383365	0.0116713	0.0247755	0.0291538	0.0211473	0.030972	0.0330009	0.0288061	0.0223668	0.0102506	0.00586542	0.234453	0.0205649	0.0412784	0.0444381	0.0355292	0.00686807	0.0714313	0.078967	0.00228366	0.0173144	0.00216333	0.0417068	0.110011	0.00117658	0.00926004	0.0181824	0.0182362	0.0315607	0.0838714	0.032054	0.00507387	0.0371097	0.0100207	0.0374218	0.0370593	0.0349546	0.00446183	0.948203	1.25899	0.495817	0.710244	0.898756	1.11265	1.40797	2.01688	0.5072685	3.765739	0.0261473	0.0439455	0.00337553	0.00261184	0.0404048	0.0152969	0.024336	0.0102868	0.040951	0.00591393	0.00410592	0.00615858	0.0105047	0.0138291	0.00507253	0.00540378	0.00247863	0.00134157	0.00742923	0.0299596	0.00352966	0.00208089	0.00297334	0.0219498	0.00326457	0.00944995	0.0060615	0.00821483	0.00472564	0.0476222	0.0424014	0.000680256	0.00271163	0.0111109	0.00459395	0.0153218	0.0046646	0.0099019	0.0116518	0.00845185	0.0123784	0.0131893	0.0115128	0.00893923	0.00409681	0.00234421	0.0937029	0.00821906	0.0164975	0.0177604	0.0141998	0.00274493	0.0285486	0.0315604	0.0009127	0.00691995	0.000864608	0.0166688	0.0439676	0.000470236	0.00370092	0.00726686	0.00728837	0.0126137	0.0335205	0.0128109	0.00202785	0.0148315	0.00400494	0.0149562	0.0148113	0.0139701	0.00178324	2.502094
960	-387.6785	-499.7988	112.1203	0.0207928	0.0135157	0.0212831	0.00638719	0.0528287	0.0914567	0.0389615	0.0239624	0.0570973	0.00948038	0.056831	0.0172517	0.149577	0.0600101	0.00986777	0.0425996	0.0146314	0.0099368	0.0259031	0.0594959	0.0734689	0.00582907	0.00747068	0.0897158	0.00446551	0.0032171	0.00174636	0.00638109	0.0307924	0.123042	0.177059	0.00190556	0.0343408	0.0532722	0.0139733	0.0057314	0.0461363	0.000823444	0.00831715	0.0279322	0.0219738	0.114267	0.0132795	0.00640303	0.016664	0.0118349	0.19977	0.0161975	0.204961	0.0659469	0.00795236	0.0456638	0.124261	0.00252974	0.00214504	0.053394	0.00967513	0.0248955	0.127108	0.0033142	0.0212394	0.0196583	0.0218158	0.0129441	0.0120413	0.0348418	0.109618	0.0223331	0.0256625	0.00653511	0.0710768	0.017174	0.00139995	1.10396	0.480222	0.635305	0.801519	0.933304	1.07146	1.24763	1.57405	0.3280199	11.49423	0.0070578	0.0045877	0.00722426	0.00216804	0.0179319	0.0310437	0.0132249	0.0081337	0.0193809	0.00321798	0.0192905	0.00585583	0.0507717	0.0203696	0.00334947	0.0144598	0.00496643	0.0033729	0.00879243	0.020195	0.024938	0.00197859	0.00253581	0.0304527	0.00151575	0.001092	0.000592776	0.00216597	0.010452	0.041765	0.0601001	0.000646815	0.0116565	0.0180825	0.00474305	0.00194544	0.0156603	0.000279506	0.00282314	0.00948119	0.00745868	0.0387862	0.00450754	0.00217341	0.00565637	0.00401719	0.0678091	0.00549802	0.0695711	0.0223847	0.00269932	0.0154999	0.0421786	0.000858685	0.000728104	0.0181238	0.00328408	0.00845042	0.0431449	0.00112496	0.0072094	0.00667272	0.00740505	0.00439368	0.00408726	0.0118265	0.0372083	0.00758065	0.00871076	0.00221825	0.024126	0.00582946	0.000475194	2.946067
990	-411.7756	-524.9273	113.1518	0.0382811	0.0394218	0.142034	0.0166284	0.0177241	0.103273	0.0187553	0.0293727	0.0518521	0.0103823	0.0491075	0.00458416	0.0522598	0.0688927	0.00606192	0.0200226	0.00189673	0.0143587	0.0388861	0.0741016	0.0371995	0.046649	0.0290267	0.0105357	0.00828942	0.00958837	0.0320468	0.0160923	0.0219566	0.0579458	0.104526	0.00991238	0.0757664	0.0843579	0.00502868	0.00540237	0.0543233	0.00680694	0.00361754	0.0166139	0.167963	0.0639055	0.0539971	0.0944861	0.029383	0.0150902	0.061591	0.0201739	0.214589	0.0821363	0.0103688	0.0309823	0.182688	0.0409424	0.0076985	0.0527705	0.00599891	0.0150178	0.134772	0.0216139	0.0450268	0.0147141	0.00488314	0.010575	0.034132	0.0412393	0.0404345	0.072826	0.00295696	0.00307264	0.0284282	0.0233621	0.00106626	1.02847	0.857674	0.873592	0.936216	0.979648	1.02078	1.06813	1.1447	0.09771669	5.995666	0.0125001	0.0128726	0.0463788	0.00542974	0.00578753	0.033722	0.00612424	0.00959118	0.0169315	0.00339018	0.0160353	0.00149688	0.0170646	0.0224958	0.00197942	0.00653807	0.000619347	0.00468859	0.0126976	0.0241967	0.0121469	0.0152325	0.00947821	0.00344025	0.00270678	0.00313093	0.0104644	0.00525468	0.00716957	0.0189213	0.0341312	0.00323673	0.0247403	0.0275457	0.00164204	0.00176406	0.0177384	0.0022227	0.00118125	0.00542499	0.0548455	0.0208673	0.0176319	0.030853	0.00959455	0.00492745	0.0201116	0.00658748	0.0700706	0.0268203	0.00338578	0.0101168	0.059654	0.0133691	0.00251383	0.0172314	0.00195885	0.00490381	0.0440077	0.00705766	0.0147028	0.00480466	0.00159451	0.00345312	0.0111453	0.013466	0.0132032	0.0237802	0.00096555	0.00100332	0.00928277	0.00762854	0.00034817	3.062466
