Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-317.8233	-433.1915	115.3682	0.0110961	0.0086124	0.00274871	5.71668e-05	0.0748176	0.0132604	0.00407597	0.0251168	0.00675667	0.00217902	0.00239306	0.00568258	0.0428332	0.00900068	0.00380869	0.0262893	0.0108181	0.00648135	0.0170182	0.00101331	0.00183102	0.0101422	0.00545378	0.0139549	0.031933	0.00626154	0.00811292	0.0397832	0.0277669	0.0287202	0.115792	0.00545664	0.00171269	0.0902813	0.0310322	0.010345	0.00906886	0.00884365	0.0143387	0.0104777	0.00365579	0.0181446	0.0472481	0.0162103	0.00679771	0.00756424	0.0219164	0.0228602	0.00193536	0.0445442	0.0509906	0.055671	0.00885711	0.00766363	0.00422276	0.0297513	0.00494367	0.0168843	0.0467824	0.0066747	0.0188487	0.0273495	0.0753588	0.0129801	0.0107501	0.00588197	0.0184226	0.0173422	0.0131353	0.0138049	0.0475885	0.00176726	0.00238829	0.965059	1.17471	0.284566	0.541756	0.825946	1.21073	1.84585	3.51413	0.9087468	4.107661	0.00773621	0.00600458	0.00191641	3.98568e-05	0.052163	0.00924521	0.00284178	0.0175115	0.00471077	0.00151922	0.00166845	0.00396191	0.0298634	0.0062753	0.00265543	0.0183289	0.00754241	0.00451881	0.0118651	0.00070648	0.00127659	0.00707115	0.00380239	0.00972937	0.0222637	0.00436556	0.00565635	0.027737	0.0193591	0.0200238	0.0807302	0.00380438	0.00119409	0.0629443	0.0216357	0.00721258	0.00632283	0.00616581	0.009997	0.00730509	0.00254883	0.0126505	0.0329415	0.0113018	0.00473938	0.0052738	0.0152802	0.0159382	0.00134934	0.0310563	0.0355508	0.038814	0.0061752	0.0053431	0.00294412	0.0207427	0.00344674	0.0117718	0.0326168	0.00465362	0.0131414	0.0190681	0.0525403	0.00904976	0.00749501	0.00410092	0.0128443	0.012091	0.00915793	0.00962482	0.0331788	0.00123214	0.00166512	1.434304
720	-347.1376	-460.4997	113.3621	0.022231	0.0164344	0.0128673	0.00540935	0.0150947	0.00955234	0.00308128	0.0539642	0.00250371	0.0296162	0.00217101	0.00548653	0.0452067	0.0428693	0.0023975	0.00728357	0.00380025	0.00321887	0.0249391	0.00138579	0.00174419	0.00139387	0.00901562	0.00618212	0.00802152	0.00399381	0.0166347	0.0504297	0.0167304	0.0323579	0.0834121	0.0379553	0.000948421	0.0650354	0.00380459	0.00447049	0.00572825	0.00225355	0.0186043	0.0167	0.0118528	0.0019419	0.0563219	0.0162562	0.0234721	0.0101605	0.0146999	0.0131173	0.00550858	0.0289421	0.0335276	0.0353761	0.00541394	0.000349594	0.00716926	0.00978938	0.00144539	0.0121628	0.0666854	0.000782045	0.0436972	0.00595417	0.0444968	0.00795471	0.0093232	0.0045706	0.00216322	0.0205111	0.00940973	0.022145	0.0324262	0.0105779	0.00175709	1.12823	0.358826	0.222544	0.480544	0.795622	1.25688	2.08097	4.49349	1.086505	15.72118	0.0175754	0.0129928	0.0101727	0.00427653	0.0119336	0.00755191	0.00243601	0.0426631	0.00197939	0.023414	0.00171636	0.00433755	0.0357396	0.0338917	0.00189542	0.00575826	0.00300441	0.00254478	0.0197164	0.00109558	0.00137893	0.00110197	0.00712759	0.00488748	0.00634167	0.00315744	0.0131511	0.0398688	0.0132267	0.0255816	0.0659441	0.0300068	0.000749804	0.0514158	0.00300784	0.00353429	0.00452865	0.00178162	0.0147082	0.0132027	0.00937065	0.00153523	0.044527	0.0128518	0.0185566	0.0080327	0.0116215	0.0103703	0.00435498	0.0228811	0.0265063	0.0279677	0.00428017	0.000276383	0.00566789	0.00773931	0.0011427	0.0096157	0.0527203	0.00061827	0.0345462	0.00470726	0.0351784	0.00628885	0.00737075	0.00361343	0.00171021	0.0162157	0.00743916	0.0175074	0.0256356	0.0083627	0.00138912	1.264891
750	-366.6376	-481.9579	115.3203	0.0158038	0.0225649	0.0118113	0.00513267	0.00437185	0.0176041	0.000129132	0.00720571	0.0049986	0.0178315	0.00373109	0.0193808	0.0137733	0.0414381	0.00151333	0.00362179	0.00301451	0.0301672	0.020175	0.00391428	0.00775248	0.000908958	0.00928297	0.00611084	0.0313759	0.015917	0.0163635	0.0120334	0.0282375	0.0102844	0.0778965	0.0106568	0.0215782	0.0526117	0.00249696	0.0155195	0.00147128	0.000363151	0.00121956	0.0157734	0.00313421	0.00314383	0.00926475	0.0131508	0.0462975	0.00996179	0.0159379	0.0241483	0.00837899	0.00818262	0.00745651	0.00629665	0.0126199	0.00117205	0.000586817	0.0391927	0.0182265	0.0122595	0.0259019	0.00952823	0.0236622	0.00325791	0.0359966	0.0103501	0.027395	0.000977858	0.0125248	0.0233483	0.0183639	0.0252245	0.0257496	0.00539858	0.00599164	0.961149	1.19425	0.142221	0.386277	0.743225	1.34549	2.58882	7.03129	1.410252	4.024058	0.014645	0.0209105	0.0109453	0.00475635	0.00405132	0.0163134	0.000119664	0.0066774	0.00463211	0.0165242	0.00345753	0.0179598	0.0127635	0.0384	0.00140238	0.00335625	0.00279349	0.0279554	0.0186958	0.00362729	0.00718408	0.000842315	0.00860236	0.0056628	0.0290755	0.01475	0.0151638	0.0111512	0.0261671	0.00953032	0.0721853	0.00987545	0.0199961	0.0487543	0.00231389	0.0143816	0.00136341	0.000336525	0.00113015	0.0146169	0.00290441	0.00291333	0.00858547	0.0121866	0.042903	0.00923141	0.0147693	0.0223778	0.00776466	0.00758268	0.00690981	0.00583499	0.0116946	0.00108611	0.000543792	0.0363192	0.0168901	0.0113606	0.0240028	0.00882964	0.0219273	0.00301905	0.0333574	0.00959125	0.0253864	0.000906163	0.0116065	0.0216364	0.0170175	0.0233751	0.0238617	0.00500276	0.00555234	1.079119
780	-367.6959	-482.9853	115.2894	0.0105851	0.00743004	0.0472021	0.0251054	0.00540503	0.00572789	0.000878373	0.00695763	0.00431172	0.0113752	0.0212833	0.00492287	0.023975	0.00680555	0.000311017	0.0140604	0.0144844	0.00243994	0.0159649	0.00444517	0.0152449	0.00190886	0.0212668	0.0103065	0.0156215	0.00949948	0.0433365	0.016906	0.0226951	0.0113599	0.0222116	0.00585473	0.00653178	0.0393494	0.00122366	0.00635467	0.0188668	0.00451494	0.00152669	0.00911984	0.00229983	0.00337639	0.0172497	0.00286745	0.0588694	0.00796437	0.0184378	0.0450828	0.0410655	0.0074756	0.0082363	0.00213342	0.00611345	0.00467153	0.000602089	0.0479099	0.0201325	0.00339414	0.012389	0.0147369	0.0229766	0.0199439	0.0160753	0.0320617	0.0302599	0.00587658	0.00841013	0.0211968	0.0102283	0.00641656	0.0284425	0.00356244	0.0144983	0.980403	1.09799	0.161652	0.411171	0.757848	1.31953	2.43208	6.18613	1.317656	4.46455	0.0099641	0.00699411	0.0444327	0.0236325	0.00508792	0.00539183	0.000826838	0.00654942	0.00405875	0.0107078	0.0200346	0.00463404	0.0225684	0.00640626	0.000292769	0.0132355	0.0136346	0.00229679	0.0150282	0.00418437	0.0143505	0.00179686	0.0200191	0.00970178	0.0147049	0.00894214	0.0407939	0.0159141	0.0213636	0.0106934	0.0209084	0.00551122	0.00614856	0.0370407	0.00115186	0.00598184	0.0177599	0.00425005	0.00143712	0.00858477	0.00216489	0.00317829	0.0162376	0.00269922	0.0554155	0.0074971	0.017356	0.0424377	0.0386561	0.007037	0.00775307	0.00200825	0.00575477	0.00439744	0.000566764	0.0450989	0.0189514	0.003195	0.0116622	0.0138723	0.0216286	0.0187738	0.0151322	0.0301806	0.0284845	0.0055318	0.0079167	0.0199532	0.00962819	0.0060401	0.0267737	0.00335343	0.0136476	1.062328
810	-370.3109	-485.1266	114.8157	0.0323407	0.0717427	0.0197864	0.0111136	0.00937464	0.0356394	0.0269189	0.0238912	0.00299145	0.01893	0.0295978	0.00471503	0.0236095	0.0180803	0.00213912	0.0267744	0.00846748	0.0103977	0.0283526	0.00353649	0.0227178	0.0152665	0.0332796	0.00316746	0.033997	0.0307954	0.0834917	0.0322528	0.0292941	0.0394857	0.0258699	0.00682882	0.010746	0.0461724	0.0608721	0.00614316	0.0367569	0.0298954	0.00205045	0.0551463	0.000863959	0.0189471	0.0352924	0.00503239	0.0791236	0.00976847	0.0214315	0.0598774	0.0522635	0.00995494	0.00207813	0.00350987	0.0157311	0.00812171	0.00365913	0.0316351	0.00371202	0.0500617	0.0662246	0.025324	0.0151729	0.035158	0.00860741	0.0527474	0.0499978	0.00359836	0.0031598	0.0904067	0.012849	0.0108601	0.0207735	0.00535665	0.00967271	1.00488	0.975607	0.438693	0.669084	0.882172	1.13357	1.49458	2.2795	0.5957766	5.15002	0.0176378	0.0391266	0.010791	0.00606108	0.00511269	0.0194368	0.0146809	0.0130297	0.00163146	0.010324	0.0161419	0.00257146	0.012876	0.00986051	0.00116662	0.0146021	0.00461795	0.00567065	0.0154628	0.00192871	0.0123897	0.00832594	0.0181498	0.00172745	0.0185411	0.016795	0.0455343	0.0175899	0.0159763	0.0215345	0.0141088	0.00372427	0.00586059	0.0251813	0.0331981	0.00335033	0.0200463	0.0163042	0.00111826	0.0300754	0.000471181	0.0103333	0.0192476	0.00274454	0.043152	0.00532747	0.0116882	0.0326556	0.0285032	0.00542917	0.00113336	0.00191419	0.00857935	0.00442938	0.0019956	0.017253	0.00202444	0.0273024	0.0361172	0.0138111	0.00827492	0.0191743	0.00469427	0.0287671	0.0272675	0.00196245	0.00172327	0.0493055	0.00700749	0.0059228	0.0113293	0.00292138	0.00527525	1.833602
840	-346.7432	-462.2851	115.5419	0.000449286	0.00188162	0.00037797	0.00485504	0.00136219	0.000673729	0.000222769	0.00105759	0.000369781	0.000975747	0.000210072	0.00166461	0.00515826	0.00119101	0.000356387	0.00131882	0.0006591	0.00207698	0.000114542	5.12179e-06	3.82347e-05	0.00213657	0.0016974	0.000427631	0.00087857	0.00312775	0.00468611	0.00183718	0.00877655	0.00263278	0.00943728	0.000552348	0.00148225	0.0014489	0.00135276	0.00229464	0.00202129	0.00238031	0.0014128	0.00378395	7.03238e-05	0.00264169	0.00060031	0.000278546	0.00166839	0.000829474	0.00240635	0.00471792	0.00422732	0.00234158	0.00209832	0.000424449	0.000998111	0.000403268	8.92047e-05	0.0025588	0.00447916	0.00412793	0.00467643	0.00278265	0.00152158	0.00286113	6.12529e-05	0.0055061	0.00554281	0.000149754	0.000479139	0.00731253	0.000230471	9.43715e-05	0.00433425	0.0010613	0.000266763	0.519557	3.40221	0.0165566	0.135328	0.535808	1.86634	7.38945	60.3988	2.965284	0.7635571	0.00301074	0.012609	0.00253284	0.0325345	0.00912827	0.00451477	0.00149281	0.00708707	0.00247796	0.00653865	0.00140773	0.0111549	0.0345664	0.00798119	0.00238821	0.00883767	0.00441674	0.0139182	0.000767565	3.4322e-05	0.000256217	0.0143175	0.0113746	0.00286563	0.00588745	0.0209596	0.0314024	0.0123113	0.0588132	0.0176427	0.0632409	0.00370138	0.00993279	0.00970935	0.00906507	0.0153768	0.013545	0.0159509	0.00946738	0.0253569	0.000471252	0.0177024	0.00402278	0.00186659	0.0111802	0.00555845	0.0161254	0.0316156	0.028328	0.0156913	0.0140612	0.00284431	0.00668851	0.00270237	0.000597776	0.017147	0.0300156	0.027662	0.0313376	0.018647	0.0101964	0.0191729	0.000410466	0.0368973	0.0371434	0.00100353	0.00321079	0.0490025	0.00154443	0.000632399	0.0290445	0.00711192	0.00178763	0.1492276
870	-360.2179	-473.821	113.6031	0.00610588	0.0246066	0.00218454	0.0316474	0.0118537	0.0250422	0.00528576	0.0393102	0.00458052	0.00211341	0.00351758	0.0172752	0.0401967	0.0103641	0.00497584	0.0114763	0.00197096	0.00109207	0.00705925	0.00280255	0.00387657	0.00841062	0.0147707	0.00300113	0.00780562	0.0171096	0.0518221	0.00743382	0.0345977	0.0390167	0.0353964	0.009225	0.0128984	0.0026845	0.00524943	0.0204868	0.00353702	0.00785779	0.0326597	0.0164706	0.00889081	0.0100476	0.00711473	0.00498801	0.0149939	0.00404582	0.0131268	0.0450804	0.0397548	0.00539065	0.0100242	0.00176793	0.000658934	0.00901623	0.00382674	0.0207216	0.00638298	0.00627345	0.040694	0.0035119	0.00465273	0.0150476	0.000232507	0.0177448	0.00355597	0.00130315	0.00457436	0.047863	0.000576471	0.0027895	0.00711907	0.00923532	0.0173779	1.11702	0.41488	0.139757	0.382998	0.741251	1.34907	2.61098	7.15526	1.42289	13.46203	0.00625503	0.0252077	0.00223791	0.0324204	0.0121432	0.0256539	0.00541488	0.0402704	0.00469241	0.00216503	0.00360351	0.0176972	0.0411786	0.0106173	0.00509738	0.0117567	0.00201911	0.00111875	0.00723169	0.00287101	0.00397126	0.00861607	0.0151315	0.00307444	0.00799629	0.0175275	0.0530879	0.00761541	0.0354429	0.0399698	0.0362611	0.00945034	0.0132135	0.00275008	0.00537766	0.0209873	0.00362342	0.00804974	0.0334575	0.016873	0.00910799	0.010293	0.00728852	0.00510986	0.0153602	0.00414465	0.0134474	0.0461816	0.0407259	0.00552233	0.0102691	0.00181111	0.000675031	0.00923648	0.00392021	0.0212278	0.0065389	0.00642669	0.041688	0.00359768	0.00476639	0.0154151	0.000238186	0.0181783	0.00364283	0.00133498	0.0046861	0.0490321	0.000590553	0.00285764	0.00729297	0.00946092	0.0178024	0.9761549
900	-327.1058	-440.95	113.8443	0.00581308	0.0300807	0.00983095	0.0326481	0.00759691	0.00714311	0.00900103	0.0709617	0.00104576	0.00568223	0.0126193	0.00624002	0.0215175	0.00436983	0.00338839	0.0237483	0.0157856	0.0109968	0.0209318	0.0216116	0.0063434	0.0102783	0.0122533	0.00214159	0.00382908	0.0200036	0.0630136	0.0040735	0.00804701	0.0474428	0.0532186	0.00154631	0.0122607	0.0126079	0.0136821	0.0172477	0.00105599	0.0098167	0.039713	0.0207774	0.0486951	0.00362385	0.0654976	0.00922901	0.0184261	0.000298212	0.00863432	0.0488457	0.0466944	0.00791963	0.0151816	0.00615788	0.00146369	0.0183257	0.0196513	0.0114846	0.0374279	0.00558389	0.0212922	0.000595177	0.00325852	0.0155716	5.82651e-05	0.00601324	0.000766655	0.0126704	0.00185224	0.0614725	0.00439573	0.00373278	0.0413395	0.00740527	0.020323	1.1186	0.406993	0.312026	0.566651	0.837605	1.19388	1.76475	3.20486	0.8421349	13.74227	0.0046347	0.0239829	0.00783809	0.02603	0.00605692	0.00569511	0.00717641	0.0565768	0.000833775	0.00453037	0.0100612	0.00497509	0.0171556	0.00348401	0.00270152	0.0189342	0.0125857	0.00876764	0.0166886	0.0172307	0.00505752	0.00819476	0.0097694	0.00170747	0.00305288	0.0159486	0.05024	0.00324775	0.00641578	0.0378256	0.0424305	0.00123286	0.00977527	0.0100521	0.0109085	0.0137514	0.00084193	0.00782673	0.0316626	0.0165656	0.038824	0.00288925	0.0522204	0.00735817	0.0146909	0.000237761	0.00688403	0.038944	0.0372289	0.00631422	0.0121041	0.0049096	0.00116698	0.0146109	0.0156677	0.00915654	0.0298408	0.00445196	0.016976	0.000474527	0.00259798	0.0124151	4.6454e-05	0.00479428	0.000611244	0.010102	0.00147677	0.0490112	0.00350466	0.0029761	0.0329594	0.00590412	0.0162032	1.254253
930	-359.961	-476.2523	116.2913	0.000643789	0.0021559	0.00190501	0.0111448	0.00271858	0.00136497	0.0131113	0.0318527	0.000909321	0.00171848	0.00138649	0.000232593	0.00965861	0.00047435	0.00676167	0.0196623	0.00837811	0.0266105	0.00888038	0.00428978	0.0149729	0.00461365	0.0101127	0.00326092	0.0271993	0.0067695	0.0178386	0.00188897	0.00444286	0.0137488	0.0204037	0.0161137	0.00714929	0.00869155	0.0391281	0.00802452	0.0072537	0.000575016	0.00886709	0.00366906	0.0185087	0.0110458	0.0464251	0.000684667	0.0069439	0.00597793	0.017431	0.00664455	0.0282844	0.00641244	0.0114212	0.0021645	0.00105773	0.000895556	0.0126036	0.0103075	0.0197403	0.00139388	0.00648477	0.00135124	0.0115185	0.0128978	0.018382	0.00878641	0.000174255	0.0104631	0.00100317	0.0275933	0.00252881	0.00197172	0.0114406	0.0017056	0.0123661	0.91163	1.44185	0.226501	0.484692	0.797758	1.25351	2.06316	4.41499	1.073761	3.161315	0.00090016	0.00301443	0.00266363	0.0155829	0.00380118	0.00190853	0.0183325	0.0445372	0.00127143	0.00240281	0.00193862	0.000325217	0.0135049	0.000663247	0.00945431	0.0274923	0.0117145	0.0372073	0.0124167	0.00599807	0.0209355	0.0064509	0.0141399	0.00455949	0.0380307	0.00946527	0.0249423	0.0026412	0.0062121	0.0192238	0.0285289	0.0225305	0.0099963	0.0121527	0.0547098	0.0112201	0.0101423	0.000804	0.0123982	0.00513016	0.0258793	0.0154444	0.0649126	0.000957316	0.00970912	0.00835847	0.0243724	0.00929055	0.0395479	0.00896602	0.0159694	0.00302645	0.00147894	0.00125219	0.0176226	0.0144122	0.0276014	0.00194896	0.00906715	0.00188934	0.0161055	0.018034	0.0257021	0.0122854	0.000243648	0.0146297	0.00140265	0.0385816	0.00353585	0.0027569	0.0159966	0.00238481	0.0172906	0.7151939
960	-349.4448	-466.337	116.8922	0.000296749	0.00520561	0.000522182	0.00785978	0.00120214	0.00520294	0.00786805	0.0107475	0.0114782	0.00233051	0.00426178	0.000187287	0.00416496	0.00261219	0.00381093	0.00781196	0.00249118	0.0159621	0.00294326	0.00340228	0.006077	0.0081804	0.00623018	0.00232152	0.00633724	0.0107487	0.0132056	0.00449161	0.00869544	0.0103729	0.00405395	0.00729313	0.00196971	0.00526944	0.0115344	0.00636435	0.00244991	0.00502369	0.00619278	0.00173225	0.0142963	0.000922415	0.0171345	0.00213689	0.00246101	0.00162029	0.00880401	0.00512271	0.0210925	0.00712015	0.00719677	0.000945695	0.000312514	0.000137141	0.017607	0.0049234	0.0143445	0.000944981	0.0240351	0.00379881	0.0033938	0.000373074	0.00437675	0.00173095	0.00209936	0.0134966	0.00810161	0.031307	0.00533439	0.00563258	0.00986761	0.00426839	0.00573294	0.528751	3.35625	0.0553556	0.243802	0.643823	1.55322	4.1017	18.065	2.092545	0.7877118	0.000618771	0.0108546	0.00108884	0.016389	0.00250666	0.010849	0.0164062	0.0224104	0.023934	0.00485951	0.00888654	0.000390524	0.00868465	0.00544685	0.00794643	0.0162893	0.00519452	0.0332836	0.0061372	0.00709433	0.0126716	0.0170575	0.012991	0.00484075	0.0132142	0.0224129	0.0275359	0.00936576	0.0181314	0.0216292	0.00845317	0.0152074	0.00410718	0.0109877	0.0240511	0.0132707	0.00510847	0.0104752	0.012913	0.00361204	0.0298101	0.00192339	0.0357283	0.00445578	0.00513163	0.00337857	0.0183578	0.0106817	0.0439814	0.0148467	0.0150065	0.00197193	0.000651645	0.000285962	0.0367136	0.0102661	0.0299107	0.00197044	0.0501172	0.00792115	0.00707665	0.000777921	0.00912626	0.00360931	0.00437751	0.0281427	0.0168932	0.0652804	0.0111231	0.0117449	0.0205756	0.0089003	0.0119542	0.4795775
990	-357.9736	-473.738	115.7644	0.000112334	0.00197058	0.000423436	0.00273199	0.000163388	0.00233797	0.00671494	0.00406463	0.000934987	0.00660646	0.00161329	0.000110019	0.00338262	0.000988839	0.00449816	0.00266848	0.000878069	0.00555499	0.000350292	0.00150504	0.00111874	0.000727857	0.00270819	0.00102948	0.00271635	0.0049141	0.00230797	0.00404828	0.00615755	0.00138929	0.00503711	0.00311036	0.00101166	0.00441043	0.0040677	0.00508901	0.00199907	0.0067486	0.00469591	0.000912434	0.00908816	0.000419179	0.00154405	0.00110174	0.000864042	0.00138164	0.00159948	0.00454054	0.00798453	0.00332806	0.00310934	0.000392799	0.000174623	0.000367417	0.00330477	0.000832429	0.00356855	0.00065862	0.000685057	0.00143803	0.00128472	0.000246243	0.000381622	0.000159231	0.00119022	0.00191861	0.000328962	0.00465523	0.00106048	0.0001241	0.00361041	9.98821e-05	0.000534571	0.756524	2.21738	0.0615755	0.256798	0.65434	1.52826	3.89412	16.2402	2.015548	1.705897	0.000646383	0.011339	0.00243651	0.0157203	0.000940155	0.013453	0.0386387	0.0233884	0.00538005	0.0380145	0.0092831	0.000633064	0.0194641	0.00568992	0.025883	0.0153548	0.00505253	0.0319642	0.00201563	0.00866023	0.0064374	0.00418819	0.0155833	0.00592378	0.0156303	0.0282764	0.0132804	0.0232944	0.0354314	0.00799415	0.0289842	0.0178975	0.00582125	0.0253782	0.0234061	0.0292829	0.0115029	0.0388324	0.0270209	0.00525027	0.0522945	0.00241201	0.00888468	0.00633959	0.00497182	0.00795016	0.00920361	0.0261269	0.0459441	0.0191501	0.0178915	0.00226022	0.0010048	0.00211417	0.0190161	0.00478991	0.0205339	0.00378979	0.00394191	0.00827463	0.00739244	0.00141692	0.0021959	0.00091624	0.00684871	0.01104	0.00189289	0.0267868	0.00610215	0.000714088	0.0207748	0.000574735	0.003076	0.173788
