Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-333.0047	-448.4728	115.4681	0.00761868	0.0247757	0.0577639	0.00790101	0.0119737	0.0105917	0.0212514	0.0108104	0.00814594	0.00431156	0.00312678	0.010206	0.00779274	0.0386951	0.000493061	0.00304027	0.00617731	0.0102287	0.0120491	0.0241834	0.00512825	0.0080467	0.0257132	0.00196001	0.000521812	0.011849	0.00242342	0.000737487	0.00541454	0.0207275	0.0391669	0.00420258	0.00572872	0.00340477	0.0137629	0.00184668	0.00913831	0.0117415	0.00465313	0.00476321	0.0195017	0.0510987	0.0170342	0.0113106	0.0634554	0.0528942	0.00649842	0.00706655	0.0093368	0.00198242	0.00397591	0.0657586	0.0100286	0.0110632	0.00780392	0.0248994	0.00194632	0.0313771	0.0266745	0.0125924	0.00167677	0.0658745	0.0184167	0.0328476	0.0105594	0.00454292	0.0023819	0.0113619	0.0349534	0.0625868	0.00596458	0.00796406	0.00493946	0.984439	1.07781	0.251669	0.51025	0.810651	1.23358	1.95982	3.97347	0.997575	4.566859	0.00655406	0.0213136	0.0496921	0.00679694	0.0103005	0.00911162	0.0182818	0.00929979	0.00700765	0.00370907	0.00268985	0.00877986	0.0067038	0.0332879	0.000424162	0.00261543	0.00531411	0.00879934	0.0103654	0.0208041	0.00441164	0.00692228	0.0221201	0.00168613	0.000448895	0.0101932	0.00208478	0.000634432	0.00465793	0.0178311	0.0336938	0.00361532	0.0049282	0.002929	0.0118397	0.00158863	0.00786134	0.0101008	0.00400291	0.00409761	0.0167766	0.0439583	0.0146539	0.0097301	0.0545882	0.0455029	0.00559034	0.00607909	0.00803209	0.00170541	0.00342033	0.0565696	0.00862727	0.00951724	0.00671342	0.02142	0.00167434	0.0269925	0.0229471	0.0108328	0.00144246	0.0566694	0.0158432	0.0282576	0.00908389	0.00390811	0.00204906	0.0097742	0.0300691	0.0538411	0.00513111	0.00685118	0.00424923	1.162436
720	-314.6189	-429.8216	115.2027	0.0250713	0.0185769	0.00550409	0.0110176	0.0330203	0.00237131	0.0262854	0.016289	0.00964063	0.0222428	0.00463005	0.0102594	0.00552657	0.032585	0.00456504	0.0256842	0.0097689	0.00604914	0.0464524	0.0309725	0.0113099	0.013867	0.0110604	0.0100988	0.000199485	0.00823033	0.00274045	0.00444824	0.00889048	0.0396793	0.0163838	0.00475235	0.00647813	0.0220992	0.0019525	0.0118946	0.000280956	0.0320104	0.00134684	0.00292664	0.0220529	0.0506785	0.0233617	0.0207748	0.0149338	0.0257752	0.00499665	0.00435062	0.00414005	0.0205698	0.0082136	0.040624	0.0222949	0.0148706	0.0136752	0.0593962	0.000251144	0.0355214	0.00549812	0.0175408	0.0107107	0.0746886	0.00349119	0.0378355	0.00852798	0.0148559	0.00365586	0.0184355	0.0395259	0.0533194	0.0124988	0.0143383	0.00212718	1.03315	0.834262	0.371493	0.61697	0.860134	1.16261	1.62082	2.69184	0.7160005	6.191981	0.019887	0.0147354	0.00436592	0.0087393	0.0261922	0.00188096	0.02085	0.0129207	0.00764709	0.0176433	0.00367262	0.0081379	0.00438375	0.0258469	0.00362106	0.020373	0.00774883	0.00479827	0.0368467	0.0245678	0.0089712	0.0109995	0.00877329	0.00801052	0.000158235	0.00652841	0.00217376	0.0035284	0.00705205	0.0314742	0.0129959	0.00376963	0.00513855	0.0175294	0.00154875	0.00943499	0.000222859	0.0253911	0.00106833	0.00232145	0.0174927	0.0401989	0.0185308	0.0164789	0.0118457	0.0204453	0.00396342	0.00345098	0.00328395	0.0163163	0.00651514	0.0322235	0.0176846	0.0117955	0.0108473	0.047114	0.000199211	0.0281761	0.00436119	0.0139137	0.00849585	0.0592441	0.00276926	0.0300117	0.00676451	0.0117839	0.00289988	0.0146233	0.0313525	0.0422937	0.00991425	0.0113733	0.00168731	1.260693
750	-335.6433	-450.5781	114.9348	0.0702761	0.0299567	0.012797	0.0262946	0.00745282	0.0066337	0.00619747	0.0307768	0.0160651	0.0429888	0.0376373	0.0215679	0.0247377	0.0399344	0.00575723	0.0450214	0.0241639	0.0276864	0.0227377	0.0105828	0.0574418	0.050344	0.134354	0.0506788	0.0031706	0.0135979	0.00667963	0.0441061	0.0206704	0.0397993	0.0380924	0.00521625	0.0139375	0.0513807	0.010501	0.0458807	0.00398988	0.016584	0.0429909	0.0334128	0.0521353	0.0179471	0.0461953	0.00627094	0.0303525	0.0139634	0.00151869	0.0284182	0.0116666	0.0585007	0.0172388	0.0761881	0.0908476	0.0100194	0.00877388	0.0259185	0.00370586	0.0825875	0.0127832	0.051961	0.0469047	0.0767055	0.0026238	0.0197569	0.0207294	0.0467049	0.0181112	0.0447878	0.0621846	0.023768	0.0453735	0.022968	0.09774	0.808692	1.95654	0.309712	0.564598	0.836657	1.19523	1.77117	3.2288	0.8475171	2.066638	0.0296843	0.0126536	0.00540542	0.0111068	0.00314804	0.00280205	0.00261779	0.013	0.00678583	0.0181583	0.0158978	0.00911018	0.0104491	0.0168681	0.00243183	0.0190169	0.0102067	0.0116946	0.0096043	0.00447012	0.0242632	0.0212651	0.0567505	0.0214065	0.00133925	0.0057437	0.00282145	0.0186303	0.0087311	0.0168111	0.0160901	0.00220333	0.00588717	0.021703	0.00443557	0.0193798	0.00168531	0.00700501	0.0181592	0.0141134	0.0220217	0.0075808	0.0195127	0.00264882	0.0128208	0.00589811	0.00064149	0.0120037	0.00492795	0.0247105	0.00728159	0.0321816	0.0383737	0.00423215	0.00370605	0.0109479	0.00156534	0.0348847	0.00539956	0.0219481	0.0198124	0.0324001	0.00110828	0.00834524	0.008756	0.019728	0.0076501	0.0189182	0.0262665	0.0100395	0.0191656	0.00970159	0.041285	2.367445
780	-328.3574	-443.6715	115.3141	0.00723439	0.00299287	0.00280134	0.00147348	0.00447242	0.000293637	0.000640636	0.00207318	0.00508491	0.00110838	0.000897007	0.00253723	0.00320152	0.00144935	0.00113678	0.00545057	0.00266799	0.00582873	0.00170851	0.00105729	0.000894184	0.00128853	0.0024675	0.0108851	0.00157728	0.000244811	0.000691451	0.0161467	0.0014954	0.00397621	0.00528803	0.00280832	0.00284856	0.000664695	0.00173206	0.00353785	0.000435992	0.00602346	0.00318518	0.0018822	0.00312679	0.00164368	0.0283826	0.00146594	0.0111503	0.000848347	0.00076236	0.000565081	0.000340343	0.00133507	0.00691009	0.0105998	0.0048506	0.00604447	0.000876569	0.00112435	0.000658071	0.00825105	0.00108599	0.00519125	0.00192151	0.00671676	0.000377235	0.00377293	0.00244137	0.00729941	0.00184383	0.00135109	0.01158	0.00237458	0.00213612	0.00131563	0.0104379	0.903739	1.48131	0.0616523	0.256954	0.654464	1.52797	3.89175	16.22	2.014647	3.050477	0.0266986	0.0110452	0.0103384	0.00543789	0.0165055	0.00108367	0.00236428	0.00765109	0.0187659	0.00409051	0.00331042	0.0093637	0.0118153	0.00534885	0.00419529	0.0201154	0.00984627	0.021511	0.00630529	0.00390194	0.0033	0.00475534	0.00910636	0.0401716	0.00582098	0.000903481	0.00255181	0.0595898	0.00551881	0.0146743	0.0195156	0.0103641	0.0105127	0.00245307	0.00639221	0.0130565	0.00160903	0.0222297	0.011755	0.00694628	0.0115395	0.00606604	0.104746	0.00541007	0.0411502	0.00313084	0.0028135	0.00208544	0.00125604	0.0049271	0.0255018	0.0391186	0.0179012	0.0223072	0.00323499	0.00414942	0.00242862	0.0304506	0.00400786	0.0191584	0.00709135	0.0247883	0.00139219	0.013924	0.00900991	0.0269386	0.00680468	0.00498623	0.0427361	0.00876344	0.0078834	0.00485536	0.0385213	0.2709648
810	-380.6681	-496.3423	115.6742	0.0107337	0.00228572	0.0115196	0.00228055	0.0168768	0.00589623	0.00168968	0.00699029	0.0110474	0.00428913	0.000137009	0.00376215	0.00844404	0.0117631	0.00551694	0.000827584	0.00703685	0.0153136	0.00917217	0.00463345	0.0036507	0.000501492	0.00724897	0.0066895	0.00343046	0.00293116	0.000155602	0.00880781	0.00761619	0.00291265	0.0139436	0.00579392	0.0075131	0.0216501	0.00232483	0.0075022	0.0165356	0.0025802	0.000465465	0.0219298	0.00734419	0.00467438	0.0248925	0.00157585	0.000873036	0.00020681	0.00102949	0.00352086	6.43542e-05	0.00449051	0.00986634	0.0338157	0.00184899	0.0137016	0.000800275	0.00538447	0.00669434	0.0010832	0.00657617	0.0163612	0.00330195	0.0178537	0.00969654	0.0123354	0.00382746	0.0192522	0.00246227	0.00977254	0.0171475	1.04501e-05	0.00387072	0.0018202	0.00479062	0.921063	1.39468	0.0946673	0.316731	0.698593	1.43145	3.15726	10.5633	1.704553	3.30205	0.0200501	0.00426962	0.0215181	0.00425996	0.0315251	0.0110139	0.00315624	0.0130575	0.020636	0.00801189	0.000255926	0.00702752	0.0157731	0.021973	0.0103054	0.00154589	0.0131445	0.0286051	0.0171332	0.00865507	0.00681933	0.000936763	0.0135407	0.0124957	0.00640795	0.00547526	0.000290656	0.0164526	0.0142267	0.0054407	0.0260459	0.0108228	0.0140341	0.0404413	0.00434266	0.0140138	0.0308878	0.0048197	0.000869466	0.0409639	0.0137186	0.00873152	0.046498	0.0029436	0.00163079	0.000386311	0.00192304	0.00657681	0.000120211	0.00838807	0.0184299	0.0631662	0.00345382	0.025594	0.00149488	0.0100579	0.0125047	0.00202337	0.012284	0.0305619	0.00616789	0.0333498	0.0181127	0.023042	0.00714952	0.0359623	0.00459941	0.0182547	0.0320307	1.95204e-05	0.00723033	0.00340004	0.00894866	0.5353453
840	-406.7614	-523.4041	116.6427	0.00232201	0.00997202	0.0297473	0.0235272	0.0426977	0.0122758	0.00265108	0.0796611	0.0290548	0.00868668	0.00231738	0.0313256	0.0187981	0.000625469	0.0329978	0.00310818	0.00905832	0.00840447	0.0115103	0.00214375	0.00667297	0.0113788	0.00913093	0.021706	0.00569834	0.00373052	0.0157919	0.00233505	0.00869902	0.062715	0.0518107	0.0162954	0.0145238	0.0637584	0.00670018	0.0130018	0.014982	0.0179822	0.0260506	0.056324	0.0135493	0.0138129	0.0384504	0.00685588	0.000723984	0.0116234	0.00212915	0.0222123	0.00109725	0.0181264	0.0038908	0.0700721	0.009663	0.0206807	0.0113704	0.0273508	0.0157651	0.00351476	0.036081	0.0530885	0.0107141	0.0317384	0.0272821	0.0499916	0.0261542	0.00148855	0.00355013	0.00359005	0.0418272	0.000203421	0.00591966	0.0213207	0.0137568	0.608435	2.95783	0.165016	0.415323	0.760227	1.3154	2.40777	6.06002	1.302762	1.028517	0.00164943	0.00708357	0.0211308	0.0167124	0.0303301	0.00872003	0.00188318	0.0565868	0.0206389	0.00617054	0.00164614	0.022252	0.0133531	0.000444299	0.0234398	0.00220788	0.00643452	0.00597007	0.00817628	0.0015228	0.00474011	0.00808288	0.0064861	0.0154187	0.00404779	0.00264995	0.0112177	0.00165869	0.0061793	0.0445493	0.0368034	0.0115753	0.0103169	0.0452904	0.00475943	0.00923578	0.0106424	0.0127735	0.0185049	0.0400094	0.00962466	0.00981193	0.0273131	0.00487004	0.000514278	0.00825664	0.00151243	0.0157784	0.000779428	0.012876	0.00276381	0.0497753	0.00686406	0.0146904	0.00807688	0.0194285	0.0111986	0.00249669	0.02563	0.0377111	0.00761071	0.0225452	0.0193797	0.0355113	0.0185785	0.00105738	0.00252182	0.00255017	0.0297117	0.000144499	0.00420499	0.015145	0.00977205	1.407768
870	-428.4613	-543.5668	115.1055	0.0173342	0.00795324	0.0644902	0.00896882	0.0426585	0.0295003	0.0441095	0.0692874	0.0153564	0.0232089	0.000932851	0.0587386	0.0172108	0.00350554	0.0271904	0.0030918	0.0202334	0.000978034	0.0100114	0.0885912	0.000569431	0.000569906	0.00452826	0.0117448	0.00400445	0.0026956	0.00755081	0.00316971	0.000295749	0.0115886	0.0411511	0.00596593	0.0103085	0.0303953	0.0736469	0.011977	0.0127019	0.0156405	0.0168915	0.013347	0.0144818	0.0139248	0.0355041	0.0191233	0.00773411	0.0164607	0.0148093	0.0138978	0.00270189	0.015766	0.000933859	0.0447608	0.00840466	0.0229761	0.029122	0.0406851	0.0313141	0.0642442	0.0140462	0.0110436	0.00467046	0.00516149	0.0169654	0.0346638	0.00648116	0.0204518	0.0138124	0.00312254	0.0380037	0.0494948	0.00881513	0.0542518	0.0658748	0.941133	1.29434	0.205001	0.461681	0.785744	1.27268	2.166	4.87801	1.145875	3.635578	0.0110003	0.00504712	0.0409254	0.0056916	0.027071	0.0187209	0.0279918	0.0439697	0.00974517	0.0147284	0.000591986	0.0372755	0.0109219	0.00222461	0.017255	0.00196205	0.0128401	0.000620659	0.00635323	0.0562199	0.00036136	0.000361662	0.00287363	0.00745322	0.00254122	0.00171062	0.00479174	0.0020115	0.000187682	0.00735411	0.0261144	0.00378597	0.00654179	0.0192888	0.0467362	0.00760059	0.00806059	0.00992545	0.0107193	0.00846998	0.00919011	0.00883669	0.0225309	0.0121356	0.00490806	0.010446	0.00939799	0.00881953	0.00171462	0.0100051	0.000592626	0.0284051	0.00533359	0.0145806	0.0184808	0.0258187	0.0198719	0.0407693	0.00891371	0.00700826	0.00296387	0.00327548	0.0107662	0.0219976	0.00411294	0.0129787	0.00876533	0.00198156	0.0241171	0.0314094	0.00559407	0.0344281	0.0418041	1.575798
900	-406.0704	-520.3046	114.2342	0.0315026	0.0254268	0.0440521	0.0245457	0.0210388	0.0563372	0.0266946	0.0835926	0.0145138	0.0324556	6.7248e-05	0.0374092	0.00270346	0.000377255	0.0214807	0.00965891	0.0142569	0.00153654	0.0174608	0.106882	0.0011664	0.00770241	0.0254576	0.0449863	0.00960988	0.00389422	0.0217044	0.0249192	0.00661528	0.0312896	0.00466952	0.00171092	0.00788568	0.103474	0.0456807	0.0198921	0.100987	0.00523521	0.0127546	0.00754083	0.0450714	0.00280489	0.00561401	0.0207586	0.0124373	0.0198592	0.0368507	0.0154591	0.0026552	0.0117224	0.00112968	0.0319058	0.00635295	0.00330165	0.0351345	0.0452413	0.015548	0.100103	0.0292884	0.0260811	0.00934427	0.0818207	0.0371509	0.0626078	0.00499036	0.10026	0.046398	0.044988	0.0324921	0.0423364	0.00129792	0.0421075	0.0442628	1.04514	0.77428	0.555231	0.750549	0.914367	1.09365	1.33236	1.80105	0.4254323	6.749136	0.0151707	0.0122448	0.0212142	0.0118205	0.0101317	0.0271303	0.0128553	0.0402556	0.00698943	0.0156296	3.23846e-05	0.0180151	0.00130191	0.000181675	0.0103445	0.00465144	0.00686567	0.000739952	0.00840859	0.051471	0.000561702	0.00370925	0.0122596	0.021664	0.00462783	0.00187534	0.0104522	0.0120003	0.00318572	0.0150681	0.0022487	0.000823927	0.0037975	0.0498298	0.0219984	0.00957943	0.0486322	0.00252112	0.00614222	0.00363143	0.021705	0.00135075	0.00270353	0.00999672	0.00598944	0.0095636	0.0177462	0.00744461	0.00127866	0.00564516	0.000544018	0.0153649	0.00305939	0.00158997	0.0169197	0.0217868	0.00748745	0.0482065	0.0141044	0.0125599	0.00449992	0.0394024	0.0178908	0.03015	0.0024032	0.0482819	0.0223439	0.0216649	0.0156472	0.0203879	0.00062504	0.0202777	0.0213156	2.076544
930	-319.3766	-434.8703	115.4936	0.04398	0.00794289	0.00568876	0.0246955	0.019301	0.0124886	0.0232007	0.0185551	0.00823349	0.0207216	3.08976e-05	0.0141663	0.00106919	0.000242457	0.00709304	0.0270052	0.0683329	0.00160793	0.0360434	0.00281636	0.00350489	0.00389962	0.0191812	0.0260501	0.00260895	0.0146627	0.0181654	0.00999025	0.0320306	0.00513785	0.0254199	0.0265899	0.00172855	0.0232933	0.0609836	0.00331521	0.010876	0.00470076	0.010584	0.00529061	0.0332627	0.0243334	0.0151028	0.004294	0.0275304	0.0203257	0.0774494	0.0155534	0.000740024	0.0219665	0.00198658	0.0137611	0.0108299	0.0266744	0.108713	0.0193612	0.0293669	0.0339899	0.044423	0.003199	0.0415584	0.0260574	0.0373777	0.0389543	0.000687794	0.0165326	0.0337227	0.0317532	0.0229348	0.0704635	0.00840908	0.0379685	0.040233	0.891612	1.54194	0.239403	0.497967	0.804511	1.24299	2.00817	4.17705	1.033703	2.891208	0.0276475	0.00499319	0.00357616	0.0155245	0.0121333	0.0078508	0.0145848	0.0116644	0.00517587	0.0130263	1.94234e-05	0.00890546	0.000672132	0.000152417	0.00445895	0.0169765	0.0429565	0.0010108	0.0226582	0.00177047	0.0022033	0.00245144	0.012058	0.0163761	0.00164008	0.00921749	0.0114194	0.00628023	0.0201356	0.00322984	0.0159798	0.0167154	0.00108663	0.014643	0.0383365	0.00208406	0.00683706	0.00295507	0.00665348	0.00332587	0.0209102	0.0152968	0.00949416	0.00269936	0.0173066	0.0127775	0.0486875	0.00977744	0.000465206	0.0138089	0.00124883	0.00865071	0.00680806	0.0167685	0.068341	0.0121712	0.0184611	0.0213673	0.0279259	0.00201101	0.0261251	0.0163806	0.023497	0.0244881	0.000432372	0.010393	0.0211993	0.0199612	0.0144176	0.0442959	0.00528625	0.0238684	0.0252919	1.590745
960	-304.0209	-420.2834	116.2625	0.0193223	0.00814434	0.00446836	0.00337242	0.0138634	0.0101487	0.00852901	0.00519443	0.00636983	0.0104391	0.000118863	0.00199122	0.00255612	0.00140383	0.00499424	0.00973539	0.0372801	0.00468658	0.00966571	0.00362554	0.00675764	0.0045967	0.00720992	0.00677843	0.00881065	0.00235627	0.0072125	0.00162164	0.0288364	0.00430694	0.012841	0.00750396	0.0128128	0.00271195	0.0182929	0.00587302	0.00873104	0.00216728	0.00205566	0.00232438	0.000599824	0.00765707	0.0106679	0.00198871	0.00601542	0.00858765	0.00253949	0.00992399	0.00117315	0.00778611	0.00566916	0.00792137	0.00461476	0.0371987	0.0134295	0.0108475	0.0235183	0.00497444	0.0150209	0.00222968	0.00648035	0.0111336	0.00836549	0.00994367	0.000451151	0.0140694	0.0130157	0.00354753	0.0214067	0.0101871	0.017416	0.012017	0.0232496	0.866639	1.66681	0.147705	0.39347	0.747515	1.33777	2.54149	6.77026	1.382898	2.599699	0.0295738	0.0124654	0.00683907	0.00516167	0.0212186	0.0155331	0.0130541	0.00795036	0.00974939	0.0159777	0.000181926	0.00304768	0.00391229	0.00214864	0.00764396	0.0149006	0.0570593	0.00717308	0.0147939	0.00554909	0.0103429	0.00703551	0.0110352	0.0103748	0.0134852	0.00360641	0.0110391	0.00248202	0.0441357	0.00659202	0.0196538	0.0114852	0.0196107	0.00415079	0.0279983	0.00898899	0.0133633	0.00331714	0.0031463	0.0035576	0.000918065	0.0117196	0.0163278	0.00304383	0.00920693	0.0131439	0.00388683	0.0151892	0.00179558	0.0119171	0.00867697	0.0121241	0.00706316	0.0569347	0.0205546	0.0166027	0.0359961	0.00761367	0.0229903	0.00341265	0.00991854	0.0170406	0.0128038	0.0152194	0.000690513	0.021534	0.0199213	0.0054297	0.0327642	0.0155919	0.0266562	0.0183926	0.0355848	0.6533572
990	-319.9598	-437.1761	117.2163	0.0187005	0.0613359	0.0299975	0.00135172	0.00919402	0.0223702	0.0140563	0.00964338	0.0131757	0.0455529	0.000118225	0.0155648	0.00325749	0.00380536	0.0116933	0.0320978	0.0216364	0.00185562	0.0156162	0.00287872	0.0303643	0.00808358	0.00923853	0.00859513	0.0120066	0.00677541	0.00849008	0.00949798	0.0120688	0.0104958	0.00225814	0.047709	0.0162468	0.00846548	0.0111417	0.00159142	0.0100277	0.0011415	0.0121513	0.00828185	0.000844463	0.00349697	0.0154958	0.0101463	9.32168e-05	0.00336982	0.0112319	0.00622036	0.00685245	0.0475651	0.00718857	0.00751056	0.0180989	0.0347595	0.00595357	0.0120671	0.0298215	0.00221431	0.0190142	0.00180439	0.0137356	0.0111243	0.00907923	0.0396479	0.0290349	0.00534616	0.0135775	0.0124081	0.00407043	0.0228457	0.00357326	0.00172376	0.0201311	0.836768	1.81616	0.65065	0.810903	0.936699	1.06758	1.23319	1.53692	0.3107627	2.303677	0.0187271	0.0614232	0.0300401	0.00135364	0.00920709	0.022402	0.0140763	0.00965709	0.0131945	0.0456177	0.000118393	0.015587	0.00326213	0.00381077	0.0117099	0.0321435	0.0216672	0.00185826	0.0156384	0.00288281	0.0304074	0.00809507	0.00925167	0.00860735	0.0120237	0.00678505	0.00850215	0.00951149	0.0120859	0.0105108	0.00226135	0.0477769	0.0162699	0.00847752	0.0111576	0.00159368	0.0100419	0.00114312	0.0121686	0.00829362	0.000845664	0.00350194	0.0155178	0.0101608	9.33494e-05	0.00337461	0.0112478	0.0062292	0.00686219	0.0476327	0.00719879	0.00752124	0.0181246	0.034809	0.00596203	0.0120843	0.0298639	0.00221746	0.0190413	0.00180695	0.0137551	0.0111401	0.00909214	0.0397043	0.0290762	0.00535376	0.0135968	0.0124257	0.00407622	0.0228782	0.00357834	0.00172621	0.0201597	0.9985801
