Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2370	-237.1226	-352.9314	115.8088	1.14441	4.332481	0.704393
2376	-241.3844	-357.2655	115.8812	1.006505	3.871334	0.9766118
2382	-247.9083	-363.9976	116.0893	0.810584	3.057189	1.247418
2388	-249.8037	-365.8269	116.0232	0.6139287	3.057189	1.456143
2394	-243.2397	-358.9206	115.6809	0.8120849	4.208471	1.235013
2400	-241.0725	-357.203	116.1305	0.3768742	3.139348	1.528155
2406	-237.8856	-353.5902	115.7046	0.779095	4.365851	1.200409
2412	-236.9987	-351.5042	114.5055	0.9858114	8.67375	1.195295
2418	-230.7651	-346.3886	115.6235	1.195489	3.773196	1.077037
2424	-230.3753	-343.4812	113.106	0.9172102	16.20424	1.555382
2430	-231.4004	-346.9861	115.5857	1.331224	4.633348	0.5740299
2436	-231.7643	-347.5614	115.7972	1.308989	4.062205	0.5169363
2442	-232.3823	-347.9181	115.5358	1.415859	4.195069	0.774583
2448	-233.5711	-349.3199	115.7488	1.249402	4.195069	0.7024978
2454	-237.9865	-353.7441	115.7576	1.249402	4.195069	0.686817
2460	-246.1954	-360.8757	114.6803	1.348582	8.425239	0.6231552
2466	-246.7062	-362.8959	116.1896	1.368456	2.82864	0.60966
2472	-243.6358	-358.8212	115.1854	1.628806	4.863612	0.3642348
2478	-240.7131	-355.8034	115.0904	1.439718	6.123238	0.5271923
2484	-238.6272	-353.4206	114.7934	1.439718	7.468833	0.5504691
2490	-239.4357	-355.2887	115.853	1.170036	2.81612	1.231556
2496	-232.1741	-347.7413	115.5672	0.9379949	5.674899	0.8080309
2502	-227.949	-343.2441	115.2952	1.106345	5.674899	0.9303677
2508	-237.6009	-352.8214	115.2205	1.118357	5.674899	0.9955513
2514	-246.2232	-360.4749	114.2517	0.3839634	6.556388	2.120346
2520	-244.9886	-360.1438	115.1552	1.040611	6.606923	0.9137072
2526	-242.8795	-358.6668	115.7873	0.6584346	2.875493	1.654704
2532	-241.2761	-354.9705	113.6944	0.8858931	8.170549	1.938364
2538	-241.1174	-355.7433	114.6259	1.176908	8.536357	0.9220637
2544	-247.3473	-363.3846	116.0373	0.6432173	2.109282	1.75725
2550	-242.159	-357.4079	115.2489	0.05941815	4.942324	1.943096
2556	-246.5839	-360.5615	113.9776	0.05903357	5.290562	2.694466
2562	-244.9279	-358.6891	113.7613	0.05683314	9.894966	2.244433
2568	-241.2305	-356.8226	115.5921	0.2593932	4.195398	1.724937
2574	-239.4214	-355.7266	116.3052	1.209939	2.93816	0.5946165
2580	-240.9601	-355.0032	114.0431	1.438719	12.06839	0.5582245
2586	-241.6971	-358.2414	116.5442	1.209587	1.487677	1.249654
2592	-242.6599	-359.0971	116.4372	1.101297	2.347196	0.9638231
2598	-239.1842	-355.8294	116.6451	1.372244	1.853211	0.7147587
2604	-239.7408	-354.801	115.0602	1.31588	5.929075	0.8885416
2610	-239.6804	-355.2807	115.6003	1.31588	4.562875	0.6371544
2616	-244.7198	-360.2851	115.5653	1.278266	4.562875	0.7646917
2622	-243.2761	-358.0137	114.7375	0.9022188	7.662548	1.229817
2628	-236.1515	-350.9782	114.8266	0.6408236	6.817454	1.503883
2634	-240.8181	-356.2922	115.4741	1.327746	5.064597	0.478767
2640	-246.5044	-360.9971	114.4928	1.910718	6.345408	0.3294741
2646	-242.9622	-357.2472	114.285	1.877923	7.333266	0.306433
2652	-245.2944	-361.3429	116.0485	1.429251	2.784696	0.7879739
2658	-246.7419	-363.4114	116.6695	1.003725	2.013593	1.012729
2664	-242.7996	-359.4039	116.6043	1.104724	1.952969	1.012729
2670	-235.4881	-350.0364	114.5483	1.110965	8.933697	0.998666
2676	-240.0779	-355.8138	115.7359	1.200804	3.885223	0.9196257
2682	-233.9128	-349.3662	115.4534	1.090039	4.82278	1.020728
2688	-235.2587	-350.719	115.4604	0.8453582	5.373907	1.101613
2694	-237.006	-352.4723	115.4663	1.090939	5.373907	0.8406814
2700	-232.6528	-348.104	115.4512	0.9877381	3.814627	1.385862
2706	-241.6458	-354.7327	113.0869	1.000033	17.79422	1.385862
2712	-243.0749	-358.848	115.7731	1.013588	4.215723	0.962158
2718	-240.5269	-353.8093	113.2825	1.432954	18.16781	0.7400675
2724	-233.9265	-348.8854	114.9589	0.9225046	5.936956	1.340516
2730	-230.4596	-346.0295	115.5699	1.131177	4.909648	0.8199613
2736	-239.712	-355.7666	116.0546	1.70675	2.182252	0.808233
2742	-242.4679	-357.9949	115.527	1.209725	5.225252	0.6124398
2748	-250.669	-367.1577	116.4888	1.45669	2.057492	0.6124398
2754	-252.6881	-367.3234	114.6353	0.7225493	7.785386	1.436364
2760	-258.6247	-374.3568	115.7321	0.8191142	3.535625	1.376709
2766	-250.2789	-367.0495	116.7706	0.8234405	1.759526	1.225984
2772	-257.692	-372.4892	114.7973	0.2903998	7.137414	1.729639
2778	-251.1068	-366.0579	114.9511	0.6312025	5.072981	1.729639
2784	-247.1151	-361.8636	114.7485	1.268124	8.49513	0.622199
2790	-238.0388	-355.0956	117.0569	0.9763303	1.145575	1.249111
2796	-235.4292	-350.8253	115.3961	0.8132744	5.103612	1.249111
2802	-238.8307	-354.6024	115.7717	0.8132744	3.580675	1.336794
2808	-249.7746	-364.8245	115.0499	0.3937199	6.272512	1.611558
2814	-243.1084	-359.218	116.1097	0.5377157	2.650047	1.582884
2820	-246.3462	-361.2285	114.8823	0.8599979	8.550226	0.983156
2826	-241.3161	-355.7232	114.407	0.6697344	8.550226	1.54046
2832	-246.2518	-362.3971	116.1453	0.8669484	1.940948	1.590406
2838	-253.9473	-369.8818	115.9345	0.8652922	4.318605	0.9128943
2844	-239.0818	-353.8263	114.7445	0.5354221	9.375109	1.271714
2850	-243.4924	-357.0077	113.5153	0.7239016	11.97885	1.759566
2856	-241.4351	-356.8042	115.3692	0.73033	5.933069	1.159372
2862	-244.8733	-360.2433	115.37	0.657873	5.400181	1.332073
2868	-240.3363	-357.0041	116.6678	1.305949	1.03788	1.378583
2874	-233.9976	-351.3239	117.3263	1.173546	0.9136882	1.036011
2880	-234.9544	-350.487	115.5326	0.9097371	5.280444	0.994681
2886	-236.3772	-351.8666	115.4894	0.7909096	6.426306	0.8635615
2892	-244.668	-359.5144	114.8464	1.311828	7.552626	0.6990173
2898	-237.0265	-353.5484	116.5219	0.9755663	2.782391	0.7615301
2904	-240.2655	-355.5627	115.2972	0.9852921	6.030162	0.9637324
2910	-239.3312	-356.0785	116.7473	0.8697386	2.164922	0.9830947
2916	-240.8399	-356.5063	115.6664	0.6704878	4.120505	1.384521
2922	-240.888	-354.8459	113.9579	0.7029768	12.6499	1.384521
2928	-237.0888	-353.0927	116.0039	0.6147032	3.332642	1.384521
2934	-240.0933	-355.4406	115.3473	0.396455	3.977626	1.849748
2940	-238.3749	-353.2233	114.8484	0.2159675	4.158766	2.259399
2946	-236.252	-352.2088	115.9568	0.7983891	2.298302	1.631351
2952	-242.1838	-356.1881	114.0043	1.556521	11.5313	0.5211024
2958	-246.3349	-362.6164	116.2814	1.437941	2.459731	0.3817195
2964	-239.0599	-355.2793	116.2193	0.5279148	2.334112	1.623564
2970	-241.3784	-356.5474	115.1691	1.047937	6.7689	0.8478292
2976	-238.3413	-354.9217	116.5804	1.16637	2.27486	0.7594478
2982	-251.1248	-366.0128	114.8879	0.9326463	6.803344	1.227196
2988	-243.2027	-359.7659	116.5632	0.6692369	2.387955	1.227196
2994	-247.6749	-364.0029	116.328	1.107328	2.768448	0.851767
3000	-238.8861	-353.6123	114.7262	0.5117826	4.794217	2.018573
3006	-244.1004	-359.4007	115.3003	0.9425747	4.794217	1.293677
3012	-235.7174	-351.4167	115.6993	1.101519	4.740547	0.7497678
3018	-237.1117	-351.8961	114.7844	1.464218	6.743358	0.81514
3024	-238.801	-354.3841	115.583	1.062541	4.264541	1.084955
3030	-238.1303	-355.1976	117.0674	1.520975	1.054573	0.7756745
3036	-242.5486	-359.4226	116.874	1.520975	1.386979	0.409821
3042	-234.9601	-350.3789	115.4188	1.53221	4.531733	0.4450285
3048	-243.5603	-358.5995	115.0392	1.562811	5.725762	0.6240018
3054	-245.0519	-361.2607	116.2088	1.562811	2.366551	0.6284178
3060	-245.0381	-361.8874	116.8494	1.325446	1.707462	0.5679156
3066	-237.428	-353.0122	115.5842	1.631952	3.740525	0.4763805
3072	-239.4492	-354.2156	114.7665	1.437653	7.392414	0.6737719
3078	-239.4629	-355.3412	115.8784	1.752069	2.714087	0.483473
3084	-234.5736	-350.2713	115.6977	1.432359	3.978208	0.4522422
3090	-238.3247	-354.3469	116.0223	1.697147	2.339489	0.3129955
3096	-231.9961	-347.2159	115.2198	1.750164	4.483768	0.4675721
3102	-231.22	-346.6513	115.4313	1.534396	4.483768	0.5590622
3108	-237.8796	-353.6732	115.7935	1.375987	3.615789	0.7472485
3114	-236.3609	-352.7413	116.3804	1.077044	2.574078	0.9299233
3120	-234.0858	-349.3957	115.3099	0.9368794	6.352421	0.9210628
3126	-233.2066	-348.6323	115.4256	0.995466	4.861746	1.124905
3132	-244.8367	-359.7047	114.8679	0.8206695	4.861746	1.696611
3138	-242.3968	-356.831	114.4342	0.751991	6.736956	1.720612
3144	-239.107	-355.6186	116.5115	0.9550583	2.46556	0.9760978
3150	-238.6749	-353.7341	115.0592	0.7187432	4.333599	1.74559
3156	-245.1472	-359.366	114.2188	0.2123593	6.076268	2.32398
3162	-230.8782	-346.7395	115.8613	0.970919	4.027181	0.979069
3168	-232.7452	-348.4921	115.7469	1.155858	4.027181	0.9038948
3174	-248.8633	-365.2889	116.4257	0.5421504	2.115681	1.548556
3180	-242.3568	-358.4475	116.0907	1.009304	2.8979	1.133496
3186	-243.1043	-358.4381	115.3338	0.9790434	5.215731	1.133496
3192	-240.3511	-356.964	116.613	1.020902	1.440609	1.375046
3198	-248.8936	-363.7405	114.8469	1.121258	7.194733	1.018794
3204	-245.7	-360.4915	114.7915	0.8060099	8.699743	1.096989
3210	-244.6206	-359.2604	114.6398	1.365749	8.699743	0.5101997
3216	-240.9124	-357.1095	116.1972	1.493772	2.550091	0.5992815
3222	-239.577	-356.0679	116.4908	1.493772	1.997955	0.5992815
3228	-244.0253	-359.1515	115.1262	1.309558	6.261845	0.6994329
3234	-239.9088	-355.4084	115.4996	1.359853	4.3246	0.8412682
3240	-246.2478	-362.9905	116.7427	0.9430663	1.404572	1.355851
3246	-245.8105	-361.9832	116.1727	0.9976376	2.660917	1.166023
3252	-246.3391	-363.7039	117.3648	1.066423	0.6294156	1.391116
3258	-247.7177	-362.8798	115.1621	0.7721961	4.995911	1.489705
3264	-242.6507	-357.7136	115.0629	0.5468309	4.186401	1.894032
3270	-247.0817	-362.7636	115.6819	1.464971	3.632284	0.7716247
3276	-241.4172	-355.8183	114.4011	1.778812	7.721428	0.4395795
3282	-242.7923	-358.6225	115.8302	1.450425	3.562828	0.4775123
3288	-241.575	-356.7647	115.1897	1.361034	5.804555	0.690342
3294	-234.5394	-350.9093	116.3699	1.228247	2.659558	0.690342
3300	-241.3619	-356.6307	115.2688	1.31096	5.6885	0.690342
3306	-244.8804	-362.1271	117.2467	1.337825	0.658709	1.234502
3312	-244.6502	-360.4107	115.7605	1.919282	2.57727	0.5934138
3318	-234.5182	-350.5616	116.0435	1.919282	1.934755	0.3286954
3324	-234.2098	-349.6008	115.391	1.687773	4.098282	0.4157586
3330	-242.5718	-357.6798	115.108	1.990812	3.487381	0.2413632
3336	-247.9555	-363.0288	115.0733	1.926391	3.68333	0.2293644
3342	-246.6087	-361.1554	114.5466	1.754223	6.338839	0.256646
3348	-244.078	-357.8917	113.8137	1.416308	14.11937	0.4880255
3354	-240.755	-355.6139	114.859	1.697732	5.963758	0.4234942
3360	-245.9999	-362.7917	116.7918	1.551657	0.8236903	1.263409
3366	-242.4934	-356.2168	113.7234	1.599195	12.68557	0.7342745
3372	-244.215	-359.4496	115.2346	1.792498	4.230373	0.3970997
3378	-235.2045	-349.426	114.2215	1.907695	7.676664	0.3382125
3384	-231.389	-346.6006	115.2117	1.509627	5.160239	0.6849931
3390	-230.2282	-346.2659	116.0376	1.230814	3.520698	0.630053
3396	-226.7683	-342.5717	115.8034	1.412072	3.520698	0.7304929
3402	-230.9786	-346.3621	115.3835	1.412072	5.031092	0.5964677
3408	-234.2459	-349.7118	115.4659	1.241499	4.552971	0.9346235
3414	-231.3175	-346.6647	115.3472	0.9879006	6.048045	0.9024148
3420	-221.5985	-336.8468	115.2483	1.000914	5.835406	1.044165
3426	-233.0759	-348.4426	115.3667	0.5589234	5.517923	1.388605
3432	-232.3337	-348.5042	116.1705	1.272617	2.831751	0.8061609
3438	-240.1253	-355.2016	115.0763	1.170197	6.798841	0.8021007
3444	-243.984	-358.9083	114.9243	2.604677	1.397429	0.0920427
3450	-245.5268	-360.0031	114.4763	2.553894	2.338135	0.1031946
3456	-249.9412	-362.4825	112.5412	2.538263	8.52064	0.08334834
3462	-245.2116	-360.2121	115.0004	0.9781977	4.81436	1.495287
3468	-243.9404	-359.4871	115.5468	0.9312216	4.468912	1.177755
3474	-242.483	-356.5023	114.0192	1.11591	9.581883	1.361014
3480	-254.8296	-369.2934	114.4638	0.8415794	6.053779	1.746832
3486	-250.8104	-366.6814	115.8711	0.5704561	2.600403	1.746832
3492	-245.7108	-357.9237	112.2129	2.551034	10.13689	0.07897808
3498	-245.5466	-359.6239	114.0773	2.560721	2.769064	0.08239527
3504	-237.8834	-351.567	113.6836	2.223498	5.321825	0.09798529
3510	-240.1161	-354.8138	114.6977	2.148438	2.896356	0.1144836
3516	-239.4112	-354.355	114.9438	1.925417	3.533311	0.1687992
3522	-240.8438	-355.6943	114.8505	1.994979	3.840011	0.1933513
3528	-234.7792	-349.8601	115.0808	1.994979	3.027066	0.1703877
3534	-236.6827	-352.8658	116.183	1.994979	1.410435	0.2384457
3540	-234.8933	-349.5773	114.684	1.718798	5.532966	0.214722
3546	-241.845	-359.1314	117.2865	2.03514	0.5187854	0.3793084
3552	-230.9337	-347.1347	116.201	0.8563646	3.214575	1.050493
3558	-235.1344	-351.5227	116.3883	1.090608	2.950852	0.6688045
3564	-230.732	-345.4192	114.6872	1.605415	6.887	0.3392833
3570	-226.8292	-341.4776	114.6485	1.56413	7.588284	0.5274167
3576	-241.8391	-356.7651	114.926	1.346907	7.296432	0.5028664
3582	-243.3928	-357.621	114.2282	1.491418	10.42147	0.4573871
3588	-236.9102	-351.9785	115.0683	1.524498	5.8156	0.4229487
3594	-231.6593	-347.864	116.2048	1.84039	1.763612	0.3073848
3600	-228.3679	-342.9776	114.6097	1.888887	5.368248	0.2363701
3606	-234.6469	-349.411	114.7641	1.888887	5.368248	0.3380204
3612	-245.6655	-361.3762	115.7107	1.694943	3.210213	0.4262838
3618	-241.8046	-357.0375	115.2329	1.722935	4.457118	0.3971917
3624	-238.9503	-353.9642	115.0139	1.82043	4.391342	0.2641488
3630	-235.9248	-351.0637	115.139	1.505017	5.429982	0.3458423
3636	-238.4039	-353.2688	114.8649	1.505017	6.56247	0.3458423
3642	-237.3053	-353.4154	116.1101	1.505017	2.742985	0.5367686
3648	-242.67	-356.8521	114.1821	1.649473	9.241273	0.3251016
3654	-242.4736	-357.5856	115.112	2.467611	2.546044	0.2859299
3660	-249.927	-363.0794	113.1523	2.163785	10.34566	0.1699744
3666	-244.7193	-360.8079	116.0886	1.435758	2.936424	0.4413769
3672	-241.9493	-357.7231	115.7738	0.6155071	3.549489	1.496967
3678	-242.0536	-358.5196	116.466	0.9636373	2.133492	1.174374
3684	-245.5921	-361.4367	115.8446	0.6239782	4.264295	1.240439
3690	-241.595	-355.951	114.356	0.6875698	5.098887	2.090028
3696	-236.716	-352.2128	115.4968	0.6582048	3.098373	1.79254
3702	-231.6903	-347.2981	115.6078	0.6655557	3.098373	1.709707
3708	-242.8343	-355.9873	113.153	0.4927537	13.33964	2.043119
3714	-236.868	-350.8183	113.9504	0.5543003	9.39635	1.843148
3720	-241.1803	-355.7708	114.5905	0.5196031	8.636213	1.504177
3726	-242.2706	-357.8897	115.6192	0.7912309	3.683934	1.443757
3732	-239.8793	-354.9122	115.0329	1.165959	7.031886	0.7989258
3738	-239.184	-353.8932	114.7092	0.9327487	7.031886	1.333589
3744	-232.5457	-349.4012	116.8555	1.326446	1.637831	0.6719431
3750	-243.7556	-359.2319	115.4763	0.8800591	4.386406	1.301164
3756	-234.2403	-349.7604	115.5202	0.6561075	5.237067	1.246353
3762	-238.0737	-353.8815	115.8078	0.7044535	4.236611	1.211084
3768	-233.2197	-348.203	114.9833	0.9882264	8.118158	0.8135326
3774	-235.783	-352.1003	116.3172	0.7607264	3.267898	1.009775
3780	-235.043	-351.5997	116.5567	1.361443	2.144636	0.5100953
3786	-237.1533	-352.3921	115.2388	1.400623	5.604794	0.6058515
3792	-235.4394	-352.3242	116.8848	1.408353	1.546789	0.5218169
3798	-242.4013	-357.7584	115.3571	1.483889	4.798159	0.6494566
3804	-243.317	-359.0814	115.7645	1.328454	3.518859	0.8920001
3810	-237.8967	-353.0756	115.1789	1.328454	6.001583	0.6813545
3816	-239.3646	-354.3892	115.0246	1.413673	6.504326	0.5517234
3822	-237.3548	-353.2741	115.9192	1.456601	3.315465	0.4948386
3828	-237.1393	-352.5974	115.4581	0.9598176	6.289857	0.7185583
3834	-236.4447	-352.2276	115.7829	1.447384	3.552491	0.6850965
3840	-243.2701	-358.4016	115.1315	1.393068	5.958667	0.668198
3846	-238.1914	-354.3495	116.1581	1.889494	1.900293	0.4239107
3852	-231.8918	-348.3361	116.4443	1.400923	2.266278	0.5616288
3858	-226.9638	-343.0474	116.0836	1.406482	3.027114	0.4624791
3864	-233.9146	-349.9872	116.0726	1.410517	3.027114	0.5738919
3870	-244.9635	-360.73	115.7665	0.5496847	3.472788	1.572514
3876	-245.758	-360.6314	114.8734	0.6403958	5.576786	1.683092
3882	-239.0038	-353.3444	114.3406	1.423943	10.0656	0.4212034
3888	-236.6576	-352.4513	115.7937	1.490331	3.531226	0.4343766
3894	-244.6175	-359.7707	115.1531	1.298397	6.466207	0.4859791
3900	-240.1309	-355.2368	115.1059	1.419156	6.091799	0.4210788
3906	-247.6827	-363.7517	116.0691	1.356385	2.887605	0.7968185
3912	-239.9732	-355.2605	115.2874	0.5956351	5.624045	1.40061
3918	-241.9499	-357.0207	115.0708	0.5174687	4.448376	1.852111
3924	-241.1456	-356.1519	115.0063	0.7845609	4.75557	1.645586
3930	-245.0554	-359.2047	114.1493	0.477416	5.774934	2.245858
3936	-240.12	-354.2481	114.1281	0.655024	6.561279	2.022407
3942	-241.6335	-357.772	116.1385	0.5659308	2.220314	1.697333
3948	-240.5162	-355.2748	114.7586	0.8948126	6.593888	1.399548
3954	-239.518	-354.3976	114.8795	0.6283649	4.855549	1.824082
3960	-237.1809	-353.0052	115.8242	1.496574	3.415473	0.5959012
3966	-249.1554	-365.3143	116.1589	1.712315	2.222526	0.4540444
3972	-253.1288	-368.7295	115.6007	1.712315	3.366699	0.3674276
3978	-247.0715	-361.1667	114.0951	1.663992	10.00941	0.6281415
3984	-246.5193	-362.1674	115.6481	0.6264742	4.463849	1.34759
3990	-238.0837	-354.153	116.0693	0.339161	3.776669	1.41986
3996	-239.4111	-354.677	115.2659	0.2376708	5.502878	1.703903
4002	-243.571	-358.784	115.213	0.9506993	5.148212	1.276766
4008	-240.4292	-355.1458	114.7167	0.9506993	5.931317	1.506669
4014	-237.2986	-352.5567	115.2582	0.8892968	4.121387	1.528612
4020	-239.8904	-356.3429	116.4525	1.05078	2.181623	1.08442
4026	-242.586	-359.5027	116.9166	1.051211	1.674032	0.9282229
4032	-236.008	-352.0097	116.0017	1.238599	3.635503	0.5907954
4038	-233.477	-349.471	115.9939	0.9214839	3.635503	1.032276
4044	-226.8318	-342.098	115.2662	0.8986767	6.033336	1.078316
4050	-232.7194	-348.1658	115.4463	0.6497436	6.369605	1.068798
4056	-234.608	-349.521	114.913	0.6732455	5.953896	1.562772
4062	-245.936	-362.7429	116.807	0.775095	2.042486	1.083889
4068	-234.4038	-349.9639	115.5601	1.011456	3.741709	1.300688
4074	-241.7064	-357.3978	115.6914	0.5350759	4.466879	1.38477
4080	-233.538	-348.3828	114.8447	0.9669855	6.116558	1.361585
4086	-235.6433	-351.1731	115.5298	0.547505	4.75581	1.433262
4092	-239.2228	-355.7409	116.5181	0.8327195	1.719326	1.441861
4098	-244.0164	-361.1698	117.1534	1.013564	1.276169	1.028525
4104	-241.5811	-356.8152	115.234	1.177779	5.59442	0.9412521
4110	-244.1905	-359.3247	115.1342	1.067415	6.101148	1.027911
4116	-243.085	-357.5903	114.5053	1.069809	8.696891	1.117892
4122	-239.837	-355.1295	115.2925	1.010664	5.183354	1.14996
4128	-243.0902	-358.6092	115.519	1.368555	4.467354	0.7426416
4134	-245.7938	-361.1473	115.3536	2.050317	2.515821	0.1983835
4140	-237.751	-353.0202	115.2692	2.050317	2.703787	0.2000173
4146	-234.7647	-350.2069	115.4423	1.996844	2.703787	0.2482714
4152	-241.0974	-355.1911	114.0937	2.122994	6.452102	0.2291786
4158	-238.8058	-352.5424	113.7366	2.153646	7.526157	0.1935545
4164	-244.1468	-360.0677	115.9209	1.36243	3.543337	0.5549928
4170	-251.4617	-365.4192	113.9575	1.76294	9.835348	0.3130172
4176	-247.0361	-361.8198	114.7837	1.790016	5.769251	0.366202
4182	-244.4745	-359.6648	115.1903	1.040821	5.381311	1.166571
4188	-236.1312	-351.3254	115.1942	0.9222914	4.393222	1.486695
4194	-240.6638	-354.5652	113.9014	0.9248234	6.854286	1.950516
4200	-240.7047	-356.0677	115.363	1.140782	5.445538	0.8820583
4206	-243.5479	-359.6811	116.1332	0.8230039	3.265877	1.125159
4212	-244.175	-358.822	114.647	0.6665637	7.501215	1.512325
4218	-239.1521	-353.4533	114.3012	0.1549769	7.66097	2.085916
4224	-244.8935	-360.2656	115.3721	0.4062658	3.735551	1.883445
4230	-245.402	-360.3945	114.9926	0.5299262	2.87448	2.275942
4236	-241.3866	-357.9187	116.5321	0.7055395	2.358257	1.235592
4242	-234.3265	-349.4823	115.1558	0.7057259	6.019496	1.340444
4248	-239.1114	-353.7823	114.6709	0.59652	4.234792	2.111789
4254	-235.0588	-351.3434	116.2846	0.2851007	3.071211	1.502636
4260	-229.5098	-343.8995	114.3897	0.1084502	6.299607	2.247472
4266	-246.6152	-359.5813	112.966	0.1644452	9.71067	2.694368
4272	-245.6395	-359.4532	113.8138	0.596666	6.489154	2.275926
4278	-244.201	-359.7008	115.4998	0.8095114	5.227577	1.133764
4284	-240.3342	-355.2389	114.9046	0.5680327	7.001245	1.470238
4290	-241.7186	-357.2142	115.4956	0.8505305	5.169169	1.11492
4296	-245.4699	-360.7068	115.2368	0.8185016	7.028125	0.9660699
4302	-253.9929	-369.1543	115.1614	0.4635327	4.081348	1.907075
4308	-245.9745	-360.979	115.0044	0.7845572	7.792796	1.075352
4314	-243.7515	-359.4622	115.7106	1.211414	3.612639	1.033948
4320	-246.0713	-361.2919	115.2207	1.052561	6.129964	0.9484348
4326	-247.4757	-362.9909	115.5152	0.6812228	5.71746	1.120559
4332	-245.2904	-360.6734	115.383	0.7890403	5.71746	1.142388
4338	-240.5891	-356.7569	116.1678	1.069427	3.430299	0.7495869
4344	-241.4187	-356.2706	114.852	1.065129	8.56806	0.7755874
4350	-236.5733	-351.216	114.6427	0.6258407	8.56806	1.392471
4356	-232.3507	-347.3792	115.0284	0.6064101	3.753167	1.976116
4362	-227.3994	-342.5432	115.1437	0.4366085	5.676294	1.617206
4368	-233.856	-349.9429	116.0869	0.5937468	2.734906	1.529406
4374	-240.3259	-354.9937	114.6678	0.7449124	7.528992	1.433039
4380	-239.8346	-355.2765	115.4419	0.4822019	4.37366	1.632834
4386	-237.7351	-353.1588	115.4237	0.5003378	4.37366	1.632834
4392	-244.5906	-359.4677	114.8771	0.535834	4.749517	1.909911
4398	-246.446	-361.4317	114.9857	0.3818243	5.791536	1.748123
4404	-238.5334	-354.025	115.4916	0.4262664	5.270849	1.444941
4410	-238.4374	-352.5133	114.0759	0.6829768	11.3474	1.444941
4416	-235.2125	-351.6743	116.4617	0.5663321	2.677465	1.279893
4422	-233.3412	-349.2417	115.9004	0.6015773	4.262063	1.212828
4428	-230.0609	-345.6738	115.6129	0.8486095	5.209378	0.9947639
4434	-239.1631	-354.6911	115.528	1.15463	4.298321	1.039755
4440	-236.4955	-352.1714	115.6759	1.100633	4.298321	0.9450462
4446	-229.0471	-345.0582	116.0112	0.9404341	4.128858	0.8041446
4452	-227.4146	-343.1015	115.6869	1.35765	4.232929	0.5586384
4458	-237.5359	-352.9061	115.3702	1.338476	5.396063	0.5488231
4464	-234.3153	-349.0047	114.6894	0.8611473	8.348497	1.194832
4470	-240.4132	-356.8204	116.4072	1.319357	1.860523	1.050358
4476	-237.7284	-352.8166	115.0883	1.331605	6.51026	0.6125857
4482	-239.8991	-355.0683	115.1692	1.245959	6.51026	0.6249032
4488	-240.6181	-355.8375	115.2194	0.9194133	6.436444	1.012923
4494	-247.6384	-362.3726	114.7342	1.031436	7.757724	1.103289
4500	-234.6078	-350.035	115.4272	0.876523	4.662624	1.275446
4506	-241.4471	-357.5195	116.0724	0.865231	1.467191	1.865783
4512	-238.5742	-355.1267	116.5525	0.9346742	0.666706	2.025288
4518	-241.4284	-359.06	117.6316	1.42508	0.4827826	1.051181
4524	-238.1796	-353.6681	115.4884	1.096611	4.066679	1.196274
4530	-244.8168	-359.5635	114.7467	0.726917	5.481251	1.728986
4536	-238.9305	-354.8572	115.9267	1.045298	3.288445	1.102722
4542	-242.1601	-357.313	115.153	0.7788869	3.328868	1.882186
4548	-245.558	-360.3282	114.7702	0.4154519	4.38797	2.133549
4554	-256.309	-372.2858	115.9768	1.073407	3.191924	1.065922
4560	-244.2388	-359.3493	115.1105	1.27477	5.854974	0.8987504
4566	-237.4644	-353.3989	115.9345	1.288592	3.069555	0.9436764
4572	-233.6515	-349.6985	116.047	1.054476	3.639027	0.8288349
4578	-233.5212	-349.4685	115.9472	1.347621	3.055809	0.8700975
4584	-235.8802	-350.7691	114.8888	1.137272	6.808569	1.042115
4590	-236.7026	-350.2193	113.5168	1.014583	13.91047	1.363432
4596	-237.4574	-353.1594	115.7021	0.8988171	3.462896	1.359091
4602	-235.2058	-349.1385	113.9327	1.127471	8.782976	1.522107
4608	-232.389	-347.3818	114.9928	0.9376599	6.834072	1.125822
4614	-242.3395	-358.0172	115.6777	1.250415	3.894793	0.9253916
4620	-231.8996	-347.8138	115.9141	0.9686643	3.949301	0.9539555
4626	-234.9646	-350.406	115.4414	1.083268	5.28258	0.9072836
4632	-236.9837	-353.5529	116.5691	1.125781	2.041978	0.9743187
4638	-242.3777	-355.5107	113.133	1.261715	22.36728	0.6646054
4644	-228.3273	-342.9972	114.6699	1.569156	7.459368	0.4808828
4650	-226.686	-342.3307	115.6447	1.896921	2.839292	0.382715
4656	-233.9159	-347.2276	113.3117	1.664856	15.90524	0.3530764
4662	-238.9509	-354.3997	115.4487	0.9511221	3.974913	1.373223
4668	-235.4846	-350.9657	115.4811	0.9951351	3.974913	1.312394
4674	-227.2885	-342.5152	115.2267	0.5573409	3.974913	1.822737
4680	-235.8871	-350.5836	114.6965	0.7268973	5.16423	1.822737
4686	-236.8479	-351.7642	114.9162	0.5071818	5.16423	1.822737
4692	-241.0695	-357.106	116.0365	1.084444	2.542302	1.256247
4698	-233.1332	-349.1418	116.0086	0.8519253	3.120677	1.258246
4704	-238.4136	-353.8277	115.4141	0.423423	4.017903	1.775656
4710	-236.2634	-351.7228	115.4594	0.6216007	4.017903	1.602656
4716	-236.9082	-352.6589	115.7507	1.010918	4.017903	1.051723
4722	-229.9754	-345.7068	115.7314	1.243232	3.84063	0.8945886
