Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-912.0388	-1025.817	113.7777	0.0247144	0.00524496	0.00239206	0.0900726	0.0862975	0.0530071	0.0332197	0.0031297	0.0390043	0.00772919	0.0864892	0.0208346	0.025899	0.0263708	0.0565043	0.000706423	0.0440236	0.113434	0.0206011	0.00768448	0.13083	0.0146878	0.0110538	0.0129189	0.0282273	0.00143035	0.0919674	0.019346	0.0684936	0.0100487	0.0212152	0.0397931	0.0329306	0.0235338	0.00905455	0.0618399	0.0329885	0.0269093	0.0294851	0.0271617	0.0802157	0.0045297	0.066326	0.0677127	0.0126776	0.0142006	0.014459	0.040672	0.063007	0.0487961	0.0480373	0.0116198	0.0131131	0.0194725	0.0232673	0.0323267	0.061145	0.0179679	0.00463866	0.000237786	0.0348053	0.0572721	0.0520671	0.0245912	0.0418656	0.0253132	0.0188488	0.0217651	0.0211049	0.00468586	0.00370289	0.00841457	0.0243681	0.811585	1.94207	0.0721171	0.277372	0.670264	1.49195	3.60527	13.8663	1.901284	2.089481	0.0101936	0.00216331	0.00098662	0.037151	0.0355939	0.0218631	0.0137017	0.00129086	0.0160876	0.00318795	0.035673	0.00859336	0.0106822	0.0108768	0.0233055	0.000291368	0.0181578	0.0467866	0.00849704	0.00316951	0.0539614	0.00605807	0.00455922	0.00532846	0.0116425	0.000589956	0.0379325	0.00797935	0.0282506	0.00414466	0.00875032	0.0164129	0.0135824	0.00970664	0.0037346	0.0255062	0.0136063	0.0110989	0.0121613	0.011203	0.0330855	0.0018683	0.0273565	0.0279285	0.00522897	0.00585714	0.00596368	0.0167754	0.0259876	0.0201263	0.0198133	0.00479265	0.00540857	0.00803153	0.00959672	0.0133333	0.0252196	0.00741097	0.00191324	9.80763e-05	0.0143556	0.0236222	0.0214754	0.0101428	0.0172677	0.0104406	0.0077743	0.00897715	0.00870482	0.00193271	0.00152728	0.00347064	0.0100508	2.424501
720	-1043.246	-1160.015	116.7689	0.0157194	0.00316489	0.00134805	0.01221	0.0112246	0.0122369	0.00610419	0.00515957	0.00112215	0.00571169	0.00533795	0.00371993	0.01495	0.0240736	0.0130443	0.000446876	0.000450833	0.0292283	0.0111792	0.00290163	0.0215897	0.0142332	0.00199907	0.00290278	0.00125308	0.0037137	0.0102284	0.0044661	0.0128144	0.00236217	0.00385672	0.00479911	0.00942926	0.00900092	0.00103556	0.0076139	0.00761553	0.0121391	0.0102307	0.00964089	0.00783098	0.00862078	0.010744	0.0115433	0.0167278	0.0071806	0.00132403	0.00309117	0.0127607	0.0112648	0.00619217	0.00224603	0.0024654	0.00576378	0.00713857	0.000640573	0.0345689	0.000744318	0.000862551	0.000220115	0.000889438	0.0157388	0.0138402	0.00190994	0.0223038	0.000928613	0.00142341	0.00502457	0.00347622	0.0058226	0.020962	0.00413394	0.000810706	0.404566	3.97717	0.0277176	0.173992	0.579507	1.7256	5.74741	36.0781	2.592699	0.5086101	0.027128	0.00546185	0.00232641	0.0210715	0.019371	0.021118	0.0105344	0.00890421	0.00193657	0.00985703	0.00921204	0.00641973	0.0258002	0.0415454	0.0225113	0.000771203	0.000778032	0.0504412	0.0192926	0.00500752	0.0372588	0.0245632	0.00344992	0.00500951	0.00216252	0.00640897	0.0176518	0.00770743	0.0221147	0.00407655	0.00665579	0.00828214	0.0162727	0.0155335	0.00178713	0.0131398	0.0131426	0.0209492	0.0176558	0.0166379	0.0135144	0.0148774	0.0185416	0.019921	0.0288682	0.012392	0.00228496	0.00533463	0.0220219	0.0194404	0.0106862	0.00387612	0.00425469	0.00994692	0.0123195	0.00110548	0.0596579	0.00128452	0.00148856	0.000379867	0.00153496	0.0271615	0.0238849	0.0032961	0.0384912	0.00160257	0.00245648	0.00867123	0.00599915	0.0100484	0.0361755	0.00713422	0.00139909	0.5794531
750	-932.2072	-1048.085	115.8782	0.0215001	0.00455335	0.00288275	0.0217382	0.0619813	0.0018598	0.00994182	0.00840006	0.00725428	0.0200745	0.0225671	0.000741307	0.0126603	0.00314891	0.0192461	0.00481937	0.00103651	0.0498072	0.0246009	0.0106006	0.00877148	0.0125157	0.00232124	0.00169954	0.0142985	0.00091303	0.018014	0.0159843	0.00942033	0.00604819	0.00492876	0.00152624	0.0159754	0.00452775	0.00123421	0.0129406	0.00380182	0.0261831	0.00302834	0.0454327	0.00871566	0.0446663	0.0140386	0.017291	0.013198	0.00131779	0.0018597	0.0171681	0.00167023	0.0159232	0.0249312	0.0256584	0.00379213	0.000344644	0.00769326	0.01272	0.00412821	0.00073978	0.00176348	0.00011875	0.00425511	0.00942023	0.000166545	0.0202936	0.00308667	0.000748696	0.0164786	0.0107905	0.00718642	0.0074425	0.0295347	8.74349e-05	0.0112977	0.594658	3.02671	0.0233063	0.159887	0.564422	1.77172	6.25442	42.9068	2.718039	0.9823511	0.0250728	0.00530999	0.00336178	0.0253505	0.0722808	0.00216884	0.0115939	0.00979591	0.00845974	0.0234103	0.0263171	0.000864491	0.0147641	0.00367217	0.0224443	0.00562021	0.00120875	0.0580837	0.0286889	0.0123621	0.010229	0.0145955	0.00270696	0.00198196	0.0166745	0.00106475	0.0210075	0.0186405	0.0109857	0.00705323	0.00574777	0.00177986	0.01863	0.00528013	0.0014393	0.0150909	0.00443357	0.030534	0.00353156	0.0529823	0.010164	0.0520885	0.0163714	0.0201643	0.0153911	0.00153677	0.00216873	0.020021	0.00194778	0.0185692	0.029074	0.0299221	0.00442227	0.000401914	0.00897166	0.0148337	0.0048142	0.00086271	0.00205652	0.000138482	0.00496219	0.0109856	0.00019422	0.0236658	0.00359958	0.000873108	0.0192169	0.0125836	0.0083806	0.00867923	0.0344425	0.000101964	0.0131751	0.8575069
780	-886.082	-1001.268	115.1864	0.0196235	0.00547252	0.00377469	0.0219321	0.0360647	0.00934928	0.0404807	0.00558991	0.0152038	0.0137831	0.0125604	0.00550596	0.0132575	0.00105534	0.00614039	0.0244307	0.00123178	0.00944829	0.0283085	0.00178148	0.0079956	0.0332095	0.00724283	0.00752451	0.0219152	0.000607372	0.0141683	0.0291448	0.00924788	0.0100491	0.0264447	0.00584377	0.0156829	0.00444486	0.000898303	0.0194636	0.0175534	0.035655	0.00418683	0.0400153	0.0179309	0.0184914	0.0107759	0.00454513	0.00610936	0.00363309	0.000244804	0.0115923	0.000680749	0.00780167	0.0171892	0.0251887	0.00372271	0.0063751	0.00566507	0.0580193	0.00720135	0.00253418	0.00429617	0.00186269	0.0187121	0.0126377	0.00207506	0.0160981	0.00570903	0.000736497	0.00652214	0.00870437	0.00219683	0.00730625	0.0211669	0.00159259	0.0415999	0.195822	5.02089	0.00169146	0.0444852	0.378676	2.64078	22.4794	591.207	4.614745	0.1950078	0.0207611	0.00578976	0.00399351	0.0232035	0.0381554	0.00989126	0.0428274	0.00591396	0.0160852	0.0145822	0.0132886	0.00582515	0.0140261	0.00111652	0.00649636	0.025847	0.00130318	0.00999601	0.0299496	0.00188476	0.00845912	0.0351347	0.00766271	0.00796072	0.0231857	0.000642582	0.0149896	0.0308343	0.00978398	0.0106316	0.0279777	0.00618254	0.0165921	0.00470254	0.000950379	0.0205919	0.0185709	0.037722	0.00442955	0.042335	0.0189703	0.0195634	0.0114006	0.00480862	0.00646353	0.00384371	0.000258996	0.0122643	0.000720213	0.00825394	0.0181856	0.0266489	0.00393852	0.00674467	0.00599348	0.0613827	0.00761882	0.00268109	0.00454522	0.00197067	0.0197968	0.0133703	0.00219536	0.0170313	0.00603999	0.000779192	0.00690024	0.00920897	0.00232419	0.0077298	0.0223939	0.00168492	0.0440115	0.9452056
810	-913.2016	-1027.237	114.0355	0.0290663	0.0295577	0.0265806	0.0319134	0.0636463	0.0110861	0.0644411	0.00245329	0.034782	0.0111683	0.00415855	0.00540431	0.025905	0.0283486	0.0203682	0.0135347	0.0121541	0.0295274	0.0369703	0.0029955	0.016005	0.0215781	0.0127388	0.011699	0.0930682	0.000186518	0.0168003	0.0345589	0.0168967	0.00322138	0.085338	0.00882581	0.0336189	0.0111841	0.0206494	0.0488666	0.0236823	0.0150786	0.00258211	0.0146058	0.107592	0.000348492	0.00307652	0.0168278	0.0193798	0.0175691	0.000202779	0.0137458	0.00621086	0.00664498	0.0380418	0.0298679	0.00852965	0.0531085	0.0082438	0.0141661	0.0440545	0.00334215	0.00574247	0.0266827	0.00425904	0.00832985	0.00255464	0.0190886	0.0434232	0.00159727	0.00825339	0.00128805	0.00158183	1.8349e-05	0.0333214	0.00188844	0.0467105	0.925562	1.37219	0.0403527	0.208968	0.613589	1.62975	4.78541	24.7815	2.321121	3.372568	0.0185025	0.0188153	0.0169202	0.0203149	0.0405148	0.00705697	0.0410208	0.00156167	0.0221409	0.00710931	0.00264718	0.00344018	0.0164901	0.0180456	0.0129656	0.00861566	0.00773686	0.0187961	0.0235339	0.00190682	0.0101882	0.0137358	0.00810903	0.00744711	0.0592437	0.00011873	0.0106944	0.0219989	0.0107558	0.00205061	0.0543229	0.00561818	0.0214005	0.00711938	0.0131446	0.0311066	0.0150753	0.00959848	0.00164367	0.00929752	0.0684891	0.000221837	0.0019584	0.0107119	0.0123365	0.0111838	0.000129082	0.00875004	0.0039536	0.00422995	0.024216	0.0190128	0.00542965	0.0338069	0.00524769	0.00901761	0.0280434	0.00212749	0.00365544	0.0169852	0.00271114	0.00530247	0.00162619	0.0121511	0.0276416	0.00101676	0.0052538	0.000819922	0.00100693	1.16803e-05	0.0212111	0.00120211	0.0297341	1.570938
840	-946.0005	-1061.288	115.2877	0.0295464	0.0117162	0.0504693	0.0170197	0.022451	0.0141885	0.0140206	0.0256944	0.000617762	0.00232493	0.00185913	0.0312565	0.0354894	0.0498035	0.0333585	0.0075104	0.00669005	0.0505407	0.0110697	0.00747169	0.0344622	0.000440398	0.055503	0.0118922	0.0426473	0.00117517	0.00203336	0.0333095	0.0138911	0.019006	0.0823784	0.0014251	0.0134655	0.00847129	0.00649907	0.0281256	0.0240735	0.0151757	0.00817162	0.0354362	0.0412415	0.00103749	0.00264636	0.00236286	0.0125154	0.00141899	0.00120398	0.000107389	0.0577724	0.0100895	0.0184206	0.043909	0.0189665	0.0539857	0.0154451	0.0137107	0.0402197	0.0115751	0.0103913	0.00939284	0.0367251	0.019384	0.00273789	0.102292	0.0571537	0.0104642	0.00286102	0.0122665	0.00218302	0.000494364	0.0323835	0.00226297	0.0215314	0.667007	2.66496	0.0418698	0.212764	0.617044	1.62063	4.70005	23.8836	2.294436	1.251438	0.0193135	0.00765849	0.0329901	0.0111252	0.0146755	0.00927456	0.0091648	0.0167956	0.00040381	0.00151973	0.00121525	0.0204313	0.0231982	0.0325548	0.0218053	0.0049093	0.00437306	0.0330368	0.00723588	0.00488399	0.0225268	0.000287873	0.0362805	0.00777353	0.0278771	0.000768167	0.00132914	0.0217733	0.00908011	0.0124236	0.053848	0.000931537	0.00880196	0.0055374	0.00424823	0.0183847	0.015736	0.00991983	0.00534151	0.0231635	0.0269582	0.000678169	0.00172983	0.00154452	0.00818092	0.000927547	0.000787001	7.01967e-05	0.0377639	0.0065952	0.0120409	0.0287018	0.0123978	0.0352886	0.0100959	0.00896221	0.0262902	0.00756623	0.00679241	0.00613978	0.024006	0.0126707	0.00178967	0.0668649	0.0373594	0.00684008	0.00187015	0.00801821	0.00142696	0.000323149	0.021168	0.00147923	0.0140744	1.529833
870	-911.9283	-1024.381	112.4532	0.0477678	0.0405093	0.0146726	0.0387784	0.0126901	0.0328191	0.0534879	0.0542449	0.00176892	0.0190131	0.00528648	0.0418246	0.0389284	0.00253636	0.0811294	0.00508938	0.0120111	0.00180475	0.0550858	0.0534858	0.0115849	0.00905953	0.0712442	0.0217509	0.0242478	0.00229599	0.010252	0.0367349	0.00569721	0.0154913	0.00894202	0.041397	0.0246285	0.00991648	0.0115926	0.0245181	0.0224166	0.0133462	0.00677769	0.0574209	0.0174568	0.000359965	0.0137572	0.00181455	0.0134435	0.00176345	0.0141006	0.000893565	0.0860073	0.0485938	0.00157774	0.125065	0.059985	0.0642957	0.112682	0.0528143	0.0154706	0.00221015	0.0106626	0.0456081	0.0735057	0.0112077	0.00880918	0.0440837	0.0113355	0.0736282	0.0143295	0.0699495	0.0157761	0.00339912	0.0358353	0.0128401	0.0150206	0.934632	1.32684	0.0147781	0.128032	0.526623	1.89889	7.81056	67.6678	3.047454	3.52203	0.0225263	0.0191034	0.00691931	0.0182871	0.00598438	0.0154768	0.0252238	0.0255808	0.000834186	0.00896621	0.002493	0.0197237	0.0183579	0.0011961	0.038259	0.00240005	0.00566421	0.000851085	0.0259774	0.0252228	0.00546321	0.00427229	0.0335973	0.0102573	0.0114348	0.00108274	0.00483466	0.0173234	0.00268669	0.00730537	0.00421688	0.019522	0.0116143	0.00467641	0.00546685	0.0115622	0.0105712	0.00629378	0.00319622	0.0270785	0.00823226	0.000169752	0.00648761	0.000855706	0.00633971	0.000831606	0.00664954	0.000421387	0.0405593	0.0229159	0.000744032	0.0589781	0.0282877	0.0303206	0.0531388	0.0249061	0.0072956	0.00104226	0.00502827	0.0215079	0.0346638	0.00528531	0.00415423	0.020789	0.00534559	0.0347216	0.00675753	0.0329868	0.0074397	0.00160295	0.0168992	0.00605513	0.00708339	2.120532
900	-980.7035	-1095.385	114.6812	0.0477685	0.0516849	0.0669785	0.0527156	0.0139278	0.0369359	0.0560286	0.0483831	0.000718008	0.0573856	0.00105664	0.031387	0.0177542	0.00635135	0.0385102	0.0184788	0.0221675	0.0227428	0.0611276	0.0724372	0.0248179	0.044	0.118748	0.010657	0.0194415	0.0123571	0.0331985	0.0629857	0.00089229	0.00348671	0.0114148	0.0260998	0.0178702	0.00684067	0.0219261	0.0150329	0.0330806	0.0363636	0.00923597	0.0143042	0.0243958	0.00083463	0.028667	0.0287308	0.00834267	0.0286795	0.00730119	0.0462063	0.120195	0.116892	0.0054398	0.0822787	0.0458436	0.0364112	0.108446	0.00296217	0.00936305	0.0079167	0.0223754	0.00759872	0.0184535	0.0255721	0.0233611	0.0390577	0.0203745	0.0279262	0.0597869	0.0491896	0.0121188	0.0108694	0.0759531	0.0556488	0.00870212	0.730069	2.34966	0.153346	0.400729	0.75179	1.33016	2.49545	6.52118	1.355795	1.553564	0.0197948	0.0214177	0.0277552	0.0218448	0.00577155	0.0153059	0.0232177	0.0200495	0.000297535	0.02378	0.000437861	0.0130064	0.00735714	0.00263193	0.0159582	0.00765742	0.009186	0.0094244	0.0253306	0.0300172	0.0102843	0.0182331	0.0492081	0.00441615	0.00805637	0.00512065	0.0137571	0.0261006	0.000369756	0.00144486	0.00473018	0.0108155	0.00740524	0.0028347	0.00908595	0.00622946	0.0137083	0.0150687	0.00382729	0.00592751	0.0101094	0.000345862	0.0118793	0.0119058	0.00345712	0.0118845	0.00302554	0.0191474	0.0498076	0.0484387	0.0022542	0.0340955	0.0189971	0.0150884	0.0449387	0.00122749	0.00387995	0.0032806	0.00927213	0.00314883	0.00764696	0.0105968	0.0096806	0.0161851	0.00844298	0.0115723	0.0247751	0.0203837	0.0050219	0.00450418	0.0314742	0.0230603	0.00360607	2.413187
930	-960.0125	-1071.309	111.2965	0.0396589	0.0115077	0.0373603	0.0298436	0.00271986	0.00954394	0.022677	0.00156181	0.000101656	0.0230238	0.000747583	0.00656632	0.00467449	0.00156863	0.0150743	0.00653512	0.0178301	0.0021266	0.0101129	0.000940971	0.0395617	0.00597738	0.0392743	0.00773014	0.0041805	0.00795534	0.0130869	0.0236828	0.00238764	0.000458021	0.004292	0.0262122	0.0034468	0.00259433	0.00942362	0.00384185	0.00319579	0.00666888	0.0142685	0.00311962	0.00876778	0.00425778	0.00835003	0.0114716	0.00498062	0.0107836	0.00406651	0.00868048	0.0451937	0.025244	0.028543	0.0178408	0.0213494	0.0179813	0.05235	0.00553429	0.00514962	0.0293002	0.00299602	0.0157787	0.0100082	0.0529256	0.00210438	0.0170628	0.0056419	0.0259219	0.0143628	0.0170533	0.0148007	0.00311942	0.00868755	0.0278783	0.00500983	1.15265	0.23676	0.0243625	0.16338	0.568241	1.75982	6.12069	41.0467	2.685992	24.34208	0.0397093	0.0115224	0.0374078	0.0298815	0.00272332	0.00955608	0.0227059	0.0015638	0.000101785	0.0230531	0.000748534	0.00657467	0.00468044	0.00157063	0.0150934	0.00654343	0.0178528	0.0021293	0.0101258	0.000942167	0.039612	0.00598499	0.0393243	0.00773997	0.00418582	0.00796546	0.0131035	0.0237129	0.00239068	0.000458604	0.00429746	0.0262455	0.00345119	0.00259763	0.0094356	0.00384674	0.00319986	0.00667736	0.0142867	0.00312359	0.00877893	0.00426319	0.00836065	0.0114862	0.00498696	0.0107973	0.00407169	0.00869152	0.0452512	0.0252761	0.0285793	0.0178635	0.0213765	0.0180042	0.0524166	0.00554133	0.00515617	0.0293375	0.00299983	0.0157988	0.0100209	0.0529929	0.00210705	0.0170845	0.00564908	0.0259548	0.014381	0.017075	0.0148195	0.00312339	0.0086986	0.0279137	0.0050162	0.9987298
960	-908.1592	-1022.7	114.541	0.0397742	0.0142561	0.0191637	0.0095483	0.00212819	0.000241564	0.0280929	0.0200601	0.000121842	0.00167789	0.00113847	0.0159552	0.00421635	0.00219234	0.00291869	0.0224482	0.0594329	0.00150861	0.0143638	0.00357356	0.04901	0.000162599	0.0194607	0.0102585	0.0266241	0.017681	0.00478765	0.00907105	0.0213262	0.0024509	0.00610293	0.0834112	0.00114909	0.00289871	0.00607504	0.00423037	0.0644221	0.00981122	0.00861183	0.00107369	0.0606236	0.00419476	0.00419906	0.00901293	0.015755	0.01552	0.088362	0.00311708	0.0500759	0.0296551	0.0195846	0.00168568	0.0131321	0.0145215	0.022863	0.00941088	0.0151357	0.0402931	0.0105782	0.00458305	0.00310822	0.0187048	0.00260696	0.020009	0.0103197	0.0154241	0.00199403	0.00384898	0.0234003	0.0935048	0.033771	0.0319223	0.00485669	0.556934	3.21533	0.00598568	0.0823934	0.458964	2.17882	12.1369	167.065	3.700945	0.8660606	0.0304269	0.0109058	0.01466	0.00730436	0.00162805	0.000184794	0.0214908	0.0153458	9.32077e-05	0.00128357	0.000870916	0.0122056	0.00322547	0.00167712	0.00223277	0.0171727	0.0454656	0.00115407	0.0109882	0.00273374	0.0374922	0.000124387	0.0148873	0.00784762	0.0203672	0.0135258	0.00366251	0.00693927	0.0163143	0.00187492	0.00466868	0.0638088	0.000879045	0.00221749	0.00464735	0.00323619	0.0492823	0.00750549	0.00658797	0.000821363	0.0463765	0.00320895	0.00321224	0.0068948	0.0120525	0.0118726	0.0675961	0.00238453	0.0383076	0.0226858	0.0149821	0.00128953	0.010046	0.0111088	0.01749	0.00719923	0.0115787	0.0308238	0.00809221	0.00350599	0.00237776	0.014309	0.0019943	0.0153067	0.00789451	0.0117993	0.00152542	0.00294444	0.017901	0.0715303	0.0258345	0.0244203	0.00371532	1.307206
990	-946.338	-1060.335	113.9967	0.0326807	0.0145817	0.00492569	0.0779109	0.00358688	0.00256237	0.040115	0.00846954	0.000430608	0.0190653	0.000958334	0.0039583	0.00123781	0.0155829	0.051381	0.0200991	0.0187118	0.00816099	0.0235236	0.014195	0.0615014	0.0146426	0.0021342	0.0362419	0.0312954	0.0489593	0.00418039	0.00840333	0.0355099	0.00106222	0.0198797	0.0815334	0.00121397	0.00542096	0.0143808	0.00362444	0.0735171	0.00729907	0.0238391	0.00101776	0.0872866	0.0242276	0.0103283	0.0114211	0.0300301	0.023933	0.00265039	0.0209343	0.050032	0.039646	0.0564993	0.0198627	0.00634436	0.0416796	0.0267268	0.0119253	0.0391846	0.0059029	0.0122963	0.0100541	0.00583114	0.0553002	0.00112865	0.00873381	0.0277975	0.00605013	0.00293944	0.00515347	0.037771	0.118488	0.0439431	0.0277467	0.0311041	0.736137	2.31932	0.0150375	0.129123	0.528019	1.89387	7.74454	66.5003	3.034869	1.586969	0.018774	0.00837667	0.00282964	0.0447571	0.00206054	0.001472	0.0230447	0.00486546	0.00024737	0.0109524	0.00055053	0.00227391	0.00071108	0.00895185	0.0295166	0.0115462	0.0107493	0.00468821	0.0135135	0.00815454	0.0353305	0.00841165	0.00122602	0.0208197	0.0179781	0.0281255	0.00240149	0.00482742	0.0203992	0.000610209	0.0114202	0.0468382	0.000697385	0.00311416	0.00826125	0.00208212	0.0422331	0.00419307	0.0136948	0.000584669	0.0501432	0.0139179	0.00593324	0.00656102	0.0172513	0.0137487	0.00152256	0.012026	0.0287417	0.0227753	0.0324569	0.0114104	0.00364462	0.0239435	0.0153536	0.00685071	0.0225102	0.00339102	0.0070638	0.00577575	0.00334979	0.0317681	0.000648368	0.00501728	0.0159687	0.00347559	0.00168861	0.00296049	0.0216981	0.0680674	0.0252438	0.0159395	0.0178682	1.740747
