Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-985.3635	-1099.04	113.6765	0.024299	0.00749625	0.0110982	0.00368609	0.0151251	8.43389e-05	0.00776588	0.00659012	0.00201011	0.0126162	0.00462636	0.000237106	0.00285667	0.00422677	0.00123077	0.00488722	0.00192026	0.00597857	0.00523966	0.0136945	0.0137196	0.0133907	0.0075784	0.0366413	0.00354719	0.00337384	0.00111405	0.0073502	0.00165154	0.0028773	0.00826421	0.0101285	0.000657651	0.00120049	0.000546042	0.00644974	0.0027695	0.0180147	0.00374647	0.00740229	0.0140633	0.015311	0.0161841	0.00346182	0.0111358	0.00320417	0.000783989	0.00465071	0.00164652	0.000576829	0.00503284	0.00500752	0.00427475	0.0112583	0.00105879	0.0199907	0.00919494	0.0120814	0.0105419	0.00978752	0.0138306	0.0270569	0.0121135	0.00813344	0.00849259	0.0300221	0.00363661	0.00213028	0.00905298	0.000401114	0.00845916	0.00349874	0.00208928	1.06824	0.6588	0.0348429	0.19453	0.600035	1.66657	5.14061	28.7002	2.427274	8.107464	0.0423138	0.0130538	0.0193262	0.00641889	0.0263385	0.000146866	0.0135234	0.0114759	0.00350036	0.0219696	0.00805626	0.000412892	0.00497455	0.00736041	0.00214324	0.00851051	0.00334389	0.010411	0.00912424	0.0238474	0.023891	0.0233183	0.0131969	0.0638064	0.006177	0.00587513	0.00193998	0.0127995	0.00287596	0.00501047	0.0143911	0.0176375	0.00114522	0.00209052	0.000950867	0.0112315	0.00482275	0.0313705	0.00652402	0.0128902	0.0244896	0.0266623	0.0281826	0.00602834	0.0193916	0.00557969	0.00136522	0.00809865	0.00286722	0.00100448	0.00876409	0.00872	0.00744397	0.019605	0.00184376	0.0348113	0.0160119	0.0210384	0.0183575	0.0170438	0.0240843	0.0471164	0.0210942	0.0141634	0.0147888	0.05228	0.00633272	0.00370963	0.0157647	0.000698492	0.0147306	0.00609264	0.00363824	0.574257
720	-976.9639	-1092.945	115.9812	0.00605327	0.0141384	0.0248555	0.00487765	0.102054	0.000233935	0.0409268	0.0766902	0.00523731	0.00588189	0.0260187	0.00392091	0.0243364	0.0152526	0.00387376	0.00975709	0.00539499	0.0047431	0.00473842	0.0161515	0.0408585	0.00753066	0.0283144	0.0724798	0.0275494	0.0296598	0.0471951	0.0506263	0.036937	0.00905611	0.0641896	0.015788	0.00512878	0.028973	0.00969039	0.0159468	0.0232645	0.0292526	0.008554	0.0396182	0.00912274	0.0188354	0.0637895	0.0368968	0.035049	0.00515472	0.0229044	0.0200904	0.0193258	0.000933623	0.00472618	0.0693764	0.0256881	0.0653373	0.0112866	0.0172078	0.0117249	0.0519302	0.0318302	0.00455728	0.0326418	0.0431503	0.0360507	0.04139	0.00482698	0.0173556	0.0352597	0.0210732	0.0246324	0.00205245	0.0291178	0.00909052	0.0186427	0.527005	3.36497	0.101806	0.328162	0.706364	1.4157	3.04728	9.82263	1.651988	0.7830754	0.00331359	0.00773941	0.013606	0.00267005	0.0558651	0.000128057	0.0224035	0.0419806	0.00286693	0.00321978	0.0142428	0.00214633	0.0133218	0.00834933	0.00212052	0.00534108	0.00295324	0.0025964	0.00259383	0.00884141	0.0223662	0.00412232	0.0154994	0.0396758	0.0150807	0.0162359	0.0258349	0.0277131	0.0202195	0.00495736	0.0351377	0.00864243	0.00280752	0.01586	0.00530457	0.00872935	0.0127351	0.016013	0.0046825	0.0216872	0.00499383	0.0103106	0.0349187	0.0201975	0.019186	0.00282172	0.012538	0.0109976	0.010579	0.00051107	0.00258714	0.037977	0.0140618	0.035766	0.00617834	0.00941962	0.00641827	0.0284269	0.017424	0.00249468	0.0178683	0.0236207	0.0197343	0.0226571	0.00264231	0.00950056	0.0193013	0.0115356	0.0134839	0.00112352	0.0159392	0.0049762	0.0102051	1.826801
750	-1035.277	-1149.433	114.1563	0.00678725	0.0186431	0.0709316	0.0767048	0.0236296	0.00546669	0.0143249	0.0382826	0.00150683	0.0266651	0.0109597	0.0232286	0.00919789	0.0136952	0.00494224	0.0203649	0.00139086	0.00697297	0.0530738	0.00630098	0.00928079	0.0101409	0.0138442	0.0739025	0.0255579	0.0122291	0.0331175	0.0252911	0.00514554	0.0150526	0.0216917	0.0194388	0.0258357	0.0360731	0.00479811	3.49653e-05	0.0178005	0.00413606	0.0120022	0.00697714	0.0244241	0.0142041	0.0172492	0.0667698	0.0349387	0.0301192	0.000720709	0.0137472	0.0248517	0.00150237	0.0136254	0.0330835	0.0108084	0.00368264	0.00426645	0.0589097	0.0247867	0.0349614	0.0163256	0.00668467	0.0127601	0.0387445	0.00370803	0.0474647	0.0347195	0.0170778	0.0112268	0.0169655	0.0115771	0.024768	0.0494264	0.0191422	0.0167392	1.03928	0.803592	0.158216	0.406886	0.755375	1.32385	2.45769	6.32047	1.33319	6.466478	0.0043919	0.0120636	0.0458985	0.0496342	0.0152903	0.00353739	0.00926938	0.024772	0.000975044	0.0172545	0.00709183	0.0150308	0.00595178	0.00886192	0.00319803	0.0131778	0.000899997	0.00451208	0.034343	0.00407725	0.00600542	0.00656196	0.00895831	0.0478209	0.016538	0.00791323	0.0214297	0.0163654	0.00332958	0.00974024	0.0140363	0.0125785	0.0167178	0.0233422	0.00310476	2.26254e-05	0.0115184	0.00267636	0.00776638	0.00451478	0.0158044	0.0091912	0.0111616	0.0432055	0.0226082	0.0194895	0.000466357	0.00889557	0.0160811	0.000972155	0.00881676	0.0214077	0.0069939	0.00238297	0.00276074	0.0381194	0.016039	0.0226229	0.010564	0.00432553	0.00825683	0.0250708	0.00239939	0.0307135	0.0224664	0.0110507	0.00726464	0.010978	0.00749131	0.0160269	0.0319829	0.0123865	0.0108316	1.545401
780	-928.8402	-1039.674	110.8336	0.0107522	0.0251084	0.0455557	0.00455493	0.00237762	0.00497253	0.000544345	0.00496178	0.00397317	0.00803672	0.022216	0.000656272	0.00465435	0.0218797	0.0159335	0.0178935	0.0040564	0.00291611	0.0291301	0.0128368	0.0780569	0.00731026	0.0712311	0.109125	0.0409139	0.0111237	0.0300422	0.055756	0.00468041	0.0267833	0.0207602	0.0374412	0.00601687	0.0253835	0.0115856	0.000480532	0.0161915	0.0119956	0.000536771	0.0154462	0.00747522	0.0396851	0.0150102	0.0607342	0.00805913	0.0410897	0.0197534	0.0235432	0.0069315	0.00116713	0.0144256	0.00242334	0.0203085	0.0152322	0.00578981	0.00830625	0.0290299	0.0318012	0.0484978	0.00396745	0.0191645	0.0352423	0.000825849	0.0431742	0.0236722	0.00259896	0.0241816	0.045043	0.00758765	0.0500964	0.035921	0.0132848	0.00498708	0.639103	2.80449	7.76777e-05	0.00990118	0.236969	4.21996	100.998	12873.7	6.842359	1.13943	0.00701438	0.0163799	0.029719	0.00297148	0.00155108	0.00324391	0.000355112	0.0032369	0.00259196	0.00524288	0.014493	0.000428129	0.00303634	0.0142736	0.0103945	0.0116731	0.00264626	0.00190237	0.0190035	0.00837432	0.0509217	0.00476897	0.0464688	0.0711896	0.0266908	0.00725672	0.0195985	0.0363733	0.00305334	0.0174725	0.0135432	0.0244254	0.0039252	0.0165593	0.00755804	0.000313483	0.0105628	0.00782553	0.000350172	0.0100766	0.00487658	0.0258892	0.00979214	0.0396209	0.0052575	0.0268055	0.0128865	0.0153588	0.00452187	0.000761398	0.0094108	0.0015809	0.0132486	0.00993696	0.00377707	0.00541872	0.0189381	0.020746	0.0316383	0.00258823	0.0125023	0.0229909	0.000538756	0.0281654	0.0154429	0.00169548	0.0157752	0.0293845	0.00494992	0.0326812	0.0234336	0.00866652	0.0032534	1.532881
810	-907.5254	-1021.696	114.1708	0.00809048	0.0223333	0.0314828	0.0229131	0.00163296	0.00226632	0.000629223	0.0141013	0.00208579	0.0283605	0.0311179	0.00168732	0.0093179	0.0301414	0.00130152	0.0643921	0.0314945	0.00472803	0.0110805	0.0122374	0.0217808	0.00551337	0.0123784	0.0385061	0.0280997	0.0238126	0.0087769	0.0184057	0.00550707	0.0201268	0.00778705	0.00615843	0.00998302	0.0405228	0.00314044	0.0019532	0.0297708	0.0119628	0.000757096	0.00876571	0.00294993	0.021317	0.0107864	0.00535472	0.0126801	0.032008	0.0105213	0.0261159	0.00384478	0.013905	0.0016233	0.00666862	0.0253771	0.018784	0.00536991	0.00662753	0.0146648	0.0162735	0.030069	0.0169377	0.0107102	0.0236152	0.00376832	0.0327248	0.0106956	0.0109443	0.0166079	0.0167135	0.00097836	0.00172981	0.0101256	0.0072569	0.00714333	0.926903	1.36549	0.0209416	0.151758	0.555309	1.8008	6.58943	47.7519	2.795398	3.394041	0.00756122	0.0208723	0.0294233	0.0214142	0.00152613	0.00211806	0.000588061	0.0131789	0.00194934	0.0265053	0.0290823	0.00157694	0.00870835	0.0281696	0.00121638	0.0601797	0.0294343	0.00441873	0.0103556	0.0114369	0.0203559	0.0051527	0.0115687	0.0359871	0.0262615	0.0222548	0.00820275	0.0172016	0.00514681	0.0188102	0.00727765	0.00575556	0.00932996	0.037872	0.002935	0.00182542	0.0278232	0.0111802	0.000707569	0.00819229	0.00275695	0.0199225	0.0100808	0.00500443	0.0118506	0.0299141	0.00983303	0.0244075	0.00359327	0.0129953	0.00151711	0.00623238	0.023717	0.0175552	0.00501863	0.00619397	0.0137055	0.015209	0.028102	0.0158297	0.0100096	0.0220704	0.00352181	0.030584	0.00999597	0.0102284	0.0155215	0.0156202	0.000914359	0.00161665	0.00946323	0.00678218	0.00667604	1.069996
840	-912.3353	-1026.79	114.4549	0.0297131	0.0213913	0.0335393	0.0355958	0.00432758	0.0194399	0.00380395	0.0038169	0.00198444	0.0478629	0.0140896	0.0553111	0.0213527	0.0395905	0.00115708	0.00988986	0.0118351	0.00765833	0.0174996	0.0160775	0.0460052	0.00866435	0.0379638	0.0505775	0.0434879	0.0198108	0.048188	0.0330991	0.017476	0.0297757	0.00941113	0.0184765	0.0131126	0.00591439	0.0254933	0.00256551	0.0282675	0.0527042	0.000655279	0.0226891	0.00462383	0.00961887	0.0512134	0.00246782	0.0420914	0.0420423	0.00695863	0.0454581	0.000450796	0.0144656	0.00713872	0.0303012	0.0307386	0.00947183	0.000689395	0.0156645	0.00782647	0.0329346	0.0573284	0.0200538	0.0376142	0.0386993	0.0123442	0.0615372	0.0156063	0.0144369	0.00395623	0.0707825	9.75803e-05	0.00227209	0.0192884	0.0101974	0.0184159	0.177822	5.11089	0.00181506	0.0460419	0.382762	2.61259	21.7193	550.947	4.56375	0.1739634	0.0180401	0.0129876	0.0203631	0.0216117	0.00262745	0.0118028	0.00230954	0.0023174	0.00120484	0.0290596	0.00855441	0.0335817	0.0129642	0.0240371	0.000702509	0.00600455	0.0071856	0.00464969	0.0106247	0.00976136	0.0279317	0.00526049	0.0230494	0.0307077	0.0264033	0.012028	0.029257	0.0200959	0.0106104	0.0180781	0.00571389	0.0112179	0.00796123	0.00359087	0.0154781	0.00155763	0.0171624	0.0319989	0.000397847	0.0137755	0.00280732	0.00584002	0.0310938	0.00149832	0.0255554	0.0255256	0.00422488	0.0275995	0.000273697	0.00878268	0.00433421	0.0183971	0.0186627	0.00575075	0.000418561	0.00951058	0.00475178	0.019996	0.0348065	0.0121755	0.0228372	0.023496	0.00749468	0.0373618	0.00947526	0.00876527	0.00240199	0.042975	5.92451e-05	0.00137948	0.0117108	0.00619127	0.0111811	1.647061
870	-1037.539	-1153.696	116.1569	0.0158906	0.0683891	0.0108354	0.0139692	0.0184583	0.0165449	0.00167059	0.00611161	0.0145063	0.0165457	0.000721689	0.0690086	0.00517544	0.00942969	0.00630826	0.0663171	0.00230679	0.0316222	0.000544059	0.0188551	0.00400432	0.0450612	0.0277582	0.0117397	0.11834	0.0146771	0.0375151	0.0258962	0.0739052	0.0183072	0.0058101	0.0354937	0.00197555	0.0373735	0.033889	0.00932647	0.0352678	0.0265659	0.000827614	0.0560472	0.00951871	0.0120009	0.0638962	0.00107334	0.0058901	0.0574119	0.012377	0.0308555	0.0163226	0.0180479	0.00936386	0.0851351	0.0100287	0.0118406	0.00264428	0.00908178	0.059844	0.0628686	0.0551612	0.0097745	0.0146327	0.048283	0.0154012	0.007547	0.0313271	0.0139534	0.0252529	0.0256177	0.000699514	0.0047916	0.0459533	0.0159024	0.0364137	0.096258	5.51871	0.0178011	0.140197	0.541749	1.84587	7.13282	56.1763	2.912879	0.08721057	0.00862729	0.0371295	0.00588271	0.00758408	0.0100213	0.00898251	0.000906992	0.00331809	0.00787572	0.00898295	0.000391817	0.0374659	0.00280983	0.00511953	0.00342486	0.0360047	0.00125239	0.0171682	0.000295379	0.0102367	0.00217401	0.0244644	0.0150704	0.00637367	0.064249	0.00796841	0.0203675	0.0140595	0.0401243	0.00993928	0.0031544	0.0192701	0.00107256	0.0202907	0.0183989	0.00506349	0.0191475	0.0144231	0.000449325	0.030429	0.00516786	0.0065155	0.0346903	0.000582735	0.00319783	0.0311699	0.00671967	0.016752	0.00886183	0.00979852	0.00508379	0.0462212	0.00544473	0.00642845	0.00143562	0.00493065	0.0324903	0.0341324	0.0299479	0.00530674	0.00794432	0.0262136	0.00836154	0.00409739	0.017008	0.00757551	0.0137102	0.0139083	0.000379778	0.00260144	0.0249488	0.00863368	0.0197696	1.841904
900	-938.9987	-1052.183	113.1843	0.00132829	0.00411739	0.00216989	0.00972778	0.00235859	0.000964943	0.000951389	0.00612071	0.0113718	0.000408818	0.000275001	0.00881788	0.0044701	0.00424091	0.000806065	0.00452546	0.00010352	0.00128573	0.00213163	0.00893075	0.00256647	0.00120682	0.00481647	0.00222937	0.0135459	0.000486842	0.00625979	0.0020669	0.00456762	0.0166276	0.00288869	0.00453536	0.00162249	0.0073188	0.00401739	0.00673213	0.00559646	0.000493263	0.00293237	0.00587283	0.00167175	0.00140139	0.00381221	0.000899194	0.00450549	0.00733605	0.00312103	0.0144705	0.00335402	0.00176185	0.000718072	0.0108785	0.00024467	0.000650187	0.000977934	0.00552374	0.00130608	0.00803331	0.00268124	0.000847031	0.00503408	0.00616957	0.00108898	0.000850997	0.00324835	0.00612237	0.00594287	0.00203085	0.000168005	0.000942131	0.00145893	0.00517697	0.001394	1.02531	0.873444	0.010761	0.109681	0.501809	1.99279	9.11738	92.928	3.276822	5.869361	0.00465557	0.0144312	0.00760531	0.0340952	0.00826668	0.00338206	0.00333455	0.0214527	0.0398573	0.00143288	0.00096386	0.030906	0.0156674	0.0148641	0.0028252	0.0158614	0.000362832	0.00450638	0.0074712	0.0313016	0.00899529	0.00422982	0.0168814	0.00781377	0.0474775	0.00170635	0.0219401	0.00724433	0.0160092	0.0582784	0.0101246	0.0158961	0.00568672	0.0256519	0.0140807	0.0235956	0.0196152	0.00172885	0.0102777	0.0205839	0.00585938	0.00491177	0.0133615	0.00315161	0.0157914	0.0257123	0.010939	0.0507181	0.0117556	0.00617515	0.00251679	0.0381284	0.000857552	0.00227886	0.00342759	0.0193603	0.00457772	0.0281562	0.00939754	0.00296878	0.0176441	0.0216239	0.00381681	0.00298268	0.0113853	0.0214585	0.0208293	0.00711799	0.000588845	0.0033021	0.00511343	0.0181449	0.00488588	0.2853126
930	-937.3598	-1053.767	116.4076	0.00328836	0.00915158	0.00475829	0.0173849	0.00539517	0.00248249	0.00696456	0.0188104	0.0171212	0.00205155	0.00236928	0.0168988	0.00473945	0.0102423	0.0170275	0.0220137	0.000365048	0.00259955	0.00884084	0.0106722	0.00877957	0.00208347	0.0119743	0.00191828	0.000656432	0.00150449	0.00116524	0.004588	0.0470138	0.0113514	0.00423727	0.00994545	0.000756659	0.0163654	0.0138017	0.014258	0.00599335	0.00143514	0.0022862	0.0140959	0.00178993	0.00584662	0.0175601	0.00556245	0.0149881	0.000754682	0.0171463	0.0278462	0.0267834	0.00339835	0.00928935	0.00473039	6.10849e-05	0.00378634	0.00621577	0.00940268	0.0100867	0.0198855	0.00542752	0.00218265	0.0110391	0.000991603	0.00488527	0.00186613	0.0149929	0.0166252	0.0114634	0.00080864	0.000645109	0.00659111	0.00264548	0.0141587	0.000508992	0.159621	5.20189	0.0055948	0.079724	0.454272	2.20132	12.5433	178.737	3.749775	0.1534263	0.0051594	0.0143587	0.0074657	0.0272767	0.00846496	0.003895	0.0109273	0.0295134	0.026863	0.00321886	0.00371738	0.026514	0.00743614	0.0160701	0.0267159	0.0345393	0.000572757	0.00407867	0.0138712	0.0167446	0.0137751	0.00326894	0.0187876	0.00300976	0.00102993	0.00236053	0.00182825	0.00719853	0.0737641	0.0178102	0.00664823	0.0156043	0.00118719	0.0256772	0.0216548	0.0223707	0.0094035	0.00225172	0.00358702	0.0221163	0.00280838	0.00917329	0.0275516	0.00872742	0.0235162	0.00118409	0.0269024	0.0436904	0.0420228	0.00533197	0.0145749	0.00742193	9.58415e-05	0.00594072	0.00975247	0.0147527	0.0158259	0.0312001	0.00851572	0.00342455	0.0173202	0.00155581	0.00766493	0.00292793	0.0235238	0.0260847	0.0179859	0.00126875	0.00101217	0.0103414	0.00415074	0.0222148	0.000798604	0.6373529
960	-928.2001	-1042.821	114.6212	0.00677164	0.00339716	0.0121125	0.038034	0.0137337	0.00766628	0.0508412	0.020711	0.0124185	0.00296969	0.00896888	0.0430167	0.0120645	0.038821	0.00402368	0.00335614	0.0308773	0.00347806	0.00750443	0.0424727	0.0783985	0.00171584	0.0263786	0.0136023	0.00350031	0.0188384	0.001825	0.011679	0.119676	0.0248764	0.0033551	0.0025408	0.000661798	0.0178455	0.0155507	0.0191779	0.00456704	0.00465935	0.0085933	0.00236074	0.00345234	0.0204563	0.0492718	0.012055	0.0580614	0.00900308	0.0352727	0.00861791	0.0103379	0.00865067	0.0236465	0.00734245	0.000151237	0.0219266	0.0227056	0.0122386	0.00916195	0.00611735	0.0220652	0.00159104	0.0405109	0.00418189	0.000949807	0.0068175	0.0135986	0.0124252	0.034678	0.00139347	0.0176244	0.0195542	0.00926092	0.00580554	0.0281142	0.651656	2.74172	0.00990976	0.10536	0.495556	2.01794	9.49129	100.911	3.33641	1.188408	0.00529	0.00265386	0.00946225	0.0297121	0.0107287	0.0059889	0.0397172	0.0161795	0.0097013	0.00231992	0.00700649	0.0336046	0.00942479	0.0303269	0.0031433	0.00262182	0.0241214	0.00271706	0.00586246	0.0331797	0.0612449	0.00134042	0.020607	0.0106261	0.00273444	0.0147166	0.00142569	0.00912363	0.0934908	0.0194334	0.002621	0.00198488	0.000516996	0.0139409	0.0121482	0.0149818	0.00356777	0.00363988	0.00671309	0.00184421	0.00269697	0.0159804	0.0384911	0.00941739	0.0453575	0.0070332	0.027555	0.00673231	0.00807597	0.0067579	0.0184727	0.00573592	0.000118147	0.017129	0.0177376	0.0095608	0.00715732	0.00477887	0.0172374	0.00124292	0.0316471	0.0032669	0.00074199	0.00532583	0.0106232	0.00970657	0.0270904	0.00108858	0.0137682	0.0152757	0.00723463	0.00453529	0.0219629	1.280082
990	-917.966	-1029.885	111.9188	0.00128892	0.0155665	0.0147431	0.0522217	0.0177271	0.00351607	0.0302634	0.0192642	0.0251081	0.011794	0.0166673	0.00701375	0.00408678	0.0199189	0.0140316	0.0146578	0.00464848	0.00600177	0.0117561	0.0215938	0.0396965	0.00586055	0.0252847	0.00754944	0.023315	0.028924	0.00660625	0.0338478	0.0885694	0.0127883	0.00283594	0.00483585	0.000695144	0.000609985	0.0118832	0.0187224	0.00394195	0.0488049	0.00176914	0.00252267	0.00608825	0.00289408	0.0128262	0.00708436	0.00918362	0.0220721	0.0215216	0.00756444	0.00983936	0.000834772	0.00659264	0.0155068	2.00174e-05	0.0265128	0.00991541	0.0171278	0.025923	0.00597204	0.0350093	0.00824331	0.0349933	0.00117936	0.00819945	0.00364662	0.0436219	0.00575994	0.0796935	0.00786923	0.0357819	0.0741563	0.00308629	0.0180697	0.0217638	1.12302	0.384907	0.0256091	0.167406	0.572573	1.7465	5.97351	39.0485	2.649907	14.58819	0.00101531	0.0122621	0.0116134	0.0411361	0.013964	0.00276968	0.0238391	0.0151748	0.0197781	0.00929036	0.0131292	0.00552488	0.00321924	0.0156905	0.0110529	0.0115462	0.00366171	0.00472772	0.00926052	0.0170099	0.0312698	0.00461648	0.0199173	0.00594685	0.0183657	0.022784	0.00520388	0.0266626	0.069768	0.0100736	0.00223393	0.0038093	0.00054758	0.000480498	0.00936065	0.014748	0.00310515	0.0384447	0.00139359	0.00198716	0.00479584	0.00227973	0.0101035	0.0055805	0.00723413	0.0173867	0.016953	0.00595867	0.00775066	0.000657567	0.00519316	0.012215	1.57681e-05	0.0208847	0.00781057	0.0134919	0.0204201	0.0047043	0.0275776	0.00649342	0.0275649	0.000929007	0.00645888	0.00287252	0.0343619	0.00453723	0.0627762	0.00619875	0.0281861	0.0584144	0.00243113	0.0142339	0.0171438	1.269486
