Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
14100	-233.071	-349.6656	116.5946	0.040437	0.0210046	0.00365681	0.00091482	0.0124139	0.00713422	0.0185036	0.0203345	0.00247844	0.000295501	0.00348175	0.00132196	0.0176878	0.00040521	0.00289279	0.0239161	0.00762008	0.0021622	0.00031392	0.00240339	0.0124357	0.0059106	0.00229765	0.0321573	0.000528483	0.00860535	0.0097735	0.00290439	0.0140408	0.0181516	0.047515	0.00450743	0.00110134	0.0128144	8.23824e-05	0.00476028	0.00576662	0.00456778	0.00541149	0.022905	0.0160498	0.00445129	0.0527135	0.0631593	0.0841552	0.016893	0.00739164	0.00175191	0.00413697	0.10607	0.0275322	0.0382045	0.0287421	0.00121023	0.0592284	7.11196e-05	0.0263584	0.00400829	0.0132808	0.0215042	0.0136609	0.038434	0.00214541	0.0171421	0.0103627	0.00250524	0.0430572	0.00126437	0.0140578	0.000571166	0.0324862	0.0094639	0.0513822	0.687065	2.56467	0.163462	0.41341	0.759133	1.31729	2.4189	6.11763	1.309604	1.33948	0.0331705	0.0172301	0.00299969	0.000750429	0.0101832	0.00585222	0.0151786	0.0166805	0.00203307	0.0002424	0.00285609	0.0010844	0.0145094	0.000332395	0.00237296	0.0196184	0.00625077	0.00177366	0.000257509	0.00197151	0.010201	0.00484848	0.00188477	0.0263787	0.000433516	0.00705899	0.00801722	0.00238248	0.0115177	0.0148898	0.0389766	0.00369746	0.000903429	0.0105117	6.75785e-05	0.00390487	0.00473037	0.00374696	0.00443906	0.018789	0.0131657	0.0036514	0.043241	0.0518098	0.0690327	0.0138573	0.00606338	0.00143709	0.00339357	0.0870098	0.0225847	0.0313392	0.0235773	0.000992754	0.0485853	5.83396e-05	0.0216219	0.00328801	0.0108943	0.01764	0.0112061	0.0315275	0.00175989	0.0140617	0.00850054	0.00205506	0.0353199	0.00103716	0.0115317	0.000468529	0.0266485	0.00776326	0.0421489	1.219062
14130	-241.2045	-357.8513	116.6468	0.00991756	0.0202032	0.00173541	0.000820521	0.00840045	0.00506189	0.00251447	0.0409529	0.00251504	0.00115539	0.0124169	0.00287752	0.0244084	0.000673843	0.00127308	0.0159267	0.00917353	0.0069729	0.000584296	0.0124419	0.0333873	0.0108079	0.000777189	0.00846767	0.00176819	0.027022	0.00232026	0.0184984	0.0374616	0.0165054	0.036749	0.0125267	0.013378	0.0114879	1.60315e-05	0.00846734	0.0293701	0.00791869	0.00504466	0.0349904	0.00341258	0.0013138	0.0630569	0.03719	0.0754433	0.00491756	0.00875876	0.0345617	0.011247	0.101207	0.0250316	0.0342495	0.0257667	0.000152999	0.0166456	3.79234e-05	0.00836223	0.00453331	0.00238524	0.0192781	0.0038278	0.019075	0.0150829	0.0153675	0.0444718	0.00224589	0.0155826	0.000897234	0.0233548	0.00049102	0.0425014	0.00250939	0.0396907	0.750186	2.24907	0.23766	0.496195	0.803617	1.24437	2.01534	4.20769	1.038988	1.667766	0.00826711	0.016841	0.00144661	0.000683973	0.00700248	0.00421951	0.00209602	0.0341376	0.00209649	0.00096311	0.0103505	0.00239866	0.0203464	0.000561704	0.00106122	0.0132762	0.0076469	0.00581249	0.00048706	0.0103714	0.0278311	0.00900933	0.000647852	0.00705851	0.00147393	0.0225251	0.00193413	0.0154199	0.0312274	0.0137586	0.0306333	0.0104421	0.0111517	0.00957608	1.33636e-05	0.00705823	0.0244824	0.00660089	0.00420514	0.0291674	0.00284467	0.00109517	0.0525632	0.0310009	0.0628883	0.00409919	0.00730115	0.0288101	0.00937529	0.0843644	0.0208659	0.0285498	0.0214787	0.000127538	0.0138755	3.16123e-05	0.00697061	0.00377889	0.00198829	0.0160699	0.00319079	0.0159006	0.0125728	0.0128101	0.037071	0.00187214	0.0129894	0.000747919	0.0194682	0.000409306	0.0354285	0.00209179	0.0330855	1.19964
14160	-238.4593	-353.8649	115.4056	0.065168	0.0680281	0.000659203	0.00325288	0.0131321	0.0034725	0.00151578	0.00935179	0.0144039	0.00210358	0.0218907	0.00387753	0.0427492	0.000232989	0.00143651	0.0010942	0.00715462	0.0204841	0.00811571	0.0610538	0.0351681	0.0164704	0.000634967	0.016426	0.00456214	0.0447669	0.00383962	0.00718897	0.0336034	0.0243717	0.0246995	0.0204493	0.0172626	0.00666511	3.29927e-05	0.0119577	0.0136296	0.0131188	0.0804826	0.012924	0.0151024	0.00278161	0.0564504	0.156953	0.180127	0.0313989	0.0211479	0.0835787	0.0799043	0.119842	0.042961	0.0334425	0.0407677	0.00415767	0.0634372	0.00267487	0.0270451	0.0318742	0.0115521	0.0561731	0.00576392	0.0165983	0.0171731	0.00681501	0.0897924	0.00474067	0.0176713	0.0135852	0.0344404	0.000428557	0.0356911	0.0380326	0.00826256	0.8131	1.9345	0.335132	0.586741	0.846759	1.18097	1.70433	2.9839	0.7904807	2.101575	0.0312138	0.0325836	0.000315741	0.00155804	0.00628991	0.00166324	0.000726021	0.00447926	0.0068991	0.00100756	0.010485	0.00185723	0.0204757	0.000111596	0.000688049	0.000524091	0.00342687	0.00981135	0.00388721	0.0292431	0.0168446	0.00788886	0.000304132	0.00786761	0.00218514	0.0214422	0.00183908	0.00344333	0.0160951	0.0116734	0.0118304	0.00979465	0.00826834	0.00319241	1.58026e-05	0.00572743	0.0065282	0.00628354	0.038549	0.00619025	0.00723365	0.00133232	0.0270382	0.0751764	0.086276	0.0150392	0.0101293	0.040032	0.038272	0.0574011	0.0205772	0.0160181	0.0195266	0.00199141	0.0303848	0.00128119	0.0129539	0.0152669	0.00553316	0.0269054	0.00276077	0.00795016	0.00822544	0.00326421	0.0430082	0.00227065	0.00846407	0.00650695	0.0164961	0.000205267	0.0170951	0.0182166	0.00395755	2.087798
14190	-237.2792	-352.7753	115.4961	0.00802612	0.0179105	0.00146311	0.00185306	0.00212621	0.000538934	0.00185074	0.00638349	0.00583308	0.0125441	0.014414	0.0103625	0.00286077	7.76755e-05	0.0130467	0.000821081	0.00139617	0.00631794	0.00381696	0.0125674	0.00181946	0.00232051	0.00155307	0.00961665	0.00140711	0.000810642	0.00878605	0.00526992	0.0111406	0.0107957	0.0171357	0.0137097	0.00424544	0.000919428	0.000799021	0.00149707	0.0035643	0.0059986	0.0244653	0.000800494	0.00321432	0.00101379	0.020725	0.0213402	0.0711675	0.000820078	0.00473894	0.0136474	0.0329529	0.0247861	0.0132505	0.0301955	0.0178794	0.00214302	0.0235341	0.00204048	0.0153906	0.00800608	0.00767486	0.017655	0.00472266	0.00581198	0.00185473	0.00749376	0.0189165	0.000327708	0.00214083	0.00503951	0.0137159	0.000758105	0.00651801	0.00470156	0.00208256	1.01657	0.917171	0.207209	0.464099	0.787025	1.27061	2.15471	4.82604	1.138129	5.541855	0.012214	0.0272559	0.00222653	0.00281996	0.00323563	0.000820139	0.00281641	0.00971426	0.00887666	0.0190894	0.021935	0.0157694	0.00435346	0.000118205	0.0198541	0.00124951	0.00212466	0.00961452	0.00580857	0.0191249	0.00276882	0.00353131	0.00236343	0.0146344	0.00214131	0.00123362	0.0133704	0.00801966	0.0169535	0.0164287	0.0260768	0.0208632	0.00646063	0.00139917	0.00121593	0.00227821	0.00542408	0.00912855	0.0372309	0.00121818	0.00489149	0.00154277	0.0315389	0.0324751	0.108301	0.00124798	0.00721163	0.0207683	0.0501471	0.037719	0.0201644	0.0459509	0.0272086	0.00326121	0.0358137	0.00310516	0.0234211	0.0121835	0.0116795	0.026867	0.00718685	0.00884455	0.00282249	0.0114038	0.0287868	0.000498699	0.00325787	0.00766903	0.0208726	0.00115367	0.00991898	0.00715473	0.0031692	0.6571251
14220	-245.8492	-361.4759	115.6267	0.0052283	0.0459801	0.0221609	0.0105002	0.00418354	0.000165369	0.00871144	0.0297799	0.0217714	0.00383613	0.00758576	0.0200905	0.0199907	0.00017093	0.00732822	0.000957169	0.00173294	0.00551393	0.0190506	0.00138418	0.0115836	0.00243465	0.0317354	0.0189217	0.0143174	0.000556428	0.0172874	0.00568026	0.0170168	0.00660001	0.0541852	0.0151538	0.00783266	0.00368265	0.0027173	0.0124201	0.019647	0.00673956	0.0297348	0.00430852	0.0177811	0.00741241	0.078976	0.0328275	0.0849975	0.0250341	0.00780566	0.0239253	0.0287166	0.0160617	0.0430933	0.0594126	0.0351796	0.00296785	0.0524616	0.00785533	0.0161638	0.0232466	0.017099	0.0226819	0.0266581	0.00630079	0.0317188	0.013442	0.045729	0.000741259	0.00795978	0.00376343	0.0344593	0.00352794	0.00715772	0.0130949	0.0129338	0.965099	1.1745	0.338543	0.589646	0.848064	1.17916	1.69593	2.95383	0.7831582	4.108538	0.00393145	0.034575	0.0166641	0.00789569	0.00314584	0.00012435	0.00655063	0.0223932	0.0163711	0.0028846	0.00570416	0.0151072	0.0150321	0.000128532	0.00551051	0.00071975	0.0013031	0.00414624	0.0143252	0.00104084	0.00871038	0.00183075	0.0238636	0.0142283	0.0107661	0.00041841	0.0129994	0.00427131	0.0127959	0.00496292	0.0407449	0.011395	0.00588982	0.00276919	0.0020433	0.00933941	0.0147737	0.00506785	0.0223592	0.00323982	0.0133706	0.00557381	0.0593865	0.0246849	0.0639144	0.0188246	0.00586952	0.0179908	0.0215936	0.0120777	0.0324043	0.0446757	0.0264535	0.00223169	0.0394489	0.00590686	0.0121544	0.0174805	0.0128577	0.0170558	0.0200458	0.00473792	0.0238512	0.0101078	0.0343862	0.000557395	0.00598541	0.00282993	0.0259119	0.00265285	0.00538229	0.00984683	0.00972562	1.329864
14250	-245.0473	-360.8347	115.7874	0.00831971	0.0194588	0.00130435	0.0014837	0.000147147	8.34409e-05	0.00284397	0.0104993	0.00807699	0.000130908	0.00588877	0.00655882	0.00802264	0.00514392	0.00468581	0.00219162	0.000536208	0.00289532	0.00318709	0.00156328	0.00758843	0.000767128	0.00485823	0.0111156	0.00612915	0.000559909	0.00801517	0.00284735	0.00667551	0.00120399	0.0570426	0.00517749	0.00439656	0.000791612	0.00437784	0.00306513	0.00641406	0.000415472	0.00970734	0.00359369	0.00292443	0.00392494	0.00199822	0.00511112	0.0243791	0.0025688	0.000911955	0.0151403	0.0174688	0.0170543	0.00837431	0.0118489	0.0110745	0.00748796	0.0132841	0.00580473	0.000898478	0.00351908	0.00482276	0.00306148	0.0146915	0.00149651	0.00772357	0.00438833	0.0188343	0.00829989	0.00259858	0.00312274	0.0177261	0.00124667	0.0106337	0.00952917	0.0050503	0.937149	1.31426	0.126775	0.365214	0.730336	1.36923	2.73812	7.888	1.493385	3.565322	0.0164824	0.0385504	0.00258409	0.00293939	0.000291516	0.000165307	0.00563427	0.0208004	0.0160015	0.000259345	0.0116664	0.0129938	0.0158938	0.0101907	0.00928318	0.00434188	0.00106229	0.00573598	0.00631402	0.00309705	0.0150336	0.00151978	0.00962476	0.0220214	0.0121426	0.00110925	0.0158791	0.00564095	0.013225	0.00238525	0.113009	0.0102573	0.00871014	0.00156828	0.00867304	0.00607241	0.0127071	0.000823101	0.0192315	0.00711955	0.00579367	0.00777579	0.00395872	0.0101258	0.0482981	0.0050891	0.0018067	0.0299949	0.0346079	0.0337867	0.0165905	0.0234741	0.0219399	0.0148346	0.0263175	0.0114999	0.00178	0.00697175	0.00955449	0.00606516	0.0291056	0.00296476	0.0153014	0.00869384	0.0373132	0.0164431	0.00514812	0.00618654	0.0351176	0.00246981	0.0210667	0.0188785	0.0100053	0.5047637
14280	-237.7749	-351.4072	113.6324	0.00269868	0.003674	0.00115899	0.000311001	0.000921183	0.000273015	0.000201687	0.00360898	0.00312092	9.23429e-06	0.000450692	0.000591108	0.00148211	0.000480531	0.000407015	0.00436854	0.00117425	0.00162633	0.00133523	0.000103075	0.000102653	0.00171356	0.000669926	0.0013765	0.00124755	0.00028796	0.00198652	0.000274611	0.00205645	0.000405368	0.011923	0.00129092	0.000738449	0.000570401	0.000156652	0.00039082	2.04431e-05	0.00059939	0.00165963	0.00119756	6.44039e-05	0.00384054	0.00249162	0.00280825	0.00813228	0.00144535	0.00666849	0.000733792	0.000234325	0.000919378	0.00548086	0.000540616	0.00206739	0.000975743	0.00513985	0.00634925	0.000421997	0.00345914	0.000334161	0.00417243	0.0105507	0.000377323	0.00463945	0.00203602	0.00154719	6.27734e-06	0.000656377	0.000105603	0.00489711	0.00250537	0.000846003	0.00105515	0.00234509	1.04118	0.794119	0.0433584	0.21642	0.620333	1.61204	4.62065	23.0636	2.269174	6.555542	0.0186744	0.0254234	0.00802002	0.00215207	0.00637442	0.00188921	0.00139564	0.0249735	0.0215962	6.38996e-05	0.00311871	0.00409036	0.010256	0.00332519	0.00281647	0.0302295	0.00812558	0.0112539	0.00923953	0.000713258	0.000710342	0.0118575	0.00463577	0.00952515	0.0086328	0.00199263	0.0137464	0.00190026	0.0142302	0.00280507	0.0825053	0.00893291	0.00510993	0.00394707	0.001084	0.0027044	0.000141462	0.00414767	0.0114843	0.00828693	0.000445663	0.0265758	0.0172415	0.0194326	0.0562739	0.0100016	0.0461447	0.0050777	0.00162149	0.00636193	0.0379266	0.00374097	0.014306	0.00675197	0.0355668	0.0439357	0.00292014	0.0239366	0.00231233	0.0288724	0.0730088	0.00261101	0.0321041	0.0140889	0.0107063	4.34381e-05	0.00454201	0.000730753	0.0338871	0.0173367	0.00585419	0.00730142	0.0162276	0.1445125
14310	-238.7444	-353.0174	114.2729	0.00148299	0.00343135	0.00148116	0.000340612	0.00481367	0.00175327	0.000611398	0.00202459	0.00491522	0.000163992	0.000611913	0.000403271	0.00171425	0.000115135	0.00117803	0.000863902	0.000337021	0.0015333	0.00416197	0.00239613	0.000109727	0.00296222	0.00151545	0.000959457	0.00085942	0.000111467	0.000160133	0.000200636	0.000648799	0.00119688	0.00839807	0.00226759	0.000135887	0.000481889	0.000178479	0.00067144	0.000192009	0.000212513	0.00253497	0.00633164	0.000159333	0.00424256	0.00191597	0.00473451	0.00940596	0.00107056	0.0105933	0.00199693	0.00181979	0.00279437	0.00633928	0.0021831	0.00265941	0.000608071	0.0088069	0.00253811	0.000134211	0.00224683	0.00206634	0.00247668	0.00289229	0.000229552	0.0012121	0.0018297	0.00123915	3.40342e-05	0.00075918	9.06795e-05	0.00612734	0.000479329	0.00390982	0.000486074	0.00429084	0.958377	1.20811	0.0365416	0.199098	0.604397	1.65454	5.02264	27.3661	2.392855	3.966415	0.0094558	0.0218788	0.0094441	0.0021718	0.0306927	0.0111791	0.00389837	0.0129091	0.0313403	0.00104564	0.00390165	0.00257132	0.0109303	0.000734122	0.0075113	0.00550838	0.0021489	0.0097766	0.0265374	0.0152781	0.000699639	0.0188876	0.00966276	0.00611766	0.0054798	0.00071073	0.00102104	0.00127929	0.00413685	0.00763152	0.0535474	0.0144585	0.000866435	0.0030726	0.00113801	0.00428121	0.00122428	0.00135502	0.0161634	0.0403715	0.00101593	0.0270513	0.0122165	0.030188	0.0599739	0.0068261	0.0675446	0.0127328	0.0116033	0.0178173	0.0404203	0.0139198	0.0169568	0.00387716	0.0561542	0.0161834	0.000855748	0.0143262	0.0131753	0.0157917	0.0184417	0.00146366	0.00772854	0.0116665	0.00790103	0.000217008	0.00484065	0.000578187	0.0390689	0.00305628	0.0249296	0.00309929	0.0273591	0.1568341
14340	-244.3814	-357.1168	112.7354	0.00294258	0.00268337	0.000953958	0.000589694	0.00090312	0.000552482	0.00189344	0.00134402	0.00145478	0.000245418	0.000860473	0.000281666	0.00218652	0.000994659	0.000687723	0.00117596	4.64565e-05	0.000987544	0.00171337	0.000367546	3.09299e-05	0.00132575	0.000976045	0.000399335	0.000655677	0.000476964	0.000151439	0.000266763	0.000154009	0.000847408	0.00505312	0.00138819	0.000295072	0.000189077	0.000310493	0.000448619	0.000306503	2.01686e-05	0.00157378	0.00407797	0.000662812	0.00184113	0.00199008	0.00364896	0.00942756	0.00101679	0.0168298	0.0040512	0.00198405	0.000878246	0.00556005	0.00133291	0.000269796	0.000391636	0.00770737	0.000870253	0.000391608	0.0014471	0.00133085	9.07345e-05	0.00123229	0.000302334	0.000717915	0.00194323	6.17549e-05	6.17622e-06	0.000995129	0.000147605	0.00400536	0.000305367	0.00247065	0.000147838	0.00252012	1.10428	0.478585	0.0512641	0.23484	0.636345	1.57147	4.25821	19.5068	2.148067	11.53697	0.0248548	0.0226654	0.00805771	0.00498091	0.0076283	0.0046666	0.0159931	0.0113524	0.0122879	0.00207294	0.00726808	0.00237912	0.0184686	0.00840149	0.00580893	0.00993284	0.000392399	0.00834139	0.0144721	0.00310451	0.000261252	0.0111981	0.00824427	0.00337303	0.00553824	0.00402872	0.00127915	0.00225324	0.00130085	0.00715772	0.0426817	0.0117255	0.00249236	0.00159706	0.00262261	0.00378931	0.00258891	0.000170356	0.0132931	0.034445	0.00559851	0.0155513	0.0168094	0.0308213	0.0796309	0.00858843	0.142154	0.0342188	0.0167585	0.00741819	0.0469636	0.0112586	0.00227886	0.00330799	0.0651011	0.00735068	0.00330776	0.0122231	0.0112412	0.000766398	0.0104087	0.0025537	0.00606395	0.0164137	0.000521619	5.21681e-05	0.00840546	0.00124676	0.0338317	0.00257931	0.0208686	0.00124873	0.0212865	0.1183908
14370	-244.3544	-360.2185	115.8641	0.000906681	0.00640951	0.00156508	0.000295265	0.00018592	0.00216346	0.00312216	0.00182645	0.00177424	0.000740361	0.00285775	0.000282315	0.00475626	0.00105291	0.00137913	0.00042172	0.000182237	0.00286609	0.00528131	0.000460974	0.000179298	0.0011846	0.00340221	0.00111239	0.00225258	0.00383473	0.000146811	0.00324792	0.00204165	0.00981611	0.0173343	0.00312164	0.000641861	0.000531809	0.00147636	0.000997066	0.00113416	2.34084e-05	0.00404594	0.00249799	9.58935e-05	0.00489926	0.00387723	0.00693238	0.0135253	0.000655868	0.0378591	0.0119484	0.00431584	0.00147827	0.00912192	0.00334834	0.00128859	0.00206963	0.0167656	0.00170863	0.00188946	0.00313238	0.00289495	0.0011311	0.000338273	0.00101032	0.00781648	0.00263235	0.000582498	0.000180986	0.00389834	0.000164345	0.00843648	0.000646838	0.00477604	0.00195301	0.011358	0.757907	2.21046	0.0505008	0.233128	0.634894	1.57507	4.28948	19.8017	2.158915	1.714362	0.00335454	0.0237139	0.00579047	0.00109242	0.000687868	0.00800437	0.0115514	0.00675749	0.00656435	0.00273919	0.0105731	0.00104451	0.0175972	0.00389557	0.0051025	0.00156028	0.00067424	0.010604	0.0195398	0.00170551	0.000663366	0.00438278	0.0125875	0.00411563	0.00833411	0.0141878	0.000543171	0.0120166	0.00755368	0.0363177	0.0641336	0.0115494	0.00237476	0.00196759	0.00546225	0.00368895	0.00419615	8.66065e-05	0.0149692	0.00924208	0.000354787	0.0181263	0.014345	0.0256484	0.050041	0.00242658	0.140071	0.0442065	0.0159677	0.00546932	0.0337493	0.0123882	0.00476753	0.00765723	0.0620294	0.0063216	0.00699063	0.0115892	0.0107108	0.00418486	0.00125154	0.00373797	0.0289194	0.00973918	0.00215513	0.000669613	0.0144231	0.000608045	0.0312133	0.00239317	0.0176704	0.00722574	0.0420224	0.2702848
14400	-240.1	-355.6203	115.5203	0.00267709	0.0174954	0.00156673	0.000979043	0.00128738	0.000494827	0.0101057	0.00403404	0.00205004	0.0012554	0.0034263	0.0013202	0.000911919	0.00175704	0.00043322	0.00178399	0.000101664	0.000259993	0.00194082	0.00129358	0.00174642	0.00291044	0.000716405	0.000793335	0.00467241	0.00443082	0.00232331	0.00108999	0.00682164	0.00222583	0.0246364	0.00360688	0.00204658	0.000373955	0.00205364	0.00172992	0.00131045	2.25017e-06	0.000669274	0.00281815	0.000180933	0.0173819	0.00200906	0.00149917	0.0142917	0.00379038	0.0359726	0.00770023	0.00498671	0.00379351	0.00126904	0.00386882	0.000478436	0.0023161	0.0122663	0.00041294	0.00636129	0.00849332	0.0012069	0.00686956	0.000231896	0.00265572	0.0023863	0.00104074	0.000653374	0.000545559	0.000336278	0.00139341	0.00455439	0.00135331	0.0124678	0.00244693	0.0130283	0.908896	1.45552	0.0803791	0.292439	0.681417	1.46753	3.41952	12.4411	1.822858	3.122234	0.00891188	0.0582414	0.00521555	0.00325918	0.00428563	0.00164725	0.0336414	0.0134291	0.00682447	0.00417917	0.011406	0.00439488	0.00303573	0.0058491	0.00144216	0.00593881	0.000338434	0.000865503	0.00646087	0.00430626	0.00581374	0.0096887	0.00238487	0.00264097	0.0155542	0.01475	0.00773419	0.0036285	0.0227089	0.00740965	0.0820133	0.0120071	0.00681296	0.00124488	0.00683645	0.0057588	0.00436243	7.49071e-06	0.00222798	0.00938146	0.000602317	0.0578633	0.00668805	0.00499067	0.0475761	0.012618	0.119751	0.0256336	0.0166005	0.0126284	0.00422456	0.0128791	0.00159269	0.00771017	0.040834	0.00137465	0.0211764	0.0282738	0.00401771	0.0228684	0.000771968	0.00884073	0.00794385	0.00346457	0.00217505	0.00181613	0.00111945	0.00463859	0.0151613	0.00450509	0.0415047	0.00814569	0.0433706	0.3003955
14430	-234.4659	-349.7535	115.2875	0.00816571	0.0249727	0.0003266	0.00686233	0.00949515	0.00187749	0.0200279	0.00199081	0.0132198	0.0019806	5.5882e-05	0.00296499	0.000976991	0.00232229	0.000317438	0.0135276	0.00214676	0.00315672	0.0154172	0.00253691	0.00166777	0.00712464	0.0008459	0.00486954	0.00185692	0.00551691	0.00166445	0.000779288	0.00997551	0.00388172	0.0359934	0.00340952	0.00507507	0.00112034	0.00843605	0.00243079	0.00439696	2.17466e-05	0.0328327	0.00451271	0.000219924	0.0057318	0.0138985	0.00304026	0.0548303	0.00102901	0.00846238	0.0140985	0.00218765	0.000125846	0.00410006	0.000991219	0.00409313	0.00178301	0.00164085	0.00761052	0.00926983	0.00330949	0.000169367	0.0181234	0.00719453	0.00663009	0.0157887	0.000682167	0.0112446	0.0222696	0.00140178	0.00332432	0.0264542	0.000327922	0.0143941	0.00201627	0.0477767	1.03123	0.843845	0.181316	0.434848	0.771201	1.29668	2.29966	5.51524	1.234652	6.110307	0.014007	0.0428368	0.000560231	0.0117713	0.0162874	0.00322054	0.0343547	0.00341492	0.0226765	0.0033974	9.58568e-05	0.00508597	0.00167587	0.00398352	0.000544515	0.0232045	0.00368243	0.00541487	0.0264457	0.00435166	0.00286079	0.0122212	0.00145101	0.00835293	0.00318526	0.00946339	0.0028551	0.00133675	0.0171114	0.00665849	0.061741	0.0058485	0.00870548	0.00192176	0.0144707	0.00416963	0.00754229	3.73029e-05	0.0563193	0.00774084	0.000377245	0.00983201	0.0238406	0.00521509	0.0940529	0.0017651	0.0145159	0.0241838	0.00375257	0.000215869	0.00703301	0.00170028	0.00702112	0.00305847	0.00281463	0.0130547	0.0159009	0.00567691	0.000290523	0.0310878	0.0123411	0.0113729	0.0270831	0.00117015	0.0192884	0.0382	0.00240453	0.00570236	0.045378	0.000562499	0.0246907	0.00345859	0.0819534	0.5829737
