Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-280.3029	-394.1999	113.897	0.0172254	0.0132587	0.0393052	0.000856619	0.0737267	0.0085055	0.0177375	0.0515049	0.00320254	0.00109928	0.00333017	0.00639648	0.0215973	0.0242922	0.0152767	0.00436791	0.000685521	0.0135096	0.00155091	0.00374993	0.0302377	0.0202173	0.0100541	0.0919571	0.00718853	0.00596979	0.0617619	0.0136027	0.0465728	0.0111787	0.197743	0.0377443	0.109316	0.0513065	0.0120994	0.0372342	0.0214899	0.0132089	0.0189436	0.044583	0.00016849	0.00545019	0.015596	0.0246312	0.0720185	0.0551085	0.0330182	0.0326539	0.213234	0.0208155	0.00950888	0.0802919	0.0106692	0.0107399	0.0242136	0.110034	0.0422395	0.0268763	0.0331108	0.057591	0.0166899	0.0265578	0.0290821	0.0245214	0.0993015	0.00541446	0.00500782	0.0263197	0.0277057	0.102315	0.0546776	0.0479257	0.00305948	1.03568	0.821599	0.773578	0.882314	0.961691	1.03984	1.13338	1.29269	0.1856323	6.302832	0.00686235	0.00528208	0.0156586	0.000341264	0.0293716	0.00338846	0.00706636	0.0205188	0.00127585	0.000437935	0.00132669	0.00254826	0.00860402	0.00967765	0.00608601	0.00174011	0.000273101	0.00538202	0.000617858	0.00149392	0.0120463	0.00805425	0.00400541	0.0366343	0.0028638	0.00237827	0.024605	0.0054191	0.0185539	0.00445341	0.0787778	0.0150368	0.0435498	0.0204397	0.0048202	0.0148335	0.00856125	0.00526221	0.00754682	0.0177612	6.71238e-05	0.00217127	0.00621319	0.00981269	0.0286911	0.0219544	0.013154	0.0130088	0.084949	0.00829257	0.00378819	0.0319871	0.00425044	0.00427863	0.00964635	0.0438359	0.0168276	0.0107071	0.0131908	0.0229434	0.00664901	0.0105802	0.0115859	0.00976897	0.0395602	0.00215704	0.00199504	0.0104854	0.0110375	0.0407607	0.0217827	0.0190929	0.00121885	2.510136
720	-269.5497	-385.6679	116.1182	0.0148325	0.0116551	0.0399295	0.032408	0.0545301	0.0089636	0.0513225	0.0428344	0.0282562	0.00276373	0.00411326	0.0222483	0.0169194	0.0367449	0.0153336	0.000738926	0.00187575	0.00577407	0.0172412	0.0100269	0.00349521	0.029182	0.00654533	0.0626131	0.0168126	0.013086	0.0239225	0.00300656	0.0070131	0.0104766	0.130899	0.0517502	0.0201699	0.0349344	0.00225182	0.00625897	0.0370018	0.0033178	0.0128572	0.0192381	0.000250165	0.0107374	0.0268146	0.00452922	0.0810318	0.0170157	0.00590665	0.0436342	0.0559284	0.0141731	0.000478254	0.0295802	0.0182123	0.00360555	0.00419665	0.034009	0.0447412	0.0137519	0.0484607	0.0213889	0.0177172	0.0204494	0.0112533	0.0166965	0.0817374	0.00409607	0.00615841	0.00207439	0.0145416	0.110399	0.013356	0.151646	0.0165372	0.8826	1.587	0.897249	0.948496	0.983638	1.01663	1.0543	1.11452	0.07839687	2.780721	0.00798109	0.00627138	0.0214853	0.0174382	0.0293417	0.00482315	0.0276157	0.0230484	0.0152042	0.00148712	0.00221327	0.0119714	0.00910403	0.0197718	0.00825075	0.000397603	0.00100931	0.00310693	0.00927717	0.00539532	0.00188071	0.0157023	0.00352193	0.033691	0.00904656	0.00704136	0.0128723	0.00161778	0.00377362	0.0056373	0.0704344	0.0278459	0.0108531	0.0187976	0.00121166	0.00336784	0.01991	0.00178525	0.00691821	0.0103517	0.00013461	0.00577762	0.0144285	0.00243709	0.0436018	0.00915583	0.00317827	0.0234788	0.0300941	0.00762632	0.00025734	0.0159166	0.00979969	0.00194008	0.00225814	0.0182996	0.0240744	0.00739965	0.0260758	0.011509	0.00953329	0.0110035	0.00605517	0.00898411	0.0439814	0.00220402	0.00331373	0.00111619	0.00782456	0.0594036	0.00718662	0.081598	0.00889837	1.858452
750	-287.5787	-401.4957	113.917	0.00506544	0.00921003	0.00800713	0.00241347	0.00269826	0.00275226	0.00115253	0.00572722	0.0136892	0.00228195	0.000619241	0.000608318	0.000785962	0.0139472	0.00367027	0.000882477	0.00360274	0.00475569	0.0031858	0.00296227	0.00351565	0.0103661	0.00483135	0.00405282	0.00516228	0.00912155	0.00774697	0.00275459	0.000796657	0.00280466	0.0381508	0.0139825	0.00592363	0.0107265	0.00703448	0.0102614	0.00143175	0.00375434	0.000208504	0.00128844	3.24123e-05	0.0300602	0.00913187	0.00595823	0.00591076	0.00505015	0.00295164	0.00509278	0.00652752	0.00209844	8.01294e-05	0.00623445	0.0027133	0.0083062	0.000163688	0.0288145	0.00711068	0.0117557	0.0096869	0.000568806	0.008071	0.0155754	0.00136267	0.00134673	0.039647	0.000258196	0.0030521	0.0048352	0.000966025	0.0264036	0.00917097	0.0201148	0.00507772	1.09177	0.541173	0.0766123	0.285673	0.676459	1.47829	3.5005	13.0527	1.857563	10.08703	0.00981556	0.0178467	0.0155158	0.0046767	0.00522856	0.00533319	0.00223331	0.0110979	0.0265262	0.00442185	0.00119993	0.00117877	0.001523	0.0270262	0.00711207	0.00171002	0.00698121	0.00921535	0.00617329	0.00574013	0.00681246	0.0200869	0.00936196	0.00785336	0.0100032	0.0176753	0.0150117	0.00533771	0.00154372	0.00543473	0.0739268	0.0270946	0.0114785	0.0207853	0.0136311	0.019884	0.00277438	0.00727497	0.000404029	0.00249667	6.2807e-05	0.0582492	0.0176953	0.0115456	0.0114536	0.00978593	0.00571954	0.00986855	0.0126487	0.00406626	0.000155271	0.0120808	0.0052577	0.0160954	0.000317186	0.0558354	0.0137787	0.0227796	0.0187708	0.0011022	0.0156396	0.0301812	0.00264052	0.00260963	0.0768261	0.000500319	0.00591421	0.00936941	0.00187192	0.0511636	0.0177711	0.0389774	0.00983935	0.5160621
780	-263.3987	-379.0884	115.6897	0.00521781	0.0185781	0.0143248	0.00533825	0.0111919	0.0049238	0.0111764	0.0105195	0.0104387	0.00173546	0.00886911	0.00188015	0.00487298	0.00354017	0.00941789	0.00205688	0.0221859	0.0234862	0.000763973	0.00204299	0.0103874	0.0202193	0.019903	0.00724971	0.0143016	0.0198042	0.0133763	0.00185177	0.00905005	0.0258534	0.0293275	0.00447274	0.00643815	0.00572537	0.0081568	0.00637531	0.00252668	0.00415531	0.000110675	0.0117277	0.000143166	0.0324055	0.024183	0.0281857	0.0280763	0.00758348	0.0342147	0.0106039	0.0424107	0.00238379	0.000832213	0.0342771	0.0120381	0.0165173	0.000136839	0.01774	0.0287379	0.0118833	0.0107841	0.000225129	0.0287105	0.0236138	0.000740201	0.0131721	0.0443478	0.000531319	0.00589429	0.00785707	0.00503234	0.0228111	0.0147148	0.0196723	0.0125843	0.96396	1.1802	0.199854	0.45599	0.782709	1.27761	2.19303	5.00366	1.164264	4.083888	0.00557091	0.0198353	0.0152942	0.00569949	0.0119493	0.005257	0.0119327	0.0112314	0.0111451	0.0018529	0.0094693	0.00200738	0.00520275	0.00377974	0.0100552	0.00219607	0.0236872	0.0250755	0.000815672	0.00218124	0.0110903	0.0215875	0.0212499	0.00774031	0.0152694	0.0211444	0.0142815	0.00197708	0.00966247	0.027603	0.0313121	0.00477541	0.00687382	0.00611281	0.00870878	0.00680674	0.00269766	0.0044365	0.000118165	0.0125213	0.000152855	0.0345984	0.0258195	0.0300931	0.0299762	0.00809667	0.0365301	0.0113215	0.0452807	0.00254511	0.00088853	0.0365966	0.0128527	0.0176351	0.000146099	0.0189405	0.0306826	0.0126875	0.0115139	0.000240363	0.0306533	0.0252118	0.000790291	0.0140634	0.0473488	0.000567274	0.00629316	0.00838877	0.00537288	0.0243548	0.0157106	0.0210036	0.0134359	0.9366179
810	-244.9708	-359.8217	114.8509	0.0178547	0.0196226	0.00133003	0.00498536	0.00640403	0.00289461	0.0114872	0.00548608	0.0125277	0.0102338	0.00805825	0.00962945	0.00964198	0.00160324	0.00216252	0.00153094	0.00577618	0.0111336	0.000152039	0.00143266	0.00953428	0.00855379	0.00935804	0.00602819	0.00710427	0.0199709	0.00181081	0.00168247	0.00344238	0.0185838	0.0775333	0.00948192	0.00584953	0.000316297	0.0132011	0.00446165	1.89905e-05	0.00976557	0.000146477	0.0134366	0.000755325	0.0497737	0.0170015	0.00529044	0.00459537	0.00689016	0.00260382	0.0147651	0.0291292	0.00171975	0.000394633	0.0311433	0.0142671	0.00860669	0.00143651	0.027305	0.0144443	0.0113777	0.0132898	0.000421949	0.0310118	0.0718187	0.00530131	0.0242358	0.0402932	0.00280883	0.00464342	0.00933243	0.00137322	0.0207256	0.0200104	0.0404011	0.00576657	1.06367	0.681652	0.214998	0.472527	0.791457	1.26349	2.11628	4.6512	1.111447	7.802142	0.0199013	0.0218719	0.00148249	0.00555682	0.0071381	0.00322641	0.012804	0.00611493	0.0139637	0.0114068	0.00898194	0.0107332	0.0107472	0.00178702	0.00241041	0.00170642	0.00643829	0.0124098	0.000169466	0.00159688	0.0106272	0.00953429	0.0104307	0.00671919	0.00791861	0.0222602	0.00201837	0.00187532	0.00383698	0.020714	0.0864207	0.0105688	0.00652005	0.000352553	0.0147143	0.00497308	2.11674e-05	0.010885	0.000163267	0.0149768	0.000841906	0.0554791	0.0189503	0.00589687	0.00512213	0.00767996	0.00290229	0.0164576	0.0324681	0.00191688	0.000439869	0.0347131	0.0159025	0.00959325	0.00160117	0.0304349	0.0161	0.0126819	0.0148132	0.000470316	0.0345666	0.0800511	0.00590898	0.0270139	0.0449119	0.0031308	0.00517568	0.0104022	0.00153063	0.0231013	0.0223041	0.0450321	0.00642757	0.897161
840	-263.8691	-379.9296	116.0604	0.0111816	0.00748033	0.00172181	0.00658902	0.00356719	0.00163049	0.00560905	0.00285158	0.00759616	0.00930899	0.000622658	0.00353265	0.00751931	0.000587783	0.000646459	0.00146803	0.00014472	0.00492974	0.000113372	0.00257043	0.00256946	0.00260528	0.00198584	0.0113453	0.0148789	0.0124056	0.00123253	0.00337923	0.0123174	0.0156846	0.0324961	0.00214994	0.0017492	0.0227372	0.00926983	0.00421946	2.91473e-05	0.00153962	4.07259e-05	0.00237066	0.000914108	0.013709	0.00139388	0.000857811	0.00108759	0.00233615	0.000337493	0.0118414	0.024496	0.00130699	5.26086e-05	0.0185781	0.0040185	0.011956	0.000272567	0.0133326	0.00656914	0.00680585	0.00696978	0.00119653	0.0186185	0.0255708	0.00641609	0.0157494	0.0184816	0.0019542	0.00226731	0.00196208	0.00297451	0.00127987	0.00268247	0.0130825	0.00252663	0.89699	1.51505	0.132778	0.373548	0.735495	1.35963	2.67703	7.53138	1.459932	2.960272	0.0234772	0.0157059	0.00361516	0.0138345	0.00748976	0.00342342	0.0117769	0.00598724	0.0159491	0.0195454	0.00130735	0.00741723	0.0157877	0.00123412	0.00135732	0.0030823	0.000303857	0.0103506	0.000238039	0.00539694	0.0053949	0.00547011	0.00416952	0.0238209	0.03124	0.026047	0.00258786	0.00709512	0.025862	0.0329318	0.0682296	0.00451406	0.00367267	0.0477396	0.0194632	0.00885928	6.11984e-05	0.00323262	8.5509e-05	0.00497749	0.00191928	0.0287837	0.00292662	0.00180108	0.00228354	0.00490503	0.000708608	0.0248625	0.0514324	0.00274419	0.000110458	0.0390071	0.00843734	0.0251032	0.000572288	0.0279935	0.0137927	0.0142897	0.0146339	0.00251226	0.0390918	0.0536892	0.0134714	0.0330678	0.0388044	0.00410308	0.00476051	0.00411964	0.00624536	0.00268726	0.00563218	0.0274684	0.00530497	0.4762757
870	-251.0753	-366.5923	115.517	0.00595231	0.00861663	0.000939929	0.00653891	0.00447578	0.00945783	0.00576934	0.0118954	0.0026452	0.00957502	0.00288014	0.00363411	0.00913944	0.00278825	0.00164498	0.000746701	0.00222839	0.00159175	0.000117646	0.00463148	0.00392916	0.00429935	0.00303034	0.00478684	0.0153041	0.0104433	0.00586044	0.0026365	0.00665093	0.00411004	0.0327818	0.0083883	0.00543132	0.00510735	0.00953474	0.00317457	5.1395e-05	0.000963184	0.00036587	0.00133261	0.00109432	0.00613274	0.00143371	0.000663075	0.00592766	0.00240291	0.00155653	0.00484002	0.041813	0.00697211	0.00280174	0.0236241	0.0021023	0.00802898	0.000387125	0.0175926	0.0124717	0.00250248	0.00345352	0.00499027	0.00449301	0.00880353	0.0031623	0.0161995	0.00885267	0.00163386	0.00233211	0.00172247	0.000630633	0.000516031	0.000551765	0.0205378	0.00860115	0.978954	1.10523	0.131437	0.371704	0.734361	1.36173	2.69032	7.60819	1.46727	4.428722	0.0131607	0.0190516	0.00207821	0.0144577	0.00989606	0.0209115	0.0127562	0.026301	0.0058486	0.0211706	0.00636807	0.0080351	0.0202075	0.00616488	0.00363709	0.00165097	0.00492702	0.00351941	0.000260118	0.0102403	0.00868746	0.00950597	0.00670017	0.0105838	0.0338376	0.0230905	0.0129576	0.00582938	0.0147054	0.0090874	0.0724814	0.0185467	0.0120088	0.0112925	0.0210815	0.00701906	0.000113636	0.00212962	0.000808946	0.00294643	0.00241957	0.0135596	0.00316997	0.00146608	0.0131062	0.00531289	0.00344153	0.0107014	0.0924496	0.0154155	0.00619473	0.0522334	0.00464824	0.0177523	0.000855943	0.0388977	0.0275752	0.00553305	0.00763582	0.0110336	0.00993415	0.0194648	0.00699192	0.0358174	0.0195735	0.0036125	0.00515634	0.00380842	0.00139435	0.00114096	0.00121997	0.0454095	0.0190174	0.4522791
900	-266.9788	-382.3995	115.4207	0.00761377	0.0226741	0.00701069	0.0160688	0.00199358	0.0305612	0.008011	0.00403452	0.0288273	0.0169428	0.00471049	0.0059436	0.00975072	0.0127356	0.00483708	0.00165702	0.00364454	0.00358196	0.000418986	0.00208405	0.00407163	0.00322656	0.0016952	0.00165315	0.00612806	0.00682108	0.000609205	0.00328076	0.00450797	0.00363289	0.0125023	0.0137191	0.00264113	0.00321415	0.0259272	0.0115196	0.000245601	0.00180727	0.000610064	0.00331732	0.000951295	0.0126579	0.00209196	0.00594593	0.00626063	0.00465556	0.00613297	0.0257452	0.0824517	0.0182148	0.00339349	0.00428458	0.00444413	0.0134123	0.00082577	0.0173419	0.0121557	0.00488852	0.00310091	0.00264128	0.00644757	0.000301035	0.00106338	0.0123995	0.0255404	0.00698866	0.00918438	0.00137661	0.00179475	0.00371268	0.00776129	0.0411871	0.00932956	0.979301	1.10349	0.121849	0.358222	0.725945	1.37751	2.79156	8.2069	1.522042	4.437275	0.0114853	0.0342037	0.0105755	0.0242396	0.0030073	0.0461012	0.0120845	0.00608603	0.0434856	0.025558	0.00710572	0.00896585	0.0147088	0.0192116	0.00729667	0.0024996	0.00549775	0.00540334	0.000632035	0.00314377	0.006142	0.00486723	0.00255719	0.00249376	0.0092441	0.0102895	0.000918979	0.00494898	0.00680021	0.00548017	0.0188596	0.0206951	0.00398412	0.00484851	0.0391108	0.0173772	0.000370487	0.00272625	0.000920275	0.00500413	0.00143502	0.0190943	0.0031557	0.00896937	0.00944408	0.00702286	0.00925151	0.0388362	0.124377	0.0274768	0.00511903	0.00646324	0.00670392	0.0202324	0.00124566	0.02616	0.0183367	0.00737428	0.00467768	0.00398433	0.00972608	0.000454107	0.0016041	0.0187045	0.0385274	0.0105423	0.0138545	0.0020766	0.00270736	0.00560054	0.0117078	0.0621303	0.0140735	0.6629155
930	-271.8723	-387.4844	115.6121	0.00321993	0.0143941	0.0126875	0.0178184	0.00135053	0.022688	0.0184179	0.00730145	0.0521699	0.00789881	0.0133791	0.0107564	0.00794944	0.0108878	0.00802619	0.00299879	0.0249283	0.00750613	0.0148431	0.0240984	0.0112392	0.00583924	0.000983491	0.00119276	0.0367287	0.0110848	0.000555109	0.0117711	0.00772145	0.00129448	0.0192952	0.00198266	0.00604013	0.00436397	0.0469215	0.0208476	0.00202284	0.000442386	0.000568798	0.0018075	0.000170608	0.02606	0.0048092	0.000218183	0.0118325	0.00790794	0.0192335	0.0783245	0.0662675	0.0256003	0.0235336	0.0131228	0.0124051	0.0110301	0.00726847	0.0495186	0.0109658	0.00113158	0.0128398	0.00145309	0.0116684	0.0413766	0.0136772	0.0286635	0.0422844	0.0149504	0.0141711	0.0299197	0.0136846	0.0158735	0.0123487	0.0952898	0.00567403	0.95268	1.2366	0.236572	0.495086	0.803056	1.24524	2.01985	4.22704	1.042305	3.852006	0.00268484	0.0120021	0.0105791	0.0148574	0.0011261	0.0189177	0.0153573	0.0060881	0.0435004	0.0065862	0.0111558	0.00896891	0.00662841	0.0090785	0.00669241	0.00250045	0.0207857	0.00625877	0.0123765	0.0200938	0.00937144	0.00486888	0.000820056	0.00099455	0.0306252	0.00924273	0.000462862	0.00981495	0.00643831	0.00107936	0.0160888	0.00165318	0.00503639	0.00363877	0.0391241	0.0173831	0.00168669	0.000368871	0.000474276	0.00150713	0.000142257	0.0217294	0.00401001	0.000181925	0.00986618	0.0065938	0.0160373	0.0653086	0.0552552	0.021346	0.0196228	0.0109421	0.0103436	0.00919711	0.0060606	0.0412897	0.00914351	0.000943536	0.0107061	0.00121162	0.00972939	0.0345006	0.0114044	0.0239002	0.0352576	0.0124659	0.0118161	0.0249477	0.0114105	0.0132356	0.0102966	0.0794547	0.00473112	1.199298
960	-270.6488	-385.7715	115.1227	0.000416466	0.0309204	0.00513832	0.0120592	0.0100749	0.0300706	0.0105409	0.00494151	0.0107554	0.0117294	0.0102222	0.00546265	0.00198069	0.00517579	0.0113256	0.00226993	0.00694937	0.00691509	0.0100456	0.0163095	0.00431776	0.00465177	0.00137157	0.00218943	0.0109436	0.00192518	0.00115771	0.00784304	0.0130739	0.00279198	0.0132088	0.0021896	0.00518489	0.00132166	0.0196846	0.0141093	0.00136903	0.00287239	0.000384954	0.0030064	6.82419e-05	0.017637	0.000764213	0.000336671	0.0126194	0.00787085	0.00582597	0.0111738	0.0448489	0.0243698	0.0103883	0.00604717	0.000438866	0.00729236	0.00491919	0.0303406	0.0188221	0.00183008	0.0226863	0.00484306	0.0103954	0.00276756	0.00886185	0.00979249	0.0337377	0.00259885	0.0178504	0.0202492	0.00255015	0.0268801	0.00772479	0.100346	0.00233704	1.02747	0.862663	0.160684	0.409969	0.757156	1.32073	2.43921	6.2234	1.321998	5.955205	0.000523123	0.0388391	0.00645424	0.0151476	0.0126551	0.0377716	0.0132405	0.00620703	0.0135099	0.0147333	0.0128401	0.00686163	0.00248794	0.0065013	0.0142261	0.00285126	0.0087291	0.00868604	0.0126183	0.0204863	0.00542353	0.00584308	0.00172283	0.00275014	0.0137463	0.00241821	0.0014542	0.00985164	0.0164222	0.00350701	0.0165915	0.00275035	0.00651274	0.00166013	0.0247258	0.0177227	0.00171964	0.00360801	0.000483541	0.00377634	8.57185e-05	0.0221539	0.000959928	0.000422893	0.0158512	0.00988657	0.00731799	0.0140354	0.0563346	0.0306108	0.0130487	0.00759584	0.000551259	0.00915993	0.006179	0.0381108	0.0236424	0.00229877	0.0284962	0.00608336	0.0130576	0.00347633	0.0111314	0.0123003	0.042378	0.00326441	0.0224219	0.025435	0.00320324	0.0337641	0.0097031	0.126045	0.00293555	0.7961155
990	-275.1648	-391.097	115.9322	0.00412348	0.00886799	0.00371914	0.0130562	0.0126515	0.00620161	0.0179884	0.00145333	0.0209741	0.00157742	0.0235491	0.00562152	0.00441684	0.00731384	0.0357329	0.00522692	0.000180853	0.00644413	0.0013248	0.00370138	0.00172981	0.00113046	0.00572525	0.0129869	0.014483	0.00130406	0.0092778	0.0125526	0.0044326	0.00601611	0.0137343	0.00972336	0.0362752	0.00827832	0.00514465	0.00106462	0.00310895	0.0029685	0.0204529	0.0124925	9.46219e-05	0.0145392	0.025916	0.0276808	0.000701272	0.0135026	0.00490792	0.0224253	0.0448997	0.000553416	0.00942493	0.00180624	0.00122221	0.0128611	0.00578678	0.030375	0.00108466	0.0192518	0.022712	0.00281369	0.00143811	0.00331327	0.00160674	0.0109597	0.033776	0.00282061	0.0179384	0.00384719	0.00578746	0.00933104	0.0776158	0.0259593	0.000387046	0.937826	1.31087	0.191406	0.446486	0.777583	1.28604	2.23971	5.2245	1.195492	3.577107	0.00500212	0.0107576	0.00451162	0.0158383	0.0153472	0.00752306	0.0218214	0.00176301	0.0254432	0.00191354	0.0285669	0.00681936	0.00535799	0.00887228	0.0433469	0.00634068	0.000219389	0.00781726	0.0016071	0.00449007	0.0020984	0.00137134	0.00694519	0.0157541	0.0175691	0.00158193	0.0112547	0.0152273	0.00537711	0.00729803	0.0166608	0.0117952	0.0440047	0.0100423	0.00624087	0.00129147	0.00377141	0.00360103	0.024811	0.0151544	0.000114784	0.0176372	0.0314382	0.033579	0.000850699	0.0163798	0.0059537	0.0272037	0.054467	0.000671338	0.0114332	0.00219111	0.00148264	0.0156016	0.00701983	0.0368473	0.00131578	0.0233539	0.0275515	0.00341324	0.00174454	0.00401926	0.00194911	0.013295	0.040973	0.00342163	0.0217608	0.00466696	0.00702066	0.0113193	0.0941543	0.0314908	0.000469518	0.8243473
