Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-286.7477	-402.2425	115.4948	0.0101762	0.0169423	0.0211427	0.0213668	0.00995483	0.0058644	0.00432171	0.0255975	0.0219395	0.0159706	0.0270705	0.00501016	0.0116386	0.00201358	0.0171682	0.0115915	0.000707537	0.00803136	0.0104452	0.00817039	0.0113281	0.0218296	0.0727015	0.00818475	0.0055318	0.00174998	0.0015126	0.0037816	0.0191801	0.00714993	0.00221521	0.00243781	0.0086195	0.01248	0.01672	0.00689395	0.0208599	0.0119602	0.0566315	0.00684404	0.00300565	0.010552	0.0182858	0.0106961	0.0550784	0.0119726	0.0390628	0.00729245	0.0865615	0.0259789	0.0235384	0.0397255	0.00396781	0.0674793	0.0681111	0.00234912	0.00944728	0.0453966	0.0181646	5.36874e-05	0.0750656	0.0189357	0.0327798	0.0334641	0.00498567	0.000237408	0.00516888	0.00066859	0.0381188	0.0112564	0.00412848	0.00666301	0.020883	0.938826	1.30587	0.229292	0.487595	0.799246	1.25118	2.05088	4.36126	1.064908	3.594641	0.00752226	0.0125237	0.0156287	0.0157944	0.00735863	0.00433498	0.00319462	0.0189217	0.0162178	0.0118055	0.0200105	0.00370352	0.00860325	0.00148844	0.0126907	0.00856849	0.000523012	0.00593679	0.00772112	0.00603957	0.00837372	0.0161365	0.0537411	0.00605018	0.00408912	0.00129359	0.00111811	0.00279536	0.014178	0.00528524	0.00163749	0.00180203	0.00637155	0.00922521	0.0123595	0.00509602	0.0154197	0.00884099	0.0418621	0.00505913	0.00222179	0.00780006	0.0135169	0.00790661	0.040714	0.00885018	0.0288753	0.00539059	0.0639864	0.0192036	0.0173997	0.0293651	0.00293301	0.0498808	0.0503478	0.00173647	0.00698345	0.0335572	0.0134273	3.96858e-05	0.0554886	0.0139973	0.0242309	0.0247368	0.00368541	0.000175493	0.00382085	0.000494223	0.0281775	0.00832075	0.00305178	0.00492531	0.0154367	1.352811
720	-290.6799	-404.5183	113.8384	0.0174294	0.0245022	0.0301341	0.0399145	0.0241244	0.0107823	0.0359429	0.0377794	0.0522221	0.0262174	0.0210879	0.0188671	0.0257206	0.0105099	0.0109785	0.01757	0.00430318	0.0557967	0.0217265	0.0300281	0.0611649	0.0356122	0.0289222	0.0374752	0.012406	0.0146012	0.00185178	0.0354168	0.0112182	0.0240006	0.0165319	0.0367693	0.0139783	0.0137826	0.0104225	0.00932738	0.00187153	0.097271	0.0593632	0.00366858	0.0216445	0.01192	0.019152	0.00790661	0.0202317	0.00632837	0.0434185	0.0287569	0.082895	0.0819444	0.0634399	0.00812269	0.00271783	0.0774898	0.0197626	0.00453524	0.0333941	0.0334574	0.064139	0.00117603	0.179206	0.0376971	0.0379829	0.0357944	0.0438648	0.00260442	0.0140061	0.0252971	0.0758865	0.0224092	0.00623375	0.0397202	0.0659349	1.05428	0.728611	0.547776	0.745617	0.912488	1.0959	1.34117	1.82557	0.4352077	7.234843	0.00771087	0.0108399	0.0133315	0.0176584	0.0106728	0.00477017	0.0159014	0.0167139	0.0231034	0.0115988	0.00932942	0.00834693	0.011379	0.00464965	0.00485696	0.00777309	0.00190376	0.0246848	0.00961195	0.0132846	0.0270598	0.0157551	0.0127954	0.0165793	0.0054885	0.00645965	0.000819242	0.0156686	0.00496303	0.010618	0.00731383	0.016267	0.0061841	0.00609753	0.00461097	0.0041265	0.00082798	0.0430333	0.0262627	0.001623	0.00957565	0.00527351	0.00847297	0.00349794	0.00895064	0.00279971	0.0192086	0.0127223	0.0366733	0.0362528	0.0280663	0.00359353	0.00120239	0.034282	0.0087431	0.00200642	0.0147738	0.0148018	0.0283755	0.000520284	0.0792821	0.0166774	0.0168039	0.0158357	0.0194061	0.00115221	0.00619638	0.0111916	0.0335727	0.00991396	0.00275785	0.0175725	0.02917	2.260363
750	-274.0054	-388.5372	114.5318	0.0118384	0.0196901	0.0134065	0.00801049	0.00602704	0.0010962	0.0160706	0.0266529	0.0189693	0.00670716	0.00807652	0.00640991	0.0137737	0.00226635	0.00398785	0.0179176	0.00180557	0.00198544	0.00522981	0.00321198	0.016214	0.0305339	0.0412686	0.00363267	0.00565684	0.00229709	0.000223288	0.0147078	0.0087821	0.00799516	0.00509668	0.00202514	0.00508438	0.00761724	0.0010036	0.00336708	0.0129532	0.00642943	0.0215632	0.0312493	0.00896484	0.0173907	0.00221475	0.000768528	0.00734793	0.00232195	0.0110487	0.0104457	0.0323147	0.00278913	0.00768077	0.00861923	0.00297216	0.0115185	0.00563459	0.00193532	0.0161618	0.0145656	0.0353665	0.00277673	0.0650953	0.0222619	0.00782188	0.00580613	0.0422871	0.00340828	0.0161893	0.0476043	0.00540223	0.00813995	0.00260142	0.014428	0.0427308	1.08545	0.572767	0.211698	0.468975	0.789596	1.26647	2.13231	4.72372	1.122634	9.475458	0.0130458	0.0216983	0.0147738	0.00882748	0.00664174	0.001208	0.0177096	0.0293712	0.020904	0.00739122	0.00890025	0.00706367	0.0151785	0.00249749	0.00439457	0.019745	0.00198972	0.00218794	0.0057632	0.00353957	0.0178677	0.033648	0.0454776	0.00400317	0.00623378	0.00253137	0.000246061	0.0162079	0.00967779	0.00881059	0.00561649	0.00223169	0.00560294	0.00839413	0.00110596	0.0037105	0.0142743	0.00708518	0.0237625	0.0344365	0.00987917	0.0191643	0.00244064	0.000846911	0.00809736	0.00255876	0.0121756	0.0115111	0.0356105	0.00307359	0.00846414	0.00949832	0.00327529	0.0126932	0.00620926	0.0021327	0.0178102	0.0160511	0.0389735	0.00305994	0.0717344	0.0245324	0.00861964	0.0063983	0.0466	0.00375589	0.0178405	0.0524595	0.00595321	0.00897015	0.00286674	0.0158996	0.0470889	0.9074487
780	-265.8415	-381.2488	115.4074	0.0147372	0.0219139	0.000791564	0.00167937	0.00131536	0.00069655	0.00802383	0.00657989	0.00663429	0.000139397	0.00163874	0.00328916	0.00304485	0.000438006	0.000802417	0.00407548	0.00550052	0.000368955	0.00166321	0.00126307	0.00130148	0.00385089	0.00575637	0.00210936	0.00158399	0.000923036	0.00378299	0.00383652	0.00767096	0.00348386	0.00469595	0.000678442	0.00681638	0.00374446	0.00492366	0.00624503	0.00533303	0.00440021	0.00740739	0.00723823	0.00519772	0.00757792	0.0115671	0.000206626	0.00320184	0.00230155	0.00307292	0.000322489	0.0109616	0.0022669	0.00774277	0.00778441	0.00293957	0.0103989	0.00504154	0.000945876	0.0032815	0.00808694	0.0169243	0.00120995	0.0389842	0.00912957	0.0095936	0.00547565	0.0207581	0.000283168	0.00817043	0.0138918	0.00407725	0.00162488	0.00232221	0.0036177	0.0218773	1.00471	0.97643	0.152578	0.399748	0.751216	1.33118	2.50158	6.55404	1.359429	5.144834	0.0349872	0.0520252	0.00187924	0.00398696	0.00312277	0.00165366	0.0190492	0.0156212	0.0157503	0.00033094	0.0038905	0.00780873	0.00722872	0.00103986	0.001905	0.00967551	0.0130587	0.000875928	0.00394858	0.00299863	0.0030898	0.00914232	0.0136661	0.00500778	0.00376053	0.00219136	0.0089811	0.0091082	0.0182114	0.00827096	0.0111485	0.00161067	0.0161826	0.00888963	0.0116891	0.0148262	0.012661	0.0104464	0.0175857	0.0171841	0.0123398	0.0179906	0.0274612	0.000490545	0.00760141	0.00546405	0.00729536	0.000765613	0.0260237	0.0053818	0.0183819	0.0184808	0.00697877	0.0246878	0.011969	0.00224558	0.00779054	0.019199	0.0401795	0.00287252	0.0925515	0.0216743	0.0227759	0.0129996	0.0492814	0.000672263	0.0193972	0.0329802	0.0096797	0.00385758	0.00551312	0.00858871	0.0519384	0.4212162
810	-254.7459	-370.5704	115.8245	0.0095335	0.0205246	0.00810391	0.00223565	0.00644828	0.00431763	0.0134201	0.0163299	0.00769968	0.00388485	0.00224079	0.0111902	0.00435744	0.00351078	0.00522712	0.00583235	0.00490675	0.00292821	0.00462064	0.00277987	0.000687948	0.000579268	0.0138801	0.00213487	0.00108083	0.00720042	0.00183174	0.00119031	0.0109778	0.00221096	0.00514878	0.00386208	0.00488794	0.00080504	0.0116785	0.00559708	0.00543519	0.00270325	0.0152401	0.0351773	0.0125924	0.0123282	0.0222818	0.000636805	0.00357026	0.00689586	0.000840168	0.00144893	0.0040732	0.00159439	0.0100667	0.0142996	0.0018282	0.0186844	0.000932805	0.00527152	0.00308047	0.00380946	0.0400961	0.000889002	0.018831	0.00494425	0.00616903	0.00783612	0.0202669	1.95707e-05	0.00464763	0.00877558	0.00595008	0.00033276	0.0129055	0.0149973	0.0319591	0.982178	1.08911	0.209656	0.466764	0.788432	1.26834	2.14241	4.76972	1.129641	4.509088	0.0165726	0.0356791	0.0140875	0.00388635	0.0112094	0.00750557	0.023329	0.0283871	0.0133848	0.00675325	0.00389528	0.0194525	0.00757477	0.00610298	0.00908657	0.0101387	0.00852966	0.00509026	0.00803231	0.0048324	0.0011959	0.00100697	0.0241286	0.00371117	0.00187886	0.0125169	0.00318421	0.00206918	0.0190833	0.00384343	0.00895041	0.00671365	0.00849697	0.00139944	0.0203013	0.0097297	0.00944828	0.00469921	0.0264927	0.0611505	0.0218901	0.0214308	0.0387337	0.00110699	0.00620638	0.0119874	0.00146051	0.00251875	0.00708066	0.00277162	0.0174995	0.0248578	0.00317805	0.03248	0.00162154	0.00916376	0.00535494	0.00662219	0.0697013	0.0015454	0.0327349	0.00859486	0.010724	0.0136219	0.035231	3.40209e-05	0.00807923	0.0152551	0.0103433	0.000578455	0.0224344	0.0260705	0.0555562	0.5752571
840	-251.9266	-367.9993	116.0727	0.101976	0.0501161	0.0136658	0.0077302	0.00760618	0.0112607	0.0184645	0.0242318	0.0186863	0.0210598	0.0193834	0.0296443	0.0113887	0.00565007	0.00992808	0.00210063	0.0263929	0.0199224	0.0116916	0.00453879	0.0359997	0.00840225	0.0276765	0.000841844	0.0367242	0.0393088	0.00740543	0.00031838	0.0204542	0.0273608	0.0213689	0.0089627	0.0152018	0.00633655	0.0327809	0.00551332	0.00460175	0.00665252	0.105465	0.0864215	0.00768952	0.0353389	0.0570216	0.00784581	0.0013012	0.0109782	0.000233374	0.00270737	0.00252751	0.00457033	0.0599397	0.0343277	0.0102596	0.0555356	0.0195618	0.0292119	0.00937227	0.0111948	0.112434	0.0267326	0.12575	0.0310731	0.0176835	0.0433961	0.047762	0.000962067	0.00317272	0.00681929	0.0170559	0.00189463	0.0214203	0.0273331	0.0732284	0.741426	2.29287	0.326162	0.579029	0.843271	1.18586	1.72703	3.06596	0.8100973	1.616806	0.0557375	0.0273923	0.00746943	0.00422515	0.00415736	0.00615482	0.0100923	0.0132445	0.0102135	0.0115108	0.0105945	0.0162029	0.00622481	0.0030882	0.00542645	0.00114816	0.0144257	0.0108891	0.00639038	0.0024808	0.0196766	0.00459247	0.0151273	0.000460132	0.0200726	0.0214853	0.00404763	0.000174019	0.0111798	0.0149548	0.0116797	0.0048988	0.00830895	0.00346341	0.0179173	0.00301345	0.00251521	0.00363611	0.0576445	0.0472359	0.00420291	0.0193154	0.0311667	0.00428834	0.000711205	0.00600042	0.000127557	0.00147978	0.00138148	0.00249804	0.0327616	0.0187627	0.00560767	0.0303545	0.010692	0.0159666	0.00512266	0.0061188	0.0614538	0.0146114	0.0687322	0.0169838	0.00966541	0.0237193	0.0261056	0.000525843	0.00173414	0.00372726	0.00932236	0.00103556	0.0117078	0.0149396	0.0400249	1.82957
870	-257.9357	-371.9462	114.0105	0.0911356	0.0670664	0.0126161	0.0104789	0.0202465	0.0423537	0.0265107	0.0348813	0.0247778	0.0366792	0.0130796	0.0597418	0.00677937	0.000737222	0.000194006	0.00483051	0.0220963	0.017372	0.0103221	0.0251184	0.034529	0.00181552	0.00720992	0.00307381	0.0125892	0.0362667	0.00772554	0.000205489	0.012765	0.00829319	0.115843	0.0118892	0.0148541	0.000481066	0.0214003	0.00672116	0.00422976	0.00303292	0.0191797	0.0828908	0.0124237	0.0267493	0.0908562	0.00949331	0.00384069	0.0107121	0.000930487	0.00360077	0.00188315	0.0147425	0.0783591	0.0442128	0.0135434	0.0369296	0.0283849	0.0176861	0.0316267	0.0194342	0.029964	0.0334902	0.0819536	0.0173526	0.00642457	0.0327355	0.0458107	0.000593402	0.019089	0.0110041	0.0180156	0.00579564	0.0292672	0.0852508	0.0391569	1.06332	0.683405	0.331396	0.583542	0.845316	1.18299	1.71367	3.01753	0.7985864	7.779569	0.0497105	0.0365818	0.00688153	0.00571578	0.0110436	0.0231021	0.0144604	0.0190262	0.0135152	0.0200069	0.00713438	0.0325866	0.00369785	0.000402122	0.000105822	0.00263483	0.0120525	0.00947565	0.00563029	0.013701	0.0188341	0.000990286	0.0039327	0.00167663	0.00686684	0.0197819	0.00421395	0.000112085	0.00696277	0.00452358	0.0631876	0.00648505	0.00810227	0.000262401	0.011673	0.0036661	0.00230715	0.00165433	0.0104617	0.0452133	0.0067766	0.0145906	0.0495581	0.00517819	0.00209493	0.005843	0.00050754	0.00196406	0.00102718	0.00804137	0.0427415	0.0241162	0.00738732	0.0201435	0.0154827	0.00964701	0.017251	0.0106005	0.0163441	0.0182675	0.0447021	0.0094651	0.00350433	0.0178558	0.0249878	0.000323675	0.0104122	0.00600225	0.00982671	0.00316127	0.015964	0.0465006	0.0213584	1.833326
900	-256.453	-371.2475	114.7945	0.0526724	0.084202	0.00844336	0.00233528	0.00214651	0.0217888	0.0111139	0.0171957	0.0281253	0.0243867	0.00103061	0.01967	0.00430483	0.00042522	0.00022461	0.00635977	0.0243373	0.0201911	0.00214634	0.0236791	0.0176077	0.00198132	0.0143631	0.0237521	0.0163295	0.0283894	0.00920878	0.00991628	0.00285552	0.00409807	0.0232506	0.00655942	0.00324218	0.00381422	0.00662446	0.010992	0.00978165	0.00185809	0.0125334	0.0625265	0.00215317	0.0171121	0.0370683	0.00359928	0.000521072	0.00122057	0.00415657	0.00836488	0.000964879	0.00597573	0.0658367	0.0163466	0.00417953	0.0422537	0.0392663	0.0172185	0.0202323	0.0368002	0.00310443	0.0514354	0.0591577	0.0595412	0.0163091	0.0135122	0.0177509	0.00172654	0.00114051	0.00540009	0.0536007	0.0174364	0.00790346	0.0465829	0.0214053	1.04968	0.751586	0.30021	0.556082	0.832699	1.20091	1.7983	3.331	0.8700499	6.983119	0.0397906	0.0636092	0.00637842	0.00176415	0.00162155	0.01646	0.0083958	0.0129903	0.0212468	0.0184225	0.000778557	0.0148594	0.00325202	0.000321226	0.000169678	0.00480439	0.0183852	0.0152531	0.00162142	0.017888	0.0133015	0.00149676	0.0108504	0.0179432	0.0123359	0.0214464	0.00695664	0.00749111	0.00215716	0.00309583	0.0175644	0.00495521	0.00244926	0.00288139	0.00500435	0.00830373	0.0073894	0.00140366	0.00946817	0.0472347	0.00162658	0.0129271	0.0280027	0.00271903	0.000393636	0.00092206	0.00314002	0.00631913	0.000728903	0.00451428	0.0497354	0.0123488	0.00315736	0.0319199	0.0296632	0.0130074	0.0152842	0.0278002	0.0023452	0.0388561	0.0446898	0.0449796	0.0123205	0.0102076	0.0134097	0.00130429	0.000861585	0.00407942	0.0404919	0.0131721	0.00597055	0.0351904	0.0161703	1.32374
930	-286.4776	-401.6825	115.2049	0.0416866	0.0200646	0.0101456	0.00229202	0.000547353	0.0111071	0.0103544	0.0373738	0.00449792	0.00948986	0.000394899	0.00923994	0.00156413	0.000319559	0.00209498	0.0168731	0.0493925	0.0157983	0.00416387	0.00128481	0.0163629	0.00333125	0.0089354	0.00124259	0.0143948	0.00828419	0.0105505	0.00776085	0.00656255	0.000320019	0.0560416	0.00571668	0.000266837	0.000365471	0.00348197	0.00423406	0.00413572	0.00378626	0.00700146	0.0554135	0.00835832	0.0119649	0.00371604	0.00367454	0.00045623	0.00367424	0.0333618	0.0107402	0.000522632	0.00556736	0.0251506	0.0152295	0.0242433	0.0315189	0.0534901	0.0215809	0.0447325	0.021006	0.00338879	0.012347	0.0495486	0.0361477	0.0040248	0.0045311	0.0143955	0.00163118	0.00145218	0.0244617	0.011796	0.0244472	0.000424835	0.0116002	0.0293883	1.05734	0.713282	0.368382	0.614445	0.859034	1.1641	1.62749	2.71457	0.7220809	7.411818	0.0410524	0.0197594	0.00999128	0.00225715	0.000539027	0.0109381	0.0101968	0.0368053	0.00442949	0.0093455	0.000388892	0.00909938	0.00154034	0.000314698	0.00206311	0.0166164	0.0486412	0.015558	0.00410053	0.00126526	0.016114	0.00328058	0.00879948	0.00122369	0.0141759	0.00815817	0.0103901	0.00764279	0.00646272	0.000315151	0.055189	0.00562972	0.000262778	0.000359912	0.003429	0.00416965	0.0040728	0.00372866	0.00689495	0.0545706	0.00823118	0.0117829	0.00365951	0.00361864	0.00044929	0.00361835	0.0328543	0.0105768	0.000514682	0.00548267	0.024768	0.0149978	0.0238745	0.0310394	0.0526764	0.0212526	0.044052	0.0206865	0.00333724	0.0121592	0.0487949	0.0355978	0.00396358	0.00446217	0.0141765	0.00160637	0.00143009	0.0240896	0.0116166	0.0240753	0.000418372	0.0114237	0.0289413	1.015447
960	-275.8276	-391.2208	115.3932	0.0244149	0.0640008	0.00909251	0.00552884	0.00722573	0.0159268	0.0249182	0.0329369	0.0167168	0.0215631	0.00318912	0.000392764	0.0160725	0.000893777	0.0255517	0.042559	0.0330157	0.0139316	0.0111482	0.0183683	0.02655	0.0547956	0.0281471	0.00987396	0.0118412	0.00594478	0.0555605	0.0106323	0.0173981	0.00863204	0.0804298	0.026213	0.000466868	0.000311343	0.0261816	0.0102253	0.0134515	0.0128456	0.0340806	0.0640618	0.0167595	0.0066279	0.0165868	0.0205796	0.00115747	0.00257638	0.00387231	0.0209289	0.0169706	0.0115895	0.147365	0.037476	0.0204101	0.0423543	0.0547905	0.0485732	0.0596009	0.0342027	0.0726182	0.0240602	0.0841386	0.0279867	0.0368265	0.0158984	0.0168368	0.0210872	0.00828666	0.023546	0.00283498	0.0195057	0.000572397	0.0612628	0.0643024	0.949172	1.25414	0.657331	0.814953	0.938156	1.06592	1.22706	1.5213	0.3033763	3.784149	0.0126681	0.0332079	0.00471781	0.00286873	0.00374919	0.00826391	0.0129293	0.0170899	0.00867379	0.0111884	0.00165473	0.000203792	0.00833952	0.000463751	0.0132579	0.0220825	0.0171307	0.00722867	0.00578444	0.00953069	0.0137759	0.0284317	0.0146046	0.00512327	0.006144	0.00308455	0.0288285	0.00551675	0.00902732	0.00447888	0.0417324	0.0136011	0.000242243	0.000161546	0.0135847	0.00530556	0.00697955	0.00666519	0.0176833	0.0332396	0.00869594	0.003439	0.00860634	0.0106781	0.000600571	0.0013368	0.00200922	0.0108593	0.00880547	0.00601341	0.0764628	0.0194451	0.0105901	0.0219763	0.028429	0.025203	0.0309249	0.0177467	0.0376792	0.012484	0.0436568	0.0145214	0.0191081	0.00824918	0.00873608	0.0109415	0.00429968	0.0122172	0.00147098	0.0101209	0.000296998	0.0317873	0.0333644	1.927275
990	-249.9535	-364.8236	114.87	0.0328689	0.0808544	0.01001	0.00473746	0.00822146	0.017953	0.0257875	0.0282224	0.0186891	0.0254507	0.00103187	0.010165	0.0284553	0.00210561	0.0164067	0.0145832	0.0240933	0.00432149	0.00702608	0.00031113	0.0300631	0.0103187	0.0262932	0.0184689	0.0105736	0.0508081	0.0359929	0.0152738	0.00680033	0.0203222	0.0689174	0.0158281	0.00186876	0.00435292	0.0122016	0.00600275	0.0239385	0.012343	0.0140655	0.0713198	0.0307802	0.00932621	0.0143678	0.0168881	0.0017429	0.0109208	0.00812111	0.0317304	0.0508206	0.0313903	0.112759	0.0325102	0.0249077	0.107858	0.0649033	0.0136532	0.00939768	0.000755552	0.105995	0.0231789	0.115746	0.0787042	0.0241631	0.0120933	0.0284807	0.00872758	0.0364438	0.0573099	0.00216871	0.0203034	0.0040703	0.0402483	0.0268239	1.02624	0.868788	0.82573	0.910839	0.971285	1.02956	1.09789	1.21105	0.1384589	5.906169	0.0166481	0.0409526	0.00507004	0.00239952	0.00416416	0.00909317	0.0130613	0.0142946	0.00946599	0.0128908	0.000522639	0.00514856	0.0144126	0.00106649	0.00830997	0.00738636	0.0122032	0.00218883	0.0035587	0.000157587	0.0152269	0.00522643	0.0133175	0.00935448	0.0053555	0.0257342	0.0182304	0.00773614	0.00344436	0.0102932	0.0349065	0.00801689	0.000946523	0.00220475	0.00618009	0.00304038	0.0121248	0.00625173	0.00712414	0.0361234	0.0155901	0.00472371	0.00727729	0.00855381	0.000882779	0.00553139	0.00411333	0.0160714	0.0257406	0.0158991	0.0571125	0.0164664	0.0126157	0.0546301	0.0328735	0.00691532	0.00475991	0.000382686	0.0536863	0.0117401	0.0586253	0.0398635	0.0122386	0.00612524	0.0144254	0.00442051	0.0184587	0.0290274	0.00109845	0.0102836	0.0020616	0.0203857	0.0135862	1.974339
