Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
5868	-233.3415	-348.8081	115.4666	0.00361597	0.0181207	0.00207022	0.0107681	0.00589175	0.0023429	0.00666837	0.0320095	0.0223731	0.0179962	0.00216878	0.00993695	0.0125749	0.000691027	0.00218701	0.013156	0.000771794	0.00386878	0.00932485	0.000490876	0.0398807	0.000285014	0.00424853	0.0137844	0.00711277	8.92849e-05	0.00914904	0.00426306	0.0139449	0.00198686	0.118476	0.0167256	0.00652097	0.021402	0.0303136	0.00145069	0.0282231	0.00541874	0.0323014	0.00125495	0.113491	0.0443149	0.0336935	0.00183711	0.0199958	0.00706509	0.000739665	0.0161643	0.0216624	0.00527089	0.00368691	0.0021666	0.0132094	0.00410917	0.00299356	0.00650396	0.000322481	0.0113045	0.0476181	0.0130102	0.045527	0.0755493	0.0353436	0.013229	0.00392301	0.0218148	0.000544339	0.00438115	0.00937691	0.0501296	6.50508e-05	2.19762e-05	0.00557682	0.966279	1.16861	0.210086	0.46723	0.788678	1.26794	2.14027	4.75997	1.128161	4.134324	0.00309453	0.0155076	0.00177169	0.00921528	0.00504214	0.00200504	0.00570677	0.0273936	0.0191468	0.0154011	0.00185604	0.00850401	0.0107616	0.000591378	0.00187163	0.0112589	0.000660499	0.00331089	0.00798018	0.00042009	0.0341298	0.000243914	0.00363588	0.0117966	0.00608708	7.64097e-05	0.00782972	0.00364831	0.011934	0.00170034	0.101392	0.0143137	0.00558062	0.0183157	0.0259423	0.0012415	0.0241532	0.00463734	0.0276434	0.00107399	0.0971255	0.0379246	0.0288348	0.00157219	0.0171123	0.00604628	0.000633002	0.0138334	0.0185386	0.00451081	0.00315525	0.00185417	0.0113045	0.00351661	0.00256187	0.00556607	0.000275978	0.00967434	0.0407514	0.0111341	0.0389618	0.0646548	0.0302469	0.0113213	0.0033573	0.0186691	0.000465843	0.00374937	0.00802473	0.0429007	5.56702e-05	1.88071e-05	0.00477262	1.168502
5904	-231.594	-345.9842	114.3902	0.01909	0.00687796	0.00120257	0.00042349	0.00269234	0.00068384	0.00147585	0.00349979	0.00651928	0.000696033	0.000668693	0.00216981	0.00265012	0.00171531	0.00114806	2.81089e-06	0.00189541	0.00639031	0.00598673	0.00104515	0.00915841	0.000203726	0.00844761	0.0069426	0.000489535	0.000944647	0.00362453	0.00392142	0.000329902	0.00201311	0.0230184	0.0028809	0.000135572	0.00839091	0.0028228	0.000404148	0.00557869	0.00527589	0.00966326	0.0034702	0.0261986	0.0290772	0.0163873	0.000218955	0.00684541	0.000455293	0.00242456	0.0147073	0.000363569	0.0133278	0.00528506	0.00129049	0.00562714	0.00304684	0.0190867	0.00357993	0.00179495	0.00467749	0.023471	0.0169697	0.013373	0.00412129	0.0168393	0.00818077	0.000110065	0.0185857	0.00038206	0.000331294	0.00375405	0.0123107	0.00206024	0.000238352	0.00778283	1.07643	0.617856	0.108242	0.338121	0.712983	1.40256	2.95752	9.23857	1.607662	8.710995	0.0426635	0.0153713	0.00268759	0.000946443	0.00601701	0.00152829	0.00329833	0.00782156	0.0145697	0.00155554	0.00149444	0.00484922	0.00592267	0.00383349	0.00256576	6.28196e-06	0.00423598	0.0142815	0.0133795	0.00233578	0.0204678	0.000455299	0.0188793	0.0155158	0.00109404	0.00211116	0.00810032	0.00876384	0.000737285	0.00449903	0.051443	0.00643842	0.000302986	0.0187525	0.00630857	0.000903217	0.0124676	0.0117909	0.0215961	0.00775542	0.0585502	0.0649836	0.0366235	0.000489334	0.0152986	0.00101752	0.00541856	0.0328689	0.000812527	0.0297858	0.0118114	0.00288408	0.0125759	0.00680928	0.0426561	0.00800066	0.00401146	0.0104536	0.0524545	0.0379249	0.0298867	0.00921052	0.0376335	0.0182829	0.00024598	0.0415364	0.000853852	0.000740396	0.00838978	0.0275127	0.00460437	0.000532684	0.0173936	0.4474545
5940	-231.9495	-347.8319	115.8824	0.0172136	0.028037	0.00116577	0.00738742	0.00226859	0.00302776	0.00737236	0.00336246	0.0117067	0.00505934	0.00192969	0.00373735	0.00673665	0.0124223	0.0258379	0.0012305	0.00835257	0.00142772	0.00206483	0.00775062	0.00667891	0.00464936	0.00209623	0.00385888	0.00398996	0.00455872	0.0172614	0.0127191	0.000205938	0.00815788	0.11509	0.00956919	0.0191315	0.00464544	0.00944872	0.0061169	0.0104797	0.00155975	0.00500822	0.065193	0.0277565	0.00605415	0.0122981	0.0128502	0.11807	0.0195051	0.00495005	0.0254128	0.00777255	0.00153052	0.00813449	0.0225676	0.00611007	0.019257	0.0266981	0.0475501	0.0261697	0.0352316	0.0113832	0.0378168	0.00629016	0.0218332	0.043408	0.00399429	0.00682348	0.0011135	0.00347746	0.0261609	0.00248727	0.000285235	0.0196517	0.00338111	0.0187932	0.965357	1.17322	0.334446	0.586155	0.846495	1.18134	1.70603	2.99002	0.791963	4.114144	0.0156015	0.0254113	0.0010566	0.00669557	0.00205614	0.0027442	0.00668193	0.00304756	0.0106103	0.00458553	0.00174897	0.00338734	0.00610576	0.011259	0.0234181	0.00111526	0.00757034	0.00129401	0.00187146	0.00702477	0.00605342	0.00421395	0.00189992	0.00349749	0.0036163	0.00413179	0.0156449	0.0115279	0.000186652	0.00739389	0.104311	0.00867302	0.0173398	0.00421039	0.00856384	0.00554404	0.00949823	0.00141368	0.00453919	0.0590876	0.025157	0.00548717	0.0111464	0.0116468	0.107013	0.0176784	0.00448647	0.0230328	0.00704464	0.00138718	0.00737269	0.0204542	0.00553786	0.0174536	0.0241978	0.043097	0.0237189	0.0319321	0.0103172	0.0342752	0.00570108	0.0197885	0.0393428	0.00362022	0.00618445	0.00100922	0.0031518	0.0237109	0.00225434	0.000258522	0.0178113	0.00306446	0.0170332	1.103328
5976	-249.7437	-365.8759	116.1322	0.0105878	0.025175	0.000786159	0.00159351	0.00172109	0.00193328	0.0129336	0.0129004	0.0337207	0.0018214	0.0335144	0.0133792	0.0227964	0.00338894	0.00934237	0.00391428	0.00189765	0.000817767	0.00107655	0.0103455	0.0260634	0.003091	0.00466666	0.000816868	0.00367215	0.0143918	0.000204376	0.00313727	0.00792401	0.00686783	0.0303581	0.00785328	0.00142967	0.00359668	0.0124016	0.0035027	0.0114704	0.00364705	0.00330598	0.0752224	0.00979772	0.0188843	0.0144664	0.00896951	0.0763288	0.00123385	0.00305444	0.010956	0.0107641	0.00126551	0.00204104	0.0270929	0.001523	0.023311	0.00695073	0.0110397	0.00787791	0.0164863	0.0173859	0.0201358	0.00631071	0.00269336	0.0113775	0.00698657	0.0140915	0.00741437	0.000940189	0.00822018	0.00172199	0.00142701	0.0101876	9.55998e-05	0.0229938	0.916024	1.41988	0.206465	0.463286	0.786595	1.2713	2.1585	4.84343	1.140731	3.225715	0.0130505	0.0310306	0.000969018	0.00196415	0.00212141	0.00238296	0.0159419	0.015901	0.0415641	0.00224506	0.0413098	0.0164912	0.0280988	0.00417721	0.0115154	0.00482473	0.00233905	0.00100798	0.00132695	0.0127519	0.0321257	0.00380997	0.00575212	0.00100687	0.00452629	0.0177393	0.000251913	0.00386699	0.00976712	0.00846527	0.0374193	0.00967994	0.00176221	0.00443326	0.0152861	0.00431742	0.0141384	0.00449535	0.00407495	0.0927189	0.0120766	0.0232767	0.0178313	0.0110558	0.0940827	0.00152084	0.00376489	0.0135043	0.0132678	0.00155987	0.00251579	0.0333947	0.00187725	0.0287331	0.00856746	0.0136075	0.0097103	0.020321	0.0214298	0.0248193	0.00777857	0.00331984	0.0140239	0.00861163	0.0173692	0.00913894	0.00115888	0.0101322	0.00212252	0.00175893	0.0125572	0.000117836	0.0283421	0.8112944
6012	-242.4429	-356.8855	114.4426	0.00147827	0.027208	0.00123403	0.00116092	0.00100838	0.000260183	0.00647927	0.000352195	0.00376637	0.000811005	0.00213811	0.00941287	0.0101734	0.00400461	0.0019143	0.00339399	0.0014101	0.000695733	0.00817558	0.00263805	0.00155155	0.00188329	0.00126224	0.00634394	0.00199011	0.00179433	8.95937e-05	0.00543437	0.0025495	0.00703809	0.0380978	0.00811295	0.00174572	0.00454809	0.00244199	0.000488947	0.00337398	8.50389e-05	0.000392961	0.000425834	0.0167926	0.00149319	0.00466829	0.000591578	0.00411909	0.00064241	0.00389506	0.0149035	0.00153444	0.00920732	0.0300839	0.00147557	0.00249072	0.0180346	0.0204459	0.00483146	0.00294289	0.00330926	0.00366857	0.0172334	0.00428701	0.00545813	0.00129502	0.0132432	0.00420868	0.00691771	0.00939761	0.0100994	0.0106476	0.000472096	0.00634794	0.00918429	0.0266202	1.08471	0.576441	0.137269	0.379657	0.739227	1.35276	2.63395	7.28497	1.43588	9.408689	0.0033004	0.0607446	0.00275509	0.00259188	0.0022513	0.000580885	0.0144656	0.00078631	0.00840879	0.00181065	0.00477355	0.0210152	0.0227132	0.0089407	0.00427386	0.00757741	0.00314819	0.00155329	0.0182528	0.00588971	0.00346398	0.00420462	0.00281808	0.0141635	0.00444311	0.00400603	0.000200027	0.0121328	0.00569201	0.0157132	0.0850572	0.018113	0.00389749	0.0101541	0.00545199	0.00109162	0.00753274	0.000189858	0.000877325	0.000950717	0.0374912	0.00333369	0.0104224	0.00132076	0.00919628	0.00143424	0.00869611	0.0332735	0.0034258	0.0205563	0.0671652	0.00329435	0.00556078	0.040264	0.0456474	0.0107867	0.00657029	0.00738826	0.00819046	0.0384753	0.00957119	0.0121858	0.00289126	0.0295668	0.0093963	0.0154445	0.0209811	0.0225478	0.0237719	0.001054	0.0141724	0.0205049	0.0594323	0.4479084
6048	-258.6973	-372.6427	113.9454	0.0190493	0.123096	0.0014426	0.000601139	0.00340022	0.0228668	0.0132972	0.0173958	0.000790128	0.00358993	0.01695	0.00228011	0.0121342	0.000184191	0.00161465	0.0344996	0.0149954	0.00260002	0.022576	0.00125506	0.0120158	0.000140347	0.00743443	0.00263805	0.0256275	0.00654172	0.00203633	0.0135949	0.0103274	0.00661454	0.100403	0.00975127	0.00460732	0.00597249	0.0030694	0.0107226	0.0150827	0.0122526	0.0118257	0.0150098	0.0102937	0.00803486	0.0144632	0.0108965	0.00370483	0.0246191	0.0246227	0.00867536	0.010678	0.0749355	0.0039997	0.000965297	0.00351576	0.0720273	0.0141982	0.0112123	0.00222566	0.00422889	0.0245918	0.0159205	0.0910229	0.00941299	0.0603049	0.00309893	0.0156202	0.020265	0.0104956	0.00946574	0.036888	0.000595367	0.00490833	0.0202185	0.0448823	1.11958	0.402116	0.374	0.618997	0.861015	1.16142	1.61552	2.6738	0.7111379	13.92108	0.0151032	0.0975963	0.00114376	0.000476613	0.00269586	0.0181299	0.0105427	0.0137923	0.000626452	0.00284628	0.0134388	0.00180778	0.0096206	0.000146035	0.00128017	0.027353	0.0118891	0.00206142	0.0178993	0.000995076	0.00952669	0.000111274	0.00589438	0.00209158	0.0203187	0.0051866	0.0016145	0.0107787	0.00818804	0.00524433	0.0796046	0.00773129	0.00365291	0.00473528	0.00243357	0.00850139	0.0119583	0.00971449	0.00937596	0.0119005	0.00816133	0.00637043	0.0114671	0.00863929	0.00293737	0.0195192	0.0195221	0.00687826	0.00846604	0.0594126	0.00317116	0.000765335	0.00278746	0.0571068	0.0112571	0.00888965	0.00176462	0.00335287	0.0194976	0.0126226	0.0721674	0.00746308	0.0478127	0.00245698	0.0123845	0.0160671	0.0083214	0.0075049	0.0292466	0.000472036	0.00389156	0.0160302	0.0355849	1.261274
6084	-240.6545	-356.597	115.9425	0.00627757	0.0186021	0.000206932	0.000681325	0.00178961	0.016161	0.00423013	0.0163481	0.0286169	0.00596112	0.00585744	0.00559915	0.0192802	0.00413885	0.00181319	0.000423175	0.00322991	0.00310992	0.00616408	0.000535747	0.00571693	0.00252759	0.000535528	0.00509622	0.00429644	0.0085124	0.000406076	0.000860277	0.006208	0.0156843	0.0539436	0.00430548	0.00250186	0.00450191	0.018157	0.0184614	0.00234238	0.00594917	0.00574271	0.00639855	0.00288636	0.0126681	0.00401586	0.0276675	0.0042971	0.00732688	0.0101357	0.0123606	0.00732671	0.00568508	0.0222434	0.00968642	0.00306642	0.00947105	0.0545251	0.019477	0.00111559	0.0389985	0.0224615	0.000753613	0.00983954	0.0104213	0.00668692	0.000501659	0.0351873	0.00219806	0.0124139	0.0569756	0.00809162	4.17809e-05	0.0150723	0.0064067	0.00258082	0.953763	1.23118	0.211208	0.468446	0.789318	1.26692	2.13472	4.73466	1.124307	3.873357	0.00821929	0.024356	0.000270938	0.000892066	0.00234315	0.0211598	0.00553856	0.0214047	0.0374684	0.00780497	0.00766921	0.00733103	0.0252437	0.00541904	0.00237403	0.000554067	0.00422896	0.00407186	0.00807069	0.00070146	0.00748524	0.0033094	0.000701172	0.00667254	0.00562538	0.0111454	0.00053168	0.00112637	0.0081282	0.0205357	0.070629	0.00563721	0.00327571	0.00589441	0.0237732	0.0241717	0.0030669	0.00778932	0.007519	0.00837769	0.00377914	0.0165865	0.00525801	0.0362254	0.00562624	0.00959316	0.0132708	0.0161839	0.00959294	0.00744353	0.0291235	0.0126825	0.0040149	0.0124005	0.0713903	0.0255015	0.00146065	0.0510612	0.0294091	0.000986713	0.012883	0.0136447	0.00875526	0.000656827	0.0460711	0.00287794	0.0162536	0.0745988	0.0105944	5.47042e-05	0.0197343	0.00838836	0.00337909	0.7637604
6120	-243.834	-358.471	114.6369	0.00923611	0.0175918	0.0458702	0.00269364	0.00660903	0.0161531	0.0306484	0.0131036	0.0316634	0.00279131	0.00839245	0.0245296	0.0181871	4.02067e-05	0.00648467	0.00394921	0.00988591	0.0204237	0.0292541	0.00219184	0.0134328	0.00957581	0.000702878	0.00850263	0.0117195	0.000478328	0.00676355	0.0151671	0.00161952	0.0199882	0.0635599	0.00143727	0.00483883	0.0112633	0.00814335	0.00916894	0.0260226	0.0200081	0.00052245	0.00565803	0.0422855	0.0213351	0.029179	0.0126288	0.020556	7.29222e-05	0.00608453	0.0326201	0.0112404	0.00650994	0.121844	0.00160459	0.0244601	0.00503759	0.161965	0.048646	0.0288806	0.0493802	0.00362054	0.0102987	0.0814387	0.00482066	0.0317345	0.0632756	0.0123793	0.0247365	0.0634254	0.0441243	0.0196495	0.0171347	0.0474952	0.0401188	0.0235069	1.05478	0.726082	0.476361	0.696512	0.893299	1.11945	1.43572	2.09925	0.5362125	7.263531	0.00559641	0.0106593	0.027794	0.00163215	0.00400459	0.00978761	0.0185707	0.00793983	0.0191858	0.00169133	0.00508522	0.0148632	0.0110201	2.43624e-05	0.00392924	0.00239293	0.00599015	0.0123753	0.0177259	0.00132809	0.00813933	0.00580225	0.000425893	0.00515198	0.00710117	0.000289832	0.00409822	0.00919017	0.00098131	0.0121114	0.0385127	0.000870882	0.00293198	0.00682477	0.00493428	0.00555572	0.0157678	0.0121235	0.000316567	0.00342836	0.0256219	0.0129275	0.0176804	0.00765215	0.0124555	4.41856e-05	0.00368678	0.0197654	0.00681086	0.00394456	0.0738284	0.000972266	0.0148211	0.00305242	0.0981391	0.029476	0.0174996	0.0299208	0.00219379	0.00624025	0.049346	0.00292097	0.0192288	0.0383404	0.00750095	0.0149885	0.0384312	0.0267361	0.0119062	0.0103824	0.0287786	0.0243091	0.0142435	1.650362
6156	-245.9339	-360.8082	114.8743	0.0121828	0.0138884	0.00222016	0.00694977	0.00366962	0.00265839	0.014969	0.0115796	0.00528893	0.00205104	0.00263045	0.0043079	0.0203997	0.00437803	0.00248515	0.00144778	0.012425	0.00395638	0.00113906	0.0183404	0.00862785	0.00386928	0.00947013	0.00494241	0.000404672	0.0151212	0.00547672	0.00342762	0.00106773	0.00295241	0.0843092	0.00410839	0.00223253	0.00217933	0.014582	0.016625	0.00319477	0.00264925	0.025105	0.0358607	0.00144366	0.0162209	0.00351734	0.0306504	0.0190143	0.0225757	0.0364887	0.00494623	0.00161318	0.0110699	0.00884793	0.0276217	0.0566739	0.0173238	0.0617911	0.00890874	0.011422	0.0498679	0.0151337	0.00288668	0.0274948	0.0137399	0.0238371	0.00800627	0.0441841	0.0110509	0.0554796	0.0079464	0.0134261	0.00678952	0.00180882	0.00647696	0.00281908	1.06592	0.670401	0.273297	0.531185	0.820884	1.2182	1.88258	3.65902	0.937961	7.949867	0.0118943	0.0135595	0.00216759	0.00678523	0.00358273	0.00259545	0.0146146	0.0113054	0.00516371	0.00200248	0.00256817	0.0042059	0.0199167	0.00427437	0.00242631	0.0014135	0.0121308	0.00386271	0.0011121	0.0179062	0.00842357	0.00377767	0.00924591	0.00482539	0.000395091	0.0147632	0.00534705	0.00334647	0.00104245	0.00288251	0.0823131	0.00401111	0.00217967	0.00212773	0.0142367	0.0162313	0.00311913	0.00258653	0.0245106	0.0350117	0.00140948	0.0158368	0.00343406	0.0299247	0.0185641	0.0220412	0.0356248	0.00482912	0.00157499	0.0108079	0.00863844	0.0269677	0.0553321	0.0169136	0.0603281	0.00869782	0.0111515	0.0486872	0.0147754	0.00281833	0.0268438	0.0134145	0.0232727	0.00781671	0.0431379	0.0107892	0.054166	0.00775826	0.0131083	0.00662877	0.001766	0.00632361	0.00275233	1.024251
6192	-248.9508	-363.4423	114.4914	0.0123056	0.032768	0.00251747	0.0006643	0.066133	0.00964873	0.0248378	0.0219997	0.00750596	0.0179312	0.000506693	0.000283796	0.0217591	0.00245392	0.0217585	0.0052478	0.0104165	0.0122705	0.00819313	0.00141446	0.0158187	0.00968009	0.00838328	0.0189502	0.00241452	0.049069	0.00278862	0.00758739	0.00209708	0.00149171	0.134325	0.00325626	0.0652262	0.00328677	0.00338586	0.00790807	0.0157868	0.0158753	0.00726435	0.0166765	0.000705099	0.0252131	0.0611522	0.0562915	0.051387	0.00774991	0.0955682	0.000249883	0.00884476	0.0239781	0.0200542	0.0328351	0.111386	0.000631782	0.0535235	0.0739363	0.0448812	0.112271	0.00712534	0.0383063	0.0610002	0.00430337	0.0438214	0.00901385	0.0701484	0.000327904	0.136432	0.0414275	0.0085935	0.00541521	0.0427188	0.02735	0.0149912	1.05331	0.733474	0.71127	0.846909	0.949481	1.05321	1.18076	1.40594	0.2463518	7.180252	0.00626711	0.0166884	0.00128212	0.000338321	0.0336808	0.004914	0.0126496	0.0112042	0.00382271	0.00913216	0.000258053	0.000144534	0.0110817	0.00124975	0.0110814	0.00267265	0.00530503	0.00624925	0.00417267	0.000720369	0.00805629	0.00492996	0.00426951	0.00965111	0.00122969	0.0249903	0.00142022	0.00386417	0.00106802	0.00075971	0.0684103	0.00165838	0.033219	0.00167392	0.00172438	0.0040275	0.00804003	0.00808513	0.00369965	0.00849315	0.000359099	0.0128407	0.0311442	0.0286686	0.0261709	0.00394695	0.0486718	0.000127263	0.00450454	0.0122118	0.0102134	0.0167226	0.0567274	0.00032176	0.027259	0.0376549	0.0228575	0.0571785	0.00362886	0.019509	0.0310667	0.00219166	0.0223178	0.00459066	0.0357258	0.000166998	0.0694832	0.0210986	0.00437657	0.00275791	0.0217562	0.0139291	0.00763485	1.963521
6228	-231.5938	-347.3351	115.7413	0.0211615	0.0133109	0.0073917	0.00217819	0.00420493	0.00490509	0.0369858	0.0174692	0.00414723	0.00250706	0.000170771	0.00254861	0.0156324	0.000260007	0.000764625	0.00872444	0.0017396	0.00712601	0.00228324	0.0171763	0.0088902	0.00600791	0.000764681	0.000430797	0.0024735	0.00629834	0.00326128	0.00681239	0.0419678	0.000506366	0.0710942	0.0225004	0.0046833	0.000108217	0.000807516	0.00526523	0.00264194	0.00176097	0.0130928	0.108825	0.000997723	0.00448938	0.0229202	0.030532	0.0554468	0.0556133	0.00646312	0.0460236	0.0006165	0.0132574	0.00235568	0.00627151	0.00218929	0.00297617	0.0171891	0.0187498	0.00142131	0.0419318	0.00209204	0.0721502	0.000657005	0.00541588	0.00792338	0.00168446	0.000401315	0.00524604	0.0439149	0.012212	0.00594147	0.0160665	0.00187794	0.0119523	0.0074677	0.984988	1.07506	0.291611	0.548256	0.829025	1.20624	1.82397	3.42923	0.8910636	4.581085	0.0210913	0.0132668	0.00736718	0.00217097	0.00419098	0.00488882	0.0368631	0.0174113	0.00413347	0.00249875	0.000170205	0.00254015	0.0155805	0.000259145	0.000762089	0.0086955	0.00173383	0.00710237	0.00227566	0.0171193	0.00886071	0.00598798	0.000762144	0.000429368	0.0024653	0.00627744	0.00325046	0.00678979	0.0418286	0.000504686	0.0708583	0.0224258	0.00466776	0.000107858	0.000804837	0.00524777	0.00263317	0.00175512	0.0130494	0.108464	0.000994413	0.00447449	0.0228441	0.0304307	0.0552629	0.0554288	0.00644168	0.0458709	0.000614455	0.0132134	0.00234787	0.00625071	0.00218202	0.0029663	0.0171321	0.0186876	0.00141659	0.0417927	0.0020851	0.0719108	0.000654825	0.00539791	0.0078971	0.00167887	0.000399984	0.00522864	0.0437692	0.0121715	0.00592176	0.0160132	0.00187171	0.0119127	0.00744293	1.003328
6264	-236.9956	-352.7406	115.745	0.0112524	0.0200358	4.91451e-05	0.00214493	0.0187316	0.00073235	0.0217504	0.0608716	0.042086	0.00980089	0.0101502	0.00366726	0.0147182	0.00827232	0.00394696	0.00321791	0.000610351	0.0232592	0.00334694	0.0133761	0.00608279	0.00739613	0.00205864	0.00724924	0.00551834	0.00712011	0.00761408	0.0469264	0.0174535	0.000803985	0.0803707	0.0268876	0.00312844	0.000893856	0.00182868	0.00286301	0.00349616	0.000283429	0.00128254	0.064414	0.000129855	0.0117424	0.0219373	0.022523	0.0127645	0.00273985	0.0322326	0.00429975	0.00938468	0.0153067	0.00142688	0.006903	0.00162333	0.00404725	0.053812	0.0578696	0.0320305	0.0965218	0.0188775	0.00564998	0.0028509	0.000467388	0.0435942	0.0266187	0.0830422	4.12796e-05	0.0854794	0.00190905	0.000162545	0.0126207	0.0697511	0.00489216	0.00207716	0.963327	1.18336	0.379282	0.623245	0.862854	1.15894	1.60451	2.63656	0.7009971	4.070296	0.0085829	0.0152826	3.74861e-05	0.00163608	0.0142878	0.00055861	0.0165904	0.0464307	0.0321017	0.00747577	0.00774224	0.00279726	0.0112265	0.00630983	0.0030106	0.00245451	0.000465554	0.0177413	0.00255293	0.0102028	0.00463973	0.0056415	0.00157026	0.00552946	0.00420919	0.00543097	0.00580775	0.0357938	0.0133129	0.000613251	0.0613038	0.0205089	0.00238626	0.000681801	0.00139485	0.0021838	0.00266675	0.00021619	0.000978276	0.0491326	9.90489e-05	0.00895665	0.016733	0.0171797	0.00973629	0.00208986	0.0245859	0.0032797	0.0071583	0.0116754	0.00108837	0.00526536	0.00123822	0.0030871	0.0410458	0.0441409	0.0244317	0.0736234	0.0143991	0.0043096	0.00217457	0.000356507	0.0332521	0.0203038	0.0633416	3.14866e-05	0.0652006	0.00145616	0.000123983	0.00962663	0.0532037	0.00373156	0.00158438	1.311021
6300	-233.1474	-347.4573	114.3099	0.0149796	0.028736	0.000591162	0.00306713	0.0151738	0.00352473	0.00408207	0.0278751	0.00789918	0.0108642	0.00620572	0.0123857	0.0195386	0.00232633	0.00309398	0.00205595	0.00227487	0.01118	0.00951227	0.00252054	0.00918699	0.00342668	0.00955328	0.00684366	0.000846059	0.00374891	0.00635935	0.00110551	0.00828379	0.00198132	0.0558894	0.00381093	0.000423552	0.000635158	0.00272309	0.00267095	0.00605552	0.000943925	0.000394938	0.0183783	0.0239244	0.00353474	0.0120498	0.00801418	0.0174642	0.0131492	0.0287882	0.00031692	0.00301135	0.00081584	0.0160696	0.00978069	0.0155535	0.00310566	0.0283741	0.0188587	0.0366953	0.087661	0.0285051	0.00051266	0.00319381	0.00118397	0.0269105	0.00752175	0.0251366	0.00651861	0.0851037	0.0403395	0.00042791	0.0137598	0.0377037	0.00165076	0.00406412	1.10401	0.479969	0.248584	0.50719	0.809131	1.23589	1.97165	4.02278	1.006492	11.5008	0.0159213	0.0305427	0.000628328	0.00325996	0.0161278	0.00374633	0.00433872	0.0296276	0.00839581	0.0115472	0.00659588	0.0131644	0.020767	0.00247259	0.00328851	0.00218521	0.0024179	0.0118829	0.0101103	0.00267901	0.00976458	0.00364211	0.0101539	0.00727393	0.000899251	0.00398461	0.00675917	0.00117502	0.0088046	0.00210589	0.0594032	0.00405052	0.000450181	0.000675091	0.0028943	0.00283887	0.00643624	0.00100327	0.000419768	0.0195337	0.0254286	0.00375697	0.0128074	0.00851804	0.0185622	0.0139759	0.0305981	0.000336846	0.00320068	0.000867132	0.0170799	0.0103956	0.0165313	0.00330092	0.030158	0.0200443	0.0390024	0.0931724	0.0302973	0.000544892	0.00339461	0.0012584	0.0286023	0.00799465	0.0267169	0.00692844	0.0904543	0.0428757	0.000454813	0.0146249	0.0400742	0.00175454	0.00431963	0.9408481
