Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-816.2532	-932.1803	115.9271	0.00541207	0.00107179	0.0401652	0.00294871	0.0256817	0.00633914	0.00550087	0.00616429	0.0045446	0.00272723	0.0104608	0.0159716	0.0122191	0.0316108	0.0223709	0.00375059	0.00759829	0.0010979	0.00135499	0.00249772	0.0264272	0.0055757	0.0227143	0.0355972	0.00117523	0.00435739	0.0273219	0.0103516	0.0100704	0.0210178	0.0147193	0.0290748	0.0085871	0.0176474	0.0105972	0.00719508	9.87755e-06	0.00681492	0.0565275	0.0153121	0.00428835	0.00233996	0.000872901	0.00211022	0.00666925	0.00165239	0.000178663	0.0262053	0.000837414	0.00178788	0.0560858	0.0310148	0.0184738	0.000995191	0.00650369	0.0437299	0.0192466	0.0456776	0.00470467	0.0147523	0.0195462	0.0282778	0.0725855	0.0436665	0.015511	0.00200123	0.0102723	0.028345	0.0310853	0.00924289	0.0315071	0.00168713	0.00663657	0.292148	4.53926	0.00963824	0.103942	0.493465	2.02648	9.62076	103.753	3.356498	0.3218015	0.00479338	0.000949261	0.0355736	0.00261162	0.0227458	0.00561446	0.00487202	0.0054596	0.00402507	0.00241546	0.00926491	0.0141457	0.0108223	0.0279971	0.0198135	0.00332183	0.00672966	0.000972389	0.00120009	0.00221219	0.0234061	0.00493829	0.0201176	0.0315278	0.00104088	0.00385926	0.0241985	0.00916825	0.00891921	0.0186151	0.0130366	0.0257511	0.00760544	0.01563	0.00938574	0.00637256	8.74836e-06	0.00603585	0.0500654	0.0135617	0.00379812	0.00207246	0.000773113	0.00186899	0.00590683	0.0014635	0.000158239	0.0232096	0.000741683	0.00158349	0.0496741	0.0274692	0.0163619	0.000881423	0.0057602	0.0387308	0.0170464	0.0404558	0.00416684	0.0130658	0.0173117	0.0250452	0.0642877	0.0386746	0.0137378	0.00177245	0.00909797	0.0251047	0.0275317	0.00818626	0.0279053	0.00149426	0.00587789	1.129074
720	-766.4479	-882.5633	116.1155	0.00359813	0.00984155	0.0365089	0.0147428	0.0186847	0.00539218	0.0046822	0.00425988	0.00403164	0.00626549	0.0182338	0.0140466	0.0121013	0.00828058	0.019029	0.00100676	0.00693209	0.000604024	0.00202265	0.0107422	0.0114942	0.00918818	0.0199908	0.0316673	0.0117583	0.0030619	0.00535703	0.0135804	0.0079321	0.00457871	0.0182603	0.0499555	0.0287809	0.0181072	0.00702063	0.00881184	4.06972e-06	0.00579689	0.0141407	0.00612185	0.0176894	0.0070997	0.00221181	0.00972666	0.0133744	0.000944576	0.0014315	0.0179485	0.011251	0.00987525	0.0120986	0.0128548	0.0440491	0.0015531	0.00390149	0.0238239	0.0157049	0.0525375	0.00324187	0.0186632	0.00353727	0.0240536	0.052149	0.00340202	0.0131939	0.00170698	0.013745	0.00554631	0.0125171	0.0151225	0.0195173	0.00494666	0.0123922	0.669448	2.65276	0.0509833	0.234212	0.635813	1.57279	4.26964	19.6143	2.152039	1.261794	0.00383422	0.0104873	0.0389044	0.0157101	0.0199107	0.00574598	0.00498941	0.00453939	0.00429617	0.00667659	0.0194302	0.0149683	0.0128953	0.0088239	0.0202776	0.00107282	0.00738692	0.000643656	0.00215536	0.011447	0.0122484	0.00979104	0.0213024	0.0337451	0.0125298	0.0032628	0.00570853	0.0144714	0.00845255	0.00487914	0.0194585	0.0532332	0.0306694	0.0192952	0.00748128	0.00939002	4.33675e-06	0.00617724	0.0150685	0.00652353	0.0188501	0.00756554	0.00235693	0.0103649	0.014252	0.00100655	0.00152543	0.0191262	0.0119892	0.0105232	0.0128925	0.0136983	0.0469393	0.001655	0.00415748	0.0253871	0.0167353	0.0559847	0.00345458	0.0198877	0.00376937	0.0256318	0.0555707	0.00362524	0.0140596	0.00181898	0.0146469	0.00591022	0.0133383	0.0161147	0.0207979	0.00527122	0.0132053	0.9384265
750	-765.0417	-880.283	115.2413	0.0500671	0.0214138	0.0599596	0.0493907	0.00315096	0.00109285	0.0137009	0.00587597	0.0298949	0.0076676	0.0222991	0.0509377	0.00686747	0.00979996	0.00628209	0.00313537	0.0130406	0.00324054	0.0186789	0.00643205	0.0232463	0.0253842	0.0188691	0.0404571	0.0143896	0.00569206	0.0243313	0.0166194	0.0191334	0.0101678	0.0158774	0.0533856	0.0325148	0.0221593	0.00859174	0.00143136	0.000276553	0.0116598	0.0124321	0.00698122	0.021648	0.0665454	0.0170913	0.00545068	0.0550269	0.00600662	0.0323806	0.0137934	0.00679703	0.0256284	0.0243281	0.0511585	0.0342735	0.00136399	0.000568271	0.0378099	0.019245	0.0642946	0.0127345	0.0458776	0.0298769	0.0294364	0.0638191	0.0272439	0.0139136	0.00075899	0.00151315	0.0197445	0.00751922	0.0506813	0.0390587	0.00403702	0.0611916	0.492499	3.53751	0.0216863	0.154367	0.558269	1.79125	6.47809	46.1121	2.770131	0.6961097	0.0305782	0.0130783	0.03662	0.0301651	0.00192443	0.000667452	0.00836778	0.00358872	0.0182582	0.00468295	0.0136191	0.0311099	0.00419427	0.00598528	0.00383675	0.00191491	0.00796451	0.00197914	0.011408	0.00392834	0.0141976	0.0155033	0.0115242	0.024709	0.0087884	0.0034764	0.0148602	0.0101502	0.0116856	0.00620996	0.00969706	0.032605	0.0198582	0.0135337	0.00524736	0.000874197	0.000168904	0.00712114	0.00759283	0.00426374	0.0132214	0.0406422	0.0104384	0.00332897	0.0336074	0.00366851	0.0197763	0.00842427	0.00415125	0.0156524	0.0148583	0.0312448	0.0209324	0.000833053	0.000347069	0.0230922	0.0117538	0.0392676	0.0077775	0.0280195	0.0182472	0.0179781	0.0389772	0.0166391	0.00849769	0.000463549	0.000924146	0.0120589	0.00459232	0.0309533	0.0238549	0.00246559	0.0373724	1.637345
780	-634.1948	-750.8142	116.6194	0.00951228	0.0323914	0.00856627	0.00718262	0.00203506	0.000892615	0.00572879	0.00474538	0.0362727	0.00387608	0.0114778	0.0284653	0.00746619	0.0307861	0.00516567	0.00506648	0.0307012	0.0111872	0.00269737	0.00418736	0.0203249	0.0207333	0.0146826	0.044218	0.0585914	0.00165534	0.00950252	0.0290261	0.00674477	0.0181743	0.0129683	0.0215886	0.00919758	0.0180992	0.0166846	0.00160423	0.00113693	0.0144637	0.000518077	0.00520804	0.0189526	0.0183708	0.00756195	0.010679	0.00785227	0.0371986	0.0264478	0.00570602	0.00478947	0.00526304	0.0179359	0.00866042	0.00392784	0.00159249	0.000528958	0.0156074	0.0140444	0.0971781	0.00709564	0.041695	0.0283702	0.0132011	0.00298431	0.0183883	0.00714176	0.00859027	0.00323212	0.0151546	0.00153585	0.0074687	0.0127166	0.024341	0.0499799	0.492499	3.53751	0.0587509	0.250983	0.649681	1.53922	3.98433	17.021	2.049502	0.6961097	0.00851044	0.02898	0.00766406	0.00642615	0.00182072	0.000798604	0.00512543	0.00424559	0.0324524	0.00346785	0.0102689	0.0254673	0.00667985	0.0275437	0.00462162	0.00453288	0.0274678	0.0100089	0.00241328	0.00374635	0.0181843	0.0185496	0.0131362	0.039561	0.0524205	0.001481	0.00850172	0.0259691	0.0060344	0.0162602	0.0116025	0.0193148	0.00822889	0.016193	0.0149274	0.00143527	0.00101719	0.0129404	0.000463513	0.00465953	0.0169565	0.016436	0.00676552	0.00955425	0.00702526	0.0332808	0.0236623	0.00510506	0.00428504	0.00470873	0.0160469	0.0077483	0.00351416	0.00142477	0.000473248	0.0139636	0.0125653	0.0869433	0.00634832	0.0373037	0.0253822	0.0118107	0.00267	0.0164517	0.00638958	0.00768554	0.00289171	0.0135585	0.0013741	0.00668209	0.0113773	0.0217774	0.044716	1.117719
810	-692.5549	-806.3808	113.8259	0.00958813	0.114695	0.00935713	0.00416751	0.00483057	0.039376	0.0112971	0.0319891	0.0447826	0.0410422	0.0282081	0.0952971	0.0244269	0.108087	0.0299726	0.0616356	0.0957203	0.0633615	0.00169963	0.00545956	0.044362	0.0455883	0.0457773	0.130211	0.0929262	0.0433205	0.11463	0.0448668	0.0520292	0.0827227	0.00609764	0.0446175	0.0492506	0.0763679	0.00494305	0.00410656	0.00519741	0.129718	0.000544091	0.0188125	0.0420905	0.0554061	0.121235	0.059488	0.013539	0.0188775	0.206079	0.0306802	0.0606684	0.0738384	0.00709444	0.03448	0.042968	0.0121507	0.0129763	0.0785141	0.0229345	0.152782	0.055309	0.0284642	0.223928	0.0514476	0.00650497	0.0354696	0.0379567	0.0199866	0.0282262	0.00437802	0.00498575	0.00202134	0.0190339	0.0516393	0.155827	0.434263	3.82868	0.197204	0.453032	0.781121	1.28021	2.20735	5.07089	1.173914	0.5671181	0.00263986	0.0315784	0.00257626	0.00114742	0.00132998	0.0108412	0.00311038	0.00880741	0.0123298	0.0113	0.00776641	0.0262377	0.00672535	0.0297592	0.00825223	0.0169699	0.0263542	0.017445	0.000467951	0.00150316	0.012214	0.0125516	0.0126037	0.0358505	0.025585	0.0119272	0.0315606	0.012353	0.014325	0.0227757	0.00167884	0.0122843	0.01356	0.021026	0.00136095	0.00113064	0.00143098	0.0357146	0.000149802	0.00517956	0.0115886	0.0152547	0.0333791	0.0163786	0.00372764	0.00519745	0.0567389	0.00844704	0.0167036	0.0203296	0.00195328	0.00949324	0.0118302	0.0033454	0.00357272	0.0216169	0.00631446	0.0420647	0.015228	0.00783693	0.061653	0.0141648	0.00179099	0.0097657	0.0104505	0.00550282	0.0077714	0.00120538	0.0013727	0.000556528	0.00524053	0.0142176	0.0429032	3.632064
840	-765.2112	-881.9108	116.6996	0.0201762	0.0197897	0.000502594	0.000289943	0.0168681	0.0103662	0.000966362	0.00923849	0.00434188	0.00202109	0.000847485	0.0156407	0.0174557	0.0223034	0.00443781	0.0138849	0.00134619	0.00167489	3.87779e-05	0.00214156	0.00138455	0.0230004	0.00104698	0.0209663	0.00369044	0.00576229	0.0153567	0.00711332	0.00455989	0.00726046	0.00101954	0.0018458	0.00972287	0.026769	0.016376	0.00440753	0.00846205	0.0123593	0.00153533	0.00813869	0.00528936	0.00837481	0.0507544	0.00728734	0.00915014	0.00110349	0.0464244	0.0180696	0.0177877	0.00589024	0.000410585	0.0122947	0.00109799	0.00300596	0.000131528	0.0127846	0.0303657	0.0362284	0.0160672	0.00583903	0.030996	0.0115898	0.00227685	0.007914	0.00458702	0.00797723	0.0152157	0.00155278	0.00110946	0.00308491	0.00248252	0.00585496	0.0295436	0.540529	3.29736	0.0512195	0.234741	0.636261	1.57168	4.26002	19.5238	2.148697	0.8196393	0.0266299	0.0261198	0.000663357	0.000382687	0.0222636	0.013682	0.00127547	0.0121936	0.0057307	0.00266757	0.00111857	0.0206436	0.0230392	0.0294376	0.00585733	0.0183263	0.00177679	0.00221063	5.11818e-05	0.00282657	0.00182742	0.0303574	0.00138188	0.0276728	0.0048709	0.00760546	0.0202689	0.00938864	0.00601845	0.00958284	0.00134566	0.00243621	0.0128329	0.0353316	0.0216142	0.00581736	0.0111688	0.0163126	0.00202643	0.010742	0.00698126	0.0110536	0.0669892	0.00961832	0.012077	0.00145646	0.0612741	0.0238495	0.0234774	0.00777433	0.000541918	0.0162274	0.0014492	0.00396747	0.0001736	0.016874	0.0400787	0.0478167	0.0212066	0.00770675	0.0409106	0.0152971	0.00300515	0.0104454	0.00605425	0.0105289	0.0200827	0.00204947	0.00146434	0.00407168	0.0032766	0.00772778	0.0389936	0.7576517
870	-747.2677	-863.7198	116.452	0.0176411	0.0154335	0.00316186	0.00600159	0.00477039	0.00724523	0.000486207	0.016961	0.00756732	0.00191905	0.000133109	0.0183762	0.0147704	0.00217085	0.00229959	0.00808379	8.11837e-05	0.00426561	0.000112356	0.0122372	0.00122619	0.0161204	0.00365999	0.00836558	0.00368287	0.0169483	0.0154619	0.010637	0.00569194	0.00306222	0.0110221	0.000283358	0.00460799	0.00689119	0.00581411	0.000395161	0.00592591	0.00585953	0.00233826	0.0452467	0.00370717	0.017424	0.00760356	0.00358301	0.000605733	0.00162433	0.00395499	0.0171485	0.0124669	0.00184847	0.00338911	0.0113884	0.000451906	0.000452925	0.000162245	0.00569888	0.00144517	0.0185594	0.00934846	0.00119282	0.00334064	0.0102468	0.0011921	0.00287275	0.0152442	0.00773238	0.00876525	0.000266435	0.000670852	0.00259919	0.00598048	0.00410359	0.0143497	0.226715	4.86643	0.00797873	0.0947912	0.47948	2.08559	10.5495	125.333	3.493128	0.2329377	0.034163	0.029888	0.00612315	0.0116225	0.00923816	0.0140309	0.000941571	0.032846	0.0146546	0.00371636	0.000257774	0.0355866	0.0286039	0.00420399	0.0044533	0.0156548	0.000157217	0.00826062	0.000217585	0.023698	0.0023746	0.0312181	0.00708781	0.0162005	0.00713211	0.0328215	0.029943	0.0205992	0.0110228	0.00593019	0.0213449	0.00054874	0.00892366	0.0133452	0.0112594	0.000765255	0.0114759	0.0113473	0.0045282	0.0876232	0.00717918	0.0337426	0.0147248	0.00693872	0.00117304	0.00314562	0.00765909	0.0332092	0.024143	0.00357967	0.00656322	0.0220544	0.000875145	0.000877117	0.000314198	0.0110362	0.00279867	0.0359415	0.0181039	0.00230998	0.00646935	0.0198436	0.00230858	0.00556326	0.0295213	0.0149742	0.0169745	0.000515968	0.00129915	0.00503349	0.0115816	0.00794686	0.0277891	0.5163787
900	-738.1247	-853.205	115.0803	0.0233982	0.0375498	0.0452804	0.0372322	0.0248985	0.0139641	0.0193977	0.0975391	0.0165612	0.000949682	0.00176201	0.0599665	0.0497642	0.0110822	0.00183844	0.0161867	0.00308177	0.00446098	0.00279201	0.0128511	0.036369	0.0264717	0.0152989	0.0214705	0.0145312	0.0163748	0.0567968	0.00270603	0.0766632	0.00166201	0.0316439	0.00319501	0.0599231	0.0147793	0.0148683	0.00128952	0.0147861	0.0103829	0.00246346	0.0539335	0.0359045	0.0208031	0.0344991	0.00443139	0.0110547	0.00830583	0.00654767	0.0146886	0.0466793	0.00206976	0.00950061	0.0371636	0.00419856	0.00186267	0.000383935	0.0224206	0.0112937	0.0317011	0.0139713	0.00207389	0.0134136	0.0162739	0.0741755	0.00937458	0.0143469	0.0313263	0.00761317	0.00159459	0.00103062	0.00553785	0.00273681	0.0223034	0.0140262	0.834884	1.82558	0.0749115	0.282562	0.674152	1.48335	3.53904	13.3491	1.873795	2.286624	0.015709	0.0252101	0.0304003	0.0249969	0.0167163	0.00937519	0.0130232	0.0654856	0.0111189	0.000637596	0.00118297	0.0402602	0.0334106	0.00744036	0.00123429	0.0108674	0.00206903	0.00299501	0.0018745	0.00862795	0.0244173	0.0177725	0.0102714	0.0144148	0.00975591	0.0109937	0.0381321	0.00181677	0.05147	0.00111584	0.021245	0.00214506	0.040231	0.0099225	0.00998223	0.000865756	0.00992708	0.00697085	0.00165392	0.0362098	0.0241055	0.0139668	0.0231619	0.00297514	0.00742187	0.00557636	0.00439597	0.0098616	0.0313395	0.00138959	0.00637851	0.0249509	0.00281882	0.00125056	0.000257766	0.0150527	0.00758234	0.0212835	0.00938004	0.00139237	0.00900558	0.010926	0.0497998	0.00629389	0.00963223	0.0210318	0.00511131	0.00107058	0.000691939	0.00371799	0.00183744	0.014974	0.00941689	1.489473
930	-801.5029	-914.3443	112.8414	0.0540442	0.12598	0.0771643	0.134041	0.00285106	0.0810423	0.0398283	0.0726872	0.0856286	0.00214084	0.0859376	0.148887	0.0225558	0.00777036	0.00240752	0.0389052	0.0283079	0.0107221	0.00561544	0.0321592	0.10044	0.0202268	0.0271697	0.0201748	0.0164697	0.0540855	0.0809083	0.0234913	0.0216863	0.000752602	0.110823	0.0184311	0.0638014	0.0185487	0.146107	0.0551725	0.0645438	0.0256096	0.0114757	0.0304182	0.00623608	0.014986	0.0396441	0.000872094	0.0414948	0.00740445	0.00849721	0.0856891	0.207317	0.00384847	0.0148707	0.0297177	0.00566276	0.0027662	0.00211797	0.0324337	0.00647678	0.00367625	0.0336139	0.052927	0.0303085	0.0161168	0.0493198	0.0292391	0.0230163	0.0752936	0.094314	0.000412414	0.0159791	0.0396249	0.024002	0.0726054	0.0285121	0.687779	2.5611	0.0424049	0.214086	0.618238	1.6175	4.67103	23.5822	2.285253	1.34274	0.0176154	0.0410624	0.0251513	0.0436899	0.000929288	0.0264153	0.0129818	0.023692	0.0279102	0.000697796	0.0280109	0.0485288	0.00735194	0.00253271	0.000784718	0.0126809	0.00922679	0.0034948	0.00183032	0.0104821	0.0327378	0.00659282	0.00885583	0.00657586	0.0053682	0.0176289	0.0263716	0.00765686	0.00706852	0.000245307	0.0361221	0.00600753	0.0207957	0.00604586	0.0476227	0.0179832	0.0210377	0.0083473	0.00374043	0.00991465	0.00203262	0.00488461	0.0129218	0.000284254	0.013525	0.00241344	0.00276962	0.0279299	0.0675738	0.00125439	0.00484702	0.00968631	0.00184574	0.000901628	0.00069034	0.0105716	0.00211107	0.00119825	0.0109563	0.0172513	0.0098789	0.00525318	0.0160755	0.00953031	0.00750204	0.0245415	0.0307411	0.000134424	0.00520831	0.0129155	0.00782331	0.0236653	0.00929337	3.068007
960	-724.4561	-840.16	115.7039	0.00838522	0.0224715	0.00464126	0.0116778	0.00145842	0.0121398	0.0074574	0.00145134	0.012476	0.00212095	0.00902286	0.0216927	0.00237374	0.00165494	0.00090833	0.00739046	0.00467933	0.0231076	0.00175573	0.00468558	0.0098873	0.00277527	0.00327953	0.0126795	0.00168531	0.0056235	0.00309291	0.00932108	0.00309808	8.21174e-06	0.0102412	0.000412548	0.0114151	0.00258274	0.0212877	0.00231057	0.0139197	0.00395451	0.00521855	0.00768409	0.000989117	0.0032488	0.00348506	0.000731215	0.0217601	0.00352524	0.00128688	0.0061789	0.00855341	0.00100571	0.00299205	0.0022623	0.0173703	0.0366301	0.00163512	0.00172363	0.0010577	0.00162492	0.00489753	0.00232688	0.00968674	0.00355407	0.00645901	0.00588301	0.00352173	0.0109702	0.00461836	0.00206092	0.000452708	0.00495757	0.00327705	0.00295154	0.00185884	0.785655	2.07172	0.0383508	0.203847	0.608857	1.64242	4.90565	26.0751	2.357912	1.89614	0.0176321	0.0472523	0.00975947	0.0245556	0.0030667	0.025527	0.0156811	0.00305182	0.0262341	0.00445985	0.0189729	0.0456146	0.00499142	0.00347994	0.00191	0.0155404	0.00983951	0.0485899	0.00369188	0.00985266	0.0207906	0.00583574	0.00689607	0.026662	0.0035438	0.0118249	0.00650364	0.0196	0.00651453	1.72673e-05	0.0215347	0.000867489	0.0240033	0.00543088	0.0447629	0.00485858	0.0292699	0.0083154	0.0109734	0.0161578	0.00207988	0.00683145	0.00732825	0.00153757	0.0457562	0.00741274	0.00270601	0.0129928	0.0179858	0.00211477	0.00629157	0.00475708	0.0365256	0.0770243	0.00343827	0.00362437	0.00222409	0.00341683	0.0102983	0.00489288	0.0203689	0.00747335	0.0135818	0.0123706	0.00740536	0.0230678	0.00971131	0.00433362	0.000951936	0.0104246	0.00689085	0.00620639	0.00390869	0.4755651
990	-726.7339	-842.2017	115.4678	0.0407706	0.0156821	0.0102503	0.057676	0.0067276	0.0395127	0.0190521	0.00642512	0.00359183	0.0589957	0.0275448	0.00131326	0.00772609	0.00735733	0.00162224	0.0471163	0.00786678	0.014824	0.00311377	0.0152507	0.0463448	0.012376	0.0280306	0.0111953	0.0125584	0.00632628	0.00734211	0.0307748	0.00764303	2.18876e-05	0.0142327	0.0037222	0.0276876	0.0197338	0.00886299	0.00390233	0.0453061	0.0365953	0.022657	0.0470158	6.71096e-05	0.0304321	0.0261799	0.00285278	0.0675875	0.0391805	0.0197472	0.0131966	0.0411857	0.000885009	0.0497113	0.00104379	0.0155816	0.0862214	0.0134743	0.00841876	0.00640875	0.00844952	0.0198131	0.0181759	0.0127171	0.00222521	0.00904096	0.0104758	0.0377712	0.01161	0.0119407	0.0397467	0.00251641	0.0193508	0.00554375	0.00400686	0.00596982	0.803348	1.98326	0.0934526	0.314742	0.697222	1.43426	3.1772	10.7006	1.713891	2.02532	0.0285854	0.0109952	0.00718676	0.0404381	0.0047169	0.0277034	0.0133579	0.00450482	0.00251833	0.0413634	0.0193124	0.000920764	0.00541697	0.00515842	0.00113739	0.0330345	0.00551561	0.0103935	0.00218314	0.0106927	0.0324936	0.00867716	0.019653	0.00784934	0.00880503	0.00443552	0.00514774	0.021577	0.00535873	1.5346e-05	0.00997895	0.00260973	0.0194125	0.0138359	0.00621407	0.00273603	0.0317653	0.0256579	0.0158854	0.032964	4.70523e-05	0.0213367	0.0183554	0.00200016	0.0473874	0.0274705	0.0138453	0.00925249	0.0288764	0.000620503	0.0348539	0.000731828	0.0109247	0.0604521	0.00944719	0.00590261	0.00449334	0.00592418	0.0138915	0.0127436	0.00891628	0.00156015	0.00633886	0.00734484	0.0264824	0.00814005	0.00837196	0.0278675	0.00176432	0.0135674	0.00388687	0.00280931	0.0041856	1.426277
