Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-720.1476	-836.756	116.6083	0.0308479	0.0198304	0.0478324	0.0165464	0.0115598	0.0176002	0.00802576	0.0235874	0.0204103	0.00302218	0.0126862	0.0320695	0.00975455	0.00442676	0.00276041	0.000345872	0.00837629	0.0224673	0.00431953	0.000690165	0.0128421	0.00789117	0.0197804	0.00694509	0.00216626	0.0012964	0.0154868	0.00298176	0.0366237	0.000809522	0.0172115	0.000404444	0.0104616	0.0169408	0.000731469	0.00603248	0.0222278	0.0336838	0.00175702	0.00180168	0.0104974	0.046086	0.0216673	0.0146717	0.019148	0.00366425	0.0189835	0.00810423	0.0083267	0.0119921	0.00257284	0.0188612	0.00255722	0.00717011	0.00998176	0.042022	0.00808161	0.000207507	0.0645798	0.00328426	0.00684015	0.007997	0.0225509	0.00181773	0.0128938	0.000687846	0.003842	0.0282547	0.0116712	0.00366436	0.00493126	0.000864144	0.00116615	0.390099	4.04951	0.0291523	0.178327	0.583974	1.7124	5.60768	34.3026	2.556208	0.4816618	0.0326476	0.0209873	0.0506229	0.0175117	0.0122342	0.018627	0.00849398	0.0249635	0.021601	0.0031985	0.0134263	0.0339405	0.0103236	0.00468502	0.00292145	0.00036605	0.00886496	0.023778	0.00457153	0.000730429	0.0135913	0.00835154	0.0209344	0.00735027	0.00229264	0.00137203	0.0163903	0.00315571	0.0387603	0.000856749	0.0182157	0.00042804	0.0110719	0.0179292	0.000774142	0.00638441	0.0235245	0.035649	0.00185953	0.00190679	0.0111098	0.0487746	0.0229314	0.0155277	0.0202651	0.00387802	0.020091	0.00857703	0.00881248	0.0126917	0.00272294	0.0199616	0.00270641	0.00758842	0.0105641	0.0444736	0.00855309	0.000219613	0.0683474	0.00347587	0.00723921	0.00846355	0.0238666	0.00192378	0.0136461	0.000727975	0.00406614	0.029903	0.0123521	0.00387814	0.00521895	0.000914558	0.00123418	0.9448759
720	-737.1245	-850.4173	113.2928	0.0106222	0.0370984	0.0584976	0.0165955	0.028265	0.00391247	0.0319215	0.0197412	0.0535948	0.0212295	0.017171	0.0116823	0.0219702	0.000426258	0.00398548	0.000927494	0.00457165	0.0078718	0.00151366	0.00168146	0.022039	0.0008364	0.0143621	0.0254767	0.000619497	0.00935275	0.0117722	0.00307543	0.0435023	0.00337568	0.00552455	0.00400491	0.0253098	0.0104517	0.000247449	0.00440838	0.0316447	0.0143151	0.00331763	0.00591386	0.0112821	0.0322047	0.00256448	0.0143575	0.0143072	0.0111756	0.00445265	0.00245645	0.0250755	0.00477898	0.0189481	0.0188525	0.000497918	0.00717876	0.0146089	0.0492622	0.00934225	0.00218603	0.0104396	0.0234033	0.00416966	0.00607334	0.0403607	0.00751107	0.0142334	0.00138121	0.0489482	0.0345546	0.0350126	0.0210787	0.00470417	0.00169104	0.000113555	1.10413	0.479326	0.0752986	0.283274	0.674681	1.48218	3.53016	13.2805	1.870069	11.51757	0.00974482	0.034034	0.0536657	0.0152247	0.0259303	0.0035893	0.0292848	0.0181106	0.0491679	0.0194759	0.0157527	0.0107173	0.0201554	0.000391049	0.00365628	0.000850883	0.00419403	0.0072216	0.00138863	0.00154257	0.0202186	0.000767314	0.0131758	0.0233724	0.000568327	0.00858022	0.0107998	0.0028214	0.0399091	0.00309685	0.00506822	0.00367411	0.0232192	0.00958843	0.00022701	0.00404425	0.0290309	0.0131327	0.0030436	0.00542538	0.0103502	0.0295446	0.00235265	0.0131716	0.0131254	0.0102525	0.00408486	0.00225355	0.0230043	0.00438424	0.017383	0.0172953	0.00045679	0.0065858	0.0134022	0.0451932	0.00857058	0.00200547	0.00957729	0.0214702	0.00382524	0.00557168	0.0370269	0.00689066	0.0130578	0.00126713	0.0449051	0.0317004	0.0321205	0.0193376	0.00431561	0.00155136	0.000104175	1.090037
750	-740.4297	-855.2445	114.8148	0.0102645	0.00708295	0.0177363	0.0099937	0.0168236	0.00974544	0.0029409	0.0254348	0.0517266	0.0483559	0.0165927	0.000257524	0.0219622	0.000503395	0.0131644	0.00563829	0.00485283	0.0418055	0.00528876	0.00830926	0.0156623	0.00304003	0.0167337	0.0269623	0.000230006	0.0143665	0.00273912	0.00650294	0.00862107	0.00523645	0.0109878	0.000747748	0.0156319	0.0146362	0.000239115	0.00857814	0.032297	0.0175109	0.0242141	0.0159391	0.0144314	0.0173749	0.0127334	0.0107555	0.00899333	0.000655512	0.00331212	0.007599	0.00579031	0.0090573	0.01831	0.0141923	0.0063518	0.00546575	0.00192503	0.0275302	0.0156924	0.000700757	0.0103417	0.0134653	0.00454102	0.00641971	7.84617e-05	0.027195	0.00792491	0.0263734	0.00641056	0.00499413	0.0562511	0.00491217	0.00400178	0.00964037	0.00358522	0.826424	1.86788	0.0199512	0.148215	0.551231	1.81412	6.74697	50.1222	2.830427	2.212195	0.0110804	0.00764598	0.0191462	0.0107881	0.0181609	0.0105201	0.00317468	0.0274566	0.0558384	0.0521999	0.0179117	0.000277995	0.0237081	0.00054341	0.0142109	0.00608649	0.00523859	0.0451287	0.00570918	0.00896978	0.0169073	0.00328168	0.0180639	0.0291056	0.00024829	0.0155085	0.00295686	0.00701987	0.00930638	0.00565271	0.0118613	0.000807188	0.0168745	0.0157996	0.000258123	0.00926003	0.0348644	0.0189029	0.026139	0.0172061	0.0155786	0.0187561	0.0137456	0.0116105	0.00970822	0.00070762	0.0035754	0.00820305	0.00625059	0.00977729	0.0197655	0.0153205	0.00685672	0.00590023	0.00207805	0.0297186	0.0169398	0.000756462	0.0111637	0.0145357	0.00490199	0.00693002	8.46988e-05	0.0293568	0.00855488	0.0284699	0.00692015	0.00539113	0.0607226	0.00530265	0.00431989	0.0104067	0.00387022	0.9263618
780	-816.4323	-928.6316	112.1993	0.0142077	0.0346998	0.0248856	0.00638916	0.0191052	0.0332448	0.104752	0.0258958	0.0911132	0.119592	0.0569577	0.00728986	0.0139139	0.0301428	0.0131044	0.00565252	0.0221509	0.0745986	0.0187941	0.0200041	0.00865532	0.0176706	0.0469794	0.058267	0.00233382	0.0277109	0.0118843	0.0137641	0.0479718	0.0903746	0.155096	0.0110139	0.0431003	0.0449315	0.00152656	0.132698	0.0472812	0.0799729	0.0321791	0.047014	0.041513	0.00368825	0.0357487	0.0163158	0.0241578	0.00891309	0.0283451	0.00687069	0.0416679	0.0119905	0.0514046	0.019489	0.037554	0.0735602	0.0200742	0.07729	0.032568	0.00716473	0.0494713	0.00928229	0.0347714	0.0202855	0.00226592	0.0837759	0.0326444	0.0743084	0.0179283	0.0196884	0.156867	0.0618685	0.00380047	0.0108643	0.0159874	0.519304	3.40348	0.00420068	0.0693245	0.434889	2.29944	14.4249	238.057	3.957001	0.7629006	0.0050941	0.0124415	0.00892263	0.00229081	0.00685009	0.0119198	0.0375582	0.00928481	0.0326682	0.0428793	0.0204219	0.00261375	0.00498876	0.0108076	0.00469853	0.00202669	0.0079421	0.026747	0.00673856	0.00717237	0.00310333	0.00633573	0.0168443	0.0208914	0.000836783	0.00993564	0.00426105	0.00493504	0.0172001	0.0324034	0.0556091	0.00394899	0.0154534	0.01611	0.00054734	0.0475783	0.0169525	0.0286739	0.0115377	0.0168567	0.0148843	0.00132241	0.0128175	0.00584997	0.00866168	0.00319575	0.010163	0.00246345	0.0149398	0.00429916	0.0184309	0.00698768	0.0134648	0.0263747	0.00719751	0.027712	0.0116771	0.00256888	0.0177377	0.00332813	0.0124671	0.00727329	0.000812437	0.0300375	0.0117045	0.026643	0.00642811	0.00705921	0.056244	0.0221827	0.00136264	0.00389533	0.0057322	2.789045
810	-779.8411	-896.2808	116.4397	0.0285734	0.0133542	0.00546021	0.00532443	0.0383129	0.0129349	0.012481	0.0130896	0.00379429	0.0461453	0.00215192	0.00868915	0.0553578	0.00635877	0.0220393	0.00452781	0.0111967	0.028495	0.000798415	0.0231483	0.00239406	0.00327794	0.00817157	0.00924529	0.00949384	0.00874175	0.00112397	0.016112	0.0221136	0.0548384	0.0881782	0.0100662	0.0208707	0.00886799	0.00441775	0.0206446	0.0229632	0.013458	0.00183412	0.0237644	0.0209838	0.000758312	0.0360697	0.00526731	0.0201368	0.0252315	0.00698017	0.0342546	0.0489553	0.00706954	0.0519645	0.0292035	0.0195228	0.00649805	0.0134849	0.0178989	0.020701	0.00283446	0.0350703	0.0149625	0.0316933	0.0205774	0.00195312	0.0289227	0.0441966	0.0275066	0.0174184	0.00490371	0.0503275	0.00792863	0.0198827	0.0112356	0.0130453	0.204539	4.97731	0.0200772	0.14867	0.551759	1.81239	6.7263	49.8077	2.825876	0.2054712	0.0205527	0.00960563	0.0039275	0.00382983	0.0275583	0.009304	0.00897754	0.0094153	0.00272921	0.0331921	0.00154787	0.00625006	0.0398186	0.00457383	0.0158527	0.00325683	0.00805371	0.0204963	0.000574296	0.0166505	0.00172204	0.00235781	0.00587777	0.00665009	0.00682887	0.00628789	0.000808465	0.0115893	0.0159062	0.039445	0.0634262	0.00724057	0.0150122	0.0063787	0.00317766	0.0148496	0.0165173	0.00968028	0.00131927	0.0170936	0.0150935	0.00054545	0.0259447	0.00378875	0.0144843	0.0181489	0.0050208	0.0246392	0.0352133	0.00508509	0.0373778	0.0210059	0.0140426	0.00467401	0.00969965	0.0128746	0.0148901	0.00203881	0.0252259	0.0107624	0.0227968	0.0148012	0.00140487	0.0208039	0.0317904	0.0197854	0.012529	0.00352721	0.0362004	0.00570302	0.0143015	0.00808171	0.00938342	1.39025
840	-745.895	-860.1808	114.2858	0.00444581	0.0117827	0.00607105	0.0387366	0.0135052	0.0183673	0.041415	0.00400938	0.0103948	0.0157393	0.00722274	0.0366598	0.0615507	0.0157206	0.00783936	0.0055333	0.0239829	0.0243358	0.00267275	0.0180788	0.0241328	0.00582159	0.0106714	0.0102796	0.0177038	0.0230774	0.00402672	0.0179145	0.0102858	0.0145554	0.0200879	0.0096991	0.0623537	0.00707521	0.00183791	0.0299547	0.0159532	0.00674979	0.0142729	0.0256072	0.00810053	0.000898107	0.00850181	0.0015314	0.00313484	0.0196645	0.000573931	0.0155922	0.00481124	0.0142387	0.00155599	0.00564636	0.0256277	0.010635	0.0284612	0.00179051	0.0230168	0.00177221	0.0363643	0.0395911	0.00425806	0.0195173	0.00242515	0.012752	0.0170917	0.0137289	0.00493773	0.0401858	0.0248097	0.00881561	0.0321104	0.0116652	0.0151521	1.02578	0.871094	0.0801369	0.292009	0.681104	1.4682	3.42455	12.4786	1.825039	5.887894	0.00383563	0.0101655	0.0052378	0.0334201	0.0116516	0.0158464	0.0357308	0.00345909	0.00896811	0.0135791	0.00623143	0.0316283	0.053103	0.013563	0.00676342	0.00477386	0.0206913	0.0209958	0.00230592	0.0155975	0.0208206	0.00502258	0.00920677	0.00886871	0.015274	0.01991	0.00347406	0.0154558	0.00887408	0.0125577	0.0173308	0.00836791	0.0537957	0.00610415	0.00158566	0.0258435	0.0137637	0.00582339	0.012314	0.0220926	0.00698874	0.000774843	0.00733494	0.00132122	0.00270459	0.0169656	0.000495159	0.0134522	0.0041509	0.0122844	0.00134243	0.0048714	0.0221103	0.00917535	0.024555	0.00154476	0.0198578	0.00152897	0.0313733	0.0341572	0.00367365	0.0168386	0.0020923	0.0110018	0.0147459	0.0118446	0.00426003	0.0346704	0.0214046	0.00760568	0.0277033	0.0100642	0.0130725	1.159083
870	-674.0714	-788.7702	114.6987	0.00279552	0.0218362	0.00307379	0.0133368	0.0213979	0.0188281	0.0481482	0.016721	0.00405072	0.00626284	0.00235402	0.02943	0.0240296	0.00233229	0.0012324	0.00187753	0.0272042	0.00272423	0.000736261	0.0310701	0.000470122	0.00237762	0.00566349	0.00503581	0.00251945	0.00498879	0.00209519	0.00418954	0.00421698	0.0309311	0.0321744	0.0131799	0.0305723	0.0225955	0.00447157	0.0304103	0.0209111	0.0116349	0.0178851	0.00269491	0.0111838	0.00593505	0.0131021	0.000381114	0.01072	0.00784856	0.00110997	0.00835527	0.0132658	0.00670312	0.00549627	0.010131	0.00962712	0.00479518	0.0165666	0.00698196	0.00551736	0.0151914	0.00252645	0.0288287	0.00494358	0.00351895	0.0063609	0.00751004	0.00165591	0.00750007	0.00354661	0.0215893	0.022212	0.00595594	0.0208549	0.0288517	0.00189608	0.921975	1.39013	0.0311517	0.18419	0.589898	1.69521	5.42917	32.101	2.508245	3.316156	0.00329224	0.0257162	0.00361996	0.0157066	0.0252	0.0221736	0.0567034	0.0196921	0.00477047	0.00737566	0.0027723	0.0346593	0.0282994	0.00274671	0.00145138	0.00221114	0.0320381	0.00320829	0.000867084	0.0365909	0.000553656	0.00280009	0.00666982	0.0059306	0.00296712	0.00587523	0.00246747	0.00493397	0.00496628	0.0364271	0.0378913	0.0155218	0.0360046	0.0266104	0.0052661	0.0358138	0.0246267	0.0137022	0.0210631	0.00317376	0.0131711	0.00698963	0.0154302	0.000448832	0.0126248	0.00924314	0.0013072	0.00983988	0.015623	0.00789418	0.00647288	0.0119311	0.0113377	0.00564722	0.0195103	0.00822256	0.00649772	0.0178907	0.00297536	0.0339512	0.00582199	0.00414422	0.00749114	0.00884447	0.00195014	0.00883272	0.00417679	0.0254255	0.0261587	0.00701423	0.0245605	0.0339782	0.00223299	0.8491226
900	-632.5844	-747.5629	114.9784	0.0162675	0.0607381	0.00730075	0.00489058	0.0178845	0.0179231	0.015979	0.033269	0.00916201	0.0153509	0.00671781	0.0654947	0.0125261	0.0293337	0.00236364	0.0137395	0.0604176	0.00627674	0.00109235	0.0660568	0.000675136	0.0396892	0.0267955	0.0513325	0.000656761	0.00217283	0.00528822	0.0292366	0.0182008	0.0542913	0.0620828	0.0355297	0.0223248	0.0303722	0.0371113	0.0424733	0.0617325	0.0156967	0.0334545	0.0035005	0.0178389	0.0729359	0.00551266	0.0178374	0.0452027	0.0171182	0.0334537	0.013077	0.03894	0.0176247	0.0254247	0.0262429	0.0211292	0.0323045	0.00764264	0.0162786	0.0105829	0.00400598	0.0145079	0.0297939	0.0135969	0.017939	0.0218566	0.03302	0.00445554	0.0117999	0.00445132	0.0276766	0.0172182	0.011915	0.00992987	0.033063	0.00224137	0.845927	1.77037	0.106903	0.336074	0.711634	1.40522	2.97553	9.3543	1.616663	2.389131	0.00950195	0.0354774	0.00426441	0.00285662	0.0104465	0.010469	0.00933342	0.0194326	0.00535158	0.00896657	0.00392391	0.0382558	0.00731659	0.017134	0.00138061	0.00802531	0.0352903	0.00366628	0.000638047	0.0385841	0.000394351	0.0231827	0.0156514	0.0299836	0.000383618	0.00126916	0.00308888	0.0170773	0.0106312	0.0317118	0.0362629	0.0207531	0.01304	0.0177406	0.0216769	0.0248089	0.0360583	0.00916854	0.019541	0.00204466	0.0104198	0.0426022	0.00321997	0.0104189	0.0264032	0.00999882	0.0195405	0.00763837	0.0227451	0.0102947	0.0148507	0.0153286	0.0123417	0.0188692	0.00446411	0.00950842	0.00618151	0.00233992	0.00847416	0.0174028	0.00794205	0.0104783	0.0127666	0.0192872	0.00260251	0.0068924	0.00260004	0.016166	0.0100572	0.00695963	0.00580009	0.0193123	0.00130919	1.712019
930	-612.1874	-724.6676	112.4802	0.00668599	0.00578574	0.00499223	0.00558636	0.0280228	0.011861	0.00995781	0.0145554	0.00318039	0.00695763	0.00245133	0.0261765	0.00207964	0.00526581	0.00500392	0.00308363	0.00756924	0.00186831	0.00219915	0.0264011	0.010104	0.0112561	0.0123019	0.00297612	0.0016391	0.00284576	0.00534507	0.00534737	0.0119486	0.000609312	0.0248129	0.0142003	0.00892262	0.000635705	0.00864158	0.0244042	0.00745809	0.00557399	0.0110242	0.00517022	0.0100988	0.00846591	0.00100683	0.00442468	0.0238513	0.00212571	0.0212973	0.0090699	0.0154389	0.00704414	0.0101096	0.00624891	0.0108087	0.0108355	0.00139061	0.00502821	0.0101303	0.00156957	0.0120765	0.00540064	0.000418358	0.0188037	0.0087355	0.0138703	0.00506359	0.00951037	0.0023075	0.0252681	0.00392387	0.00815153	0.00499627	0.0108231	0.00646522	1.15276	0.236182	0.0869723	0.303902	0.68964	1.45003	3.29054	11.4979	1.765854	24.40409	0.0102915	0.00890579	0.00768436	0.0085989	0.0431345	0.0182573	0.0153277	0.0224047	0.00489547	0.0107096	0.00377325	0.0402926	0.00320112	0.00810548	0.00770237	0.00474652	0.0116511	0.00287583	0.00338508	0.0406383	0.0155528	0.0173261	0.0189359	0.00458104	0.00252301	0.00438038	0.00822748	0.00823102	0.0183921	0.000937893	0.0381936	0.021858	0.0137343	0.000978518	0.0133017	0.0375646	0.01148	0.00857986	0.0169691	0.00795834	0.0155447	0.0130313	0.00154978	0.00681075	0.0367135	0.00327204	0.0327821	0.013961	0.0237645	0.0108428	0.0155613	0.00961873	0.0166375	0.0166787	0.00214052	0.00773975	0.0155933	0.00241598	0.0185889	0.00831301	0.000643964	0.0289438	0.0134463	0.02135	0.00779421	0.014639	0.00355185	0.0388943	0.00603988	0.0125474	0.00769059	0.0166596	0.0099517	0.6496605
960	-675.586	-790.8808	115.2948	0.00837191	0.0241347	0.000606723	0.00527473	0.00397633	0.0171521	0.0194134	0.0156354	0.0148417	0.0188848	0.00260757	0.0327771	0.0184248	0.00883244	0.0175371	0.0202999	0.0168969	0.0188726	0.00757545	0.0156525	0.00868593	0.0393651	0.0116075	0.0019182	0.00198122	0.00376505	0.00592257	0.00274091	0.0192572	0.00466174	0.0273471	0.0256339	0.00271635	0.000878304	0.0121632	0.0110331	0.020741	0.000153918	0.00165213	0.00471002	0.0112431	0.00593639	0.00125867	0.00350106	0.0187607	0.00266173	0.00233443	0.00493006	0.0172618	0.0236621	0.013151	0.00466727	0.0271014	0.00707386	0.0236903	0.0154804	0.0223378	0.0166325	0.0163568	0.000789219	0.0164161	0.0280697	0.0241834	0.00429743	0.00329533	0.0140673	0.0202259	0.00502425	0.00491331	0.0260029	0.00309095	0.0127688	0.0029718	0.929904	1.35048	0.0806215	0.292869	0.681729	1.46686	3.4145	12.4036	1.82068	3.442865	0.00931391	0.0268503	0.000674991	0.00586824	0.00442374	0.0190821	0.0215978	0.0173947	0.0165116	0.0210097	0.00290098	0.0364652	0.020498	0.00982626	0.0195104	0.0225841	0.0187982	0.0209961	0.00842783	0.0174137	0.00966327	0.0437944	0.0129136	0.00213403	0.00220415	0.00418869	0.00658898	0.00304932	0.021424	0.00518627	0.0304242	0.0285182	0.00302199	0.000977131	0.0135318	0.0122746	0.0230748	0.000171237	0.00183803	0.00523999	0.0125082	0.00660435	0.0014003	0.003895	0.0208716	0.00296122	0.0025971	0.00548479	0.0192041	0.0263245	0.0146307	0.00519243	0.0301508	0.00786981	0.0263559	0.0172223	0.0248512	0.018504	0.0181973	0.000878022	0.0182633	0.0312281	0.0269045	0.00478098	0.00366612	0.0156502	0.0225017	0.00558958	0.00546615	0.0289287	0.00343874	0.0142055	0.00330619	0.8988604
990	-750.5437	-864.3409	113.7971	0.00470386	0.00846948	0.00172874	0.0351157	0.00312119	0.0037918	0.0055958	0.0176873	0.0037978	0.00713154	0.00234921	0.000164567	0.00134231	0.00537629	0.00995403	0.0123565	0.0034929	0.00370828	0.00401331	0.00211012	0.00553439	0.0135813	0.0054729	0.00613961	0.00120281	0.0025152	0.0121136	0.00131512	0.0033387	0.00174699	0.00951524	0.00847231	0.00229372	0.00386509	0.0115232	0.0082603	0.0140488	0.000376391	0.00132331	0.0102877	0.00615447	0.00598408	0.00144352	0.00212267	0.000531894	0.000224939	0.00269448	0.00729853	0.0145624	0.00970276	0.00800498	0.0202117	0.00372572	0.00677943	0.0232349	0.0172155	0.013597	0.000499234	0.00745432	0.000763817	0.000388206	0.0168454	0.0279685	0.00336462	0.000518086	0.00856276	0.0107129	0.0136963	0.00128396	0.0138072	0.0053202	0.00777234	0.00095635	1.0682	0.658991	0.0406282	0.209663	0.614225	1.62807	4.76956	24.6135	2.316202	8.104827	0.00900535	0.0162145	0.0033096	0.0672276	0.0059754	0.00725925	0.0107129	0.0338616	0.00727074	0.013653	0.00449747	0.000315057	0.0025698	0.0102927	0.0190566	0.0236561	0.00668702	0.00709935	0.00768331	0.00403974	0.0105954	0.0260009	0.0104776	0.011754	0.00230274	0.00481525	0.0231909	0.00251774	0.00639182	0.00334455	0.0182165	0.0162199	0.00439124	0.00739957	0.0220606	0.015814	0.0268959	0.000720586	0.00253343	0.0196954	0.0117825	0.0114563	0.00276356	0.00406376	0.00101829	0.000430637	0.00515848	0.0139727	0.0278791	0.0185756	0.0153252	0.0386945	0.00713274	0.0129789	0.0444822	0.0329584	0.0260309	0.000955763	0.014271	0.0014623	0.000743205	0.0322498	0.0535446	0.00644143	0.000991855	0.0163931	0.0205094	0.0262209	0.0024581	0.0264334	0.0101853	0.0148798	0.00183089	0.5223406
