Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-308.2484	-424.6415	116.3932	0.011632	0.00269104	0.000739302	0.0112899	0.00315594	0.00770817	0.0119013	0.00628931	0.022283	0.00292483	0.00239541	0.00182066	0.0161408	0.0125482	0.00547625	0.00104455	0.00218926	0.00688114	0.000359988	0.000432887	0.00362504	0.00217821	0.0101681	0.000264147	0.00180321	0.00194536	0.00159151	0.00108371	0.00366552	0.0123882	0.0107388	0.00452898	0.0137424	0.00108628	0.00320466	0.00105078	0.00771612	0.00264384	0.00272436	0.0195704	0.00677206	0.0106122	0.00419837	0.00174146	0.00171494	0.0068192	0.00289002	0.00642752	0.00285638	0.0104926	0.000446801	0.00309606	3.80525e-05	0.00641298	0.0039057	0.0140954	0.00380402	0.00742246	0.00281829	0.00561473	0.00736714	0.0215533	0.00817924	0.00324414	0.0182646	0.000241059	0.000589195	0.00305206	0.00566118	0.0148935	0.0059896	0.0239235	0.00015279	0.84512	1.7744	0.145468	0.390553	0.745782	1.34087	2.56047	6.87434	1.393929	2.38142	0.0257964	0.00596797	0.00163956	0.0250379	0.00699898	0.0170945	0.0263938	0.0139479	0.0494175	0.00648644	0.00531233	0.00403771	0.0357958	0.0278284	0.0121448	0.00231652	0.00485516	0.0152604	0.000798352	0.000960021	0.00803931	0.00483065	0.0225501	0.000585802	0.00399901	0.00431426	0.00352953	0.00240337	0.00812909	0.0274736	0.0238156	0.010044	0.0304767	0.00240907	0.00710703	0.00233033	0.0171122	0.0058633	0.00604185	0.0434015	0.0150185	0.0235348	0.00931081	0.00386207	0.00380325	0.0151231	0.00640925	0.0142544	0.00633465	0.0232696	0.000990878	0.00686619	8.43896e-05	0.0142222	0.00866174	0.0312596	0.00843623	0.0164609	0.00625016	0.0124519	0.0163382	0.047799	0.0181392	0.00719458	0.0405058	0.000534601	0.00130667	0.00676861	0.0125549	0.0330295	0.0132832	0.0530556	0.000338844	0.4509142
720	-291.6073	-407.262	115.6547	0.0139634	0.00455342	0.00012088	0.00973132	0.00638369	0.00291907	0.0134501	0.00681587	0.00610574	0.00259062	0.00607815	0.000997995	0.0174922	0.0106765	0.00552322	0.00211448	0.00186085	0.00605307	0.000850472	0.00323483	0.00393558	0.00108561	0.000259034	0.000918537	0.00222448	0.00133364	0.0103112	0.00130024	0.00397241	0.0134254	0.0166177	0.00139476	0.00673253	0.00272722	0.000503826	0.00276314	0.00191489	0.0188183	0.00249883	0.0133083	0.00550833	0.00527182	0.004463	0.00764315	0.00773778	0.00478607	0.00227661	0.00696565	0.00597783	0.0109248	0.000583941	0.011042	0.000553414	0.000105454	0.00363113	0.0173103	0.00728797	0.00859828	0.00211329	0.00902475	0.013235	0.0040809	0.000187158	0.0218236	0.00766948	0.000963651	0.000771395	0.00566352	0.00818201	0.00824547	0.0144062	0.0176484	0.00371541	1.01579	0.92106	0.242794	0.501394	0.806235	1.24033	1.99444	4.11871	1.023534	5.514233	0.0306243	0.00998646	0.000265112	0.0213425	0.0140006	0.00640204	0.0294985	0.0149484	0.013391	0.0056817	0.0133305	0.00218878	0.0383635	0.0234154	0.0121134	0.00463744	0.00408118	0.0132755	0.00186524	0.00709456	0.00863142	0.00238093	0.000568107	0.00201451	0.00487867	0.00292491	0.0226143	0.00285166	0.0087122	0.0294444	0.0364457	0.00305896	0.0147656	0.00598129	0.00110498	0.00606006	0.00419969	0.0412718	0.00548039	0.0291875	0.0120807	0.011562	0.00978815	0.0167628	0.0169703	0.0104967	0.004993	0.0152769	0.0131104	0.02396	0.00128069	0.0242172	0.00121373	0.000231278	0.00796371	0.0379645	0.0159838	0.0188576	0.00463483	0.0197929	0.0290267	0.00895013	0.000410471	0.047863	0.0168205	0.00211346	0.00169181	0.0124211	0.0179446	0.0180838	0.0315953	0.0387062	0.00814855	0.4559593
750	-262.5243	-378.468	115.9437	0.0515849	0.0216561	0.000786867	0.0113042	0.00104496	0.00203766	0.0516304	0.0247088	0.019531	0.0135121	0.019637	0.00329335	0.012744	0.00968099	0.0143054	0.0183367	0.00125711	0.00889898	0.00678343	0.00626508	0.00460941	0.00766269	0.00379809	0.00913486	0.00714929	0.0244942	0.010761	0.00439855	0.0155935	0.00857674	0.044834	0.00386865	0.0259163	0.00170349	0.000719286	0.0168033	0.00894556	0.0412457	0.0063824	0.0290161	0.0132037	0.00126079	0.0125699	0.00196176	0.0256052	0.00479258	0.00120968	0.00587778	0.051164	0.00372508	0.0024613	0.00910045	0.00179389	0.0010704	0.0156504	0.0291325	0.00745095	0.0364337	0.00675998	0.00177477	0.00620605	0.0136648	0.00022605	0.0768238	0.0246649	0.00576589	0.0270566	0.0135505	0.0232784	0.0270662	0.00174585	0.0554939	0.0250661	0.940293	1.29854	0.289523	0.546338	0.828119	1.20756	1.83037	3.45396	0.8962593	3.620588	0.0465476	0.0195413	0.000710028	0.0102003	0.000942913	0.00183868	0.0465886	0.022296	0.0176238	0.0121927	0.0177194	0.00297175	0.0114995	0.00873562	0.0129085	0.0165461	0.00113435	0.00802997	0.00612102	0.00565328	0.00415929	0.00691441	0.0034272	0.00824282	0.00645114	0.0221023	0.00971018	0.00396902	0.0140708	0.00773921	0.0404559	0.00349087	0.0233855	0.00153714	0.000649046	0.0151624	0.00807201	0.037218	0.00575915	0.0261826	0.0119144	0.00113767	0.0113425	0.00177019	0.0231048	0.00432458	0.00109155	0.0053038	0.0461677	0.00336131	0.00222095	0.00821177	0.00161871	0.000965874	0.0141221	0.0262877	0.00672335	0.0328758	0.00609986	0.00160146	0.00560001	0.0123304	0.000203976	0.0693217	0.0222563	0.00520284	0.0244145	0.0122273	0.0210052	0.0244231	0.00157537	0.0500748	0.0226183	1.10822
780	-271.7619	-389.5764	117.8145	0.0147079	0.00335656	0.00200541	0.00755255	0.00338806	0.000707029	0.0167639	0.0157336	0.00750463	0.00661506	0.00294303	0.00225685	0.0154424	0.00605511	0.000535257	0.00349224	0.0009082	0.00999837	0.0112375	0.00352196	0.00393411	0.0130776	0.00204667	0.00853258	0.0101957	0.00681798	0.00152128	0.00245725	0.0104876	0.000829123	0.0688997	0.0122095	0.0107609	0.00473884	0.00127011	0.0202984	0.012749	0.00760179	0.0047027	0.00589497	0.0217907	0.0059979	0.00223695	0.000111142	0.0182404	0.00933441	0.00068003	0.00030227	0.0176861	0.000471111	0.00129607	0.00773606	0.00304908	0.00616051	0.00482277	0.00819997	0.0087722	0.0101135	0.00537202	0.0135698	0.0016619	0.00735383	0.000833553	0.043187	0.00684331	0.0039286	0.0152101	0.0073394	0.0553715	0.00216558	0.00274895	0.0145238	0.0128143	0.243805	4.78098	0.0604754	0.25455	0.652547	1.53246	3.9285	16.5357	2.028584	0.2549741	0.0221612	0.00505753	0.00302166	0.0113799	0.00510499	0.00106532	0.0252591	0.0237068	0.0113077	0.0099673	0.00443443	0.00340053	0.023268	0.00912359	0.000806502	0.00526196	0.00136844	0.0150651	0.0169323	0.00530674	0.00592775	0.0197047	0.00308384	0.0128565	0.0153624	0.010273	0.0022922	0.00370248	0.0158023	0.00124929	0.103815	0.0183968	0.016214	0.00714028	0.00191376	0.0305848	0.0192097	0.0114541	0.00708583	0.0088823	0.0328334	0.00903739	0.00337054	0.000167464	0.0274838	0.0140647	0.00102464	0.000455448	0.0266487	0.00070985	0.00195287	0.0116564	0.00459423	0.0092824	0.00726675	0.0123554	0.0132176	0.0152386	0.00809434	0.0204464	0.00250409	0.0110804	0.00125596	0.0650725	0.0103112	0.00591945	0.0229179	0.0110587	0.0834315	0.003263	0.004142	0.0218839	0.019308	0.6636763
810	-267.1677	-381.3458	114.178	0.017158	0.0226481	0.00675707	0.0171955	0.010764	0.0064159	0.00487626	0.0470563	0.00932534	0.0004908	0.00201925	0.00681911	0.0180149	0.0188665	0.0112432	0.000704511	0.00949615	0.0240329	0.0125253	0.00215231	0.00486412	0.00324082	0.0058508	0.00878769	0.00405373	0.0101307	0.000353358	0.001547	0.00400998	0.00585905	0.0560886	0.0100714	0.0142679	0.000583751	0.00140032	0.0147082	0.0105009	0.00440558	0.00090646	0.0042702	0.062878	0.00240489	0.00368177	0.00531419	0.0063793	0.00642879	4.93142e-05	0.000131902	0.045621	0.00773747	0.00076984	0.00583819	0.00256372	0.00132826	0.00562617	0.0329002	0.00875792	0.00884354	0.000717401	0.0137382	0.0185087	0.0020239	0.000954714	0.0369504	0.00577665	0.00143475	0.00236741	0.00421721	0.0366823	0.0170536	0.0133775	0.0215639	0.0149489	1.09242	0.537907	0.135098	0.376718	0.737437	1.35605	2.65451	7.40201	1.447404	10.15435	0.0211297	0.0278907	0.00832119	0.0211759	0.0132556	0.00790105	0.00600502	0.0579488	0.011484	0.000604409	0.00248667	0.00839759	0.022185	0.0232337	0.0138458	0.000867591	0.0116943	0.029596	0.0154246	0.00265052	0.00599006	0.003991	0.00720514	0.0108219	0.00499208	0.0124757	0.000435153	0.00190509	0.00493821	0.0072153	0.0690719	0.0124027	0.0175706	0.000718876	0.00172447	0.0181128	0.0129316	0.00542538	0.00111629	0.00525866	0.0774329	0.00296157	0.00453402	0.00654432	0.00785597	0.00791692	6.07294e-05	0.000162435	0.0561813	0.00952853	0.000948042	0.00718961	0.00315717	0.00163573	0.00692851	0.0405159	0.0107852	0.0108906	0.000883464	0.0169182	0.0227931	0.00249239	0.00117571	0.0455037	0.00711382	0.00176686	0.00291542	0.00519341	0.0451735	0.0210011	0.0164741	0.0265555	0.0184093	0.8120318
840	-266.9765	-381.7235	114.747	0.0126011	0.0355678	0.0112311	0.019064	0.0191548	0.00172689	0.00245879	0.0300239	0.0117399	0.00486088	0.00299774	0.0212668	0.0181207	0.0193005	0.00991359	0.00533727	0.0098564	0.0125081	0.00497851	0.00575362	0.0054978	0.00119219	0.0114933	0.0145078	0.012779	0.0372416	0.0142495	0.00186334	0.00672028	0.0201748	0.141389	0.026885	0.0290158	0.00535791	0.00759421	0.00797604	0.0227371	0.0170732	0.0262603	0.0163531	0.0236806	0.0429594	0.0193293	0.00269385	0.0153705	0.0106134	4.34783e-05	0.00261313	0.0787389	0.012774	2.62045e-06	0.0570069	0.0525833	0.00353912	0.0140385	0.0543156	0.0076034	0.00978318	0.00863751	0.0226806	0.026895	0.00187	0.0028151	0.111166	0.00690059	0.0125746	0.00227213	0.00095542	0.0278297	0.025885	0.0249284	0.0268374	0.0199618	1.0466	0.76698	0.314493	0.568832	0.838609	1.19245	1.75799	3.17972	0.8364403	6.822885	0.00890715	0.0251412	0.00793875	0.0134754	0.0135396	0.00122066	0.001738	0.0212225	0.00829841	0.00343593	0.00211896	0.0150325	0.0128086	0.0136426	0.00700745	0.00377266	0.00696702	0.00884136	0.00351907	0.00406696	0.00388613	0.000842701	0.00812407	0.0102549	0.00903286	0.0263243	0.0100723	0.00131711	0.00475025	0.0142606	0.0999409	0.0190038	0.0205099	0.00378725	0.00536799	0.00563788	0.0160718	0.0120683	0.0185622	0.0115592	0.0167387	0.030366	0.013663	0.00190415	0.0108647	0.00750212	3.07328e-05	0.0018471	0.0556568	0.0090293	1.85227e-06	0.0402955	0.0371687	0.00250164	0.00992312	0.0383931	0.00537448	0.00691527	0.00610545	0.0160318	0.0190108	0.00132181	0.00198986	0.0785782	0.0048777	0.00888838	0.00160606	0.000675341	0.0196715	0.0182969	0.0176207	0.0189701	0.0141101	1.414722
870	-299.891	-414.2835	114.3925	0.0353448	0.0960048	0.00391414	0.0355504	0.0191084	0.00297698	0.0100755	0.0538228	0.00698276	0.0197218	0.0022355	0.030089	0.0336217	0.0199465	0.0130078	0.0148035	0.0118683	0.0326517	0.00754917	0.117833	0.0540102	0.0283257	0.0125165	0.0104038	0.00254366	0.0451409	0.00899064	0.00728804	0.000269445	0.00730496	0.0117268	0.0579878	0.0489199	0.00124171	0.0141616	0.0148737	0.0548284	0.0592467	0.00422641	0.00431526	0.0206998	0.0620445	0.0360452	0.036572	0.0221594	0.00946457	0.000142348	0.0170858	0.0123054	0.0443557	4.26045e-06	0.087116	0.0980572	0.0320627	0.0284169	0.0568649	0.0141788	0.0239234	0.00686503	0.0422947	0.0444995	0.000312384	0.00951285	0.122097	0.0148888	0.0331969	0.0130369	0.00167293	0.018609	0.00495807	0.0242485	0.0241744	0.0198705	1.04952	0.752398	0.626332	0.795978	0.931286	1.07378	1.25632	1.5966	0.3383058	6.974499	0.0176975	0.0480705	0.00195985	0.0178004	0.00956776	0.0014906	0.00504489	0.0269496	0.00349633	0.00987488	0.00111933	0.0150659	0.0168347	0.00998739	0.00651311	0.00741224	0.00594258	0.016349	0.00377994	0.0590002	0.0270434	0.014183	0.00626714	0.0052093	0.00127363	0.0226025	0.0045017	0.00364919	0.000134914	0.00365766	0.00587172	0.029035	0.0244947	0.000621734	0.00709087	0.00744739	0.0274531	0.0296654	0.0021162	0.00216069	0.0103646	0.0310663	0.0180482	0.018312	0.0110954	0.004739	7.12751e-05	0.00855503	0.00616141	0.0222093	2.13325e-06	0.0436198	0.0490981	0.0160541	0.0142286	0.0284728	0.00709945	0.0119786	0.00343738	0.0211773	0.0222813	0.000156413	0.00476317	0.0611351	0.00745494	0.016622	0.00652771	0.00083765	0.00931772	0.00248255	0.0121415	0.0121043	0.00994933	1.997167
900	-289.4785	-404.133	114.6544	0.074685	0.0454338	0.0199584	0.0170137	0.0262263	0.0493232	0.0372434	0.0508999	0.00927954	0.0213591	0.0153322	0.0425774	0.0284958	0.00985141	0.00816367	0.0116483	0.112586	0.0291614	0.00844542	0.111434	0.0443801	0.0115204	0.0211507	0.0166889	0.00544168	0.0418536	0.031864	0.00835539	0.000703441	0.012981	0.0252438	0.0114255	0.0112036	0.00303269	0.0706951	0.0081523	0.023609	0.0174768	0.0120591	0.00408092	0.0299807	0.0163191	0.00174283	0.00610645	0.00797506	0.0089506	7.35512e-05	0.0582395	0.0284545	0.0419469	0.000100301	0.0710025	0.106122	0.0352811	0.0291059	0.0244967	0.013242	0.0315009	0.000640622	0.0808168	0.0385841	0.0236114	0.0105693	0.155252	0.00779193	0.0161311	0.00296135	0.0093856	0.0352441	0.0150392	0.0167702	0.0150335	0.020553	1.02399	0.880071	0.725786	0.855295	0.952405	1.04997	1.16919	1.37782	0.2317435	5.81763	0.0360787	0.021948	0.00964148	0.00821891	0.0126693	0.0238269	0.0179915	0.0245886	0.00448274	0.0103181	0.00740665	0.0205682	0.0137657	0.004759	0.00394369	0.00562702	0.054388	0.0140872	0.00407979	0.0538314	0.021439	0.00556524	0.0102174	0.00806203	0.00262875	0.0202185	0.0153928	0.0040363	0.000339816	0.00627083	0.0121947	0.00551943	0.00541219	0.00146502	0.0341512	0.0039382	0.011405	0.00844263	0.00582547	0.0019714	0.014483	0.00788339	0.000841922	0.00294989	0.00385257	0.00432383	3.5531e-05	0.0281342	0.0137457	0.0202636	4.84532e-05	0.0342997	0.0512649	0.0170435	0.0140604	0.0118338	0.00639692	0.0152174	0.00030947	0.0390408	0.0186391	0.0114061	0.0051058	0.0749987	0.00376411	0.0077926	0.00143056	0.00453397	0.0170256	0.00726511	0.00810129	0.00726234	0.00992871	2.070061
930	-274.7031	-391.7085	117.0054	0.0487492	0.0162155	0.0197591	0.00920064	0.00122008	0.00186535	0.0135495	0.00547789	0.00509966	0.00608552	0.00420755	0.00696139	0.00270524	0.0105516	0.00344768	0.0122674	0.00831241	0.00615942	0.00327062	0.0187271	0.0228728	0.00326895	0.00561679	0.0165754	0.00206483	0.0319719	0.00193112	0.00478585	0.00356052	0.00989179	0.0299579	0.0223227	0.00029376	0.000313034	0.00415008	0.0039215	0.00146089	0.00419338	0.0115981	0.00173419	0.0106821	0.00762126	0.0028272	0.0289374	0.0121094	0.0048403	0.000504189	0.00789679	0.0153876	0.0226841	6.49205e-05	0.00659194	0.0167249	0.0198977	0.0286229	0.00644954	0.0123836	0.00938966	0.000596607	0.0413362	0.00872123	0.00850806	0.00571568	0.0505328	0.010908	0.00777595	0.00900904	0.00795039	0.0121715	0.038648	0.000701414	0.0222284	0.00880285	0.651317	2.74341	0.140803	0.384393	0.742092	1.34754	2.6015	7.10213	1.417501	1.187057	0.0584846	0.0194538	0.0237051	0.011038	0.00146373	0.00223786	0.0162554	0.00657183	0.00611808	0.00730081	0.0050478	0.00835159	0.00324548	0.0126588	0.00413619	0.0147172	0.00997242	0.00738947	0.00392377	0.022467	0.0274406	0.00392177	0.00673848	0.0198855	0.00247718	0.0383567	0.00231676	0.0057416	0.00427157	0.0118672	0.0359406	0.0267806	0.000352424	0.000375548	0.00497886	0.00470464	0.00175264	0.00503081	0.0139143	0.00208052	0.0128154	0.00914325	0.0033918	0.0347163	0.0145277	0.00580693	0.000604877	0.0094738	0.0184606	0.0272141	7.78853e-05	0.00790837	0.0200649	0.0238714	0.034339	0.00773753	0.0148567	0.0112648	0.000715751	0.0495911	0.0104629	0.0102071	0.00685711	0.0606244	0.0130863	0.00932883	0.0108082	0.00953811	0.0146022	0.0463661	0.000841488	0.0266674	0.0105608	0.8335401
960	-287.2536	-399.7353	112.4818	0.0745657	0.0143842	0.0126075	0.0765266	0.00202984	0.00106692	0.0262676	0.0229482	0.00779292	0.0143066	0.0122229	0.00407625	0.0105401	0.0118512	0.0260654	0.0273629	0.0300613	0.00331585	0.0176935	0.0286174	0.0345255	0.0712145	0.00351159	0.00482156	0.0181536	0.048857	0.00313545	0.0052539	0.0110285	0.0169557	0.0457795	0.0102301	0.000594326	0.00144416	0.0183181	0.0201955	0.0032284	0.000927799	0.016404	0.00294966	0.0503648	0.00441209	0.00229504	0.0493409	0.00995595	0.0172168	0.00248576	0.0350468	0.0362355	0.0346641	8.50988e-05	0.0307011	0.0263593	0.0338095	0.088999	0.00285968	0.0227584	0.00280003	0.000661458	0.00681718	0.00762405	0.02479	0.00494305	0.131234	0.00139711	0.0159269	0.0187159	0.0276403	0.0225633	0.00795209	0.00454829	0.0144789	0.0267783	1.16146	0.192682	0.516854	0.724784	0.904457	1.10564	1.37972	1.93478	0.4772217	30.13937	0.0487902	0.00941195	0.00824939	0.0500733	0.00132817	0.000698114	0.0171875	0.0150156	0.00509911	0.00936114	0.00799773	0.00266719	0.00689666	0.00775456	0.0170552	0.0179042	0.0196699	0.00216964	0.0115773	0.0187251	0.0225909	0.0465975	0.00229772	0.00315487	0.0118783	0.0319684	0.0020516	0.00343776	0.00721622	0.0110946	0.0299546	0.00669381	0.000388882	0.000944948	0.011986	0.0132144	0.00211243	0.000607082	0.0107335	0.00193004	0.0329549	0.00288694	0.00150171	0.032285	0.00651443	0.0112654	0.00162649	0.022932	0.0237098	0.0226816	5.56823e-05	0.0200885	0.0172476	0.0221224	0.0582343	0.00187116	0.0148914	0.00183213	0.000432809	0.00446065	0.00498861	0.0162207	0.00323437	0.0858697	0.000914162	0.0104213	0.0122463	0.0180857	0.0147637	0.00520325	0.00297606	0.00947392	0.0175217	1.528292
990	-274.4345	-391.0693	116.6348	0.0139144	0.0113305	0.00263488	0.0189925	0.00111663	0.00101286	0.0102937	0.00234392	0.00423151	0.00849665	0.00830275	0.00236972	0.00271546	0.00359701	0.00356913	0.00772749	0.00912402	0.00463964	0.00167614	0.00319613	0.010479	0.00814249	0.00978201	0.0040755	0.00254627	0.00299314	0.00133417	0.00270934	0.00414078	0.00385991	0.00959768	0.000778495	0.000851195	0.00122369	0.00952245	0.00493825	0.00876252	0.0023014	0.0278784	0.000993986	0.0127632	0.000292056	0.000711681	0.0193286	0.000753667	0.00587774	0.00175824	0.00741582	0.0374214	0.00782356	7.5975e-05	0.00327037	0.0158464	0.0150096	0.00558034	0.0142155	0.0114802	0.000448749	0.000200762	0.00107853	0.000595282	0.0151796	0.00739908	0.0534802	0.000236133	0.00574076	0.00619833	0.00745319	0.00491299	0.00114207	0.0010176	0.00789508	0.00972042	0.720442	2.39779	0.0964973	0.319702	0.700632	1.42728	3.12791	10.363	1.690709	1.502304	0.0267319	0.0217676	0.00506203	0.0364877	0.00214523	0.00194586	0.0197758	0.00450304	0.00812942	0.0163234	0.0159509	0.00455262	0.00521683	0.00691043	0.00685688	0.0148457	0.0175287	0.00891349	0.00322013	0.00614028	0.0201318	0.015643	0.0187928	0.00782968	0.00489179	0.0057503	0.00256315	0.00520508	0.00795511	0.0074155	0.0184387	0.00149561	0.00163528	0.00235091	0.0182941	0.00948718	0.0168342	0.00442136	0.0535589	0.00190961	0.0245201	0.000561086	0.00136725	0.0371333	0.00144791	0.0112921	0.00337786	0.014247	0.0718926	0.0150303	0.00014596	0.0062829	0.0304435	0.0288359	0.0107207	0.0273102	0.0220552	0.000862119	0.000385695	0.00207203	0.00114363	0.0291624	0.0142148	0.102744	0.00045365	0.0110289	0.011908	0.0143188	0.00943865	0.0021941	0.00195498	0.0151677	0.0186745	0.5205188
