Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-275.4729	-391.1855	115.7126	0.000308157	0.00124922	0.00079353	0.000151273	0.0067708	0.00374888	0.010639	0.00280297	0.00115202	7.58002e-05	0.000472686	0.00216078	0.00401558	0.00188583	0.000675625	6.63647e-05	0.000917546	0.000552711	0.000944547	0.00205131	0.00651114	0.00183111	0.00163066	0.00145192	0.00267374	0.000494568	0.0020398	0.00471867	0.00169402	0.00468189	0.00827109	0.00373093	0.00195249	0.00891452	0.00115371	0.000706012	0.00343586	0.00120521	0.00389396	0.00431184	0.00343983	0.00119597	0.00745214	0.00489385	0.000385241	0.00536737	0.00347377	0.00182101	0.000224221	0.000302747	0.0042597	0.00161915	0.00252432	0.0022385	0.00270962	0.00173688	0.00605601	0.00134889	0.00238386	0.000624149	0.00699836	0.018727	0.00550584	0.00119873	0.00120842	0.00432028	0.00318403	0.0115481	0.0051392	0.000983594	0.018129	0.0008181	0.000531113	0.788323	2.05839	0.0530673	0.238833	0.639701	1.56323	4.18702	18.844	2.123071	1.914904	0.00128889	0.00522495	0.00331901	0.000632711	0.0283194	0.01568	0.0444987	0.0117236	0.00481843	0.000317041	0.00197705	0.00903764	0.0167955	0.00788765	0.00282586	0.000277576	0.00383771	0.00231176	0.00395064	0.00857978	0.0272334	0.00765878	0.00682038	0.00607279	0.0111831	0.00206857	0.00853164	0.0197362	0.00708538	0.0195824	0.0345945	0.0156049	0.00816644	0.0372857	0.0048255	0.00295295	0.0143707	0.00504089	0.0162868	0.0180346	0.0143874	0.00500226	0.0311692	0.0204689	0.0016113	0.0224494	0.0145293	0.00761652	0.000937824	0.00126626	0.0178165	0.00677223	0.0105582	0.0093627	0.0113332	0.00726465	0.0253297	0.00564184	0.00997067	0.00261055	0.0292712	0.0783271	0.0230286	0.0050138	0.00505433	0.0180699	0.0133174	0.048301	0.0214951	0.00411396	0.0758259	0.00342177	0.00222142	0.2390868
720	-273.4715	-389.9674	116.4958	0.00245034	0.0189396	0.00866891	0.00420369	0.00650617	0.0123037	0.00776197	0.0180831	0.0198366	0.000804655	0.0029105	0.00830259	0.0238317	0.00719516	0.00290302	0.00585392	0.000908358	0.00467299	0.0196088	0.00562633	0.0162901	0.00388261	0.013542	0.00831676	0.00311532	0.000758725	0.0155559	0.0100287	0.00998578	0.00879871	0.0306058	0.00999352	0.0221444	0.0567752	0.00277801	0.00137528	0.0221301	0.0237745	0.00328647	0.00694026	0.00232745	0.000622815	0.0186589	0.00509883	0.0150674	0.0174648	0.0114008	0.00839784	0.00214624	0.000517521	0.00393912	0.0266852	0.0216084	0.00164478	0.00516694	0.0234158	0.0124864	0.00327463	0.0127571	0.00204844	0.0326483	0.0614614	0.0235069	0.00539286	0.0218486	0.00818343	0.000758646	0.0196409	0.0286103	0.0127748	0.0306315	0.0203371	0.0143449	0.746119	2.26941	0.126622	0.364999	0.730202	1.36948	2.73973	7.8975	1.494256	1.643864	0.00264524	0.0204461	0.00935845	0.00453805	0.00702368	0.0132824	0.00837936	0.0195215	0.0214144	0.000868658	0.003142	0.00896299	0.0257273	0.00776747	0.00313393	0.00631954	0.000980609	0.00504468	0.0211685	0.00607385	0.0175859	0.00419144	0.0146192	0.00897829	0.00336312	0.000819074	0.0167933	0.0108264	0.0107801	0.00949857	0.0330402	0.0107884	0.0239058	0.0612912	0.00299898	0.00148467	0.0238904	0.0256656	0.00354787	0.0074923	0.00251258	0.000672354	0.0201431	0.00550439	0.0162659	0.018854	0.0123076	0.00906581	0.00231695	0.000558686	0.00425245	0.0288078	0.0233272	0.00177561	0.00557793	0.0252783	0.0134795	0.0035351	0.0137718	0.00221137	0.0352451	0.0663501	0.0253767	0.00582181	0.0235865	0.00883435	0.00081899	0.0212032	0.030886	0.0137909	0.0330679	0.0219548	0.0154859	0.9263195
750	-276.2705	-392.2918	116.0213	0.00462342	0.0116722	0.000678788	0.000543408	0.000311091	0.00419885	0.000446165	0.00256858	0.00808372	0.00129097	0.000970819	0.000249234	0.00396858	0.00275412	0.00163341	0.00163228	0.000342026	0.00570045	0.00603867	0.000779687	0.00777146	0.000767305	0.00386271	8.04024e-05	0.00105552	0.000809598	0.00108984	0.00629883	0.0012017	0.00308271	0.0198406	0.0158302	0.000135715	0.0193755	0.000480208	0.00329291	0.00504714	0.00288071	0.00602294	0.0021525	0.000437553	0.000138463	0.00223583	0.000507739	0.00737728	0.0118302	0.0250536	0.000484316	0.0067229	0.000920741	0.00229624	0.0017142	0.000500271	0.000760673	0.00341171	0.00558578	0.00527858	0.00292385	0.00234901	0.00136697	0.0313261	0.0156167	0.0139129	0.00402608	0.00971996	0.00037368	0.00040407	0.00300775	0.00909049	0.00367099	0.0104535	0.0105404	0.0022836	0.841166	1.79417	0.0903409	0.309587	0.693639	1.44167	3.23011	11.0692	1.738377	2.344169	0.0129913	0.0327975	0.00190731	0.00152691	0.000874128	0.0117983	0.00125367	0.00721741	0.0227143	0.00362748	0.00272788	0.000700317	0.0111512	0.00773876	0.00458967	0.00458651	0.000961051	0.0160176	0.0169679	0.00219083	0.0218369	0.00215604	0.0108538	0.000225921	0.0029659	0.00227487	0.00306232	0.017699	0.00337664	0.00866205	0.0557498	0.044481	0.000381343	0.0544428	0.00134933	0.00925268	0.0141819	0.00809444	0.0169237	0.00604827	0.00122947	0.000389063	0.00628241	0.00142669	0.0207293	0.0332414	0.0703977	0.00136087	0.0188905	0.00258717	0.00645215	0.00481669	0.0014057	0.0021374	0.0095865	0.0156954	0.0148322	0.00821566	0.00660045	0.00384102	0.0880226	0.043881	0.0390935	0.0113128	0.0273119	0.00105	0.00113539	0.00845141	0.0255432	0.010315	0.0293731	0.0296172	0.00641664	0.355887
780	-286.6902	-401.7909	115.1008	0.0208925	0.0480911	0.0349233	0.00737343	0.00848678	0.0185512	0.0118065	0.0107324	0.00363153	0.00223117	0.0137143	0.00441141	0.00715286	0.00581201	0.0063148	0.00317908	0.0174703	0.01746	0.00417468	0.00848925	0.0343354	0.00334274	0.0181299	0.000240144	0.00561287	0.00146606	0.00520948	0.00281281	0.0155349	0.0187091	0.0399871	0.0109043	0.0039774	0.0282373	0.000917895	0.0126821	0.022299	0.00504498	0.0282424	0.0116185	0.00542004	0.00033739	0.00936292	0.00401092	0.0150515	0.0173602	0.0696188	0.00613139	0.0121787	0.0166621	0.00367596	0.00197274	0.0114526	0.0194367	0.00716241	0.0246788	0.0436478	0.00155755	0.0201588	0.00603948	0.0575503	0.0419321	0.0139931	0.0134559	0.0156244	0.00183038	0.00184162	0.0110913	0.0401631	0.0023651	0.0461851	0.0094854	0.025758	1.05502	0.724924	0.348036	0.597653	0.85164	1.1742	1.67321	2.87327	0.7631631	7.276728	0.0189691	0.0436638	0.0317082	0.00669463	0.00770548	0.0168433	0.0107196	0.00974438	0.00329721	0.00202577	0.0124517	0.00400529	0.00649436	0.00527695	0.00573345	0.00288641	0.015862	0.0158526	0.00379035	0.00770772	0.0311745	0.003035	0.0164608	0.000218036	0.00509615	0.00133109	0.00472989	0.00255386	0.0141047	0.0169867	0.0363059	0.00990041	0.00361124	0.0256378	0.000833393	0.0115146	0.0202461	0.00458054	0.0256424	0.0105489	0.00492106	0.00030633	0.00850096	0.00364167	0.0136658	0.015762	0.0632096	0.00556693	0.0110576	0.0151281	0.00333755	0.00179113	0.0103983	0.0176474	0.00650303	0.0224068	0.0396295	0.00141416	0.018303	0.00548347	0.0522521	0.0380718	0.0127049	0.0122172	0.014186	0.00166188	0.00167208	0.0100702	0.0364656	0.00214737	0.0419332	0.00861216	0.0233867	1.101396
810	-274.8029	-388.0811	113.2782	0.0113109	0.0614575	0.0257558	0.00381684	0.0119469	0.0859659	0.00904622	0.00726902	0.0173231	0.0256319	0.0462258	0.0318642	0.0569025	0.0186065	0.00598173	0.00613259	0.00833038	0.0100358	0.0140115	0.0123821	0.032964	0.059413	0.00510762	0.000911495	0.0188743	0.00439503	0.0586666	0.0143509	0.0706906	0.0500772	0.0892048	0.0194963	0.0105268	0.00349224	0.0345151	0.0576203	0.00463335	0.027622	0.0305023	0.025222	0.0150623	0.0114029	0.00985898	0.0295803	0.0104458	0.0227862	0.0995757	0.0119972	0.0207843	0.0165884	0.000178549	0.00502822	0.043851	0.0281287	0.00233111	0.00537992	0.038764	0.0204122	0.113475	0.00321336	0.110844	0.0609807	0.0162533	0.132748	0.0444696	0.0226392	0.00785127	0.019444	0.0130069	0.0255726	0.0221943	0.0144424	0.0353187	1.10628	0.468618	0.539685	0.740225	0.910425	1.09839	1.35094	1.85293	0.4459675	11.80362	0.00532804	0.0289499	0.0121324	0.00179794	0.00562767	0.0404947	0.00426127	0.00342411	0.00816016	0.012074	0.0217749	0.0150098	0.0268042	0.0087647	0.00281773	0.00288879	0.00392407	0.00472743	0.00660018	0.00583268	0.0155279	0.0279868	0.00240597	0.000429365	0.00889084	0.0020703	0.0276352	0.00676008	0.0332992	0.0235891	0.0420204	0.00918382	0.00495871	0.00164504	0.0162585	0.0271424	0.00218256	0.0130115	0.0143683	0.0118809	0.00709517	0.00537138	0.00464413	0.013934	0.00492053	0.0107336	0.0469057	0.00565136	0.00979055	0.00781406	8.41064e-05	0.00236857	0.0206562	0.0132502	0.00109808	0.00253424	0.01826	0.00961525	0.053453	0.00151367	0.0522134	0.0287253	0.0076562	0.0625318	0.0209477	0.0106643	0.00369838	0.0091592	0.00612697	0.0120461	0.0104548	0.00680319	0.0166371	2.122892
840	-284.4338	-401.1946	116.7607	0.00174027	0.016688	0.0019998	0.00335665	0.0104408	0.0182844	0.00152301	0.00529199	0.0035895	0.00583987	0.00193498	0.00825234	0.0110106	0.00652757	0.000989854	0.00137339	0.00399628	0.0190481	0.00224545	0.00112867	0.00852445	0.0314495	0.00125591	0.000347739	0.00311096	0.00540941	0.0131945	0.00547494	0.0259106	0.0195457	0.0231377	0.00743791	0.00118147	0.0359673	0.00328106	0.0211191	0.00176764	0.0124568	0.010841	0.0115838	0.0056365	0.00591613	0.000669218	0.00214634	0.0211019	0.00318648	0.0213379	0.0236764	0.0105558	0.00669876	0.000246996	0.00289909	0.00217837	0.00430905	0.000832478	0.00467937	0.0273039	0.0205767	0.0229511	0.00171384	0.0540984	0.0328092	0.00100985	0.0469203	0.0251969	0.0158917	0.00299529	0.00741797	0.00170824	0.00308382	0.0105434	0.00184562	0.0127442	0.756076	2.21962	0.162248	0.41191	0.758273	1.31879	2.42772	6.16341	1.314995	1.703163	0.00225091	0.0215847	0.0025866	0.00434158	0.0135044	0.0236496	0.0019699	0.00684479	0.00464275	0.00755344	0.00250275	0.0106738	0.0142414	0.00844293	0.0012803	0.00177638	0.00516889	0.0246374	0.00290432	0.00145986	0.0110257	0.0406776	0.00162443	0.000449775	0.0040238	0.00699667	0.0170661	0.00708143	0.0335135	0.025281	0.0299269	0.00962039	0.00152815	0.0465211	0.00424381	0.027316	0.00228632	0.0161119	0.014022	0.0149828	0.0072904	0.00765208	0.000865584	0.00277613	0.0272938	0.00412148	0.027599	0.0306237	0.0136531	0.00866436	0.000319471	0.00374976	0.00281756	0.00557343	0.00107675	0.00605243	0.0353155	0.0266145	0.0296856	0.00221673	0.0699722	0.0424362	0.00130617	0.060688	0.0325904	0.0205547	0.00387419	0.0095946	0.00220949	0.0039887	0.013637	0.00238717	0.0164836	0.7731403
870	-281.3473	-396.6366	115.2893	0.0102761	0.00858166	0.00734061	0.029592	0.0385489	0.0274826	0.00142162	0.0615304	0.0050579	0.0169728	0.0112431	0.015781	0.0376612	0.0124827	0.00175599	0.00833511	0.000739366	0.0132116	0.00645072	0.0176095	0.013518	0.0425129	0.001035	0.00369856	0.0146004	0.016603	0.0399964	0.0169456	0.0495492	0.0373775	0.0259207	0.0120028	0.00820039	0.0102934	0.00569006	0.00510796	0.00239497	0.00204332	0.00552879	0.00722188	0.0135335	0.0307406	0.000804616	0.0015783	0.0270149	0.0109192	0.0404327	0.0554983	0.00589877	0.0061123	0.0087303	0.0139972	0.000896883	0.0223349	0.00440492	0.0106115	0.0460709	0.0101904	0.040545	0.0223484	0.0405451	0.0166854	0.0110496	0.0675271	0.035313	0.0282567	0.0204612	0.0112729	0.0554689	0.00260069	0.00687547	0.0130526	0.00712938	1.03241	0.837973	0.475345	0.695787	0.893008	1.11981	1.43722	2.10374	0.5377573	6.160138	0.00766176	0.00639841	0.00547309	0.0220635	0.0287417	0.0204908	0.00105994	0.0458765	0.00377113	0.0126548	0.00838275	0.0117662	0.0280798	0.00930703	0.00130925	0.00621458	0.000551265	0.00985046	0.0048096	0.0131295	0.0100789	0.0316972	0.000771684	0.00275761	0.010886	0.012379	0.029821	0.0126345	0.0369434	0.0278684	0.0193262	0.00894915	0.00611414	0.00767467	0.00424246	0.00380845	0.00178567	0.00152348	0.00412222	0.00538457	0.0100904	0.0229199	0.000599915	0.00117676	0.0201421	0.00814125	0.0301463	0.0413791	0.00439807	0.00455728	0.00650923	0.0104362	0.000668708	0.0166527	0.00328427	0.00791183	0.0343501	0.00759791	0.03023	0.0166628	0.0302301	0.0124405	0.00823845	0.0503476	0.0263291	0.021068	0.0152557	0.00840498	0.0413571	0.00193905	0.00512629	0.00973191	0.0053156	1.341218
900	-268.4734	-383.9642	115.4908	0.00541616	0.00215343	0.00323611	0.00798788	0.0142801	0.0215744	0.0021755	0.0265429	0.0061069	0.0177823	0.00811934	0.00202435	0.0180196	0.00395557	0.000567548	0.00443644	0.00124577	0.00416665	0.00691308	0.00245802	0.00191053	0.0156314	0.00137415	0.00101904	0.000516932	0.00177182	0.00564663	0.0110873	0.00854058	0.00375923	0.0126144	0.00551828	0.00924704	0.00428096	0.00423113	0.00334883	0.00376987	0.000476701	0.00448041	0.016871	0.00471977	0.00389147	0.00314897	0.00468981	0.016339	0.00159247	0.0265829	0.0258048	0.0147342	0.00792407	0.00312237	0.00566819	0.000554264	0.0333338	0.00263305	0.00105046	0.0220434	0.00119292	0.0392961	0.00903187	0.030073	0.00280461	0.000798061	0.0157262	0.00160383	0.0179614	0.00195007	0.000965488	0.00448752	0.00408208	0.00429102	0.00624523	0.00890727	0.96772	1.1614	0.115112	0.348422	0.71969	1.38949	2.87008	8.6872	1.563167	4.166177	0.00898935	0.00357412	0.00537106	0.0132577	0.023701	0.0358076	0.00361075	0.044054	0.0101358	0.0295138	0.0134759	0.00335987	0.0299076	0.00656518	0.000941976	0.00736329	0.00206764	0.00691552	0.0114738	0.00407965	0.00317097	0.0259438	0.00228071	0.00169133	0.000857967	0.00294074	0.00937188	0.0184018	0.014175	0.00623931	0.0209365	0.00915885	0.0153476	0.00710523	0.00702253	0.00555816	0.00625697	0.000791195	0.00743626	0.0280013	0.00783354	0.00645878	0.00522645	0.00778381	0.0271183	0.00264307	0.0441204	0.0428291	0.0244547	0.0131518	0.0051823	0.00940767	0.000919929	0.0553251	0.00437015	0.00174349	0.036586	0.00197993	0.0652208	0.0149905	0.0499131	0.0046549	0.00132457	0.0261012	0.00266192	0.0298111	0.00323659	0.00160245	0.00744807	0.00677515	0.00712194	0.0103654	0.0147837	0.6025078
930	-300.7343	-415.691	114.9566	0.001144	0.00110865	0.00175619	0.00773065	0.00319132	0.00047462	0.00727118	0.00877433	0.00819326	0.0158393	0.0117117	0.00290521	0.00156	0.00171363	0.000131567	0.00951847	0.00888483	0.00284482	0.0059074	0.00227562	0.00359895	0.0116776	0.00265279	0.00142064	0.00078017	0.00336887	0.00244769	0.00475123	0.00497342	0.00194695	0.0303152	0.00638678	0.000407432	0.000414074	0.00344629	0.00371274	0.00281632	0.000715953	0.00606645	0.000592878	0.000212254	0.00325836	0.00340972	4.98351e-05	0.0140371	0.00648451	0.0235774	0.0109	0.0152009	0.00433779	0.0112348	0.000889605	0.00019724	0.0026365	0.00288888	0.003351	0.0164677	0.00108165	0.0242479	0.0033213	0.0188946	0.00240755	0.00124618	0.0127055	0.00017591	0.00533453	0.0118875	0.000319179	0.000373486	0.00703752	0.00412817	0.012702	0.00665426	1.05931	0.703437	0.175721	0.428251	0.767532	1.30288	2.33508	5.69084	1.257315	7.529551	0.00267867	0.00259589	0.00411208	0.0181012	0.00747241	0.00111132	0.0170253	0.0205449	0.0191844	0.0370874	0.0274227	0.00680249	0.00365272	0.00401243	0.000308061	0.0222873	0.0208037	0.0066611	0.0138321	0.00532833	0.00842689	0.0273428	0.00621146	0.0033264	0.00182675	0.00788814	0.00573121	0.0111249	0.0116452	0.00455875	0.0709826	0.0149545	0.000953995	0.000969547	0.00806942	0.00869333	0.00659436	0.00167639	0.0142045	0.00138821	0.00049699	0.00762938	0.00798379	0.000116688	0.0328677	0.0151834	0.055206	0.0255221	0.0355926	0.0101569	0.0263061	0.00208299	0.000461835	0.00617333	0.00676426	0.0078463	0.0385588	0.00253266	0.0567761	0.00777677	0.0442414	0.00563724	0.00291791	0.0297498	0.000411891	0.0124907	0.0278343	0.000747351	0.000874511	0.0164782	0.00966605	0.0297414	0.0155808	0.4270799
960	-261.5197	-378.0624	116.5428	0.00172457	0.034116	0.0016488	0.0170583	0.00565406	0.00851939	0.00259316	0.00556653	0.0158303	0.0234284	0.00241931	0.00619679	0.00940347	0.0052231	0.00015503	0.00546357	0.0382603	0.00199169	0.00313977	0.00291567	0.00599362	0.00304881	0.00419735	0.0141911	0.00348186	0.00273788	0.00748684	0.00768594	0.00951822	0.00429109	0.0374742	0.00422668	0.000280936	0.00714869	0.0136056	0.00587446	0.00293599	0.00113281	0.00959858	0.00262352	1.4915e-05	0.0052447	0.00306655	2.2871e-05	0.0197924	0.00798049	0.00306321	0.00860264	0.0236754	0.00946505	0.00578235	0.000520844	0.000441943	0.0153177	0.00631838	0.0261035	0.0360245	0.00114871	0.0536472	0.0328603	0.0259379	0.000418126	0.00246055	0.0152848	0.000838141	0.00471444	0.0249397	0.00136748	0.000774994	0.0102939	0.0040279	0.0251663	0.0107104	0.754272	2.22864	0.113667	0.346282	0.718308	1.39216	2.88782	8.79766	1.572303	1.692224	0.00237913	0.047065	0.00227461	0.0235329	0.00780009	0.011753	0.00357742	0.00767934	0.0218387	0.0323208	0.00333758	0.00854883	0.0129726	0.00720556	0.000213873	0.00753731	0.0527823	0.00274765	0.00433149	0.00402233	0.00826854	0.004206	0.00579048	0.0195774	0.00480342	0.00377705	0.0103285	0.0106032	0.0131309	0.0059198	0.0516978	0.00583095	0.000387568	0.00986203	0.0187697	0.00810414	0.00405036	0.00156278	0.0132418	0.00361929	2.05761e-05	0.00723536	0.00423047	3.15519e-05	0.0273047	0.0110095	0.00422587	0.0118678	0.0326616	0.0130576	0.00797708	0.000718534	0.000609685	0.0211316	0.00871657	0.0360112	0.0496978	0.00158471	0.0740093	0.0453327	0.0357828	0.000576828	0.00339446	0.0210862	0.00115626	0.00650384	0.0344057	0.00188652	0.00106915	0.014201	0.00555672	0.0347184	0.0147756	0.7248708
990	-302.4187	-416.6548	114.2361	0.00660555	0.0204297	0.00309398	0.0111004	0.00140452	0.00421139	0.00439923	0.0161011	0.00780808	0.0223231	0.000994518	0.00573627	0.0204319	0.00277074	0.00317666	0.0028791	0.0093132	0.00503431	0.0022307	0.00589362	0.00615042	0.000828247	0.00818396	0.010071	0.0161252	0.00530136	0.00364721	0.0038336	0.00291552	0.00598576	0.0456623	0.0115948	0.00565602	0.00733571	0.0118097	0.012542	0.0048733	0.0014827	0.00824245	0.012575	1.56628e-05	0.00117286	0.00418345	0.00139273	0.000736483	0.00197252	0.0134777	0.013063	0.0225438	0.00477795	0.00660313	0.00105754	0.000369359	0.00705782	0.00387791	0.015578	0.0149864	0.00131494	0.0254145	0.03372	0.00227976	0.000525664	0.0063919	0.000560454	0.00248648	0.00648513	0.00570949	0.00389454	0.00677484	0.00985909	0.00756712	0.0258247	0.00157854	1.11223	0.438854	0.20193	0.458295	0.783941	1.27561	2.182	4.95221	1.15679	12.67198	0.0111203	0.034393	0.00520866	0.0186874	0.00236448	0.00708978	0.00740602	0.0271058	0.0131447	0.0375805	0.00167425	0.0096569	0.0343967	0.00466449	0.00534784	0.00484691	0.0156786	0.00847516	0.00375534	0.00992179	0.0103541	0.00139434	0.0137775	0.0169543	0.0271465	0.00892473	0.00614001	0.00645379	0.00490821	0.0100769	0.0768716	0.0195197	0.00952179	0.0123495	0.0198815	0.0211142	0.0082041	0.00249609	0.013876	0.0211697	2.6368e-05	0.00197449	0.00704276	0.00234464	0.00123985	0.0033207	0.0226895	0.0219912	0.037952	0.00804359	0.0111162	0.00178035	0.000621808	0.0118817	0.00652838	0.0262252	0.0252293	0.00221368	0.0427847	0.0567669	0.00383793	0.000884944	0.0107606	0.000943513	0.00418593	0.0109176	0.0096118	0.00655638	0.0114053	0.0165976	0.0127391	0.0434754	0.00265744	0.5940079
