Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-255.5429	-371.1205	115.5775	0.0176587	0.0479883	0.00550096	0.00460325	0.0105411	0.01191	0.0153367	0.0234295	0.0145257	0.0157217	0.000434506	0.00011028	0.0349652	0.0139581	0.0183168	0.00640404	0.00122738	0.000511935	0.0189904	0.00290521	0.0116504	0.015645	0.000750898	0.0275689	0.00896382	0.00995841	0.00578882	0.013495	0.0176952	0.00476407	0.0943216	0.000623941	0.000784789	0.00116361	0.00859389	0.00413849	0.0250051	0.0226405	0.0129879	0.135539	0.00656337	0.00900768	0.00958072	0.00464172	0.057359	0.00154218	0.0424658	0.0279049	0.0150409	0.00820533	0.0134645	0.0256978	0.0155568	0.0375872	0.015245	0.0191042	0.00902732	0.00527789	0.0045703	0.0130558	0.0304559	0.0215886	0.0176174	0.00232367	0.0168434	0.00473988	0.0409471	0.00449498	0.0109075	0.00808602	0.00373066	0.00474811	0.000821518	0.975313	1.12343	0.280174	0.537662	0.823994	1.2136	1.8599	3.56921	0.9199918	4.340768	0.0147732	0.0401468	0.00460207	0.00385105	0.00881861	0.00996386	0.0128306	0.019601	0.0121521	0.0131527	0.000363505	9.226e-05	0.0292517	0.0116773	0.0153237	0.00535758	0.00102682	0.000428282	0.0158872	0.00243048	0.00974664	0.0130885	0.000628197	0.023064	0.00749908	0.00833115	0.00484289	0.0112898	0.0148037	0.00398559	0.0789089	0.000521986	0.00065655	0.000973468	0.0071896	0.00346224	0.0209191	0.0189409	0.0108656	0.113391	0.00549088	0.00753577	0.00801517	0.00388324	0.0479862	0.00129018	0.0355267	0.0233451	0.0125832	0.00686454	0.0112643	0.0214986	0.0130148	0.0314452	0.0127539	0.0159825	0.00755221	0.00441545	0.00382349	0.0109224	0.0254792	0.0180609	0.0147386	0.00194397	0.0140911	0.00396536	0.0342561	0.00376048	0.00912517	0.00676472	0.00312105	0.00397224	0.000687277	1.195323
720	-252.9951	-366.6761	113.6809	0.0207194	0.0152216	0.00779373	0.00906771	0.0016354	4.5417e-05	0.0109163	0.00467934	0.00691515	0.00115071	0.000243808	0.000105084	0.00577199	0.00660369	0.00350825	0.000950822	7.17418e-05	0.0037529	0.00357804	0.000852629	0.00551189	0.00337375	0.00239353	0.0108364	0.00133288	0.0155739	0.00273874	0.00347059	0.017449	0.00214401	0.0446243	0.00356761	0.00118303	0.00100201	0.000910716	0.00195795	0.00751773	0.0166484	0.0226876	0.0470206	0.00355616	0.00243312	0.00294095	0.00691676	0.0181248	0.00186819	0.0226292	0.0146525	0.0102981	0.00388201	0.0116691	0.0166545	0.00607775	0.015261	0.00842351	0.00940885	0.0163159	0.000264683	0.00446105	0.000448726	0.00964352	0.0176123	0.00384589	0.0069172	0.00796873	0.00194518	0.0516739	0.00132775	0.00334046	0.00694774	0.00176175	0.00224637	0.000706008	1.11786	0.410675	0.11093	0.342191	0.715649	1.39733	2.92235	9.01469	1.589924	13.61008	0.0340918	0.0250458	0.0128239	0.0149201	0.00269091	7.47295e-05	0.0179618	0.00769943	0.0113782	0.00189338	0.000401163	0.000172907	0.00949727	0.0108658	0.0057725	0.00156449	0.000118045	0.00617505	0.00588734	0.00140292	0.00906931	0.00555119	0.00393834	0.0178304	0.00219313	0.0256254	0.00450634	0.00571054	0.0287108	0.00352778	0.0734252	0.00587017	0.00194657	0.00164871	0.0014985	0.00322163	0.0123697	0.0273935	0.0373303	0.0773681	0.00585134	0.00400347	0.00483907	0.0113809	0.0298227	0.00307393	0.0372343	0.0241093	0.0169445	0.00638749	0.0192004	0.0274034	0.0100004	0.0251106	0.0138601	0.0154814	0.0268463	0.000435512	0.00734024	0.000738337	0.0158675	0.0289795	0.00632805	0.0113816	0.0131118	0.00320061	0.0850246	0.00218469	0.00549642	0.0114319	0.0028988	0.0036962	0.00116167	0.607752
750	-255.0245	-368.929	113.9045	0.0574813	0.0298889	0.0895496	0.0320707	0.00253347	0.00122723	0.0360845	0.0209236	0.0369143	0.00880405	0.00433266	0.000327371	0.0225115	0.0180646	0.0250079	0.00122248	0.00168324	0.00310813	0.00548698	0.0317012	0.0220168	0.0364995	0.00754068	0.00185426	0.00926434	0.0435503	0.008804	0.0135919	0.00872227	0.0288006	0.140586	0.0160339	0.00160702	0.00310165	0.00636794	0.00897254	0.0101752	0.0165844	0.0440382	0.126561	0.0188626	0.00168872	0.0025761	0.00626837	0.0313207	0.0089016	0.0692146	0.0324393	0.00410664	0.0106996	0.0376706	0.00696545	0.013663	0.0781105	0.00446708	0.00879545	0.059671	0.00140504	0.0418333	0.0012197	0.0756328	0.0464219	0.00821832	0.00688338	0.0867785	0.0306612	0.109814	0.0143262	0.0382272	0.00411329	0.00633722	0.0148897	0.00222424	1.07365	0.631754	0.36971	0.615523	0.859505	1.16346	1.62463	2.70483	0.7194808	8.497361	0.0307715	0.0160005	0.0479387	0.0171685	0.00135625	0.000656974	0.0193171	0.011201	0.0197614	0.00471308	0.00231941	0.000175252	0.0120511	0.00967054	0.0133875	0.000654429	0.000901092	0.00166388	0.00293735	0.0169706	0.0117863	0.0195393	0.00403676	0.000992643	0.00495949	0.0233138	0.00471305	0.00727616	0.0046693	0.0154179	0.0752601	0.00858344	0.000860289	0.00166041	0.00340896	0.00480328	0.00544708	0.00887814	0.023575	0.0677521	0.0100977	0.000904026	0.00137906	0.00335565	0.0167669	0.0047653	0.0370527	0.0173658	0.00219841	0.00572784	0.0201662	0.00372882	0.0073142	0.0418149	0.00239136	0.00470847	0.0319437	0.000752159	0.0223946	0.000652943	0.0404886	0.0248511	0.00439952	0.00368488	0.0464552	0.0164139	0.058787	0.00766925	0.0204642	0.00220197	0.00339251	0.0079709	0.0011907	1.868004
780	-255.298	-370.7317	115.4337	0.0129962	0.0209386	0.0226627	0.0159264	0.00346899	0.00930592	0.0159893	0.0099599	0.0147672	0.00472254	0.0020066	4.67955e-05	0.00217467	0.0150383	0.00192242	0.0016589	0.00295887	0.00398985	0.000673614	0.00466839	0.00530536	0.00143494	0.00419095	0.00805392	0.00602503	0.0035611	0.00220217	0.00398089	0.00134252	0.0088357	0.0442553	0.00287502	0.00170034	0.00281578	0.000895772	0.00397579	0.00478507	0.00188232	0.00998824	0.0275165	0.000466701	0.00332794	0.00606662	0.00403345	0.00532133	0.0106939	0.0101068	0.0187329	0.00740426	0.00208242	0.00389239	0.00308643	0.00605414	0.027742	0.000251794	0.00843027	0.0203008	1.08047e-05	0.000888744	0.00309948	0.0167491	0.00241617	0.00258992	0.00349229	0.0287664	0.00221848	0.0318717	0.00147975	0.0111151	0.0059578	0.00831343	0.00134371	0.00464398	0.973327	1.13337	0.111285	0.342725	0.715998	1.39665	2.91779	8.9859	1.587611	4.293962	0.0226238	0.0364498	0.0394512	0.0277246	0.00603881	0.0161997	0.027834	0.0173382	0.0257066	0.00822097	0.00349308	8.14614e-05	0.00378565	0.0261787	0.00334654	0.0028878	0.00515079	0.00694552	0.00117263	0.00812672	0.00923555	0.00249794	0.00729559	0.0140202	0.0104883	0.00619916	0.00383353	0.00692992	0.00233705	0.0153812	0.0770394	0.00500482	0.00295994	0.0049017	0.00155936	0.00692103	0.00832983	0.00327674	0.0173875	0.0479005	0.000812431	0.00579326	0.0105608	0.00702142	0.00926336	0.0186159	0.0175939	0.0326102	0.0128893	0.00362507	0.00677586	0.00537285	0.010539	0.0482932	0.000438323	0.0146754	0.0353396	1.88088e-05	0.00154712	0.00539556	0.0291567	0.00420606	0.00450852	0.00607936	0.0500764	0.00386192	0.0554822	0.00257595	0.0193492	0.0103713	0.014472	0.00233912	0.00808422	0.5744497
810	-246.2233	-362.4215	116.1982	0.00261102	0.0180958	0.0156907	0.0138789	0.00655026	0.010646	0.0033735	0.0037083	0.014118	0.000904947	0.00754595	0.00142655	0.00240883	0.0191672	0.000895537	0.00312558	0.00132443	0.0032717	0.0137289	0.00156684	0.000409684	0.0013702	0.00169045	0.0107488	0.00154228	0.00555315	0.0035654	0.00522604	0.00432226	0.0112654	0.0333526	0.000488218	0.00159349	0.0227978	0.00114171	0.00165401	0.00109626	0.00168435	0.0260416	0.0478574	0.00132791	0.00362284	0.0115505	0.00507425	0.0242673	0.00479454	0.00382314	0.0131302	0.00748184	0.00643652	0.0137905	0.00294831	0.00845121	0.0363955	0.000499882	0.00961496	0.00634015	0.00101526	0.000577692	0.00498378	0.0114654	0.0011076	0.00128246	0.0687739	0.0221625	0.00271182	0.015337	0.00200287	0.016992	0.00547041	0.00610685	0.00838936	0.00105219	0.864655	1.67673	0.133513	0.374555	0.736114	1.35849	2.66983	7.4899	1.455939	2.578402	0.00397766	0.0275674	0.0239035	0.0211433	0.00997875	0.0162182	0.00513924	0.00564927	0.0215076	0.00137861	0.0114956	0.00217323	0.00366964	0.0291996	0.00136427	0.00476155	0.00201766	0.00498415	0.0209148	0.00238695	0.000624117	0.00208739	0.00257525	0.0163749	0.00234953	0.00845973	0.00543157	0.00796142	0.00658458	0.0171619	0.0508098	0.000743758	0.00242755	0.0347304	0.0017393	0.00251974	0.00167005	0.00256597	0.0396721	0.0729065	0.00202296	0.00551908	0.0175961	0.00773018	0.0369692	0.00730406	0.00582423	0.0200027	0.0113979	0.00980548	0.0210086	0.00449149	0.0128747	0.0554454	0.000761526	0.0146475	0.00965867	0.00154665	0.000880064	0.00759235	0.0174666	0.00168734	0.00195371	0.104771	0.0337627	0.00413122	0.0233646	0.0030512	0.0258859	0.00833369	0.00930325	0.0127805	0.00160293	0.6564209
840	-262.9577	-378.3841	115.4263	0.024708	0.0182894	0.018646	0.0209625	0.0187934	0.000812778	0.00335066	0.0342946	0.0061966	0.00160635	0.0089672	0.00391239	0.0133201	0.00695496	0.00494629	0.00470167	0.00791478	0.00232057	0.0226898	0.00186195	0.00680316	0.00225973	0.00547317	0.00148404	0.0177668	0.00729418	0.00470171	0.0103924	0.005911	0.00289546	0.0517203	0.000226929	0.00334316	0.00291032	0.000103044	0.0038517	0.0022108	0.00266241	0.0306459	0.06735	0.00572372	0.0137027	0.0080962	0.00106723	0.0249365	0.00616751	0.00454322	0.0193075	0.0106121	0.00148874	0.00520342	0.0223241	0.00964769	0.0432505	0.00571591	0.0137506	0.0132038	0.00317846	0.00166009	0.00520617	0.0129549	0.00403273	0.0264567	0.0411819	0.0263368	0.00382155	0.0025281	0.0140703	0.0205447	0.0146831	0.0106035	0.000717491	0.0115885	1.0167	0.91651	0.228631	0.48691	0.798895	1.25173	2.05377	4.37385	1.066993	5.546576	0.0286118	0.021179	0.021592	0.0242745	0.0217626	0.000941192	0.00388005	0.039713	0.00717562	0.00186014	0.010384	0.00453053	0.0154245	0.0080538	0.00572777	0.00544451	0.00916526	0.00268721	0.0262746	0.00215613	0.00787801	0.00261675	0.00633789	0.00171851	0.0205739	0.00844662	0.00544455	0.0120344	0.0068449	0.00335292	0.0598918	0.000262782	0.00387136	0.00337013	0.000119324	0.00446024	0.0025601	0.00308305	0.0354877	0.0779909	0.00662803	0.0158676	0.00937535	0.00123585	0.0288763	0.00714194	0.00526102	0.022358	0.0122887	0.00172395	0.00602553	0.0258512	0.011172	0.0500838	0.00661898	0.0159231	0.0152899	0.00368064	0.00192238	0.00602872	0.0150017	0.00466988	0.0306367	0.0476883	0.0304978	0.00442533	0.00292753	0.0162934	0.0237906	0.0170029	0.0122788	0.00083085	0.0134194	0.8635627
870	-258.3473	-372.568	114.2206	0.0269955	0.0434354	0.0681239	0.0401271	0.0432768	0.00335365	0.00110119	0.0287316	0.0225355	0.00770701	0.0208748	0.00189664	0.0145942	0.00920278	0.0168021	0.0168801	0.0341554	0.00287336	0.0540308	0.00957072	0.0364429	0.00287196	0.0163245	0.0140597	0.0249513	0.0173229	0.00362611	0.0363274	0.0141234	0.0138156	0.0620564	0.00199218	0.0208813	0.00679446	0.00112876	0.00231191	0.00525041	0.0120488	0.0889575	0.151373	0.00417986	0.0179093	0.0105984	0.0204221	0.0260622	0.0227861	0.000696897	0.0305808	0.000411157	0.0768093	0.00468018	0.069584	0.0166472	0.0704859	0.0151221	0.0334292	0.00192874	0.0342278	0.00540598	0.0260096	0.0249717	0.0055455	0.0628318	0.106415	0.049266	0.00895162	0.0105647	0.0332207	0.0826158	0.0255072	0.0251821	0.0192487	0.00876017	1.01109	0.94457	0.263201	0.521522	0.816196	1.2252	1.91747	3.79938	0.9651802	5.3521	0.0138439	0.0222747	0.0349356	0.0205781	0.0221934	0.00171983	0.000564716	0.0147343	0.0115568	0.00395234	0.0107051	0.000972642	0.00748428	0.0047194	0.00861652	0.00865653	0.0175157	0.00147353	0.0277083	0.00490809	0.0186888	0.00147281	0.00837157	0.00721015	0.0127956	0.00888359	0.00185956	0.0186296	0.00724282	0.00708496	0.031824	0.00102164	0.0107084	0.00348436	0.000578854	0.0011856	0.00269254	0.00617893	0.0456195	0.0776276	0.00214353	0.00918434	0.00543511	0.0104729	0.0133653	0.0116853	0.000357385	0.0156826	0.000210851	0.0393896	0.00240011	0.0356843	0.00853708	0.0361468	0.00775499	0.0171433	0.000989105	0.0175528	0.00277231	0.0133383	0.0128061	0.00284387	0.0322217	0.0545723	0.0252648	0.00459061	0.00541781	0.0170364	0.0423673	0.0130807	0.012914	0.00987121	0.00449242	1.949987
900	-262.4555	-378.1488	115.6933	0.0186459	0.0236902	0.059632	0.0122037	0.0170092	0.0379597	0.000890855	0.0137184	0.0131288	0.00282626	0.0103618	0.00583992	0.00432566	0.0164137	0.0265755	0.00999124	0.0089603	0.00540651	0.00246004	0.0374763	0.0547289	0.00109419	0.00405109	0.0274856	0.00818063	0.00305897	0.000517138	0.0341698	0.00732134	0.000840914	0.133514	0.00294258	0.00963695	0.00469557	0.001854	0.00707484	0.0124165	0.00760977	0.0395227	0.058996	0.0059886	0.0129017	0.0103057	0.00530867	0.00855883	0.0196738	0.00367775	0.00305588	0.00366976	0.0672346	0.00409678	0.0132372	0.00728401	0.0963535	0.0123853	0.00615772	0.029004	0.042925	0.0098015	0.00148523	0.0744447	0.00485423	0.00947677	0.0471549	0.0467624	0.00369812	0.00315675	0.00879798	0.0598874	0.0263921	0.0168524	0.016167	0.00242293	0.928763	1.35619	0.316968	0.57101	0.83961	1.19103	1.75128	3.15489	0.8307735	3.424174	0.0130355	0.0165619	0.041689	0.00853164	0.0118912	0.0265378	0.000622801	0.00959062	0.0091784	0.00197585	0.00724398	0.00408272	0.00302409	0.0114749	0.0185791	0.00698493	0.00626419	0.00377972	0.00171983	0.0261999	0.0382612	0.000764954	0.00283213	0.0192153	0.00571912	0.00213854	0.000361534	0.0238883	0.00511838	0.000587887	0.0933401	0.00205717	0.00673724	0.00328269	0.00129614	0.00494606	0.00868042	0.00532003	0.0276305	0.0412444	0.00418666	0.00901964	0.00720479	0.00371132	0.00598352	0.0137541	0.00257113	0.00213638	0.00256554	0.0470041	0.00286408	0.00925418	0.00509229	0.0673612	0.00865861	0.00430489	0.0202769	0.0300091	0.00685227	0.00103833	0.0520446	0.00339362	0.00662526	0.0329662	0.0326918	0.00258537	0.0022069	0.00615071	0.0418676	0.0184509	0.0117816	0.0113024	0.00169388	1.4304
930	-260.8633	-377.7262	116.863	0.0209331	0.00827792	0.0125253	0.0279761	0.00276697	0.0251775	0.0120242	0.0187792	0.0163494	0.00410929	0.0158934	0.00640133	0.0122273	0.00780493	0.0206457	0.0072622	0.00314297	0.00144143	0.00638023	0.0187296	0.0731214	0.0119324	0.00124068	0.0311973	0.00412113	0.0302901	0.011763	0.00183473	0.00513769	0.00022211	0.0590747	0.00333891	0.00658782	0.00012487	0.00164378	0.00448142	0.00235454	0.00660125	0.0373008	0.0481672	0.0140359	0.0162834	0.0375182	0.0102563	0.018102	0.00258261	0.00445406	0.0144874	0.00900679	0.036664	0.00220674	0.00537114	0.0187497	0.0547856	0.0408174	0.0162607	0.02476	0.0180996	0.00555428	0.00140173	0.0616065	0.0203066	0.0115259	0.0442133	0.0195579	0.0035313	0.00127949	0.00338726	0.0577425	0.00806594	0.0535698	0.0344589	0.00123868	0.600693	2.99654	0.167604	0.418486	0.762029	1.31229	2.38957	5.96646	1.291512	1.002311	0.0165969	0.00656318	0.00993071	0.022181	0.00219381	0.0199621	0.00953347	0.0148892	0.0129627	0.00325807	0.0126011	0.00507532	0.00969445	0.00618817	0.016369	0.00575787	0.00249192	0.00114284	0.00505859	0.0148499	0.0579746	0.00946067	0.000983679	0.0247349	0.00326746	0.0240156	0.00932632	0.00145467	0.00407344	0.000176101	0.0468377	0.00264727	0.00522319	9.90041e-05	0.00130328	0.00355311	0.0018668	0.00523383	0.0295741	0.0381896	0.0111284	0.0129104	0.0297465	0.00813178	0.0143522	0.00204764	0.00353142	0.0114864	0.00714107	0.0290692	0.00174963	0.00425853	0.0148658	0.043437	0.0323623	0.0128924	0.0196311	0.0143503	0.00440374	0.00111137	0.048845	0.0161002	0.00913836	0.0350547	0.0155065	0.0027998	0.00101445	0.0026856	0.0457814	0.00639512	0.0424731	0.0273209	0.000982091	1.261266
960	-262.5576	-378.3985	115.8409	0.0188487	0.00723658	0.00390432	0.015491	0.0274365	0.018707	0.00672451	0.00943113	0.00397309	0.00570718	0.00388327	0.00094804	0.00412812	0.0089412	0.00537201	0.00180512	0.00365087	0.000580944	0.00547454	0.00722068	0.0152826	0.00364883	0.000634447	0.00316563	0.0154129	0.0111869	0.000333379	0.0131644	0.00172037	0.00058785	0.0715428	0.0104511	0.00374037	0.000161831	0.0046331	0.00116943	0.009408	0.00132343	0.0167502	0.0357885	0.0104287	0.00295891	0.029397	0.0031792	0.00610046	0.00540691	0.0051309	0.0105097	0.00123871	0.0295115	0.0170184	0.00769888	0.010352	0.039772	0.00869102	0.00148367	0.0183968	0.0122367	0.0134893	0.0169702	0.00760449	0.0037324	0.00186287	0.0271434	0.00906623	0.00487082	0.00323609	0.00241199	0.000365289	0.00340712	0.033237	0.0294071	0.00116435	0.962962	1.18519	0.199249	0.455317	0.782349	1.2782	2.19627	5.01884	1.166453	4.062482	0.0248976	0.0095589	0.00515727	0.0204623	0.0362412	0.0247104	0.00888251	0.0124577	0.00524812	0.0075387	0.00512947	0.00125228	0.00545289	0.0118106	0.00709596	0.00238441	0.00482249	0.000767378	0.00723139	0.0095379	0.020187	0.00481979	0.00083805	0.00418153	0.0203592	0.014777	0.000440366	0.017389	0.00227246	0.000776499	0.094502	0.013805	0.0049407	0.000213765	0.00611993	0.00154471	0.0124272	0.00174813	0.0221256	0.0472736	0.0137754	0.00390847	0.0388309	0.00419946	0.00805819	0.00714207	0.00677749	0.0138824	0.00163623	0.0389822	0.0224799	0.0101696	0.0136741	0.0525354	0.0114801	0.0019598	0.0243007	0.0161636	0.0178182	0.0224162	0.0100449	0.00493018	0.0024607	0.0358541	0.0119757	0.00643394	0.0042746	0.00318604	0.000482516	0.00450052	0.0439032	0.0388443	0.00153801	0.7570511
990	-261.3963	-377.2492	115.8529	0.0061937	0.0101946	0.00263665	0.000476694	0.00374636	0.00698843	0.00315744	0.013651	0.00787958	0.0027188	0.00341178	0.00372085	0.00488892	0.00420001	0.00527433	0.000116774	0.00694593	3.89033e-05	0.0100628	0.0022074	0.00919511	0.00109396	0.00153201	0.00173592	0.00138312	0.00431266	0.000537813	0.00792064	0.00840959	0.0017415	0.010451	0.00527239	0.00372398	0.000857363	0.00799016	0.0110934	0.0100634	0.00242557	0.00864166	0.0174133	0.00479526	0.00226438	0.00844408	0.00314577	0.0010009	0.00325318	0.00405957	0.00412738	0.00114212	0.00809925	0.00373941	0.00269568	0.00898447	0.0522992	0.00100854	0.000901098	0.0063243	0.0168207	0.0081161	0.0133162	0.00643041	0.00491979	0.00789682	0.0166148	0.0196136	0.000890486	0.00183995	0.000831279	0.00322797	0.000280636	0.00325143	0.0073557	0.00267669	0.894019	1.52991	0.0981242	0.32232	0.702416	1.42366	3.10251	10.1912	1.67862	2.921806	0.0139287	0.0229261	0.00592943	0.00107201	0.00842498	0.0157159	0.00710059	0.030699	0.01772	0.00611416	0.00767256	0.00836761	0.0109944	0.00944518	0.0118611	0.000262606	0.0156203	8.74874e-05	0.0226296	0.00496411	0.0206784	0.00246015	0.00344526	0.00390381	0.00311043	0.0096985	0.00120946	0.0178123	0.0189119	0.00391637	0.0235027	0.0118568	0.00837466	0.00192808	0.0179686	0.0249474	0.022631	0.00545474	0.0194338	0.0391597	0.0107838	0.00509224	0.0189894	0.00707434	0.00225087	0.00731591	0.00912935	0.00928185	0.00256846	0.018214	0.00840935	0.00606217	0.0202047	0.117613	0.00226805	0.00202643	0.0142224	0.0378272	0.0182518	0.0299461	0.014461	0.0110638	0.0177587	0.037364	0.0441079	0.00200257	0.00413777	0.00186942	0.00725921	0.000631108	0.00731195	0.0165418	0.00601946	0.4446726
