Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-266.7686	-382.9473	116.1787	0.0266394	0.0102514	0.00375836	0.00452999	0.0151155	0.003499	0.00763008	0.0123238	0.00179241	0.00792564	0.0158795	4.0334e-06	0.00754922	0.000579644	0.0120378	0.00605319	0.00548374	0.00359368	0.00526004	0.0195912	0.000222951	0.00413361	0.00638206	0.00733219	0.00260265	0.00454025	0.000443187	0.00730295	0.00530497	0.00967495	0.0365669	0.00541488	0.0006774	0.000204737	0.00239235	0.00723909	0.0355174	0.00690306	0.0338688	0.00823369	0.000637951	0.0196633	0.00193427	0.00814734	0.00220745	0.00502042	0.0076707	0.0103298	0.0118124	0.0111941	0.00839127	0.0240412	0.0335554	0.0163945	0.00381169	0.0110273	0.00916024	0.0339036	0.00194951	0.00959839	0.00207474	0.0532708	0.0165533	0.00246597	0.00114383	0.0216491	0.01607	0.0171748	0.0387647	0.0248588	0.0425711	0.00284163	0.0156568	0.915387	1.42307	0.226006	0.484175	0.797492	1.25393	2.06537	4.42467	1.075345	3.216248	0.0317135	0.012204	0.00447423	0.00539283	0.0179946	0.00416546	0.00908341	0.0146712	0.00213381	0.00943526	0.0189041	4.80165e-06	0.00898714	0.000690051	0.0143307	0.00720616	0.00652825	0.00427818	0.00626194	0.0233228	0.000265418	0.00492095	0.00759767	0.00872878	0.00309838	0.00540505	0.000527602	0.00869397	0.00631542	0.0115178	0.0435319	0.00644627	0.000806427	0.000243734	0.00284803	0.00861794	0.0422825	0.00821791	0.0403199	0.00980199	0.000759463	0.0234086	0.0023027	0.00969918	0.00262791	0.00597668	0.00913176	0.0122973	0.0140624	0.0133263	0.00998958	0.0286204	0.0399468	0.0195172	0.00453772	0.0131278	0.010905	0.0403614	0.00232083	0.0114266	0.00246992	0.0634175	0.0197063	0.00293567	0.0013617	0.0257726	0.0191309	0.0204461	0.0461483	0.0295937	0.0506797	0.00338289	0.018639	0.8400022
720	-260.851	-374.3931	113.5421	0.047057	0.000909509	0.0131369	0.00588902	0.0202587	0.00114219	0.016224	0.0281571	0.0201042	0.0364001	0.0374224	0.000117985	0.0198175	0.0409375	0.0413149	0.0140035	0.0100482	0.0201108	0.0175404	0.0406639	9.50905e-05	0.00257116	0.00519937	0.00916137	0.00581024	0.00379224	9.46071e-05	0.00314823	0.00809305	0.0342078	0.0777528	0.0683803	0.0081831	0.00534259	0.00452315	0.00864373	0.0554455	0.0146781	0.0860058	0.0670226	0.0675116	0.00630095	0.0275297	0.0366335	0.00713504	0.010675	0.0256483	0.0173067	0.0251169	0.0134641	0.0067708	0.0606488	0.0964854	0.152533	0.00392986	0.0797954	0.00871999	0.132419	0.0148247	0.0161338	0.0306687	0.196662	0.0270987	0.044512	0.036529	0.0063927	0.0564068	0.00970035	0.087066	0.0440169	0.0905197	0.00748187	0.0779893	1.05983	0.700842	0.568903	0.759506	0.917758	1.08961	1.31664	1.75777	0.4078437	7.561128	0.0194127	0.000375205	0.00541945	0.00242943	0.00835745	0.000471194	0.00669297	0.0116158	0.00829371	0.0150164	0.0154381	4.8673e-05	0.00817541	0.0168882	0.0170439	0.00577694	0.00414525	0.00829642	0.00723605	0.0167753	3.92282e-05	0.0010607	0.00214492	0.00377939	0.00239693	0.00156443	3.90288e-05	0.00129876	0.00333867	0.0141119	0.0320758	0.0282093	0.00337582	0.00220401	0.00186596	0.00356585	0.0228733	0.00605524	0.0354805	0.0276492	0.0278509	0.00259937	0.011357	0.0151126	0.00294346	0.00440382	0.0105808	0.00713963	0.0103616	0.00555443	0.0027932	0.0250198	0.0398036	0.0629255	0.00162121	0.0329184	0.0035973	0.0546274	0.00611572	0.00665576	0.0126519	0.08113	0.0111792	0.0183628	0.0150695	0.00263722	0.0232698	0.00400174	0.0359178	0.0181585	0.0373426	0.00308654	0.0321734	2.424033
750	-253.5145	-368.696	115.1815	0.0150616	0.0162952	0.00458613	0.00312964	0.0154006	0.0153016	0.000641344	0.0645899	0.00485095	0.0193444	0.00524647	9.15751e-05	0.00380017	0.0217557	0.00306631	0.00856931	0.00638627	0.00192441	0.0175392	0.00769104	0.000533594	0.000259179	0.00080868	0.00193889	0.00279905	0.00990035	0.000280227	0.00534751	0.0108291	0.0108638	0.0997668	0.0386167	0.00434897	0.00552134	0.00807008	0.0116425	0.0062644	0.00248746	0.0241045	0.0356182	0.0594214	0.000562625	0.00387661	0.0209969	0.00379182	0.010939	0.00587163	0.0189065	0.0134789	0.00771168	0.0028943	0.00288889	0.0293946	0.0752698	0.000457156	0.0107995	0.0101828	0.0703721	0.00422429	0.0103577	0.0181718	0.0823944	0.0279441	0.0406677	0.0260709	0.00497181	0.026081	0.00458135	0.023124	0.00439734	0.104752	0.0060767	0.0414193	1.02622	0.868909	0.343652	0.593969	0.849999	1.17647	1.68359	2.90992	0.7723286	5.905214	0.0116908	0.0126484	0.00355977	0.00242923	0.011954	0.0118771	0.000497813	0.0501348	0.00376532	0.0150151	0.00407232	7.10809e-05	0.0029497	0.0168868	0.00238008	0.00665152	0.00495704	0.00149373	0.013614	0.00596981	0.000414177	0.000201176	0.000627699	0.00150497	0.00217263	0.00768467	0.000217513	0.00415075	0.00840554	0.00843247	0.0774392	0.0299744	0.00337568	0.00428568	0.00626402	0.00903693	0.00486244	0.00193077	0.0187099	0.027647	0.0461231	0.000436711	0.00300903	0.0162979	0.00294322	0.0084909	0.00455757	0.0146753	0.0104623	0.00598583	0.00224656	0.00224236	0.0228161	0.0584246	0.000354845	0.00838258	0.00790394	0.054623	0.00327891	0.00803966	0.014105	0.0639548	0.0216903	0.0315664	0.0202363	0.00385914	0.0202442	0.00355605	0.0179489	0.00341323	0.0813087	0.00471675	0.0321498	1.288323
780	-245.8117	-360.9294	115.1177	0.00639799	0.00864871	0.0116882	0.000889426	0.00142865	0.0162388	0.00159853	0.0320361	0.0137885	0.0100896	0.00149006	8.07047e-05	0.0019116	0.00727862	0.0028906	0.010335	0.00235591	0.00320202	0.0146142	0.00701354	0.0022275	0.00105843	0.000182055	0.0135075	0.00321028	0.0018276	0.000143532	0.0293135	0.00370985	0.00396327	0.046016	0.00891254	0.000287546	0.0020857	0.0145495	0.00712605	0.0025153	0.00272088	0.00330397	0.0448816	0.0416913	0.000457185	0.00419642	0.0107671	0.000244026	0.00350821	0.00362377	0.00565537	0.0452195	0.0125251	0.00576617	0.00560912	0.0124415	0.06697	0.000609824	0.00236823	0.00254156	0.0245123	0.0079722	0.00170869	0.0240834	0.0572485	0.00594372	0.0136543	0.0430743	0.00471196	0.0136033	0.0125293	0.00863727	0.00700128	0.0645275	0.00425254	0.022824	1.0316	0.841998	0.186766	0.441174	0.774685	1.29085	2.26668	5.35429	1.213235	6.125904	0.00722123	0.00976155	0.0131922	0.00100387	0.00161247	0.0183282	0.00180422	0.0361582	0.0155627	0.0113878	0.00168179	9.1089e-05	0.00215757	0.00821516	0.00326253	0.0116648	0.00265905	0.00361402	0.0164946	0.00791598	0.00251411	0.00119462	0.00020548	0.0152455	0.00362335	0.00206276	0.000162	0.0330853	0.0041872	0.00447323	0.0519368	0.0100593	0.000324545	0.00235407	0.0164216	0.00804296	0.00283894	0.00307097	0.0037291	0.0506566	0.0470558	0.000516011	0.00473638	0.0121525	0.000275425	0.00395961	0.00409004	0.00638304	0.0510379	0.0141367	0.00650811	0.00633085	0.0140423	0.075587	0.000688291	0.00267296	0.00286858	0.0276663	0.00899799	0.00192855	0.0271822	0.0646147	0.0067085	0.0154112	0.0486167	0.00531825	0.0153536	0.0141415	0.00974863	0.00790213	0.0728303	0.00479971	0.0257607	0.8859982
810	-244.6627	-359.521	114.8584	0.0142481	0.0187986	0.0277585	0.000143211	0.00552799	0.0112231	0.00250525	0.00886801	0.0212678	0.0140033	0.000620352	3.45692e-05	0.0013301	0.0106922	0.00944645	0.00599354	0.0154542	0.00417345	0.00981574	0.00649832	0.00734437	0.00420936	0.00154131	0.0101494	0.00522179	0.00766717	0.000213506	0.0135025	0.0105934	0.00167176	0.0614096	0.020415	0.000521387	0.00632219	0.0170511	0.00176024	0.00433744	0.0116966	0.00511967	0.0469697	0.00847513	0.000225177	0.00353537	0.0159901	0.000306425	0.00505218	0.00557238	0.00370989	0.0227273	0.00538074	0.00997015	0.000979179	6.62993e-05	0.0435893	0.0013588	0.00617586	0.0146409	0.0154698	0.017876	0.00280086	0.059322	0.076267	0.0281124	0.00314827	0.0367602	0.0260821	0.0175334	0.0260853	0.00664296	0.00178382	0.135068	0.00222997	0.033362	1.07506	0.624692	0.33389	0.58568	0.84628	1.18164	1.70742	2.995	0.7931652	8.60473	0.013411	0.0176941	0.0261276	0.000134797	0.00520321	0.0105637	0.00235806	0.00834699	0.0200183	0.0131805	0.000583906	3.25382e-05	0.00125195	0.0100641	0.00889146	0.00564141	0.0145463	0.00392825	0.00923905	0.00611653	0.00691288	0.00396206	0.00145075	0.00955313	0.004915	0.00721671	0.000200962	0.0127092	0.009971	0.00157355	0.0578017	0.0192156	0.000490755	0.00595075	0.0160493	0.00165682	0.00408261	0.0110094	0.00481888	0.0442101	0.0079772	0.000211948	0.00332766	0.0150507	0.000288422	0.00475535	0.00524499	0.00349193	0.021392	0.00506461	0.00938439	0.000921651	6.24041e-05	0.0410283	0.00127897	0.00581301	0.0137807	0.0145609	0.0168257	0.00263631	0.0558367	0.0717861	0.0264608	0.0029633	0.0346005	0.0245497	0.0165033	0.0245528	0.00625267	0.00167901	0.127132	0.00209896	0.0314019	1.062419
840	-245.004	-361.3035	116.2995	0.0196655	0.000725561	0.00791938	0.00330904	0.00205189	0.00343656	0.000371832	0.00316944	0.0108026	0.0092457	0.002169	1.53971e-07	0.00842524	0.00705959	0.00466874	0.00103489	0.00762721	0.00724913	0.0102305	0.00367116	0.00484915	0.000936936	0.000243809	0.0038595	0.00406042	0.00233934	0.00373275	0.00824652	0.0180782	0.00110379	0.0405459	0.015053	0.00123538	0.00193041	0.0100285	0.0200035	0.00339355	0.000567085	0.0145825	0.0166107	0.0127559	0.000204233	0.0024645	0.0123794	0.00122225	0.00153624	0.00338982	0.00396719	0.0109805	0.0114281	0.0117513	0.000409087	0.00236375	0.0189055	0.00336897	0.00219329	0.0315795	0.0216941	0.00788192	0.00369851	0.0295328	0.0226287	0.0119414	0.0239959	0.0172003	0.000635861	0.0187104	0.00534544	0.00578089	0.00802291	0.049776	0.00865076	0.0168671	0.879841	1.60079	0.172712	0.424659	0.765518	1.3063	2.35483	5.78997	1.269801	2.74814	0.0294615	0.00108699	0.0118643	0.00495738	0.00307401	0.00514844	0.000557054	0.00474825	0.0161837	0.0138513	0.00324946	2.30669e-07	0.0126221	0.0105762	0.00699441	0.0015504	0.0114266	0.0108602	0.0153267	0.00549989	0.00726468	0.00140366	0.000365259	0.00578205	0.00608306	0.00350465	0.00559216	0.0123544	0.0270835	0.00165362	0.0607432	0.0225515	0.00185076	0.00289202	0.015024	0.0299679	0.005084	0.00084957	0.0218466	0.024885	0.0191101	0.000305968	0.00369215	0.018546	0.0018311	0.00230149	0.00507841	0.00594339	0.0164503	0.0171208	0.017605	0.000612868	0.00354121	0.028323	0.00504718	0.00328584	0.0473104	0.0325008	0.0118082	0.00554087	0.0442442	0.0339009	0.0178899	0.0359492	0.0257683	0.000952606	0.0280307	0.00800819	0.00866055	0.0120194	0.0745712	0.01296	0.0252692	0.6674966
870	-250.4495	-364.8806	114.4311	0.0227686	0.025335	0.0238324	0.00942123	0.0119564	0.00644878	0.00387223	0.0326287	0.021593	0.00864142	0.0253626	0.000142638	0.00911495	0.0056982	0.0132925	0.00040354	0.0140615	0.00365987	0.015926	6.53012e-05	0.0187491	0.00266757	0.000194306	0.01387	0.0115605	0.0320889	0.00841732	0.0234789	0.00321856	0.00123996	0.0498778	0.0428578	0.000517056	0.00184811	0.0285523	0.0135601	0.0129259	0.0124579	0.0741334	0.0999165	0.0363176	0.00573566	0.0140402	0.0342726	0.0141373	0.00331172	0.0119597	0.0435392	0.0260462	0.0400866	0.0247688	0.00792688	0.0172452	0.0352369	0.0214307	0.0100911	0.114707	0.0574176	0.0887	0.00137911	0.0840836	0.0543189	0.00878052	0.0683194	0.0489712	0.0307366	0.0328259	0.00225877	0.00354182	0.00730886	0.126245	0.0287306	0.0502854	1.0739	0.630481	0.758909	0.874115	0.958894	1.04287	1.14401	1.31768	0.1994751	8.516545	0.0122338	0.0136128	0.0128054	0.00506215	0.00642434	0.00346501	0.0020806	0.0175318	0.0116022	0.00464314	0.0136277	7.66411e-05	0.00489758	0.00306172	0.00714222	0.000216827	0.00755542	0.00196649	0.00855723	3.50872e-05	0.0100741	0.00143332	0.000104403	0.00745251	0.00621161	0.0172418	0.00452273	0.0126155	0.00172937	0.000666245	0.0267999	0.0230281	0.00027782	0.000993015	0.0153415	0.00728602	0.00694524	0.00669378	0.0398328	0.0536864	0.0195139	0.00308184	0.00754399	0.0184151	0.00759616	0.00177943	0.00642611	0.0233942	0.013995	0.021539	0.0133086	0.00425921	0.00926604	0.0189332	0.011515	0.0054221	0.0616337	0.0308512	0.0476596	0.000741011	0.0451792	0.0291862	0.00471788	0.0367089	0.0263129	0.0165152	0.0176378	0.00121367	0.00190307	0.00392715	0.0678331	0.0154373	0.027019	1.861114
900	-247.4697	-362.6153	115.1456	0.0319509	0.0263133	0.00392154	0.0253797	0.00230085	0.00508592	0.0067789	0.0251837	0.032124	0.00277855	0.00302833	0.00104691	0.00224198	0.00779801	0.00265362	0.000558779	0.0118415	0.000950816	0.0330954	6.09653e-05	0.0122362	0.00331702	0.00019886	0.00273445	0.0145184	0.0059756	0.00395923	0.018919	0.0111197	0.0315574	0.0824827	0.00756471	0.00246043	0.00845432	0.00111321	0.013878	0.00075962	0.00639852	0.027561	0.0805115	0.0410891	0.01024	0.00572497	0.0055365	0.0119217	0.000145323	0.0304187	0.0166532	0.0228411	0.0140625	0.0706367	0.00978722	0.0410781	0.0260402	0.0172686	0.0399697	0.0847572	0.0647529	0.054555	0.000513476	0.0116782	0.0592953	0.00707523	0.0550509	0.0394604	0.0248433	0.0161918	0.00152534	0.00159041	0.0428215	0.0496605	0.00504234	0.0397253	1.01797	0.910129	0.413705	0.650218	0.874335	1.14373	1.53795	2.41718	0.6381824	5.592475	0.0215481	0.0177461	0.00264475	0.0171165	0.00155173	0.00343002	0.00457179	0.0169843	0.0216649	0.0018739	0.00204235	0.000706054	0.00151203	0.00525909	0.00178964	0.000376849	0.00798608	0.000641245	0.02232	4.11159e-05	0.00825227	0.00223705	0.000134114	0.00184416	0.00979145	0.00403003	0.00267017	0.0127592	0.00749929	0.0212828	0.0556276	0.00510175	0.00165935	0.00570172	0.000750764	0.00935955	0.000512299	0.00431526	0.0185876	0.0542982	0.0277111	0.00690604	0.00386101	0.0037339	0.0080402	9.8008e-05	0.0205148	0.0112312	0.0154044	0.00948398	0.0476384	0.00660065	0.0277037	0.0175619	0.0116462	0.0269562	0.0571615	0.0436703	0.0367927	0.000346296	0.00787594	0.0399896	0.00477164	0.0371272	0.0266127	0.0167547	0.01092	0.00102871	0.0010726	0.0288794	0.0334918	0.00340063	0.0267913	1.482766
930	-251.1732	-366.4552	115.282	0.0115136	0.0321433	0.00475297	0.00357755	0.000180955	0.00330073	0.0443871	0.023409	0.0023247	0.00656672	0.0120919	0.00180454	0.00622164	0.00634973	0.00113829	0.00236801	0.00644007	0.000325451	0.00510867	0.000266114	0.0094321	0.00410303	0.000318414	0.0186297	0.00325246	0.0022633	8.31244e-05	0.000231517	0.00518365	0.0229512	0.0551058	0.00158459	0.00391646	0.0108313	0.00224511	0.00149211	2.24841e-05	0.00324508	0.0132399	0.0163904	0.0274479	0.01415	0.00641124	0.000936192	0.00188385	0.000461652	0.00909349	0.00911541	0.0160878	0.0133755	0.0381006	0.027045	0.0139815	0.00315156	0.00672269	0.0240808	0.0452624	0.0424371	0.0101033	0.00231227	0.00918766	0.0462484	0.00687267	0.0412479	0.00108828	0.0320853	0.0171133	0.0129419	0.00640407	0.0336893	0.0289706	0.00921066	0.0695961	1.02115	0.894265	0.228371	0.48664	0.798757	1.25195	2.05491	4.37884	1.067816	5.709419	0.0118015	0.0329469	0.0048718	0.00366699	0.00018548	0.00338325	0.0454968	0.0239943	0.00238281	0.00673089	0.0123942	0.00184966	0.00637719	0.00650848	0.00116675	0.00242722	0.00660108	0.000333588	0.00523639	0.000272767	0.00966791	0.00420561	0.000326375	0.0190954	0.00333377	0.00231988	8.52025e-05	0.000237305	0.00531325	0.023525	0.0564835	0.00162421	0.00401437	0.0111021	0.00230124	0.00152941	2.30463e-05	0.00332621	0.0135709	0.0168001	0.0281342	0.0145037	0.00657153	0.000959597	0.00193095	0.000473193	0.00932083	0.00934331	0.01649	0.0137099	0.0390531	0.0277211	0.014331	0.00323035	0.00689076	0.0246828	0.046394	0.043498	0.0103559	0.00237008	0.00941736	0.0474046	0.00704449	0.0422791	0.00111549	0.0328874	0.0175411	0.0132654	0.00656418	0.0345315	0.0296949	0.00944094	0.071336	0.9756089
960	-250.7852	-365.1411	114.3559	0.00461396	0.021606	0.00645415	0.00169276	0.000291953	0.000782354	0.02852	0.015041	0.00213999	0.000600295	0.00422305	0.00626467	0.0176417	0.00593076	0.000202154	0.000893244	0.00169311	0.00151864	0.00326631	0.00106035	0.00959925	0.038074	0.00884361	0.0119701	0.0020898	0.00450448	9.19476e-05	0.000239412	0.00950689	0.0172461	0.0333577	0.000910164	0.00642913	0.00840963	9.67357e-05	0.00211078	4.00273e-06	0.00346497	0.0102624	0.0101937	0.0310152	0.0230435	0.00976823	0.00581267	0.00198986	0.000995339	0.00513429	0.00585692	0.019591	0.0579581	0.00386443	0.0183692	0.0209134	0.00724768	0.00527008	0.00685709	0.0339466	0.0231422	0.00705353	0.004086	0.0215377	0.0205353	0.0136078	0.0189434	0.00633828	0.0298539	0.0016971	0.00551174	0.0066121	0.00282953	0.0260516	0.00494476	0.0693412	1.10088	0.495582	0.212602	0.469952	0.790108	1.26565	2.12788	4.70362	1.119551	11.10699	0.00561609	0.0262987	0.00785596	0.00206042	0.000355364	0.000952277	0.0347144	0.0183078	0.00260479	0.000730677	0.00514028	0.00762533	0.0214733	0.00721889	0.000246061	0.00108725	0.00206084	0.00184848	0.00397574	0.00129065	0.0116842	0.0463435	0.0107644	0.01457	0.0025437	0.00548283	0.000111918	0.000291411	0.0115717	0.0209919	0.0406028	0.00110785	0.0078255	0.0102362	0.000117746	0.00256923	4.8721e-06	0.00421755	0.0124913	0.0124078	0.0377515	0.0280485	0.0118898	0.00707515	0.00242205	0.00121152	0.00624943	0.00712902	0.0238461	0.0705463	0.00470376	0.0223589	0.0254557	0.00882184	0.00641472	0.00834642	0.0413196	0.0281686	0.00858552	0.00497345	0.0262156	0.0249955	0.0165634	0.0230578	0.00771492	0.0363381	0.00206571	0.00670887	0.00804822	0.00344409	0.0317098	0.00601873	0.0844017	0.821561
990	-252.7186	-366.7243	114.0058	0.0314966	0.0098286	0.0196493	0.0171831	0.00484126	0.00366651	0.0551958	0.0616611	0.0174405	0.00241754	0.00371452	0.00659688	0.0848213	0.00966709	0.00807002	0.00257766	0.00384611	0.00893591	0.00114832	0.00256834	0.0301474	0.0722072	0.00570621	0.00720693	0.00143409	0.00106178	0.000105995	0.000387744	0.00199577	0.0449187	0.0846061	0.00558728	0.0121928	0.016395	0.00221712	0.00205843	0.0101587	0.00351794	0.00542466	0.00693128	0.0918329	0.043702	0.00649333	0.0292651	0.00831307	0.0289313	0.0113384	0.0067598	0.0399805	0.109917	0.0314028	0.0257997	0.0700337	0.0227136	0.0112664	0.00804759	0.0941746	0.0287553	0.0746093	0.00251186	0.0402637	0.0163633	0.0538761	0.003106	0.00590657	0.0419282	0.0108079	0.0240108	0.0379802	0.00217589	0.0247572	0.023017	0.136013	1.08189	0.59054	0.467697	0.690305	0.890807	1.12258	1.44864	2.13814	0.5494855	9.160185	0.0171583	0.00535431	0.0107043	0.0093608	0.00263737	0.0019974	0.0300689	0.033591	0.00950104	0.001317	0.00202355	0.00359377	0.046208	0.00526633	0.00439629	0.00140423	0.00209524	0.004868	0.00062557	0.00139915	0.0164233	0.0393362	0.00310856	0.00392611	0.000781248	0.000578422	5.77426e-05	0.000211231	0.00108723	0.0244703	0.0460907	0.00304378	0.00664226	0.00893147	0.00120782	0.00112137	0.00553415	0.00191646	0.00295518	0.00377594	0.0500277	0.0238075	0.00353736	0.0159427	0.0045287	0.0157609	0.0061768	0.00368253	0.0217801	0.0598795	0.0171073	0.0140549	0.0381522	0.0123737	0.00613761	0.00438407	0.0513033	0.015665	0.0406448	0.00136838	0.0219344	0.00891422	0.02935	0.00169205	0.00321771	0.0228411	0.00588783	0.0130803	0.0206904	0.00118536	0.013487	0.012539	0.0740956	1.835642
