Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-2734.72	-2854.745	120.0247	0.00497819	0.00348441	0.00585841	0.00254773	0.00600374	0.00180868	0.0212151	0.00635882	0.00197635	0.00144101	0.00114101	0.000456286	0.00219017	0.000650267	0.0005155	0.000516561	0.000114234	0.00613986	0.00169574	0.00304724	0.0073564	0.00421824	0.00429143	0.00018643	0.00158576	9.61185e-05	0.00176723	0.00132376	0.0025577	0.00193499	0.00376166	9.80716e-05	0.00156637	0.00308387	0.0022257	0.00131575	0.00301658	0.00046774	0.000688844	0.00292997	0.000153854	0.0091765	0.00240401	0.000908633	5.21931e-05	0.0054048	0.002244	0.00198602	0.0027968	0.00389621	0.00522794	0.00161001	0.000130973	0.0011188	0.000666313	0.00923765	0.00503199	0.00796324	0.000288965	0.00039797	0.00418541	0.00489158	0.00735357	0.00350808	0.00277955	0.000441045	0.0103233	0.00799132	0.000598821	0.000846037	0.00188484	0.00285325	0.00356936	0.0885362	5.55732	0.738426	0.862528	0.95491	1.04722	1.15938	1.35423	0.2192591	0.07965727	0.021783	0.0152467	0.0256347	0.0111481	0.0262705	0.00791426	0.0928307	0.0278243	0.00864791	0.00630545	0.00499273	0.00199657	0.00958354	0.00284537	0.00225567	0.00226032	0.000499853	0.0268662	0.00742005	0.0133338	0.0321894	0.0184578	0.018778	0.000815763	0.00693881	0.000420586	0.00773287	0.00579237	0.0111917	0.00846696	0.0164599	0.000429132	0.00685398	0.0134941	0.00973899	0.00575732	0.0131996	0.00204669	0.00301418	0.0128207	0.000673219	0.0401536	0.0105192	0.0039759	0.000228381	0.0236498	0.00981906	0.00869021	0.012238	0.0170487	0.0228759	0.00704492	0.000573098	0.00489551	0.00291559	0.0404212	0.0220185	0.0348448	0.00126443	0.0017414	0.0183141	0.0214041	0.032177	0.0153503	0.0121625	0.00192988	0.0451715	0.0349676	0.00262026	0.00370201	0.00824749	0.012485	0.0156184	0.2285349
720	-1604.383	-1722.377	117.9939	0.0191239	0.0292899	0.0662858	0.0134933	0.0250083	0.0343793	0.02742	0.0148438	0.0302289	0.0507968	0.013794	0.0479712	0.0138452	0.0264178	0.00156673	0.0166791	0.00187908	0.0469714	0.00926032	0.0238156	0.020508	0.0131518	0.110769	0.000404255	0.000875512	0.00903331	0.0106462	0.00470239	0.0117316	0.00406539	0.0402223	0.00213911	0.0261963	0.0210369	0.0170271	0.00274581	0.0394706	0.00508887	0.00971595	0.0283503	0.000503684	0.172335	0.00449804	0.0405138	0.0294485	0.0051212	0.00566509	0.00566403	0.0195669	0.00397242	0.0798693	0.0303645	0.00245853	0.00957175	0.0126824	0.02148	0.0384959	0.0035637	0.0102659	0.0155312	0.0306554	0.026209	0.0651018	0.000580719	0.033448	0.00649916	0.00965155	0.0611355	0.00165331	0.00647238	0.00666426	0.0241621	0.0137147	0.417713	3.91143	0.781371	0.886638	0.963159	1.03825	1.12786	1.2798	0.1783847	0.533964	0.0113262	0.017347	0.0392579	0.00799144	0.0148112	0.0203612	0.0162395	0.00879129	0.0179031	0.0300845	0.00816951	0.028411	0.00819985	0.015646	0.000927897	0.00987823	0.00111289	0.0278189	0.00548444	0.0141048	0.0121459	0.0077892	0.0656032	0.000239421	0.000518524	0.00534999	0.00630526	0.002785	0.00694808	0.00240773	0.0238217	0.00126689	0.0155148	0.0124592	0.0100843	0.00162621	0.0233766	0.00301389	0.00575429	0.0167905	0.000298308	0.102065	0.00266397	0.0239944	0.0174409	0.00303304	0.00335516	0.00335453	0.0115885	0.00235267	0.0473027	0.0179835	0.00145607	0.00566889	0.00751118	0.0127215	0.0227993	0.00211061	0.00608002	0.00919836	0.0181557	0.0155223	0.0385567	0.000343932	0.0198097	0.00384914	0.00571615	0.0362076	0.000979178	0.00383328	0.00394692	0.01431	0.00812257	1.688471
750	-1910.427	-2028.892	118.465	0.00602782	0.00331668	0.00550461	0.00876552	0.00299215	0.00111233	0.00328069	0.00109428	0.0117224	0.00607764	0.0016504	0.00573957	0.000296082	0.00498449	0.00417376	0.000679279	0.00258302	0.00125789	0.0116248	0.00718998	0.00521502	0.000286618	0.00588648	0.00050826	0.00328889	0.000647439	0.000237783	0.00152771	0.000371826	0.00128179	0.00344929	0.000185356	0.00187369	0.0018152	0.00139681	0.00333664	0.00493934	0.00686975	0.00217105	0.00249242	0.000381039	0.0206191	0.00151584	0.00182264	0.0142251	0.00112665	0.000569286	0.000283745	0.000667005	0.00350863	0.0100665	0.00247636	0.00347834	0.000583069	0.00256628	0.00928248	0.00242358	0.000145592	0.000829041	0.0115105	0.000592383	0.00185308	0.000782387	0.000617841	0.00166832	0.000591445	0.000550489	0.00200751	0.0049754	0.00557543	0.00318283	0.000539654	0.000339356	0.3801	4.0995	0.335708	0.587233	0.84698	1.18067	1.7029	2.97878	0.789239	0.463593	0.0241875	0.0133087	0.0220881	0.035173	0.0120065	0.00446341	0.0131643	0.00439097	0.047038	0.0243874	0.00662246	0.0230309	0.00118807	0.020001	0.0167478	0.00272571	0.0103647	0.00504747	0.0466464	0.0288509	0.0209261	0.0011501	0.0236204	0.00203947	0.0131972	0.00259795	0.000954139	0.00613016	0.00149201	0.00514337	0.0138408	0.000743769	0.00751846	0.00728377	0.00560491	0.0133888	0.0198199	0.0275659	0.00871169	0.0100012	0.00152898	0.0827374	0.00608252	0.00731361	0.0570804	0.00452084	0.00228435	0.00113857	0.00267646	0.0140789	0.0403934	0.00993679	0.0139574	0.00233965	0.0102976	0.0372474	0.00972497	0.00058421	0.00332665	0.0461876	0.00237703	0.00743577	0.00313945	0.00247918	0.00669437	0.00237326	0.00220892	0.00805545	0.0199645	0.0223722	0.0127716	0.00216544	0.00136172	0.2492117
780	-1398.436	-1514.74	116.3045	0.0197522	0.00335081	0.0195977	0.00733253	0.00200273	0.00315239	0.00479981	0.000976433	0.0238794	0.011484	0.0138369	0.000241987	0.00818297	0.0027469	0.00531344	0.0103254	0.00413412	0.0120286	0.00851997	0.00541791	0.012135	0.00642444	0.0373181	0.00203363	0.0051691	0.00473873	0.000542272	0.00626646	0.00175965	0.0108671	0.0081428	0.000249614	0.00361084	0.00135038	0.00106106	0.00776415	0.0334733	0.0253555	0.0046984	0.034936	0.00134371	0.0410482	0.00713044	0.00103274	0.0337699	0.00743775	0.0152593	0.00207092	0.00463939	0.00369528	0.001155	0.0257798	0.0020305	0.0066125	0.00459393	0.00553917	0.0202908	0.000762342	0.00205329	0.0169602	2.69097e-05	0.00195629	0.000994944	0.00705468	0.00704904	0.0057045	0.000766664	0.00327689	0.0060722	0.0129737	0.00240054	0.00741083	0.00380544	0.943142	1.28429	0.285926	0.543018	0.826546	1.20985	1.84156	3.4974	0.9052971	3.671846	0.0309756	0.00525477	0.0307333	0.0114989	0.0031407	0.0049436	0.00752709	0.00153125	0.0374479	0.0180092	0.0216992	0.000379486	0.0128326	0.00430772	0.00833258	0.0161924	0.00648316	0.0188633	0.0133611	0.0084964	0.0190302	0.0100749	0.0585226	0.00318915	0.00810622	0.00743132	0.000850395	0.00982712	0.00275949	0.0170419	0.0127696	0.000391446	0.00566254	0.00211768	0.00166396	0.0121758	0.0524931	0.0397628	0.00736806	0.0547869	0.00210721	0.0643721	0.011182	0.00161955	0.0529582	0.0116639	0.0239297	0.00324764	0.00727553	0.00579496	0.00181128	0.040428	0.00318424	0.0103698	0.00720424	0.00868658	0.0318202	0.00119551	0.00321998	0.0265972	4.22e-05	0.00306787	0.00156028	0.0110632	0.0110544	0.00894585	0.00120229	0.00513885	0.00952247	0.0203454	0.00376455	0.0116217	0.00596772	0.6376705
810	-1276.879	-1394.452	117.5731	0.0313945	0.0353996	0.00253884	0.00277494	0.0067655	0.000685317	0.0162695	0.00594043	0.0109808	0.0208319	0.00775781	0.0156564	0.0225131	0.00202293	0.0146246	0.00763235	0.00411668	0.00823545	0.00716415	0.00898274	0.0157593	0.0307492	0.0435419	0.0164174	0.00165839	0.00926653	0.00112071	0.00719239	0.00442526	0.012552	0.0305973	0.00983199	0.09441	0.00122015	0.0258867	0.0114736	0.036206	0.046814	0.00564456	0.0237645	0.00340724	0.0301214	0.0748303	0.000749866	0.00298558	0.00522519	0.0111773	0.00719194	0.00544029	0.00513862	0.00902926	0.0190104	0.0212465	0.0384184	0.0153365	0.00850648	0.0274829	0.00669844	0.00272351	0.0352384	9.87807e-06	0.00662914	0.00144787	0.0281175	0.0171109	0.00228953	0.00259437	0.00265247	0.00718388	0.0121722	0.00223453	0.00121814	0.00867728	0.0436822	5.78159	0.0231714	0.159435	0.563924	1.77329	6.27215	43.1566	2.722235	0.03777698	0.0289853	0.0326831	0.00234402	0.002562	0.00624633	0.000632727	0.015021	0.00548458	0.0101382	0.0192333	0.0071625	0.0144549	0.0207855	0.0018677	0.0135024	0.00704667	0.00380078	0.00760349	0.00661439	0.00829343	0.0145499	0.0283896	0.0402006	0.0151576	0.00153113	0.00855544	0.00103471	0.00664047	0.00408568	0.0115888	0.0282494	0.00907751	0.0871652	0.00112652	0.0239002	0.0105932	0.0334276	0.0432217	0.00521141	0.0219409	0.00314578	0.0278099	0.069088	0.000692323	0.00275647	0.00482422	0.0103196	0.00664005	0.00502281	0.0047443	0.00833638	0.0175516	0.0196161	0.0354702	0.0141597	0.00785371	0.0253739	0.00618442	0.00251451	0.0325343	9.12005e-06	0.00612044	0.00133676	0.0259598	0.0157978	0.00211383	0.00239528	0.00244893	0.00663261	0.0112382	0.00206306	0.00112466	0.00801141	1.083115
840	-2380.394	-2498.947	118.5523	0.00417517	0.000104305	0.00168804	0.000663572	0.000967579	0.00025598	0.0024656	0.00113353	0.000275842	0.000939008	0.00091269	0.00208215	0.00164792	0.000564618	0.00527728	0.000264365	0.00234248	0.00134164	0.00102206	0.00215722	0.00250818	0.00371707	0.00295722	0.00107726	0.000774769	0.0011959	0.00129715	0.000215555	0.00148504	0.00229704	0.00406377	0.00073786	0.0020464	0.000870387	0.000161001	0.00152588	0.005258	0.0010359	0.000263843	0.00316046	0.000153505	0.000813093	0.00995173	0.000286392	0.000879326	0.000301865	0.000400114	2.85293e-05	0.000189184	0.000745135	8.78394e-05	0.000873138	0.00284934	0.00510928	0.00424781	0.00213271	0.00331267	0.000164077	0.000412344	0.00585275	6.10259e-06	0.000275775	0.00217846	0.000599362	0.00224805	0.000158003	0.000844597	0.000672193	0.000571264	9.86974e-05	0.000651051	0.000125776	0.00147257	0.0898755	5.55062	0.182444	0.436165	0.771929	1.29546	2.29271	5.48115	1.230167	0.08095984	0.0361104	0.000902116	0.0145996	0.00573913	0.00836844	0.00221393	0.0213246	0.00980369	0.00238571	0.00812132	0.00789371	0.0180082	0.0142526	0.00488329	0.0456424	0.00228645	0.0202597	0.0116036	0.00883966	0.0186574	0.0216928	0.0321484	0.0255765	0.00931705	0.00670085	0.0103431	0.0112188	0.0018643	0.0128439	0.0198667	0.0351469	0.00638163	0.017699	0.00752784	0.00139247	0.0131971	0.0454756	0.0089593	0.00228193	0.0273343	0.00132764	0.00703231	0.0860709	0.00247696	0.00760515	0.00261078	0.00346052	0.000246746	0.00163622	0.00644455	0.000759709	0.00755163	0.0246434	0.0441894	0.0367386	0.0184455	0.0286508	0.00141907	0.0035663	0.0506195	5.27803e-05	0.00238513	0.0188411	0.00518378	0.019443	0.00136654	0.00730479	0.00581369	0.00494077	0.000853618	0.00563083	0.00108781	0.012736	0.1156225
870	-2112.528	-2231.721	119.1928	0.0520051	0.00535939	0.0213025	0.0185223	0.0059691	0.0192057	0.00648046	0.0428031	0.00381985	0.0667219	0.0126389	0.0288336	0.0175789	0.000402703	0.0149592	0.00179665	0.0127608	0.00653262	0.00566986	0.00441384	0.016254	0.00327407	0.0127436	0.0150633	0.0721327	0.0312661	0.017567	0.000733868	0.0205769	0.0352015	0.0439584	0.0258527	0.0291695	0.0385865	0.00303867	0.0128571	0.0728127	0.00688169	0.0149022	0.0468961	0.0247498	0.0118127	0.114459	0.00445337	0.00882568	0.00166053	0.00211315	0.000144398	0.00379125	0.0342323	0.000253399	0.0144286	0.0427248	0.0463156	0.0229801	0.0295338	0.0307288	0.00583253	0.00788832	0.0810488	8.45085e-05	0.00530843	0.0638147	0.0555075	0.0148946	0.00319495	0.0188633	0.0110029	0.00511859	0.00847023	0.0134815	0.00589402	0.0167167	0.0434259	5.78287	0.50755	0.718392	0.90196	1.1087	1.392	1.97025	0.4903564	0.03754697	0.032959	0.00339659	0.0135008	0.0117388	0.003783	0.0121719	0.00410708	0.0271271	0.00242089	0.0422859	0.0080101	0.0182737	0.0111408	0.000255219	0.00948058	0.00113865	0.00808733	0.00414014	0.00359336	0.00279734	0.0103012	0.00207499	0.00807646	0.00954657	0.0457151	0.0198153	0.0111333	0.000465099	0.0130409	0.0223094	0.0278592	0.0163845	0.0184866	0.0244548	0.0019258	0.00814834	0.0461461	0.00436137	0.00944449	0.0297211	0.0156856	0.00748647	0.0725403	0.00282239	0.0055934	0.00105238	0.00133924	9.15142e-05	0.00240276	0.0216952	0.000160595	0.0091443	0.0270774	0.0293532	0.014564	0.0187175	0.0194748	0.00369645	0.00499933	0.0513658	5.35585e-05	0.00336429	0.0404435	0.0351787	0.00943964	0.00202484	0.0119549	0.00697324	0.00324398	0.00536813	0.00854411	0.00373542	0.0105944	1.577874
900	-1608.537	-1727.238	118.7013	0.0248559	0.00656595	0.0165286	0.00788294	0.024203	0.00746022	0.0323739	0.0182166	0.00338506	0.00791074	0.00492379	0.0273137	0.00651956	0.000403472	0.00255306	0.00571541	0.00554464	0.00083077	0.00116095	0.0296153	0.00561189	0.00379442	0.00693615	0.00820689	0.00366645	0.0046217	0.00475545	0.00238202	0.00162191	0.00717817	0.0208366	0.0110027	0.00719509	0.00434143	0.00407162	0.00547186	0.0113469	0.00255257	0.00464485	0.019477	0.0105333	0.00640631	0.0651626	0.0177906	0.0129878	0.00335297	0.00425767	0.0027505	0.000859602	0.0199199	8.99693e-05	0.00533556	0.0332932	0.0341759	0.0133492	0.00217087	0.00504358	0.0287056	0.00238382	0.00828503	0.000155564	0.0165922	0.0122668	0.0139151	0.00756898	0.00103102	0.00646451	0.00507645	0.020424	0.00389691	0.0125137	0.0247846	0.00244092	0.4444	3.778	0.548181	0.745886	0.912591	1.09578	1.34069	1.82422	0.4346729	0.5881414	0.0319623	0.00844317	0.0212541	0.0101367	0.0311227	0.00959311	0.0416297	0.0234248	0.00435285	0.0101724	0.00633151	0.0351228	0.00838352	0.000518825	0.00328299	0.00734946	0.00712987	0.00106829	0.00149287	0.0380824	0.00721635	0.00487926	0.00891922	0.0105533	0.00471469	0.00594305	0.00611505	0.00306305	0.00208562	0.00923042	0.0267938	0.0141484	0.00925218	0.00558265	0.0052357	0.00703627	0.014591	0.00328236	0.00597283	0.0250455	0.0135448	0.00823789	0.0837927	0.022877	0.016701	0.00431159	0.00547495	0.00353688	0.00110536	0.0256151	0.000115692	0.00686101	0.0428118	0.0439468	0.0171657	0.00279153	0.00648555	0.0369126	0.00306536	0.0106537	0.00020004	0.021336	0.0157739	0.0178935	0.00973297	0.00132579	0.00831273	0.00652781	0.0262633	0.00501105	0.0160914	0.0318706	0.00313878	0.7776641
930	-1336.317	-1454.171	117.854	0.0434462	0.0105509	0.0265727	0.0369684	0.019416	0.0195917	0.059632	0.0196677	0.00398072	0.00814863	0.011584	0.0270237	0.00603602	0.000188274	0.00470269	0.0522074	0.0507502	0.00327041	0.000106487	0.00964398	0.0534278	0.0223125	0.00708544	0.00250232	0.00733222	0.0280348	0.0022992	0.0280588	0.0107865	0.0134163	0.0135702	0.023351	0.0132532	0.0201316	0.00935864	0.00081969	0.0107984	0.00679256	0.021168	0.00390181	0.0310435	0.0118003	0.0109285	0.0109986	0.00690994	0.016854	0.0030509	0.00108688	0.00602248	0.0173902	0.000199373	0.00982798	0.0140106	0.0942869	0.010308	0.00851431	0.00920687	0.0207371	0.00120971	0.0487023	0.00156518	0.0866693	0.0251994	0.00997982	0.0139419	0.00358016	0.0514067	0.0512514	0.0144837	0.00872995	0.00978143	0.00780153	0.0081002	0.396395	4.01802	0.307246	0.5624	0.835639	1.19669	1.77809	3.25472	0.853299	0.4932713	0.0324839	0.00788872	0.0198679	0.0276406	0.014517	0.0146483	0.0445858	0.0147052	0.00297631	0.00609258	0.00866112	0.0202051	0.00451302	0.000140769	0.00351611	0.0390345	0.037945	0.00244522	7.96181e-05	0.00721062	0.039947	0.0166827	0.00529765	0.00187094	0.00548217	0.0209611	0.00171907	0.020979	0.00806489	0.0100311	0.0101462	0.0174591	0.00990915	0.015052	0.00699728	0.000612867	0.00807376	0.00507867	0.0158269	0.00291731	0.0232107	0.00882285	0.00817104	0.00822345	0.00516643	0.0126014	0.0022811	0.000812639	0.00450289	0.0130023	0.000149067	0.00734819	0.0104755	0.0704966	0.00770708	0.00636599	0.0068838	0.0155048	0.000904475	0.0364138	0.00117026	0.064801	0.0188412	0.00746172	0.0104241	0.00267682	0.0384358	0.0383197	0.0108292	0.00652722	0.00731339	0.00583306	0.00605637	1.337468
960	-1972.494	-2088.499	116.0057	0.00623292	0.000689295	0.00700997	0.00975228	0.000126743	0.00097551	0.00238656	0.00262747	5.85817e-05	0.000789933	0.000279041	0.00416745	0.0016216	0.00642157	0.00037422	0.0102504	0.00782644	0.000188413	6.72559e-06	0.00039755	0.00445859	4.91157e-05	0.00116961	0.000770449	0.000407509	0.00158704	0.00118779	0.00107157	0.00190629	0.000244501	0.00209272	0.00360107	0.000281019	0.000569031	0.000702901	0.000194563	0.000346975	0.00153107	0.00310808	0.00317561	0.00478737	0.00158414	0.00243227	0.00239228	0.00316985	0.00433226	0.000462457	0.000240489	0.00283468	0.00394149	0.000110359	0.00159526	0.00307759	0.000435365	0.00181102	0.00181075	0.00343913	0.00214057	0.00731708	0.00802789	0.000246729	0.0133657	0.00388613	0.00938757	0.000132891	0.00105836	0.00998067	0.00487305	0.00140403	0.00278206	0.000856899	0.00347431	0.000905754	1.01942	0.902892	0.639237	0.803935	0.93418	1.07046	1.24388	1.56437	0.3235593	5.645314	0.0313315	0.00346493	0.0352376	0.0490226	0.00063711	0.00490367	0.0119967	0.0132077	0.000294477	0.00397082	0.00140268	0.0209489	0.00815142	0.0322798	0.00188112	0.0515263	0.0393418	0.000947109	3.3808e-05	0.0019984	0.0224123	0.000246894	0.00587937	0.00387288	0.00204846	0.00797768	0.00597078	0.00538655	0.00958249	0.00122905	0.0105196	0.0181018	0.00141262	0.00286039	0.00353333	0.000978024	0.00174417	0.00769635	0.0156236	0.0159631	0.024065	0.0079631	0.0122265	0.0120255	0.0159341	0.0217773	0.00232467	0.00120888	0.0142493	0.019813	0.000554748	0.00801903	0.0154704	0.00218848	0.00910361	0.00910223	0.0172877	0.0107602	0.0367813	0.0403544	0.00124025	0.0671863	0.0195347	0.0471892	0.000668015	0.00532013	0.0501706	0.0244957	0.00705775	0.0139848	0.00430744	0.0174646	0.00455303	0.1989346
990	-1699.99	-1818.497	118.5069	0.0301133	0.0233899	0.0082306	0.00802003	0.00102842	0.00109325	0.00865613	0.00168807	0.000293534	0.00841857	0.010863	0.00220802	0.00348867	0.017371	0.00816507	0.0183779	0.0187722	0.000872956	0.000687243	0.000661201	0.0196384	0.00259122	0.00779358	0.0204145	0.0101449	0.00879691	0.0393776	0.00575047	0.0119783	0.00124267	0.00921765	0.015011	0.00504102	0.00121388	0.00388421	0.0173582	0.0034818	0.00349324	0.00452088	0.00482341	0.00700043	0.00393706	0.0114621	0.0105371	0.00754906	0.0181328	0.000524224	0.0137156	0.0112858	0.0185833	0.00920401	0.00702654	0.00328011	0.031121	0.00483643	0.00842087	0.0200502	0.00586721	0.0247215	0.0164906	0.00619256	0.00581654	0.0184574	0.00747651	0.00655824	0.0035608	0.0141197	0.011096	0.00282381	0.0198489	0.0073066	0.01502	0.00398951	0.603648	2.98176	0.804811	0.899511	0.9675	1.03359	1.11171	1.24253	0.157013	1.012236	0.0415823	0.0322982	0.0113653	0.0110746	0.0014201	0.00150963	0.0119529	0.00233098	0.00040533	0.0116249	0.0150003	0.00304898	0.00481737	0.0239869	0.0112748	0.0253774	0.0259218	0.00120543	0.000948987	0.000913027	0.0271179	0.00357812	0.0107619	0.0281896	0.0140087	0.0121473	0.0543751	0.0079406	0.0165404	0.00171595	0.0127283	0.020728	0.00696095	0.00167621	0.00536355	0.0239693	0.00480788	0.00482368	0.00624271	0.00666046	0.00966662	0.00543653	0.0158275	0.0145503	0.0104242	0.0250389	0.000723881	0.0189394	0.0155842	0.0256609	0.0127095	0.00970267	0.00452938	0.0429738	0.00667844	0.0116281	0.0276865	0.00810181	0.034137	0.0227712	0.00855106	0.00803184	0.0254871	0.010324	0.00905602	0.00491697	0.0194974	0.0153221	0.00389929	0.0274086	0.0100894	0.0207405	0.00550896	0.7241855
