Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1644.879	-1763.388	118.5088	0.00807622	0.00325504	0.0218072	0.0139132	0.0479464	0.0102271	0.0127542	0.0021445	0.00979609	0.0111422	0.0075721	0.00814185	0.0112628	0.005375	0.0202497	0.0326429	0.00669745	0.00835662	0.00145984	0.00858597	0.00255194	0.00400788	0.00154182	0.0210148	0.00513805	0.0137647	0.0294638	0.0225524	0.00551868	0.00257622	0.0060328	0.00386364	0.00714544	0.00194444	0.0222021	0.00578501	0.0122079	0.0278425	0.0158995	0.00817534	0.028279	0.00500292	0.00453848	0.00737385	0.00711148	0.00257318	0.00484946	0.0101219	0.000420215	0.00309149	0.0191894	0.00699362	0.0026877	0.00644515	0.00549764	0.0244989	0.0121784	0.00529448	0.00408926	0.00676879	0.0218436	0.0229765	0.00808428	0.00457281	0.0122377	0.00264427	0.00177308	0.00426912	0.010306	0.00198219	0.0132723	0.0238512	0.0120043	0.552553	3.23723	0.672289	0.823946	0.941373	1.06228	1.21367	1.48746	0.2871069	0.8534338	0.010388	0.00418677	0.0280494	0.0178958	0.0616707	0.0131546	0.016405	0.00275834	0.0126001	0.0143315	0.00973956	0.0104724	0.0144867	0.00691356	0.0260461	0.0419867	0.00861455	0.0107486	0.00187771	0.0110436	0.00328241	0.0051551	0.00198316	0.0270302	0.00660878	0.0177047	0.0378976	0.0290079	0.00709836	0.00331364	0.00775965	0.00496958	0.00919077	0.00250102	0.0285573	0.00744092	0.0157023	0.0358122	0.0204506	0.0105155	0.0363737	0.00643497	0.00583759	0.00948457	0.00914709	0.00330974	0.00623759	0.0130193	0.000540499	0.00397641	0.0246822	0.0089955	0.00345704	0.00829002	0.00707129	0.0315115	0.0156643	0.00680998	0.00525978	0.0087063	0.0280962	0.0295534	0.0103984	0.00588174	0.0157407	0.00340118	0.00228062	0.00549112	0.013256	0.00254958	0.0170714	0.0306784	0.0154404	0.7774581
720	-1468.662	-1586.8	118.1385	0.000579887	0.0010788	0.00254941	0.00371215	0.0427711	0.0200883	0.0166483	0.00377948	0.00113113	0.00240743	0.00191327	0.00637561	0.010925	0.00301321	0.00921757	0.0229499	0.00582141	0.00172853	0.000516336	0.0118203	0.00888437	0.00135057	0.00115788	0.0179333	0.0119841	0.00877991	0.0309662	0.0169364	0.0291813	0.00132766	0.00876215	0.00584865	0.0328792	0.0126054	0.00701028	0.00569731	0.00532437	0.00843171	0.0062425	0.00630738	0.0253305	0.00299522	0.00125177	0.00589544	0.0254532	0.00116882	0.00108099	0.000918456	0.00409185	0.00170563	0.00560813	0.0253823	0.0135118	0.00586722	0.00051527	0.00209057	0.0208741	0.00346584	0.00178251	0.0241536	0.00865613	0.0172549	0.00785323	0.00491708	0.0147109	0.00332626	0.00161173	0.0147633	0.0421621	0.00234397	0.00672639	0.00706853	0.00355239	0.529295	3.35352	0.340444	0.591259	0.848787	1.17815	1.69131	2.93734	0.7791091	0.7891632	0.000822853	0.00153081	0.00361759	0.0052675	0.0606917	0.028505	0.0236238	0.00536304	0.00160506	0.00341611	0.00271491	0.00904692	0.0155025	0.00427571	0.0130796	0.0325656	0.00826051	0.00245276	0.000732675	0.0167728	0.0126068	0.00191645	0.00164302	0.0254472	0.0170053	0.0124586	0.0439406	0.0240326	0.0414079	0.00188393	0.0124334	0.00829916	0.0466552	0.0178868	0.0099475	0.00808441	0.00755522	0.0119645	0.00885804	0.00895009	0.0359437	0.00425018	0.00177624	0.00836556	0.0361177	0.00165855	0.00153392	0.00130328	0.00580628	0.00242027	0.00795786	0.0360171	0.019173	0.00832552	0.000731161	0.00296649	0.0296201	0.00491798	0.00252936	0.0342737	0.0122829	0.0244845	0.0111436	0.00697727	0.0208746	0.00471992	0.00228703	0.0209489	0.0598275	0.00332606	0.00954466	0.0100302	0.00504079	0.7047277
750	-1034.247	-1149.113	114.8668	0.0063504	0.00679992	0.00511133	0.0573166	0.0197339	0.00197855	0.0428535	0.00467664	0.000977988	0.00758949	0.0061978	0.0117564	0.0105097	0.00985527	0.0126699	0.0410019	0.028925	0.0250195	0.00182478	0.0207828	0.00377761	0.0138286	0.00279875	0.0335498	0.018735	0.0147081	0.0240885	0.026477	0.00902566	0.00292188	0.0383553	0.021785	0.00561108	0.0360852	0.00655383	0.00050254	0.0138706	0.00280848	0.00842928	0.0203092	0.0410146	0.000227903	0.0327213	0.00367456	0.0356752	0.0154385	0.0142763	0.0126505	0.0148157	0.00576466	0.0141805	0.0280748	0.00603248	0.0339573	0.0125288	0.0172467	0.0354308	0.012676	0.00524659	0.0346258	0.0290981	0.02359	0.00693336	0.010863	0.0124271	0.0293259	0.00191438	0.0327953	0.0270312	0.0223401	0.0291511	0.0203755	0.00555351	1.0072	0.964016	0.16471	0.414947	0.760012	1.31577	2.40995	6.07127	1.304104	5.223964	0.00506488	0.0054234	0.00407664	0.045714	0.0157391	0.00157803	0.0341786	0.00372995	0.000780013	0.00605314	0.00494317	0.00937652	0.00838222	0.00786026	0.0101051	0.0327019	0.0230697	0.0199548	0.00145539	0.0165757	0.0030129	0.0110292	0.0022322	0.0267583	0.0149424	0.0117308	0.0192123	0.0211172	0.00719859	0.0023304	0.030591	0.017375	0.00447522	0.0287805	0.00522713	0.00040081	0.0110627	0.00223995	0.00672293	0.016198	0.032712	0.000181768	0.0260975	0.00293072	0.0284534	0.0123133	0.0113864	0.0100896	0.0118165	0.00459772	0.0113099	0.0223916	0.00481132	0.0270833	0.00999261	0.0137554	0.0282585	0.01011	0.00418451	0.0276165	0.0232077	0.0188146	0.00552984	0.00866396	0.00991146	0.0233894	0.00152685	0.0261565	0.0215592	0.0178177	0.02325	0.0162509	0.00442931	1.25381
780	-908.368	-1021.986	113.6181	0.00780795	0.0209319	0.0371441	0.0503568	0.00428711	0.00313156	0.00824267	0.00287737	0.00474383	0.00213656	0.0427144	0.00166883	0.0115758	0.0461062	0.00743173	0.042866	0.0201892	0.0431874	0.0346322	0.0384535	0.0722127	0.0396517	0.040098	0.0734015	0.0185732	0.0228317	0.0400511	0.0528719	0.0172694	0.00647855	0.0398844	0.0162767	0.00541273	0.0571141	0.0122775	0.00691602	0.0219537	0.00039864	0.00214134	0.0142012	0.0291838	0.00148074	0.0418947	0.043362	0.0651884	0.00220129	0.0364817	0.0329914	0.0697572	0.0171851	0.0180526	0.0049295	0.0138462	0.0703548	0.00162005	0.00734504	0.0556845	0.020063	0.00830406	0.0344712	0.060078	0.0684186	0.0248929	0.0144688	0.0142435	0.0308131	0.0492951	0.0595168	0.0427837	0.0784429	0.0487795	0.00750553	0.00448833	0.203594	4.98203	0.00152101	0.0422395	0.372606	2.6838	23.6745	657.457	4.691545	0.2043281	0.00377446	0.0101187	0.017956	0.0243431	0.00207245	0.00151384	0.00398461	0.00139096	0.00229323	0.00103284	0.0206487	0.000806734	0.00559589	0.0222883	0.00359259	0.020722	0.00975971	0.0208773	0.0167417	0.0185889	0.0349086	0.0191681	0.0193839	0.0354832	0.00897854	0.0110372	0.0193612	0.025559	0.00834827	0.00313181	0.0192806	0.00786837	0.00261658	0.0276097	0.00593508	0.00334329	0.0106127	0.000192708	0.00103515	0.00686506	0.0141078	0.000715809	0.0202524	0.0209617	0.0315129	0.00106413	0.0176357	0.0159485	0.0337215	0.00830748	0.00872685	0.00238298	0.00669345	0.0340104	0.000783155	0.00355068	0.0269186	0.00969873	0.00401429	0.0166638	0.0290425	0.0330744	0.0120335	0.00699441	0.00688549	0.0148954	0.0238299	0.0287712	0.0206822	0.0379203	0.0235806	0.00362827	0.00216971	2.068626
810	-2769.2	-2889.663	120.4634	0.00218061	0.00961938	0.0010743	0.0237135	0.00579302	0.00246833	0.00844199	0.00320019	0.00283381	0.00358833	0.0115902	0.000999047	0.00688712	0.0138355	0.00176461	0.0344451	0.00865514	0.0034883	0.0118492	0.00490115	0.0210226	0.0208265	0.00519177	0.0337322	0.0116937	0.0130767	0.0132793	0.0109018	0.018103	0.00525604	0.00427583	0.00275519	0.00588173	0.00913435	0.00444811	0.00358167	0.0111228	0.000369756	0.000178153	0.01079	0.00762881	0.00761853	0.019253	0.0186894	0.0269665	0.00248747	0.0113156	0.0311053	0.00454396	0.0135669	0.00829619	0.0143394	0.00622825	0.0207537	0.000603697	0.00528364	0.0189103	0.00414168	0.00250104	0.00249174	0.0320674	0.00250639	0.00667106	0.00732203	0.0119168	0.0163212	0.0209727	0.014288	0.0196616	0.00250675	0.0101654	0.00146663	0.00206264	0.0198804	5.9006	0.7575	0.873322	0.958622	1.04316	1.14505	1.32013	0.2008194	0.01684608	0.0029404	0.0129711	0.00144862	0.0319759	0.00781147	0.00332837	0.0113834	0.00431523	0.00382119	0.00483861	0.0156286	0.00134714	0.00928679	0.0186562	0.00237946	0.0464468	0.0116708	0.00470372	0.0159778	0.00660885	0.0283475	0.028083	0.00700073	0.0454854	0.0157681	0.017633	0.0179062	0.0147004	0.0244107	0.0070874	0.00576566	0.00371517	0.0079311	0.012317	0.00599796	0.00482963	0.0149982	0.00049859	0.000240226	0.0145496	0.0102869	0.010273	0.0259613	0.0252014	0.0363624	0.00335418	0.0152583	0.0419433	0.00612721	0.018294	0.0111868	0.0193357	0.00839835	0.0279848	0.000814043	0.00712461	0.0254992	0.00558477	0.00337247	0.00335993	0.0432406	0.0033797	0.00899546	0.00987323	0.0160689	0.0220079	0.0282802	0.0192663	0.0265122	0.00338017	0.0137074	0.00197764	0.00278133	0.7416038
840	-990.8006	-1105.249	114.448	0.00659716	0.0900869	0.00222936	0.0282863	0.0220071	0.00923669	0.0404481	0.0127207	0.0128941	0.0528927	0.0339734	0.0232908	0.0261902	0.0517737	0.0762587	0.0349019	0.018018	0.0377486	0.0381701	0.0183405	0.0175346	0.0229277	0.00265083	0.126228	0.0520969	0.029024	0.0496923	0.0270195	0.0920054	0.129784	0.0474436	0.0277335	0.0220099	0.00754308	0.0443174	0.0160504	0.00470979	0.0503371	0.000769613	0.0809784	0.0494626	0.0203993	0.051765	0.0722707	0.0398936	0.00930832	0.0734556	0.0792202	0.0165164	0.0149452	0.0349578	0.0503248	0.0593791	0.0776618	0.0130863	0.00932388	0.0351253	0.0593349	0.0568953	0.0166826	0.10389	0.0379467	0.0273675	0.0413861	0.0445935	0.0197529	0.0427626	0.0534666	0.00863594	0.0961033	0.0380399	0.0178333	0.023767	0.644737	2.77631	0.20646	0.46328	0.786592	1.27131	2.15852	4.84356	1.140749	1.161138	0.00228871	0.0312533	0.000773418	0.00981321	0.00763479	0.00320443	0.0140324	0.00441313	0.00447326	0.0183498	0.0117862	0.00808014	0.00908601	0.0179615	0.026456	0.0121083	0.00625087	0.0130959	0.0132421	0.00636276	0.00608316	0.00795417	0.000919636	0.0437917	0.0180737	0.0100691	0.0172395	0.00937372	0.0319189	0.0450251	0.0164593	0.00962142	0.00763577	0.00261688	0.0153748	0.00556828	0.00163394	0.0174631	0.000266997	0.0280934	0.0171598	0.007077	0.0179585	0.0250725	0.01384	0.00322928	0.0254835	0.0274834	0.00572993	0.00518484	0.0121277	0.0174589	0.0206	0.0269428	0.00453995	0.00323468	0.0121858	0.0205847	0.0197383	0.00578761	0.036042	0.0131646	0.00949443	0.0143578	0.0154705	0.00685276	0.0148354	0.0185489	0.00299602	0.0333406	0.013197	0.00618682	0.00824535	2.882475
870	-1323.719	-1439.095	115.3764	0.00309159	0.0460506	0.0290619	0.0184901	0.00910518	0.00433755	0.0119422	0.00783268	0.00237989	0.0343817	0.0161779	0.0189728	0.0197645	0.0267472	0.0102286	0.0251395	0.000823468	0.0129938	0.000270385	0.00739909	0.00296233	0.0169861	0.00149612	0.013974	0.0341439	0.0471733	0.00415065	0.0121645	0.0497175	0.0161912	0.00730927	0.0123805	0.00151507	0.0174214	0.00792633	0.00670679	0.0196671	0.0106506	0.00234538	0.0025835	0.00536025	0.00418162	0.0030928	0.00924068	0.00505696	0.00632615	0.00319012	0.08376	0.0114911	0.00997243	0.0195995	0.0345979	0.00454686	0.0284836	0.00549157	0.022312	0.0189809	0.0380774	0.0153469	0.00409494	0.0113157	0.025689	0.0186653	0.0333011	0.0381769	0.0251062	0.0231079	0.000549471	0.00466666	0.00161755	0.0296637	0.00753819	0.005102	1.05385	0.730774	0.53906	0.739808	0.910264	1.09858	1.3517	1.85508	0.4468043	7.210477	0.0026875	0.0400315	0.0252633	0.0160733	0.00791508	0.0037706	0.0103813	0.0068089	0.00206882	0.0298878	0.0140633	0.0164929	0.0171812	0.0232512	0.00889163	0.0218536	0.000715836	0.0112954	0.000235044	0.00643198	0.00257513	0.0147659	0.00130057	0.0121475	0.0296811	0.0410075	0.00360813	0.0105745	0.0432191	0.0140749	0.00635391	0.0107623	0.00131704	0.0151443	0.00689031	0.00583017	0.0170965	0.00925848	0.00203883	0.00224582	0.00465963	0.00363505	0.00268855	0.00803287	0.00439599	0.00549929	0.00277315	0.072812	0.00998911	0.00866897	0.0170377	0.0300757	0.00395256	0.0247606	0.00477379	0.0193957	0.0164999	0.0331004	0.013341	0.0035597	0.00983666	0.0223313	0.0162256	0.0289485	0.0331869	0.0218247	0.0200875	0.000477652	0.00405669	0.00140612	0.0257864	0.0065529	0.00443513	1.150359
900	-1090.476	-1205.346	114.8701	0.00393177	0.109219	0.0156063	0.06298	0.0437742	0.0184964	0.0273682	0.0245931	0.00852099	0.00450763	0.0285767	0.0434803	0.0216606	0.0166319	0.0750842	0.0576125	0.00135517	0.0260389	0.0357907	0.0606021	0.0281075	0.0994177	0.00307323	0.0205566	0.078248	0.0174316	0.0298542	0.0178775	0.113938	0.115419	0.0728199	0.0486996	0.0328587	0.129186	0.0181649	0.045984	0.0496543	0.0173133	0.0192184	0.00749002	0.0102499	0.0911539	0.0275738	0.0719843	0.0406985	0.00157585	0.0354607	0.110002	0.0559473	0.0234415	0.0267844	0.0502336	0.00215698	0.070822	0.00802177	0.0775014	0.053598	0.00204191	0.0148462	0.0150807	0.039687	0.0588718	0.0111517	0.0396889	0.0055325	0.0187697	0.0437848	0.00677327	0.00306535	0.000630481	0.0114568	0.0649415	0.0114818	0.711214	2.44393	0.387221	0.629574	0.865578	1.1553	1.58838	2.5825	0.6860177	1.455064	0.00142654	0.0396274	0.00566236	0.0228507	0.0158823	0.00671093	0.00992983	0.00892298	0.00309162	0.00163548	0.0103683	0.0157757	0.00785901	0.00603445	0.0272424	0.0209032	0.000491688	0.00944755	0.0129857	0.0219879	0.0101981	0.0360712	0.00111504	0.00745844	0.0283903	0.00632463	0.0108318	0.00648638	0.0413396	0.0418769	0.0264208	0.0176694	0.0119219	0.046872	0.00659066	0.0166841	0.0180158	0.00628169	0.00697289	0.00271756	0.0037189	0.0330729	0.0100044	0.0261177	0.0147664	0.000571756	0.012866	0.0399114	0.020299	0.00850513	0.00971803	0.018226	0.000782607	0.0256959	0.00291049	0.0281194	0.0194467	0.000740856	0.00538657	0.00547164	0.0143994	0.0213601	0.00404609	0.0144001	0.00200733	0.00681011	0.0158862	0.00245751	0.00111218	0.000228754	0.00415679	0.0235624	0.00416586	2.756155
930	-1220.168	-1337.685	117.5175	0.00367156	0.0144444	0.0341598	0.0491468	0.00670618	0.00218222	0.00641051	0.0115767	0.0210939	0.0129624	0.0199131	0.01773	0.00084754	0.0321263	0.0125663	0.0210079	0.000547752	0.00197519	0.0140921	0.03571	0.00285406	0.0255251	0.00240515	0.00329426	0.00219638	0.00328615	0.00766888	0.00863759	0.025188	0.00800696	0.0752884	0.0197986	0.00784839	0.0297814	0.0109674	0.0186945	0.0107821	0.00800377	0.00413619	0.0350834	0.0183916	0.0166657	0.0801009	0.0244125	0.0218365	0.000100549	0.0103771	0.0219859	0.0382431	0.00777366	0.00432749	0.0104019	0.00249308	0.0480216	0.0167234	0.0103962	0.036922	0.0695667	0.00955004	0.00619975	0.0161345	0.00340707	0.00133457	0.00694574	0.00212574	0.0200252	0.00407692	0.000174697	0.000159257	0.00232313	0.00418242	0.0185499	0.00382798	0.172209	5.13895	0.0519339	0.236332	0.637603	1.56837	4.23134	19.2553	2.138682	0.167553	0.00314865	0.0123872	0.0292947	0.0421473	0.00575108	0.00187142	0.00549751	0.00992789	0.0180896	0.0111163	0.0170771	0.0152048	0.000726832	0.0275508	0.0107766	0.0180159	0.00046974	0.00169388	0.0120851	0.0306241	0.00244758	0.0218898	0.00206261	0.00282508	0.00188356	0.00281813	0.00657666	0.00740741	0.0216007	0.00686659	0.0645657	0.0169788	0.00673061	0.0255399	0.00940544	0.016032	0.00924652	0.00686386	0.0035471	0.0300867	0.0157723	0.0142922	0.0686928	0.0209356	0.0187265	8.62289e-05	0.00889921	0.0188546	0.0327964	0.00666652	0.00371116	0.00892043	0.00213801	0.0411822	0.0143416	0.00891556	0.0316635	0.0596589	0.00818991	0.00531677	0.0138366	0.00292183	0.00114449	0.00595651	0.00182299	0.0171732	0.00349628	0.000149816	0.000136576	0.00199227	0.00358675	0.015908	0.0032828	1.166074
960	-1461.926	-1579.732	117.8061	0.00464315	0.00928426	0.0191874	0.0386351	0.00898213	0.00634518	0.0243095	0.00625773	0.0197284	0.00637486	0.0336747	0.0352958	0.00612225	0.00296307	0.00380383	0.0530274	0.0437863	0.00242556	0.0198483	0.0816722	0.0139445	0.0206438	0.00392293	0.00717896	0.0522532	0.0130618	0.0033517	0.00547684	0.0163756	0.00427258	0.0399624	0.0238769	0.0276855	0.0214746	0.120275	0.0468719	0.0079037	0.0135347	0.00466461	0.0109369	0.00132342	0.0259063	0.138354	0.00521214	0.0305641	0.00651444	0.0200369	0.0306781	0.0594925	0.0205245	0.0511245	0.0121604	0.0054913	0.0607522	0.022399	0.0399393	0.0419145	0.0146138	0.0338235	0.000818571	0.0252681	0.0133739	0.00203231	0.0221943	0.00107365	0.0643221	0.0503194	4.41346e-05	0.000349006	0.0131552	0.0147164	0.0263476	0.00316383	0.336651	4.31675	0.471943	0.693354	0.892033	1.12103	1.44227	2.1189	0.542951	0.3899359	0.00266536	0.00532954	0.0110144	0.0221781	0.0051561	0.00364239	0.0139547	0.00359219	0.0113249	0.00365943	0.0193306	0.0202612	0.00351442	0.00170092	0.00218355	0.0304399	0.0251351	0.00139237	0.0113937	0.0468831	0.00800471	0.0118504	0.00225192	0.00412101	0.0299954	0.007498	0.00192401	0.00314392	0.00940027	0.00245263	0.02294	0.0137063	0.0158926	0.0123273	0.0690427	0.0269063	0.00453704	0.00776946	0.00267767	0.0062782	0.000759696	0.0148713	0.0794205	0.00299198	0.017545	0.00373955	0.011502	0.0176105	0.0341511	0.0117819	0.0293475	0.00698055	0.00315222	0.0348742	0.0128579	0.0229267	0.0240606	0.00838891	0.0194161	0.000469892	0.0145049	0.00767718	0.00116663	0.0127404	0.000616319	0.0369235	0.0288854	2.5335e-05	0.000200344	0.0075516	0.00844779	0.0151246	0.00181617	1.742038
990	-1313.439	-1430.037	116.598	0.00939587	0.0133747	0.0025326	0.00885222	0.00647226	0.00360272	0.00471021	0.000794146	0.0159187	0.00608876	0.00818849	0.000855861	0.00383099	0.00220012	0.00360728	0.000745946	0.00642295	0.00309435	0.0181533	0.0216958	0.0194279	0.00618901	0.0032362	0.00326762	0.00596513	0.0131025	0.0026595	0.00644522	0.0203038	0.0037753	0.00886614	0.00442804	0.00698429	0.00665439	0.0223345	0.0124513	0.00209958	0.0115475	0.0047119	0.00199884	1.50446e-05	0.00688189	0.0117571	0.00219934	0.00721233	0.00484774	0.00272837	0.0104617	0.0216721	0.00129933	0.0100386	0.00418129	0.000220199	0.0114964	0.00279476	0.0208566	0.0128958	0.00851451	0.0136757	0.00138585	0.00605755	0.00105113	0.00157118	0.00257563	0.00108443	0.0208696	0.00885198	7.26728e-06	0.00022046	0.00564615	0.00304784	0.0143495	0.000252155	0.846699	1.76651	0.194185	0.449635	0.77929	1.28322	2.22402	5.14974	1.185071	2.396536	0.0178051	0.025345	0.00479926	0.0167749	0.0122649	0.00682715	0.00892584	0.0015049	0.0301658	0.0115382	0.0155172	0.00162185	0.00725971	0.00416921	0.00683578	0.00141356	0.0121715	0.00586378	0.0344005	0.0411135	0.0368158	0.0117282	0.00613259	0.00619212	0.0113039	0.0248292	0.00503974	0.0122137	0.0384757	0.00715418	0.0168013	0.00839111	0.0132352	0.0126101	0.0423239	0.0235951	0.00397869	0.0218825	0.00892903	0.00378779	2.85095e-05	0.0130412	0.0222796	0.00416775	0.0136673	0.00918646	0.00517024	0.0198249	0.0410686	0.00246222	0.0190231	0.00792354	0.000417276	0.0217856	0.00529606	0.0395231	0.0244375	0.016135	0.0259153	0.00262619	0.011479	0.00199188	0.00297737	0.00488081	0.00205499	0.0395479	0.0167745	1.37715e-05	0.00041777	0.0106994	0.00577566	0.0271923	0.000477834	0.5277054
