Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-855.0141	-969.9975	114.9833	0.0108689	0.0416555	0.0065245	0.0436687	0.0157724	0.00813116	0.0162493	0.0112338	0.0556902	0.00877278	0.0831754	0.0222907	0.00373085	0.00423444	0.0729303	0.00510515	0.0145479	0.105315	0.00890525	0.011668	0.0359219	0.0341923	0.0331934	0.0195396	0.00162098	0.00392018	0.0171833	0.0137376	0.0411017	0.0230061	0.00467486	0.0320674	0.0122614	0.024961	0.00632754	0.0191412	0.000399683	0.0390864	0.0353634	0.00708339	0.00956311	0.0562629	0.0428306	0.0319879	0.0105816	0.0368862	0.0174867	0.0201518	0.0357983	0.0170433	0.00131758	0.016597	0.0130021	0.00637038	0.00952759	0.00289709	0.00442658	0.0494811	0.00331484	0.0164362	0.0694164	0.0078893	0.00925036	0.021837	0.00509836	0.0148468	0.0164152	0.0159001	0.0351229	0.0131201	0.00297984	0.0173607	0.0240348	0.701914	2.49043	0.038152	0.20333	0.608376	1.64372	4.9181	26.211	2.361671	1.409224	0.0067488	0.0258651	0.00405126	0.0271152	0.00979358	0.00504888	0.0100897	0.00697538	0.0345797	0.00544728	0.0516461	0.0138409	0.0023166	0.00262929	0.0452846	0.00316994	0.00903322	0.0653931	0.00552954	0.00724502	0.022305	0.021231	0.0206108	0.0121327	0.00100652	0.00243415	0.0106696	0.00853011	0.0255212	0.0142852	0.00290276	0.0199116	0.00761347	0.015499	0.00392896	0.0118853	0.000248175	0.0242699	0.0219582	0.00439829	0.00593802	0.0349353	0.0265948	0.0198622	0.00657042	0.0229037	0.010858	0.0125129	0.0222283	0.0105827	0.000818124	0.0103056	0.00807337	0.00395556	0.00591596	0.00179889	0.0027486	0.0307243	0.00205828	0.0102057	0.0431027	0.0048987	0.00574383	0.0135593	0.00316573	0.00921881	0.0101927	0.00987284	0.0218089	0.00814667	0.00185027	0.0107798	0.0149239	1.610488
720	-860.187	-974.9739	114.7869	0.0118801	0.0151438	0.0245147	0.0248095	0.00360416	0.00804048	0.00585859	0.0182003	0.0215191	0.00791689	0.0258375	0.0171103	0.00125977	0.00606821	0.0122908	0.00403248	0.0214172	0.00214164	0.0355228	0.0092164	0.00262023	0.0517808	0.00686032	0.0106584	0.00111166	0.00459542	0.00531118	0.0109752	0.0734554	0.0239923	0.0207711	0.030069	0.0153246	0.015549	0.0382493	0.0679376	0.00144001	0.0308738	0.00729119	0.045425	0.00841132	0.0707284	0.0252745	0.020188	0.00887031	0.0200063	0.00933942	0.0160401	0.06025	0.0238406	0.000314227	0.0131097	0.0112514	0.0109547	0.0727904	0.00038009	0.0399039	0.00646839	0.00989362	0.0509405	0.0154173	0.012275	0.00838484	0.00164965	0.000996719	0.00518767	0.00487876	0.0342465	0.0277431	0.0609366	0.00120193	0.026198	0.0130632	0.451991	3.74005	0.00662441	0.0865701	0.466099	2.14547	11.5513	150.957	3.627632	0.6042586	0.00829727	0.0105766	0.0171215	0.0173273	0.00251721	0.0056156	0.00409173	0.0127114	0.0150293	0.00552929	0.0180453	0.0119501	0.000879845	0.00423813	0.00858412	0.00281635	0.0149581	0.00149576	0.0248097	0.00643688	0.00183001	0.0361645	0.00479136	0.00744398	0.000776402	0.00320952	0.00370941	0.00766528	0.0513024	0.0167566	0.0145069	0.0210007	0.0107029	0.0108597	0.026714	0.0474487	0.00100573	0.0215628	0.00509228	0.0317255	0.0058746	0.0493978	0.0176521	0.0140996	0.00619517	0.0139727	0.0065228	0.0112027	0.0420796	0.0166507	0.000219461	0.00915603	0.00785819	0.00765095	0.050838	0.000265461	0.0278695	0.00451763	0.00690986	0.0355776	0.0107677	0.00857308	0.0058561	0.00115215	0.000696124	0.00362315	0.0034074	0.0239183	0.0193762	0.0425591	0.000839449	0.0182971	0.00912352	1.431811
750	-765.502	-879.9012	114.3992	0.0269075	0.0113708	0.0137142	0.0430262	0.00268533	0.00104283	0.0189129	0.0475827	0.0165428	0.00526478	0.00885323	0.0100633	0.0160087	0.0198701	0.0180118	0.11678	0.0343516	0.0116179	0.0196865	0.0408796	0.00708792	0.0758831	0.0144784	0.00169311	0.0130883	0.0061539	0.000750812	0.054794	0.0410265	0.0625824	0.0212086	0.0137242	0.0215381	0.035529	0.0049475	0.0995604	0.0166961	0.0681039	0.0111645	0.0173612	0.000546911	0.0989756	0.0378911	0.0259586	0.0235089	0.00905878	0.0339034	0.0046598	0.136718	0.0347601	0.00804404	0.0646016	0.0125069	0.0124132	0.003688	0.00840082	0.0491885	0.00428188	0.0326639	0.0746516	0.0024766	0.00667844	0.00229071	0.000749912	0.00231346	0.064132	0.00875918	0.0145788	0.036316	0.0428951	0.00573243	0.0459046	0.0841446	0.465261	3.67369	0.0142151	0.12563	0.52352	1.91015	7.95991	70.3476	3.075536	0.6332339	0.0130369	0.00550926	0.00664469	0.0208467	0.00130107	0.000505263	0.0091635	0.0230543	0.00801518	0.00255084	0.00428948	0.00487576	0.0077564	0.00962728	0.00872693	0.0565813	0.0166437	0.00562899	0.00953833	0.0198066	0.00343417	0.0367662	0.00701496	0.00082033	0.00634144	0.00298163	0.000363776	0.0265483	0.0198778	0.0303218	0.0102758	0.00664951	0.0104354	0.0172142	0.00239712	0.0482381	0.00808943	0.0329971	0.00540934	0.00841169	0.000264984	0.0479547	0.0183586	0.0125772	0.0113903	0.00438908	0.0164266	0.00225772	0.0662411	0.0168416	0.00389742	0.0313002	0.00605975	0.00601431	0.00178688	0.00407028	0.0238324	0.00207462	0.015826	0.0361695	0.00119994	0.00323578	0.00110987	0.00036334	0.0011209	0.0310727	0.00424391	0.0070636	0.0175955	0.0207832	0.00277742	0.0222413	0.0407689	2.063938
780	-880.395	-994.6012	114.2062	0.00613879	0.00256962	0.00780464	0.00903639	0.0139158	0.000167316	0.00126641	0.0210175	0.00488453	0.00459571	0.00103758	0.00226178	0.00945873	0.0108002	0.0168808	0.0271635	0.010408	0.00249107	0.00199407	0.00846334	0.000803708	0.00902338	0.00482579	0.00064908	0.00612094	0.00198824	9.49903e-06	0.0143151	0.0112412	0.00813473	0.00299447	0.00530292	0.000310891	0.00721475	0.000641441	0.0206121	0.00524399	0.00621621	0.00137983	0.0110179	0.00495397	0.00687217	0.0123228	0.00603237	0.00530324	0.0083228	0.00701905	0.000533334	0.0283047	0.0021315	0.00038057	0.0261253	0.00565491	0.00773349	0.0016687	0.00993543	0.0112404	0.0030655	0.0360197	0.00586584	0.00046451	0.0057018	0.000651216	0.00155854	0.00226247	0.0046812	0.00206196	0.00682823	0.0109969	0.00358613	0.00324988	0.0146585	0.0181849	0.414219	3.92891	0.000825877	0.0313597	0.339544	2.94513	31.8881	1210.83	5.133113	0.5271421	0.0112685	0.00471685	0.0143264	0.0165874	0.0255441	0.000307129	0.00232465	0.0385802	0.00896615	0.00843599	0.00190461	0.00415177	0.0173627	0.0198252	0.0309867	0.049862	0.0191052	0.00457266	0.00366036	0.0155355	0.00147531	0.0165635	0.00885834	0.00119147	0.0112357	0.00364966	1.74366e-05	0.0262771	0.0206346	0.0149323	0.00549672	0.00973417	0.000570678	0.0132436	0.00117744	0.037836	0.00962599	0.0114106	0.00253285	0.0202248	0.00909362	0.0126147	0.0226201	0.0110732	0.00973475	0.0152775	0.0128843	0.000978999	0.0519568	0.00391264	0.000698584	0.0479563	0.0103803	0.0141958	0.00306311	0.0182377	0.0206332	0.0056271	0.0661186	0.0107675	0.000852666	0.0104664	0.00119539	0.00286089	0.00415304	0.00859293	0.00378498	0.0125341	0.0201862	0.00658279	0.00596556	0.0269074	0.0333807	0.5447741
810	-885.5757	-989.8349	104.2593	0.0442122	0.0539153	0.00972075	0.0390588	0.0823381	0.0413576	0.0527476	0.232506	0.0162675	0.0597952	0.0453643	0.0448859	0.0473117	0.0385851	0.0320056	0.0598596	0.0172647	0.0225399	0.036273	0.00726253	0.0356396	0.0352518	0.0359665	0.07791	0.0453558	0.0452038	3.85993e-05	0.0781315	0.107794	0.0606279	0.137781	0.0945891	0.00635751	0.127635	0.0643081	0.0219779	0.0293924	0.036903	0.00328889	0.0884727	0.0281799	0.0398916	0.0297732	0.0631927	0.0156243	0.0620296	0.0414485	0.0357298	0.022333	0.0202707	0.00527615	0.00539553	0.0390997	0.039035	0.0877429	0.0326695	0.0837747	0.0357843	0.126852	0.00959085	0.0162853	0.00696858	0.0101585	0.00234254	0.0326125	0.0170916	0.0998884	0.0405689	0.0315719	0.0680805	0.0501453	0.152189	0.214437	1.19181	0.0409561	0.0589459	0.251389	0.650009	1.53844	3.97789	16.9647	2.047106	145.4984	0.0120079	0.0146432	0.00264012	0.0106082	0.0223628	0.0112326	0.0143261	0.0631477	0.0044182	0.0162402	0.0123208	0.0121909	0.0128497	0.0104796	0.00869261	0.0162577	0.00468904	0.00612175	0.00985162	0.00197248	0.00967961	0.00957428	0.00976838	0.0211601	0.0123185	0.0122772	1.04835e-05	0.0212203	0.0292764	0.0164663	0.0374208	0.0256901	0.00172668	0.0346652	0.0174659	0.00596912	0.00798287	0.0100227	0.000893252	0.0240289	0.00765357	0.0108344	0.0080863	0.0171629	0.0042435	0.016847	0.0112573	0.0097041	0.00606558	0.00550545	0.00143298	0.00146541	0.0106194	0.0106018	0.0238307	0.00887294	0.0227529	0.0097189	0.0344527	0.00260484	0.00442302	0.00189264	0.00275901	0.000636225	0.00885745	0.00464201	0.0271293	0.0110184	0.00857482	0.0184904	0.0136193	0.041334	0.0582404	3.68193
840	-827.528	-942.9318	115.4038	0.0120593	0.00506022	0.00538811	0.00422508	0.0276712	0.00540447	0.000970961	0.02966	0.0258161	0.0254778	0.00616502	0.000141845	0.00633137	0.00347841	0.00749179	0.00890465	0.0013906	0.0031752	0.00164281	0.000822508	0.00352578	0.00431894	0.00618857	0.00424136	0.00350507	0.0162634	2.902e-05	0.00200762	0.00219727	0.00119844	0.0045018	0.006004	0.000426546	0.0105607	0.00713513	0.00378792	0.00363115	0.00470789	0.000298963	0.00784188	0.00245909	0.0113757	0.00666941	0.0101619	0.000204186	0.000116722	0.0121271	0.0048141	0.00467134	0.00979474	0.00214816	0.00146687	0.00137088	0.0379916	0.00848985	0.00046188	0.00550998	0.00615541	0.0209634	0.00362018	0.00499439	0.00083161	0.00267928	0.00158376	0.00462593	0.0181749	0.00108058	0.000818824	0.00310503	0.0120709	0.0120169	0.0136756	0.0180062	0.718776	2.40612	0.0174252	0.138745	0.539993	1.85188	7.20745	57.3881	2.928311	1.493643	0.0232857	0.00977093	0.0104041	0.00815833	0.0534311	0.0104356	0.00187486	0.0572713	0.049849	0.0491959	0.0119042	0.000273893	0.0122254	0.00671656	0.0144661	0.0171943	0.00268515	0.00613108	0.00317214	0.00158821	0.00680803	0.00833957	0.0119497	0.00818977	0.00676805	0.0314036	5.60355e-05	0.00387657	0.00424277	0.0023141	0.00869266	0.0115933	0.00082363	0.0203919	0.0137774	0.00731421	0.0070115	0.00909061	0.000577277	0.0151421	0.00474833	0.0219657	0.0128782	0.0196219	0.00039427	0.000225382	0.0234165	0.0092957	0.00902004	0.018913	0.00414795	0.00283243	0.00264708	0.0733591	0.0163933	0.000891857	0.0106394	0.0118857	0.0404788	0.00699031	0.00964382	0.00160578	0.00517351	0.00305814	0.00893235	0.0350945	0.00208653	0.00158109	0.00599559	0.023308	0.0232037	0.0264067	0.0347686	0.5178851
870	-846.4914	-961.793	115.3015	0.0583862	0.0328855	0.0557014	0.00915831	0.0580219	0.0646595	0.00113475	0.0648764	0.0148372	0.052613	0.00994921	2.0565e-05	0.0448536	0.0698898	0.00253432	0.00195559	0.0105757	0.0150814	0.014797	0.0326665	0.0118813	0.00310093	0.0927409	0.0179198	0.00308675	0.00692018	0.00027632	0.0214018	0.0225863	0.0058619	0.0097594	0.0492042	0.0197101	0.0243437	0.0240442	0.0664269	0.0446325	0.0590549	0.00481598	0.0102207	0.00437698	0.041434	0.0217816	0.0361536	0.00430727	0.00813175	0.0408661	0.0353226	0.00545335	0.0166688	0.00547933	0.00387721	0.00988663	0.128025	0.0176	0.00344627	0.0185677	0.00997888	0.0132136	0.0183098	0.0210887	0.0224553	0.0119017	0.00308408	0.017821	0.0718119	0.000701579	0.00695389	0.0116202	0.112244	0.0562016	0.0372538	0.0438567	0.359565	4.20217	0.0260008	0.168649	0.573896	1.74247	5.92946	38.4604	2.638933	0.4278328	0.0296007	0.0166723	0.0282395	0.00464309	0.029416	0.0327811	0.000575297	0.0328911	0.00752215	0.0266738	0.00504406	1.04261e-05	0.0227399	0.0354328	0.00128485	0.000991449	0.00536167	0.00764599	0.00750178	0.0165613	0.00602358	0.00157211	0.0470178	0.00908498	0.00156492	0.0035084	0.000140089	0.0108503	0.0114508	0.00297187	0.00494783	0.0249456	0.00999263	0.0123418	0.0121899	0.0336772	0.0226278	0.0299397	0.00244161	0.0051817	0.00221905	0.0210062	0.0110429	0.0183292	0.0021837	0.00412264	0.0207183	0.0179079	0.00276475	0.00845078	0.00277792	0.00196567	0.00501233	0.0649064	0.00892287	0.00174719	0.00941347	0.0050591	0.00669902	0.00928272	0.0106916	0.0113844	0.00603394	0.00156357	0.0090349	0.0364072	0.000355687	0.00352549	0.0058912	0.0569053	0.0284931	0.018887	0.0222345	1.972461
900	-877.4554	-992.6812	115.2259	0.0554447	0.0398687	0.0136065	0.00342633	0.0557976	0.0474374	0.000187846	0.0260245	0.0112528	0.0113408	0.0603435	0.000467406	0.0850258	0.0229136	0.0061863	0.001034	0.0184826	0.00414745	0.0186745	0.0246741	0.013912	0.00960308	0.00708021	0.00142944	0.00212561	0.00520334	0.018155	0.00120361	0.00322973	0.0141556	0.017776	0.0230108	0.00462031	0.0249485	0.00518407	0.0418883	0.0336798	0.0113545	0.00363225	0.0180538	0.00272312	0.0407079	0.00803494	0.00109867	0.00428498	0.00454562	0.0045686	0.0108491	0.00257785	0.00596928	0.0783562	0.00198156	0.00931085	0.0807318	0.016489	0.00145241	0.0144161	0.00662571	0.00801357	0.00906396	0.00560867	0.00711075	0.00847719	0.0289108	0.00510049	0.00210033	0.000442411	0.00458068	0.00982826	0.0275338	0.0140587	0.0490696	0.0737805	0.129272	5.35364	0.0022123	0.0507076	0.394463	2.53509	19.7209	452.019	4.420644	0.1207328	0.0421637	0.0303188	0.0103472	0.0026056	0.0424321	0.0360745	0.00014285	0.0197907	0.00855732	0.00862424	0.0458891	0.000355445	0.0646591	0.017425	0.00470446	0.000786324	0.0140554	0.00315399	0.0142013	0.0187638	0.0105796	0.0073028	0.00538425	0.00108704	0.00161645	0.00395696	0.0138063	0.000915306	0.0024561	0.0107648	0.013518	0.0174989	0.00351358	0.0189724	0.0039423	0.0318546	0.0256123	0.00863472	0.0027622	0.0137293	0.00207083	0.0309569	0.00611029	0.0008355	0.00325857	0.00345678	0.00347426	0.00825033	0.00196037	0.00453942	0.0595871	0.00150691	0.00708057	0.0613937	0.0125393	0.0011045	0.0109629	0.00503862	0.00609404	0.00689282	0.0042652	0.00540748	0.0064466	0.0219856	0.00387875	0.00159723	0.000336438	0.00348345	0.00747404	0.0209385	0.0106911	0.0373157	0.0561075	1.314986
930	-883.9866	-995.6223	111.6357	0.0073828	0.0036685	0.0060392	0.00198061	0.00766912	0.00775216	0.00195342	0.00430025	0.00664748	0.00541062	0.0170184	0.000122446	0.0137346	0.0106783	0.0130895	0.000842567	0.00500542	0.00179409	0.00559407	0.0119191	0.00472048	0.00998734	0.00194398	0.00284923	0.00345376	0.000480871	0.00616019	6.15119e-05	0.00150765	0.0106196	0.00396812	0.000997925	0.00286395	0.0300122	0.00317322	0.0132627	0.000278998	0.00223957	0.000434761	0.0317337	0.00851151	0.0138126	0.00159641	0.000420337	0.00435893	5.33501e-05	0.00737258	0.00684894	0.000427464	0.00551912	0.0265871	0.0020153	0.0184955	0.00613307	0.00559488	0.00522818	0.002347	0.00653303	0.000615633	0.000419742	0.0016713	0.00233398	0.00234713	0.00760473	0.00274478	0.00123389	0.00314708	0.00165943	0.00737702	0.0148805	0.000934833	0.0200963	0.0250345	1.0659	0.670483	0.00196295	0.0478349	0.387351	2.58164	20.9052	509.437	4.50711	7.948767	0.0154676	0.0076858	0.0126526	0.00414954	0.0160674	0.0162414	0.00409257	0.00900938	0.013927	0.0113357	0.035655	0.000256535	0.0287752	0.0223718	0.0274236	0.00176525	0.0104868	0.00375877	0.01172	0.0249714	0.00988979	0.0209243	0.00407279	0.00596938	0.0072359	0.00100746	0.0129061	0.000128872	0.00315864	0.0222489	0.00831353	0.00209073	0.0060002	0.062878	0.00664815	0.0277863	0.000584523	0.00469207	0.000910859	0.0664848	0.0178323	0.0289385	0.0033446	0.00088064	0.00913232	0.000111773	0.0154461	0.0143491	0.000895571	0.011563	0.0557021	0.00422223	0.0387496	0.0128493	0.0117217	0.0109535	0.00491716	0.0136872	0.0012898	0.000879393	0.00350152	0.00488987	0.00491743	0.0159325	0.00575054	0.00258509	0.00659338	0.00347664	0.0154555	0.0311758	0.00195855	0.0421034	0.0524493	0.4773085
960	-871.4377	-986.1626	114.7249	0.0419384	0.0108554	0.0389853	0.0130075	0.0120213	0.00731365	0.0390468	0.00718893	0.0196704	0.00815967	0.0248752	0.000190548	0.00317456	0.0154861	0.0142938	0.0484227	0.00151747	0.00903114	0.0051626	0.0353829	0.0105186	0.00744868	0.0196064	0.035189	0.00564778	0.00694646	0.00296177	0.000167782	0.0130348	0.0314242	0.00503557	0.00394749	0.0191659	0.0481251	0.00134729	0.0392452	0.0165329	0.0234158	0.00790749	0.0144777	0.0252457	0.00962598	0.0371772	3.19922e-05	0.0104967	0.00198906	0.023362	0.00986723	0.0092014	0.00313854	0.0590692	0.00658877	0.00571874	0.004723	0.0126736	0.000817229	0.00388807	0.037979	0.000462858	0.00998787	0.0540317	0.0172049	0.00631329	0.0227175	0.00425886	0.00554365	0.00256383	0.026091	0.015668	0.0444783	0.00483795	0.0167046	0.0923642	0.719863	2.40069	0.0154202	0.130716	0.530042	1.88664	7.6502	64.8499	3.016697	1.499286	0.0334786	0.00866563	0.0311212	0.0103837	0.00959638	0.00583834	0.0311703	0.00573878	0.0157025	0.00651371	0.0198574	0.000152111	0.00253419	0.0123623	0.0114105	0.0386549	0.00121137	0.00720939	0.0041212	0.0282455	0.0083968	0.00594614	0.0156514	0.0280907	0.00450852	0.00554522	0.00236432	0.000133937	0.0104055	0.0250854	0.00401979	0.00315121	0.0152997	0.0384174	0.00107552	0.0313287	0.0131979	0.0186924	0.00631239	0.0115573	0.0201531	0.00768423	0.0296779	2.55388e-05	0.00837933	0.00158783	0.0186494	0.00787682	0.0073453	0.00250543	0.0471538	0.00525969	0.00456516	0.00377028	0.0101171	0.000652378	0.00310377	0.0303179	0.00036949	0.00797312	0.0431324	0.0137343	0.00503978	0.0181349	0.00339976	0.00442539	0.00204665	0.020828	0.0125075	0.0355061	0.00386204	0.013335	0.0737326	1.252692
990	-880.0119	-993.832	113.8202	0.0856164	0.0200104	0.0607276	0.0550259	0.0535524	0.0184099	0.0170404	0.0573236	0.0158309	0.0117041	0.11345	0.0043171	0.0061322	0.100882	0.0017766	0.0358871	0.0130969	0.00569537	0.0197641	0.0411205	0.143795	0.116403	0.0105271	0.0326504	0.0282433	0.0118244	0.00745536	0.000775136	0.0328113	0.00798164	0.00602006	0.0605919	0.0873871	0.0854118	0.000709028	0.0122789	0.0336673	0.00127177	0.0450525	0.0146196	0.0671069	0.00774197	0.0489017	2.47483e-05	0.00860305	0.0107604	0.0298167	0.0056152	0.0158219	0.0569092	0.0134441	0.0115969	0.00861253	0.0718711	0.0427271	0.0147477	0.0124189	0.0555441	0.0525762	0.0277385	0.136008	0.0191034	0.00254527	0.0571844	0.0320202	0.00760187	0.00780367	0.0656763	0.012477	0.0179024	0.0274239	0.0153459	0.217377	0.635121	2.8244	0.0497413	0.231412	0.633432	1.5787	4.3213	20.104	2.169871	1.124347	0.0322122	0.00752868	0.0228481	0.0207028	0.0201485	0.00692651	0.00641125	0.0215673	0.0059562	0.00440353	0.0426843	0.00162426	0.00230717	0.0379557	0.000668427	0.0135021	0.00492755	0.00214282	0.007436	0.0154711	0.0541012	0.0437951	0.0039607	0.0122843	0.0106262	0.0044488	0.00280499	0.000291636	0.0123449	0.003003	0.00226498	0.022797	0.0328784	0.0321352	0.000266764	0.00461981	0.0126669	0.00047849	0.0169505	0.00550046	0.0252482	0.00291283	0.0183987	9.31125e-06	0.0032368	0.00404849	0.0112182	0.00211265	0.00595282	0.0214114	0.00505819	0.00436322	0.00324036	0.0270407	0.0160756	0.00554867	0.00467246	0.0208978	0.0197812	0.0104363	0.0511716	0.00718742	0.000957628	0.021515	0.0120472	0.00286011	0.00293604	0.0247099	0.00469433	0.00673558	0.0103179	0.00577372	0.0817857	2.657889
