Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-856.7496	-968.7151	111.9655	0.00836989	0.00525199	0.00567418	0.00796064	0.0089931	0.00299253	0.00858857	0.0278031	0.030924	0.0285932	0.0325423	0.0321448	0.0197278	0.00774409	0.0067346	0.0173855	7.22814e-05	0.0144892	0.00501451	0.0106176	0.0329828	0.0265481	0.00362139	0.0179426	0.0264678	0.0369547	0.00866418	0.00082861	0.0515721	0.0220587	0.0325587	0.0184844	0.0418764	0.0224384	0.0318863	0.0132354	0.0336458	0.0126753	0.00877538	0.0461984	0.0187139	0.00276994	0.00716333	0.0545546	0.00241195	0.0212555	0.0231275	0.0318762	0.00255838	0.00603751	0.00600912	0.00265165	0.00386519	0.0047508	0.0155998	0.00748616	0.00599173	0.00297736	0.0195481	0.00774652	0.00183527	0.0102613	0.030155	0.0356527	0.0125865	0.00185484	0.0255848	0.0257644	0.00489279	0.0117198	0.00533367	0.0164949	0.0173113	1.08955	0.552251	0.0104283	0.108014	0.499417	2.00234	9.2581	95.8927	3.299529	9.864631	0.00687419	0.00431346	0.00466021	0.00653808	0.00738604	0.00245777	0.0070538	0.0228347	0.0253979	0.0234836	0.026727	0.0264005	0.0162024	0.00636022	0.00553113	0.0142787	5.93648e-05	0.0118999	0.00411842	0.0087202	0.0270888	0.021804	0.00297425	0.0147363	0.021738	0.0303509	0.0071159	0.000680537	0.0423562	0.0181168	0.0267405	0.0151812	0.0343931	0.0184287	0.0261883	0.0108702	0.0276333	0.0104103	0.00720722	0.0379428	0.0153698	0.00227495	0.00588324	0.0448057	0.00198093	0.0174571	0.0189946	0.0261799	0.0021012	0.00495861	0.00493529	0.0021778	0.00317448	0.00390183	0.0128121	0.00614839	0.00492101	0.00244531	0.0160549	0.00636222	0.00150731	0.00842758	0.0247663	0.0292816	0.0103373	0.00152338	0.0210128	0.0211603	0.00401845	0.00962551	0.00438055	0.0135472	0.0142178	1.217581
720	-889.7424	-1003.165	113.423	0.0526627	0.0203077	0.048741	0.00344759	0.0133591	0.102014	0.0460381	0.0733749	0.0313567	0.114989	0.00818356	0.0290866	0.0246441	0.0110676	0.0567346	0.0668527	0.00494053	0.00136867	0.00238895	0.0120533	0.0792023	0.0901933	0.00434494	0.00410149	0.0305708	0.0148149	0.033265	0.0146472	0.107836	0.0838285	0.0462868	0.0360079	0.000333253	0.0191518	0.0277769	0.0465241	0.0775182	0.110121	0.0303347	0.0836443	0.028065	0.00572287	0.0269838	0.0728613	0.0153315	0.0303541	0.00774639	0.0097845	0.00645113	0.0670261	0.0196033	0.0636511	0.0199055	0.00962913	0.0883301	0.143758	0.053047	0.0073427	0.00393858	0.0186996	0.0161639	0.0885813	0.0557565	0.0472067	0.110214	0.048069	0.0246038	0.0592327	0.0199095	0.0521235	0.0460296	0.0166491	0.0205952	0.523171	3.38414	0.0348946	0.19467	0.60017	1.66619	5.13689	28.6577	2.426201	0.7729741	0.0177466	0.00684341	0.016425	0.00116179	0.00450182	0.0343772	0.0155142	0.0247263	0.0105668	0.0387497	0.00275774	0.00980177	0.00830471	0.00372964	0.0191188	0.0225284	0.00166489	0.000461224	0.000805043	0.0040618	0.0266901	0.0303939	0.00146418	0.00138214	0.0103019	0.00499242	0.0112098	0.00493589	0.0363393	0.028249	0.015598	0.0121342	0.000112301	0.00645387	0.00936043	0.015678	0.0261225	0.0371091	0.0102224	0.028187	0.00945753	0.00192853	0.00909315	0.0245532	0.0051665	0.0102289	0.00261043	0.00329724	0.00217394	0.0225869	0.00660603	0.0214495	0.00670787	0.00324488	0.029766	0.0484445	0.0178761	0.00247439	0.00132725	0.00630149	0.00544702	0.0298507	0.0187892	0.015908	0.0371408	0.0161986	0.00829115	0.0199606	0.00670922	0.0175649	0.0155113	0.00561051	0.00694031	2.967481
750	-875.4214	-988.4352	113.0138	0.0105939	0.00166959	0.00945648	0.0121721	0.0142738	0.000326725	0.00444357	0.00248294	0.00189555	0.00273846	0.00130177	0.00331725	0.00192638	0.00152425	0.000364321	0.000924061	0.000219814	0.00110713	0.00056008	0.000804467	0.0030077	0.00233353	0.00274808	0.000316858	0.00457172	0.00794199	0.000884084	0.00104105	0.0083061	0.00228855	0.00796971	0.0219709	0.00138934	0.00229999	0.00316788	0.00331669	0.00731983	0.00474307	0.00616897	0.00953941	0.00320074	0.00036265	0.00401536	0.0117167	0.00174852	0.00479922	0.00863391	0.00955248	0.00452739	0.00128779	0.00220473	0.00693694	0.00419877	0.00054187	0.000293166	0.00412657	0.00778009	1.01189e-05	0.00482978	0.00205694	0.00393845	0.0238499	0.00635888	0.0053838	0.0125697	0.00548306	0.00305171	0.00414366	0.00227062	0.00839068	0.000609324	0.0059448	0.000438376	0.482542	3.58729	0.000232287	0.0168928	0.279947	3.57211	59.1969	4305.02	6.050305	0.6725714	0.0312795	0.00492963	0.0279212	0.0359395	0.0421448	0.000964687	0.0131201	0.00733113	0.00559681	0.00808557	0.00384359	0.00979449	0.00568783	0.0045005	0.00107569	0.00272838	0.000649021	0.00326892	0.00165369	0.00237527	0.00888052	0.00688998	0.00811398	0.000935554	0.0134984	0.0234495	0.00261034	0.0030738	0.0245246	0.00675718	0.0235313	0.0648713	0.00410217	0.00679095	0.00935348	0.00979284	0.0216125	0.0140044	0.0182145	0.028166	0.00945051	0.00107076	0.0118557	0.0345947	0.00516266	0.0141701	0.0254925	0.0282046	0.0133676	0.00380232	0.00650967	0.020482	0.0123973	0.00159992	0.0008656	0.0121841	0.0229715	2.98772e-05	0.0142604	0.00607331	0.0116287	0.0704192	0.0187752	0.0158962	0.0371132	0.0161893	0.00901047	0.0122346	0.00670424	0.0247743	0.00179909	0.0175526	0.00129435	0.3386849
780	-868.844	-982.0136	113.1696	0.0297248	0.0592604	0.118791	0.14995	0.0551481	0.014864	0.0154133	0.007835	0.0117176	0.00985595	0.0116436	0.0349912	0.0206121	0.00875659	0.0300368	0.00275972	0.000735524	0.00273197	0.00336721	0.0503556	0.0459249	0.0360956	0.0627239	0.000882265	0.00832275	0.0676325	0.00328297	0.0550443	0.0154148	0.0688267	0.143313	0.1871	0.0522438	0.0299608	0.0156036	0.0486249	0.042454	0.0398869	0.034282	0.00142004	0.0324684	0.00361515	0.066837	0.0309478	0.0248182	0.0066084	0.0295887	0.0354652	0.0958448	0.0142372	0.0523642	0.0108561	0.0159106	0.0193824	0.00122644	0.0187992	0.0662538	0.0002837	0.0503218	0.00186354	0.0348678	0.0112358	0.0154531	0.0221596	0.011893	0.00528029	0.0282683	0.0246602	0.0474194	0.0352912	0.0451098	0.0722249	0.00331689	0.657037	2.71481	0.0169889	0.13704	0.537913	1.85904	7.29714	58.8619	2.946646	1.210096	0.0117375	0.0234003	0.0469073	0.0592112	0.0217765	0.00586939	0.00608628	0.00309382	0.00462696	0.00389184	0.00459774	0.0138171	0.00813915	0.00345774	0.0118607	0.00108974	0.000290438	0.00107878	0.00132962	0.019884	0.0181345	0.0142532	0.0247679	0.000348382	0.00328642	0.0267062	0.00129635	0.0217355	0.00608688	0.0271778	0.0565902	0.0738808	0.0206296	0.0118307	0.00616142	0.0192006	0.0167639	0.0157502	0.013537	0.000560736	0.0128209	0.00142752	0.0263921	0.0122204	0.00980004	0.00260948	0.0116838	0.0140042	0.0378465	0.00562188	0.0206772	0.00428679	0.00628266	0.00765358	0.000484287	0.00742328	0.0261618	0.000112025	0.0198707	0.000735859	0.0137683	0.00443672	0.00610201	0.00875021	0.00469621	0.00208504	0.0111624	0.00973763	0.0187246	0.0139355	0.0178126	0.0285196	0.00130975	2.532464
810	-815.8678	-928.7227	112.8549	0.0136134	0.0836534	0.0963381	0.16363	0.0251752	0.0655994	0.0218435	0.000655525	0.0380064	0.00679775	0.00934341	0.0351197	0.00628633	0.0802139	0.0466799	0.00792458	0.000802623	0.0258056	0.00149805	0.027868	0.00666312	0.00951894	0.0106788	0.00423569	0.00822935	0.0168256	0.00611601	0.0171341	0.0149365	0.0360202	0.0909444	0.203251	0.0194155	0.00971995	0.012339	0.117447	0.0293624	0.0435256	0.0374093	0.0174913	0.0354303	0.0182745	0.0381088	0.034835	0.0150744	0.0166637	0.0073463	0.0498481	0.0619459	0.00514604	0.0187759	0.00945897	0.065699	0.0366559	0.00196787	0.00711174	0.125439	0.00149523	0.0435436	0.00327603	0.0114011	0.00944696	0.0103297	0.0158298	0.0159098	0.00564679	0.033872	0.0231206	0.0517453	0.0196921	0.0147669	0.0052305	0.00619905	0.928727	1.35636	0.0349586	0.194844	0.600338	1.66573	5.13231	28.6053	2.424877	3.423592	0.00595147	0.0365713	0.0421168	0.071535	0.011006	0.0286785	0.00954948	0.00028658	0.0166155	0.00297182	0.00408472	0.0153535	0.00274824	0.0350676	0.0204074	0.00346444	0.000350888	0.0112816	0.000654913	0.0121833	0.00291296	0.00416146	0.0046685	0.00185174	0.00359768	0.00735575	0.00267378	0.00749063	0.00652991	0.0157472	0.0397588	0.0888568	0.00848801	0.00424933	0.00539432	0.0513449	0.0128366	0.0190284	0.0163545	0.0076468	0.0154893	0.00798918	0.0166603	0.015229	0.00659017	0.00728499	0.00321163	0.0217924	0.0270813	0.00224973	0.00820839	0.00413524	0.0287221	0.0160251	0.000860306	0.00310909	0.0548389	0.000653679	0.0190363	0.00143221	0.0049843	0.00412999	0.00451589	0.00692041	0.00695539	0.00246865	0.0148081	0.0101078	0.0226218	0.00860891	0.00645576	0.00228665	0.00271008	2.287404
840	-827.7834	-939.1772	111.3938	0.0458176	0.0148854	0.0282131	0.0357479	0.00658043	0.0984387	0.0532315	0.0240414	0.00567532	0.0175945	0.0553639	0.0221139	0.00668915	0.0957886	0.0595844	0.024167	0.00392357	0.02005	0.0660498	0.0157688	0.000706411	0.00563227	0.0243024	0.00645725	0.00441767	0.0125762	0.00650791	0.0250227	0.00926447	0.0670269	0.0214488	0.0672347	0.0146733	0.0370937	0.0328349	0.058621	0.102834	0.0470734	0.0997223	0.0224603	0.0509848	0.010892	0.0207446	0.0440284	0.0370789	0.0172375	0.00197862	0.0845508	0.119787	0.00406248	0.0272142	0.0041204	0.110882	0.05084	0.0107667	0.00810553	0.0194112	0.0347191	0.119568	0.00953751	0.0131685	0.0100523	0.0466832	0.0145818	0.0185348	0.000515121	0.0882914	0.0100829	0.0886147	0.0216695	0.0142746	0.0209531	0.00123588	1.01435	0.928272	0.0178762	0.140485	0.542096	1.84469	7.1182	55.9404	2.909837	5.46362	0.0183211	0.00595224	0.0112816	0.0142946	0.00263133	0.0393628	0.0212858	0.00961349	0.0022694	0.00703554	0.0221385	0.00884271	0.0026748	0.0383031	0.0238261	0.0096637	0.00156892	0.00801741	0.0264115	0.00630549	0.000282474	0.00225219	0.00971782	0.00258207	0.0017665	0.00502888	0.00260233	0.0100059	0.0037046	0.0268022	0.00857675	0.0268852	0.00586745	0.0148327	0.0131298	0.0234409	0.0411203	0.0188233	0.0398761	0.00898124	0.0203874	0.00435541	0.00829517	0.0176057	0.0148268	0.00689278	0.000791194	0.0338095	0.0478994	0.00162447	0.0108822	0.00164763	0.0443385	0.0203295	0.00430528	0.00324117	0.00776197	0.0138832	0.0478119	0.00381378	0.00526573	0.00401963	0.0186673	0.00583085	0.00741155	0.000205982	0.0353052	0.00403186	0.0354345	0.008665	0.00570801	0.00837856	0.000494193	2.500803
870	-868.037	-982.0094	113.9724	0.00824866	0.00496281	0.0230372	0.00440732	0.0226004	0.00548105	0.0116856	0.0222427	0.000189467	0.00133293	0.0166246	0.0272294	0.00777293	0.0227975	0.00437759	0.0155001	0.00141009	0.00272504	0.0198333	0.0109948	0.000299327	0.00358933	0.0121003	0.00384115	5.56769e-05	0.000751376	0.00204548	0.0126117	0.00174533	0.0231742	0.00150003	0.0141367	0.00440608	0.0194671	0.00408383	0.0449957	0.0106249	0.00878177	0.00490318	0.018625	0.00808875	0.00754243	0.0237932	0.00338076	0.0182145	0.0126838	0.00219985	0.0125539	0.0110155	0.000835841	0.00834925	0.00591034	0.0404112	0.0388842	0.0120613	0.00320626	0.00662076	0.0105714	0.0352877	0.0025456	0.0150239	0.00540683	0.0079952	0.00370662	0.00633457	0.00100606	0.0105683	0.0127871	0.0269906	0.0007568	0.0195278	0.000601651	0.00913719	0.967209	1.16395	0.0165216	0.135188	0.535635	1.86694	7.39709	60.5269	2.966815	4.154846	0.0101937	0.00613305	0.0284694	0.00544658	0.0279297	0.00677349	0.0144411	0.0274876	0.000234143	0.00164724	0.0205447	0.0336501	0.00960581	0.0281733	0.00540983	0.019155	0.00174259	0.00336761	0.02451	0.0135874	0.00036991	0.0044357	0.0149536	0.0047469	6.88057e-05	0.000928553	0.00252781	0.0155856	0.00215688	0.0286387	0.00185374	0.0174702	0.00544504	0.0240575	0.0050468	0.0556058	0.0131302	0.0108525	0.00605936	0.0230169	0.00999609	0.00932095	0.0294037	0.00417795	0.0225095	0.0156746	0.00271858	0.0155141	0.0136129	0.00103293	0.010318	0.00730401	0.0499402	0.0480532	0.0149054	0.00396231	0.00818195	0.0130642	0.0436086	0.00314586	0.0185666	0.00668177	0.00988049	0.00458065	0.00782827	0.0012433	0.0130604	0.0158023	0.033355	0.000935255	0.0241325	0.000743521	0.0112918	0.8091907
900	-875.5906	-989.1891	113.5985	0.000788493	0.0010717	0.0430674	0.00867677	0.0774603	0.0416328	0.0548431	0.0226579	0.000520427	0.00486188	0.00585498	0.022042	0.00389024	0.0259489	0.0293641	0.0186199	0.00280191	0.0188268	0.065827	0.0106259	0.0466405	0.00892797	0.0986919	0.0206508	0.00351818	0.0192592	0.00131735	0.0497684	0.0189053	0.0318957	0.0084708	0.0214253	0.00867433	0.00229925	0.0171687	0.0118071	0.0330349	0.0172888	0.0221203	0.0216569	0.0216541	0.0259852	0.0468422	0.00665575	0.0106361	0.0500442	0.00621729	0.024715	0.00090995	0.00783351	0.00123546	0.0129087	0.0795582	0.0679766	0.0237454	0.012687	0.00594198	0.0117408	0.00333351	0.00998138	0.0295778	0.0106445	0.0338069	0.00875416	0.0168764	0.0177417	0.0161869	0.0555269	0.0876477	0.017828	0.120655	0.000911315	0.0278547	0.19534	5.0233	0.000815182	0.031161	0.338871	2.95098	32.0914	1226.72	5.142537	0.1944339	0.000438656	0.000596212	0.0239594	0.00482708	0.0430929	0.0231612	0.0305104	0.0126051	0.000289525	0.00270477	0.00325726	0.0122625	0.00216423	0.0144359	0.0163359	0.0103587	0.00155876	0.0104738	0.036621	0.00591142	0.0259471	0.00496683	0.0549045	0.0114885	0.00195724	0.0107143	0.000732873	0.0276873	0.0105174	0.0177443	0.0047125	0.0119194	0.00482572	0.00127912	0.00955131	0.00656856	0.0183781	0.00961816	0.012306	0.0120482	0.0120467	0.0144561	0.0260593	0.00370274	0.00591713	0.0278407	0.00345882	0.0137495	0.000506225	0.00435796	0.000687317	0.00718138	0.04426	0.0378169	0.0132101	0.00705807	0.00330565	0.00653167	0.0018545	0.00555287	0.0164548	0.00592178	0.0188075	0.00487014	0.00938874	0.00987008	0.00900515	0.0308909	0.0487604	0.00991814	0.0671233	0.000506985	0.0154962	1.797519
930	-880.87	-994.6474	113.7773	0.00663722	0.00435723	0.0666427	0.00576842	0.0602024	0.115521	0.0337681	0.0138776	0.00210768	0.0368021	0.00905839	0.027246	0.00666593	0.0351265	0.037444	0.0189417	0.008983	0.00933722	0.000112118	0.038389	0.138499	0.0046448	0.0273944	0.0320146	0.0119401	0.0105692	0.00962367	0.0956553	0.0373537	0.00177948	0.0190027	0.0318924	0.0598968	0.0019074	0.0101587	0.0080795	0.0368172	0.0257351	0.0384676	0.0228024	0.0178313	0.0870596	0.0388412	0.00158301	0.0126891	0.0138358	0.0255021	0.000932173	0.00302773	0.0340691	0.0115229	0.0292139	0.133633	0.0944805	0.00730892	0.0398583	0.0816584	0.103267	0.0241387	0.0332513	0.0308174	0.0286402	0.0121405	0.0117737	0.073743	0.0264092	0.000985987	0.200979	0.120277	0.0181871	0.0636976	0.0098444	0.0610183	0.177412	5.11294	0.0054273	0.0785509	0.452176	2.21153	12.7306	184.254	3.771753	0.1734934	0.00253965	0.00166724	0.0255	0.00220721	0.0230357	0.0442028	0.0129209	0.00531009	0.000806479	0.0140819	0.00346608	0.0104253	0.00255063	0.0134407	0.0143275	0.00724782	0.00343723	0.00357277	4.29005e-05	0.0146891	0.052995	0.00177728	0.0104821	0.01225	0.00456874	0.00404416	0.00368238	0.0366013	0.0142929	0.000680897	0.00727113	0.0122032	0.0229188	0.000729844	0.00388709	0.00309152	0.0140876	0.00984723	0.0147191	0.00872505	0.00682294	0.0333123	0.0148621	0.000605721	0.00485533	0.0052941	0.00975806	0.000356684	0.00115852	0.0130361	0.0044091	0.0111783	0.0511328	0.0361518	0.00279667	0.0152513	0.0312456	0.0395137	0.00923637	0.0127232	0.0117919	0.0109588	0.00464541	0.00450508	0.0282168	0.0101051	0.000377276	0.0769022	0.0460225	0.00695907	0.0243731	0.00376684	0.0233479	2.61344
960	-875.9215	-989.9484	114.0269	0.00188614	0.00355394	0.0226616	0.00226395	0.00174158	0.039561	0.0454539	0.00221706	0.000123246	0.0391976	0.00267704	0.0223521	0.00218792	0.00368684	0.0145882	0.00282355	0.00170801	0.0198163	0.000290911	0.0200263	0.106343	0.0039872	0.00766526	0.0179126	0.00481678	0.0350285	0.00388312	0.00802094	0.0235908	0.00150951	0.00878565	0.00954724	0.0038856	6.51738e-06	0.00308425	0.0167958	0.0418906	0.00713207	0.00311107	0.00284058	0.0208266	0.0102621	0.037507	0.0038453	0.0112009	0.0136579	0.0197818	0.000365853	0.00654472	0.0165917	0.0019682	0.00390125	0.0234588	0.0224794	0.00544644	0.0310142	0.0387074	0.0109643	0.000214252	0.01744	0.0125211	0.0112405	0.00382001	0.00469583	0.0059813	0.0170808	0.00178658	0.0273553	0.0472055	0.0142142	0.0212024	0.0111583	0.009193	0.942822	1.28589	0.0189665	0.1446	0.547001	1.82815	6.91561	52.7246	2.867028	3.666031	0.00180961	0.00340975	0.0217422	0.0021721	0.00167092	0.0379559	0.0436098	0.00212711	0.000118246	0.0376073	0.00256843	0.0214453	0.00209915	0.00353726	0.0139963	0.00270899	0.00163872	0.0190123	0.000279109	0.0192138	0.102029	0.00382544	0.00735427	0.0171859	0.00462136	0.0336074	0.00372558	0.00769551	0.0226337	0.00144827	0.0084292	0.00915989	0.00372796	6.25295e-06	0.00295912	0.0161143	0.0401911	0.00684271	0.00298485	0.00272533	0.0199816	0.00984574	0.0359852	0.00368929	0.0107465	0.0131038	0.0189792	0.000351009	0.00627919	0.0159186	0.00188835	0.00374297	0.022507	0.0215674	0.00522547	0.0297559	0.0371369	0.0105194	0.00020556	0.0167325	0.0120131	0.0107845	0.00366503	0.00450531	0.00573863	0.0163878	0.0017141	0.0262454	0.0452903	0.0136375	0.0203422	0.0107056	0.00882003	1.042287
990	-804.4217	-918.4084	113.9867	0.00479772	0.00422166	0.0161313	0.00260912	0.00945697	0.0347451	0.0663692	0.0120595	0.00521715	0.0376595	0.0113182	0.0265517	0.0112229	0.00476694	0.00611361	0.0173196	0.0130476	0.0161713	0.00150365	0.00367359	0.0465966	0.00744048	0.0129012	0.0189711	0.0383724	0.0151199	0.000135387	0.0123057	0.0168781	0.0108391	0.0104806	0.0595737	0.00356502	5.25106e-05	0.00877008	0.0078114	0.0183963	0.00768245	0.00123127	0.00337427	0.0247395	0.0185786	0.0280782	0.00765015	0.00129148	0.00858351	0.0034001	0.000833709	0.0375749	0.0224653	0.0394978	0.0169702	0.0222541	0.0191656	0.00583156	0.0111805	0.0459798	0.0094052	0.0220722	0.0728399	0.00130121	0.0433802	0.000561693	0.0175625	0.00710508	0.0390118	0.00772712	0.0422931	0.000875446	0.0170087	0.0233249	0.01179	0.0060726	1.00248	0.987611	0.0451953	0.220844	0.624262	1.60189	4.52809	22.1262	2.239173	5.075267	0.00386333	0.00339946	0.0129896	0.00210097	0.00761517	0.0279782	0.0534434	0.00971082	0.00420108	0.0303251	0.00911387	0.0213806	0.00903719	0.00383855	0.00492294	0.0139465	0.0105065	0.0130219	0.00121081	0.00295813	0.0375216	0.0059914	0.0103886	0.0152764	0.0308991	0.0121752	0.000109019	0.00990906	0.013591	0.00872814	0.00843945	0.0479713	0.00287071	4.22838e-05	0.00706205	0.00629008	0.0148135	0.00618625	0.000991476	0.00271711	0.0199213	0.0149603	0.0226098	0.00616023	0.00103996	0.00691182	0.00273791	0.000671338	0.0302569	0.01809	0.0318053	0.0136651	0.01792	0.015433	0.00469582	0.009003	0.0370249	0.00757348	0.0177735	0.0586538	0.00104779	0.0349317	0.0004523	0.0141421	0.00572132	0.031414	0.00622221	0.0340562	0.000704947	0.0136961	0.0187823	0.00949384	0.00488992	1.241861
