Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1459.025	-1574.633	115.6079	0.0085545	0.000603748	0.00670295	0.00447408	0.00398464	0.00350233	0.00773184	0.00156809	0.00340727	0.000148539	0.000570218	0.00266954	0.00220878	0.0229085	0.00157066	0.00108335	0.00112603	0.00428388	0.00116759	0.00185448	0.0160717	0.000433581	0.0130437	0.00373866	0.0136843	0.00166361	0.000580694	9.05911e-05	0.000659746	0.000673723	0.000411513	0.0021541	0.00129533	0.0132265	0.0016683	0.00398323	0.00710151	0.00112296	0.00412689	0.00225959	0.0127906	0.00507632	0.0052267	0.00145292	0.004703	0.00583514	0.0014296	0.00453957	0.00395615	0.000203379	0.011459	0.0040166	0.000678158	0.0144804	0.000148199	0.00806052	0.000557823	0.000137586	0.0106479	0.00120112	0.00178291	0.00394976	0.0059059	0.00197452	0.00296801	0.00400395	0.00198383	0.00545796	0.00938122	0.00124713	0.00559219	0.00208306	0.00462759	1.01025	0.948728	0.239628	0.498194	0.804626	1.24281	2.00725	4.17314	1.033025	5.324259	0.0270995	0.00191259	0.0212341	0.0141733	0.0126228	0.0110949	0.0244934	0.00496749	0.0107938	0.000470553	0.00180637	0.00845673	0.00699711	0.0725709	0.00497564	0.00343192	0.00356711	0.0135707	0.00369878	0.00587473	0.0509131	0.00137353	0.0413205	0.0118436	0.0433502	0.00527009	0.00183956	0.00028698	0.00208999	0.00213426	0.00130362	0.0068239	0.00410342	0.0418997	0.00528495	0.0126183	0.0224966	0.00355739	0.0130734	0.00715809	0.0405188	0.0160811	0.0165575	0.00460267	0.0148985	0.0184849	0.00452877	0.0143807	0.0125325	0.000644276	0.0363007	0.0127241	0.00214831	0.0458719	0.000469474	0.0255346	0.00176711	0.000435854	0.0337312	0.00380499	0.00564803	0.0125123	0.0187091	0.00625502	0.00940224	0.012684	0.00628451	0.0172901	0.0297184	0.00395075	0.0177153	0.00659884	0.0146596	0.31567
720	-1279.332	-1397.599	118.2675	0.0276886	0.00161717	0.0550225	0.0141455	0.00814277	0.00565993	0.0288223	0.00501859	0.0532708	0.00926723	0.00741781	0.000623602	0.00483974	0.0501956	0.00189814	0.005058	0.00165838	0.0037397	0.000596773	0.0221715	0.049311	0.0100824	0.0137067	0.00464079	0.00742346	0.0129746	0.00592722	0.000947232	0.0045483	0.00738114	0.00258282	0.00204183	0.0141255	0.0196308	0.00676647	0.00737147	0.0234195	0.00187922	0.016492	0.00640207	0.0148429	0.0302317	0.00148524	0.000904429	0.0135431	0.00613379	0.00313994	0.00834524	0.0121659	0.00539227	0.0102825	0.00530583	0.00089426	0.0358922	0.00561088	0.00443984	0.00278421	0.000174774	0.00435669	0.00260839	0.0015473	0.0202325	0.0162753	0.0028572	0.0382336	0.000663981	0.00104561	0.0119592	0.0274872	0.00273264	0.0103981	0.00110591	0.0059831	0.0888911	5.55554	0.058	0.249414	0.648411	1.54223	4.0094	17.2414	2.058803	0.08000216	0.0332171	0.00194006	0.0660086	0.0169699	0.00976861	0.00679003	0.0345771	0.00602063	0.0639071	0.0111176	0.0088989	0.000748115	0.00580607	0.060218	0.00227713	0.00606791	0.00198951	0.0044864	0.000715929	0.0265984	0.0591568	0.0120955	0.0164435	0.0055674	0.00890568	0.0155652	0.00711069	0.00113636	0.00545645	0.0088549	0.00309852	0.00244951	0.0169459	0.0235505	0.00811751	0.0088433	0.0280956	0.00225443	0.019785	0.00768035	0.0178065	0.036268	0.00178179	0.00108501	0.0162472	0.0073585	0.00376688	0.0100115	0.0145951	0.00646892	0.0123355	0.00636523	0.00107281	0.0430586	0.00673118	0.00532633	0.00334012	0.00020967	0.00522658	0.0031292	0.00185624	0.0242722	0.019525	0.00342769	0.0458676	0.000796556	0.00125438	0.014347	0.0329755	0.00327826	0.0124742	0.00132673	0.00717773	0.8335649
750	-912.7879	-1027.612	114.8238	0.0115595	0.00157965	0.0164564	0.00406091	0.0109069	0.000287576	0.0103263	0.00179804	0.0135379	0.00939339	0.00265762	0.00804992	0.00295872	0.0139069	0.00394869	0.00181216	0.00216261	0.00243537	0.000936187	0.00794352	0.00849593	0.000867469	0.00294162	0.00129168	0.00116851	0.00151276	0.00734311	0.00196556	0.00325602	0.00604374	0.000389114	0.00109047	0.00263572	0.00586109	0.000601221	0.00796115	0.00523529	0.00423578	0.00496154	0.00243555	0.00522801	0.0120522	0.00243235	0.00214342	0.0128788	0.00207421	0.00390046	0.0286243	0.000225602	0.00604103	0.00687531	0.0111206	0.00519223	0.00916592	0.00119459	0.00159069	0.000135227	0.00108409	0.00556937	0.00147493	0.00888534	0.00890982	0.00036188	0.000977207	0.00173678	0.00159336	0.001599	0.0115274	0.0238162	0.00760763	0.00352859	0.000618619	0.00120498	0.211628	4.94186	0.00081216	0.0311046	0.33868	2.95264	32.1496	1231.28	5.145223	0.2141175	0.0297631	0.00406725	0.0423717	0.010456	0.0280829	0.000740446	0.0265881	0.00462957	0.0348572	0.024186	0.00684281	0.0207268	0.00761808	0.0358074	0.010167	0.00466592	0.00556826	0.00627057	0.00241048	0.0204529	0.0218752	0.00223355	0.00757405	0.00332579	0.00300867	0.00389503	0.0189069	0.0050609	0.00838355	0.0155613	0.00100189	0.00280772	0.00678642	0.0150911	0.00154802	0.0204983	0.0134798	0.0109062	0.0127749	0.00627102	0.013461	0.0310318	0.00626278	0.00551884	0.0331602	0.00534064	0.0100428	0.0737015	0.000580878	0.0155544	0.0177025	0.0286331	0.0133689	0.0236003	0.0030758	0.00409569	0.000348182	0.00279129	0.0143399	0.00379764	0.0228779	0.0229409	0.000931763	0.0025161	0.00447183	0.00410256	0.00411709	0.0296806	0.0613216	0.019588	0.00908536	0.00159281	0.00310256	0.3883817
780	-956.166	-1072.701	116.5345	0.0311123	0.0220136	0.0112505	0.00775185	0.00482477	0.000895657	0.0578349	0.00209205	0.0258424	0.0184034	0.0121155	0.00888147	0.00308911	0.0291836	0.00994492	0.000440029	0.00448609	0.00793057	0.00234245	0.0236888	0.00944803	0.0300568	0.0135839	0.0225746	0.000606453	0.00533922	0.0245852	0.0237692	0.0014522	0.0214331	0.00921897	0.00130813	0.00550685	0.0220879	0.00143227	0.0238553	0.0331553	0.00808566	0.0077404	0.0190021	0.00771253	0.001607	0.00204804	0.00125022	0.0123196	0.0107251	0.0131669	0.0521734	0.00221585	0.0114788	0.010702	0.0228008	0.00177306	0.00709586	0.00221479	0.00751032	0.00868263	0.00654316	0.0106314	0.00190275	0.00392399	0.00550445	0.00684095	0.00496494	0.0251837	0.0127287	0.00340305	0.00611655	0.0706919	0.0145222	0.00474457	0.0108766	0.0461071	0.698817	2.50591	0.111269	0.3427	0.715982	1.39668	2.918	8.98723	1.587718	1.394335	0.0317949	0.0224967	0.0114974	0.00792195	0.00493064	0.000915311	0.059104	0.00213796	0.0264095	0.0188072	0.0123814	0.00907636	0.00315689	0.029824	0.0101631	0.000449685	0.00458453	0.00810459	0.00239385	0.0242086	0.00965535	0.0307163	0.013882	0.02307	0.000619761	0.00545638	0.0251246	0.0242908	0.00148406	0.0219034	0.00942126	0.00133684	0.00562769	0.0225725	0.0014637	0.0243788	0.0338828	0.00826308	0.00791025	0.019419	0.00788177	0.00164226	0.00209298	0.00127765	0.0125899	0.0109605	0.0134558	0.0533182	0.00226447	0.0117307	0.0109368	0.0233011	0.00181196	0.00725156	0.00226339	0.00767512	0.00887316	0.00668673	0.0108646	0.0019445	0.00401009	0.00562523	0.00699106	0.00507389	0.0257363	0.013008	0.00347772	0.00625076	0.0722431	0.0148408	0.00484868	0.0111152	0.0471188	0.9785281
810	-2001.401	-2117.033	115.6326	0.0138764	0.00131126	0.00190394	0.00302593	0.00344057	0.0060265	0.00656924	0.000154136	0.00301252	0.0024874	0.00333881	0.0030066	0.00141253	0.0023412	0.000253098	8.72208e-05	0.00323149	0.0039438	0.0034922	0.00305222	0.00138644	0.0066917	0.00272543	0.00260752	3.44996e-05	0.000208423	0.00485359	0.00435099	0.00178415	0.00105579	0.00378871	0.00243701	0.00247591	0.00524039	0.00120452	0.00315227	0.00493303	0.0010773	0.00129554	0.00485489	0.00321033	0.000404177	0.00167777	0.000660616	0.00139834	0.00137403	0.0015909	0.00344564	0.00051392	0.000245512	0.00703859	0.00625724	0.000573616	0.00773528	0.00141673	0.000232041	0.00161581	0.00272001	0.00307234	0.0016406	0.000445382	0.00198116	0.000397443	0.00105733	0.000685771	0.000349115	0.000513684	0.00276602	0.00761167	0.00180829	0.000863881	0.00218224	0.0103727	1.06585	0.67073	0.763036	0.876429	0.959685	1.04201	1.14099	1.31055	0.1955539	7.945473	0.0693875	0.00655685	0.00952051	0.0151309	0.0172043	0.030135	0.032849	0.000770745	0.0150638	0.0124381	0.0166954	0.0150342	0.00706323	0.011707	0.0012656	0.00043614	0.0161588	0.0197207	0.0174625	0.0152624	0.00693277	0.0334613	0.0136283	0.0130387	0.000172513	0.0010422	0.02427	0.0217567	0.00892151	0.00527937	0.0189451	0.0121861	0.0123806	0.0262041	0.00602309	0.0157627	0.0246672	0.00538696	0.00647825	0.0242765	0.016053	0.00202105	0.00838953	0.00330336	0.00699227	0.00687072	0.00795516	0.0172296	0.00256982	0.00122766	0.0351959	0.0312888	0.00286832	0.0386796	0.00708424	0.0011603	0.00807975	0.0136012	0.015363	0.0082037	0.0022271	0.00990661	0.00198738	0.00528709	0.00342914	0.00174572	0.00256863	0.0138313	0.0380615	0.00904221	0.00431977	0.0109121	0.0518679	0.1999833
840	-1049	-1165.286	116.2855	0.024012	0.000992917	0.0114637	0.0107064	0.0103592	0.0164657	0.00298509	0.000738763	0.0106589	0.00636536	0.00875229	0.010638	0.00499782	0.0108626	0.0108139	9.28338e-05	0.0143624	0.0391128	0.0120686	0.0083306	0.0148779	0.0214817	0.0236359	0.00243153	0.00583351	0.00989388	0.0076288	0.00303752	0.0063768	0.00350604	0.0103892	0.00688801	0.00430217	0.0133563	0.000196652	0.0130609	0.0152389	0.00522085	0.00401758	0.0429399	0.014208	0.00432379	0.0027198	0.00305768	0.0230668	0.00214835	0.00461521	0.000475247	0.0149334	0.000647437	0.0361224	0.0221394	0.0110511	0.027369	0.00356313	0.00901646	0.00972338	0.0282868	0.0050714	0.00767956	0.00528002	0.0110511	0.0154266	0.0111638	0.0189883	0.000103537	0.000755062	0.00566463	0.00829766	2.19074e-05	0.0263776	0.00649948	0.0326444	0.812391	1.93805	0.120689	0.356555	0.72489	1.37952	2.80461	8.28576	1.528957	2.095901	0.0299556	0.00123869	0.0143012	0.0133565	0.0129233	0.0205413	0.00372398	0.000921626	0.0132973	0.00794096	0.0109187	0.0132711	0.00623491	0.0135513	0.0134906	0.000115813	0.0179174	0.0487943	0.0150559	0.0103926	0.0185606	0.026799	0.0294864	0.0030334	0.00727746	0.0123429	0.00951714	0.00378939	0.00795523	0.00437388	0.0129608	0.00859297	0.00536707	0.0166623	0.000245329	0.0162938	0.019011	0.00651314	0.00501204	0.0535687	0.0177249	0.00539404	0.00339302	0.00381454	0.0287764	0.00268013	0.00575759	0.000592883	0.0186298	0.000807695	0.0450636	0.0276195	0.0137865	0.0341436	0.0044451	0.0112483	0.0121302	0.0352886	0.00632671	0.00958045	0.00658697	0.0137866	0.0192451	0.0139271	0.0236884	0.000129165	0.00094196	0.00706677	0.0103515	2.733e-05	0.0329067	0.00810827	0.0407248	0.8015862
870	-1133.502	-1249.895	116.3936	0.00532716	0.000980039	0.0113931	0.00614245	0.00107544	0.0377762	0.00272577	0.00134856	0.0120314	0.00407192	0.00987928	0.029594	0.0113582	0.0103397	0.0242629	0.000610623	0.0188053	0.0172826	0.00885109	0.0146166	0.0577556	0.0900551	0.0114581	0.00283079	0.0270605	0.0130386	0.00496863	0.000262328	0.0191954	0.0145303	0.0260603	0.00843505	0.0254502	0.0103492	0.00225861	0.0100016	0.0281546	0.00253419	0.000881366	0.0409618	0.0235207	0.000916716	0.00455414	0.00660121	0.0250988	0.00260275	8.9575e-05	0.00631581	0.0253627	0.000463381	0.000514168	0.00894633	0.0267787	0.0444008	0.00648417	0.0063387	0.00917856	0.00109278	0.0192154	0.0291744	0.00917917	0.0125428	0.0375414	0.0200576	0.0347019	0.000475442	0.00118169	0.00878529	0.0247349	0.000138621	0.0245108	0.0198707	0.0296347	0.711063	2.44469	0.115368	0.3488	0.719933	1.38902	2.86697	8.66793	1.561562	1.454301	0.00486179	0.000894425	0.0103978	0.00560586	0.000981495	0.0344762	0.00248766	0.00123076	0.0109804	0.00371621	0.00901625	0.0270087	0.0103659	0.00943642	0.0221434	0.00055728	0.0171625	0.0157729	0.00807788	0.0133397	0.0527102	0.0821881	0.0104572	0.0025835	0.0246965	0.0118996	0.00453458	0.000239412	0.0175186	0.013261	0.0237837	0.00769818	0.0232269	0.00944509	0.00206131	0.0091279	0.025695	0.00231281	0.000804372	0.0373834	0.021466	0.000836633	0.0041563	0.00602454	0.0229063	0.00237538	8.17499e-05	0.00576408	0.0231471	0.000422901	0.000469251	0.0081648	0.0244393	0.0405221	0.00591773	0.00578497	0.00837674	0.000997314	0.0175368	0.0266258	0.0083773	0.0114471	0.0342618	0.0183054	0.0316704	0.000433908	0.00107846	0.00801783	0.0225742	0.000126512	0.0223696	0.0181349	0.0270459	1.09572
900	-1211.946	-1327.934	115.9883	0.00220768	0.000312486	0.00228144	0.00364286	0.000380622	0.00378008	0.00734066	0.000390502	0.00318635	0.00885583	0.0025898	0.025237	0.0016366	0.00204857	0.00396877	0.000137882	0.00541979	0.000872314	0.00326272	0.0116686	0.0131011	0.000717529	0.00284311	0.00229356	0.00153835	0.00332945	0.00224345	0.00062599	0.000427825	0.00300451	0.00301205	0.00266161	0.0119669	0.00258096	0.00961217	0.00224115	0.0137585	0.00457989	0.000345753	0.0158212	0.00908473	0.00335167	0.0108577	0.00488635	0.00890467	0.00603692	3.58066e-05	0.00162411	0.000848522	0.00740315	0.000216912	0.00399253	0.0090996	0.00934241	0.0169003	0.00349319	0.00157385	0.00251499	0.00114589	0.00266387	0.0128787	0.00199939	0.0100283	0.00321306	0.00961993	0.000424897	0.0041717	0.00397827	0.00955372	0.00298172	0.00396741	0.0062064	0.00245407	0.871688	1.64156	0.106021	0.33472	0.710738	1.40699	2.98757	9.43208	1.622651	2.655065	0.00610903	0.0008647	0.00631312	0.0100804	0.00105324	0.0104601	0.0203128	0.00108058	0.00881716	0.0245055	0.0071664	0.0698349	0.00452873	0.00566873	0.0109822	0.000381541	0.0149975	0.00241384	0.00902849	0.032289	0.036253	0.00198552	0.00786735	0.00634668	0.00425688	0.00921315	0.006208	0.00173222	0.00118386	0.00831397	0.00833484	0.00736512	0.0331144	0.00714195	0.0265985	0.00620164	0.0380721	0.0126733	0.000956756	0.04378	0.0251389	0.00927462	0.0300451	0.0135213	0.0246407	0.0167052	9.90828e-05	0.00449418	0.002348	0.0204857	0.000600232	0.011048	0.0251801	0.025852	0.046766	0.00966623	0.00435511	0.00695939	0.00317088	0.00737137	0.0356376	0.00553263	0.02775	0.00889107	0.02662	0.00117576	0.0115438	0.0110085	0.0264367	0.0082509	0.0109785	0.0171741	0.00679083	0.3613805
930	-888.1752	-1001.706	113.5308	0.0289957	0.00715465	0.00828993	0.0299497	0.0023754	0.0463188	0.00446214	0.0214388	0.0340124	0.0324942	0.00528593	0.0730636	0.00765559	0.00210414	0.0210475	0.00336518	0.029367	0.00912456	0.00161149	0.039167	0.0466905	0.0321906	0.00740029	0.0156768	0.00130738	0.00465866	0.00227145	0.00635285	0.00829797	0.0261658	0.00308112	0.00378979	0.0215294	0.0216165	0.0307206	0.0162512	0.0166946	0.00655866	0.0069297	0.0055934	0.0452135	0.00333744	0.00406196	0.00963458	0.00697833	0.00315705	0.001069	0.00532132	0.00272238	0.0214329	0.00230681	0.00699466	0.022005	0.0511241	0.0570821	0.0118227	0.0105814	0.0215378	0.00181406	0.0440593	0.0364024	0.0627926	0.0097719	0.0367623	0.0291637	0.0141731	0.049512	0.0816828	0.0276323	0.00863237	0.00337733	0.0175581	0.00438627	0.953163	1.23418	0.0189669	0.144602	0.547003	1.82814	6.91553	52.7234	2.867012	3.861516	0.0206351	0.00509168	0.00589962	0.021314	0.00169048	0.0329633	0.00317553	0.0152572	0.0242053	0.0231248	0.00376179	0.0519965	0.00544818	0.00149743	0.0149787	0.00239486	0.0208993	0.00649359	0.00114683	0.0278736	0.0332278	0.0229088	0.00526649	0.0111566	0.000930411	0.00331538	0.0016165	0.00452107	0.00590534	0.0186212	0.00219271	0.00269704	0.0153216	0.0153836	0.0218627	0.0115653	0.0118809	0.00466754	0.0049316	0.0039806	0.0321766	0.00237513	0.00289073	0.00685655	0.0049662	0.00224675	0.000760763	0.00378697	0.00193741	0.0152529	0.00164166	0.00497782	0.0156601	0.036383	0.0406231	0.00841376	0.00753039	0.0153276	0.00129099	0.0313553	0.0259061	0.044687	0.00695427	0.0261623	0.0207547	0.0100864	0.0352357	0.0581304	0.0196648	0.00614331	0.00240351	0.0124954	0.00312154	1.405165
960	-1643.416	-1761.41	117.9941	0.0216672	0.0100419	0.00195197	0.0386484	0.000363614	0.00727754	0.001499	0.0217253	0.000869146	0.0222406	0.00277502	0.0085092	0.00486829	0.0380955	0.00452922	0.00247376	0.034286	0.000711784	0.0117553	0.0124403	0.0331768	0.00494377	0.00385041	0.00157555	0.00421109	0.0153152	0.011397	0.016924	0.00408894	0.00266684	0.00734891	0.00729645	0.00268614	0.00609803	0.017515	0.0286488	0.00594652	0.00273577	0.0091404	0.0025094	0.0553336	0.000668517	0.00201795	0.00708243	0.00593906	0.00717748	0.0495358	0.012738	0.00458454	0.021042	0.00699671	0.00339903	0.0144063	0.0206927	0.0103894	0.0209492	0.0172839	0.0105084	0.00415821	0.0164853	0.0195921	0.0135242	0.0201872	0.0262805	0.0120579	0.00809707	0.0335593	0.0518629	0.0054773	0.0213646	0.0302904	0.0149279	0.00237003	0.682891	2.58555	0.780179	0.885978	0.962935	1.03849	1.1287	1.28176	0.179489	1.320594	0.0219797	0.0101867	0.00198012	0.0392057	0.000368858	0.00738249	0.00152062	0.0220387	0.00088168	0.0225614	0.00281504	0.00863191	0.0049385	0.0386449	0.00459454	0.00250943	0.0347804	0.000722049	0.0119249	0.0126197	0.0336552	0.00501507	0.00390594	0.00159827	0.00427182	0.0155361	0.0115614	0.0171681	0.0041479	0.0027053	0.00745489	0.00740167	0.00272488	0.00618597	0.0177676	0.029062	0.00603228	0.00277523	0.00927222	0.00254558	0.0561315	0.000678158	0.00204705	0.00718457	0.00602471	0.00728099	0.0502501	0.0129217	0.00465066	0.0213455	0.00709761	0.00344805	0.014614	0.0209911	0.0105392	0.0212513	0.0175331	0.0106599	0.00421817	0.016723	0.0198746	0.0137193	0.0204783	0.0266595	0.0122318	0.00821384	0.0340432	0.0526108	0.00555629	0.0216728	0.0307272	0.0151431	0.00240421	0.9857838
990	-1337.271	-1454.048	116.7774	0.0041468	0.00268063	0.00321518	0.000202996	0.00178377	0.00209562	0.000672177	0.000374383	0.000192842	0.00183455	0.000778522	7.52419e-05	0.00236857	0.00191165	0.00308646	0.00025477	0.00420749	6.74752e-05	0.000721354	0.00490969	0.00401033	0.00818748	0.00126405	0.00589227	0.00368986	0.001369	0.00692691	0.00475584	0.000592577	0.00615133	0.00162282	0.00313709	0.00218696	0.00440127	0.00457607	0.00223134	0.00412745	0.000226768	0.00698093	0.000823808	0.0100901	6.85676e-05	0.00142692	0.00232509	0.00438437	0.00514108	0.00577128	0.00418176	0.00123523	0.00740356	0.00229695	0.00455309	0.00272135	0.0140545	0.00739454	0.00347361	0.00779993	0.000166602	0.00444294	0.00457786	0.00546113	0.0037033	0.00662725	0.00916798	0.0054373	0.00188936	0.0110171	0.00366052	0.000662141	0.00105175	0.00476477	0.0034234	0.000161934	0.618676	2.90662	0.090312	0.309538	0.693605	1.44174	3.23062	11.0727	1.738608	1.064252	0.015994	0.0103391	0.0124008	0.000782948	0.00687994	0.00808272	0.00259256	0.00144398	0.000743785	0.00707577	0.00300273	0.000290205	0.00913548	0.00737315	0.0119044	0.000982638	0.0162281	0.000260249	0.00278223	0.0189365	0.0154677	0.0315788	0.00487538	0.0227262	0.0142316	0.00528019	0.0267168	0.0183431	0.00228555	0.0237254	0.00625914	0.0120996	0.00843501	0.0169755	0.0176497	0.0086062	0.0159194	0.000874635	0.0269251	0.00317739	0.038917	0.000264462	0.00550356	0.00896777	0.0169103	0.0198289	0.0222596	0.0161289	0.00476424	0.0285552	0.00885922	0.0175611	0.0104961	0.0542078	0.0285204	0.0133976	0.030084	0.000642577	0.0171362	0.0176566	0.0210633	0.0142835	0.025561	0.0353605	0.0209715	0.00728719	0.0424927	0.0141185	0.00255385	0.00405654	0.0183775	0.0132039	0.000624571	0.2592716
