Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-2372.298	-2492.648	120.3507	0.00645227	0.00281872	0.00811967	0.00168721	0.0135279	0.0096352	0.00120416	0.00513855	0.004256	0.00234746	0.00564786	0.00755012	0.00574961	0.0131976	0.0215641	0.00425028	0.0028055	0.00687754	0.00273815	0.00991114	0.00287976	0.0255276	9.48443e-05	0.000385032	0.00310425	0.000799015	0.00158299	0.0119785	0.0037114	0.000891403	0.000238829	0.0124359	0.00206228	0.000516116	0.00510665	0.000588105	0.00889502	0.023448	0.0175497	0.00476216	0.00158393	0.00854197	0.00955146	0.0106853	0.00111629	0.00240741	0.00171095	0.00314102	2.62057e-05	0.00914541	0.00560408	0.00695228	0.00092287	0.000663681	0.00368535	0.00387353	0.0027635	0.00504591	0.0114195	0.00346368	0.0101633	0.00432908	0.0250995	0.0106332	0.00198575	0.0039402	0.0230093	0.000844022	0.0097415	0.00743534	0.0167029	0.000194816	0.00239721	0.105896	5.47052	0.926541	0.963474	0.988458	1.01168	1.03791	1.07928	0.05516778	0.09678767	0.0137044	0.00598687	0.0172459	0.00358357	0.0287328	0.0204648	0.0025576	0.0109141	0.00903959	0.00498592	0.0119959	0.0160362	0.012212	0.0280312	0.0458015	0.00902746	0.0059588	0.0146077	0.00581573	0.0210509	0.00611652	0.0542197	0.000201446	0.000817795	0.00659333	0.00169708	0.00336222	0.025442	0.00788288	0.00189331	0.000507265	0.0264134	0.00438022	0.00109621	0.0108464	0.00124912	0.0188927	0.0498029	0.0372751	0.0101147	0.00336422	0.0181429	0.020287	0.0226953	0.00237095	0.00511326	0.003634	0.00667142	5.56601e-05	0.0194245	0.0119029	0.0147664	0.00196015	0.00140964	0.00782755	0.00822726	0.00586959	0.0107173	0.0242547	0.00735674	0.0215866	0.00919481	0.0533105	0.0225845	0.00421767	0.00836884	0.048871	0.00179268	0.0206906	0.0157924	0.0354764	0.000413783	0.0050916	0.4708172
720	-1288.288	-1406.353	118.0657	0.00195918	0.00421531	0.0145669	0.00322104	0.0279862	0.0148902	0.0132409	0.0282885	0.00670203	0.00130139	0.00920145	0.0103585	0.0397289	0.00666664	0.0446114	0.00480691	0.0173257	0.0032589	0.0374872	0.0112867	0.0154957	0.0287064	0.0143316	0.0126303	0.0274202	0.00179774	0.0116052	0.0112658	0.0081161	0.00103405	0.0194734	0.0370753	0.0191036	0.00841693	0.0130673	0.00232905	0.0140086	0.018978	0.0173764	0.0516761	0.00309724	0.11584	0.0510116	0.0102533	0.00173449	0.0034276	0.019932	0.00105151	2.17451e-05	0.0129446	0.0157236	0.0384018	0.00417231	0.00689272	0.00137287	0.0118792	0.014168	0.00899842	0.00334816	0.00690982	0.0460726	0.00537009	0.0454991	0.0288066	0.022001	0.0176806	0.030983	0.010767	0.00737905	0.00821275	0.0170902	0.000925042	0.00306288	0.458868	3.70566	0.434462	0.665929	0.880872	1.13524	1.50166	2.3017	0.6027847	0.6191443	0.0016191	0.00348361	0.0120384	0.00266192	0.0231283	0.0123055	0.0109425	0.0233781	0.00553867	0.00107549	0.00760423	0.00856046	0.0328326	0.00550943	0.0368676	0.00397251	0.0143183	0.00269321	0.03098	0.00932756	0.0128059	0.0237235	0.0118438	0.0104379	0.0226606	0.00148568	0.00959073	0.00931027	0.00670728	0.000854557	0.0160932	0.0306396	0.0157876	0.0069559	0.010799	0.00192476	0.0115769	0.0156837	0.0143601	0.042706	0.00255961	0.0957321	0.0421569	0.0084735	0.00143341	0.00283263	0.0164722	0.000868988	1.79705e-05	0.0106976	0.0129943	0.0317359	0.00344807	0.00569626	0.00113456	0.00981714	0.0117087	0.00743645	0.00276698	0.00571039	0.0380752	0.00443793	0.0376012	0.0238063	0.018182	0.0146116	0.0256049	0.008898	0.00609817	0.00678715	0.0141237	0.000764471	0.00253121	1.210043
750	-2001.468	-2113.295	111.8278	0.000319947	0.0013063	0.000543377	0.00843351	0.00373668	0.00182977	0.0122462	0.00493965	0.000670827	0.00015568	0.000934172	0.0011672	0.00199786	0.000353692	0.000385413	5.90488e-05	0.00146054	0.000543557	0.00692449	0.00244393	0.00219168	0.0032551	0.00166155	0.00322242	0.0075732	0.00121084	0.00391133	0.000705431	0.000369692	0.000613516	0.00824313	0.00500779	0.00152778	0.006497	0.000581952	0.000593448	0.00275302	0.00143343	0.00086915	0.00101369	0.000296528	0.00102956	0.00121324	0.00139206	0.00246263	0.00033453	0.000286992	0.00239788	9.83594e-06	0.00403363	0.00431709	0.00316783	0.000785829	0.00149544	0.000399984	0.00751609	0.00218226	0.00494482	0.000486079	0.000776306	0.00607845	0.00431081	0.0052088	0.000629557	0.00504221	0.00290195	0.00307678	0.000986463	0.000343293	0.00275136	0.000966638	0.000907348	0.00288218	1.17947	0.102637	0.544421	0.743387	0.911636	1.09693	1.34519	1.83681	0.4396491	57.45867	0.00178441	0.00728549	0.00303052	0.0470354	0.0208402	0.010205	0.0682995	0.0275494	0.00374134	0.000868258	0.00521007	0.00650973	0.0111425	0.00197261	0.00214953	0.000329327	0.00814574	0.00303153	0.0386193	0.0136303	0.0122234	0.0181544	0.00926679	0.0179721	0.0422372	0.00675308	0.0218142	0.00393433	0.00206185	0.0034217	0.0459736	0.0279295	0.00852071	0.0362351	0.00324566	0.00330978	0.0153541	0.00799452	0.00484742	0.00565354	0.0016538	0.00574204	0.0067665	0.0077638	0.0137346	0.00186574	0.00160061	0.0133735	5.4857e-05	0.0224964	0.0240773	0.0176676	0.00438273	0.00834039	0.00223079	0.0419188	0.0121709	0.0275782	0.00271096	0.00432961	0.0339007	0.0240423	0.0290505	0.00351117	0.0281214	0.0161847	0.0171598	0.0055017	0.00191462	0.0153449	0.00539113	0.00506046	0.0160745	0.1793014
780	-1163.038	-1277.671	114.6335	0.00905052	0.00765618	0.0424738	0.0217187	0.0300897	0.023119	0.00553032	0.0109595	0.00135332	0.00772007	0.056228	0.000208359	0.0043164	0.00601868	0.00352672	0.000226945	0.0110089	0.0237264	0.0582643	0.0169639	0.0135894	0.0244726	0.000676687	0.00502492	0.0373388	0.00174222	0.0297794	0.00475764	0.00273012	0.0123406	0.0608742	0.0372094	0.00293492	0.0479793	0.00767374	0.0396867	0.00435991	0.00828662	0.00244613	0.00811389	0.000906343	0.0222632	0.0106666	0.0414647	0.0125538	0.00922872	0.0148247	0.00941837	7.26368e-05	0.0223285	0.0604686	0.00863417	0.0138298	0.0231711	0.000371887	0.0918624	0.053522	0.0365167	0.0146037	0.00181523	0.0859796	0.0593269	0.00281278	0.0123297	0.0223941	0.0388697	0.0226939	0.014645	0.00195792	0.0203183	0.00557414	0.00417072	0.0111203	1.01865	0.906734	0.191171	0.446218	0.777437	1.28628	2.24106	5.23093	1.196382	5.617155	0.00627248	0.00530613	0.0294365	0.0150522	0.0208537	0.0160227	0.0038328	0.00759547	0.000937923	0.00535041	0.0389689	0.000144404	0.00299149	0.00417126	0.0024442	0.000157285	0.00762975	0.0164436	0.0403802	0.0117569	0.00941816	0.0169608	0.000468979	0.00348253	0.0258777	0.00120745	0.0206387	0.00329729	0.00189212	0.0085527	0.042189	0.025788	0.00203405	0.0332522	0.0053183	0.0275049	0.00302165	0.00574306	0.0016953	0.00562335	0.000628143	0.0154296	0.00739252	0.0287372	0.00870046	0.00639598	0.0102743	0.00652742	5.03411e-05	0.0154748	0.0419079	0.00598393	0.00958474	0.0160588	0.000257737	0.0636654	0.0370935	0.025308	0.0101212	0.00125805	0.0595883	0.0411166	0.0019494	0.00854512	0.0155203	0.0269387	0.015728	0.0101498	0.00135694	0.0140817	0.00386317	0.00289052	0.00770696	1.442893
810	-2037.929	-2157.035	119.1059	0.00203859	0.0029917	0.00502163	0.00645115	0.0130775	0.0237432	0.00207821	0.00684469	0.00149521	0.000720931	0.00683366	2.64604e-05	0.0074878	0.00218291	8.25934e-05	0.000379776	0.00739795	0.0137242	0.00174717	0.00600281	0.00966599	0.00637346	0.00386621	0.00210269	0.0195363	0.000320423	0.00408379	0.00489481	0.00362949	0.00865186	0.00759963	0.0020541	0.0118361	0.00803112	0.0062714	0.00224003	0.00199805	0.00226346	0.00120762	0.00195967	0.00338902	0.0138811	0.00510597	0.010114	0.00211396	0.0026077	0.00509734	0.00483179	2.58336e-05	0.00934344	0.0042169	0.00746013	0.00439529	0.00931994	4.7288e-05	0.0115267	0.0134613	0.0111286	0.00723095	0.00280759	0.0182131	0.00337044	0.000270554	0.00410262	0.00712404	0.0112169	0.0198532	0.00525805	0.00296021	0.000991269	0.00824175	0.000846561	0.0132273	0.419214	3.90393	0.743204	0.865245	0.955847	1.04619	1.15574	1.34553	0.2145959	0.5369131	0.00460496	0.00675792	0.0113433	0.0145725	0.0295406	0.0536332	0.00469445	0.0154614	0.00337752	0.00162851	0.0154365	5.97713e-05	0.0169141	0.00493095	0.00018657	0.000857872	0.0167112	0.0310014	0.00394667	0.0135597	0.0218344	0.014397	0.00873335	0.00474976	0.0441303	0.000723802	0.00922484	0.0110568	0.00819863	0.0195436	0.0171667	0.00463998	0.0267365	0.0181414	0.0141664	0.00505998	0.00451337	0.00511292	0.00272787	0.00442669	0.00765543	0.031356	0.0115338	0.0228464	0.00477521	0.00589051	0.0115143	0.0109145	5.83553e-05	0.0211058	0.00952552	0.0168516	0.00992849	0.0210527	0.000106819	0.0260375	0.0304076	0.0251383	0.0163339	0.00634204	0.0411415	0.00761345	0.000611152	0.00926737	0.0160924	0.0253377	0.0448462	0.0118774	0.00668679	0.00223917	0.0186172	0.00191229	0.0298791	0.4426949
840	-1036.54	-1152.533	115.9929	0.0317489	0.0315102	0.00489862	0.0112849	0.0270397	0.0832595	0.0159047	0.0437754	0.00821545	0.0327741	0.010341	0.00138052	0.00781539	0.0298779	2.69883e-05	0.0126939	0.0167097	0.0386689	0.00536474	0.0176448	0.00442132	0.0639121	0.00874833	0.00145986	0.020507	0.00453652	0.00179918	0.00846881	0.0143842	0.0540334	0.00447103	0.0108473	0.0266354	0.0109854	0.0809999	0.016736	0.0231294	0.0306144	0.00476589	0.0320597	0.0195773	0.0165191	0.0354545	0.012376	0.00741297	0.00914435	0.0291435	0.0254669	0.0051076	0.0636796	0.0203244	0.0282288	0.0266963	0.0129928	0.00864234	0.0169808	0.0220258	0.035129	0.0554	0.00579795	0.026152	0.0121878	0.00390386	0.0579993	0.0356546	0.0598162	0.0361926	0.0387289	0.0113399	0.00462315	0.0289011	0.00927237	0.0558324	0.0164306	5.91785	0.00699982	0.088929	0.470025	2.12755	11.2449	142.861	3.587774	0.01388225	0.0187735	0.0186324	0.00289662	0.00667292	0.0159889	0.0492324	0.00940467	0.0258849	0.00485789	0.0193797	0.00611478	0.000816317	0.00462133	0.0176671	1.59585e-05	0.00750603	0.00988066	0.0228654	0.00317224	0.0104336	0.00261438	0.037792	0.00517299	0.000863235	0.012126	0.0026825	0.00106388	0.00500771	0.00850555	0.0319506	0.00264378	0.00641414	0.0157499	0.00649579	0.0478962	0.00989622	0.0136767	0.0181026	0.00281813	0.0189573	0.0115763	0.00976795	0.0209647	0.00731807	0.00438338	0.00540716	0.0172329	0.0150589	0.00302019	0.0376545	0.0120181	0.016692	0.0157858	0.00768279	0.00511032	0.010041	0.0130241	0.0207722	0.0327587	0.0034284	0.015464	0.00720682	0.0023084	0.0342957	0.021083	0.03537	0.0214011	0.0229009	0.0067054	0.00273372	0.0170896	0.00548287	0.0330144	1.691155
870	-1794.612	-1913.579	118.9673	0.00221012	0.0289606	0.000944519	0.0105034	0.0119735	0.0411686	0.000515696	0.0385083	0.0054092	0.0161525	0.00176226	0.0042937	0.040339	0.0189874	0.000964717	0.0269296	0.00224125	0.029904	3.25277e-05	0.00764818	0.00189536	0.0645642	0.00312179	0.0286764	0.00814642	0.0044553	0.00264901	0.0301938	0.0113005	0.0357663	0.00708534	0.0125186	0.00180898	0.0375567	0.0200461	0.0105202	0.0382701	0.0134701	0.00320614	0.0314798	0.00932059	0.00801956	0.0411182	0.00623267	0.00465546	0.00328268	0.0161699	0.0262425	0.00865039	0.0153518	0.00818565	0.0291512	0.00160988	0.020958	0.00567546	0.0213128	0.0249346	0.0380323	0.0506002	0.00426088	0.00602261	0.0143303	0.0315047	0.0170612	0.0392785	0.0860279	0.0281309	0.00439901	0.0490757	0.000635462	0.0196558	0.0213617	0.0632227	0.184176	5.07912	0.587743	0.771671	0.922318	1.08422	1.29589	1.70142	0.3842865	0.1813071	0.00160078	0.020976	0.000684111	0.0076076	0.00867232	0.0298183	0.000373517	0.0278914	0.00391786	0.0116992	0.0012764	0.00310991	0.0292174	0.0137525	0.00069874	0.019505	0.00162333	0.0216593	2.35597e-05	0.00553954	0.0013728	0.0467636	0.0022611	0.0207702	0.00590042	0.00322696	0.00191867	0.0218692	0.00818492	0.0259054	0.00513188	0.00906718	0.00131024	0.0272021	0.0145193	0.00761971	0.0277188	0.00975632	0.0023222	0.0228007	0.00675086	0.00580854	0.0297817	0.0045143	0.00337193	0.00237763	0.0117118	0.0190074	0.00626544	0.0111193	0.00592883	0.0211141	0.00116603	0.0151798	0.00411071	0.0154368	0.01806	0.0275466	0.0366495	0.00308614	0.00436215	0.0103794	0.0228187	0.0123574	0.0284493	0.0623096	0.0203751	0.00318618	0.0355453	0.000460263	0.0142366	0.0154722	0.0457919	1.380651
900	-2180.838	-2300.042	119.2033	0.000850146	0.00311352	0.00239159	0.00697715	0.00229172	0.00505615	0.000381345	0.0122737	0.00129863	0.00135689	0.000520394	0.000710318	0.0120288	0.00489246	0.00211166	0.00348451	0.000608516	0.00163967	0.000157493	0.00766236	0.00234044	0.00506061	0.00194645	0.000756705	0.00187798	0.00184588	0.00312647	0.000153085	0.00198356	0.010449	0.00228964	0.00218973	0.0019027	0.000552156	0.00280909	0.00232848	0.00155812	0.00313917	0.00178136	0.0043133	0.000697509	0.00221737	0.00900026	0.000370584	0.00732699	0.000809172	0.00298099	0.00884526	0.00121673	0.00358506	0.00463913	0.00166511	0.000168228	0.00344745	0.00120641	0.00687577	0.000426358	0.00203679	0.00454908	0.00137581	0.00141992	0.00255295	0.00382816	0.00467242	0.00116136	0.0124966	0.00167464	0.000746793	0.00747279	0.000143704	0.000644072	0.00174677	0.0109103	0.205768	4.97116	0.441534	0.671194	0.883039	1.13245	1.48988	2.26483	0.5911089	0.2069616	0.00361577	0.0132422	0.0101717	0.0296747	0.00974697	0.0215044	0.0016219	0.0522016	0.00552321	0.00577102	0.0022133	0.00302107	0.0511599	0.0208082	0.00898114	0.0148201	0.00258809	0.0069737	0.000669837	0.032589	0.00995418	0.0215234	0.00827849	0.00321836	0.00798726	0.00785073	0.0132973	0.000651087	0.0084363	0.0444409	0.00973812	0.00931317	0.00809242	0.00234838	0.0119474	0.00990331	0.00662686	0.0133513	0.00757635	0.018345	0.00296659	0.00943072	0.0382792	0.00157614	0.0311626	0.00344151	0.0126785	0.03762	0.00517489	0.0152477	0.0197308	0.00708192	0.000715494	0.0146624	0.00513099	0.0292435	0.00181335	0.00866271	0.0193478	0.00585148	0.00603908	0.010858	0.0162816	0.0198724	0.00493939	0.0531494	0.00712243	0.0031762	0.0317827	0.000611191	0.00273932	0.00742923	0.046403	0.2351215
930	-1368.201	-1483.826	115.6251	0.0276026	0.0543407	0.0635182	0.0572597	0.0038658	0.235421	0.0245715	0.064289	0.0116969	0.0123133	0.0422855	0.0312584	0.0551823	0.0652521	0.0408584	0.0624458	0.010393	0.0341987	0.00532419	0.130868	0.0100272	0.0547403	0.0168413	0.00572069	0.0013528	0.00178884	0.0364876	0.00737419	0.0338777	0.0768792	0.0676309	0.037399	0.0777742	0.0452319	0.0309599	0.0484373	0.0214652	0.00757623	0.0304244	0.0113256	0.08541	0.00207704	0.116445	0.00374485	0.053102	0.00467907	0.0346817	0.0231411	0.0667732	0.0186342	0.0184285	0.0300971	0.00479283	0.0595989	0.0357929	0.145203	0.016056	0.0190812	0.0315616	0.0388198	0.0242512	0.00521901	0.0407417	0.0284478	0.00374536	0.219859	0.0484847	0.00163537	0.0250299	0.0381337	0.017272	0.137285	0.0463117	0.227263	4.86368	0.271823	0.529786	0.820209	1.2192	1.88756	3.67886	0.941872	0.2336328	0.00890178	0.0175248	0.0204845	0.0184661	0.00124671	0.0759229	0.00792424	0.020733	0.00377222	0.003971	0.013637	0.0100808	0.0177962	0.0210437	0.0131768	0.0201386	0.00335173	0.011029	0.00171704	0.0422045	0.00323375	0.0176536	0.00543129	0.00184491	0.000436275	0.000576897	0.0117672	0.00237816	0.0109255	0.0247934	0.0218108	0.0120611	0.025082	0.0145872	0.0099845	0.0156209	0.00692249	0.00244332	0.00981181	0.00365248	0.0275445	0.00066984	0.0375532	0.00120771	0.0171253	0.00150899	0.0111848	0.00746294	0.0215342	0.0060095	0.00594316	0.00970624	0.00154568	0.0192205	0.0115431	0.0468278	0.00517801	0.00615366	0.0101785	0.0125193	0.00782095	0.00168312	0.0131391	0.00917435	0.00120787	0.0709039	0.0156362	0.000527403	0.0080721	0.012298	0.00557018	0.0442743	0.0149354	3.100796
960	-1324.835	-1442.668	117.8335	0.021952	0.0560698	0.040232	0.0290058	0.0239458	0.0485091	0.0150739	0.0204194	0.0122065	0.00230923	0.01842	0.00608977	0.0218651	0.00551054	0.012905	0.0115251	0.0789887	0.0056442	0.0060458	0.18414	0.082307	0.0305303	0.0218834	0.021748	0.0250233	0.0130623	0.00820827	0.00663148	0.0232106	0.0168492	0.0124837	0.00477934	0.025159	0.0268186	0.0651592	0.0300034	0.00495679	0.00408407	0.0170675	0.00443735	0.00438575	0.00895747	0.0527544	0.00764725	0.0132374	0.0123827	0.0149582	0.00519586	0.0354715	0.00796299	0.0459847	0.0529476	0.00180718	0.0321492	0.0289389	0.0216358	0.0142505	0.008692	0.00799755	0.0341047	0.00845696	0.018764	0.00193588	0.0158662	0.00232475	0.0648888	0.0255969	0.00144691	0.00328075	0.0381514	0.0242486	0.00422678	0.00738947	0.170099	5.14951	0.204048	0.460632	0.785186	1.27358	2.17093	4.90082	1.149247	0.1651604	0.012964	0.0331128	0.0237595	0.0171297	0.0141415	0.0286477	0.00890209	0.0120589	0.00720873	0.00136374	0.0108782	0.00359639	0.0129127	0.00325432	0.00762122	0.00680632	0.0466478	0.00333326	0.00357042	0.108746	0.0486075	0.0180301	0.0129235	0.0128436	0.0147779	0.00771412	0.0048475	0.00391631	0.0137073	0.0099505	0.00737242	0.0028225	0.014858	0.0158381	0.0384806	0.0177189	0.0029273	0.0024119	0.0100795	0.00262054	0.00259006	0.00528995	0.0311548	0.00451618	0.00781751	0.00731275	0.00883373	0.00306848	0.0209482	0.00470265	0.0271569	0.0312689	0.00106726	0.0189862	0.0170902	0.0127773	0.0084158	0.00513317	0.00472306	0.020141	0.00499437	0.0110814	0.00114326	0.00936997	0.00137291	0.0383209	0.0151166	0.000854494	0.00193749	0.0225308	0.0143203	0.00249618	0.00436395	1.693299
990	-1208.13	-1323.909	115.7788	0.00958228	0.0366997	0.0113071	0.0200058	0.0253848	0.0390202	0.00790456	0.00595195	0.0335535	0.0220582	0.0351173	0.00161466	0.00472362	0.0252868	0.0177439	0.00665202	0.0608959	0.0135523	0.0280546	0.14812	0.0712394	0.00419298	0.0182006	0.0883003	0.00208152	0.00565678	0.00859505	0.0232575	0.0554349	0.00902666	0.0185687	0.00110986	0.0385741	0.0431304	0.0304085	0.0421692	0.0057506	0.00373316	0.023878	0.00245525	0.0126282	0.0210846	0.0171473	0.0039412	0.0333153	0.013897	0.00218335	0.00410541	0.0011872	0.00641612	0.0310213	0.0100459	0.00218027	0.0128702	0.0232782	0.0335995	0.0220687	0.0294399	0.0723136	0.0361527	0.0189457	0.017727	0.00150324	0.00144961	0.0125878	0.0542779	0.0285711	0.035651	0.00273622	0.0191862	0.0292413	0.011491	0.00831418	0.853721	1.73139	0.320076	0.573734	0.840857	1.18926	1.74297	3.12425	0.8237171	2.465418	0.00570526	0.0218509	0.00673223	0.0119114	0.015114	0.0232325	0.00470635	0.00354377	0.0199777	0.0131334	0.0209087	0.000961361	0.00281243	0.0150557	0.0105647	0.0039606	0.0362573	0.00806901	0.0167036	0.0881903	0.0424157	0.00249649	0.0108366	0.0525738	0.00123933	0.00336803	0.00511747	0.0138474	0.0330058	0.00537445	0.0110557	0.000660809	0.0229669	0.0256797	0.0181051	0.0251074	0.00342389	0.00222272	0.0142169	0.00146185	0.00751883	0.0125537	0.0102094	0.00234658	0.0198358	0.00827426	0.00129996	0.00244435	0.000706857	0.00382014	0.01847	0.00598128	0.00129813	0.00766288	0.0138597	0.0200051	0.0131396	0.0175284	0.0430553	0.0215252	0.0112802	0.0105546	0.000895024	0.000863091	0.00749471	0.0323169	0.0170112	0.0212265	0.00162914	0.0114234	0.0174102	0.00684173	0.00495024	1.679551
