Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-250.7294	-364.117	113.3876	0.00501899	0.0270846	0.00658679	0.00170815	0.0348717	0.0034617	0.000838961	0.0109938	0.00542627	0.00224633	0.000760895	0.00586582	0.0415243	0.0179693	0.0116607	0.00340365	0.00726635	0.00660409	0.0479053	0.0146156	0.0342612	0.00275088	0.00711885	0.0073742	0.0096148	0.00138764	0.00367405	0.00742553	0.0414528	0.0285024	0.112886	0.0252363	0.0111698	0.031779	0.0242577	0.00302703	0.0137998	0.00464847	0.00950836	0.0322812	0.00774441	0.0433613	0.0211695	0.0380109	0.00161232	0.0119731	0.00224638	0.0343499	0.0826259	0.00227257	0.00191336	0.0188106	0.0271946	0.0035044	0.0390128	0.0449688	0.016981	0.0832974	0.00363968	0.0510616	0.139914	0.0254173	0.0319912	0.00476281	0.048529	0.00114803	0.0145962	0.0226754	0.0171914	0.00016744	0.0595585	0.00639185	0.054033	1.12152	0.392389	0.357272	0.605336	0.855041	1.16953	1.65198	2.79899	0.7442248	14.29095	0.00307895	0.0166154	0.00404074	0.00104788	0.0213924	0.00212362	0.00051467	0.00674426	0.00332881	0.00137803	0.000466779	0.00359845	0.0254736	0.0110235	0.00715335	0.00208801	0.00445762	0.00405135	0.029388	0.0089661	0.0210179	0.00168756	0.00436714	0.00452378	0.0058983	0.000851261	0.00225388	0.00455527	0.0254297	0.0174851	0.0692513	0.0154815	0.00685221	0.0194952	0.0148811	0.00185697	0.00846563	0.00285165	0.00583301	0.0198032	0.00475089	0.0266005	0.0129866	0.0233182	0.000989097	0.00734503	0.00137807	0.0210723	0.0506877	0.00139414	0.00117377	0.0115396	0.0166829	0.00214981	0.0239329	0.0275866	0.0104172	0.0510997	0.0022328	0.0313243	0.0858315	0.0155925	0.0196253	0.0029218	0.0297706	0.000704271	0.00895422	0.0139105	0.0105462	0.000102718	0.0365368	0.00392115	0.0331471	1.630096
720	-244.6179	-360.0006	115.3827	0.0111642	0.0325286	0.00460578	0.0178697	0.0187775	0.000394318	0.00769663	0.0211974	0.00316317	0.00605799	0.00225664	0.006752	0.0238048	0.00883364	0.00815365	0.00474888	0.017549	0.00674722	0.0222295	0.0104302	0.0171192	0.0121232	0.00497782	0.0132476	0.00910043	0.00501442	0.0172466	0.0264796	0.0183176	0.0132241	0.122277	0.0201898	0.0253294	0.0295525	0.00802031	0.00329428	0.00528468	0.0035312	0.00315724	0.00922576	0.0322665	0.0328618	0.0195626	0.000720468	0.0172892	0.0127327	0.0123124	0.0664478	0.015044	0.00805369	0.00388087	0.0131532	0.0564417	0.00872303	0.00742627	0.0227366	0.00968381	0.0582453	0.0298573	0.0231815	0.0196593	0.0150187	0.0294358	0.00696899	0.0339337	0.0046437	0.0173768	0.00666844	0.00592705	0.00734187	0.0480388	0.00443994	0.0650097	1.01072	0.946376	0.390364	0.632061	0.866643	1.15388	1.58213	2.56171	0.6801735	5.339974	0.00847855	0.0247036	0.00349782	0.013571	0.0142604	0.000299461	0.00584514	0.0160982	0.00240225	0.00460069	0.00171379	0.00512775	0.0180784	0.00670863	0.00619222	0.0036065	0.0133274	0.00512412	0.016882	0.00792111	0.013001	0.00920688	0.00378037	0.0100608	0.00691124	0.00380816	0.0130978	0.0201097	0.0139111	0.0100429	0.092862	0.015333	0.0192362	0.0224434	0.00609096	0.00250181	0.00401341	0.00268174	0.00239774	0.00700642	0.0245046	0.0249566	0.0148566	0.000547154	0.0131302	0.00966976	0.00935058	0.0504632	0.011425	0.00611631	0.00294729	0.00998912	0.0428642	0.00662463	0.00563982	0.0172671	0.00735429	0.0442339	0.0226749	0.017605	0.0149301	0.0114058	0.0223547	0.00529254	0.0257706	0.00352662	0.0131967	0.00506429	0.00450125	0.00557572	0.0364827	0.00337188	0.0493711	1.316757
750	-251.0178	-366.9659	115.948	0.00176399	0.0259502	0.000829021	0.000700736	0.00287521	0.00804226	0.0003105	0.00413798	0.00244829	0.00202472	0.00364076	0.0013943	0.0184109	0.00805974	0.0029033	0.00166609	0.00759871	0.00154095	0.00993673	0.00105317	0.0109065	0.00837002	0.000270525	0.000814308	0.00406795	0.00114343	0.00600473	0.0120364	0.00450011	0.00800995	0.0487714	0.00309472	0.00186079	0.0132101	0.00120247	0.0145648	0.00546083	0.00159914	0.000355784	0.0170489	0.00277957	0.0141118	0.0086491	0.000528901	0.00868254	4.24079e-05	0.00281097	0.0249863	0.00413808	0.00129873	0.00540339	0.000983373	0.0111139	0.00325925	0.00512087	0.0113154	0.018939	0.026036	0.00957	0.0043373	0.027029	0.00746819	0.00721691	0.00552181	0.0192978	0.00207576	0.00546864	0.00317735	0.00133027	0.00667394	0.0397552	0.00517229	0.0120655	0.934813	1.32594	0.15728	0.40571	0.754693	1.32504	2.46481	6.35808	1.33748	3.525104	0.00306812	0.0451355	0.00144193	0.0012188	0.00500089	0.013988	0.000540057	0.00719723	0.00425834	0.00352162	0.00633242	0.00242513	0.0320223	0.0140184	0.00504975	0.00289785	0.0132165	0.0026802	0.0172831	0.0018318	0.0189699	0.0145581	0.000470527	0.00141633	0.00707542	0.00198878	0.0104441	0.020935	0.00782709	0.0139318	0.0848287	0.00538267	0.00323649	0.0229766	0.00209147	0.0253327	0.00949809	0.00278139	0.000618818	0.0296533	0.00483454	0.0245448	0.0150435	0.000919923	0.0151016	7.37605e-05	0.00488916	0.043459	0.00719741	0.0022589	0.00939818	0.00171039	0.0193305	0.00566886	0.00890679	0.0196811	0.0329409	0.0452847	0.0166452	0.00754392	0.0470119	0.0129895	0.0125525	0.00960415	0.0335648	0.00361039	0.00951167	0.0055264	0.00231376	0.0116081	0.0691467	0.00899623	0.0209856	0.5749403
780	-249.5722	-365.7286	116.1564	0.00503927	0.0301257	0.00495345	0.00803546	0.00919873	0.00774798	0.0095275	0.0188852	0.0170658	0.00191503	0.00719854	0.00155617	0.0207942	0.00510349	0.00506054	0.00963028	0.0191342	0.00458908	0.00103942	0.00210127	0.0104158	0.0191323	0.00339858	0.00118103	0.0040956	0.00172951	0.00908254	0.0103641	0.00270939	0.0296024	0.0261992	0.00142947	0.00256324	0.00203592	0.00139976	0.0234537	0.00825986	0.00194014	0.000122917	0.0174538	0.00426608	0.0311883	0.00334469	0.00123087	0.00460883	8.9913e-05	0.0106523	0.0405732	0.00625911	0.00521892	0.0113432	0.0034119	0.0168105	0.00740012	0.00457738	0.00688407	0.0399897	0.00823077	0.0177208	0.0454197	0.0384038	0.00652988	0.00547025	0.00480895	0.0122171	0.00338765	0.011481	0.00619544	0.00201212	0.00113751	0.0359908	0.00226849	0.0394811	0.930722	1.34639	0.239881	0.498451	0.804755	1.24261	2.00622	4.16873	1.032262	3.45636	0.00626873	0.0374756	0.00616197	0.00999591	0.011443	0.00963829	0.011852	0.0234927	0.0212294	0.00238224	0.0089548	0.00193583	0.0258674	0.00634861	0.00629518	0.0119798	0.0238025	0.0057087	0.00129301	0.00261393	0.012957	0.0238	0.00422775	0.00146917	0.00509482	0.00215147	0.0112984	0.0128927	0.00337041	0.0368246	0.0325911	0.00177822	0.00318861	0.00253264	0.00174127	0.0291758	0.0102751	0.00241349	0.000152905	0.0217121	0.0053069	0.0387974	0.00416071	0.00153117	0.00573327	0.00011185	0.0132512	0.050472	0.00778618	0.00649221	0.0141106	0.00424431	0.0209118	0.00920556	0.00569415	0.00856361	0.0497461	0.0102389	0.0220443	0.056501	0.0477733	0.00812301	0.00680486	0.00598221	0.0151978	0.00421415	0.014282	0.00770697	0.00250303	0.00141503	0.0447717	0.00282194	0.0491135	0.8038747
810	-252.847	-368.8842	116.0372	0.0151712	0.0141693	0.00267637	0.00961971	0.00639248	0.0134585	0.00403813	0.0142348	0.0466549	0.00766761	0.00241181	0.0039189	0.007776	0.0130791	0.00186486	0.00593763	0.0155163	0.00670115	0.00208793	0.00251555	0.0150634	0.011725	0.00950939	0.000883099	0.010442	0.004616	0.0108732	0.0139299	0.000512537	0.0408582	0.0343744	0.00139591	0.00627354	0.000884273	0.0166999	0.021543	0.00149664	0.00380599	0.000158643	0.0134101	0.00340425	0.0069209	0.0166633	0.00761727	0.00126283	0.000203053	0.0031611	0.0722842	0.000581563	0.00185628	0.00192147	0.0078112	0.0266663	0.00223212	0.0159337	0.00232332	0.0535489	0.00334413	0.00510831	0.0305482	0.0359959	0.021758	0.00523571	0.0328749	0.0139773	0.0300695	0.00772073	0.022222	0.0218649	0.00276291	0.0457207	0.00192412	0.0169345	0.935347	1.32326	0.247587	0.506197	0.808636	1.23665	1.97552	4.03899	1.009399	3.534241	0.0161947	0.0151252	0.00285693	0.0102687	0.00682373	0.0143665	0.00431056	0.0151951	0.0498024	0.00818489	0.00257452	0.00418328	0.00830059	0.0139614	0.00199067	0.0063382	0.0165631	0.00715323	0.00222879	0.00268526	0.0160796	0.012516	0.0101509	0.000942676	0.0111464	0.00492741	0.0116068	0.0148697	0.000547114	0.0436146	0.0366933	0.00149008	0.00669677	0.000943929	0.0178265	0.0229963	0.00159761	0.00406275	0.000169345	0.0143148	0.00363391	0.0073878	0.0177874	0.00813115	0.00134802	0.000216751	0.00337436	0.0771607	0.000620797	0.00198151	0.0020511	0.00833816	0.0284653	0.00238271	0.0170086	0.00248006	0.0571614	0.00356973	0.00545293	0.032609	0.0384243	0.0232259	0.00558892	0.0350928	0.0149202	0.0320981	0.00824159	0.0237212	0.02334	0.0029493	0.0488052	0.00205393	0.0180769	0.9368008
840	-260.182	-375.2029	115.0209	0.0119355	0.0254794	0.000539354	0.012131	0.0048265	0.00129736	0.000151099	0.00760851	0.00601627	0.00416822	0.000435763	0.00492276	0.0089766	0.00804448	0.000456221	0.00469589	0.00212792	0.00695298	0.000844261	0.000468385	0.017279	0.00657005	0.00526233	0.0050224	0.0216695	0.000888257	0.00567945	0.0108045	0.000409724	0.00900498	0.0463674	0.00389861	0.00140692	0.0123224	0.00300182	0.0235729	0.00279372	0.00799552	0.00105751	0.0308773	0.00497814	0.00750231	0.00973851	0.00143015	0.000694178	0.000945672	0.000396977	0.0475935	0.00199802	0.00266409	0.000259922	0.0110487	0.0287152	0.00281389	0.019794	0.00833005	0.0499171	0.0041871	0.0168192	0.0177867	0.00672281	0.00923311	0.00239919	0.0240739	0.00899012	0.0230293	0.00989686	0.0207149	0.0185065	8.78199e-05	0.0484044	0.00151789	0.00988196	1.02325	0.883758	0.125996	0.364118	0.729652	1.37052	2.74637	7.93676	1.497841	5.789187	0.0159346	0.0340163	0.000720065	0.0161955	0.00644363	0.00173204	0.000201725	0.0101577	0.00803202	0.00556479	0.000581766	0.00657213	0.0119842	0.0107398	0.000609079	0.00626925	0.00284088	0.00928259	0.00112713	0.000625318	0.0230683	0.00877136	0.00702548	0.00670517	0.0289299	0.00118587	0.00758235	0.0144246	0.000547002	0.0120221	0.0619029	0.00520485	0.00187831	0.016451	0.00400759	0.031471	0.00372975	0.0106744	0.00141182	0.0412228	0.00664607	0.010016	0.0130014	0.00190932	0.000926763	0.00126252	0.000529985	0.0635397	0.00266746	0.0035567	0.000347009	0.0147505	0.0383362	0.00375669	0.0264261	0.011121	0.0666419	0.00559	0.0224545	0.0237462	0.0089753	0.0123267	0.00320305	0.0321399	0.0120023	0.0307453	0.0132128	0.0276555	0.0247072	0.000117244	0.0646223	0.00202647	0.0131929	0.7490349
870	-243.2574	-359.9091	116.6516	0.00838079	0.0114224	5.41424e-05	0.00945699	0.00304339	0.000635719	0.000656091	0.00479179	0.00458156	0.00262831	0.00127174	0.00348922	0.00180561	0.00033284	0.00174338	0.00116368	0.00209792	0.00145159	0.00854533	0.00147128	0.00857426	0.00423215	0.00367102	0.00316692	0.0136639	0.00179199	0.004553	0.00141017	0.00112111	0.0248141	0.0421879	0.00107825	0.000802135	0.00121264	0.00120264	0.00157295	0.0010285	0.000253681	0.00135206	0.0489207	0.00338755	0.000523688	0.00791247	9.11112e-05	0.00043772	9.63978e-05	0.00067954	0.0396435	0.00493785	0.000924895	0.00109119	0.00529196	0.00829785	0.00202398	0.00542788	0.0116465	0.0256821	0.000134667	0.0129098	0.012328	0.00365455	0.00495715	0.00338221	0.0190906	0.0116612	0.0112181	0.00949594	0.00302988	0.0128334	0.000144741	0.0305218	0.000405136	0.00142245	0.756306	2.21847	0.119951	0.355491	0.724214	1.38081	2.81301	8.33671	1.533389	1.704567	0.0170716	0.0232674	0.000110288	0.0192638	0.00619937	0.00129496	0.00133645	0.00976085	0.00933261	0.00535385	0.00259052	0.00710752	0.00367801	0.000677992	0.00355125	0.0023704	0.00427346	0.00295689	0.0174068	0.002997	0.0174657	0.00862085	0.00747785	0.006451	0.0278332	0.00365027	0.00927444	0.00287251	0.0022837	0.0505461	0.0859366	0.00219638	0.00163394	0.00247015	0.00244977	0.00320409	0.00209504	0.000516746	0.00275413	0.0996512	0.00690042	0.00106675	0.0161176	0.000185593	0.000891633	0.000196362	0.00138422	0.0807536	0.0100584	0.001884	0.00222274	0.0107797	0.0169027	0.00412284	0.0110566	0.0237238	0.0523142	0.000274317	0.0262972	0.025112	0.0074443	0.0100977	0.00688955	0.0388874	0.0237538	0.0228511	0.0193432	0.00617184	0.0261415	0.000294837	0.0621727	0.000825259	0.00289751	0.4909196
900	-239.6649	-355.3085	115.6436	0.0105257	0.0105892	0.000586338	0.00421746	0.00734629	0.00153444	0.000452545	0.00401128	0.0041988	0.00677672	0.000606582	0.00492934	0.00346016	0.00143746	0.00521854	0.00413948	0.00361359	0.000893651	0.00848578	0.00071557	0.00438797	0.00515789	0.00193087	0.00090388	0.00313369	8.47069e-05	0.000619412	0.00144757	0.00188464	0.00101484	0.0265634	0.00107073	0.00466148	0.00103422	0.00266989	0.0054261	0.00397009	0.000990385	0.00475775	0.00912735	0.00189403	0.000595531	0.00312099	7.66412e-05	0.000327498	0.000168109	0.00123734	0.0388162	0.0333656	0.000148989	0.00106468	0.000557957	0.0175321	0.00275449	0.00136535	0.00364738	0.023597	6.8107e-05	0.0110645	0.00680267	0.0117426	0.000141281	0.00172846	0.0205685	0.0101111	0.0271233	0.00641881	0.00831136	0.000722996	0.00209281	0.0279998	0.0045549	0.00254468	0.903055	1.48473	0.0790533	0.290077	0.679695	1.47125	3.44736	12.6497	1.834883	3.041152	0.0240951	0.0242403	0.00134222	0.00965443	0.0168168	0.00351257	0.00103595	0.00918245	0.00961172	0.015513	0.00138856	0.011284	0.00792086	0.00329058	0.0119461	0.00947593	0.00827207	0.00204571	0.0194253	0.00163805	0.0100448	0.0118072	0.00442006	0.00206913	0.00717352	0.000193907	0.00141793	0.00331373	0.00431425	0.00232313	0.0608079	0.00245108	0.0106709	0.00236749	0.00611179	0.0124212	0.00908817	0.00226715	0.0108913	0.020894	0.00433573	0.00136326	0.00714444	0.000175444	0.000749696	0.000384828	0.00283248	0.0888565	0.0763793	0.000341058	0.00243722	0.00127725	0.0401337	0.00630547	0.00312551	0.00834944	0.0540174	0.000155908	0.0253284	0.0155724	0.0268806	0.000323414	0.00395671	0.0470846	0.023146	0.0620895	0.0146937	0.019026	0.00165505	0.00479077	0.064096	0.0104269	0.00582517	0.4368417
930	-243.6951	-361.0221	117.327	0.00591255	0.0151522	0.000341099	0.00379153	0.00731425	0.000519854	0.0104493	0.00793195	0.00374948	0.00437467	0.000746532	0.000346686	0.00543395	0.00324689	0.00439218	0.00254467	0.0106111	0.010132	0.00335809	0.000729726	0.0042976	0.0051354	0.00602233	0.000662433	0.0125886	0.00153877	0.000321614	0.00074	0.00463736	0.000677993	0.0264476	0.00340862	0.000134461	0.00276213	0.00362713	0.00186129	0.00395278	0.0011298	0.00431883	0.00380465	0.00402555	0.00914789	0.00729491	0.00025186	0.0043865	0.00290754	0.00216874	0.0238121	0.0434551	0.000189073	0.0013892	0.00144421	0.0241618	0.00320964	0.00554819	0.00192254	0.0181172	8.33873e-06	0.0083209	0.00831983	0.0257624	0.000133484	0.00335402	0.0204788	0.010067	0.0286678	0.00330722	0.00839932	0.000285257	0.00235323	0.0129709	0.000751983	0.000872123	0.486583	3.56709	0.084081	0.298932	0.686101	1.45751	3.34524	11.8933	1.790301	0.6820454	0.0124048	0.0317901	0.000715643	0.00795482	0.0153457	0.00109068	0.0219232	0.0166416	0.0078666	0.00917827	0.00156626	0.000727364	0.0114007	0.00681213	0.00921501	0.00533885	0.0222626	0.0212575	0.00704545	0.001531	0.00901658	0.0107743	0.0126352	0.00138982	0.0264115	0.00322843	0.000674762	0.00155256	0.00972941	0.00142246	0.0554884	0.00715146	0.000282106	0.0057951	0.0076099	0.00390508	0.00829313	0.00237037	0.00906112	0.00798236	0.00844581	0.0191927	0.0153051	0.000528415	0.0092031	0.00610016	0.00455012	0.049959	0.0911709	0.000396684	0.00291462	0.00303002	0.0506928	0.006734	0.0116404	0.00403359	0.0380108	1.74951e-05	0.0174577	0.0174554	0.0540509	0.000280056	0.0070369	0.0429656	0.0211212	0.0601464	0.00693873	0.0176222	0.000598483	0.0049372	0.0272137	0.0015777	0.00182976	0.4766329
960	-241.7347	-357.1212	115.3865	0.00108757	0.0175285	0.00802421	0.00654576	0.0171626	0.000977853	0.00414519	0.00952404	0.00752094	0.00396655	0.00217193	0.000164191	0.00474014	0.00339851	0.00292978	0.0035567	0.00729047	0.00526267	0.00808188	0.0063185	0.00638709	0.00202712	0.00419968	0.00129667	0.00583249	0.00324177	0.00201851	0.00904934	0.0117327	0.00225125	0.0114264	0.00148499	0.000137909	0.00205888	0.0128581	0.00260153	0.00346034	0.00616623	0.0147976	0.0126413	0.00109214	0.0127861	0.00850902	0.000185045	0.00519104	0.00539479	0.000881496	0.0416434	0.0346353	0.000586644	0.00282706	0.00584377	0.0230377	0.00781589	0.00831385	0.000951334	0.0445103	2.16328e-05	0.0330704	0.0185338	0.033592	0.000162333	0.00154621	0.0327341	0.025992	0.0400691	0.0632387	0.00863659	1.70663e-05	0.00126487	0.0351968	0.0130917	0.000726226	0.995921	1.02039	0.149327	0.395572	0.748759	1.33554	2.52798	6.69669	1.374998	4.880086	0.00145365	0.0234286	0.0107252	0.00874907	0.0229395	0.001307	0.00554047	0.0127298	0.0100525	0.0053017	0.00290301	0.000219458	0.00633567	0.00454245	0.00391595	0.00475389	0.00974445	0.0070341	0.0108023	0.00844531	0.008537	0.00270945	0.0056133	0.00173313	0.00779571	0.00433295	0.00269794	0.0120954	0.015682	0.00300902	0.0152725	0.00198484	0.00018433	0.0027519	0.0171862	0.00347721	0.0046251	0.00824179	0.0197785	0.0168964	0.00145976	0.0170899	0.0113732	0.000247331	0.00693835	0.00721068	0.00117821	0.0556606	0.0462935	0.000784109	0.00377865	0.00781079	0.0307923	0.0104467	0.0111123	0.00127155	0.0594925	2.89144e-05	0.044202	0.0247723	0.0448991	0.000216975	0.00206666	0.0437525	0.0347409	0.0535564	0.084525	0.0115437	2.28108e-05	0.00169062	0.0470441	0.0174984	0.000970674	0.7481663
990	-237.6745	-353.1252	115.4507	0.000204109	0.0176348	0.00392222	0.00566785	0.000270949	0.000215034	0.024445	0.0147981	0.0086221	0.00166375	0.00120783	0.000122094	0.0119198	0.000973124	0.00692588	0.00154214	0.00309383	0.00525771	0.00418621	0.00112217	0.00306779	0.00246067	0.0061356	0.0027927	0.00321801	0.00248885	0.000563236	0.0030411	0.0101591	0.00254113	0.0108359	0.00438596	0.00147166	0.000692304	0.00272903	0.00344318	0.00299625	0.000750939	0.00238615	0.0200425	0.0014604	0.0165022	0.00609279	0.0322059	0.00140572	0.00351066	0.00260873	0.051531	0.0172487	0.00277749	0.0134693	0.00156071	0.0197466	0.00455376	0.0079049	0.00339025	0.0100878	1.81708e-05	0.0160085	0.00833416	0.0113983	0.000384503	0.00204197	0.0283439	0.0224684	0.0109439	0.0284796	0.00247318	0.000142042	0.000325128	0.060094	0.00208926	0.000163091	0.974884	1.12558	0.116463	0.35041	0.720969	1.38702	2.8538	8.58645	1.554732	4.330594	0.000346088	0.0299015	0.00665052	0.00961041	0.000459421	0.000364612	0.0414489	0.0250916	0.0146196	0.00282105	0.00204799	0.000207023	0.0202112	0.00165003	0.0117435	0.00261486	0.00524591	0.00891498	0.00709813	0.00190276	0.00520174	0.00417231	0.0104035	0.0047353	0.00545645	0.00422009	0.000955023	0.00515649	0.0172258	0.00430874	0.0183734	0.00743684	0.00249535	0.00117387	0.00462734	0.00583826	0.00508044	0.00127329	0.00404595	0.0339841	0.00247625	0.0279811	0.0103309	0.0546084	0.00238353	0.00595268	0.00442336	0.0873759	0.029247	0.00470951	0.0228386	0.00264634	0.0334823	0.00772135	0.0134035	0.0057485	0.0171049	3.08104e-05	0.027144	0.0141314	0.019327	0.000651963	0.00346236	0.0480599	0.0380975	0.0185564	0.0482901	0.00419353	0.000240846	0.000551287	0.101895	0.00354256	0.000276537	0.5897618
