Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-240.7962	-356.1511	115.3549	0.0628712	0.0417579	0.00599617	0.0233459	0.00175475	0.00496645	0.0145667	0.0197221	0.0601166	0.0111793	0.00841248	0.00751802	0.0244282	0.0271051	0.0174652	0.00440584	0.0289893	0.00818773	0.00510364	0.0184282	0.0116481	0.00265154	0.00611672	0.00821532	0.00105161	0.0118299	0.0022107	0.00248318	0.0103627	0.0108035	0.0830685	0.026605	0.0125358	0.0134138	0.00380277	0.00826107	0.0140052	0.00201493	0.0456512	0.0140457	0.0063163	0.0417597	0.0302723	0.0387882	0.0110766	0.00799431	0.0024267	0.0615039	0.0037939	0.00234228	0.00563833	0.0343026	0.189029	0.0222158	0.00932478	0.0213944	0.0499982	0.00443186	0.00299723	0.107525	0.000157562	0.0138359	0.0116405	0.000996747	0.0337817	0.0255662	0.00283604	0.00718374	0.100594	0.0130139	0.0518067	0.00461957	0.00471347	0.963604	1.18198	0.38231	0.625667	0.863899	1.15754	1.59829	2.61568	0.6952469	4.076227	0.0390268	0.0259209	0.00372207	0.0144918	0.00108925	0.00308288	0.00904214	0.0122423	0.0373169	0.00693946	0.00522198	0.00466675	0.0151636	0.0168253	0.0108414	0.00273489	0.0179949	0.00508247	0.00316804	0.0114392	0.00723044	0.00164592	0.0037969	0.00509959	0.000652778	0.00734329	0.00137227	0.00154142	0.00643254	0.00670618	0.0515641	0.0165148	0.00778149	0.00832651	0.00236054	0.00512799	0.00869362	0.00125075	0.0283376	0.00871877	0.00392079	0.025922	0.0187913	0.0240774	0.00687571	0.0049624	0.00150635	0.038178	0.00235503	0.00145395	0.00349995	0.0212931	0.117338	0.0137903	0.00578828	0.0132804	0.031036	0.00275104	0.00186051	0.0667456	9.78051e-05	0.00858849	0.00722573	0.000618722	0.0209697	0.01587	0.00176045	0.00445925	0.0624432	0.00807826	0.0321586	0.00286756	0.00292585	1.610976
720	-233.3619	-348.8565	115.4946	0.0252682	0.0220124	0.000354348	0.0142965	0.00124275	0.000335808	0.00495693	0.0151661	0.0276191	0.00321224	0.00297566	0.00144945	0.0226942	0.013543	0.00754458	0.0053346	0.0125227	0.00353692	0.0186606	0.0068112	0.00826488	0.000572289	0.00139093	0.00513755	0.000210111	0.000777891	0.000592976	0.00145495	0.000704375	0.00719005	0.0547539	0.00552242	0.00539794	0.00457477	0.00211133	0.002636	0.00225537	0.00202223	0.0265327	0.000655907	0.00311927	0.00937663	0.000882142	0.0219137	0.00305267	0.00542047	0.00133882	0.00136201	0.00526816	0.00235619	0.000960567	0.0132689	0.0778994	0.0279922	0.00401548	0.0162237	0.0233345	0.00816747	0.00497987	0.0803585	0.00334573	0.00903347	0.00331424	0.00111164	0.0334578	0.0199553	0.000783891	0.00698598	0.0206799	0.00562171	0.0294788	0.00233677	0.000452864	1.01725	0.913754	0.23354	0.491981	0.801482	1.24769	2.0326	4.28192	1.051632	5.56632	0.0319792	0.0278587	0.00044846	0.0180935	0.00157281	0.000424996	0.00627344	0.0191941	0.0349545	0.00406538	0.00376597	0.00183441	0.0287216	0.01714	0.00954835	0.00675142	0.0158487	0.00447629	0.0236167	0.00862019	0.01046	0.000724284	0.00176035	0.00650204	0.000265915	0.000984492	0.000750465	0.00184138	0.00089145	0.00909967	0.0692961	0.00698913	0.00683159	0.00578979	0.00267209	0.0033361	0.00285438	0.00255931	0.0335796	0.00083011	0.00394772	0.011867	0.00111643	0.0277337	0.00386343	0.0068601	0.0016944	0.00172374	0.00666733	0.00298197	0.00121569	0.016793	0.0985888	0.0354267	0.00508195	0.0205326	0.0295319	0.0103367	0.00630248	0.101701	0.00423432	0.0114327	0.00419447	0.00140688	0.0423439	0.0252552	0.000992085	0.00884139	0.0261723	0.00711478	0.0373081	0.00295739	0.000573141	0.7901446
750	-246.6131	-362.02	115.4069	0.0150025	0.0104484	0.000478657	0.0105994	0.000674706	0.00108712	0.0054212	0.00399759	0.0148514	0.0102821	0.00227372	0.000192144	0.0064994	0.000951899	0.00454187	0.00329433	0.00286298	0.00397994	0.0151096	0.0028676	0.00695702	0.00232061	0.0016573	0.00191356	0.000159747	0.000530359	0.000313386	0.00112295	0.00030668	0.00646311	0.0329621	0.000875361	0.00283881	0.0019775	0.00149256	0.00426913	0.00547831	0.000211673	0.0106888	0.00411843	0.0036673	0.0022463	0.00301747	0.0128913	0.00322563	0.000724385	0.000138988	0.00178293	0.00161256	0.00212424	0.00268072	0.0121999	0.0254657	0.0338648	0.00182071	0.00428987	0.0140474	0.00491685	0.00181942	0.0419158	0.000338436	0.00182466	0.00181176	0.000789767	0.00765475	0.0200923	0.000786758	0.00472574	0.00354522	0.00338429	0.0177744	0.00061306	0.00845461	0.983404	1.08298	0.118492	0.353375	0.722866	1.38338	2.82986	8.4394	1.542242	4.540271	0.0334637	0.0233055	0.00106766	0.0236424	0.00150496	0.00242487	0.0120922	0.00891679	0.0331266	0.0229346	0.00507162	0.000428584	0.0144972	0.00212325	0.0101308	0.00734813	0.00638598	0.00887741	0.0337026	0.00639629	0.0155179	0.00517622	0.00369667	0.00426827	0.000356323	0.00118299	0.00069902	0.00250478	0.000684062	0.0144162	0.0735233	0.00195253	0.00633208	0.00441089	0.00332922	0.00952246	0.0122196	0.000472145	0.0238419	0.00918631	0.00818006	0.00501046	0.00673059	0.0287545	0.0071949	0.00161577	0.000310019	0.00397691	0.00359687	0.0047382	0.00597946	0.0272123	0.0568022	0.0755367	0.00406117	0.00956872	0.0313334	0.0109672	0.00405829	0.0934948	0.000754895	0.00406997	0.0040412	0.00176161	0.0170742	0.0448168	0.00175489	0.0105409	0.00790776	0.0075488	0.0396465	0.00136745	0.0188583	0.4483219
780	-250.0778	-366.2252	116.1474	0.0480128	0.0357357	0.00787816	0.00311984	0.00307338	0.000896101	0.0336625	0.0118384	0.0292944	0.0193613	0.00290461	0.00102953	0.0173942	0.00118591	0.00606442	0.00241133	0.00353888	0.00248663	0.0429357	0.0133304	0.00441854	0.0076802	0.00369439	0.00659518	0.00207404	0.00124412	0.00131841	0.00428419	0.000784426	0.0177887	0.0853818	0.00343629	0.00943436	0.0223643	0.00145549	0.025575	0.0188606	0.00335163	0.0294194	0.0104386	0.0243901	0.00576225	0.00319707	0.024982	0.0157914	0.00271416	0.000604439	0.00923971	0.00364437	0.00731344	0.0152256	0.0187555	0.0560108	0.0608222	0.00173641	0.00982493	0.0314621	0.0227868	0.00734135	0.115367	0.000685079	0.00834672	0.0124174	0.00676119	0.0254945	0.0111331	0.012624	0.00629531	0.0232931	0.00231376	0.0450485	0.00324427	0.00760761	0.918881	1.4056	0.339034	0.590063	0.848251	1.1789	1.69473	2.94955	0.7821101	3.268653	0.0418234	0.031129	0.00686257	0.00271765	0.00267718	0.000780583	0.029323	0.0103123	0.025518	0.0168654	0.00253017	0.000896812	0.0151519	0.00103303	0.00528265	0.00210048	0.00308268	0.00216608	0.0374008	0.011612	0.00384894	0.00669013	0.00321814	0.00574498	0.00180667	0.00108373	0.00114845	0.00373191	0.000683304	0.0154955	0.0743751	0.00299331	0.00821816	0.0194813	0.00126786	0.022278	0.0164293	0.00291956	0.0256269	0.00909297	0.0212459	0.00501942	0.00278493	0.0217615	0.0137557	0.00236427	0.00052652	0.00804859	0.00317457	0.00637065	0.0132628	0.0163377	0.0487903	0.0529815	0.00151257	0.00855838	0.0274063	0.0198493	0.00639496	0.100495	0.000596764	0.00727073	0.0108166	0.00588959	0.022208	0.0096979	0.0109966	0.00548376	0.0202903	0.00201548	0.0392412	0.00282604	0.00662689	1.14799
810	-248.4053	-364.6977	116.2924	0.0308556	0.0373759	0.0232579	0.00578942	0.0225771	0.0152377	0.0237398	0.028661	0.0115981	0.0439422	5.81255e-05	0.0094726	0.0120691	0.00177446	0.0487145	0.00490016	0.00184153	0.00337479	0.0450176	0.00186177	0.00169152	0.00494269	0.00118089	0.0007358	0.00391201	0.00171911	0.00346282	0.00405828	0.00420319	0.00809353	0.176162	0.0130733	0.00811354	0.0220664	0.000924435	0.0200456	0.0326391	0.00427644	0.0271307	0.0179948	0.0255804	0.0188526	0.00934028	0.0246963	0.0214098	0.0137481	0.00630776	0.00256917	0.00320713	0.00438062	0.00680305	0.0308541	0.102561	0.0429923	0.00122631	0.032632	0.0691513	0.0303032	0.0162838	0.127075	0.00567062	0.00348706	0.0020743	0.0303506	0.0286849	0.00323382	0.0174437	0.0122928	0.0410065	2.8381e-05	0.0377388	0.00551934	0.00224925	0.757805	2.21097	0.259939	0.51836	0.814649	1.22752	1.92916	3.84705	0.9741956	1.713737	0.0204572	0.0247802	0.0154199	0.00383837	0.0149686	0.0101026	0.0157394	0.0190022	0.00768951	0.0291336	3.85371e-05	0.00628032	0.00800181	0.00117646	0.0322976	0.0032488	0.00122093	0.00223748	0.0298466	0.00123435	0.00112148	0.003277	0.000782927	0.000487834	0.00259366	0.00113976	0.00229584	0.00269063	0.00278671	0.005366	0.116795	0.00866756	0.00537926	0.01463	0.000612899	0.0132902	0.0216396	0.00283527	0.0179876	0.0119305	0.0169598	0.0124992	0.00619259	0.0163736	0.0141946	0.00911496	0.00418203	0.00170336	0.00212632	0.00290434	0.00451041	0.0204562	0.0679977	0.0285038	0.000813039	0.021635	0.0458472	0.020091	0.0107961	0.0842508	0.00375961	0.00231191	0.00137526	0.0201224	0.0190181	0.00214402	0.0115652	0.00815012	0.0271872	1.88165e-05	0.0250207	0.00365931	0.00149125	1.5083
840	-245.0185	-360.391	115.3725	0.017147	0.00495552	0.0155157	0.00463838	0.00303375	0.00106376	0.00524281	0.0374524	0.00411567	0.0110489	0.000317123	0.0175652	0.0145317	0.00155345	0.0321529	0.00388112	0.0286537	0.0075153	0.00966523	0.000197345	0.0401861	0.00281783	0.00261405	0.000719518	0.0146741	0.00218202	0.00892089	0.00254919	0.00155513	0.00555148	0.087419	0.0149394	0.0261024	0.0115544	0.00804148	0.00862967	0.00756675	0.000793923	0.00495261	0.0215683	0.0599262	0.0392335	0.00569205	0.0320243	0.0128453	0.00482475	0.00061567	0.0480014	0.00441001	0.00491349	0.000400765	0.0227534	0.120895	0.0326609	0.00846324	0.00873689	0.0318138	0.0210822	0.0125365	0.0948095	0.0120904	0.00178096	0.000810463	0.0474679	0.0135976	0.00347386	0.00141607	0.00547071	0.0310327	3.42831e-05	0.0214858	0.00360153	0.00139535	1.03402	0.829884	0.433248	0.665022	0.880497	1.13572	1.50371	2.30814	0.6048066	6.229923	0.0142431	0.00411629	0.0128881	0.00385285	0.00251997	0.00088361	0.00435493	0.0311097	0.00341866	0.0091777	0.000263417	0.0145905	0.0120707	0.00129037	0.0267077	0.00322384	0.0238011	0.00624256	0.00802839	0.000163924	0.0333805	0.00234062	0.00217135	0.000597665	0.012189	0.00181248	0.00741011	0.00211748	0.00129176	0.00461132	0.0726143	0.0124094	0.0216819	0.0095976	0.00667963	0.00716821	0.00628529	0.000659469	0.00411387	0.0179156	0.0497775	0.0325891	0.00472808	0.0266009	0.0106699	0.00400766	0.000511405	0.0398722	0.00366316	0.00408137	0.000332894	0.0189001	0.100421	0.0271296	0.00702996	0.00725727	0.026426	0.0175119	0.0104134	0.0787532	0.0100428	0.00147935	0.000673209	0.0394291	0.0112948	0.00288555	0.00117625	0.00454423	0.0257772	2.84771e-05	0.0178471	0.00299159	0.00115904	1.203881
870	-240.8864	-356.3637	115.4773	0.0177794	0.0284997	0.0502342	0.0117875	0.00729257	0.00418769	0.00501458	0.0465395	0.0380833	0.0176998	0.00384529	0.0634997	0.0108259	0.0118196	0.0198849	0.0117741	0.0627596	0.00396532	0.0201425	0.00358369	0.0110474	0.00447699	0.0218471	0.00087498	0.00372812	0.0037584	0.00609384	0.00570186	0.00210897	0.00591762	0.0871196	0.034143	0.0200385	0.00196933	0.0249805	0.00307235	0.0206071	0.00460677	0.0742286	0.014653	0.135386	0.0877549	0.0253326	0.0664376	0.0333718	0.0201981	0.00733072	0.160257	0.00318397	0.0150473	0.000775163	0.0341965	0.157553	0.0431002	0.0422402	0.0120169	0.0159008	0.0603207	0.00459424	0.222527	0.020103	0.00638733	0.00171774	0.0596116	0.0125815	0.00743479	0.0019916	0.00671708	0.0140305	0.000450519	0.0164113	0.00461977	0.0130576	0.829481	1.85259	0.423981	0.658045	0.877605	1.13946	1.51965	2.3586	0.6204413	2.2387	0.00845496	0.013553	0.0238888	0.00560555	0.00346798	0.00199145	0.00238468	0.0221318	0.0181105	0.00841713	0.00182862	0.0301972	0.00514823	0.00562079	0.00945624	0.00559915	0.0298453	0.0018857	0.00957873	0.00170422	0.00525361	0.00212903	0.0103894	0.000416096	0.0017729	0.0017873	0.00289792	0.00271152	0.00100292	0.00281412	0.0414296	0.0162367	0.00952927	0.000936515	0.0118795	0.00146105	0.00979971	0.00219075	0.0352994	0.00696821	0.0643826	0.0417318	0.0120469	0.0315943	0.0158699	0.00960518	0.00348612	0.0762102	0.00151414	0.00715575	0.000368628	0.0162621	0.0749242	0.0204963	0.0200873	0.00571465	0.00756159	0.0286854	0.00218479	0.105823	0.00955996	0.00303749	0.000816868	0.0283482	0.00598312	0.00353561	0.000947104	0.0031943	0.0066722	0.000214244	0.00780438	0.00219693	0.00620952	2.102832
900	-247.7262	-363.4781	115.7519	0.00950066	0.0337205	0.00909958	0.0105375	0.00727639	0.0115521	0.0158784	0.0100413	0.0287873	0.0160655	0.00341615	0.0411444	0.00519315	0.00970807	0.0175271	0.0109355	0.055634	0.00158678	0.015874	0.0170812	0.00828507	0.0208862	0.0163752	0.00497305	0.0009545	0.00138648	0.00295568	0.00842774	0.00652462	0.0159583	0.0589656	0.021498	0.00942321	0.00150776	0.0232036	0.00108328	0.0204771	0.012893	0.0292554	0.0130991	0.0422255	0.0784487	0.00350422	0.050787	0.0341772	0.0180561	0.00596267	0.0453605	0.00952187	0.0134516	0.0265996	0.0242085	0.122032	0.0171529	0.0387791	0.0138409	0.00601482	0.0270798	0.00195969	0.248775	0.0154529	0.0131515	0.0023382	0.0921211	0.126318	0.0131932	0.000180621	0.00325261	0.0253351	0.000538885	0.0214972	0.0426101	0.00214642	0.944628	1.27686	0.791924	0.892458	0.965127	1.03613	1.1205	1.26275	0.1686842	3.69903	0.00529354	0.0187882	0.00507006	0.00587124	0.00405423	0.00643653	0.00884707	0.00559476	0.0160396	0.00895132	0.00190339	0.0229247	0.0028935	0.0054091	0.0097657	0.006093	0.0309979	0.000884115	0.00884459	0.00951723	0.00461624	0.0116373	0.00912388	0.00277087	0.000531824	0.000772512	0.00164683	0.00469574	0.00363536	0.00889156	0.0328542	0.0119782	0.00525039	0.000840085	0.0129285	0.000603577	0.0114093	0.00718367	0.0163004	0.00729848	0.023527	0.0437097	0.00195246	0.0282973	0.0190427	0.0100604	0.00332226	0.0252738	0.00530536	0.00749491	0.0148207	0.0134884	0.0679932	0.00955719	0.0216068	0.0077118	0.00335131	0.0150882	0.00109189	0.138611	0.00861	0.00732767	0.00130279	0.0513277	0.0703816	0.00735091	0.000100637	0.00181228	0.0141161	0.000300254	0.0119777	0.0237413	0.00119593	1.794765
930	-251.9842	-366.9966	115.0123	0.0235453	0.0193224	0.00353652	0.00933793	0.000160979	0.00172496	0.0153569	0.026696	0.00876408	0.0176674	0.00667744	0.0364606	0.00195963	0.0115167	0.0187703	0.00969062	0.0121835	0.000914174	0.0257175	0.00639179	0.0428363	0.00419825	0.0066655	0.0256902	0.00153167	0.00296581	0.00822225	0.0120149	0.00103721	0.00138486	0.0797384	0.0670452	0.0011481	0.00161212	0.022659	0.00229298	0.0104855	0.0124192	0.019744	0.0113013	0.0758836	0.0699169	0.00210774	0.0570921	0.0244784	0.0411157	0.0173995	0.080076	0.0118947	0.0158309	0.014252	0.00918464	0.0742155	0.0316073	0.0546322	0.0122652	0.04495	0.0404337	0.00181372	0.0685003	0.0137476	0.0124581	0.0183316	0.0361012	0.0370659	0.00478531	0.000881207	0.00461053	0.0118762	0.00445946	0.0381682	0.0446305	0.00127352	1.06229	0.688529	0.774655	0.882913	0.961894	1.03962	1.13261	1.2909	0.1846267	7.714233	0.0150216	0.0123275	0.00225626	0.00595749	0.000102703	0.0011005	0.0097975	0.0170318	0.00559138	0.0112716	0.00426013	0.0232614	0.00125022	0.00734755	0.0119752	0.00618251	0.00777291	0.000583232	0.0164075	0.00407789	0.027329	0.00267843	0.00425251	0.01639	0.00097719	0.00189215	0.0052457	0.00766539	0.000661727	0.000883526	0.0508722	0.0427741	0.000732476	0.00102851	0.0144562	0.0014629	0.00668964	0.00792328	0.0125965	0.0072101	0.0484128	0.0446062	0.00134471	0.0364241	0.0156169	0.0262313	0.0111007	0.0510876	0.00758868	0.0100999	0.0090926	0.00585969	0.0473486	0.0201651	0.0348547	0.00782508	0.0286776	0.0257962	0.00115713	0.0437024	0.00877082	0.00794812	0.0116953	0.0230322	0.0236476	0.00305297	0.0005622	0.00294146	0.00757687	0.00284508	0.0243509	0.0284737	0.00081249	1.567427
960	-252.9899	-366.047	113.0572	0.136461	0.0931625	0.000537788	0.000879412	0.000986286	0.00870236	0.0410951	0.0435795	0.0199506	0.0255739	0.00800764	0.0028855	0.0344711	0.0110352	0.0122366	0.066926	0.0230023	0.012976	0.0075983	0.00711913	0.0182789	0.00388398	0.0171106	0.00162515	0.0214348	0.0299174	0.00615481	0.0103014	0.0102501	0.008158	0.111607	0.106511	0.0107334	0.00110531	0.0147466	0.0133565	0.0168414	0.00287398	0.0653212	0.0117071	0.154226	0.0370306	0.00506178	0.120891	0.0270326	0.0364271	0.0273561	0.0514573	0.0152685	0.0246244	0.0316295	0.0145231	0.206383	0.0211282	0.0953254	0.0368012	0.0489584	0.0396945	0.00214799	0.0871664	0.0236704	0.0124606	0.0180035	0.0784081	0.0312845	0.0482511	0.00607011	0.00383412	0.0187791	0.00575845	0.103486	0.0990506	0.002751	1.09588	0.520622	0.822597	0.909152	0.970723	1.03016	1.09993	1.21566	0.1412076	10.52467	0.0530141	0.036193	0.000208927	0.000341646	0.000383166	0.00338081	0.0159652	0.0169304	0.00775067	0.0099353	0.00311092	0.001121	0.0133918	0.00428712	0.00475383	0.0260003	0.00893625	0.00504109	0.00295189	0.00276574	0.00710122	0.0015089	0.00664734	0.000631361	0.00832726	0.0116227	0.0023911	0.00400203	0.00398211	0.00316933	0.0433586	0.041379	0.00416984	0.000429407	0.00572897	0.0051889	0.00654279	0.00111652	0.0253768	0.00454815	0.0599157	0.0143861	0.00196647	0.0469653	0.010502	0.0141517	0.0106277	0.0199908	0.00593171	0.00956643	0.0122878	0.00564214	0.0801786	0.00820816	0.0370333	0.014297	0.01902	0.0154211	0.000834478	0.0338636	0.00919579	0.00484087	0.00699424	0.030461	0.0121538	0.0187452	0.0023582	0.00148953	0.00729557	0.00223712	0.0402037	0.0384805	0.00106875	2.574046
990	-248.3708	-361.1275	112.7567	0.0686154	0.0754792	0.00850509	0.000966769	0.00382778	0.0260702	0.0524775	0.0838386	0.0146387	0.00320262	0.00763564	0.00218371	0.0237023	0.0105226	0.0198317	0.0638169	0.0144643	0.0205274	0.0069857	0.00322574	0.00986244	0.00431007	0.0108593	0.0205348	0.00509919	0.0337804	0.00411305	0.00247085	0.0212933	0.0515663	0.233888	0.0459728	0.00518809	0.00534845	0.0157793	0.0108305	0.0229334	0.0119361	0.0711117	0.0246648	0.0371661	0.0857259	0.00279505	0.129528	0.00427476	0.0133636	0.0679537	0.0635192	0.01076	0.0219726	0.0971311	0.0449177	0.172153	0.0158307	0.108892	0.080805	0.0788363	0.00414035	0.0147834	0.222108	0.0438973	0.0195378	0.0049734	0.114334	0.0168387	0.0427467	0.00660596	0.0126262	0.000970266	0.0434645	0.0181877	0.0351433	0.00822925	1.09317	0.534163	0.786265	0.889342	0.964074	1.03726	1.12443	1.27184	0.1738706	10.23254	0.0248043	0.0272855	0.00307457	0.000349485	0.00138373	0.0094243	0.0189705	0.0303075	0.00529186	0.00115774	0.00276026	0.000789405	0.00856833	0.00380389	0.00716912	0.0230696	0.00522882	0.0074206	0.00252531	0.0011661	0.00356525	0.00155808	0.0039256	0.00742328	0.00184334	0.0122115	0.00148686	0.000893206	0.00769749	0.0186411	0.0845498	0.016619	0.00187548	0.00193345	0.00570418	0.00391519	0.00829036	0.00431487	0.0257067	0.00891627	0.0134354	0.0309897	0.0010104	0.0468241	0.00154531	0.00483091	0.0245651	0.022962	0.00388971	0.00794304	0.0351126	0.0162376	0.0622327	0.00572275	0.0393643	0.0292108	0.0284991	0.00149673	0.00534418	0.0802913	0.0158688	0.00706287	0.00179787	0.0413314	0.00608714	0.0154528	0.00238804	0.00456436	0.000350749	0.0157123	0.00657479	0.0127042	0.00297485	2.766272
