Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1846.579	-1965.741	119.1619	0.0210413	0.0135321	0.0197396	0.00740146	0.0136142	0.00541349	0.00401407	0.00589013	0.00756329	0.00846888	0.00606219	0.0130436	0.00210466	0.0134891	0.0328285	0.0253724	0.000185255	0.0115403	0.0185846	0.0142323	0.0087952	0.00989153	0.00129731	0.00645795	0.00908575	0.0110611	0.053092	0.0264355	0.0171229	0.00221668	0.00665406	0.0776958	0.000852753	0.000796067	0.0544176	0.00460207	0.00644575	0.00602543	0.0674036	0.0391947	0.00655723	0.0165183	0.00804494	0.028884	0.000522274	0.00146837	0.00700212	0.00219936	0.00411325	0.0219577	0.0217967	0.00691631	0.0220338	0.0225918	0.0337476	0.0291543	0.0352303	0.0104301	0.0339473	0.0325651	0.0266244	0.0378465	0.014695	0.0699071	0.0555045	0.00245342	0.018246	0.0189955	0.0260967	0.00323667	0.00507812	0.00299023	0.0235044	0.229053	4.85474	0.840478	0.918737	0.973904	1.02679	1.08845	1.1898	0.1256584	0.2359064	0.0161295	0.0103732	0.0151316	0.00567369	0.0104362	0.00414978	0.00307704	0.00451516	0.00579773	0.00649193	0.00464705	0.00999875	0.00161335	0.0103403	0.0251651	0.0194496	0.00014201	0.00884639	0.0142463	0.01091	0.00674207	0.00758248	0.00099447	0.00495042	0.00696479	0.008479	0.0406983	0.0202644	0.0131258	0.00169923	0.00510075	0.0595587	0.000653688	0.000610235	0.0417145	0.00352778	0.00494107	0.00461887	0.0516691	0.0300452	0.00502653	0.0126623	0.00616695	0.0221414	0.000400356	0.0011256	0.00536756	0.00168595	0.00315306	0.0168319	0.0167085	0.00530178	0.0168903	0.017318	0.0258697	0.0223486	0.0270062	0.00799532	0.0260227	0.0249632	0.0204093	0.0290117	0.0112647	0.0535882	0.0425477	0.0018807	0.0139867	0.0145613	0.0200048	0.00248111	0.0038927	0.0022922	0.0180176	1.304525
720	-1920.898	-2039.858	118.9598	0.00584226	0.00442304	0.00790383	0.0153069	0.0157249	0.029187	0.0145984	0.00381677	0.00627956	0.00218776	0.00726582	0.0161138	0.00478941	0.0217216	0.00917567	0.00449025	0.0015941	0.0129007	0.00847575	0.00553236	0.00705419	0.0070216	0.00517751	0.00499186	0.0140955	0.0303635	0.0485025	0.0633804	0.0205227	0.00130488	0.045011	0.0931221	0.00202406	0.0124391	0.0304757	0.00209169	0.00657486	0.0250438	0.0268228	0.024062	0.0385732	0.00342284	0.00352029	0.0346188	0.00405765	0.00273544	0.00173324	0.00523774	0.00475367	0.012577	0.0158136	0.00828952	0.0204713	0.0174285	0.0524771	0.0158782	0.0842449	0.0407176	0.0432565	0.0660837	0.0525323	0.0178487	0.00386109	0.0273392	0.0665248	0.0163096	0.0115685	0.0233379	0.0248548	0.0116832	0.00568763	0.0137901	0.0495379	0.182482	5.08759	0.67485	0.825475	0.941918	1.06166	1.21142	1.48181	0.2843579	0.1793398	0.00397926	0.0030126	0.00538342	0.0104258	0.0107105	0.0198798	0.00994318	0.00259967	0.00427711	0.00149012	0.00494887	0.0109754	0.00326215	0.0147949	0.0062497	0.00305838	0.00108577	0.00878689	0.00577297	0.00376818	0.00480472	0.00478253	0.00352649	0.00340004	0.00960069	0.020681	0.0330358	0.0431694	0.0139783	0.000888772	0.0306577	0.063427	0.00137862	0.0084725	0.0207575	0.00142468	0.00447825	0.0170577	0.0182694	0.016389	0.0262728	0.00233135	0.00239773	0.0235794	0.00276373	0.00186315	0.00118054	0.00356751	0.0032378	0.00856643	0.0107709	0.00564613	0.0139433	0.0118708	0.035743	0.0108149	0.0573806	0.0277334	0.0294627	0.0450107	0.0357806	0.0121571	0.00262985	0.0186212	0.0453111	0.0111087	0.00787953	0.0158958	0.016929	0.00795759	0.00387394	0.00939266	0.0337411	1.468178
750	-2190.123	-2309.883	119.7601	0.0105188	0.0193902	0.0081716	0.0378539	0.035905	0.00789112	0.00744487	0.0309596	0.0174264	0.0173483	0.0148972	0.0213016	0.00408044	0.0382993	0.00505748	0.0101456	0.015468	0.00279622	0.00986881	0.00481192	0.00151432	0.00153845	0.00738818	0.0140277	0.0110294	0.00553891	0.0256317	0.0276717	0.0258241	0.000616547	0.0226123	0.00692286	0.000946976	0.0345301	0.025712	0.00104701	0.00266688	0.0173883	0.00161693	0.0129193	0.0293203	0.00162461	0.0230555	0.0298067	0.0248635	0.00277029	0.00164227	0.00509899	0.0037521	0.00976981	0.0104845	0.0165794	0.0140395	0.0111666	0.0173811	0.0244798	0.0959239	0.015518	0.0430027	0.0165712	0.00703204	0.0123926	0.0241744	0.0308796	0.0246454	0.0024336	0.0140361	0.0137586	0.0175354	0.0201588	0.0252882	0.0766474	0.0343948	0.074491	5.62755	0.775906	0.883608	0.962131	1.03936	1.13172	1.28882	0.1834597	0.06618426	0.00830211	0.0153039	0.00644953	0.0298766	0.0283384	0.00622815	0.00587594	0.0244352	0.013754	0.0136923	0.0117578	0.0168126	0.00322053	0.0302282	0.00399167	0.00800754	0.0122083	0.00220695	0.00778907	0.00379786	0.00119519	0.00121424	0.0058312	0.0110715	0.00870508	0.00437165	0.0202301	0.0218402	0.020382	0.000486616	0.017847	0.00546394	0.000747411	0.0272533	0.0202935	0.000826363	0.00210486	0.0137239	0.00127618	0.0101967	0.0231413	0.00128224	0.0181968	0.0235253	0.0196238	0.00218648	0.00129618	0.00402443	0.00296138	0.00771093	0.00827497	0.0130855	0.0110808	0.00881336	0.0137182	0.0193209	0.075709	0.0122478	0.0339404	0.013079	0.00555011	0.00978101	0.0190799	0.024372	0.0194517	0.00192074	0.0110782	0.0108591	0.01384	0.0159106	0.019959	0.0604948	0.0271465	1.267008
780	-2149.44	-2267.2	117.7594	0.000996912	0.00497218	0.00876855	0.00127242	0.00455599	0.00200162	0.00018068	0.000554469	0.00879753	0.000704431	0.0077362	0.000864044	0.00110883	0.00759028	6.9597e-05	0.000934621	0.00199509	0.0147606	0.0199355	0.000659027	0.000989401	0.000178317	0.00574698	0.000137422	0.00100307	0.00117455	0.0128898	0.0144689	0.000133282	0.000749506	0.0047343	0.00637147	0.000174581	0.00875873	0.0164188	0.000737165	0.00131782	0.000266883	0.00126253	0.00124537	0.00114375	0.00135142	0.00560422	0.000860495	0.0116898	0.000113433	0.00478137	0.00248742	0.00340293	0.000536631	0.00231758	0.00327666	0.00465229	0.00356197	0.0056733	0.00620941	0.0204151	0.0104972	0.0207366	0.00115046	0.00567887	0.00636743	0.00274073	0.00694689	0.000127311	0.00451073	0.0123189	0.00774125	0.0033636	0.00433767	0.00628404	0.0111048	0.00872441	0.807479	1.9626	0.803587	0.898844	0.967276	1.03383	1.11254	1.24442	0.1581138	2.057161	0.00278524	0.0138916	0.0244982	0.00355498	0.0127289	0.00559227	0.000504796	0.00154912	0.0245792	0.00196809	0.021614	0.00241403	0.00309793	0.0212063	0.000194445	0.00261121	0.00557404	0.0412394	0.0556971	0.00184124	0.00276426	0.000498194	0.0160563	0.00038394	0.00280244	0.00328153	0.0360124	0.0404243	0.000372374	0.00209402	0.013227	0.0178011	0.000487757	0.0244708	0.045872	0.00205954	0.00368183	0.000745636	0.00352735	0.0034794	0.00319549	0.0037757	0.0156575	0.00240411	0.0326598	0.000316917	0.0133585	0.00694954	0.00950736	0.00149928	0.00647503	0.00915457	0.0129979	0.00995168	0.0158505	0.0173483	0.0570372	0.0293279	0.0579353	0.00321424	0.015866	0.0177898	0.00765726	0.0194087	0.000355691	0.0126024	0.0344174	0.0216281	0.00939748	0.0121189	0.0175568	0.0310255	0.0243749	0.3579261
810	-1209.461	-1324.498	115.0373	0.015688	0.00471106	0.0131615	0.000857084	0.0127466	0.00413157	0.00360732	0.00279093	0.0148698	0.00908164	0.0351856	0.0182622	0.0123515	0.0239392	0.000247755	0.0268123	0.023214	0.00785789	0.00216046	0.0067475	0.00353248	0.00786941	0.00410484	0.000165482	0.00556763	0.00639854	0.00255532	0.00695394	0.00163984	0.00398623	0.00467217	0.00923284	0.0148445	0.0285856	0.00984499	0.00774947	0.0028432	0.00656397	0.0012893	0.019173	0.00537281	0.0211295	0.00935931	0.0015378	0.0307685	0.00303357	0.00663144	0.00691575	0.0106147	0.000750793	0.00722916	0.00509664	0.0076682	0.0153975	0.0166578	0.0193688	0.0283102	0.0237762	0.0145256	0.0076067	0.0440948	0.0210037	0.0126371	0.0502092	0.000256544	0.0171811	0.0384259	0.0123751	0.010348	0.0135303	0.0282977	0.0102842	0.0272138	1.03198	0.840077	0.173782	0.42594	0.766238	1.30508	2.34775	5.75434	1.265337	6.142205	0.0171716	0.00515656	0.0144061	0.000938134	0.013952	0.00452228	0.00394845	0.00305485	0.0162759	0.00994044	0.0385129	0.0199891	0.0135195	0.026203	0.000271183	0.0293478	0.0254092	0.00860097	0.00236476	0.00738557	0.00386653	0.00861358	0.00449301	0.000181131	0.00609414	0.00700362	0.00279696	0.00761153	0.00179491	0.00436318	0.00511399	0.0101059	0.0162482	0.0312888	0.010776	0.0084823	0.00311207	0.00718469	0.00141122	0.0209861	0.00588089	0.0231276	0.0102444	0.00168322	0.0336781	0.00332044	0.00725854	0.00756974	0.0116184	0.000821791	0.00791278	0.0055786	0.00839334	0.0168536	0.0182331	0.0212004	0.0309873	0.0260246	0.0158992	0.00832603	0.0482646	0.0229899	0.0138322	0.0549573	0.000280804	0.0188058	0.0420597	0.0135454	0.0113265	0.0148098	0.0309736	0.0112568	0.0297872	0.9136051
840	-1928.262	-2047.871	119.609	0.0132957	0.00479359	0.00470686	0.000379996	0.011174	0.00305126	0.00721296	0.00313485	0.00721094	0.0204749	0.0255431	0.0124042	0.0056444	0.00582665	0.00104919	0.0099998	0.0217152	0.0032642	0.00186825	0.00851061	0.00815236	0.0240482	0.0135311	6.88823e-05	0.00494	0.00124043	0.00701655	0.00212174	0.000573544	0.00552	0.00117413	0.00683103	0.00671394	0.00170132	0.0416307	0.00562916	0.000900975	0.0180129	0.000952174	0.00289151	0.00176445	0.00376745	0.00866446	0.00116733	0.0144446	0.0018192	0.00222415	0.0199679	0.0180228	0.00606893	0.00410728	0.0078355	0.014682	0.00453828	0.0158754	0.00611642	0.00104913	0.0145806	0.0171747	0.00260275	0.016015	0.0176514	0.0093328	0.020538	0.0023551	0.0123004	0.0102019	0.00875045	0.00639613	0.00917567	0.00921992	0.00752457	0.00555595	0.249768	4.75116	0.726874	0.85592	0.952622	1.04973	1.16833	1.37575	0.2306604	0.2628496	0.0212255	0.00765257	0.00751412	0.000606633	0.0178383	0.00487109	0.0115149	0.00500453	0.0115117	0.0326866	0.0407775	0.0198024	0.00901083	0.00930178	0.00167494	0.0159639	0.0346665	0.00521103	0.00298251	0.0135865	0.0130146	0.038391	0.0216012	0.000109965	0.00788632	0.00198025	0.0112014	0.00338719	0.000915617	0.00881223	0.0018744	0.0109052	0.0107183	0.00271603	0.06646	0.00898649	0.00143833	0.0287562	0.00152007	0.00461607	0.0028168	0.00601443	0.0138321	0.00186355	0.0230596	0.00290421	0.00355067	0.0318772	0.028772	0.00968856	0.00655693	0.0125087	0.0234387	0.007245	0.0253438	0.00976437	0.00167486	0.0232768	0.027418	0.00415508	0.0255666	0.0281791	0.0148991	0.0327872	0.00375972	0.0196365	0.0162865	0.0139694	0.0102109	0.0146482	0.0147189	0.0120124	0.00886963	0.6264019
870	-1950.199	-2069.153	118.9537	0.000409296	0.00262249	0.000439487	0.000883135	0.00509453	0.00312211	0.000703669	0.00292966	0.00937348	0.0130299	0.00278208	0.00507945	0.00759984	0.00427409	0.000567806	0.0026915	0.000534319	0.00895401	4.68928e-05	0.00116089	0.00374462	0.00690405	0.00677636	0.000948436	0.0023549	0.00369897	0.00191541	0.000844749	0.00121327	0.000540612	0.000242749	0.00104246	0.00117621	0.00236905	0.00356568	0.00267309	7.69556e-05	0.00633802	0.000542877	0.000325799	0.00145301	0.00424552	0.00420117	0.000761655	0.0061322	0.0034821	0.00701187	0.012825	0.00681563	0.00408825	0.00254003	0.00249315	0.00174705	0.00185919	0.00539604	0.00346446	0.00255723	0.0160937	0.0103997	0.0138919	0.00629675	0.0140074	0.0179713	0.0119987	0.00220053	0.0129493	0.00546272	0.000823756	0.00604645	0.000582311	0.00146521	0.00628179	0.00226083	0.31459	4.42705	0.427568	0.660755	0.878731	1.138	1.51342	2.33881	0.6143498	0.3553047	0.00128146	0.00821071	0.00137598	0.00276499	0.0159504	0.00977495	0.00220311	0.00917241	0.0293473	0.0407952	0.00871037	0.0159032	0.0237942	0.0133817	0.00177773	0.00842678	0.00167289	0.028034	0.000146816	0.00363461	0.011724	0.0216158	0.021216	0.00296944	0.00737292	0.011581	0.00599692	0.00264481	0.00379861	0.00169259	0.00076002	0.00326381	0.00368258	0.00741722	0.0111637	0.00836914	0.000240939	0.0198436	0.00169968	0.00102004	0.00454921	0.0132922	0.0131534	0.00238465	0.0191992	0.010902	0.0219533	0.0401534	0.0213389	0.0127998	0.00795254	0.00780577	0.00546982	0.00582089	0.0168944	0.0108468	0.00800639	0.0503875	0.0325603	0.0434939	0.0197144	0.0438556	0.0562659	0.0375664	0.0068896	0.0405427	0.0171031	0.00257908	0.0189307	0.00182315	0.00458741	0.0196675	0.00707841	0.3193987
900	-1134.938	-1250.152	115.2138	0.000801224	0.0124804	0.00206152	0.0216619	0.0168564	0.00464346	0.00274649	0.00875791	0.0487679	0.017693	0.00357148	0.0244097	0.0145295	0.00740567	0.00686677	0.0072695	0.000112603	0.00134245	0.00619097	0.0150359	0.0188751	0.00415674	0.0243073	0.0172096	0.0099075	0.00337139	0.01211	0.00273053	0.00315538	0.0218668	0.000449445	0.00929306	0.0223945	0.00639858	0.0109324	0.00380229	0.000165927	0.00371366	0.00266265	0.0001266	0.00285758	0.0410364	0.00595087	0.00361661	0.022553	0.00301476	0.0174117	0.0181365	0.0308483	0.0184659	0.00983781	0.00317445	0.00816993	0.0122831	0.00735394	0.0139188	0.0304643	0.00390629	0.00586288	0.00757834	0.00451321	0.025222	0.0485387	0.0185627	0.0229578	0.0104393	0.0272973	0.00713521	0.00629888	0.00232005	0.00308521	0.00234703	0.0253591	1.00115	0.994244	0.142252	0.386318	0.743249	1.34544	2.58854	7.02977	1.410096	5.034734	0.000919518	0.014323	0.00236589	0.0248601	0.0193451	0.00532903	0.00315199	0.0100509	0.055968	0.0203053	0.00409877	0.0280136	0.0166747	0.00849905	0.00788059	0.00834278	0.000129228	0.00154065	0.00710501	0.0172559	0.0216619	0.00477045	0.0278961	0.0197504	0.0113703	0.00386914	0.0138979	0.00313367	0.00362125	0.0250953	0.000515802	0.0106651	0.0257009	0.00734328	0.0125465	0.00436366	0.000190424	0.00426195	0.00305577	0.000145292	0.00327948	0.0470951	0.00682947	0.00415057	0.0258827	0.00345986	0.0199824	0.0208142	0.0354028	0.0211922	0.0112903	0.00364314	0.00937615	0.0140966	0.00843969	0.0159738	0.0349621	0.00448302	0.00672848	0.00869722	0.00517954	0.0289458	0.055705	0.0213033	0.0263474	0.0119806	0.0313275	0.00818867	0.00722885	0.00266259	0.00354072	0.00269355	0.0291032	0.8713522
930	-935.5491	-1050.29	114.7408	0.00147202	0.00273121	0.0155431	0.00569822	0.00220618	0.0120587	0.0055697	0.000715932	0.0191436	0.00790266	0.0060255	0.00955182	0.0112523	0.0067425	0.0104522	0.00487627	5.02944e-05	0.00194016	0.00705935	0.0149839	0.000275406	0.00318449	0.00718151	0.00338409	0.000711402	0.000989809	0.00612503	0.00126647	0.00515051	0.00448107	0.000171193	0.00403508	0.012669	0.00810286	0.00511221	0.00539143	0.00011958	0.00404193	0.00220322	0.000308645	0.0106466	0.00171946	0.00421004	0.00634081	0.0193245	9.82388e-06	0.0184167	0.000458011	0.0358089	0.00285749	0.00102918	0.010426	0.00417426	0.0182004	0.00301498	0.00562863	0.00469504	0.00193638	0.00324883	0.000204454	0.00201584	0.00105048	0.0101825	0.00712147	0.00485336	0.00606401	0.00279433	0.000792525	0.000799618	0.00245211	0.0149947	0.00135019	0.0126866	0.157497	5.21252	0.000533577	0.0253423	0.317709	3.14754	39.4598	1874.14	5.44898	0.1510754	0.00334255	0.00620183	0.0352939	0.0129391	0.00500962	0.027382	0.0126472	0.00162568	0.0434697	0.0179447	0.0136822	0.0216895	0.0255509	0.0153103	0.0237341	0.0110726	0.000114205	0.00440556	0.0160298	0.0340241	0.000625371	0.00723108	0.0163072	0.00768431	0.0016154	0.00224758	0.0139082	0.00287581	0.0116954	0.0101753	0.000388731	0.00916254	0.0287678	0.0183993	0.0116084	0.0122424	0.000271533	0.0091781	0.0050029	0.000700846	0.0241755	0.00390441	0.00955983	0.0143982	0.0438805	2.23073e-05	0.0418192	0.00104001	0.081312	0.00648857	0.00233698	0.0236746	0.00947859	0.0413279	0.00684619	0.012781	0.0106611	0.00439699	0.00737718	0.000464258	0.00457741	0.00238534	0.0231217	0.0161709	0.0110206	0.0137697	0.00634514	0.0017996	0.00181571	0.00556805	0.0340488	0.0030659	0.0288078	0.4403889
960	-1006.804	-1120.273	113.4692	0.00781831	0.00276703	0.0527395	0.0178056	0.00422034	0.0141526	0.080067	0.00242925	0.0430987	0.0176924	0.0232153	0.012838	0.00628635	0.0351681	0.0182382	0.0329211	0.000579368	0.00613148	0.0250126	0.0471466	0.00178674	0.0108054	0.0126969	0.00744387	0.0149547	0.00790893	0.00785052	0.017746	0.072483	0.0108083	0.0018179	0.0115698	0.0119886	0.0253656	0.0184316	0.0332154	0.0123669	0.000401122	0.00609969	0.0051084	0.0138633	0.00668653	0.0311208	0.0048312	0.0422757	0.0214594	0.0660546	0.016797	0.0114462	0.0236944	0.00557142	0.0267914	0.0348426	0.0554602	0.0102302	0.0320268	0.036979	0.00180206	0.0176682	0.00212887	0.00633336	0.012453	0.0110525	0.0241641	0.0256994	0.0192017	0.0174354	0.0026938	0.00297356	0.0661715	0.0347622	0.000465617	0.0412764	1.06999	0.650067	0.0872721	0.304412	0.690001	1.44927	3.28502	11.4584	1.763365	8.229819	0.00532731	0.00188542	0.0359362	0.0121325	0.00287569	0.00964344	0.0545568	0.00165526	0.029367	0.0120554	0.0158186	0.00874767	0.00428345	0.0239632	0.0124273	0.0224321	0.000394775	0.00417792	0.0170433	0.0321252	0.00121747	0.00736266	0.00865157	0.00507218	0.01019	0.00538906	0.00534926	0.0120919	0.0493892	0.00736469	0.0012387	0.00788352	0.00816889	0.0172839	0.0125591	0.0226326	0.00842665	0.00027332	0.00415626	0.00348081	0.00944631	0.00455613	0.0212054	0.00329193	0.0288062	0.0146222	0.0450089	0.0114453	0.00779929	0.0161451	0.00379631	0.0182554	0.0237414	0.03779	0.00697076	0.0218227	0.0251971	0.00122791	0.012039	0.00145059	0.00431548	0.00848535	0.00753107	0.0164651	0.0175113	0.0130838	0.0118803	0.00183553	0.00202616	0.0450886	0.0236866	0.000317267	0.0281253	1.467589
990	-926.6957	-1035.134	108.4387	0.00414076	0.00697483	0.0593143	0.0859396	0.0317322	0.0568186	0.189702	0.0515017	0.0659253	0.148613	0.0817082	0.00451263	0.00576845	0.0278003	0.0499631	0.0125281	0.101184	0.0852268	0.0293525	0.1097	0.0179232	0.0637933	0.104789	0.0408014	0.0371393	0.0693229	0.0877102	0.0146619	0.129537	0.0409874	0.0051793	0.0116555	0.0125185	0.0599896	0.0679786	0.116905	0.0201325	0.0222237	0.0458979	0.033861	0.0582607	0.045256	0.108765	0.00991004	0.057652	0.0334804	0.0719134	0.125732	0.0402325	0.0219366	0.0321159	0.0490475	0.0416642	0.211017	0.0856543	0.209333	0.076854	0.029734	0.111775	0.00663454	0.0237014	0.0186932	0.0123901	0.105506	0.0745216	0.0152476	0.151305	0.0484921	0.0223691	0.0465341	0.0242144	0.000530392	0.0590358	0.223188	4.88406	0.00019541	0.0155269	0.272679	3.66732	64.4043	5117.46	6.175307	0.2284863	0.000976382	0.00164465	0.0139862	0.0202644	0.00748239	0.0133977	0.0447313	0.012144	0.015545	0.0350425	0.0192666	0.00106407	0.00136019	0.00655524	0.0117812	0.00295409	0.023859	0.0200963	0.00692125	0.0258671	0.00422626	0.0150423	0.024709	0.00962087	0.00875736	0.0163462	0.0206819	0.00345725	0.0305445	0.00966473	0.00122127	0.00274834	0.00295184	0.0141454	0.0160292	0.0275658	0.00474719	0.00524029	0.0108226	0.00798436	0.0137378	0.0106713	0.0256466	0.00233677	0.0135942	0.0078946	0.016957	0.0296472	0.00948673	0.0051726	0.00757285	0.0115653	0.00982432	0.0497574	0.0201971	0.0493602	0.018122	0.00701121	0.0263564	0.00156441	0.00558875	0.00440782	0.00292156	0.024878	0.017572	0.00359535	0.0356775	0.0114343	0.00527459	0.0109726	0.00570969	0.000125065	0.0139205	4.240922
