Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-2061.015	-2180.641	119.6258	0.00983586	0.0688662	0.00602494	0.0155622	0.0531855	0.00975917	0.00885384	0.00352443	0.0114897	0.00454957	0.00890249	0.0222463	0.0239339	0.0102256	0.00115731	0.0135207	0.0090579	0.00895648	0.00531395	0.00434324	0.031501	0.0106143	0.0142989	0.00196013	0.0340499	0.00561893	0.00823708	0.000292926	0.017402	0.0824003	5.50904e-05	0.0112677	0.00823043	0.0107226	0.0273078	0.0303849	0.00981852	0.0011504	0.00135746	0.0274691	0.0542308	0.013502	0.013232	0.00798081	0.0231771	0.0430609	0.00593917	0.00706879	0.00465938	0.00209449	0.0454127	0.00947485	0.000123286	0.0189839	0.00395042	0.0484324	0.0294052	0.0348592	0.0723951	0.00229685	0.0301301	0.0123646	0.0406249	0.00765228	0.00985749	0.00642767	0.00245765	0.00182059	0.000310217	0.0847655	0.0105037	0.0108137	0.0746839	0.0456215	5.77189	0.636074	0.801992	0.933475	1.07127	1.2469	1.57214	0.3271458	0.03952043	0.00719974	0.0504093	0.00441019	0.0113913	0.0389312	0.00714361	0.00648092	0.00257984	0.00841034	0.00333024	0.00651653	0.016284	0.0175193	0.00748504	0.000847138	0.009897	0.00663029	0.00655605	0.00388976	0.0031792	0.0230584	0.00776953	0.0104666	0.0014348	0.0249242	0.00411299	0.00602946	0.000214418	0.0127381	0.0603161	4.03256e-05	0.00824782	0.00602459	0.00784883	0.019989	0.0222414	0.00718705	0.000842083	0.000993648	0.0201071	0.0396964	0.00988335	0.00968569	0.00584187	0.0169654	0.0315201	0.00434741	0.00517428	0.00341061	0.00153315	0.0332416	0.00693549	9.02441e-05	0.013896	0.00289167	0.035452	0.0215243	0.0255165	0.0529925	0.00168127	0.0220549	0.00905077	0.029737	0.00560139	0.00721557	0.00470499	0.00179897	0.00133265	0.000227076	0.0620474	0.00768863	0.00791553	0.0546678	1.36614
720	-1739.604	-1857.336	117.7323	0.00166788	0.00266245	0.00591992	0.000429774	0.00238366	0.00402768	0.000712767	0.0016516	0.000466621	0.000451989	0.00148175	0.0017935	0.00229351	0.00685858	0.00441626	0.00184161	0.00010305	0.0072302	0.00268727	0.000322055	0.00411297	0.00177416	0.00437388	0.000604745	0.00367786	0.00147983	0.000497632	0.000233348	0.00204783	0.00382418	5.88416e-06	0.00201711	0.00121785	0.0014124	0.0033114	0.00065004	0.00094088	0.00015068	0.000597623	0.00324856	0.00419397	0.0046918	0.000811027	0.000237713	0.00315447	0.00226111	0.00115564	0.000714651	0.00148539	0.00109178	0.00435177	0.000551841	7.70587e-05	0.00417283	0.000645301	0.000622216	0.00518559	0.000288653	0.0010454	0.00100403	0.00184455	0.00221261	0.00472588	0.000143146	0.00476285	0.000204878	5.49333e-05	0.00158198	0.00457739	0.00598098	0.00209963	0.000597757	0.000479174	0.317092	4.41454	0.139796	0.38305	0.741282	1.34901	2.61063	7.15329	1.42269	0.359145	0.0109305	0.0174485	0.0387965	0.00281655	0.0156214	0.0263956	0.00467115	0.0108238	0.00305803	0.00296213	0.00971073	0.0117538	0.0150307	0.0449481	0.0289422	0.0120691	0.000675343	0.0473835	0.0176112	0.0021106	0.0269546	0.011627	0.0286645	0.00396323	0.024103	0.00969814	0.00326126	0.00152926	0.0134206	0.025062	3.85622e-05	0.0132192	0.00798127	0.00925625	0.0217014	0.00426007	0.00616611	0.000987487	0.00391655	0.0212896	0.0274854	0.030748	0.0053151	0.00155786	0.020673	0.0148183	0.00757353	0.0046835	0.00973461	0.00715505	0.0285195	0.00361652	0.000505008	0.0273469	0.00422901	0.00407773	0.033984	0.0018917	0.00685108	0.00657997	0.0120884	0.0145005	0.0309713	0.000938113	0.0312136	0.00134268	0.000360008	0.0103676	0.0299982	0.0391967	0.0137601	0.00391743	0.00314029	0.152589
750	-1484.448	-1602.374	117.9257	0.0180989	0.0114426	0.0180351	0.0306922	0.0471375	0.00446638	0.0145413	0.0160279	0.0115914	0.00905963	0.00576	0.0343115	0.015878	0.00431299	0.0555624	0.0178719	0.00680865	0.00287416	0.0645395	0.0233144	0.0550988	0.00258689	0.0424463	0.00258044	0.0196581	0.00405912	0.00630767	0.00430722	0.00208641	0.0426584	2.80266e-05	0.00582876	0.00773468	0.0129092	0.0133224	0.00237706	0.000493085	0.0448431	0.00175642	0.00275714	0.0271771	0.0403494	0.0074831	0.0196569	0.0200507	0.0219429	0.0112149	0.00377569	0.00458963	0.00344831	0.0441671	0.00153605	0.00573876	0.0227633	0.00849877	0.0332185	0.0371548	0.0167689	0.00758092	0.00836405	0.0399608	0.0165461	0.000569273	0.00742552	0.0245978	0.00287425	0.00234935	0.0329431	0.02516	0.0647642	0.0168171	0.00130518	0.00418034	0.0645522	5.67724	0.0579993	0.249413	0.64841	1.54223	4.00942	17.2416	2.058811	0.05685176	0.0142384	0.00900183	0.0141881	0.0241454	0.0370829	0.00351368	0.0114396	0.0126091	0.00911894	0.00712718	0.00453137	0.0269927	0.0124912	0.00339301	0.0437107	0.0140598	0.00535634	0.00226109	0.050773	0.0183414	0.043346	0.0020351	0.0333924	0.00203002	0.0154649	0.0031933	0.00496222	0.00338848	0.00164137	0.0335592	2.20485e-05	0.00458546	0.00608484	0.0101557	0.0104807	0.00187003	0.000387909	0.0352779	0.00138177	0.00216903	0.0213801	0.0317427	0.00588692	0.015464	0.0157738	0.0172624	0.0088227	0.00297032	0.00361065	0.00271277	0.0347461	0.0012084	0.00451466	0.0179078	0.00668595	0.0261329	0.0292295	0.0131921	0.00596388	0.00657997	0.031437	0.0130167	0.000447845	0.00584163	0.019351	0.00226116	0.00184822	0.0259162	0.0197933	0.0509497	0.0132299	0.00102678	0.00328865	1.271139
780	-2075.888	-2195.486	119.5986	0.0105942	0.00483198	0.00461045	0.0110291	0.00245529	0.00364886	0.0238893	0.00382209	0.0133708	0.00557334	0.00263692	0.00184539	0.0120958	0.00598324	0.0202346	0.0185443	0.00324	0.0107613	0.00819455	0.012297	0.00918477	0.00358147	0.00631728	0.0135465	0.00894312	0.00337787	4.5462e-05	0.00817313	0.00213155	0.00477753	1.47618e-05	0.00133035	0.00434314	0.00562196	0.00598492	0.00122931	0.00239495	0.0215941	0.0068136	0.00694476	0.0161237	0.00408729	0.00248433	0.00477081	0.00627869	0.00570528	0.0141757	0.00430929	0.00368035	0.000959235	0.0101725	0.01415	0.00568256	0.00145035	0.00355476	0.0060484	0.00268406	0.00463394	0.00140138	0.00129119	0.023126	0.0023287	0.00766619	0.00716146	0.0113005	0.0152639	0.00186794	0.0161711	0.00459883	0.0232726	0.0110176	0.000509844	0.0257781	0.26286	4.6857	0.739655	0.863227	0.955151	1.04695	1.15844	1.35198	0.2180572	0.2804924	0.0189278	0.00863291	0.00823712	0.0197047	0.00438667	0.00651913	0.0426811	0.00682863	0.0238886	0.00995745	0.00471118	0.00329701	0.0216107	0.0106898	0.0361515	0.0331317	0.00578866	0.0192265	0.0146406	0.0219701	0.0164097	0.00639874	0.0112866	0.0242024	0.015978	0.00603497	8.12234e-05	0.0146023	0.00380827	0.00853564	2.63737e-05	0.00237683	0.00775955	0.0100443	0.0106928	0.00219631	0.00427888	0.0385805	0.0121733	0.0124077	0.028807	0.00730244	0.00443856	0.00852362	0.0112176	0.0101932	0.0253266	0.00769908	0.0065754	0.00171379	0.0181744	0.0252807	0.0101526	0.00259124	0.00635101	0.0108062	0.0047954	0.0082791	0.00250374	0.00230688	0.0413174	0.0041605	0.0136966	0.0127948	0.0201897	0.0272708	0.0033373	0.0288916	0.00821637	0.0415794	0.0196843	0.000910899	0.0460557	0.5597157
810	-2085.789	-2203.637	117.8485	0.00209663	0.00100237	0.000370095	0.000303304	0.000688851	0.000636163	0.00208317	0.000856638	0.000665684	0.000545673	7.61507e-05	0.000320503	0.000909965	0.000794362	0.00330097	0.000880852	0.00142346	0.000268078	0.000680429	0.000743488	0.00105707	0.00263168	0.00210756	0.00161651	0.00247881	0.000979335	4.33856e-05	0.000749594	0.000488106	0.00153961	4.98672e-05	0.000407825	0.000760746	0.00110362	6.97623e-05	0.00103894	0.000656933	0.00353381	0.000742003	0.000621123	0.00188792	0.000329101	9.5006e-05	0.000350939	0.00102923	0.000490447	0.000885666	0.000273999	0.000121796	0.000545175	0.00278942	0.000386921	0.0008981	0.000343076	0.000735402	5.60512e-05	0.000329167	0.0010155	0.000398078	0.00175351	0.00271877	0.000973626	0.000819408	0.00238255	0.00187552	0.000599364	0.00145356	0.00209309	0.000379973	0.00205731	0.00166566	0.00021692	0.0037406	0.26539	4.67305	0.27187	0.52983	0.82023	1.21917	1.8874	3.67822	0.9417467	0.283958	0.0272241	0.0130155	0.00480556	0.00393829	0.0089445	0.00826036	0.0270492	0.0111232	0.00864368	0.00708538	0.00098879	0.00416163	0.0118156	0.0103145	0.0428619	0.0114376	0.0184831	0.0034809	0.00883514	0.00965393	0.0137257	0.0341714	0.0273659	0.0209898	0.0321864	0.0127163	0.000563347	0.00973323	0.00633789	0.0199914	0.000647508	0.00529547	0.00987803	0.0143301	0.00090584	0.0134902	0.00853005	0.0458854	0.00963466	0.00806507	0.024514	0.00427326	0.00123362	0.00455682	0.0133643	0.00636829	0.0115001	0.00355778	0.00158148	0.00707891	0.0362196	0.00502404	0.0116615	0.00445473	0.00954895	0.000727806	0.00427412	0.0131859	0.0051689	0.0227687	0.0353024	0.0126422	0.0106397	0.0309366	0.0243529	0.00778254	0.0188739	0.0271781	0.00493382	0.0267135	0.0216281	0.00281663	0.0485704	0.07701397
840	-1152.697	-1268.678	115.9812	0.00627916	0.0100329	0.0147453	0.00230997	0.00733837	0.00671706	0.0107113	0.00305569	0.00271089	0.00701665	0.000740627	0.00939706	0.00122941	0.00175969	0.00742143	0.00146487	0.00346011	0.0222966	0.00951802	0.00975514	0.00417874	0.0137442	0.00455557	0.000772979	0.00593125	0.00579846	5.48327e-05	0.000516791	0.0113375	0.0027977	0.000749769	0.00153437	0.00253416	0.0147313	0.000372234	0.0090593	0.00397955	0.00603404	0.000286637	0.011728	0.0011347	7.76109e-05	0.00259679	0.000841822	0.00129842	0.00371699	0.0069102	0.000245625	0.00187519	0.0011292	0.0100176	0.00234852	0.00790896	0.00167389	0.000212581	0.000184418	0.000836687	0.00185994	0.00372762	0.0072369	0.0195914	0.000819225	0.00231179	0.00119996	0.00731607	0.0187636	0.00366391	0.0111682	0.00147395	8.80845e-05	0.00598127	0.000365275	0.0166514	0.79759	2.01205	0.0630704	0.25982	0.656732	1.52269	3.84883	15.8553	1.998204	1.982034	0.0163569	0.0261352	0.0384108	0.00601735	0.019116	0.0174976	0.0279024	0.00795991	0.00706171	0.018278	0.00192929	0.0244788	0.00320253	0.0045839	0.0193324	0.00381591	0.00901339	0.0580813	0.0247939	0.0254116	0.0108854	0.035803	0.011867	0.00201357	0.0154506	0.0151046	0.000142836	0.00134621	0.0295337	0.00728785	0.0019531	0.00399694	0.00660134	0.0383742	0.000969648	0.023599	0.0103665	0.0157183	0.000746674	0.0305507	0.00295582	0.000202172	0.00676449	0.0021929	0.00338231	0.00968255	0.0180007	0.00063984	0.00488476	0.00294151	0.0260953	0.00611777	0.0206024	0.00436039	0.000553762	0.000480397	0.00217952	0.00484504	0.00971024	0.0188517	0.0510344	0.00213403	0.00602209	0.00312583	0.0190579	0.0488782	0.00954429	0.0290926	0.00383956	0.000229455	0.0155809	0.00095152	0.0433759	0.3838855
870	-934.7396	-1049.778	115.0383	0.0165891	0.0105926	0.0826511	0.00863052	0.00166495	0.00571382	0.0155875	0.013772	0.0544092	0.00249057	0.00265051	0.0219192	0.0210607	0.000671608	0.0134789	0.0465649	0.0193354	0.0521194	0.0336267	0.0332948	0.0517931	0.107756	0.013729	0.00431948	0.0473909	0.066213	0.0138821	0.000153632	0.0851168	0.0155278	0.00544467	0.0168323	0.0196234	0.0241456	0.0256866	0.0364089	0.022238	0.0588696	0.015598	0.0563508	0.0118297	0.000323667	0.0400307	0.00669234	0.00183933	0.0432686	0.00137567	0.00425402	0.0258095	0.070751	0.00517792	0.069848	0.053924	0.0542352	0.016502	0.0276409	0.00556633	0.0012759	0.0283414	0.0438606	0.111039	0.0110663	0.0141913	0.0167812	0.0257392	0.0232019	0.0191204	0.000595171	0.0148695	0.0025261	0.0137181	0.0133893	0.0525704	0.656711	2.71644	0.0678827	0.269306	0.664121	1.50575	3.71325	14.7313	1.945037	1.208769	0.00839846	0.00536266	0.0418432	0.00436931	0.000842904	0.0028927	0.00789139	0.00697225	0.0275453	0.00126088	0.00134186	0.0110969	0.0106622	0.00034001	0.00682386	0.0235741	0.0097888	0.0263862	0.017024	0.0168559	0.0262209	0.0545528	0.00695051	0.00218679	0.0239923	0.0335212	0.00702801	7.77783e-05	0.0430915	0.00786115	0.00275644	0.00852155	0.00993458	0.012224	0.0130042	0.0184325	0.0112583	0.0298035	0.00789671	0.0285283	0.00598895	0.000163861	0.0202661	0.00338809	0.000931186	0.0219053	0.00069645	0.00215365	0.0130664	0.0358186	0.00262139	0.0353615	0.0272997	0.0274573	0.00835435	0.0139936	0.00281803	0.000645943	0.0143482	0.022205	0.0562147	0.00560247	0.00718454	0.00849569	0.0130308	0.0117462	0.00967993	0.000301313	0.0075279	0.00127887	0.00694499	0.00677853	0.0266145	1.975257
900	-1713.388	-1832.344	118.9568	0.0258679	0.00341455	0.0124717	0.00394815	0.0200001	0.00387227	0.00808002	0.00655595	0.0083548	0.00362165	0.000431133	0.0131693	0.0148133	0.00226463	0.00484713	0.0231875	0.00936502	0.0130177	0.012292	0.0138485	0.0144981	0.00830961	0.00281651	0.00506421	0.00124166	0.00956951	0.00437014	0.00124211	0.00701647	0.00716101	0.00597753	0.00870812	0.0116062	0.00141833	0.0168054	0.00774186	0.00218944	0.00510984	0.011117	0.0257784	0.00806118	0.001515	0.0197209	0.029839	0.0184931	0.0197938	0.00177151	0.00654582	0.00111181	0.0990949	0.00440265	0.00765615	0.0180757	0.0116762	0.0394357	0.00810461	0.00483832	0.0279655	0.00255012	0.00669514	0.00991119	0.0142781	0.00614683	0.00445371	0.0177055	0.00486189	0.0420621	0.00113251	0.00177307	0.00500438	0.000697157	0.0295131	0.003082	0.424249	3.87875	0.763955	0.876944	0.959861	1.04182	1.14032	1.30898	0.1946836	0.5468888	0.0308269	0.00406914	0.0148626	0.00470503	0.0238342	0.00461461	0.009629	0.00781276	0.00995647	0.00431594	0.000513783	0.0156939	0.0176531	0.00269877	0.00577635	0.0276327	0.0111603	0.0155133	0.0146484	0.0165033	0.0172775	0.00990261	0.00335646	0.00603505	0.00147969	0.011404	0.00520792	0.00148023	0.00836157	0.00853382	0.00712346	0.0103775	0.0138311	0.00169023	0.0200271	0.00922602	0.00260917	0.00608942	0.0132482	0.0307203	0.00960656	0.00180544	0.0235016	0.0355593	0.0220383	0.0235884	0.00211112	0.00780069	0.00132495	0.118092	0.00524666	0.00912387	0.0215409	0.0139146	0.0469957	0.00965832	0.00576586	0.0333266	0.00303899	0.00797863	0.0118112	0.0170153	0.00732522	0.00530751	0.0210997	0.00579395	0.0501257	0.00134961	0.00211298	0.00596374	0.000830806	0.0351709	0.00367283	0.8391333
930	-920.7807	-1035.562	114.781	0.0399066	0.0185357	0.0151423	0.0161105	0.0839865	0.0512965	0.0250396	0.0351533	0.010983	0.0168825	0.00262887	0.0125015	0.0108769	0.00582763	0.022618	0.00907334	0.026219	0.0374536	0.00789855	0.00829638	0.0115494	0.0363257	0.000998338	0.0282771	0.0055173	0.0423508	0.00334469	0.00203272	0.0159792	0.00398821	0.0245792	0.0141769	0.00650724	0.112331	0.0335838	0.00921276	0.0841809	0.0102937	0.00663092	0.0248266	0.0156231	0.0103628	0.00835027	0.0247887	0.0302639	0.022147	0.00244679	0.000141934	0.0120792	0.0760503	0.0320197	0.00748604	0.0179988	0.0183933	0.0724905	0.0369191	0.00547044	0.0457655	0.00552224	0.00281735	0.0211524	0.0346674	0.0182024	0.0142535	0.028975	0.020204	0.009771	0.00971387	0.00252929	0.00895856	0.0441582	0.00439187	0.00136367	0.727554	2.36223	0.0322546	0.187343	0.593029	1.68626	5.33781	31.0033	2.483086	1.539974	0.0249635	0.011595	0.00947226	0.0100779	0.0525377	0.0320885	0.0156635	0.0219901	0.00687042	0.0105608	0.00164449	0.00782033	0.00680404	0.00364547	0.0141487	0.00567582	0.0164013	0.0234291	0.00494093	0.0051898	0.00722471	0.0227235	0.00062451	0.0176887	0.00345134	0.0264925	0.00209227	0.00127156	0.00999581	0.00249482	0.0153755	0.00886838	0.0040706	0.0702685	0.0210083	0.00576303	0.0526593	0.00643924	0.00414797	0.0155302	0.00977303	0.00648246	0.00522351	0.0155065	0.0189316	0.0138541	0.00153059	8.87867e-05	0.00755613	0.0475732	0.0200299	0.00468289	0.0112591	0.0115059	0.0453464	0.0230947	0.00342203	0.0286286	0.00345444	0.00176239	0.0132319	0.0216862	0.0113865	0.00891627	0.0181253	0.0126386	0.00611224	0.00607651	0.0015822	0.00560402	0.0276231	0.00274733	0.000853046	1.598595
960	-1442.727	-1559.514	116.7873	0.0274233	0.0148524	0.00400937	0.0110709	0.0157346	0.00506095	0.0154942	0.028206	0.00561134	0.0382364	0.00622199	0.00530366	0.00710287	0.0254591	0.01308	0.0120161	0.0181195	0.02065	0.0320113	0.00233425	0.0209674	0.0233038	0.00364225	0.0194317	0.00787265	0.0416446	0.00100815	0.00645397	0.043222	0.00235456	0.0086435	0.0180429	0.00282446	0.0179793	0.0191083	0.012595	0.0243411	0.00645438	0.0182999	0.00659745	0.0125241	0.0118579	0.00347787	0.0305625	0.00187692	0.0265819	0.0421091	0.000519696	0.0206106	0.0522609	0.0161522	0.0102462	0.00319575	0.00777795	0.0498146	0.0253704	0.00838242	0.0263341	0.0106243	0.00672019	0.0062524	0.00711125	0.0172655	0.0113841	0.0175003	0.0139399	0.0436546	0.00706981	0.00182794	0.0253055	0.0100984	0.0181263	0.000678485	0.924151	1.37925	0.874962	0.936932	0.979881	1.02053	1.06731	1.14291	0.09658414	3.350205	0.0236408	0.0128038	0.00345635	0.00954392	0.0135643	0.00436289	0.0133571	0.0243156	0.00483736	0.0329625	0.00536378	0.00457212	0.00612317	0.0219475	0.0112758	0.0103587	0.0156202	0.0178017	0.027596	0.00201228	0.0180754	0.0200895	0.00313987	0.0167515	0.00678677	0.0359005	0.000869092	0.00556377	0.0372603	0.00202979	0.00745129	0.0155543	0.00243488	0.0154994	0.0164727	0.0108578	0.0209837	0.00556412	0.0157758	0.00568745	0.0107966	0.0102224	0.00299816	0.026347	0.00161804	0.0229154	0.036301	0.000448014	0.0177677	0.0450525	0.0139243	0.00883291	0.00275496	0.00670513	0.0429437	0.021871	0.00722623	0.0227018	0.00915888	0.00579327	0.00539	0.00613039	0.0148841	0.00981387	0.0150865	0.0120172	0.0376333	0.00609466	0.00157581	0.0218151	0.0087055	0.0156262	0.000584901	1.16
990	-1024.354	-1140.337	115.9823	0.0253022	0.0154267	0.000422128	0.0175607	0.0032025	0.0127689	0.0134001	0.00281123	0.00323801	0.0198865	0.00338814	0.00127327	0.0100265	0.00190889	0.0134933	0.0219303	0.00635166	0.0126637	0.0169977	0.00953282	0.00697516	0.0117841	0.0124931	0.0055667	0.0391956	0.0193589	0.00220532	0.00168655	0.00828623	0.0102719	0.00375982	0.00700217	0.00659615	0.0213487	0.0126501	0.00234477	0.00980161	0.00280095	0.0105963	0.00166549	0.0184059	0.0079275	0.00388177	0.0123665	0.00481548	0.0232468	0.0111757	0.00474846	0.0101635	0.0345977	0.0145785	0.00991286	0.00351486	0.00672281	0.0179189	0.0219548	0.00543643	0.00666988	0.00755204	0.00380867	0.0041392	0.0111352	0.0251907	0.00753647	0.0131436	0.00176505	0.0289001	0.0065205	0.00182195	0.00289041	0.00125439	0.00449343	0.000852937	0.830458	1.84771	0.0844043	0.299492	0.686502	1.45666	3.33899	11.8477	1.787525	2.24726	0.033871	0.0206511	0.000565084	0.0235077	0.00428704	0.0170932	0.0179381	0.00376327	0.00433458	0.0266213	0.00453555	0.00170447	0.013422	0.00255534	0.0180629	0.0293571	0.00850269	0.0169523	0.0227541	0.0127612	0.00933735	0.0157748	0.016724	0.0074519	0.0524694	0.0259149	0.00295217	0.00225772	0.0110924	0.0137505	0.0050331	0.0093735	0.00882998	0.0285786	0.0169341	0.00313884	0.013121	0.00374951	0.0141848	0.00222952	0.0246392	0.0106122	0.00519636	0.0165544	0.00644627	0.0311195	0.0149604	0.00635655	0.0136054	0.0463144	0.0195157	0.0132699	0.00470519	0.00899953	0.0239872	0.0293899	0.00727752	0.00892867	0.0101096	0.0050985	0.00554097	0.0149062	0.0337216	0.0100887	0.0175947	0.0023628	0.0386873	0.00872871	0.00243897	0.00386927	0.00167919	0.00601516	0.00114179	0.7470177
