Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-949.1668	-1064.612	115.4449	0.0307297	0.000501726	0.0006026	0.00155211	0.017584	0.0100082	0.0286448	0.034826	0.0150522	0.0246518	0.00579954	0.000645119	0.00333984	0.000412893	0.0384365	0.00731599	0.0138565	0.0124151	0.0280893	0.000960891	0.0335295	0.0366557	0.0075653	0.00210925	0.0631287	0.011784	0.00123102	0.0137214	0.0596666	0.00205703	0.00103169	0.0337707	0.0185823	0.00771391	0.00774161	0.0518814	0.0429156	0.0223423	0.0173513	0.0628127	0.0234005	0.00909287	0.0183533	0.0321314	0.0028782	0.000449099	0.0252695	0.0234773	0.0154633	0.00167082	0.0197334	0.00866978	0.0180404	0.0715429	0.0189085	0.0118136	0.0193299	0.00748178	0.0142154	0.0314341	0.0305837	0.0089152	0.0288948	0.0725175	0.0111463	0.00894523	0.0621325	0.00346058	0.00498593	0.00186202	0.0594461	0.0120284	0.0236064	0.603028	2.98486	0.0346653	0.194045	0.599569	1.66787	5.15344	28.8473	2.430969	1.010145	0.0208351	0.000340177	0.000408571	0.00105235	0.0119222	0.00678567	0.0194216	0.0236125	0.0102056	0.0167142	0.00393216	0.000437399	0.00226446	0.000279947	0.0260605	0.00496034	0.0093949	0.00841758	0.0190449	0.000651497	0.0227334	0.0248531	0.00512937	0.0014301	0.0428021	0.00798969	0.000834647	0.00930331	0.0404548	0.0013947	0.000699502	0.022897	0.012599	0.00523013	0.00524891	0.0351763	0.0290974	0.0151484	0.0117644	0.0425878	0.0158658	0.00616509	0.0124438	0.0217855	0.00195146	0.000304495	0.0171331	0.0159179	0.0104843	0.00113284	0.0133795	0.00587823	0.0122316	0.048507	0.0128202	0.00800975	0.0131059	0.00507275	0.00963825	0.0213127	0.0207361	0.00604462	0.019591	0.0491678	0.00755737	0.00606498	0.0421266	0.00234632	0.00338053	0.00126248	0.0403053	0.00815539	0.0160054	1.474898
720	-912.8695	-1024.198	111.329	0.00923794	0.00803222	0.0282851	0.0146268	0.0102186	0.00459098	0.0343142	0.0202385	0.00240384	0.0450265	0.02394	0.00216523	0.00565119	0.000911487	0.00753273	0.00873147	0.00874183	0.00369177	0.000695316	0.000305227	0.019485	0.00789519	0.00293225	0.00179543	0.0319284	0.00502708	0.00550076	0.00776295	0.0254669	0.0065212	0.000665767	0.0196239	0.00543638	0.00385652	0.00524788	0.0165469	0.0480975	0.0182537	0.0100983	0.0322436	0.0217788	0.0124147	0.0227247	0.0249512	0.0112929	0.00496504	0.00309349	0.00273922	0.00208888	0.00422981	0.0119518	0.017521	0.00246377	0.0461159	0.0519446	0.0109783	0.0104949	0.00320413	0.0183057	0.0168208	0.00717354	0.00820819	0.0145487	0.00930847	0.0235751	0.0145752	0.0341026	0.00202898	0.00447746	0.00187334	0.0182498	0.0196743	0.00458677	1.13264	0.33679	0.010084	0.106259	0.496871	2.01259	9.41097	99.1675	3.32381	16.81527	0.00946327	0.00822814	0.0289751	0.0149835	0.0104679	0.00470296	0.0351512	0.0207321	0.00246248	0.0461248	0.0245239	0.00221804	0.00578903	0.00093372	0.00771646	0.00894444	0.00895506	0.00378182	0.000712276	0.000312672	0.0199603	0.00808777	0.00300377	0.00183922	0.0327072	0.0051497	0.00563493	0.0079523	0.0260881	0.00668027	0.000682007	0.0201026	0.00556898	0.00395059	0.00537588	0.0169505	0.0492707	0.018699	0.0103446	0.0330301	0.02231	0.0127176	0.023279	0.0255599	0.0115684	0.00508615	0.00316895	0.00280603	0.00213983	0.00433298	0.0122434	0.0179483	0.00252387	0.0472408	0.0532116	0.0112461	0.0107509	0.00328228	0.0187523	0.0172311	0.00734851	0.00840841	0.0149036	0.00953552	0.0241501	0.0149308	0.0349345	0.00207847	0.00458667	0.00191903	0.018695	0.0201542	0.00469865	0.976189
750	-931.5561	-1043.027	111.4711	0.0242188	0.0551843	0.0543017	0.00165985	0.0293126	0.00512034	0.0570766	0.0170227	0.0041589	0.0638377	0.000184853	0.0184436	0.00684037	0.0148732	0.00949314	0.0269262	0.0174914	0.00172327	0.00700763	0.000570666	0.0114211	0.0110202	0.00969261	0.00434698	0.0952515	0.00721491	0.00364848	0.000311059	0.0355471	0.0377111	0.000343444	0.0273913	0.00582534	0.00896066	0.00893658	0.012439	0.0760582	0.0549054	0.0179086	0.00572146	0.015232	0.0173287	0.039814	0.0219125	0.0346529	0.0168521	0.0132424	0.0172864	0.00749954	0.00742382	0.0203185	0.0320657	0.00771847	0.0241875	0.00688611	0.0060516	0.0149027	0.00152994	0.0308811	0.0179268	0.0099518	0.021798	0.0259035	0.00770676	0.0431122	0.0392807	0.0138091	0.0207219	0.00580319	0.0143084	0.00734102	0.0583022	0.00579368	1.14628	0.268596	0.0490531	0.229845	0.632091	1.58205	4.35076	20.3861	2.179946	21.33838	0.0163901	0.037346	0.0367487	0.00112331	0.0198373	0.0034652	0.0386266	0.0115201	0.00281454	0.0432023	0.000125099	0.0124817	0.00462923	0.0100655	0.0064245	0.0182223	0.0118373	0.00116623	0.00474242	0.000386199	0.00772922	0.00745795	0.00655949	0.00294183	0.0644615	0.0048827	0.00246911	0.00021051	0.0240565	0.025521	0.000232426	0.0185371	0.00394231	0.00606414	0.00604784	0.00841808	0.0514725	0.0371573	0.0121197	0.00387201	0.0103083	0.0117272	0.0269442	0.0148293	0.0234514	0.0114047	0.0089618	0.0116986	0.00507532	0.00502408	0.0137506	0.0217005	0.00522349	0.0163689	0.00466018	0.00409543	0.0100854	0.00103539	0.0208988	0.012132	0.00673489	0.0147518	0.0175303	0.00521556	0.0291762	0.0265832	0.00934531	0.0140236	0.00392731	0.00968321	0.00496804	0.0394561	0.00392088	1.477648
780	-913.8786	-1028.586	114.7071	0.0321442	0.0167761	0.00358486	0.0144176	0.00651673	0.000429325	0.0250968	0.00100988	0.00173128	0.0158336	0.00019592	0.00279107	0.00260958	0.00426762	0.00680872	0.00133234	0.00667293	0.00348949	0.00234668	0.0129954	0.0156244	0.00680475	0.0129892	0.000281618	0.00416191	0.00275247	0.000373073	0.00107994	0.00297761	0.0206751	0.000736515	0.0105252	0.0126892	0.00844812	0.00388022	0.00340861	0.00880351	0.00511638	0.00114696	0.00310849	0.00227432	0.000503363	0.0112051	0.0173584	0.00509957	0.00344241	0.00505193	0.0156516	0.00366759	0.0101173	0.0099577	0.0168886	0.00455706	0.00922747	0.00120575	0.0130662	0.0137046	0.00440825	0.0107302	0.00248941	0.0172683	0.00831589	0.00988213	0.00653465	0.00818285	0.0149855	0.0059064	0.00790535	0.00354558	0.00885483	0.00189925	0.0167972	0.00345844	0.484434	3.57783	0.00224151	0.0510331	0.395252	2.53003	19.5951	446.128	4.411159	0.6769941	0.0573209	0.0299159	0.00639267	0.0257101	0.0116209	0.00076559	0.0447537	0.00180086	0.0030873	0.0282351	0.000349373	0.00497716	0.00465351	0.0076102	0.0121416	0.00237589	0.0118995	0.0062226	0.0041847	0.0231739	0.027862	0.0121345	0.0231629	0.000502192	0.00742168	0.00490831	0.00066528	0.0019258	0.0053098	0.0368687	0.00131338	0.0187689	0.0226279	0.015065	0.00691936	0.00607837	0.0156988	0.00912374	0.0020453	0.00554319	0.00405567	0.000897617	0.0199815	0.0309543	0.00909377	0.00613865	0.00900882	0.0279106	0.00654019	0.0180416	0.017757	0.0301164	0.00812634	0.0164548	0.00215014	0.0233002	0.0244386	0.00786097	0.0191346	0.00443922	0.0307936	0.0148292	0.0176222	0.0116528	0.014592	0.0267227	0.0105325	0.0140971	0.00632262	0.0157903	0.00338682	0.0299535	0.00616724	0.5607767
810	-925.0133	-1040.441	115.4273	0.0237294	0.0100672	0.0118665	0.0162026	0.0122766	0.0011576	0.0372092	0.00239954	0.011451	0.021314	0.000214958	0.00183218	0.0060785	0.000797942	0.00187232	0.0155682	0.0107651	0.00101333	0.00571874	0.104193	0.00720683	0.000699438	0.00233006	0.0325932	0.00747955	0.0288731	0.000105786	0.00618305	0.0122349	0.0306535	0.000882158	0.0156049	0.0047663	0.00178844	0.00310235	0.0111135	0.00402131	0.0124303	0.0103471	0.0141081	0.0007356	0.00306394	0.0282366	0.00291212	0.0253815	0.00656138	0.00215767	0.0070384	4.36054e-05	0.0214598	0.0147635	0.0250394	0.0353496	0.00477902	0.00610712	0.0193723	0.0164057	0.00932832	0.0125972	0.00031663	0.0256025	0.00178763	0.0013872	0.00452926	0.0127754	0.0115417	0.0036872	0.00622877	0.0032715	0.00779404	0.00397804	0.00882104	0.00961169	0.160604	5.19698	0.00174295	0.0451407	0.380408	2.62875	22.153	573.739	4.593059	0.1545163	0.0280849	0.011915	0.0140446	0.0191766	0.0145299	0.00137007	0.0440389	0.00283997	0.0135528	0.0252261	0.000254413	0.00216847	0.0071942	0.000944402	0.00221598	0.0184257	0.012741	0.00119933	0.00676841	0.123317	0.00852963	0.000827818	0.00275774	0.0385756	0.0088524	0.0341728	0.000125203	0.00731793	0.0144806	0.0362798	0.00104408	0.0184692	0.00564115	0.00211671	0.00367178	0.0131534	0.00475942	0.0147119	0.0122462	0.0166976	0.000870618	0.00362632	0.0334194	0.00344663	0.0300402	0.00776571	0.00255371	0.00833028	5.16091e-05	0.0253987	0.0174734	0.0296353	0.0418379	0.0056562	0.00722807	0.0229281	0.0194169	0.0110405	0.0149094	0.000374747	0.0303018	0.00211575	0.00164182	0.0053606	0.0151204	0.0136602	0.00436398	0.00737205	0.00387198	0.00922463	0.00470821	0.0104401	0.0113759	0.8449172
840	-824.2866	-933.6997	109.4131	0.0113639	0.0231306	0.0100315	0.0374571	0.00853404	0.00624718	0.0902651	0.0151323	0.0190411	0.0307424	0.0440594	0.0157223	0.00325073	0.0522031	0.011181	0.0359904	0.00727598	0.0181733	0.0221235	0.0675221	0.00327232	0.00204033	0.00595286	0.0573815	0.00604803	0.0234765	0.0344276	0.0208203	0.0251355	0.0506572	0.0217872	0.0020179	0.0242697	0.0117053	0.0588656	0.0320001	0.0010031	0.0465413	0.0174075	0.0334896	0.0162771	0.0064728	0.0806812	0.00295001	0.0550064	0.00362678	0.00346515	0.0445566	0.000169066	0.0077861	0.00753953	0.0360052	0.081721	0.0110481	0.00720923	0.0447849	0.0521922	0.0219892	0.00621156	0.00209474	0.032045	0.00413264	0.0729741	0.0104707	0.0354592	0.00862298	0.054391	0.0240959	0.00987819	0.0550709	0.0026129	0.0675728	0.0117769	1.17457	0.127144	0.046177	0.223171	0.626306	1.59666	4.48088	21.6558	2.223635	46.19044	0.00601696	0.0122472	0.0053115	0.0198329	0.00451863	0.00330777	0.0477938	0.00801231	0.0100819	0.0162775	0.0233287	0.00832469	0.0017212	0.0276406	0.00592014	0.0190563	0.00385251	0.00962247	0.011714	0.0357518	0.00173264	0.00108032	0.00315193	0.0303825	0.00320233	0.0124304	0.0182288	0.011024	0.0133088	0.0268221	0.0115359	0.00106844	0.0128504	0.00619773	0.0311683	0.0169435	0.000531126	0.0246428	0.00921699	0.0177322	0.00861843	0.00342724	0.0427193	0.00156198	0.0291249	0.00192031	0.00183474	0.0235919	8.95176e-05	0.00412261	0.00399205	0.0190642	0.0432698	0.00584979	0.00381716	0.0237128	0.0276348	0.0116429	0.00328891	0.00110913	0.0169673	0.00218816	0.0386385	0.00554407	0.018775	0.00456572	0.0287991	0.0127584	0.00523033	0.0291591	0.00138349	0.0357786	0.00623566	1.888636
870	-926.0843	-1039.61	113.526	0.00986334	0.00163286	0.00376315	0.0209862	0.0217219	0.0148019	0.0328559	0.0112868	0.00218917	0.00712756	0.00624821	0.0292276	0.00745993	0.0233241	0.0153372	0.0049885	0.0199768	0.0198486	0.0172388	0.00599172	0.000335854	0.00325872	0.0119394	0.0102729	0.00121419	0.0172302	0.0153821	0.00329908	0.0092303	0.0127054	0.02238	0.00262609	0.00239139	0.0107596	0.00079356	0.0180844	0.00163645	0.0207945	0.00134591	0.020126	0.0087465	0.00954433	0.036048	0.00270866	0.0383031	0.00199221	0.0122947	0.00303303	0.000356981	0.00469788	0.0205549	0.00355163	0.0390471	0.00493625	0.0164065	0.0195461	0.0346025	0.00349509	0.0387041	0.00060246	0.0143176	0.00554421	0.0326045	0.00467828	0.0299497	0.00137237	0.00561399	0.00686997	0.00220045	0.0223801	0.00860565	0.00925761	0.00887023	0.548433	3.25783	0.000781868	0.0305333	0.336726	2.96977	32.7512	1278.99	5.172708	0.841714	0.0108019	0.00178824	0.00412123	0.0229831	0.0237889	0.0162104	0.0359823	0.0123608	0.00239748	0.00780578	0.00684276	0.0320088	0.00816978	0.0255435	0.0167966	0.00546318	0.0218777	0.0217373	0.0188792	0.00656187	0.000367812	0.0035688	0.0130755	0.0112505	0.00132973	0.0188697	0.0168458	0.00361301	0.0101086	0.0139144	0.0245095	0.00287598	0.00261894	0.0117834	0.000869071	0.0198052	0.00179216	0.0227732	0.00147398	0.0220411	0.00957877	0.0104525	0.0394781	0.00296641	0.0419478	0.00218177	0.0134646	0.00332164	0.00039095	0.00514491	0.0225108	0.00388958	0.0427626	0.00540596	0.0179677	0.021406	0.0378951	0.00382766	0.042387	0.000659787	0.0156799	0.00607177	0.0357069	0.00512344	0.0327996	0.00150296	0.00614819	0.00752368	0.00240983	0.0245097	0.00942452	0.0101385	0.00971427	0.913113
900	-915.9586	-1024.907	108.9483	0.0245302	0.0319686	0.0263111	0.034361	0.0331724	0.052649	0.116866	0.0769244	0.00827353	0.0183234	0.00723437	0.0158368	0.0686561	0.0348784	0.0113954	0.0253309	0.0105158	0.0705998	0.131175	0.0267794	0.00493081	0.0269219	0.0523928	0.0154125	0.0974412	0.0224508	0.0629614	0.0601458	0.0571324	0.00909487	0.0186577	0.10693	0.0191861	0.0175219	0.0068741	0.055638	0.0236605	0.104332	0.0109448	0.0221587	0.0447748	0.0952228	0.0561388	0.00612095	0.028231	0.0480029	0.00949181	0.0438208	0.00585293	0.030696	0.0219809	0.117178	0.0355439	0.0529882	0.108958	0.0515449	0.0253094	0.0394997	0.0163827	0.00165301	0.0347777	0.0285407	0.115971	0.314208	0.185131	0.0513373	0.0326616	0.0332653	0.0019131	0.0364	0.0610744	0.128514	0.106469	1.10796	0.460201	0.0395982	0.207053	0.611829	1.63444	4.82967	25.2537	2.33477	12.03778	0.00683249	0.00890433	0.00732855	0.00957071	0.00923966	0.0146645	0.0325511	0.0214261	0.00230446	0.0051037	0.00201502	0.00441109	0.0191231	0.00971481	0.003174	0.00705553	0.00292901	0.0196644	0.0365367	0.00745897	0.0013734	0.00749868	0.0145932	0.0042929	0.0271407	0.00625332	0.0175369	0.0167527	0.0159133	0.00253323	0.00519679	0.0297837	0.00534397	0.00488044	0.00191467	0.0154971	0.00659026	0.0290601	0.0030485	0.00617195	0.0124713	0.0265228	0.0156366	0.00170489	0.00786331	0.0133704	0.00264379	0.0122056	0.00163024	0.00854989	0.00612243	0.0326381	0.0099002	0.014759	0.0303484	0.014357	0.00704954	0.011002	0.00456314	0.00046042	0.00968677	0.00794957	0.032302	0.0875176	0.0515653	0.0142992	0.00909737	0.00926552	0.000532863	0.0101386	0.0170113	0.0357956	0.0296553	3.590225
930	-892.592	-1007.379	114.7867	0.00710621	0.00355974	0.00900785	0.00223971	0.0161421	0.0444224	0.0352348	0.00871873	0.000466306	0.00237335	0.00191316	0.0219345	0.0206997	0.00454803	0.00154669	0.00283218	0.00113416	0.0104997	0.0160554	0.00457075	0.00186343	0.0235952	0.00733001	0.0161061	0.00518578	0.00222032	0.00768333	0.0277384	0.0171822	0.00201639	0.0177393	0.0310854	0.0228656	0.0259256	0.00179486	0.0129751	0.0181296	0.013467	0.0102532	0.00515469	0.0193521	0.0287095	0.00541977	0.00102577	0.0267682	0.018925	0.0179045	0.0132119	0.00385527	0.00617182	0.00136757	0.0183983	0.0226315	0.0181577	0.0328506	0.0289643	0.0252536	0.0230297	0.00493936	0.000318452	0.0101752	0.00304974	0.00542813	0.0149448	0.00897696	0.00401443	0.000307146	0.00285182	0.000848959	0.0162173	0.0107047	0.00239989	0.0310339	0.779993	2.10003	0.0142038	0.125581	0.523456	1.91038	7.96301	70.4039	3.076114	1.857097	0.00777889	0.00389671	0.00986054	0.00245172	0.0176701	0.0486275	0.0385702	0.00954406	0.000510446	0.00259801	0.00209427	0.0240109	0.0226592	0.00497855	0.0016931	0.00310028	0.00124152	0.0114936	0.0175752	0.00500342	0.00203982	0.0258288	0.00802387	0.0176307	0.00567668	0.0024305	0.00841064	0.0303641	0.0188086	0.00220726	0.0194185	0.034028	0.0250301	0.0283797	0.00196477	0.0142033	0.0198458	0.0147418	0.0112237	0.00564263	0.021184	0.0314272	0.00593281	0.00112287	0.0293021	0.0207164	0.0195994	0.0144626	0.00422022	0.00675605	0.00149703	0.0201399	0.0247738	0.0198765	0.0359602	0.031706	0.0276441	0.0252097	0.00540692	0.000348597	0.0111384	0.00333843	0.00594196	0.0163595	0.00982673	0.00439444	0.000336221	0.00312178	0.000929322	0.0177524	0.0117181	0.00262706	0.0339716	0.9135249
960	-902.3235	-1018.305	115.9817	0.00869665	0.00665159	0.00909579	0.0151872	0.00464206	0.0254522	0.00541777	0.015157	0.00193313	0.000424825	0.000274542	0.0142572	0.0136531	0.0014488	0.00298221	0.00153973	0.00123857	0.000726927	0.00127201	0.00261334	0.00607297	0.0128276	0.00398499	0.0123095	0.00153377	0.00788035	0.00864862	0.0150801	0.00799181	0.000176233	0.0132215	0.0203675	0.002102	0.00437781	0.00206123	0.00355793	0.00734959	0.00426987	0.00306148	0.00107703	0.0147996	0.0061431	0.00646432	0.000385775	0.00267784	0.00695509	0.0084403	0.00350662	0.0053495	0.000767667	0.000615049	0.00292087	0.00108812	0.00578056	0.00175859	0.0157465	0.0033706	0.00223902	0.0026853	0.0117217	0.00618655	0.000236292	0.00313595	0.00812483	0.0150773	0.0110768	0.000678243	0.00118625	0.00730919	0.00594838	0.000376053	0.00130801	0.00163541	0.214205	4.92897	0.00396496	0.0673992	0.431084	2.31973	14.837	252.209	3.998758	0.2172919	0.0199322	0.015245	0.020847	0.0348082	0.0106393	0.0583349	0.0124172	0.034739	0.00443061	0.000973672	0.000629232	0.0326765	0.0312921	0.00332056	0.00683505	0.00352896	0.00283872	0.00166607	0.00291536	0.00598962	0.0139189	0.0294002	0.00913334	0.0282127	0.00351531	0.0180613	0.0198221	0.0345626	0.0183167	0.000403915	0.030303	0.0466809	0.00481766	0.0100337	0.00472422	0.00815455	0.0168448	0.00978627	0.00701673	0.00246849	0.0339197	0.0140796	0.0148158	0.000884173	0.00613744	0.0159406	0.0193446	0.00803695	0.0122607	0.00175944	0.00140966	0.00669446	0.00249391	0.0132487	0.00403058	0.0360901	0.00772521	0.00513169	0.00615455	0.0268653	0.0141792	0.000541566	0.00718741	0.0186216	0.0345562	0.0253873	0.00155449	0.00271882	0.0167522	0.0136333	0.000861891	0.00299787	0.00374826	0.436312
990	-876.0064	-986.7791	110.7727	0.036809	0.0256122	0.0208302	0.0196823	0.0111813	0.0530385	0.0465747	0.010321	0.002909	0.0208875	0.00895926	0.0141734	0.028451	0.00112894	0.00662044	0.00428917	0.0207077	0.0288564	0.00154106	0.00177806	0.0367664	0.00275371	0.0029818	0.0358472	0.0087803	0.0148706	0.0142523	0.00857043	0.00330799	0.0011391	0.0344869	0.00663422	0.0316103	0.0023992	0.0203655	0.0145297	0.00932153	0.0027918	0.00376476	0.00043531	0.03084	0.00126254	0.00479098	0.00494427	0.00498037	0.0205353	0.0175883	0.00895859	0.020458	0.0117068	0.00679717	0.00395969	0.00248545	0.0246177	0.0029661	0.0306206	0.0261476	0.00124016	0.00253372	0.0262431	0.0123387	0.00165888	0.00509117	0.0400228	0.0374607	0.0194291	0.00540915	0.00309691	0.00275399	0.0185864	0.00132122	0.00104296	0.0188672	1.16398	0.180099	0.0256943	0.167677	0.572862	1.74562	5.96385	38.9192	2.647508	32.31505	0.035369	0.0246102	0.0200153	0.0189123	0.0107438	0.0509635	0.0447525	0.00991725	0.00279519	0.0200703	0.00860875	0.0136189	0.0273379	0.00108477	0.00636143	0.00412136	0.0198976	0.0277275	0.00148077	0.0017085	0.0353279	0.00264598	0.00286514	0.0344448	0.00843679	0.0142888	0.0136947	0.00823513	0.00317857	0.00109453	0.0331377	0.00637467	0.0303736	0.00230533	0.0195687	0.0139613	0.00895684	0.00268257	0.00361747	0.000418279	0.0296335	0.00121315	0.00460355	0.00475084	0.00478552	0.0197319	0.0169002	0.00860811	0.0196576	0.0112488	0.00653124	0.00380477	0.00238821	0.0236546	0.00285005	0.0294226	0.0251247	0.00119164	0.0024346	0.0252164	0.011856	0.00159398	0.00489198	0.038457	0.0359951	0.018669	0.00519753	0.00297575	0.00264625	0.0178592	0.00126953	0.00100216	0.018129	1.040716
