Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-882.029	-996.8501	114.821	0.00400674	0.00216317	0.025305	0.0837599	0.0149747	0.0236382	0.00812431	0.00961021	0.0293501	0.0309267	0.01521	0.0247823	0.00532455	0.0653481	0.0289179	0.0204786	0.025848	0.01942	0.00748542	0.0157793	0.0227617	0.0052256	0.0150299	0.00585722	0.00638186	0.0187548	7.92453e-05	0.00234757	0.0231367	0.0179039	0.00877597	0.00699242	0.0202795	0.00599866	0.000202061	0.0175865	0.0411897	0.0127558	0.00499637	0.0390819	0.0163348	0.0221925	0.0459058	0.016757	0.0120514	0.0103023	0.00505314	0.00594525	0.0204604	0.0154562	0.00831457	0.00333	0.00442256	0.00179857	0.0190434	0.0164551	0.00495681	0.000314244	0.00136425	0.093155	0.00208235	0.0933319	0.00438098	0.00336139	0.00445373	0.00113882	0.00372006	0.011074	0.00294867	0.0206919	0.0181506	0.0165864	0.024198	0.86288	1.6856	0.0426929	0.214793	0.618875	1.61584	4.65564	23.4231	2.280359	2.559568	0.00316607	0.00170931	0.0199957	0.066186	0.0118328	0.0186786	0.00641973	0.00759387	0.023192	0.0244379	0.0120187	0.0195826	0.00420739	0.0516373	0.0228506	0.0161819	0.0204248	0.0153454	0.00591489	0.0124686	0.017986	0.00412921	0.0118764	0.0046283	0.00504287	0.0148198	6.26187e-05	0.00185502	0.0182823	0.0141474	0.00693466	0.00552533	0.0160246	0.00474007	0.000159666	0.0138966	0.0325476	0.0100795	0.00394807	0.030882	0.0129076	0.0175362	0.0362742	0.0132412	0.00952287	0.00814075	0.00399293	0.00469786	0.0161675	0.0122133	0.00657007	0.00263132	0.00349465	0.00142121	0.0150478	0.0130026	0.00391681	0.000248312	0.00107802	0.0736099	0.00164545	0.0737497	0.00346179	0.00265613	0.00351928	0.000899882	0.00293954	0.00875054	0.00233	0.0163505	0.0143424	0.0131064	0.0191209	1.265523
720	-885.2194	-997.0392	111.8197	0.0121725	0.018289	0.0327449	0.0249047	0.000755109	0.0323116	0.0160291	0.043717	0.0467494	0.0197012	0.00722298	0.00565922	0.0141233	0.104195	0.0447756	0.00952959	0.0126544	0.0216799	0.00985753	0.0989313	0.00314369	0.0101337	0.00493694	0.036079	0.0082582	0.0260495	0.000510719	0.00697334	0.0299391	0.0281091	0.0194513	0.00160281	0.019008	0.0350577	0.000200111	0.0227571	0.0192314	0.0146682	0.00893799	0.0269267	0.00657864	0.0127572	0.011594	0.0214731	0.00268857	0.00920675	0.0362077	0.00922506	0.0516218	0.00755713	0.00167257	0.01307	0.0552754	0.00265085	0.00790154	0.00804524	0.00253203	0.0020694	0.00577737	0.00398002	0.00366217	0.0212518	0.0067891	0.00475132	0.00599831	0.00367331	0.00182992	0.023102	0.00578037	0.00624886	0.0486562	0.0203942	0.0253391	1.03818	0.809107	0.00429867	0.0701085	0.436417	2.29139	14.2636	232.63	3.940328	6.415587	0.00903449	0.0135741	0.0243034	0.0184844	0.000560445	0.0239818	0.0118969	0.0324469	0.0346976	0.0146223	0.00536092	0.00420029	0.0104824	0.0773342	0.0332326	0.0070729	0.00939214	0.0160909	0.00731629	0.0734272	0.00233326	0.00752124	0.00366421	0.0267779	0.00612926	0.019334	0.000379057	0.00517564	0.0222209	0.0208627	0.0144368	0.00118961	0.0141078	0.0260199	0.000148523	0.0168904	0.0142736	0.0108868	0.00663381	0.0199851	0.00488269	0.00946842	0.00860507	0.0159374	0.00199547	0.00683328	0.0268735	0.00684688	0.0383139	0.00560893	0.00124139	0.00970057	0.0410256	0.00196747	0.00586455	0.00597121	0.00187928	0.00153592	0.00428798	0.00295398	0.00271808	0.0157732	0.00503889	0.00352644	0.00445197	0.00272635	0.00135817	0.0171464	0.00429021	0.00463793	0.0361128	0.0151366	0.0188068	1.347339
750	-914.5101	-1023.789	109.2792	0.0174308	0.0172875	0.0273399	0.0164768	0.00700115	0.0187413	0.00310016	0.0238992	0.00318121	0.0765329	0.00582545	0.0100632	0.00737681	0.025199	0.0422451	0.0173219	0.0225923	0.0114982	0.00931676	0.0933402	0.000105242	0.0302724	0.00256756	0.0176073	0.00786143	0.0500435	0.000456423	0.0263229	0.031299	0.0265205	0.00886824	0.0123036	0.0076234	0.0441644	0.000456609	0.048664	0.0334097	0.0133619	0.0340129	0.00945829	0.00356407	0.0206577	0.00440332	0.0167302	0.00527312	0.00896135	0.0130948	0.0356232	0.0487045	0.0445266	0.0102661	0.0164705	0.068336	0.0103568	0.00438388	0.0151978	0.0203719	0.0111351	0.00855822	0.0222594	0.0142932	0.0205125	0.0134309	0.00122432	0.000190845	0.0139277	0.0164857	0.0193638	0.0153974	0.0301712	0.00952507	0.0144092	0.0148569	1.13529	0.323555	0.00136427	0.0400575	0.366491	2.72858	24.9641	732.991	4.770182	17.54402	0.012157	0.012057	0.0190679	0.0114916	0.00488289	0.013071	0.00216218	0.0166683	0.0022187	0.0533772	0.00406291	0.00701852	0.00514489	0.0175748	0.0294635	0.012081	0.0157568	0.00801933	0.00649789	0.0650993	7.33998e-05	0.0211132	0.00179072	0.0122801	0.00548289	0.0349024	0.000318328	0.0183586	0.0218292	0.0184965	0.00618508	0.00858101	0.00531688	0.0308021	0.000318458	0.0339403	0.0233013	0.00931912	0.023722	0.00659661	0.00248573	0.0144075	0.00307106	0.0116683	0.00367769	0.00625002	0.00913288	0.0248451	0.0339685	0.0310547	0.00715999	0.0114872	0.0476603	0.00722327	0.0030575	0.0105996	0.0142082	0.00776607	0.00596886	0.0155246	0.00996867	0.0143063	0.00936729	0.000853891	0.000133103	0.00971377	0.0114978	0.0135051	0.0107388	0.0210427	0.00664318	0.0100496	0.0103618	1.433812
780	-841.2646	-952.9853	111.7207	0.0152023	0.00243149	0.0220904	0.00411111	0.00340865	0.00914226	0.0104988	0.0262696	0.0446066	0.0724622	0.024662	0.0506613	0.00867867	0.00927702	0.0442321	0.00815843	0.018256	0.0292187	0.0136599	0.0507881	6.00296e-05	0.0128023	0.00567672	0.0166708	0.00452112	0.0267912	0.00128044	0.0546717	0.0562002	0.0866369	0.0308168	0.0257949	0.0115844	0.0649519	0.00046297	0.025617	0.0559275	0.0580319	0.0327655	0.0148015	0.00179192	0.030862	0.0803446	0.0374785	0.00941796	0.0084847	0.0146474	0.0188051	0.0248287	0.0245609	0.0132485	0.0284981	0.0337157	0.031302	0.00510909	0.00641768	0.0569139	0.00347354	0.0105106	0.00686409	0.0100075	0.00667274	0.0097985	0.000301662	0.000522076	0.0160331	0.0093198	0.00248776	0.0152625	0.0238091	0.0279321	0.00498425	0.0276697	1.10662	0.466893	0.0244827	0.163773	0.568667	1.7585	6.10601	40.8452	2.682433	11.8509	0.00918036	0.00146833	0.0133399	0.00248262	0.00205842	0.00552083	0.00634002	0.0158637	0.0269371	0.0437585	0.0148929	0.0305933	0.00524088	0.00560221	0.0267109	0.00492672	0.0110245	0.0176446	0.00824896	0.0306699	3.62507e-05	0.00773104	0.00342806	0.0100672	0.00273022	0.0161787	0.000773233	0.0330152	0.0339382	0.0523183	0.0186097	0.015577	0.00699558	0.0392232	0.000279579	0.0154696	0.0337735	0.0350443	0.0197865	0.00893832	0.00108211	0.018637	0.0485185	0.0226325	0.00568732	0.00512374	0.00884529	0.011356	0.0149936	0.0148319	0.00800052	0.0172095	0.0203603	0.0189027	0.00308528	0.00387551	0.0343692	0.0020976	0.00634716	0.00414509	0.00604334	0.00402954	0.00591712	0.000182168	0.000315271	0.00968209	0.00562804	0.00150231	0.00921671	0.0143779	0.0168676	0.00300989	0.0167092	1.655957
810	-828.1053	-941.5521	113.4468	0.0103273	0.00683592	0.0156719	0.00298565	0.0345636	0.00879582	0.000697805	0.0339632	0.0171724	0.0548646	0.0132827	0.0119459	0.02284	0.0203567	0.00553645	0.00617715	0.00351649	0.00323014	0.0221062	0.00612056	0.00010854	0.00122613	0.00391494	0.0015811	0.00197794	0.0214758	0.00987018	0.00465657	0.0461706	0.050113	0.0168345	0.00929992	0.00671672	0.00862783	0.00963855	0.0193959	0.0127055	0.0249944	0.00328951	0.0317324	0.00734861	0.0196288	0.0527102	0.0141425	0.00494126	0.0253908	0.0798577	0.0652909	0.0190128	0.0120986	0.0100311	0.00198959	0.0186914	0.0176955	0.00404783	0.0149919	0.0353364	0.0042479	0.00992185	0.00534502	0.00272591	0.0186779	0.00646056	0.00243161	0.00700271	0.02455	0.0135069	0.000377835	0.011556	0.017634	0.0185275	0.00723302	0.0214455	0.627943	2.86029	0.00143364	0.0410382	0.369267	2.70807	24.3676	697.527	4.734323	1.097692	0.00890151	0.00589217	0.0135083	0.00257346	0.0297918	0.00758149	0.000601468	0.0292743	0.0148017	0.0472902	0.0114489	0.0102967	0.0196867	0.0175463	0.0047721	0.00532434	0.00303101	0.0027842	0.0190543	0.00527557	9.35548e-05	0.00105686	0.00337446	0.00136282	0.00170487	0.0185109	0.00850752	0.0040137	0.0397964	0.0431945	0.0145103	0.008016	0.00578942	0.00743669	0.00830787	0.0167181	0.0109514	0.0215438	0.00283537	0.0273515	0.00633408	0.0169189	0.0454331	0.01219	0.00425908	0.0218854	0.0688327	0.056277	0.0163879	0.0104283	0.00864623	0.00171491	0.0161109	0.0152525	0.00348899	0.0129221	0.0304579	0.00366144	0.00855206	0.0046071	0.00234957	0.0160992	0.00556863	0.00209591	0.00603593	0.0211607	0.0116421	0.000325672	0.00996057	0.0151995	0.0159696	0.00623445	0.0184848	1.160171
840	-872.8291	-983.1823	110.3533	0.00233898	0.0208747	0.00144062	0.000690334	0.00883997	0.0178818	0.00756138	0.0242247	0.0237271	0.0205634	0.00704817	0.00137606	0.019009	0.00798991	0.0217802	0.00473785	0.000974469	0.00853987	0.00453254	0.00562612	0.00070693	0.00443017	0.00109026	0.00231424	0.0170621	0.0113814	0.00436672	0.00185196	0.00744559	0.021274	0.0124333	0.0104592	0.00417774	0.0111523	0.00587555	0.0140069	0.0204312	0.0227057	0.00498774	0.0190002	0.00245886	0.00602595	0.0070675	0.00491238	0.000135652	0.0153517	0.0439873	0.0123116	0.00558522	0.0132569	0.0114472	0.0023655	0.00993384	0.0176217	0.0168047	0.00663676	0.00298985	0.00394683	0.0104037	0.00404497	0.00390581	0.0090594	0.00764616	0.0018349	0.00317314	0.00766614	0.0280556	0.00746369	0.000628358	0.0038454	0.00374939	0.00708366	0.0238696	1.12127	0.393644	0.00132373	0.0394725	0.364813	2.74113	25.3341	755.439	4.791994	14.24219	0.00328425	0.029311	0.00202284	0.000969325	0.0124125	0.0251086	0.0106172	0.0340149	0.0333161	0.0288739	0.00989661	0.00193219	0.0266913	0.0112189	0.0305824	0.0066526	0.00136829	0.0119912	0.00636432	0.00789986	0.000992629	0.00622057	0.00153088	0.00324951	0.0239576	0.015981	0.00613148	0.00260041	0.0104547	0.0298717	0.0174581	0.0146862	0.00586612	0.0156593	0.00825008	0.0196676	0.0286883	0.031882	0.00700349	0.026679	0.00345258	0.00846128	0.00992376	0.00689766	0.000190475	0.0215559	0.0617643	0.0172872	0.00784243	0.0186146	0.0160735	0.0033215	0.0139485	0.0247433	0.0235962	0.00931893	0.00419817	0.0055419	0.0146083	0.0056797	0.0054843	0.0127207	0.0107363	0.00257646	0.00445553	0.0107643	0.039394	0.0104801	0.000882303	0.00539948	0.00526467	0.00994645	0.0335163	0.71218
870	-820.724	-937.0364	116.3124	0.00594255	0.0103471	0.00791539	7.74654e-05	0.00338781	0.00571308	0.00206576	0.0287331	0.0176514	0.00575763	0.00179087	0.000289345	0.0144892	0.00947688	0.0246706	0.00561959	0.00635405	0.0205445	0.00155945	0.000321192	0.000730235	0.00658771	0.00153238	0.0026891	0.0071174	0.0105017	0.00266029	0.00124449	0.00474435	0.00291991	0.0311467	0.00664178	0.00149837	0.04548	0.00666102	0.0183833	0.0203789	0.015676	0.00127143	0.017624	0.00302021	0.0012956	0.0188111	0.0243969	0.000312461	0.0109697	0.0521736	0.00607981	0.0174218	0.0156484	0.00553939	0.00102631	0.00086444	0.0209012	0.0217638	0.00879615	0.00653706	0.035457	0.0123399	0.00516369	0.0396186	0.0186499	0.0113021	0.00296558	0.0112112	0.00794958	0.00928874	0.0176962	0.00175241	0.00017937	0.0139009	0.00577529	0.018033	0.466794	3.66603	0.0227999	0.158183	0.562539	1.77765	6.32179	43.8598	2.733923	0.636648	0.0073817	0.0128529	0.00983232	9.62259e-05	0.00420826	0.00709667	0.00256604	0.0356916	0.0219262	0.007152	0.00222458	0.000359418	0.0179982	0.011772	0.0306453	0.00698053	0.00789286	0.02552	0.00193712	0.000398978	0.000907082	0.00818311	0.00190349	0.00334035	0.00884108	0.013045	0.00330455	0.00154588	0.00589333	0.00362705	0.0386897	0.00825028	0.00186125	0.0564943	0.00827418	0.0228353	0.0253143	0.0194724	0.00157934	0.0218921	0.00375164	0.00160937	0.0233668	0.0303053	0.000388133	0.0136263	0.0648089	0.00755221	0.021641	0.0194381	0.00688091	0.00127487	0.00107379	0.025963	0.0270345	0.0109264	0.00812019	0.0440439	0.0153284	0.00641423	0.0492134	0.0231665	0.0140392	0.00368378	0.0139263	0.0098748	0.0115383	0.0219818	0.00217681	0.000222809	0.0172674	0.00717394	0.0224001	0.8050373
900	-875.9265	-988.9266	113.0001	0.0454015	0.000717703	0.00737339	0.0117358	0.0201336	0.000328376	0.000303969	0.0410078	0.0328919	0.0151509	0.00248146	4.76845e-05	0.0119392	0.00912841	0.0111142	0.000436343	0.0201984	0.0414187	0.00357026	0.00945227	0.00413539	0.0134697	0.00202436	0.00313058	0.00692594	0.00366328	0.00529424	0.00334227	0.0114558	0.0131243	0.0142805	0.00147023	0.014498	0.00766686	0.0104793	0.023213	0.00622537	0.0212817	0.0165864	0.00699163	0.0028134	0.00667216	0.0155434	0.00224059	0.000386289	0.00794354	0.048601	0.00432743	0.00304393	0.0149807	0.00276221	0.000651225	0.00413871	0.00776795	0.0202735	0.00388814	0.00608944	0.0148382	0.011495	0.0129246	0.0342297	0.0173729	0.0148938	0.00626251	0.0246136	0.0116012	0.00166028	0.0303079	0.00227948	0.000310517	0.00644281	0.0142643	0.00967091	1.03375	0.83124	0.00974749	0.104515	0.494312	2.02301	9.56802	102.59	3.348348	6.218132	0.0540892	0.000855037	0.00878431	0.0139815	0.0239862	0.000391212	0.000362134	0.0488548	0.0391858	0.01805	0.0029563	5.6809e-05	0.0142237	0.0108752	0.0132409	0.000519838	0.0240635	0.0493442	0.00425344	0.011261	0.00492671	0.0160471	0.00241172	0.00372962	0.00825124	0.00436426	0.00630731	0.00398182	0.0136479	0.0156356	0.0170131	0.00175156	0.0172722	0.00913393	0.0124845	0.0276548	0.00741661	0.0253541	0.0197603	0.0083295	0.00335176	0.0079489	0.0185177	0.00266934	0.000460207	0.00946356	0.057901	0.0051555	0.00362639	0.0178473	0.00329076	0.000775839	0.00493067	0.00925437	0.0241529	0.00463215	0.00725467	0.0176775	0.0136946	0.0153978	0.0407797	0.0206972	0.0177438	0.00746086	0.0293235	0.0138211	0.00197799	0.0361074	0.00271567	0.000369936	0.00767567	0.0169938	0.0115215	0.8393817
930	-895.9415	-1008.637	112.6956	0.0208544	0.00413524	0.00603066	0.0097738	0.00191931	0.0136391	0.000180937	0.0339962	0.0176543	0.0242018	0.00175178	0.000209642	0.0131448	0.00658412	0.00876201	0.00355664	0.0234816	0.00418043	0.00162199	0.00188165	0.00743018	0.00407659	0.00741161	0.00242252	0.00238307	0.00251294	0.00373744	0.000321464	0.000345378	0.00779766	0.01096	0.0205193	0.000639685	0.0100822	0.0227144	0.0102231	0.0237152	0.0276537	0.003655	0.00562841	0.00222829	0.0103242	0.0102712	0.000897954	0.000601898	0.000213791	0.0211279	0.00363725	0.0025209	0.00463058	0.00623061	0.00242251	0.00941969	0.00474692	0.014028	0.00697817	0.00112907	0.0159797	0.00230353	0.00378768	0.0292091	0.00630611	0.0135006	0.0146159	0.00989918	0.00168215	0.00117207	0.0177064	0.0136018	0.00129621	0.0170102	0.0186555	0.0292798	1.05074	0.746278	0.00703812	0.089166	0.470415	2.12578	11.215	142.083	3.583829	7.039899	0.0311629	0.00617933	0.00901167	0.0146051	0.00286804	0.0203811	0.000270376	0.0508008	0.0263811	0.036165	0.0026177	0.000313271	0.0196425	0.00983871	0.0130932	0.00531472	0.0350888	0.00624685	0.00242375	0.00281176	0.011103	0.00609168	0.0110752	0.00361999	0.00356104	0.00375511	0.0055849	0.000480366	0.000516101	0.0116521	0.0163777	0.0306622	0.000955888	0.015066	0.0339423	0.0152765	0.0354379	0.0413231	0.00546171	0.00841059	0.00332976	0.0154276	0.0153484	0.00134182	0.000899422	0.00031947	0.0315716	0.00543517	0.003767	0.00691952	0.00931046	0.00361998	0.0140759	0.00709337	0.0209622	0.0104276	0.00168718	0.0238786	0.00344219	0.00565997	0.0436474	0.00942328	0.0201741	0.0218406	0.0147924	0.00251365	0.00175143	0.0264589	0.0203253	0.00193694	0.0254185	0.0278771	0.043753	0.6692053
960	-918.0534	-1030.421	112.3677	0.0183596	0.0177566	0.00479652	0.0244117	0.0221337	0.0158783	0.0121195	0.057616	0.0251355	0.0025723	0.00411785	0.0120881	0.0101777	0.0411532	0.0334064	0.0501155	0.01515	0.0131821	0.00559793	0.0168653	0.0292994	0.00361094	0.00982282	0.0488428	0.000853538	0.00861288	0.00630926	0.00079379	0.00296349	0.012304	0.00916466	0.00703023	0.00108412	0.0200569	0.0430319	0.0331863	0.0139395	0.0119157	0.00343416	0.0130051	0.00736997	0.0195955	0.016851	0.00605085	0.00983076	1.09305e-05	0.0164548	0.0595666	0.01077	0.00534155	0.0263108	0.0314688	0.0146914	0.00983794	0.0237744	0.0449083	0.00260438	0.014735	0.00143577	0.00640184	0.0349068	0.0218873	0.00598552	0.0186782	0.00313677	0.00301878	0.00287192	0.00796021	0.00316936	0.00937925	0.0186137	0.0329154	0.0118738	0.902367	1.48817	0.00168597	0.0444147	0.378489	2.64208	22.515	593.132	4.617096	3.031806	0.0155025	0.0149933	0.00405008	0.0206127	0.0186892	0.0134073	0.0102334	0.0486497	0.0212239	0.002172	0.00347702	0.0102069	0.00859382	0.0347489	0.0282076	0.0423165	0.0127924	0.0111307	0.00472677	0.0142407	0.0247398	0.003049	0.00829418	0.0412418	0.000720709	0.00727253	0.0053274	0.000670259	0.00250231	0.0103892	0.00773844	0.00593618	0.000915412	0.0169357	0.0363352	0.0280218	0.0117702	0.0100614	0.00289973	0.0109812	0.00622305	0.016546	0.0142286	0.00510921	0.00830088	9.22949e-06	0.0138941	0.0502968	0.00909396	0.00451029	0.0222162	0.0265716	0.0124051	0.00830695	0.0200746	0.0379196	0.00219908	0.0124419	0.00121233	0.00540558	0.0294745	0.0184812	0.00505404	0.0157715	0.00264863	0.002549	0.00242498	0.00672143	0.00267614	0.00791964	0.015717	0.0277931	0.010026	1.184303
990	-924.5947	-1034.925	110.3302	0.0759786	0.0727206	0.00415926	0.00462014	0.0809133	0.057156	0.0293444	0.0770074	0.030416	0.0235529	0.0222825	0.014359	0.0171184	0.0866832	0.0280009	0.0318491	0.00485362	0.00877261	0.0127514	0.0546091	0.0222215	0.00803187	0.00206996	0.100945	0.0151318	0.00690068	0.0308328	0.000205719	0.00413676	0.0273679	0.00104181	0.0463934	6.93234e-05	0.00886234	0.0401383	0.0211877	0.00986307	0.00750824	0.00966639	0.0933251	0.0111505	0.0103513	0.0374819	0.00349164	0.00923451	0.000379676	0.0255215	0.0332515	0.0264648	0.012813	0.0429203	0.0627677	0.0130619	0.00517549	0.0542997	0.00357639	0.0217919	0.00453099	0.0401738	0.00581215	0.0235067	0.0371662	0.0134044	0.0611958	0.00215496	0.0441402	0.00338958	0.017706	0.0137657	0.0266239	0.0328008	0.00263097	0.021111	1.15982	0.20092	0.050561	0.233264	0.635009	1.57478	4.28699	19.7781	2.158053	28.8627	0.0396363	0.0379367	0.00216979	0.00241022	0.0422106	0.029817	0.0153083	0.040173	0.0158673	0.012287	0.0116243	0.00749075	0.00893029	0.0452206	0.0146074	0.0166149	0.00253202	0.00457647	0.00665213	0.0284883	0.0115925	0.00419004	0.00107985	0.0526605	0.0078939	0.00359993	0.0160848	0.000107319	0.00215805	0.0142772	0.000543489	0.0242024	3.61644e-05	0.00462328	0.0209392	0.0110531	0.00514534	0.00391688	0.00504273	0.0486856	0.00581697	0.00540002	0.0195534	0.00182151	0.00481743	0.000198068	0.013314	0.0173465	0.0138061	0.00668425	0.0223905	0.0327445	0.00681408	0.00269993	0.0283269	0.00186572	0.0113684	0.00236371	0.0209578	0.00303207	0.0122629	0.0193888	0.00699276	0.0319244	0.00112419	0.0230269	0.00176827	0.00923683	0.00718125	0.0138891	0.0171114	0.00137251	0.0110132	1.916894
