Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-230.686	-346.5119	115.8259	0.0152432	0.00322322	0.00304365	0.00474921	0.00128968	0.000576202	0.00104286	0.00519193	0.012955	0.0030305	0.00095279	0.00113901	0.00225087	0.00153234	0.00125943	0.000650457	0.000189635	0.00252431	0.00222267	0.00541486	0.00596806	0.00256767	0.00736905	0.000405007	0.00105965	0.00156174	0.000673928	0.000183738	0.000582205	0.00202596	0.0304937	3.33567e-05	0.00104874	0.00238214	0.000191892	0.0016891	0.00887692	0.00357945	0.00338269	0.0387971	0.0101029	0.005972	0.011638	0.0017479	0.00597077	0.00845606	0.000127088	0.00714586	0.0139006	0.00429557	0.00212854	0.0110866	0.00802405	0.00430928	0.00585689	0.00720471	0.00136557	0.0129136	0.00357374	0.00441843	0.000524642	0.00502282	0.00711071	0.000192363	0.00158247	2.03722e-05	0.00151344	0.0035043	0.0035711	0.00191776	0.000343694	0.0507017	0.000201515	0.925248	1.37376	0.125622	0.363591	0.729322	1.37114	2.75034	7.96036	1.499988	3.367567	0.0393069	0.00831157	0.00784854	0.0122466	0.00332563	0.00148583	0.00268917	0.0133882	0.0334064	0.00781463	0.00245692	0.00293712	0.00580422	0.00395138	0.00324764	0.0016773	0.000489003	0.00650932	0.00573149	0.0139631	0.0153896	0.00662114	0.0190022	0.00104437	0.00273248	0.00402719	0.00173783	0.000473797	0.00150131	0.00522424	0.0786328	8.60155e-05	0.00270435	0.00614271	0.000494825	0.0043556	0.0228905	0.00923019	0.0087228	0.100044	0.0260519	0.0153997	0.0300104	0.00450723	0.0153966	0.0218053	0.000327715	0.0184267	0.0358448	0.0110768	0.00548876	0.0285885	0.0206913	0.0111121	0.0151029	0.0185785	0.00352135	0.0332996	0.00921546	0.0113936	0.00135287	0.0129521	0.0183361	0.000496038	0.00408065	5.25329e-05	0.00390264	0.00903638	0.00920863	0.00494524	0.00088627	0.130742	0.000519639	0.3877987
720	-237.524	-353.2178	115.6938	0.0181015	0.0195771	0.00154795	0.00449806	0.00365652	0.00408689	0.00438904	0.00334474	0.0160867	0.00246522	0.00245994	0.000675079	0.00165295	0.00116422	0.00129068	0.000781069	0.00296482	0.00680842	0.00523697	0.0057771	0.00636731	0.000224411	0.0027012	0.000106971	0.00078923	0.00129403	0.0013924	0.000400123	0.000894551	0.00383479	0.0258424	0.000193095	0.00214821	0.00222932	5.67652e-05	0.00174708	0.00245704	0.00873623	0.00344525	0.0407131	0.0160817	0.00315079	0.00787422	0.000398701	0.00647062	0.0156769	0.000167567	0.00762391	0.00684121	0.00113437	0.00367033	0.00954215	0.00307792	0.000549234	0.00624871	0.0252028	0.00720358	0.00678516	0.000915858	0.00471401	0.00106126	0.00582995	2.45689e-05	0.00360506	0.00596009	8.45028e-05	0.00336864	0.00587101	0.0074778	0.00240814	0.000361723	0.0248253	0.00219323	0.940207	1.29897	0.11752	0.351959	0.721961	1.38512	2.84124	8.50915	1.548194	3.619059	0.0443079	0.0479197	0.003789	0.0110101	0.00895024	0.0100037	0.0107433	0.00818708	0.039376	0.00603424	0.00602131	0.00165242	0.004046	0.00284972	0.00315924	0.00191186	0.00725711	0.0166653	0.0128188	0.0141409	0.0155855	0.0005493	0.00661185	0.000261838	0.00193183	0.00316745	0.00340825	0.000979398	0.00218963	0.00938659	0.0632555	0.000472648	0.00525826	0.0054568	0.000138947	0.0042764	0.00601421	0.0213841	0.0084331	0.0996553	0.0393638	0.00771232	0.0192741	0.000975918	0.0158384	0.038373	0.000410162	0.0186614	0.0167455	0.00277665	0.00898403	0.0233568	0.00753396	0.00134439	0.0152952	0.06169	0.0176325	0.0166083	0.00224179	0.0115387	0.0025977	0.0142702	6.01383e-05	0.00882428	0.0145888	0.000206841	0.00824557	0.0143707	0.0183037	0.00589451	0.000885405	0.0607659	0.00536847	0.4085393
750	-245.8657	-362.4884	116.6227	0.0291915	0.00961332	0.00334778	0.0123269	0.00208107	0.0052695	0.0105495	0.0123156	0.0233516	0.00349026	0.00532014	0.00627358	0.00730292	0.000970277	0.00110166	0.00486878	0.00322376	0.00231766	0.00760113	0.00909108	0.00664983	0.0125601	0.00463469	0.00216306	0.00803494	0.00184544	0.00159322	0.00654597	0.00385417	0.0238469	0.0558896	0.00235999	0.00654672	0.00482137	0.000174283	0.00616252	0.010125	0.022303	0.00754753	0.0314722	0.0338743	0.0103108	0.0214318	0.000862275	0.00688944	0.0117157	0.00391295	0.00992571	0.0127387	0.0025217	0.0170325	0.00175756	0.00456122	0.00289653	0.00346131	0.0376433	0.0155793	0.0199282	0.0120645	0.00675569	0.00013693	0.00726574	0.000180277	0.00119546	0.00823533	0.000165756	0.00415043	0.0164939	0.00297843	0.0109488	0.00220228	0.0261455	0.0145524	0.720747	2.39626	0.104426	0.332255	0.709101	1.41024	3.00974	9.57612	1.633609	1.503899	0.041158	0.0135541	0.00472014	0.0173801	0.00293416	0.00742964	0.0148742	0.0173642	0.0329242	0.00492104	0.00750105	0.00884533	0.0102966	0.00136803	0.00155327	0.00686465	0.00454529	0.00326775	0.0107171	0.0128178	0.00937582	0.017709	0.00653461	0.00304977	0.0113287	0.00260194	0.00224634	0.00922938	0.00543413	0.0336225	0.0788006	0.00332743	0.00923045	0.00679781	0.000245727	0.00868874	0.0142755	0.0314458	0.0106415	0.0443737	0.0477605	0.0145375	0.0302174	0.00121575	0.00971365	0.0165183	0.00551701	0.0139946	0.0179607	0.00355543	0.0240146	0.00247805	0.00643102	0.00408392	0.00488022	0.0530745	0.0219657	0.0280975	0.0170101	0.00952507	0.000193062	0.0102442	0.000254179	0.00168551	0.0116113	0.000233705	0.00585183	0.0232554	0.00419939	0.015437	0.00310507	0.0368635	0.0205179	0.7092531
780	-236.3348	-351.8675	115.5327	0.0294886	0.0101627	0.0103168	0.00313298	0.00355158	0.00287388	0.0126458	0.012441	0.0177553	0.00230525	0.000311495	0.00191746	0.0284357	0.000966939	0.00271875	0.00333746	0.00233484	0.0105781	0.00280326	0.00705536	0.019709	0.012688	0.00458224	0.00200582	0.0158138	0.000350003	0.00175164	0.00500193	0.013638	0.0036471	0.0959206	0.00315081	0.00644521	0.00462761	9.10494e-05	0.00737637	0.00862728	0.00702673	0.00310867	0.0677317	0.0909443	0.0384629	0.0320989	0.00112573	0.0135607	0.0298322	0.00238794	0.017731	0.00512764	0.000714832	0.0333207	0.00587799	0.00544027	0.0181864	0.00349654	0.0413709	0.0157378	0.0131935	0.0164628	0.00545956	0.00146512	0.0220143	0.000148563	0.000700849	0.0137484	0.000681603	0.00517672	0.0303572	0.0043716	2.44268e-05	0.00584901	0.0261599	0.00789273	0.97624	1.1188	0.187187	0.441659	0.77495	1.29041	2.26419	5.34225	1.211608	4.362891	0.0307959	0.0106133	0.0107742	0.00327187	0.00370903	0.00300128	0.0132065	0.0129925	0.0185425	0.00240744	0.000325304	0.00200246	0.0296963	0.00100981	0.00283928	0.00348541	0.00243835	0.0110471	0.00292754	0.00736814	0.0205827	0.0132505	0.00478538	0.00209474	0.0165149	0.000365519	0.0018293	0.00522367	0.0142426	0.00380879	0.100173	0.0032905	0.00673094	0.00483276	9.50858e-05	0.00770337	0.00900975	0.00733824	0.00324648	0.0707344	0.0949761	0.040168	0.0335219	0.00117563	0.0141619	0.0311547	0.0024938	0.0185171	0.00535496	0.000746522	0.0347978	0.00613857	0.00568145	0.0189926	0.00365155	0.0432049	0.0164355	0.0137784	0.0171927	0.00570159	0.00153007	0.0229902	0.000155149	0.000731919	0.0143579	0.000711819	0.00540621	0.031703	0.0045654	2.55097e-05	0.0061083	0.0273197	0.00824263	0.95755
810	-237.3814	-353.3545	115.9731	0.0269159	0.00547345	0.00826828	0.00961245	0.00324173	0.00462486	0.023298	0.0174987	0.0131454	0.000566669	0.000174471	0.00486025	0.025955	0.0168379	0.00909874	0.00542435	0.00213114	0.00743598	0.000828831	0.000547036	0.0117102	0.00626253	0.00671597	0.000379906	0.00348946	0.00628109	0.00178125	0.00950057	0.00200495	0.00640902	0.0692282	0.00152792	0.00588292	0.00422389	2.5996e-05	0.00455463	0.00787462	0.00105172	0.00714931	0.0618227	0.0327191	0.0145707	0.0115597	0.00227443	0.0118803	0.0195898	0.000270135	0.0134951	0.00114903	0.00992722	0.0165156	0.0086863	0.00496566	0.0165998	0.00569007	0.0242535	0.016213	0.0196262	0.0255839	0.00565619	0.000968691	0.0109893	0.000820803	7.92276e-05	0.00471707	0.000195947	0.0248266	0.0128024	0.00257237	0.00014003	0.00431497	0.036942	0.00194253	0.960947	1.19527	0.23663	0.495145	0.803086	1.2452	2.01961	4.226	1.042127	4.019805	0.0351221	0.0071422	0.0107891	0.0125431	0.00423008	0.0060349	0.0304011	0.0228338	0.0171532	0.000739435	0.000227663	0.00634205	0.0338681	0.0219714	0.0118728	0.00707813	0.00278089	0.00970306	0.00108152	0.000713816	0.0152804	0.00817185	0.00876354	0.000495733	0.00455333	0.00819608	0.00232432	0.0123971	0.00261622	0.008363	0.0903345	0.00199376	0.0076765	0.00551167	3.39217e-05	0.00594325	0.0102754	0.00137237	0.00932899	0.0806712	0.0426945	0.019013	0.0150841	0.00296786	0.0155024	0.0255623	0.000352495	0.0176095	0.00149935	0.0129538	0.0215509	0.0113346	0.00647959	0.0216607	0.00742486	0.0316479	0.021156	0.0256098	0.0333839	0.00738065	0.00126403	0.0143397	0.00107105	0.000103383	0.00615521	0.000255687	0.0323958	0.0167056	0.00335664	0.000182723	0.00563052	0.0482049	0.00253477	0.7663537
840	-248.2193	-364.3551	116.1358	0.00602393	0.00879186	0.00543295	0.0107199	0.00282736	0.0191782	0.00354355	0.0192435	0.0101633	0.00804663	0.000344465	0.0134213	0.0172436	0.00117586	0.00223539	0.00689875	0.00996086	0.00614716	0.000123855	0.00422342	0.00584234	0.0165158	0.00662887	0.000487821	0.00605473	0.0161266	0.0121752	0.00354174	0.00643543	0.00815105	0.0741141	0.00948777	0.010246	0.00258761	0.00116858	0.00579262	0.010015	0.00228146	0.0283808	0.0658843	0.00351056	0.0155725	0.0210051	0.00289265	0.00186119	0.0249145	0.00626458	0.00374042	0.00166633	0.014548	0.0115678	0.0321287	0.0180189	0.0302416	0.0278255	0.0109077	0.0154851	0.0118024	0.00859817	0.00737507	6.03371e-05	0.00444744	0.002764	0.000201075	0.00636736	0.000647786	0.0240424	0.020037	0.00540205	0.000844048	0.00285743	0.0858516	0.00113121	0.917461	1.4127	0.224866	0.482983	0.796879	1.2549	2.07047	4.44709	1.078999	3.247199	0.00690624	0.0100796	0.0062287	0.0122901	0.00324148	0.0219871	0.00406256	0.0220621	0.0116519	0.00922521	0.000394918	0.0153871	0.0197692	0.00134809	0.0025628	0.00790919	0.0114198	0.00704753	0.000141996	0.00484202	0.00669806	0.0189349	0.00759979	0.000559271	0.00694155	0.0184886	0.0139585	0.00406049	0.00737801	0.00934491	0.0849694	0.0108774	0.0117467	0.00296661	0.00133974	0.00664105	0.0114819	0.00261562	0.0325377	0.0755343	0.00402474	0.0178534	0.0240817	0.00331632	0.0021338	0.0285637	0.00718214	0.00428827	0.00191039	0.0166788	0.0132621	0.0368345	0.020658	0.034671	0.031901	0.0125053	0.0177532	0.013531	0.00985753	0.00845528	6.91746e-05	0.00509885	0.00316884	0.000230526	0.00729998	0.000742665	0.0275639	0.0229718	0.00619327	0.000967674	0.00327595	0.0984261	0.0012969	0.8722443
870	-244.7575	-359.6899	114.9324	0.0080392	0.0133261	0.0093708	0.01115	0.00115866	0.00813234	0.00309563	0.032839	0.0140504	0.0090551	0.000135879	0.00579699	0.00700265	0.00267995	0.00169813	0.0168764	0.00678335	0.00604485	7.60859e-05	0.0306516	0.0126722	0.0211396	0.00309176	0.00258041	0.00473261	0.013854	0.00441942	0.00617724	0.00354643	0.00217027	0.0275338	0.00828639	0.0108737	0.00269144	0.00156252	0.00413547	0.0149583	0.00930743	0.0290214	0.0685273	0.00365138	0.0129241	0.0321236	0.00360102	0.00101155	0.0259139	0.0146167	0.00274976	0.00120516	0.0241832	0.0147138	0.025335	0.015422	0.0314547	0.0538314	0.0225264	0.00865494	0.00570741	0.0301444	0.0108793	0.00126574	0.00974019	0.00164911	0.00114254	0.00282665	0.0269826	0.0296602	0.0208408	0.00753974	0.000789738	0.00464773	0.113642	0.000673968	1.04309	0.784531	0.198095	0.454028	0.781657	1.27933	2.20251	5.04809	1.170656	6.647881	0.0080288	0.0133088	0.00935867	0.0111355	0.00115716	0.00812182	0.00309163	0.0327965	0.0140322	0.00904338	0.000135704	0.00578949	0.00699359	0.00267648	0.00169593	0.0168546	0.00677457	0.00603702	7.59875e-05	0.030612	0.0126558	0.0211123	0.00308776	0.00257708	0.00472648	0.0138361	0.0044137	0.00616925	0.00354184	0.00216746	0.0274981	0.00827567	0.0108596	0.00268795	0.0015605	0.00413012	0.0149389	0.00929538	0.0289838	0.0684386	0.00364666	0.0129074	0.0320821	0.00359636	0.00101024	0.0258804	0.0145978	0.0027462	0.0012036	0.0241519	0.0146947	0.0253022	0.015402	0.031414	0.0537617	0.0224973	0.00864374	0.00570003	0.0301054	0.0108652	0.0012641	0.00972759	0.00164698	0.00114106	0.00282299	0.0269477	0.0296218	0.0208139	0.00752999	0.000788716	0.00464171	0.113495	0.000673096	1.001296
900	-233.7523	-348.6028	114.8505	0.0213775	0.02525	0.00421379	0.00259523	0.000263768	0.0104969	0.00638953	0.0254351	0.0176047	0.00223436	0.000194006	0.000555419	0.00490153	0.00341963	0.00542467	0.0172231	0.00834407	0.00482544	0.000103165	0.0113491	0.00922168	0.0180773	0.0193867	0.00460376	0.00294616	0.0136508	0.00430941	0.0146323	0.00650763	0.00163981	0.104876	0.0149868	0.0045184	0.0033738	0.000907085	0.0040235	0.00818378	0.00976261	0.0266084	0.0710319	0.00411811	0.0560764	0.0232847	0.00296935	5.73029e-05	0.0271812	0.0106626	0.00489975	0.00376822	0.0253659	0.0582458	0.0406366	0.014687	0.00682152	0.0819983	0.0228946	0.00730317	0.00657235	0.0132252	0.00382801	0.00389938	0.0351649	0.00378976	0.00428527	0.000782374	0.0286139	0.0652351	0.0218601	0.00790848	0.00214005	0.000536439	0.127325	0.000349119	1.04934	0.753275	0.276484	0.534196	0.822333	1.21605	1.87197	3.61685	0.9295796	6.965216	0.0173528	0.0204962	0.00342047	0.00210663	0.000214109	0.00852063	0.00518659	0.0206465	0.0142903	0.0018137	0.000157481	0.000450851	0.00397873	0.00277582	0.00440337	0.0139805	0.00677314	0.00391696	8.37423e-05	0.00921242	0.00748552	0.0146739	0.0157368	0.00373702	0.00239149	0.0110808	0.00349808	0.0118775	0.00528245	0.00133109	0.0851314	0.0121653	0.00366772	0.00273862	0.000736309	0.003266	0.00664303	0.00792462	0.0215989	0.0576588	0.0033428	0.045519	0.0189009	0.00241031	4.65145e-05	0.0220639	0.00865517	0.00397728	0.00305878	0.0205903	0.0472799	0.032986	0.0119219	0.00553724	0.0665606	0.0185843	0.00592821	0.00533498	0.0107353	0.00310732	0.00316525	0.0285445	0.00307627	0.00347848	0.000635077	0.0232268	0.0529534	0.0177445	0.00641956	0.00173714	0.000435444	0.103353	0.000283391	1.231935
930	-227.7527	-344.0081	116.2554	0.0166117	0.0385849	0.00085522	0.00251454	9.82167e-05	0.00596587	0.0038978	0.0139798	0.0238549	0.00314815	0.000171128	0.00673022	0.00165735	0.00603112	0.00456274	0.00704235	0.0015398	0.00285775	0.00168961	0.00426538	0.0227888	0.00616996	0.00500435	0.00120799	0.00104572	0.0110673	0.00162205	0.00561452	0.0186404	0.00486242	0.0727249	0.0243349	0.00184784	0.00239659	0.000784161	0.00131231	0.0079009	0.00132036	0.0348226	0.0739159	0.00396572	0.0124852	0.0152088	0.00291855	0.000622182	0.0513659	0.00944295	0.00540402	0.00313009	0.0273485	0.0352297	0.0204941	0.0068686	0.00348548	0.0266408	0.0102343	0.00631348	0.00855883	0.00412651	0.00386727	0.00715219	0.0230505	0.00585368	0.00560467	0.00124131	0.00710217	0.0231689	0.00410588	0.000479261	0.0523636	0.000121795	0.125296	0.000336934	0.869299	1.65351	0.204216	0.460818	0.785285	1.27342	2.17006	4.89678	1.148651	2.628653	0.0173213	0.0402332	0.000891754	0.00262196	0.000102412	0.00622072	0.00406432	0.014577	0.024874	0.00328264	0.000178438	0.00701773	0.00172815	0.00628877	0.00475765	0.00734319	0.00160558	0.00297983	0.00176179	0.00444759	0.0237623	0.00643353	0.00521813	0.00125959	0.00109039	0.0115401	0.00169134	0.00585437	0.0194367	0.00507014	0.0758317	0.0253745	0.00192678	0.00249897	0.00081766	0.00136837	0.00823842	0.00137677	0.0363102	0.0770735	0.00413513	0.0130185	0.0158586	0.00304323	0.000648762	0.0535602	0.00984634	0.00563488	0.00326381	0.0285168	0.0367346	0.0213696	0.00716202	0.00363438	0.0277789	0.0106715	0.00658319	0.00892446	0.00430279	0.00403248	0.00745773	0.0240353	0.00610374	0.0058441	0.00129433	0.00740557	0.0241586	0.00428128	0.000499735	0.0546006	0.000126998	0.130649	0.000351328	0.9590309
960	-243.9054	-358.2365	114.331	0.0302503	0.0885406	0.00710717	0.0128712	0.00175289	0.0197087	0.0214077	0.00877021	0.0270389	0.0217379	0.00147593	0.00688417	0.0144024	0.0163917	0.0228237	0.00553349	0.00877909	0.0136731	0.0385519	0.00978775	0.0205577	0.0171274	0.00669106	0.00686727	0.00324326	0.0248987	0.00614689	0.00918083	0.0112737	0.00402266	0.109792	0.0222812	0.020243	0.0084708	0.0263632	0.00691398	0.0175067	0.00382128	0.0513705	0.146943	0.0120472	0.00216863	0.0139239	0.00730512	0.00144115	0.0291267	0.00303432	0.0301774	0.0363791	0.0882978	0.0808413	0.0470277	0.00646212	0.0105816	0.0751245	0.0444136	0.0248658	0.00859297	0.00899695	0.00512487	0.00514115	0.0520993	0.0317897	0.00371822	0.00241987	0.0252356	0.0455883	0.0275737	0.00293694	0.141585	0.00158274	0.189295	0.00363471	1.03708	0.814592	0.451215	0.678331	0.885958	1.12872	1.47421	2.21624	0.5754267	6.365648	0.0153575	0.0449505	0.00360818	0.0065345	0.00088991	0.0100058	0.0108683	0.00445248	0.0137272	0.0110359	0.000749303	0.00349497	0.00731182	0.00832176	0.0115872	0.00280925	0.00445698	0.00694159	0.0195721	0.00496906	0.0104368	0.00869526	0.00339693	0.00348639	0.00164654	0.0126406	0.00312067	0.00466094	0.00572347	0.00204223	0.0557394	0.0113118	0.010277	0.00430047	0.0133841	0.0035101	0.00888783	0.00194	0.0260799	0.0746005	0.00611616	0.00110097	0.00706892	0.00370868	0.000731644	0.0147871	0.00154047	0.0153205	0.018469	0.0448272	0.0410417	0.0238751	0.0032807	0.00537208	0.0381393	0.022548	0.0126239	0.00436249	0.00456759	0.0026018	0.00261007	0.0264499	0.016139	0.00188767	0.00122852	0.0128116	0.0231443	0.0139986	0.00149103	0.0718802	0.000803526	0.0961017	0.00184527	1.969738
990	-244.4182	-358.5543	114.136	0.062423	0.0525546	0.025546	0.00539889	0.0119641	0.0152508	0.0353699	0.0180068	0.041283	0.00501949	0.00418795	0.000822117	0.0226121	0.0160602	0.0223621	0.0296323	0.00860153	0.00607238	0.0377722	0.00553812	0.0111544	0.0166053	0.0235335	0.00590838	0.00302939	0.0128216	0.00605386	0.0155348	0.00798205	0.00885628	0.0832882	0.0182708	0.0495422	0.0299241	0.00403341	0.00348262	0.00807974	0.00899621	0.0496344	0.173179	0.00475933	0.00026466	0.0183265	0.00992858	0.00735778	0.111087	0.00420738	0.0492323	0.0165344	0.0965196	0.0792063	0.0331158	0.00710871	0.0124479	0.096944	0.0343612	0.0269083	0.0168911	0.0113433	0.00051265	0.00256663	0.0371333	0.0197528	0.0130252	0.0435523	0.0173896	0.0733231	0.0220146	0.00200718	0.102256	0.0012534	0.153934	0.00138535	1.05947	0.702639	0.630535	0.798579	0.932234	1.07269	1.25222	1.58595	0.3334692	7.539235	0.0298241	0.0251093	0.0122052	0.00257945	0.00571614	0.00728646	0.0168988	0.00860318	0.0197239	0.00239818	0.00200089	0.000392786	0.0108035	0.00767313	0.010684	0.0141576	0.00410959	0.00290123	0.0180466	0.00264597	0.00532929	0.00793356	0.0112437	0.00282287	0.00144737	0.00612581	0.00289238	0.00742211	0.00381362	0.0042313	0.039793	0.00872933	0.02367	0.0142969	0.00192706	0.00166391	0.00386029	0.00429816	0.023714	0.0827403	0.00227388	0.000126448	0.00875595	0.00474362	0.00351536	0.0530746	0.00201018	0.0235219	0.00789972	0.0461146	0.0378427	0.0158219	0.00339636	0.00594729	0.0463173	0.0164169	0.0128561	0.00807014	0.00541953	0.000244931	0.00122627	0.0177414	0.0094374	0.00622308	0.0208082	0.00830831	0.0350319	0.010518	0.00095898	0.0488555	0.000598843	0.0735458	0.000661885	2.093039
