Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-232.6863	-347.8859	115.1996	0.00557517	0.0156987	0.00535321	0.000875194	0.00115105	0.00132546	0.0172886	0.0201923	0.00693575	0.000630636	0.00185378	0.00135496	0.00572549	0.00234782	0.000393846	0.000546431	0.000580145	0.00288478	0.00122867	0.000239939	0.00128786	0.00121162	0.00292476	0.00405646	0.00376725	0.00812071	0.00412336	0.00391477	0.0162985	0.0134479	0.056951	0.0203063	0.00958896	0.0273564	0.00270086	0.00292263	0.00097616	0.00373886	0.000952281	0.00865581	0.00906373	0.00543858	0.00766614	0.0130572	0.00831074	0.0121097	0.00523624	0.00541884	0.000201508	0.00671964	0.00524517	0.00509389	0.00809102	0.000373399	0.00206092	0.0127065	0.0119111	0.0105747	0.0743756	0.0304141	0.0216711	0.00525087	0.0169479	0.00212073	0.0151919	0.00208283	0.0907649	0.0132838	0.0343382	0.00241905	0.00331364	0.000460475	0.0148376	1.0505	0.74751	0.237264	0.495792	0.803413	1.24469	2.01698	4.21471	1.040193	7.026644	0.00751131	0.0211506	0.00721227	0.00117913	0.00155079	0.00178577	0.0232926	0.0272047	0.0093444	0.000849643	0.00249756	0.00182551	0.00771384	0.00316318	0.00053062	0.000736196	0.000781618	0.00388661	0.00165536	0.000323264	0.00173511	0.0016324	0.00394047	0.00546519	0.00507555	0.0109409	0.00555532	0.00527429	0.0219587	0.0181181	0.0767289	0.0273583	0.012919	0.0368567	0.00363881	0.00393761	0.00131516	0.00503729	0.00128299	0.0116618	0.0122114	0.00732729	0.0103284	0.0175917	0.0111969	0.0163152	0.00705469	0.0073007	0.000271488	0.00905324	0.00706672	0.00686289	0.0109009	0.000503073	0.00277663	0.0171193	0.0160476	0.0142471	0.100205	0.0409763	0.0291971	0.00707439	0.0228336	0.00285721	0.0204678	0.00280616	0.122286	0.017897	0.0462632	0.00325913	0.0044644	0.000620389	0.0199904	0.7422363
720	-242.4834	-359.2219	116.7384	0.00931018	0.0195086	0.00473538	0.011386	0.000563911	0.00164713	0.00505589	0.00825168	0.0187729	0.002038	0.00323923	0.00229048	0.00282698	0.00379003	0.000489427	0.000741168	0.0034701	0.00291543	0.0137088	0.00116451	0.00948442	0.000358565	0.0187847	0.000658385	0.00711151	0.0107875	0.0134776	0.0033978	0.0118788	0.00908636	0.0707722	0.0284555	0.0172825	0.0339954	0.000271947	0.00270564	0.00357163	0.000471417	0.0119341	0.00360077	0.0304506	0.0079239	0.00655703	0.00448683	0.0148261	0.00226114	0.0056737	0.0353542	0.000106348	0.00835041	0.0097064	0.00301647	0.00533138	0.00782674	0.0091942	0.0104492	0.0178685	0.0215005	0.121522	0.0193467	0.068099	0.0418317	0.0604364	0.0107936	0.114899	0.0116086	0.0558915	0.00212932	0.0308204	0.0092292	0.0115232	0.00161396	0.0516874	0.658396	2.70802	0.164064	0.414152	0.759558	1.31656	2.41457	6.09518	1.306946	1.215642	0.00784803	0.0164448	0.00399169	0.00959788	0.00047535	0.00138845	0.00426187	0.00695576	0.0158246	0.00171794	0.00273051	0.00193076	0.00238301	0.00319481	0.000412563	0.000624768	0.00292512	0.00245757	0.0115559	0.000981623	0.0079949	0.000302253	0.0158346	0.000554986	0.00599465	0.0090933	0.0113609	0.00286418	0.0100132	0.00765936	0.0596575	0.0239866	0.0145683	0.0286565	0.000229238	0.00228072	0.00301071	0.000397382	0.0100598	0.00303528	0.0256683	0.00667946	0.00552725	0.00378218	0.0124977	0.00190603	0.00478265	0.0298019	8.96461e-05	0.00703899	0.00818202	0.00254274	0.0044941	0.00659756	0.00775026	0.00880818	0.0150623	0.0181238	0.102437	0.0163083	0.0574041	0.035262	0.0509449	0.00909848	0.0968545	0.00978545	0.0471138	0.00179491	0.0259801	0.00777976	0.00971348	0.00136049	0.0435699	1.186309
750	-232.7253	-348.7319	116.0066	0.00152202	0.00543832	0.000515176	0.00496427	0.000715013	0.000390695	0.0018355	0.00413772	0.00565347	0.00144796	0.00184934	0.000425377	0.000180222	0.00103075	0.000477189	9.10518e-05	0.00302369	0.000831606	0.00208458	0.000877201	0.00273925	0.000174866	0.00490059	0.000221978	0.000733292	0.000539055	0.00171798	0.00132065	0.00338834	0.00280307	0.0150434	0.00690063	0.00238428	0.00969694	0.000453281	0.00165602	0.000602901	0.00119507	0.000565745	0.00100016	0.0070348	0.00180291	0.00223348	0.00152166	0.00118719	0.00220178	0.00313593	0.00100546	7.40837e-05	0.0061351	0.00236236	0.000161709	0.00118265	0.00424028	0.0144827	0.00393466	0.00764433	0.00613285	0.0255366	0.00897198	0.0239056	0.00817366	0.017239	0.00484018	0.00365551	0.000218155	0.0159426	0.00106916	0.0136535	0.00379712	0.00151445	0.00708151	0.00974235	0.789077	2.05462	0.0683159	0.270143	0.664764	1.50429	3.70175	14.6379	1.940436	1.920252	0.00495218	0.0176946	0.00167622	0.0161522	0.00232643	0.0012712	0.00597214	0.0134628	0.0183946	0.00471119	0.00601716	0.00138404	0.000586385	0.00335375	0.00155262	0.000296254	0.00983814	0.00270578	0.00678255	0.00285413	0.00891264	0.000568959	0.015945	0.000722247	0.0023859	0.00175392	0.00558978	0.00429696	0.0110246	0.0091203	0.0489464	0.0224525	0.00775769	0.0315508	0.00147483	0.00538818	0.00196165	0.00388839	0.00184076	0.00325421	0.022889	0.0058661	0.00726703	0.00495098	0.00386273	0.00716391	0.0102033	0.00327146	0.000241045	0.0199617	0.00768636	0.000526151	0.00384797	0.0137965	0.0471221	0.0128021	0.0248722	0.0199544	0.0830881	0.029192	0.0777812	0.0265945	0.0560904	0.0157484	0.0118939	0.000709806	0.0518723	0.00347872	0.0444241	0.0123546	0.00492755	0.023041	0.0316985	0.307344
780	-242.5924	-355.3274	112.7351	0.00151809	0.00507641	0.00368491	0.00136191	0.000862773	0.00131798	0.00400318	0.0118638	0.0047166	0.00176602	0.00212222	0.000276443	0.000301809	0.00938146	5.00742e-05	0.000347677	0.00339326	0.00153521	0.000314247	0.000407737	0.00347234	0.00011739	0.0029616	0.000562229	0.00049096	0.000383984	0.00192796	0.000804537	0.00664137	0.00599953	0.0112079	0.000100895	0.00472329	0.0042335	0.00117421	0.000453047	0.000490477	0.00082735	0.000108481	0.00343291	0.00292467	0.00165836	0.00649942	0.000301239	0.0010156	0.00316642	0.00351922	0.00342638	0.000101612	0.00724191	0.000417483	0.000893061	0.00289043	0.00781557	0.00259203	0.00358751	0.00619407	0.00304876	0.0317076	0.0071474	0.0171782	0.0051808	0.00660639	0.00523149	0.00410229	0.00362241	0.0139594	0.00164823	0.0126149	0.00028236	0.00145946	0.00508878	0.0162981	1.14343	0.282852	0.0872331	0.304346	0.689954	1.44937	3.28573	11.4635	1.763689	20.21254	0.00516642	0.0172763	0.0125407	0.00463491	0.00293623	0.0044854	0.0136238	0.0403752	0.0160518	0.00601019	0.00722242	0.000940804	0.00102713	0.0319274	0.000170415	0.00118323	0.0115481	0.0052247	0.00106946	0.00138763	0.0118172	0.000399507	0.0100791	0.0019134	0.00167086	0.00130679	0.00656132	0.00273804	0.0226022	0.0204179	0.0381432	0.000343371	0.0160745	0.0144076	0.00399614	0.00154183	0.00166921	0.00281568	0.000369188	0.011683	0.00995336	0.0056438	0.0221191	0.00102519	0.00345634	0.0107761	0.0119768	0.0116608	0.000345812	0.024646	0.0014208	0.00303931	0.00983686	0.0265983	0.0088213	0.0122092	0.0210799	0.0103757	0.107909	0.0243244	0.0584615	0.0176315	0.0224831	0.017804	0.0139611	0.012328	0.0475072	0.00560932	0.0429317	0.000960939	0.00496691	0.0173184	0.0554663	0.2938372
810	-243.5215	-358.3203	114.7989	0.00503082	0.0099552	0.00104654	0.00120008	0.00337928	0.000862921	0.000531603	0.00282639	0.00400365	0.00377088	0.00479304	0.000735091	0.00191923	0.0185383	3.75096e-05	0.000380625	0.000503342	0.00819359	0.000333473	0.00239911	0.00604073	0.00459448	0.00193279	0.00103135	0.000319087	0.00191269	0.00349776	0.00344328	0.0064968	0.0108845	0.051209	0.00277971	0.00856912	0.00587877	0.00670744	0.00082193	0.00167789	0.00457037	0.00107039	0.0108128	0.0107006	0.00686064	0.0237138	0.00028824	0.00126747	0.0150314	0.00831935	0.00650434	0.000111689	0.00203708	0.00359867	0.00274303	0.0052439	0.0114005	0.000432065	0.00753005	0.00589807	0.0166249	0.0259964	0.0044226	0.0128707	0.00939914	0.0161361	0.01216	0.00744249	0.00657188	0.0204938	0.0204366	0.0164592	0.00100738	0.00223702	0.0092322	0.0024015	1.05668	0.716593	0.133049	0.373919	0.735723	1.35921	2.67437	7.51604	1.458458	7.372959	0.0100563	0.0198999	0.00209197	0.0023989	0.006755	0.00172493	0.00106264	0.00564978	0.00800308	0.00753777	0.00958102	0.0014694	0.00383642	0.0370571	7.49796e-05	0.000760848	0.00100615	0.0163785	0.000666593	0.00479569	0.0120751	0.00918409	0.00386354	0.00206161	0.000637836	0.00382335	0.00699182	0.00688292	0.0129867	0.0217575	0.102364	0.00555647	0.0171292	0.0117513	0.0134078	0.00164299	0.00335401	0.00913591	0.00213965	0.0216142	0.02139	0.013714	0.0474025	0.000576174	0.00253361	0.030047	0.0166299	0.0130018	0.00022326	0.00407201	0.00719354	0.00548316	0.0104823	0.0227889	0.000863674	0.0150521	0.0117899	0.0332323	0.0519653	0.00884052	0.0257278	0.0187883	0.0322551	0.0243071	0.0148771	0.0131368	0.0409659	0.0408515	0.0329011	0.0020137	0.00447167	0.0184546	0.00480045	0.5002645
840	-234.3812	-349.1188	114.7376	0.00476076	0.0172284	0.00033846	0.000215486	0.00778164	0.00918724	7.469e-05	0.0059791	0.00633708	0.00196462	0.00315546	0.00141644	0.0161304	0.00103063	4.60354e-06	0.00179552	0.000312684	0.00774473	0.0026916	0.000474962	0.00237298	0.00254608	0.00156118	0.00404804	0.000207053	0.00274302	0.00268249	0.00397268	0.00501278	0.0159175	0.0319034	0.0044202	0.00116288	0.0187856	0.00294808	0.000602293	0.000854801	0.00028298	0.000591167	0.00141713	0.0142983	0.000446431	0.0215249	0.000284385	0.000166699	0.00454554	0.00631796	0.00590395	0.000359992	0.00485918	0.0092408	0.00251688	0.00401445	0.00601631	0.00217353	0.00108772	0.00535364	0.00705831	0.0235968	0.00974483	0.0111986	0.00853155	0.00714523	0.00989569	0.00409619	0.0107993	0.0339272	0.0143746	0.0254321	0.000289122	0.00407283	0.0120525	0.00362287	1.04042	0.797905	0.0952566	0.317691	0.699253	1.4301	3.14772	10.498	1.700066	6.51969	0.0101812	0.0368438	0.000723817	0.000460828	0.0166415	0.0196474	0.000159729	0.0127866	0.0135522	0.00420144	0.00674813	0.00302915	0.0344958	0.00220405	9.84493e-06	0.00383981	0.000668692	0.0165626	0.00575613	0.00101573	0.00507474	0.00544494	0.00333868	0.00865696	0.000442794	0.00586609	0.00573667	0.0084958	0.0107201	0.0340404	0.0682271	0.00945286	0.00248689	0.0401742	0.00630464	0.00128804	0.00182804	0.000605169	0.00126424	0.00303062	0.0305778	0.000954719	0.0460322	0.000608173	0.000356495	0.00972089	0.0135113	0.0126259	0.000769863	0.0103916	0.019762	0.00538248	0.00858512	0.0128662	0.00464822	0.00232616	0.0114491	0.0150946	0.050463	0.0208399	0.0239488	0.0182452	0.0152805	0.0211625	0.00875993	0.0230949	0.0725552	0.0307409	0.0543879	0.000618303	0.00870998	0.0257749	0.00774772	0.4676051
870	-247.3904	-362.9241	115.5337	0.0129975	0.0341502	0.000314632	0.0063347	0.00379111	0.00480756	0.00453084	0.0199961	0.0168644	0.00080268	0.00610429	0.00992328	0.0136955	0.0102702	0.000190898	0.0037598	0.00127282	0.00522608	0.00661301	0.00432347	0.00673602	0.00746694	0.0048684	0.00763699	0.000967932	0.00471506	0.00671653	0.00364018	0.0091238	0.0135493	0.0279974	0.0116427	0.00664098	0.0145923	0.000360036	0.00116515	0.00115118	0.000402793	0.00406982	0.00313612	0.0179541	0.00218747	0.0458056	0.00394329	0.000373663	0.00825712	0.00307406	0.024155	0.00214247	0.00985905	0.0153614	0.0195247	0.00869707	0.018202	0.000853506	0.000972018	0.00847084	0.011571	0.0456484	0.0077216	0.0284659	0.00808718	0.00168698	0.0191434	0.00924591	0.0147144	0.0477555	0.0204575	0.00676651	0.00137991	0.00302072	0.0064314	0.00336031	0.961637	1.19182	0.125257	0.363075	0.728999	1.37174	2.75425	7.98356	1.502092	4.034335	0.0178576	0.04692	0.000432283	0.00870343	0.00520872	0.00660525	0.00622506	0.0274732	0.0231705	0.00110283	0.00838687	0.0136339	0.0188167	0.0141106	0.000262281	0.0051657	0.00174877	0.00718028	0.00908581	0.00594015	0.00925482	0.0102591	0.00668884	0.0104927	0.00132987	0.00647816	0.00922804	0.00500135	0.0125355	0.0186159	0.0384665	0.0159963	0.00912424	0.0200488	0.000494665	0.00160083	0.00158165	0.00055341	0.00559165	0.00430881	0.0246677	0.00300543	0.0629337	0.00541781	0.000513387	0.0113447	0.00422355	0.0331873	0.00294361	0.0135457	0.0211055	0.0268256	0.0119492	0.0250083	0.00117266	0.00133548	0.0116384	0.0158978	0.0627177	0.0106089	0.0391102	0.0111112	0.0023178	0.0263017	0.0127032	0.0202165	0.0656127	0.0281072	0.00929671	0.0018959	0.00415026	0.0088363	0.00461683	0.7278388
900	-229.2823	-345.0318	115.7495	0.0169544	0.0402455	0.013902	0.0331344	0.00918206	0.0111742	0.0038225	0.0494601	0.0275493	0.00655071	0.00887175	0.00545187	0.0168529	0.0029821	0.000205742	0.00241284	0.00298252	0.00308851	0.0163385	0.0206934	0.00616752	0.0132048	0.00765607	0.00147315	0.0115678	0.0162631	0.00294302	0.00469126	0.00685713	0.0115741	0.0823014	0.0253124	0.01551	0.00148108	0.0125661	0.011405	0.00985817	0.000310958	0.0136702	0.0121387	0.0491389	0.00696406	0.0765322	0.00775364	0.000358718	0.0258291	0.00318194	0.02132	0.0775864	0.00180624	0.0153426	0.00442496	0.0011131	0.0258549	0.010563	0.00289279	0.00112232	0.0164359	0.0813628	0.0621292	0.0727566	0.0347567	0.00229849	0.0377771	0.00376134	0.0328927	0.0641203	0.0250276	0.0418286	0.00446639	0.003167	0.0127025	0.00123025	0.97033	1.14835	0.467444	0.690123	0.890734	1.12267	1.44902	2.13929	0.5498756	4.224896	0.0122211	0.0290098	0.0100209	0.023884	0.00661863	0.00805464	0.00275534	0.0356519	0.0198582	0.00472189	0.00639495	0.00392983	0.012148	0.00214956	0.000148303	0.00173923	0.00214987	0.00222627	0.0117771	0.0149163	0.00444568	0.00951828	0.00551866	0.00106188	0.00833829	0.0117228	0.00212139	0.00338156	0.00494277	0.0083429	0.0593246	0.0182457	0.0111799	0.00106759	0.00905794	0.00822099	0.00710598	0.000224145	0.00985375	0.00874983	0.0354204	0.00501984	0.0551661	0.00558899	0.000258572	0.0186182	0.00229361	0.0153679	0.055926	0.00130198	0.0110593	0.00318961	0.000802343	0.0186368	0.00761406	0.00208518	0.00080899	0.0118474	0.0586481	0.0447841	0.0524445	0.0250534	0.0016568	0.0272306	0.00271126	0.0237098	0.0462193	0.0180404	0.0301509	0.00321947	0.00228284	0.00915623	0.000886791	1.387305
930	-236.2602	-351.2964	115.0362	0.00133719	0.0502694	0.00981999	0.0344476	0.00954595	0.00497679	0.0204763	0.022048	0.00787638	0.0133769	0.0193656	0.00643301	0.0273406	0.00572171	0.000810866	0.000864179	0.0035534	0.0177293	0.00571581	0.030329	0.0140067	0.0103466	0.00307562	0.00153153	0.00553228	0.00161101	0.00222474	0.0129261	0.0130235	0.00505828	0.0658291	0.0113353	0.0133699	0.00636261	0.0339822	0.00408471	0.00914119	0.000195036	0.00962361	0.00464803	0.0669368	0.00957189	0.0592515	0.000896275	0.000471974	0.0109509	0.00278903	0.0220599	0.0292093	0.00229368	0.0245438	0.00496213	0.00126817	0.0186847	0.0109816	0.00720894	0.0181275	0.0133556	0.0845874	0.0460684	0.0291856	0.00637875	0.00279931	0.0330724	0.00698249	0.0377272	0.0804787	0.0215134	0.0588006	0.0157515	0.00294737	0.00294201	0.00134539	1.02625	0.868739	0.265504	0.523743	0.817278	1.22357	1.90933	3.76642	0.9588803	5.906565	0.00106627	0.0400843	0.00783037	0.0274682	0.00761186	0.00396845	0.0163276	0.0175809	0.00628056	0.0106666	0.0154419	0.00512962	0.0218012	0.00456244	0.000646577	0.000689089	0.00283345	0.0141372	0.00455773	0.0241841	0.0111688	0.0082503	0.00245247	0.00122123	0.00441139	0.0012846	0.00177399	0.0103071	0.0103848	0.00403343	0.0524915	0.00903866	0.010661	0.00507349	0.0270971	0.00325711	0.0072891	0.00015552	0.00767378	0.00370629	0.0533748	0.00763254	0.0472466	0.000714682	0.000376348	0.00873213	0.00222395	0.0175903	0.0232912	0.00182896	0.019571	0.00395676	0.00101123	0.014899	0.00875666	0.00574834	0.0144547	0.0106496	0.0674492	0.0367345	0.0232723	0.00508636	0.00223214	0.0263716	0.00556778	0.0300833	0.064173	0.0171546	0.046887	0.0125601	0.0023502	0.00234593	0.0010728	1.25409
960	-240.648	-355.807	115.159	0.000133527	0.0480624	0.00659669	0.0367477	0.0163353	0.00580795	0.0159063	0.0131752	0.00158382	0.0206484	0.0317494	0.00206713	0.00099341	0.0179259	0.00504005	0.00441955	0.00474684	0.0195859	0.0397259	0.0397733	0.0183682	0.00567314	0.00555974	0.0123113	0.00141073	0.0223565	0.00242593	0.0107116	0.0284637	0.00176785	0.0988713	0.00604118	0.0140189	0.0243906	0.0341183	0.00774505	0.0106977	3.92681e-05	0.00794521	0.024372	0.0126285	0.000197901	0.077702	0.00520407	0.0006524	0.0262675	0.00149908	0.0324547	0.0432355	0.00163543	0.0183134	0.00731505	0.0026771	0.031132	0.0135025	0.00657156	0.00714253	0.0161375	0.085588	0.0229848	0.0430645	0.00836506	0.000996841	0.0279763	0.0060942	0.00664861	0.173013	0.036674	0.0488028	0.00100863	0.00297601	0.0121266	0.00291972	1.0206	0.896999	0.41205	0.648949	0.873802	1.14442	1.54095	2.42689	0.64108	5.688967	9.19723e-05	0.0331049	0.00454374	0.0253114	0.0112516	0.00400046	0.0109561	0.00907497	0.00109092	0.0142224	0.0218687	0.00142382	0.000684251	0.0123472	0.00347154	0.00304414	0.00326958	0.0134906	0.0273628	0.0273955	0.0126519	0.0039076	0.00382949	0.00847989	0.000971694	0.0153989	0.00167096	0.00737806	0.0196055	0.00121767	0.0681016	0.00416111	0.00965607	0.0168	0.0235003	0.00533472	0.00736849	2.70475e-05	0.00547258	0.0167872	0.00869838	0.000136312	0.0535204	0.00358451	0.000449367	0.0180928	0.00103255	0.0223545	0.0297802	0.00112647	0.0126141	0.00503854	0.00184396	0.0214434	0.00930036	0.00452643	0.00491971	0.0111154	0.0589522	0.0158317	0.0296624	0.00576177	0.000686614	0.0192698	0.00419763	0.0045795	0.11917	0.0252607	0.0336149	0.000694733	0.00204984	0.00835268	0.00201107	1.451821
990	-240.9591	-356.4149	115.4558	0.00277404	0.0393232	0.00171201	0.0358111	0.000695404	0.00494135	0.0198126	0.0125898	0.0138026	0.00212607	0.00121513	0.000385337	0.000661985	0.00985443	0.00182851	0.00159527	0.00305231	0.048293	0.00833416	0.00591668	0.00824373	0.0023879	0.00953166	0.00472014	0.00420763	0.0176797	0.0047244	0.00876303	0.0344765	0.0178389	0.0905022	0.0117235	0.0128322	0.010205	0.0184447	0.00655153	0.0097922	0.000245956	0.0210312	0.0284349	0.0443028	0.000529529	0.0305963	0.00951798	0.00106786	0.00827677	0.0201311	0.0384625	0.0482378	3.61184e-05	0.0389122	0.00669586	0.00687137	0.00830744	0.00538997	0.0144941	0.00404328	0.0131996	0.0783434	0.0361515	0.0196699	0.0257469	0.005266	0.0242252	0.0081073	0.00633702	0.0760989	0.0268236	0.0432475	0.00823804	0.00463311	0.0348628	0.000762078	1.00097	0.995131	0.334676	0.586352	0.846583	1.18122	1.70546	2.98796	0.7914655	5.029355	0.00224682	0.0318497	0.00138664	0.0290051	0.000563241	0.00400224	0.0160471	0.0101971	0.0111794	0.00172201	0.000984194	0.000312103	0.000536173	0.00798157	0.001481	0.00129208	0.00247221	0.0391148	0.00675023	0.0047922	0.00667699	0.00193407	0.00772014	0.00382307	0.00340796	0.0143196	0.00382652	0.0070976	0.0279241	0.0144485	0.073302	0.00949543	0.0103934	0.00826555	0.0149392	0.0053064	0.00793117	0.000199212	0.0170342	0.0230308	0.035883	0.00042889	0.0247814	0.00770906	0.000864911	0.00670375	0.0163051	0.0311526	0.0390701	2.9254e-05	0.0315169	0.0054233	0.00556545	0.00672859	0.00436559	0.0117395	0.00327485	0.010691	0.063454	0.0292808	0.0159316	0.0208537	0.00426518	0.0196212	0.00656649	0.00513265	0.0616361	0.0217257	0.0350282	0.00667238	0.00375258	0.0282371	0.000617243	1.234648
