Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-276.9892	-392.6988	115.7096	0.000433181	0.00992545	0.0226002	0.00970964	0.00106737	0.0439022	0.0170492	0.0261704	0.019874	0.0665176	0.00343181	0.00246988	0.000454085	0.000640665	0.00624071	0.0161521	0.0121988	0.00407185	0.00930574	0.00453052	0.00241034	0.0174996	0.00951641	0.0099882	0.0019743	0.000984356	0.00254739	0.0103917	0.0149754	0.00931301	0.0791766	0.0134963	0.00466164	0.0106544	0.00120073	0.016309	0.0333735	0.00740202	0.023613	0.0290081	0.00477191	0.0308531	0.00302203	0.0446655	0.00178122	0.0217353	0.0160075	0.0337746	0.035476	0.015198	0.000694246	0.0175972	0.0266695	0.00486131	0.0145145	0.00784985	0.0577745	0.0133995	0.00703636	0.0926369	0.0244456	0.0155612	0.0313103	0.026304	0.0210504	0.00907554	0.00130981	0.00712625	0.0489244	0.0897979	0.00428808	0.00420811	0.0103826	0.967059	1.16471	0.380196	0.623977	0.86317	1.15852	1.60262	2.63022	0.6992572	4.151513	0.00032833	0.00752301	0.0171298	0.00735944	0.000809018	0.0332758	0.0129225	0.0198359	0.0150636	0.0504172	0.00260115	0.00187205	0.000344175	0.000485593	0.00473016	0.0122425	0.00924614	0.00308626	0.00705331	0.00343392	0.00182693	0.0132639	0.00721298	0.00757058	0.00149642	0.000746095	0.0019308	0.0078764	0.0113506	0.00705882	0.060012	0.0102296	0.0035333	0.0080755	0.000910094	0.0123614	0.0252955	0.00561038	0.0178975	0.0219867	0.00361688	0.0233852	0.00229056	0.0338543	0.00135008	0.0164743	0.0121329	0.0255995	0.0268891	0.0115194	0.000526206	0.0133379	0.0202142	0.00368464	0.0110013	0.00594981	0.0437903	0.0101562	0.00533322	0.0702143	0.0185286	0.0117947	0.0237317	0.0199372	0.0159552	0.00687882	0.00099277	0.00540135	0.0370823	0.0680625	0.00325016	0.00318955	0.00786952	1.319345
720	-306.1207	-421.9351	115.8144	0.000362888	0.00543726	0.0115573	0.0169116	0.0113083	0.00227906	0.00639607	0.00280506	0.0129341	0.0157453	0.0028664	0.00481889	0.0017158	0.00593084	0.00413063	0.015218	0.0058734	0.00565978	0.00782157	0.0170281	0.000105432	0.00306165	0.0100209	0.00667736	0.00770326	0.00069912	0.00380735	0.000952883	0.004085	0.0150135	0.0446841	0.0109757	0.00458541	0.0060129	0.000233331	0.00170324	0.0139983	0.00329775	0.0108259	0.00848621	0.00129142	0.0174123	0.0211326	0.00555023	0.0047797	0.0106979	0.00893543	0.0147079	0.0172406	0.0108548	0.00301939	0.00937993	0.0203958	0.0267741	0.00435704	0.00443014	0.0307449	0.0200565	0.0446369	0.0154293	0.0270488	0.0145339	0.00797204	0.00409924	0.026081	0.00868995	0.00102696	0.00319983	0.028567	0.0506783	0.00264858	0.00164385	0.00852349	0.979547	1.10226	0.234893	0.493369	0.802186	1.24659	2.02688	4.25726	1.047456	4.443347	0.000459195	0.00688026	0.0146246	0.0213998	0.0143094	0.00288391	0.00809353	0.0035495	0.0163666	0.019924	0.00362711	0.00609778	0.00217115	0.00750483	0.00522686	0.0192568	0.00743215	0.00716183	0.00989735	0.0215473	0.000133413	0.00387419	0.0126804	0.00844947	0.00974763	0.00088466	0.00481778	0.00120577	0.00516912	0.018998	0.0565428	0.0138885	0.00580234	0.00760866	0.000295255	0.00215526	0.0177134	0.00417294	0.013699	0.0107384	0.00163416	0.0220333	0.026741	0.00702321	0.00604819	0.013537	0.0113068	0.0186112	0.021816	0.0137356	0.00382071	0.0118693	0.0258086	0.0338798	0.00551336	0.00560586	0.0389043	0.0253794	0.0564831	0.0195241	0.0342274	0.018391	0.0100877	0.00518715	0.0330027	0.0109962	0.0012995	0.00404904	0.0361485	0.0641279	0.00335149	0.00208012	0.0107856	0.7902696
750	-299.8747	-417.6839	117.8092	0.00178527	0.00579834	0.00579918	0.0128877	0.00966221	0.00685345	0.0128009	0.0244328	0.00883052	0.0022176	0.000381982	0.00197698	0.0001552	0.00558315	0.00740128	0.0117943	0.00382512	0.00438645	0.0045523	0.00661444	5.06284e-05	0.0030242	0.00989594	0.000351444	0.00222165	0.000706533	0.00359669	0.00746686	0.00377858	0.0221879	0.0173694	0.0193193	0.00610841	0.00665384	0.00011332	0.00227396	0.010849	0.000520364	0.00850745	0.0109478	0.00656856	0.00578724	0.0171135	0.0125287	0.00432859	0.0212506	0.00275215	0.0195578	0.00897778	0.00710752	0.00304048	0.00686547	0.0092762	0.0117903	0.00230341	0.0351715	0.0319395	0.0155443	0.0252216	0.0295116	0.0206914	0.00950452	0.00871004	0.0151334	0.00335656	0.0139769	0.00822553	0.000467982	0.0257833	0.0102134	0.000837958	0.00168932	0.00594919	0.146466	5.26767	0.0371207	0.200631	0.605844	1.65059	4.98428	26.9392	2.381486	0.1390238	0.0026454	0.00859192	0.00859317	0.0190968	0.0143174	0.0101554	0.0189683	0.0362043	0.013085	0.00328602	0.000566017	0.00292947	0.000229974	0.00827305	0.0109672	0.0174767	0.00566803	0.00649981	0.00674556	0.00980122	7.50206e-05	0.00448123	0.0146637	0.000520766	0.00329203	0.00104693	0.00532955	0.0110643	0.00559907	0.0328778	0.0257379	0.0286272	0.00905138	0.0098596	0.000167917	0.00336953	0.016076	0.000771071	0.0126063	0.0162223	0.00973324	0.00857548	0.0253587	0.0185649	0.00641406	0.031489	0.00407811	0.0289806	0.0133032	0.0105319	0.00450535	0.0101732	0.0137454	0.0174708	0.00341317	0.0521168	0.0473277	0.0230333	0.0373732	0.04373	0.0306603	0.0140837	0.0129065	0.0224246	0.00497371	0.0207109	0.0121885	0.000693452	0.0382055	0.0151342	0.00124168	0.00250321	0.00881545	0.674859
780	-343.6992	-450.768	107.0688	0.00889995	0.00538159	0.00479881	0.0103949	0.000487558	0.0147098	0.00572134	0.0287127	0.0135742	0.0109176	0.0018608	0.00204412	8.42678e-05	0.000772504	0.00720949	0.00238595	0.00623634	0.00851844	0.0111192	0.00359075	0.00296685	0.0018979	0.0114544	0.000283466	0.0114811	0.000693865	0.00517883	0.00284778	0.00747779	0.0163431	0.0309223	0.00450313	0.000939007	0.0067448	0.000687045	0.000660779	0.00390014	0.000419713	0.0043926	0.0120515	0.00334682	0.0278807	0.0039278	0.00193009	0.000368564	0.0116545	0.00176758	0.013647	0.00621392	0.00810409	0.00450021	0.00608023	0.00635318	0.00287465	0.00202555	0.0396461	0.0257616	0.0103463	0.0132894	0.0265738	0.0159774	0.0010496	0.0018281	0.0019719	0.00353967	0.0109941	0.011334	0.00235925	0.00142815	0.00466483	0.000790064	0.00923478	0.00347564	1.19364	0.0317909	0.015387	0.130578	0.529868	1.88726	7.65826	64.99	3.018259	187.7331	0.0159438	0.00964087	0.00859684	0.018622	0.000873437	0.0263519	0.0102495	0.0514374	0.0243176	0.0195584	0.00333353	0.00366195	0.000150962	0.0013839	0.0129155	0.00427432	0.0111721	0.0152604	0.0199196	0.00643266	0.00531497	0.00339999	0.02052	0.000507816	0.0205678	0.00124303	0.00927762	0.00510167	0.0133961	0.0292778	0.0553959	0.00806715	0.00168219	0.012083	0.00123081	0.00118376	0.00698692	0.000751897	0.00786914	0.0215897	0.00599566	0.049947	0.00703647	0.00345766	0.000660265	0.0208785	0.00316654	0.024448	0.0111319	0.0145181	0.00806191	0.0108924	0.0113814	0.0051498	0.00362868	0.0710241	0.0461508	0.0185348	0.0238074	0.0476058	0.0286228	0.00188031	0.00327496	0.00353256	0.00634115	0.0196955	0.0203044	0.00422648	0.00255846	0.00835681	0.00141536	0.0165437	0.00622645	0.5582061
810	-305.4721	-420.8659	115.3938	0.0178856	0.0168247	0.00925855	0.00284295	0.000458546	0.00881392	0.00229888	0.0166028	0.0148503	0.0142652	0.000770548	0.00160335	0.00010908	0.00201208	0.0187724	0.000627031	0.00559534	0.00476873	0.000969572	0.00289186	0.00160855	0.00182491	0.00474677	0.000152884	0.00910154	0.000399678	0.00227989	0.00178628	0.00503814	0.0022706	0.0234143	0.0146653	0.00327441	0.00833918	0.00147332	0.0021386	0.00205974	0.000805655	0.00595751	0.00598191	0.00122738	0.0124628	0.00750853	0.00666331	2.31082e-05	0.00942358	0.00764226	0.013356	0.00355688	0.00661623	0.0188049	0.00245177	0.00159577	0.00645968	0.00947231	0.0381214	0.00821719	0.0145599	0.0148589	0.00838303	0.0117946	0.00314535	0.000634083	0.000712049	0.00925639	0.00933989	0.000751235	0.00163885	0.000465611	0.000520671	0.00554056	0.00371672	0.00107152	0.954622	1.22689	0.0864516	0.303013	0.68901	1.45136	3.30019	11.5672	1.770196	3.89041	0.037298	0.0350856	0.0193074	0.00592858	0.000956234	0.0183802	0.004794	0.0346228	0.0309683	0.0297482	0.00160687	0.00334356	0.000227471	0.00419591	0.0391473	0.00130759	0.0116683	0.00994453	0.00202191	0.00603058	0.00335441	0.00380559	0.00989873	0.000318819	0.01898	0.000833473	0.0047544	0.00372504	0.0105063	0.00473501	0.0488272	0.0305824	0.00682833	0.0173902	0.00307241	0.00445975	0.0042953	0.00168008	0.0124236	0.0124745	0.00255954	0.0259895	0.015658	0.0138954	4.81889e-05	0.0196516	0.0159369	0.0278521	0.00741738	0.0137972	0.0392149	0.00511282	0.00332776	0.0134708	0.0197532	0.0794969	0.0171358	0.0303627	0.0309861	0.0174816	0.024596	0.00655919	0.00132229	0.00148488	0.0193029	0.0194771	0.0015666	0.0034176	0.000970967	0.00108579	0.0115541	0.00775071	0.0022345	0.4795331
840	-294.9046	-410.3238	115.4192	0.0224979	0.0055078	0.0111149	0.0115694	0.000886884	0.00229382	0.00335633	0.00451277	0.0232597	0.0187069	0.00109216	1.11313e-05	0.000953405	0.00327199	0.000468418	4.93169e-05	0.0217509	0.00514279	0.000723849	0.00235521	0.000271128	0.00324376	0.00108971	0.000283236	0.0213714	0.00330732	0.00493761	0.0092921	0.00845125	0.0105245	0.0322756	0.0152874	0.00840407	0.00351009	0.000269543	0.00520822	0.00453061	0.000787288	0.0089172	0.0124063	0.00121894	0.00169023	0.00439017	0.00718598	0.00056051	0.00492029	0.0136904	0.0115587	0.000383743	0.00720529	0.00999393	0.0191149	0.00171621	0.00696638	0.00312274	0.0285741	0.00515972	0.0100286	0.0160244	0.00889375	0.00113251	0.00289998	0.00695522	0.000255754	0.0219706	0.0100725	0.0027361	0.00369834	0.00134793	0.00296661	0.00485289	0.00382893	0.00643465	0.97941	1.10295	0.114789	0.347945	0.719382	1.39008	2.87402	8.71164	1.565199	4.439968	0.0428168	0.0104822	0.0211534	0.0220184	0.00168787	0.00436548	0.0063876	0.00858847	0.0442667	0.0356019	0.00207854	2.11844e-05	0.00181447	0.00622708	0.000891469	9.38574e-05	0.0413952	0.0097875	0.00137759	0.00448232	0.000515998	0.00617335	0.00207387	0.000539041	0.040673	0.00629431	0.009397	0.0176843	0.016084	0.0200297	0.0614254	0.0290943	0.0159942	0.00668022	0.000512981	0.00991202	0.00862243	0.00149833	0.0169708	0.023611	0.00231982	0.00321677	0.00835514	0.013676	0.00106673	0.00936405	0.0260549	0.0219979	0.00073032	0.0137127	0.0190199	0.0363785	0.0032662	0.0132581	0.00594304	0.0543808	0.00981972	0.0190859	0.0304968	0.0169261	0.00215533	0.0055191	0.0132368	0.000486737	0.0418133	0.0191695	0.0052072	0.0070385	0.00256532	0.00564589	0.00923577	0.00728703	0.0122461	0.525445
870	-303.3555	-418.0241	114.6687	0.022522	0.00968188	0.00426736	0.000828467	0.00104985	0.00496066	0.00550154	0.00219193	0.0108863	0.0187269	0.0167687	5.37069e-05	0.000983898	0.00392857	0.00179976	7.40817e-05	0.0223181	0.00822492	0.000740755	0.000248947	0.000258623	0.003047	0.00387755	0.000167783	0.00959856	0.00217916	0.0049429	0.0164696	0.00878911	0.00390098	0.0323103	0.0153038	0.0040537	0.00621899	0.000300199	0.00855419	0.0113613	0.000133917	0.00327724	0.00808723	0.00109199	0.00579869	0.00664508	0.012794	0.00097345	0.0182628	0.00786043	0.00244769	0.00742033	0.00721302	0.0148688	0.0143676	0.0028717	0.00755605	0.00352101	0.00868693	0.00191864	0.0105743	0.0196154	0.00466633	0.00140168	0.00758183	0.00819996	0.0021398	0.0098415	0.00203894	0.00315155	0.00408764	0.00966759	0.00498653	0.00253631	0.00661067	0.0151963	1.08176	0.591179	0.175382	0.427848	0.767307	1.30326	2.33728	5.70185	1.258712	9.149219	0.0437163	0.018793	0.00828316	0.0016081	0.00203781	0.00962889	0.0106788	0.00425465	0.0211308	0.0363499	0.0325489	0.000104248	0.00190979	0.00762555	0.00349343	0.000143796	0.0433206	0.015965	0.00143784	0.000483218	0.000502	0.00591438	0.00752652	0.000325676	0.0186313	0.00422985	0.00959441	0.0319684	0.0170601	0.00757199	0.0627158	0.0297055	0.00786844	0.0120714	0.000582701	0.0166041	0.0220529	0.00025994	0.00636128	0.0156977	0.0021196	0.0112556	0.0128984	0.0248338	0.00188951	0.0354491	0.0152575	0.00475108	0.0144032	0.0140008	0.0288612	0.0278882	0.00557411	0.0146667	0.00683445	0.0168618	0.00372417	0.0205253	0.0380745	0.00905758	0.00272073	0.0147167	0.0159165	0.00415345	0.0191028	0.00395768	0.00611731	0.00793431	0.0187653	0.00967911	0.0049231	0.0128316	0.0294968	0.5151852
900	-289.7272	-406.2152	116.488	0.0321423	0.0153019	0.018798	0.00164613	0.0184734	0.00484984	0.0192801	0.00976319	0.0199403	0.0118101	0.0176262	0.0002816	0.0202277	0.0265165	0.039098	0.000966584	0.0407658	0.00727425	0.00635357	0.00118055	0.0244311	0.00932446	0.0157788	0.000218949	0.0213942	0.00248582	0.0118851	0.0513505	0.027031	0.00840915	0.0662758	0.00379779	0.0096532	0.00458131	0.00419054	0.0190415	0.0169312	0.000958676	0.0169151	0.035931	0.00557601	0.030535	0.00637124	0.0441126	0.0097284	0.00548568	0.00616329	0.0561949	0.0184078	0.00291073	0.0271446	0.0374123	0.0146106	0.012655	0.00838467	0.228713	0.00223542	0.0336846	0.0271575	0.00506812	0.000487444	0.0357579	0.0181972	0.0174545	0.010549	0.0350591	0.00750488	0.0106778	0.0133121	0.0236091	0.00202673	0.00423093	0.0168112	0.613852	2.93074	0.145064	0.390023	0.745466	1.34144	2.56395	6.89352	1.395943	1.047266	0.0223038	0.0106181	0.0130441	0.00114226	0.0128188	0.00336535	0.0133786	0.00677477	0.0138368	0.00819512	0.012231	0.000195405	0.0140362	0.0184001	0.0271305	0.000670722	0.0282877	0.00504767	0.0044088	0.000819198	0.016953	0.00647033	0.0109491	0.000151931	0.0148456	0.00172494	0.00824719	0.0356326	0.018757	0.00583519	0.0459894	0.00263532	0.00669845	0.00317901	0.00290785	0.0132131	0.0117487	0.000665234	0.0117376	0.0249329	0.00386924	0.0211885	0.00442106	0.0306102	0.00675062	0.00380657	0.00427676	0.0389942	0.0127733	0.00201978	0.0188359	0.0259607	0.0101384	0.00878141	0.0058182	0.158706	0.00155118	0.0233741	0.0188449	0.00351681	0.000338242	0.0248127	0.0126272	0.0121119	0.00732004	0.0243278	0.0052077	0.00740939	0.00923741	0.0163826	0.00140637	0.00293588	0.0116655	1.441111
930	-290.166	-404.773	114.607	0.0146806	0.00104251	0.00651676	5.55232e-05	0.0136296	0.000473411	0.00286284	0.0106483	0.000780755	0.00322705	0.00869944	6.09636e-05	0.000476307	0.00883416	0.0115596	0.00278139	0.00190513	0.0028525	0.000229765	0.000162109	0.00304011	0.00133186	0.00431148	0.00064005	0.00242723	0.000548095	0.00122738	0.00388261	0.0050851	0.00229776	0.00665455	0.00346067	0.00433699	0.00557723	0.00809265	0.00120495	0.00097972	0.000501023	0.00499021	0.0079615	0.000991037	0.00160328	0.0082388	0.00634367	0.000565736	0.0045116	0.0164945	0.0100439	0.00591238	0.00613764	0.0104896	0.0241643	0.0130152	0.00345791	0.00225679	0.0211496	0.000185948	0.00705512	0.00742066	0.00207792	9.3028e-06	0.00741063	0.00205633	0.00479026	8.4972e-05	0.00304951	0.00551692	0.00709303	0.0018302	0.00821283	0.00123737	0.00165292	0.000677334	1.07017	0.649143	0.13846	0.381261	0.7402	1.35099	2.62288	7.22229	1.429631	8.24296	0.0412647	0.00293032	0.0183175	0.000156066	0.0383104	0.00133068	0.00804694	0.0299304	0.00219457	0.00907067	0.0244526	0.000171358	0.00133882	0.0248313	0.0324921	0.00781799	0.005355	0.00801787	0.00064583	0.000455661	0.00854523	0.00374363	0.0121188	0.00179907	0.00682254	0.0015406	0.00344995	0.0109133	0.0142933	0.0064586	0.0187048	0.00972735	0.0121905	0.0156766	0.022747	0.0033869	0.00275382	0.00140829	0.0140266	0.0223784	0.00278563	0.00450654	0.0231578	0.0178309	0.00159019	0.0126813	0.0463633	0.0282317	0.0166187	0.0172518	0.0294845	0.0679217	0.0365834	0.00971959	0.00634346	0.059448	0.000522667	0.0198307	0.0208582	0.00584068	2.61486e-05	0.02083	0.00577998	0.0134646	0.000238841	0.00857165	0.0155071	0.0199373	0.00514437	0.0230848	0.00347804	0.00464607	0.00190387	0.3557672
960	-284.1308	-401.363	117.2321	0.0117377	0.0305513	0.0417209	0.000168037	0.0455237	4.50613e-05	0.0109116	0.0355659	0.0227095	0.0165367	0.0209871	0.000778729	0.0511091	0.0295067	0.018923	0.00237312	0.00230796	0.00699922	0.000442323	0.00225733	0.0131654	0.0283922	0.00502367	0.00042412	0.0202413	0.0141069	0.00417824	0.010216	0.0302557	0.0122132	0.0405278	0.022762	0.0392831	0.0258728	0.00441418	0.0172778	0.00173701	0.00195958	0.0260479	0.00853838	0.0198987	0.0138731	0.0270341	0.0080522	0.00310586	0.0675007	0.0550929	0.0496393	0.0291619	0.0218609	0.00783995	0.0569107	0.0471611	0.0196153	0.00299935	0.0437994	0.0120072	0.0180475	0.0142748	0.0075356	5.85461e-05	0.00763977	0.011979	0.00655294	0.0077521	0.0073356	0.0434843	0.0340201	0.0140274	0.00737676	0.0314345	0.0124023	0.00234822	0.668699	2.6565	0.481626	0.700256	0.894794	1.11758	1.42805	2.0763	0.5282653	1.258607	0.00844675	0.0219855	0.0300233	0.000120924	0.03276	3.24272e-05	0.00785227	0.0255941	0.0163423	0.0119002	0.0151028	0.000560392	0.0367794	0.0212337	0.0136174	0.00170775	0.00166086	0.00503681	0.000318306	0.00162443	0.00947414	0.0204317	0.00361515	0.000305207	0.0145661	0.0101517	0.00300676	0.00735171	0.0217727	0.00878889	0.0291648	0.0163801	0.028269	0.0186187	0.00317655	0.0124335	0.00124999	0.00141016	0.0187447	0.00614442	0.0143196	0.00998341	0.0194544	0.00579455	0.00223505	0.0485751	0.0396462	0.0357216	0.0209856	0.0157316	0.00564182	0.0409543	0.0339383	0.0141156	0.0021584	0.0315191	0.00864068	0.0129874	0.0102725	0.0054228	4.21312e-05	0.00549776	0.00862039	0.00471565	0.0055786	0.00527887	0.0312923	0.0244817	0.0100945	0.00530849	0.022621	0.00892502	0.00168983	1.389615
990	-293.3171	-407.8172	114.5001	0.0091713	0.0238713	0.0122653	0.00552638	0.012964	0.000117056	0.00296927	0.0593056	0.0255378	0.012921	0.0202896	0.000331538	0.0298901	0.00943035	0.00124739	0.00373793	0.00869636	0.00200534	0.000511183	0.00216541	0.00941871	0.0057126	0.00917128	0.000573824	0.00525573	0.00385351	0.00247224	0.00087908	0.00651973	0.00027774	0.0391678	0.00530459	0.0126801	0.00832845	0.00372631	0.00998157	0.000955278	0.00440823	0.00494846	0.00783216	0.0155479	0.0164859	0.0144538	0.00495171	0.00607923	0.0527418	0.0289602	0.0241948	0.022224	0.0282194	0.00612577	0.00778339	0.068224	0.0170293	0.00928163	0.00618321	0.00456998	0.00631803	0.0023744	0.0264528	5.6041e-05	0.00380477	0.00748674	0.00457333	0.010732	0.00245492	0.0123829	0.0115785	0.0109114	0.0203836	0.049091	0.00363813	0.00234502	1.06084	0.695786	0.125305	0.363142	0.729041	1.37167	2.75375	7.98055	1.50182	7.623336	0.010281	0.0267598	0.0137494	0.00619507	0.0145326	0.00013122	0.00332855	0.0664815	0.0286279	0.0144844	0.0227447	0.000371654	0.0335068	0.0105714	0.00139833	0.00419021	0.00974861	0.00224798	0.000573036	0.00242742	0.0105584	0.00640381	0.010281	0.000643256	0.00589167	0.00431978	0.00277138	0.000985448	0.00730861	0.000311346	0.043907	0.00594644	0.0142144	0.00933619	0.00417719	0.0111893	0.00107087	0.00494162	0.00554722	0.00877984	0.0174292	0.0184807	0.0162027	0.00555086	0.00681482	0.0591235	0.0324643	0.0271223	0.0249131	0.031634	0.00686698	0.00872517	0.0764791	0.0190899	0.0104047	0.00693137	0.00512295	0.0070825	0.0026617	0.0296535	6.28219e-05	0.00426515	0.00839263	0.0051267	0.0120305	0.00275196	0.0138812	0.0129795	0.0122317	0.02285	0.055031	0.00407834	0.00262877	0.8920612
