Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-329.3237	-442.8549	113.5312	0.00140166	0.0475973	0.0241994	0.0017225	0.0715614	0.00885016	0.0515874	0.091768	0.0169991	0.0173695	0.0181533	0.0290533	0.0317772	0.0431576	0.0154999	0.00826551	0.00089643	0.000251928	0.0070803	0.0333202	0.00764753	0.00254429	0.00838869	0.0617806	0.0184974	0.0560998	0.00358342	0.000441291	0.0144472	0.0530317	0.0297486	0.0940749	0.0356115	0.0130553	0.0067573	0.0253208	0.0241166	0.0204113	0.0403928	0.0102854	0.0388198	0.0250395	0.00106221	0.00979162	0.00714918	0.0627132	0.0260932	0.0438827	0.0507438	0.0210499	0.114628	0.0455209	0.034296	0.00869468	0.0685532	0.00183745	0.0288837	0.00243405	0.068404	0.00299739	0.00570078	0.0563552	0.162637	0.00390961	0.0627504	0.0475394	0.0269579	0.0150717	0.034134	0.0312518	0.100447	0.0374942	0.00777677	1.08883	0.555842	0.743648	0.865497	0.955934	1.0461	1.15541	1.34472	0.2141641	9.794438	0.000609053	0.0206822	0.0105152	0.000748467	0.0310952	0.00384561	0.022416	0.0398754	0.00738652	0.00754749	0.00788805	0.0126244	0.013808	0.018753	0.00673507	0.00359156	0.000389521	0.000109469	0.00307656	0.0144784	0.00332304	0.00110555	0.00364509	0.0268452	0.00803759	0.0243767	0.00155708	0.000191752	0.00627767	0.0230436	0.0129265	0.0408778	0.0154741	0.00567285	0.00293621	0.0110025	0.0104792	0.00886918	0.0175517	0.00446927	0.0168681	0.0108803	0.000461556	0.00425469	0.00310649	0.0272504	0.0113381	0.0190681	0.0220494	0.00914668	0.0498084	0.0197799	0.0149024	0.00377805	0.029788	0.000798416	0.0125507	0.00105765	0.0297232	0.00130244	0.00247712	0.0244877	0.0706695	0.00169882	0.0272666	0.020657	0.0117139	0.00654903	0.014832	0.0135797	0.0436465	0.0162921	0.0033792	2.301368
720	-294.159	-410.7312	116.5723	0.00523157	0.0205586	0.0132779	0.00286575	0.0359539	0.00277874	0.0222792	0.00587128	0.00372482	0.000546637	0.0053638	0.00904014	0.00310819	0.0123082	0.0110691	0.00106363	0.00238727	0.00141327	0.000520351	0.00340023	0.0045999	0.00134167	0.00495578	0.00121346	0.00143879	0.0089773	0.00154639	0.00014514	0.00961086	0.0153478	0.0312657	0.0122336	0.0304515	0.0101429	0.000342437	0.00714891	0.00376723	0.00709824	0.0128766	0.00328515	0.0072792	0.000798438	0.00158652	0.0105095	0.00310732	0.0123623	0.00756646	0.0265454	0.0177923	0.0155102	0.0331984	0.0196938	0.00718269	0.00317391	0.000921024	0.00327157	0.011423	0.00486128	0.0191463	0.00234866	0.00614276	0.00591259	0.0504848	0.00574226	0.0122437	0.0147195	0.00836812	0.00907788	0.039726	0.00749159	0.008781	0.0378016	0.00241402	0.796616	2.01692	0.154498	0.402194	0.752647	1.32864	2.48636	6.47259	1.350386	1.974831	0.00699655	0.0274945	0.0177575	0.00383257	0.0480837	0.0037162	0.0297956	0.00785207	0.00498147	0.000731056	0.00717339	0.01209	0.0041568	0.0164606	0.0148034	0.00142246	0.00319267	0.00189007	0.000695903	0.00454737	0.00615176	0.00179431	0.00662771	0.00162285	0.00192419	0.012006	0.0020681	0.000194106	0.0128533	0.0205256	0.0418139	0.0163608	0.0407249	0.0135648	0.000457965	0.00956074	0.00503818	0.00949297	0.0172208	0.00439346	0.00973498	0.00106781	0.00212177	0.014055	0.00415564	0.016533	0.0101192	0.0355011	0.0237949	0.0207428	0.0443986	0.0263379	0.00960592	0.00424469	0.00123175	0.00437531	0.0152768	0.00650133	0.0256057	0.00314103	0.00821514	0.00790732	0.0675168	0.00767953	0.0163744	0.0196855	0.0111913	0.0121405	0.0531284	0.010019	0.0117434	0.0505547	0.00322844	0.7477359
750	-275.5025	-392.4992	116.9967	0.0122555	0.0157512	0.000829217	0.00405941	0.026128	0.00635287	0.00432197	0.00514393	0.0079257	0.000141523	0.0100121	0.00502574	0.00238137	0.00149142	0.00150625	0.000289596	0.00182904	0.000575281	0.00164448	0.00399084	0.00222149	0.000242489	0.0075244	0.0032061	0.00175806	0.00749019	0.000746746	0.000754634	0.00396489	0.0117589	0.0118175	0.00937289	0.00248889	0.00840967	0.00127441	0.00315384	0.00145541	0.0054384	0.0215927	0.000358824	0.0164195	0.00297544	0.0021036	0.000130539	0.00584186	0.00871661	0.000742009	0.0105397	0.00824394	0.0082399	0.0236907	0.00902511	0.0105175	0.00710575	0.000702574	0.00489296	0.00767666	0.00292544	0.00557136	0.000369776	0.0112935	0.00123636	0.00167531	0.00249255	0.00557077	0.000973415	0.00641133	0.00123695	0.0324312	0.00166957	0.0163153	0.0218391	0.00952577	0.527799	3.36101	0.0638434	0.261368	0.657951	1.51987	3.82603	15.6633	1.989395	0.785179	0.0263114	0.0338163	0.00178025	0.00871515	0.0560943	0.013639	0.00927884	0.0110435	0.0170157	0.000303835	0.0214951	0.0107898	0.00511257	0.00320192	0.00323378	0.000621733	0.00392676	0.00123507	0.00353053	0.00856793	0.00476931	0.0005206	0.0161541	0.00688318	0.00377438	0.0160807	0.00160319	0.00162012	0.00851222	0.0252451	0.0253709	0.0201227	0.00534339	0.0180547	0.00273602	0.00677098	0.00312461	0.0116757	0.0463573	0.000770359	0.035251	0.00638798	0.00451622	0.000280253	0.0125419	0.0187137	0.00159302	0.0226277	0.0176989	0.0176902	0.0508615	0.019376	0.02258	0.0152553	0.00150835	0.0105047	0.016481	0.00628063	0.0119611	0.000793871	0.0242461	0.00265435	0.00359673	0.00535126	0.0119599	0.00208982	0.0137645	0.00265561	0.0696265	0.00358441	0.0350274	0.0468863	0.0204509	0.465788
780	-303.8085	-420.5751	116.7667	0.0038827	0.0215595	0.00277973	0.00384115	0.00778199	0.000846964	0.00412648	0.00832333	0.00812845	1.51664e-05	0.0107201	0.0136203	0.00205803	0.00519592	0.00220314	0.000838243	0.00129961	0.0135413	0.0108801	0.00517991	0.00069459	0.000123789	0.00267418	0.00510784	0.00149809	0.00162796	0.00285744	0.000820784	0.00208682	0.0160949	0.0137822	0.00431021	0.00413396	0.0244959	0.00159824	0.000463148	0.00083834	0.0074438	0.014076	0.00301833	0.0269321	0.000754399	0.00846469	0.000762517	0.0344846	0.00607282	0.000370159	0.00890058	0.0250067	0.00948345	0.0199183	0.0129574	0.02933	0.0129444	0.000120781	0.0126324	0.0103333	0.00199758	0.00317668	0.00122298	0.015458	0.00277547	0.0137771	0.00175268	0.0025157	0.0104532	0.0199224	0.0114033	0.0167462	0.00642854	0.0183431	0.011434	0.00578517	0.640576	2.79712	0.0792739	0.290471	0.679983	1.47063	3.44268	12.6145	1.832868	1.145064	0.00650119	0.0360991	0.00465437	0.00643162	0.0130302	0.00141815	0.00690937	0.0139366	0.0136103	2.53946e-05	0.0179497	0.0228058	0.00344597	0.00870005	0.00368893	0.00140355	0.00217607	0.0226735	0.0182176	0.00867324	0.00116302	0.000207272	0.00447764	0.00855256	0.0025084	0.00272586	0.0047845	0.00137432	0.00349416	0.0269493	0.023077	0.00721701	0.00692189	0.0410159	0.0026761	0.000775494	0.00140371	0.0124639	0.0235689	0.00505388	0.045095	0.00126316	0.0141733	0.00127676	0.057741	0.0101683	0.000619793	0.0149031	0.0418712	0.0158791	0.0333512	0.0216958	0.04911	0.0216741	0.000202235	0.0211517	0.0173021	0.00334475	0.00531903	0.00204775	0.0258829	0.00464724	0.0230684	0.00293469	0.00421228	0.0175028	0.033358	0.0190937	0.0280398	0.0107639	0.0307137	0.0191451	0.00968668	0.5972296
810	-291.5816	-408.6583	117.0767	0.0667556	0.00784067	0.0104976	0.0314049	0.00308268	0.0028734	0.0165163	0.00876035	0.0164523	0.000222021	0.0147902	0.0345591	0.0332742	0.0179469	0.0181596	0.00708364	0.0115549	0.00472906	0.0404637	0.0148912	0.00682411	0.00167509	0.00345313	0.010706	0.00152478	0.0098702	0.0186818	0.00608217	0.00612357	0.0279929	0.0614986	0.00578814	0.00467574	0.00304999	0.00354891	0.00261745	0.00379336	0.025964	0.00552948	0.0169598	0.0930242	0.00248343	0.0166108	0.00235666	0.0221618	0.0213057	0.0035543	0.0248236	0.0902616	0.0428206	0.0784318	0.0305015	0.0644876	0.0267311	0.000832134	0.0422475	0.0211635	0.0288064	0.0563277	0.007817	0.0149767	0.00952277	0.0475866	0.00605382	0.0277904	0.00660821	0.012193	0.0393875	0.0308232	0.0098145	0.0486365	0.018288	0.0210844	0.243199	4.78401	0.0792041	0.290346	0.679892	1.47082	3.44416	12.6256	1.833505	0.2541789	0.0428544	0.00503339	0.006739	0.0201607	0.00197895	0.0018446	0.0106028	0.00562379	0.0105617	0.000142528	0.00949469	0.0221855	0.0213607	0.0115212	0.0116577	0.00454741	0.00741775	0.00303586	0.0259761	0.00955957	0.0043808	0.00107534	0.00221676	0.00687282	0.000978844	0.00633626	0.0119929	0.00390451	0.00393108	0.0179703	0.0394796	0.00371575	0.00300163	0.00195797	0.00227826	0.0016803	0.00243518	0.0166678	0.0035497	0.0108875	0.0597177	0.00159426	0.0106635	0.00151288	0.014227	0.0136774	0.00228172	0.0159357	0.0579442	0.0274891	0.05035	0.0195807	0.0413984	0.0171603	0.000534196	0.0271212	0.0135861	0.0184926	0.03616	0.00501819	0.00961445	0.00611323	0.0305486	0.0038863	0.0178403	0.0042422	0.00782741	0.0252851	0.0197872	0.0063005	0.0312226	0.0117401	0.0135353	1.557732
840	-294.2685	-407.4716	113.2031	0.00838684	0.00576716	0.0133547	0.032609	0.00115074	0.00298357	0.0171496	0.0484536	0.0349205	0.000328903	0.00742295	0.0227708	0.00611405	0.0175298	0.0123951	0.00534518	0.00498117	0.00447018	0.0248074	0.0154622	0.0328013	0.00542998	0.0119046	0.0344416	0.0190756	0.010287	0.0193981	0.0327393	0.0873645	0.0263081	0.0455192	0.00150862	0.0179072	0.00783374	0.00175589	0.0112949	0.0124025	0.00240738	0.00763273	0.000236476	0.0828012	0.0404456	0.00409837	0.0101789	0.0272868	0.0186002	0.00894557	0.0332638	0.0900376	0.0444174	0.0810302	0.0719473	0.0172515	0.0203458	0.00969861	0.0174747	0.0346744	0.0299109	0.0451076	0.00623085	0.0360083	0.0011988	0.0314684	0.0662797	0.0997589	0.0435625	0.0196245	0.0408977	0.0235335	0.00385626	0.0653575	0.00987256	0.0216836	1.11538	0.42311	0.341792	0.5924	0.849298	1.17744	1.68805	2.92575	0.776252	13.18071	0.00457921	0.00314887	0.00729169	0.0178045	0.000628304	0.00162903	0.00936366	0.0264557	0.0190666	0.000179581	0.00405293	0.0124329	0.00333827	0.00957126	0.00676775	0.00291847	0.00271972	0.00244072	0.0135449	0.00844237	0.0179095	0.00296477	0.00649993	0.0188051	0.0104153	0.0056167	0.0105914	0.0178756	0.047701	0.0143642	0.0248535	0.000823705	0.00977735	0.00427722	0.000958715	0.00616699	0.00677174	0.00131443	0.00416747	0.000129116	0.0452095	0.0220833	0.00223771	0.00555766	0.0148986	0.0101557	0.00488428	0.018162	0.0491605	0.0242519	0.0442425	0.0392832	0.00941931	0.0111088	0.00529544	0.0095412	0.0189322	0.0163314	0.0246288	0.00340205	0.0196605	0.000654544	0.0171817	0.0361887	0.0544684	0.0237851	0.010715	0.0223301	0.0128493	0.00210552	0.0356852	0.00539042	0.0118393	1.831502
870	-301.3028	-414.6925	113.3897	0.0160507	0.000104764	0.00990514	0.0784137	0.00459652	0.0126788	0.0626599	0.0585835	0.0195484	0.000547115	0.0105832	0.00925574	0.00995518	0.0062904	0.00689329	0.0523698	0.00643615	0.0364989	0.0283634	0.0118458	0.00591057	0.00789503	0.0184308	0.0234421	0.00572612	0.00555799	0.0214533	0.0959542	0.0742272	0.00362324	0.120119	0.00897524	0.0972549	0.00653008	0.013319	0.00542995	0.0288827	0.00558914	0.0530572	0.00862705	0.0661973	0.0532825	0.00901415	0.0130204	0.0360882	0.114563	0.0464398	0.0541616	0.108715	0.0250236	0.0690804	0.127522	0.0167263	0.0430574	0.0276558	0.0284531	0.0935022	0.0372987	0.0734463	0.0515688	0.0586303	0.00195194	0.00587984	0.0731042	0.169027	0.0969035	0.000349275	0.0485798	0.0610903	0.00627893	0.0353035	0.010657	0.0234222	1.04463	0.776826	0.727743	0.856419	0.952795	1.04954	1.16765	1.37411	0.2297962	6.723737	0.00586308	3.82689e-05	0.00361821	0.0286434	0.00167904	0.00463137	0.0228888	0.0213997	0.00714075	0.000199854	0.00386589	0.00338099	0.00363649	0.0022978	0.00251802	0.01913	0.00235103	0.0133326	0.0103608	0.00432709	0.00215905	0.00288394	0.00673253	0.00856309	0.00209167	0.00203026	0.0078366	0.0350507	0.0271142	0.00132352	0.0438779	0.00327853	0.0355259	0.00238535	0.00486525	0.00198349	0.0105504	0.00204164	0.019381	0.00315134	0.0241809	0.0194634	0.00329274	0.00475618	0.0131825	0.0418483	0.0169638	0.0197845	0.039712	0.00914078	0.0252341	0.0465822	0.0061099	0.0157283	0.0101023	0.0103935	0.0341551	0.0136247	0.0268289	0.0188374	0.0214168	0.000713016	0.00214783	0.0267039	0.0617433	0.0353975	0.000127585	0.0177455	0.0223154	0.00229361	0.0128959	0.00389287	0.00855579	2.73758
900	-290.7967	-404.5919	113.7952	0.0410181	0.000120653	0.00808851	0.0254409	0.00171184	0.0206642	0.0572262	0.0332176	0.0203274	0.00168173	0.00650039	0.0396299	0.02018	0.0139913	0.0282476	0.0447981	0.000766945	0.00341	0.00805687	0.0184786	0.0304534	0.0155279	0.0199352	0.0436077	0.00460214	0.0598635	0.00127026	0.0146216	0.0146487	0.00106756	0.0395419	0.00767758	0.0189305	0.000149381	0.00119714	0.00619496	0.0168238	0.0193206	0.0525178	0.00616559	0.0581854	0.0185093	0.0499149	0.00230047	0.0170008	0.0700629	0.0028343	0.0114669	0.121454	0.0416076	0.044266	0.145319	0.0111059	0.0177511	0.0418989	0.0408706	0.065363	0.0802259	0.0804527	0.0581242	0.030553	0.000581617	0.0069128	0.00393483	0.0585636	0.082893	0.00789601	0.0350428	0.041324	0.0105268	0.0328524	0.0128642	0.0204888	1.0813	0.593514	0.584314	0.769472	0.921498	1.08519	1.29959	1.71141	0.3885174	9.10928	0.0196182	5.77061e-05	0.00386858	0.0121679	0.000818739	0.00988327	0.0273702	0.0158873	0.00972222	0.000804337	0.00310901	0.0189542	0.00965172	0.00669178	0.0135103	0.0214261	0.000366815	0.00163094	0.00385345	0.00883796	0.0145653	0.00742669	0.00953462	0.0208567	0.00220111	0.0286316	0.00060754	0.00699325	0.0070062	0.000510595	0.0189121	0.00367204	0.00905412	7.1446e-05	0.000572567	0.00296293	0.00804651	0.00924068	0.0251182	0.00294888	0.027829	0.00885266	0.0238733	0.00110027	0.00813118	0.0335098	0.00135559	0.0054844	0.0580893	0.0199001	0.0211716	0.0695031	0.00531174	0.00849001	0.0200394	0.0195476	0.0312619	0.0383705	0.038479	0.0277997	0.0146129	0.000278176	0.00330626	0.00188195	0.0280099	0.0396461	0.00377651	0.0167603	0.0197645	0.00503477	0.0157127	0.00615268	0.00979939	2.090822
930	-320.7289	-436.4642	115.7353	0.00692057	4.47684e-05	0.0336666	0.0271999	0.00119292	0.000976463	0.0112744	0.0181471	0.0182268	0.00123325	0.0176308	0.00681444	0.00430101	0.00674073	0.00221678	0.00563416	0.00116752	0.00157373	0.00291283	0.000875125	0.0139783	0.0139153	0.0017324	0.0161807	0.00292656	0.0191278	0.00912021	0.0101814	0.0039745	0.00289243	0.0329037	0.00160684	0.00741836	0.00161679	0.00822878	0.00762199	0.00624248	0.0020226	0.0194497	0.00356011	0.0184166	0.00742215	0.0215474	0.000853589	0.00630817	0.0221392	0.00684118	0.00244861	0.0440613	0.0225105	0.0260285	0.0376991	0.00291435	0.0102602	0.0133396	0.011494	0.025273	0.0123412	0.0176876	0.0297385	0.000232084	0.000442736	0.00117941	0.0182875	0.030584	0.0103767	0.00200573	0.0196848	0.00201522	0.00523596	0.00788308	0.00309123	0.00241426	0.992707	1.03647	0.244453	0.503062	0.80707	1.23905	1.98783	4.09076	1.01861	4.788895	0.00869191	5.6227e-05	0.0422836	0.0341618	0.00149825	0.00122639	0.0141601	0.0227919	0.022892	0.00154891	0.0221435	0.00855862	0.00540187	0.00846604	0.00278417	0.00707624	0.00146635	0.00197653	0.00365838	0.00109912	0.0175561	0.017477	0.00217581	0.0203221	0.00367563	0.0240236	0.0114546	0.0127874	0.00499179	0.00363276	0.0413255	0.00201812	0.00931711	0.00203061	0.010335	0.00957286	0.00784026	0.00254029	0.0244279	0.00447133	0.0231304	0.00932187	0.0270625	0.00107207	0.00792276	0.0278058	0.0085922	0.00307533	0.0553389	0.0282721	0.0326905	0.0473483	0.00366028	0.0128863	0.0167539	0.0144359	0.0317418	0.0154999	0.0222148	0.0373501	0.000291486	0.000556055	0.00148129	0.0229683	0.0384121	0.0130326	0.0025191	0.0247231	0.00253102	0.00657612	0.00990078	0.00388243	0.0030322	0.7962081
960	-292.5263	-409.2989	116.7726	0.0666908	9.85789e-05	0.0425885	0.0106206	0.00332523	0.0016826	0.00259796	0.030776	0.00790088	0.00542129	0.0223032	0.00967178	0.00536304	0.0351115	0.00955594	0.00166311	0.00266659	0.0042147	0.0156491	0.00284966	0.0254508	0.00803273	0.0157399	0.0176871	0.00163834	0.0241968	0.00112148	0.00555047	0.00502778	0.0333963	0.0580551	0.0180556	0.00301255	0.0113454	0.0176682	0.0094937	0.0104503	0.00746679	0.0211093	0.00819499	0.0214268	0.0110243	0.0148286	0.000819089	0.0104786	0.0259668	0.00828144	0.00575494	0.0335535	0.028476	0.0351921	0.0153883	0.000588203	0.00465327	0.0238667	0.00966078	0.00318994	0.0464301	0.028101	0.0042557	0.000362845	0.00321618	0.00746994	0.0294345	0.0198548	0.00428644	0.00313578	0.0138754	0.000364327	0.00354815	0.00997217	0.00177292	0.00109162	0.72487	2.37565	0.18604	0.440337	0.774226	1.29161	2.27099	5.37518	1.216051	1.525626	0.0657852	9.72403e-05	0.0420102	0.0104764	0.00328008	0.00165975	0.00256268	0.0303581	0.0077936	0.00534767	0.0220003	0.00954045	0.00529022	0.0346347	0.00942618	0.00164053	0.00263038	0.00415747	0.0154366	0.00281097	0.0251052	0.00792366	0.0155261	0.0174469	0.0016161	0.0238683	0.00110625	0.0054751	0.00495951	0.0329428	0.0572667	0.0178104	0.00297165	0.0111914	0.0174283	0.00936478	0.0103084	0.0073654	0.0208226	0.00808372	0.0211359	0.0108746	0.0146273	0.000807967	0.0103363	0.0256142	0.00816899	0.00567679	0.0330979	0.0280893	0.0347142	0.0151793	0.000580216	0.00459008	0.0235426	0.00952959	0.00314662	0.0457996	0.0277194	0.00419791	0.000357918	0.00317251	0.00736851	0.0290348	0.0195852	0.00422824	0.0030932	0.0136869	0.00035938	0.00349997	0.00983676	0.00174885	0.0010768	1.013766
990	-289.2444	-406.1004	116.8559	0.00484169	0.0270331	0.0145642	0.00240604	0.000286925	0.00492147	0.00665859	0.0240676	0.0155978	0.00368354	0.00573115	0.00442431	0.0040176	0.0060192	0.00762432	0.0119229	0.00764372	0.00570631	0.0066004	0.0102063	0.0241454	0.00273587	0.000477201	0.00128853	0.00377418	0.00415358	0.00792497	0.00270618	0.000433735	0.0161673	0.00444976	0.00994837	0.00420285	0.00695569	0.00115357	0.00503639	0.00505906	0.00172403	0.00860148	0.00514619	0.0218943	0.000993054	0.0101347	0.000404691	0.00344147	0.0125707	0.0109187	0.000780456	0.00365249	0.0170804	0.0204883	0.0158768	0.00330809	0.00520457	0.00508872	0.00226771	0.00188665	0.0251714	0.0133543	0.00643537	0.00228545	0.00392784	0.0113532	0.0132329	0.00326455	0.00280011	0.00361712	0.00613559	0.00226938	0.00199679	0.00434884	0.00079759	0.00360614	0.644513	2.77744	0.0895269	0.308223	0.692684	1.44366	3.2444	11.1698	1.744922	1.160265	0.00912443	0.0509452	0.027447	0.00453431	0.000540725	0.00927477	0.0125485	0.0453566	0.0293949	0.00694182	0.0108007	0.00833785	0.00757137	0.0113435	0.0143684	0.0224692	0.014405	0.0107538	0.0124388	0.0192343	0.0455032	0.00515589	0.00089931	0.0024283	0.00711265	0.00782764	0.014935	0.00509994	0.000817396	0.0304681	0.00838581	0.0187482	0.0079205	0.0131084	0.00217396	0.00949134	0.00953406	0.00324903	0.01621	0.00969827	0.041261	0.00187146	0.0190994	0.000762661	0.00648563	0.0236901	0.0205768	0.00147081	0.00688331	0.032189	0.0386113	0.0299207	0.00623428	0.00980829	0.00958996	0.00427362	0.0035555	0.0474369	0.0251669	0.0121278	0.00430706	0.00740223	0.0213957	0.0249381	0.00615221	0.00527697	0.00681666	0.0115628	0.00427677	0.00376306	0.00819561	0.0015031	0.00679596	0.5306298
