Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1137.431	-1253.825	116.3938	0.00232155	0.000234409	0.0309436	0.0476083	0.0108372	0.00426727	0.0303722	0.0124817	0.0129915	0.00591554	0.0434044	0.00309313	0.00996863	0.0263554	0.0622156	0.00193117	0.0142263	0.0250818	0.0303358	0.0398795	0.00049634	0.0267994	0.0212078	0.0237663	0.0280597	0.0329776	0.0107588	0.015786	0.0137505	0.00411968	0.0131815	0.00796294	0.02213	0.01014	0.00311256	0.0134879	0.0145528	0.0320317	0.00926504	0.0044678	0.0216593	0.0114831	0.0497889	0.00555486	0.00631755	0.00807936	0.0132974	0.00346298	0.00359205	0.019061	0.01455	0.00046626	0.0268001	0.02999	0.0157276	0.0175548	0.0106987	0.0165028	0.00390362	0.027081	0.0369716	0.00982242	0.0184238	0.0160471	0.0325252	0.00859494	0.00381373	0.026601	0.0193284	0.021041	0.00603999	0.0317288	0.0242149	0.74954	2.2523	0.191617	0.446726	0.777713	1.28582	2.23851	5.21874	1.194695	1.663946	0.00180912	0.000182669	0.0241136	0.0371	0.00844519	0.00332538	0.0236683	0.00972666	0.010124	0.00460984	0.033824	0.0024104	0.00776831	0.0205381	0.0484831	0.00150491	0.0110862	0.0195456	0.0236399	0.0310771	0.000386786	0.0208841	0.0165267	0.0185205	0.0218662	0.0256987	0.00838406	0.0123017	0.0107154	0.00321037	0.010272	0.00620532	0.0172454	0.00790185	0.00242555	0.0105108	0.0113406	0.0249615	0.00722001	0.00348165	0.0168786	0.00894847	0.0387993	0.00432877	0.00492311	0.00629605	0.0103623	0.00269862	0.00279919	0.0148538	0.0113385	0.000363345	0.0208847	0.0233705	0.0122561	0.01368	0.00833726	0.0128603	0.003042	0.0211036	0.0288111	0.00765437	0.0143572	0.0125051	0.0253461	0.00669782	0.00297194	0.0207295	0.0150622	0.0163967	0.00470682	0.0247255	0.01887	1.283243
720	-1267.968	-1385.698	117.73	0.0127454	0.00612653	0.0202807	0.00911212	0.00959276	0.00664136	0.00614559	0.0397604	0.0197496	0.00250028	0.0293855	0.000600382	0.0205377	0.000916986	0.06419	0.00496081	0.00259332	0.0282803	0.00883257	0.00936741	0.000842955	0.0175735	0.0333648	0.0290098	0.0246563	0.0260697	0.00258023	0.0284696	0.0193233	0.00362	0.0624067	0.00330132	0.0288617	0.0122862	0.00465414	0.0522675	0.0032338	0.0271952	0.00186587	0.00249929	0.0190323	0.0179496	0.00921413	0.00765703	0.000778019	0.000252268	0.0149208	0.009272	0.0252667	0.00641376	0.00548162	3.8753e-05	0.0235495	0.0271186	0.00328105	0.000387856	0.00989066	0.00899681	0.00510098	0.0339866	0.00945096	0.00327577	0.00585187	0.00768574	0.012129	0.000937248	0.00134242	0.00874798	0.0249634	0.0464405	0.0139894	0.0244637	0.0212778	0.308535	4.45733	0.119246	0.35447	0.723565	1.38205	2.82111	8.386	1.537652	0.3460985	0.0116339	0.00559221	0.018512	0.00831742	0.00875614	0.00606214	0.00560961	0.0362927	0.0180272	0.00228223	0.0268226	0.000548021	0.0187466	0.000837013	0.0585917	0.00452816	0.00236715	0.0258139	0.00806225	0.00855045	0.000769438	0.0160409	0.0304549	0.0264797	0.0225059	0.0237961	0.0023552	0.0259867	0.017638	0.00330429	0.056964	0.0030134	0.0263445	0.0112147	0.00424824	0.047709	0.00295177	0.0248234	0.00170314	0.00228132	0.0173724	0.0163842	0.00841053	0.00698923	0.000710165	0.000230267	0.0136195	0.00846335	0.0230631	0.00585439	0.00500355	3.53732e-05	0.0214957	0.0247535	0.0029949	0.00035403	0.00902806	0.00821216	0.0046561	0.0310225	0.00862671	0.00299007	0.00534151	0.00701544	0.0110712	0.000855508	0.00122534	0.00798503	0.0227862	0.0423903	0.0127693	0.0223301	0.0194221	1.095547
750	-1644.994	-1762.04	117.0461	0.00372732	0.00084414	0.0189913	0.0125728	0.00119419	0.0172187	0.00284479	0.0170979	0.0194836	0.00818515	0.00828664	0.0193185	0.0170135	0.00212778	0.0112338	0.0215458	0.0221456	0.00239852	0.00402211	0.0630018	7.5532e-05	0.0148843	0.00227969	0.00964544	0.0099057	0.00394937	0.000306009	0.0216767	0.0370778	0.0209595	0.0151859	0.00602303	0.024445	0.00693717	0.00898018	0.0735563	0.00937082	0.0068031	0.0177549	0.00829742	0.00216747	0.0405913	0.0150025	0.0139525	0.0112702	0.000602321	0.0126374	0.0103392	0.00502189	0.0378843	0.0278237	0.000152272	0.0276965	0.00728588	0.00616208	0.0045495	0.0112879	0.0136451	0.021414	0.0287856	0.00800468	0.0100922	0.00104282	0.000596371	0.00829056	0.04685	0.00321031	0.0240179	0.023892	0.0161272	0.0121132	0.00403036	0.0120138	0.911015	1.44492	0.936551	0.968536	0.990076	1.01002	1.03249	1.06775	0.04739788	3.152468	0.00358423	0.000811735	0.0182622	0.0120901	0.00114835	0.0165577	0.00273559	0.0164415	0.0187357	0.00787094	0.00796853	0.0185769	0.0163604	0.00204609	0.0108025	0.0207187	0.0212955	0.00230645	0.00386771	0.0605832	7.26324e-05	0.0143129	0.00219218	0.00927516	0.00952544	0.00379776	0.000294261	0.0208446	0.0356545	0.0201549	0.014603	0.00579182	0.0235066	0.00667086	0.00863545	0.0707326	0.00901108	0.00654194	0.0170733	0.0079789	0.00208427	0.0390331	0.0144265	0.0134169	0.0108376	0.000579199	0.0121523	0.00994232	0.00482911	0.03643	0.0267556	0.000146426	0.0266333	0.00700618	0.00592553	0.00437485	0.0108546	0.0131213	0.0205919	0.0276806	0.00769739	0.00970478	0.00100278	0.000573477	0.0079723	0.0450515	0.00308707	0.0230959	0.0229748	0.0155081	0.0116482	0.00387564	0.0115526	1.039921
780	-1421.134	-1537.055	115.921	0.00366323	0.00137514	0.00895297	0.00361824	0.00492063	0.00720017	0.000908514	0.0370552	0.0154052	0.0148156	0.00012896	0.00211942	0.00254703	0.00293123	0.00861433	0.0154663	0.00104454	0.00670415	0.00650295	0.0145656	3.13867e-05	0.00204687	0.00215431	0.00461982	0.0201013	0.0114113	0.000342695	0.0259204	0.00870751	0.00515671	0.0113626	0.00288054	0.00300113	0.0135495	0.00678772	0.0043493	0.00202324	0.00443157	0.0217191	0.00378703	0.0104735	0.00442886	0.02086	0.0315936	0.00703525	0.000272779	0.00782328	0.00553939	0.0295891	0.017327	0.014307	0.000555693	0.00727553	0.00695601	0.00657514	0.00991698	0.0024381	0.0115242	0.0060208	0.0211956	0.0183432	0.00147475	0.00316255	0.00111724	0.00299428	0.0412373	0.0017781	0.000957258	0.0110104	0.00772435	0.00580181	0.00241506	0.00699193	0.963886	1.18057	0.204946	0.461621	0.785712	1.27273	2.16628	4.87932	1.146069	4.082281	0.00572702	0.00214987	0.0139969	0.00565669	0.00769282	0.0112566	0.00142035	0.0579313	0.0240842	0.0231624	0.000201614	0.00331346	0.00398198	0.00458263	0.0134675	0.0241798	0.00163302	0.0104811	0.0101666	0.0227716	4.90693e-05	0.00320004	0.00336801	0.00722254	0.0314259	0.0178403	0.000535763	0.0405235	0.0136132	0.0080619	0.017764	0.00450339	0.00469191	0.0211831	0.0106118	0.00679961	0.0031631	0.00692823	0.0339553	0.00592057	0.0163741	0.006924	0.0326121	0.0493928	0.0109988	0.000426457	0.0122308	0.00866017	0.046259	0.0270888	0.0223673	0.00086876	0.0113744	0.0108749	0.0102794	0.015504	0.00381167	0.0180168	0.0094128	0.0331368	0.0286775	0.00230559	0.00494426	0.00174668	0.00468119	0.0644696	0.00277985	0.00149656	0.0172134	0.0120761	0.00907043	0.00377565	0.010931	0.6396396
810	-1340.295	-1453.946	113.6505	0.0127003	0.00274145	0.0216265	0.0069694	0.0276534	0.0367526	0.0306908	0.095505	0.0221833	0.0675086	0.000546945	0.00993292	0.00954572	0.00870353	0.0336545	0.0402099	0.0359719	0.00293996	0.012705	0.0160243	0.000959656	0.00761686	0.00959602	0.0301703	0.016641	0.0220848	0.00035075	0.0673888	0.0185874	0.0321602	0.000664022	0.0162868	0.00446732	0.0120859	0.00499591	0.00889904	0.0670953	0.0109862	0.0789535	0.0245644	0.0272294	0.0139439	0.0211225	0.0456175	0.00143566	0.0532762	0.00802859	0.0286886	0.0220252	0.0326868	0.0390888	0.00739763	0.00512205	0.00409025	0.0124571	0.0225828	0.0179016	0.0354046	0.0175981	0.0430787	0.0463223	0.0120644	0.0172226	0.00332835	0.00621503	0.0444245	0.00559334	0.00755147	0.0170157	0.00858462	0.025888	0.0260665	0.011937	1.13342	0.332893	0.758396	0.873826	0.958795	1.04298	1.14439	1.31857	0.1999645	17.0238	0.00783914	0.00169214	0.0133488	0.0043018	0.0170688	0.0226852	0.0189437	0.0589497	0.0136925	0.0416691	0.000337598	0.00613101	0.00589202	0.00537218	0.020773	0.0248192	0.0222034	0.00181467	0.00784209	0.00989088	0.00059234	0.00470145	0.00592307	0.0186224	0.0102715	0.0136316	0.000216498	0.0415952	0.0114729	0.0198506	0.000409862	0.0100529	0.00275742	0.00745994	0.00308368	0.00549286	0.041414	0.00678112	0.0487334	0.0151622	0.0168071	0.00860678	0.0130377	0.028157	0.000886149	0.0328843	0.00495558	0.0177078	0.0135949	0.0201757	0.0241273	0.00456613	0.00316155	0.00252467	0.00768904	0.013939	0.0110496	0.0218532	0.0108623	0.02659	0.0285921	0.00744666	0.0106305	0.0020544	0.00383618	0.0274207	0.00345244	0.00466108	0.0105028	0.00529879	0.0159792	0.0160894	0.00736803	1.62011
840	-967.2671	-1081.209	113.9423	0.00954391	0.00417684	0.00559947	0.00470129	0.0914435	0.0464945	0.0384521	0.126898	0.0254149	0.115263	0.00091087	0.00894172	0.0161386	0.0171569	0.0351555	0.0150275	0.0401803	0.0192967	0.0179049	0.0176047	0.0455182	0.0101205	0.0333733	0.0708353	0.0143001	0.0124396	0.000432321	0.0437985	0.0530798	0.00554133	0.00857132	0.00238802	0.0156927	0.0291056	0.00534026	0.0152895	0.0139012	0.0418493	0.0103635	0.0188419	0.0998481	0.0464284	0.0210705	0.0337839	0.000209863	0.0174923	0.0597986	0.0729356	0.149316	0.00940479	0.058517	0.00340608	0.00680567	0.0218144	0.0179848	0.0829359	0.0104374	0.036168	0.0492477	0.0666843	0.0234954	0.0122953	0.0077779	0.00221467	0.0789337	0.0738666	0.0280105	0.0691971	0.00227794	0.00609098	0.0343974	0.0346346	0.0639733	0.82644	1.8678	0.0960653	0.319003	0.700153	1.42826	3.13476	10.4096	1.693953	2.212335	0.00396252	0.00173418	0.00232484	0.00195192	0.0379663	0.019304	0.0159649	0.0526865	0.010552	0.047856	0.000378183	0.0037125	0.00670058	0.00712334	0.0145962	0.00623926	0.0166824	0.00801177	0.00743392	0.00730928	0.0188987	0.00420193	0.0138562	0.02941	0.00593725	0.00516478	0.000179495	0.0181847	0.0220381	0.0023007	0.00355872	0.00099148	0.00651543	0.0120843	0.00221722	0.00634802	0.00577162	0.0173754	0.00430283	0.00782295	0.0414558	0.0192766	0.00874824	0.0140267	8.71328e-05	0.00726262	0.0248277	0.030282	0.0619944	0.00390477	0.0242956	0.00141416	0.00282564	0.00905708	0.00746709	0.0344341	0.00433348	0.0150166	0.0204471	0.0276866	0.00975503	0.00510489	0.0032293	0.000919505	0.0327724	0.0306686	0.0116296	0.0287299	0.000945775	0.00252891	0.0142814	0.0143799	0.026561	2.408542
870	-1674.545	-1789.86	115.315	0.00899416	0.0132601	0.00637214	0.0015083	0.0128656	0.00366539	0.0138366	0.0477341	0.017345	0.0203005	0.002557	0.000262164	0.00682548	0.0111185	0.00879002	0.00109761	0.0316555	0.00446602	0.000984701	0.000897948	0.0105347	0.00487869	0.000470227	0.0066341	0.0443265	0.0268326	0.000536172	0.00470442	0.0135385	0.00324266	0.0181827	0.00291131	0.00938219	0.00389081	0.00215781	0.00371881	0.00257292	0.00960716	0.00239854	0.0087425	0.00580333	0.000963286	0.000518942	0.0184843	0.000135851	0.00156264	0.0125061	0.00792052	0.0128213	0.000212406	0.00456751	0.00419885	0.000280321	0.0109742	0.0152956	0.00546981	0.00599225	0.0244253	0.0113979	0.0101919	0.00946074	0.00348257	0.019275	0.000582735	0.0123228	0.00907657	0.00221007	0.00068504	0.00310917	0.005451	0.0144054	0.00795676	0.014806	1.0971	0.514518	0.629605	0.798004	0.932025	1.07293	1.25313	1.5883	0.3345374	10.6614	0.0138298	0.0203893	0.00979808	0.00231923	0.0197826	0.00563606	0.0212758	0.073398	0.0266704	0.0312149	0.00393176	0.000403115	0.0104951	0.0170962	0.0135159	0.00168773	0.0486749	0.00686715	0.00151412	0.00138072	0.0161987	0.00750168	0.000723041	0.0102009	0.0681583	0.0412589	0.000824441	0.00723371	0.0208174	0.00498605	0.0279585	0.00447656	0.0144265	0.00598267	0.00331794	0.00571819	0.00395622	0.0147724	0.00368809	0.0134428	0.00892345	0.00148119	0.000797948	0.0284223	0.000208891	0.00240279	0.01923	0.0121789	0.0197146	0.000326604	0.0070232	0.00645633	0.000431033	0.0168743	0.0235192	0.0084106	0.00921393	0.0375573	0.0175259	0.0156715	0.0145472	0.00535494	0.029638	0.000896038	0.0189481	0.0139565	0.0033983	0.00105335	0.0047808	0.00838169	0.0221503	0.0122346	0.0227663	0.6503463
900	-1067.4	-1183.618	116.2182	0.0320595	0.0272747	0.0106023	0.0201463	0.0007594	0.00819668	0.0103149	0.0261895	0.0329633	0.0275681	0.00881026	7.65793e-05	0.0480473	0.0312116	0.0020207	0.000664986	0.045719	0.0488819	0.00826084	0.0367853	0.0027561	0.00693974	0.00157769	0.0172372	0.0728296	0.0237498	0.00858403	0.00138657	0.0339546	0.0203126	0.0128407	0.0361041	0.0205097	0.0297883	0.00475941	0.0783572	0.0456865	0.0144975	0.0025389	0.0153826	0.0129776	0.000129695	0.0424534	0.0440135	0.00225952	0.0125406	0.035319	0.0101055	0.00340871	0.000278059	0.0255552	0.00162899	0.00541373	0.02163	0.0200623	0.0376443	0.0100295	0.0098007	0.0240082	0.0515694	0.0194151	0.00309053	0.0311407	0.00507917	0.0203838	0.00695493	0.0317595	0.000824196	0.0153554	0.0497799	0.0278487	0.0131522	0.0188494	0.783885	2.08058	0.263893	0.52219	0.816522	1.22471	1.91501	3.78942	0.9632809	1.883817	0.0215048	0.0182952	0.0071118	0.0135137	0.000509388	0.00549815	0.00691898	0.0175673	0.022111	0.0184921	0.00590972	5.13677e-05	0.0322291	0.020936	0.00135544	0.000446058	0.0306673	0.0327889	0.00554118	0.0246748	0.00184873	0.00465502	0.00105828	0.0115623	0.0488524	0.0159309	0.00575798	0.000930078	0.022776	0.0136252	0.00861324	0.0242178	0.0137574	0.0199813	0.00319251	0.0525603	0.0306455	0.00972462	0.00170304	0.0103183	0.0087051	8.69964e-05	0.0284768	0.0295233	0.00151563	0.00841196	0.0236912	0.00677852	0.00228649	0.000186516	0.0171419	0.00109269	0.00363141	0.0145089	0.0134574	0.025251	0.00672754	0.00657409	0.0161042	0.0345916	0.0130232	0.00207306	0.0208885	0.00340699	0.013673	0.00466521	0.0213036	0.000552852	0.0103001	0.0333913	0.0186803	0.00882218	0.0126438	1.490807
930	-1119.553	-1236.267	116.7144	0.0238253	0.0360183	0.0194026	0.026851	0.00405634	0.0506388	0.0078697	0.0497928	0.0351813	0.0723113	0.0330553	0.00301918	0.00544068	0.0205358	0.00247647	0.00430564	0.0356267	0.0601295	0.0230505	0.0296844	0.00960254	0.00809095	0.00509896	0.00904609	0.0129492	0.00554981	0.0084266	0.00400828	0.00134056	0.0390098	0.00811266	0.00723801	0.00731752	0.00245294	0.0137134	0.0757563	0.0732162	0.0628045	0.0053536	0.11876	0.014184	0.0358875	0.0485359	0.0097972	0.0342572	0.00135496	0.00919543	0.00359464	0.0163749	0.000526202	0.0106399	0.0203834	0.00709914	0.0198713	0.0306304	0.0576793	0.00219082	0.0389041	0.00715672	0.00488411	0.0244184	0.0117821	0.0059856	0.00944151	0.0147865	0.00177877	0.0376546	0.0208468	0.00504787	0.10429	0.0306866	0.0607239	0.0544728	0.368473	4.15763	0.128076	0.367037	0.731472	1.36711	2.72452	7.80785	1.486001	0.4431289	0.0134138	0.0202785	0.0109238	0.0151173	0.00228374	0.0285099	0.00443068	0.0280336	0.0198072	0.0407116	0.0186103	0.00169981	0.00306313	0.0115618	0.00139427	0.0024241	0.020058	0.0338532	0.0129775	0.0167125	0.00540628	0.00455525	0.00287074	0.005093	0.00729045	0.00312457	0.00474422	0.00225668	0.00075474	0.0219627	0.00456747	0.00407504	0.0041198	0.00138102	0.00772072	0.0426512	0.0412211	0.0353593	0.00301411	0.0668628	0.00798567	0.0202048	0.027326	0.00551588	0.019287	0.000762848	0.00517707	0.0020238	0.00921917	0.000296254	0.00599034	0.0114759	0.00399685	0.0111876	0.0172451	0.0324738	0.00123345	0.0219032	0.00402927	0.00274978	0.0137477	0.00663338	0.00336992	0.00531562	0.00832486	0.00100146	0.0211997	0.0117369	0.00284198	0.0587158	0.0172767	0.0341879	0.0306685	1.776183
960	-1784.925	-1903.032	118.1075	0.00578742	0.0127444	0.00245688	0.00178132	0.00571805	0.022336	0.00113665	0.00340012	0.0050169	0.00845733	0.00419112	0.000330008	0.000531028	0.0158452	0.00182048	0.00280203	0.00380027	0.00796038	0.0058766	0.00720571	0.00518553	0.00177954	0.000451835	0.00128999	0.0064064	0.00295403	0.00101141	0.000379295	0.00247971	0.00341525	0.000498858	0.00342017	0.00848084	0.00647962	0.000669548	0.0020521	0.00164225	0.00197144	0.000975871	0.0169354	0.00693925	0.00286124	0.00758953	0.00322042	0.00494694	9.4761e-06	0.00512886	0.00224427	0.000423968	0.00105363	0.00525857	0.00127577	0.00594753	0.000828588	0.001897	0.00518954	0.00021345	0.0056837	0.00124697	0.00236974	4.308e-05	0.00591741	0.00162996	0.000717514	0.00180189	5.66761e-05	0.0017991	0.00387459	0.00346256	0.010726	0.00330927	0.0162367	0.00408899	0.569908	3.15046	0.411416	0.648461	0.873597	1.14469	1.54211	2.43063	0.6421934	0.9044848	0.0189336	0.0416935	0.00803771	0.00582759	0.0187067	0.0730723	0.00371857	0.0111235	0.0164128	0.0276682	0.0137113	0.00107963	0.00173726	0.0518378	0.00595571	0.00916687	0.0124326	0.0260425	0.0192254	0.0235735	0.0169645	0.00582178	0.00147818	0.0042202	0.0209586	0.00966414	0.00330885	0.00124087	0.0081124	0.011173	0.00163202	0.0111891	0.0277451	0.0211982	0.00219043	0.00671346	0.00537264	0.00644959	0.00319257	0.0554044	0.0227018	0.00936059	0.0248292	0.0105356	0.016184	3.10012e-05	0.0167791	0.00734214	0.00138702	0.00344697	0.0172035	0.00417369	0.0194574	0.00271073	0.00620604	0.0169776	0.000698305	0.0185943	0.00407948	0.00775263	0.000140937	0.0193589	0.00533242	0.00234736	0.0058949	0.000185416	0.00588576	0.0126758	0.0113278	0.0350903	0.0108263	0.0531186	0.0133772	0.3056692
990	-991.3433	-1103.991	112.648	0.111318	0.112023	0.0454404	0.0672186	0.21817	0.157509	0.0369346	0.103705	0.0511333	0.0454134	0.0394116	0.0092295	0.00331155	0.113688	0.002848	0.0439142	0.0389942	0.0351921	0.00794788	0.089262	0.00709802	0.00684343	0.00887523	0.0217178	0.0486134	0.0105748	0.00168371	0.000485415	0.00859842	0.0324619	0.00744481	0.0438703	0.0826493	0.0149667	0.00106378	0.00455347	0.0423406	0.0678159	0.0152584	0.0558541	0.00415422	0.0688264	0.0433807	0.042743	0.00867454	0.00279643	0.0487497	0.0202868	0.0113939	0.0808182	0.0225219	0.0772881	0.0379382	0.00563743	0.0112435	0.0097821	0.0350279	0.032022	0.0362298	0.0245279	0.000243984	0.00312248	0.0154927	0.00700674	0.0266269	0.0319245	0.00289823	0.221551	0.12162	0.101951	0.0200696	0.15433	0.0119312	0.874678	1.62661	0.121948	0.358365	0.726035	1.37734	2.79045	8.2002	1.521452	2.688655	0.0352469	0.0354701	0.0143879	0.0212835	0.0690795	0.0498723	0.0116947	0.0328363	0.0161904	0.0143793	0.012479	0.00292235	0.00104854	0.0359973	0.000901766	0.0139046	0.0123468	0.0111429	0.00251655	0.0282632	0.00224746	0.00216684	0.00281018	0.00687655	0.0153925	0.00334832	0.000533115	0.000153698	0.00272253	0.0102785	0.00235726	0.0138907	0.0261694	0.00473894	0.000336828	0.00144177	0.0134064	0.0214726	0.00483128	0.0176852	0.00131536	0.0217926	0.0137357	0.0135338	0.00274663	0.000885437	0.0154357	0.00642345	0.00360767	0.0255896	0.00713116	0.0244719	0.0120124	0.00178499	0.00356004	0.00309732	0.011091	0.0101392	0.0114715	0.00776632	7.72529e-05	0.000988674	0.00490548	0.00221856	0.00843091	0.0101083	0.00091767	0.07015	0.0385087	0.0322808	0.00635466	0.0488656	0.00377779	3.158244
