Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-515.2295	-629.7708	114.5413	0.00623129	0.0185088	0.00885339	0.0235562	0.00998491	0.00270058	0.0411835	0.00527766	0.00932129	0.00380701	0.0961063	0.0208967	0.052265	0.00455078	0.00432254	0.00152605	0.0170629	0.00239022	0.0125069	0.00725355	0.0849265	0.00837242	0.0156994	0.133262	0.00272992	0.00982776	0.0243289	0.00970742	0.00767383	0.0470297	0.0430984	0.0361856	0.00366925	0.0338818	0.0301912	0.00393963	0.000427655	0.00602947	0.0159911	0.0236444	0.0129669	0.0395388	0.0167443	0.031014	0.00353042	0.0572804	0.0169355	0.00356431	0.000577533	0.00194882	0.00799075	0.0635193	0.0165226	0.00964007	0.00447809	0.00808689	0.00694076	0.0243	0.0384345	0.00782478	0.0196599	0.0819973	0.00483782	0.083919	0.0252884	0.00288356	0.100813	0.0164278	0.0237409	0.0254737	0.0230884	0.0124294	0.0134986	0.951314	1.24343	0.129644	0.369221	0.732827	1.36458	2.7084	7.71345	1.477205	3.82537	0.00367667	0.0109208	0.0052238	0.013899	0.00589143	0.00159343	0.0242996	0.003114	0.00549988	0.00224626	0.056706	0.0123298	0.0308381	0.00268511	0.00255044	0.00090042	0.0100677	0.00141031	0.0073795	0.00427984	0.0501095	0.00494001	0.00926317	0.0786292	0.00161075	0.00579871	0.0143548	0.0057277	0.00452782	0.0277491	0.0254295	0.0213507	0.00216498	0.0199914	0.0178138	0.00232452	0.000252331	0.00355759	0.00943528	0.013951	0.00765088	0.0233292	0.00987968	0.0182993	0.00208306	0.0337973	0.00999254	0.00210307	0.000340764	0.00114987	0.00471481	0.0374785	0.00974889	0.00568797	0.00264223	0.00477154	0.00409528	0.0143378	0.0226776	0.00461688	0.0116	0.0483812	0.00285447	0.0495151	0.014921	0.0017014	0.059483	0.00969298	0.0140079	0.0150304	0.0136229	0.00733378	0.00796461	1.694818
720	-431.7024	-547.6857	115.9832	0.00199897	0.0145587	0.0173398	0.0213852	0.00217219	0.000983385	0.010133	0.00790211	0.000763025	0.00418574	0.0175254	0.00726237	0.0165329	0.00478891	0.00277288	0.000162722	0.0014216	0.000370586	0.00300725	0.00472264	0.00347408	0.00781826	0.0057758	0.0344692	0.00991481	0.00364433	0.00522286	0.000513041	0.0011692	0.00427667	0.0120398	0.0156907	0.00109555	0.00485549	0.001229	0.000624419	0.000202417	0.0073778	0.00371364	0.0332773	0.0134768	0.00890755	0.011646	0.0118372	0.000249176	0.00264832	0.00433057	0.00110971	0.00156634	0.0004282	0.00332497	0.0189541	0.0111333	0.00268711	0.000383069	0.00290483	0.00732018	0.00293623	0.0158343	0.00294768	0.00520879	0.00617637	0.00429866	0.0265915	0.00705493	0.00110642	0.00862837	0.00683226	0.00756359	0.00463723	0.0093483	0.011919	0.00336959	0.874421	1.6279	0.100714	0.32644	0.705205	1.41803	3.06335	9.92915	1.659786	2.685738	0.00381676	0.0277978	0.033108	0.0408322	0.0041475	0.00187764	0.0193475	0.015088	0.00145689	0.00799211	0.0334624	0.0138665	0.0315673	0.00914378	0.00529444	0.000310696	0.00271436	0.000707584	0.00574194	0.00901724	0.00663329	0.0149279	0.0110281	0.0658144	0.018931	0.00695836	0.00997234	0.000979583	0.00223244	0.00816573	0.0229884	0.0299593	0.0020918	0.0092709	0.00234661	0.00119224	0.000386488	0.0140869	0.0070907	0.0635385	0.0257321	0.0170078	0.0222364	0.0226015	0.000475767	0.0050566	0.00826863	0.00211884	0.00299072	0.000817591	0.00634858	0.0361903	0.0212576	0.00513067	0.000731419	0.00554637	0.0139769	0.00560634	0.0302335	0.0056282	0.00994547	0.0117929	0.00820771	0.0507729	0.0134704	0.00211255	0.0164747	0.0130453	0.0144417	0.00885415	0.0178493	0.0227577	0.00643378	0.5237344
750	-469.8447	-586.8108	116.9661	0.00601167	0.0279127	0.0354281	0.0165985	0.00451464	0.00216429	0.00326318	0.0172122	0.00542852	0.0100414	0.0397832	0.0281371	0.00795489	0.0301896	0.00744564	0.000791574	0.00388576	0.00401203	0.0254982	0.00998123	0.0201406	0.0172069	0.00206245	0.0101164	0.0218211	0.0408542	0.0376509	0.00292695	0.020006	0.00819336	0.0176825	0.0204488	0.00692397	0.0428811	0.00376738	0.0222395	0.000978123	0.000734481	0.00420481	0.0075542	0.0148845	0.00943047	0.0377467	0.0273679	0.000826617	0.0117751	0.00804125	0.0222832	0.00325527	0.000942409	0.0183261	0.00338475	0.00231201	0.0093892	0.000507663	0.0255527	0.0346122	0.00331575	0.0329852	0.00787763	0.0206351	0.0304049	0.0022731	0.00948253	0.047206	0.000733468	0.00226048	0.0130119	0.00172725	0.0270936	0.0190903	0.0301675	0.00964877	0.392573	4.03713	0.0586481	0.250769	0.649508	1.53963	3.98773	17.0509	2.050769	0.4862029	0.00554992	0.0257688	0.0327069	0.0153236	0.00416788	0.00199806	0.00301254	0.0158901	0.00501156	0.00927013	0.0367275	0.0259759	0.00734389	0.0278708	0.00687375	0.000730774	0.0035873	0.00370387	0.0235397	0.00921458	0.0185936	0.0158853	0.00190404	0.0093394	0.0201451	0.0377162	0.034759	0.00270213	0.0184693	0.00756404	0.0163244	0.0188781	0.00639215	0.0395874	0.00347801	0.0205313	0.000902994	0.000678067	0.00388185	0.00697397	0.0137413	0.00870612	0.0348474	0.0252658	0.000763125	0.0108706	0.00742361	0.0205716	0.00300524	0.000870024	0.0169185	0.00312477	0.00213443	0.00866803	0.00046867	0.02359	0.0319537	0.00306107	0.0304516	0.00727256	0.0190502	0.0280695	0.0020985	0.00875419	0.0435802	0.000677131	0.00208686	0.0120125	0.00159458	0.0250126	0.017624	0.0278504	0.00890766	1.0832
780	-451.7302	-566.5938	114.8636	0.0409658	0.00845135	0.0209981	0.0156684	0.0138165	0.00114234	0.00128326	0.00705817	0.0117704	0.00798314	0.0162555	0.0115097	0.00100136	0.0146528	0.00216329	0.0001695	0.0188414	0.000162676	0.0067259	0.00111203	0.0112852	0.00908205	0.0114826	0.00589298	0.0107768	0.00365534	0.00513292	0.00324878	0.0184126	0.00432457	0.00865645	0.00108872	0.00545159	0.0226332	0.00142777	0.00601808	0.00149701	0.0022946	0.00247665	0.0309044	0.00497108	0.00903814	0.0110095	0.0123507	0.00258599	0.0183592	0.00984789	0.00827226	0.00171818	0.000154987	0.00939265	0.00123019	0.000755554	0.0199831	0.0022073	0.0134871	0.0108139	0.00662775	0.0104806	0.000703926	0.0123438	0.0190659	0.00119977	0.00541343	0.0146677	0.00465969	0.00989882	0.00412659	0.000178948	0.0125892	0.00464208	0.00504834	0.0011385	1.06642	0.667914	0.177472	0.430327	0.768691	1.30091	2.32381	5.63468	1.250143	7.983187	0.0664559	0.01371	0.0340637	0.0254176	0.0224135	0.00185314	0.00208174	0.01145	0.0190943	0.0129505	0.0263701	0.0186713	0.00162443	0.0237701	0.00350934	0.000274968	0.030565	0.000263898	0.0109109	0.00180396	0.0183071	0.0147331	0.0186273	0.00955975	0.0174824	0.00592979	0.00832676	0.00527026	0.0298694	0.00701544	0.0140427	0.00176614	0.00884371	0.0367162	0.00231617	0.0097627	0.00242849	0.00372236	0.00401769	0.0501339	0.00806422	0.0146619	0.0178599	0.0200357	0.00419506	0.0297828	0.0159755	0.0134195	0.00278727	0.000251425	0.015237	0.00199565	0.00122568	0.0324172	0.00358075	0.0218791	0.0175426	0.0107517	0.0170019	0.00114193	0.0200245	0.0309292	0.0019463	0.00878181	0.0237943	0.00755907	0.0160581	0.00669426	0.000290294	0.0204226	0.0075305	0.00818955	0.0018469	0.6164368
810	-439.7355	-555.0842	115.3486	0.0105749	0.0210921	0.00204997	0.00700582	0.0206014	0.0234813	0.0253466	0.015179	0.0451334	0.00509536	0.0430209	0.011873	0.00173248	0.0137634	0.00344521	0.00124407	0.0176978	0.00094309	0.00317149	0.00319007	0.0185045	0.00854858	0.00664428	0.00405493	0.0152025	0.0064332	0.00186597	0.0037064	0.017295	0.00671663	0.0232892	0.00849506	0.0051207	0.00118056	0.00689117	0.00785746	0.00365128	0.002363	0.000631959	0.0298837	0.00801432	0.00701226	0.0026752	0.00404055	0.000549775	0.0137122	0.0217307	0.0200459	0.00545541	2.65928e-05	0.00231886	0.00715031	0.00539562	0.0187702	0.00235087	0.0133767	0.00774975	0.00958373	0.0124165	0.000719189	0.0115946	0.0114133	0.0012989	0.0216298	0.0137774	0.00966658	0.00405611	0.0221403	0.00120683	0.0133445	0.00202879	0.00480562	0.00493691	0.986334	1.06833	0.126302	0.364549	0.729921	1.37001	2.74312	7.91754	1.496087	4.616245	0.0143103	0.0285425	0.00277408	0.0094805	0.0278785	0.0317756	0.0342998	0.0205407	0.0610759	0.0068952	0.0582173	0.0160669	0.00234445	0.0186251	0.00466217	0.00168351	0.0239492	0.00127622	0.00429176	0.0043169	0.0250409	0.0115682	0.00899126	0.00548727	0.0205725	0.00870561	0.00252509	0.00501563	0.0234042	0.00908916	0.0315157	0.0114958	0.00692949	0.00159758	0.00932535	0.010633	0.00494102	0.00319768	0.000855188	0.0404396	0.0108452	0.00948922	0.00362016	0.0054678	0.000743973	0.0185558	0.0294067	0.0271268	0.00738243	3.59863e-05	0.00313796	0.00967603	0.00730153	0.0254005	0.00318127	0.0181018	0.0104872	0.012969	0.0168024	0.00097323	0.0156902	0.0154449	0.00175771	0.0292702	0.0186441	0.0130811	0.00548886	0.0299609	0.00163312	0.0180582	0.00274542	0.00650312	0.00668078	0.7389716
840	-568.9763	-683.1946	114.2184	0.00472006	0.0413699	0.00225306	0.00554683	0.0129973	0.0167413	0.0258316	0.0109615	0.0250096	0.0119778	0.00451072	0.0432063	0.0480801	0.0155464	0.00191157	0.00897382	0.030436	0.00168387	0.000307123	0.00184855	0.00154013	0.0195851	0.00896482	0.0166574	0.0227755	0.00937349	0.00809972	0.0113082	0.0364293	0.0138682	0.0456792	0.00877715	0.00132376	0.0448607	0.00477353	0.0093703	0.0157088	0.0113137	0.00101028	0.0248086	0.00830675	0.00853969	0.00103003	0.00165653	0.000239941	0.00243871	0.00244383	0.0450489	0.0161977	6.22324e-05	9.9333e-05	0.0298739	0.00233592	0.0204464	0.0134136	0.00217078	0.0509943	0.0266896	0.0293281	0.000775382	0.0349926	0.0230009	0.0052778	0.00501474	0.0199853	0.0162935	0.0215563	0.00750522	0.00257235	0.046855	0.00115312	0.00466428	0.0129706	0.793079	2.03461	0.00898003	0.100417	0.488183	2.04841	9.95845	111.358	3.407644	1.948972	0.00431421	0.0378126	0.00205933	0.00506989	0.0118797	0.0153018	0.0236105	0.010019	0.0228591	0.0109479	0.00412286	0.0394912	0.0439459	0.0142096	0.0017472	0.0082022	0.0278189	0.00153909	0.000280715	0.0016896	0.0014077	0.0179011	0.00819398	0.0152251	0.0208171	0.0085675	0.00740326	0.0103358	0.0332969	0.0126758	0.0417515	0.00802244	0.00120994	0.0410033	0.00436308	0.00856459	0.0143581	0.0103409	0.000923407	0.0226754	0.00759249	0.0078054	0.000941463	0.00151409	0.00021931	0.00222901	0.0022337	0.0411754	0.0148049	5.68813e-05	9.07919e-05	0.0273052	0.00213507	0.0186883	0.0122603	0.00198412	0.0466096	0.0243947	0.0268063	0.000708711	0.0319837	0.0210231	0.00482399	0.00458355	0.0182669	0.0148925	0.0197028	0.00685988	0.00235116	0.0428261	0.00105397	0.00426322	0.0118553	1.094074
870	-508.2531	-621.7549	113.5019	0.00525177	0.102693	0.0519025	0.0456764	0.0336262	0.0268528	0.0140262	0.0585222	0.0853208	0.0297328	0.0222792	0.0567163	0.11935	0.0257928	0.000613382	0.0246649	0.0223015	0.00122107	0.00608195	0.0160506	0.0303512	0.0298493	0.00419492	0.0137042	0.135575	0.0135618	0.0368035	0.0435602	0.0588244	0.103511	0.166566	0.0459634	0.0331873	0.0421895	0.009942	0.0232601	0.0236815	0.00614692	0.00310522	0.0898265	0.0302723	0.104042	0.00366014	0.00165873	0.01471	0.00998027	0.0143915	0.122901	0.0605191	0.000359559	0.0229515	0.0945882	0.00852858	0.062725	0.0097667	0.01271	0.0974202	0.0509859	0.072802	0.0279921	0.0212018	0.0385744	0.0387818	0.0124482	0.0114693	0.0404457	0.0537231	0.0531302	0.0289002	0.027362	0.0077421	0.0131247	0.00908626	0.780665	2.09667	0.103935	0.331491	0.708592	1.41125	3.01667	9.62141	1.637021	1.861677	0.00184828	0.0361414	0.0182663	0.0160751	0.0118342	0.00945043	0.00493629	0.020596	0.0300274	0.010464	0.00784084	0.0199604	0.0420036	0.00907737	0.00021587	0.00868044	0.00784867	0.000429737	0.00214045	0.00564878	0.0106817	0.010505	0.00147634	0.00482299	0.0477137	0.00477286	0.0129524	0.0153304	0.0207024	0.036429	0.0586203	0.0161761	0.0116798	0.014848	0.00349894	0.00818605	0.00833435	0.00216331	0.00109284	0.0316131	0.0106539	0.0366161	0.00128813	0.000583764	0.00517697	0.0035124	0.00506487	0.043253	0.0212988	0.000126541	0.00807743	0.0332889	0.0030015	0.0220751	0.00343724	0.00447308	0.0342855	0.0179437	0.0256215	0.0098514	0.00746166	0.0135757	0.0136487	0.00438096	0.00403644	0.0142343	0.018907	0.0186984	0.010171	0.00962964	0.00272471	0.00461905	0.00319777	2.841435
900	-462.7885	-579.4477	116.6592	0.00151351	0.00685887	0.00911478	0.00273107	0.00250359	0.00131735	0.00280617	0.0144543	0.000182453	0.00339471	0.00155555	0.00759353	0.0100511	0.00305787	0.000600966	0.00285054	0.00283518	0.000494865	0.00256666	0.0101157	0.00406361	0.00418234	0.0021707	0.00058715	0.000828677	0.00185847	0.00200771	0.0157546	0.00160697	0.0131522	0.0116278	0.00653906	0.00724627	0.00104276	0.00126565	0.00343108	0.00126526	0.00133638	0.00136943	0.00303743	0.009737	0.00325402	0.000676721	0.00230953	0.0125886	0.0014642	0.00117421	0.022345	0.0093954	0.000748549	0.00728911	0.00823674	0.00315818	0.00856704	0.000554037	0.00321383	0.0130432	0.000538391	0.00974718	0.002378	0.0012097	0.00104999	0.00114063	0.000926656	0.000106193	0.00837911	0.00110964	0.00106361	0.00165858	0.00160413	0.00279001	0.0145964	0.00689185	0.425418	3.87291	0.0283003	0.175766	0.581344	1.72015	5.68939	35.3354	2.577657	0.5492223	0.00453258	0.0205406	0.0272965	0.00817887	0.00749763	0.00394515	0.00840376	0.043287	0.000546402	0.0101663	0.00465848	0.0227407	0.0301004	0.00915755	0.00179974	0.00853667	0.00849066	0.001482	0.00768651	0.0302939	0.0121695	0.0125251	0.00650069	0.00175837	0.00248168	0.00556566	0.00601259	0.0471812	0.00481248	0.0393876	0.0348223	0.0195829	0.0217008	0.00312282	0.0037903	0.0102752	0.00378915	0.00400211	0.00410111	0.00909636	0.0291599	0.00974498	0.00202661	0.00691648	0.0376997	0.00438493	0.00351645	0.0669176	0.0281369	0.00224172	0.0218291	0.024667	0.00945796	0.0256561	0.0016592	0.00962462	0.0390612	0.00161235	0.0291904	0.00712151	0.00362275	0.00314445	0.00341591	0.0027751	0.000318022	0.0250933	0.00332309	0.00318523	0.00496704	0.00480397	0.00835539	0.0437126	0.0206394	0.3339177
930	-486.8277	-603.3179	116.4903	0.00112831	0.000640546	0.0084938	0.00292209	0.0011801	0.00390657	0.00385181	0.00156124	0.00127179	0.00488622	0.00507053	0.00207876	0.00198953	0.000861894	0.0145524	0.00232084	0.00351546	0.00060094	0.00197061	0.00336796	0.0046427	0.00389741	0.0008421	0.000368935	0.00132264	0.003269	0.00118915	0.00766876	0.0019572	0.00361375	0.0179049	0.00078628	0.000321013	0.000840487	0.00658988	0.0024551	0.00202094	9.04719e-05	0.000997837	0.00486033	0.00927913	0.00378397	0.00972408	0.00572828	0.0117309	0.00844929	0.012686	0.0229397	0.0132407	0.00055915	0.0126005	0.0014471	0.000355195	0.000597735	0.00171168	0.00192149	0.0121546	9.04928e-05	0.00824446	0.00221599	0.00556419	0.00392197	0.00197707	0.000863525	0.000181507	0.00712389	0.0131828	0.000419896	0.00203801	0.00180332	0.00358606	0.00647622	0.00286728	0.332224	4.33888	0.0152689	0.130088	0.529247	1.88948	7.68708	65.4925	3.023828	0.3828449	0.00351197	0.00199375	0.0264377	0.00909525	0.00367315	0.0121595	0.0119891	0.00485947	0.00395855	0.0152088	0.0157824	0.00647031	0.00619259	0.00268272	0.0452954	0.0072238	0.0109422	0.00187048	0.0061337	0.0104831	0.0144508	0.012131	0.0026211	0.00114834	0.00411683	0.010175	0.00370133	0.0238696	0.00609196	0.0112481	0.0557306	0.00244736	0.00099918	0.00261609	0.0205115	0.00764171	0.00629034	0.000281601	0.00310585	0.0151282	0.028882	0.0117779	0.030267	0.0178297	0.0365135	0.0262991	0.0394863	0.0714018	0.0412129	0.0017404	0.0392202	0.00450422	0.00110557	0.0018605	0.00532774	0.00598079	0.0378322	0.000281666	0.0256616	0.00689745	0.017319	0.0122074	0.00615379	0.00268779	0.000564956	0.0221737	0.0410325	0.00130696	0.00634346	0.00561298	0.0111619	0.0201578	0.00892464	0.3212766
960	-508.559	-625.6413	117.0823	0.00108034	0.00223255	0.0116373	0.0237981	0.00817424	0.0573191	0.00779174	0.0340871	0.0295666	0.0444394	0.0103508	0.00662431	0.00628046	0.0122477	0.0599531	0.00174614	0.0064034	0.0343904	0.00575953	0.0107326	0.0172636	0.0141378	0.00726744	0.000850178	0.00158916	0.0110563	0.00151682	0.0152064	0.0144084	0.0551466	0.0331354	0.00311077	0.00354199	0.00450261	0.0243447	0.0078236	0.0031463	0.000277344	0.00753621	0.00455143	0.00583872	0.00472352	0.0380122	0.00170827	0.00818872	0.00821482	0.0278665	0.00659884	0.00382201	0.00178182	0.035658	0.00509353	0.00598393	0.00240856	0.00142978	0.00332412	0.0144178	0.000857859	0.0254009	0.0220653	0.0195065	0.011979	0.00600793	0.00406687	0.00540113	0.00463852	0.0207267	0.000104817	0.00411815	0.00574658	0.0043363	0.0210008	0.0185271	0.487939	3.56031	0.0865534	0.303187	0.689133	1.4511	3.29829	11.5536	1.769345	0.6852485	0.00113174	0.00233877	0.012191	0.0249304	0.00856315	0.0600462	0.00816245	0.0357089	0.0309733	0.0465537	0.0108433	0.00693948	0.00657927	0.0128304	0.0628055	0.00182922	0.00670806	0.0360266	0.00603355	0.0112432	0.018085	0.0148104	0.00761321	0.000890627	0.00166477	0.0115823	0.00158899	0.0159299	0.0150939	0.0577703	0.0347119	0.00325877	0.00371051	0.00471683	0.025503	0.00819583	0.00329599	0.000290539	0.00789476	0.00476798	0.00611651	0.00494826	0.0398207	0.00178954	0.00857832	0.00860566	0.0291923	0.00691279	0.00400385	0.0018666	0.0373545	0.00533586	0.00626863	0.00252315	0.0014978	0.00348227	0.0151037	0.000898673	0.0266094	0.0231151	0.0204346	0.0125489	0.00629377	0.00426036	0.0056581	0.00485921	0.0217128	0.000109803	0.00431408	0.00601999	0.00454261	0.022	0.0194086	0.9545835
990	-533.6934	-647.6856	113.9921	0.000707294	0.0186727	0.0130575	0.0181449	0.0092201	0.0790584	0.011986	0.0307012	0.0307014	0.0116384	0.00768358	0.00151638	0.0165907	0.0182902	0.0531875	0.0139879	0.00148689	0.0365441	0.00794393	0.0148031	0.103298	0.00882071	0.0289205	0.0036091	0.0165722	0.00728482	0.00150264	0.029718	0.0451771	0.0251503	0.0475038	0.00745289	0.0177961	0.0285824	0.029927	0.0238959	0.00418884	0.000716491	0.0571617	0.0249832	0.00319683	0.00105024	0.0433451	0.0419958	0.00562464	0.00787327	0.0384353	0.0151526	0.00405217	0.00431208	0.0475774	0.00509422	0.00172872	0.00332205	0.0353832	0.00201165	0.0115477	0.000889198	0.041863	0.0304339	0.0269047	0.0109167	0.00807036	4.37071e-05	0.0034227	0.00267376	0.00396643	0.000936745	0.00596436	0.00258176	0.00264813	0.0594278	0.00247008	1.07941	0.602949	0.184784	0.438884	0.773428	1.29295	2.27851	5.41173	1.220952	8.951091	0.000511383	0.0135007	0.00944074	0.013119	0.00666626	0.0571603	0.00866608	0.0221974	0.0221975	0.00841475	0.00555533	0.00109636	0.0119953	0.0132241	0.0384553	0.0101135	0.00107504	0.0264219	0.00574357	0.0107028	0.0746856	0.00637749	0.0209099	0.00260943	0.011982	0.00526703	0.00108643	0.0214865	0.0326636	0.018184	0.0343459	0.00538854	0.0128668	0.0206655	0.0216376	0.0172771	0.00302859	0.000518033	0.0413287	0.0180632	0.00231135	0.000759339	0.0313391	0.0303635	0.00406669	0.00569248	0.0277893	0.0109556	0.00292978	0.00311769	0.0343991	0.00368319	0.00124989	0.00240189	0.0255826	0.00145445	0.00834912	0.000642902	0.0302675	0.0220041	0.0194524	0.00789292	0.00583498	3.16008e-05	0.00247466	0.00193317	0.00286778	0.00067728	0.00431231	0.00186665	0.00191463	0.0429671	0.0017859	1.3831
