Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-553.3324	-667.6902	114.3578	0.0303669	0.0858669	0.0530939	0.0491554	0.0416384	0.0315249	0.00149506	0.00104774	0.0246433	0.0650017	0.0321005	0.00425658	0.0397813	0.0279955	0.017665	0.00207899	0.0132666	0.0291576	0.0161352	0.0290789	0.0266095	0.0855563	0.0877799	0.00449146	0.0108472	0.0101567	0.00848266	0.019544	0.0194779	0.00699049	0.0495115	0.0776887	0.0209179	0.0339632	0.00302984	0.000259802	0.0671343	0.0210454	0.00748742	0.0270573	0.0422963	0.0507798	0.0219476	0.0476087	0.00919373	0.0133082	0.0133535	0.0715107	0.0366998	0.0559671	0.0157539	0.0265149	0.00455104	0.0168468	0.0200656	0.0262742	0.0441237	0.00242092	0.093987	0.0158971	0.00293705	0.0228185	0.0441144	0.0513274	0.0563943	0.000110398	0.00140513	0.0376228	0.0356874	0.0447109	0.00375203	0.0110943	0.0040649	0.863013	1.68494	0.119372	0.354653	0.723681	1.38183	2.81966	8.37717	1.53689	2.560968	0.0142667	0.0403411	0.024944	0.0230937	0.0195621	0.0148107	0.000702393	0.00049224	0.0115777	0.0305384	0.0150811	0.00199978	0.0186896	0.0131526	0.00829917	0.000976728	0.00623278	0.0136985	0.00758049	0.0136615	0.0125014	0.0401952	0.0412398	0.00211013	0.0050961	0.00477169	0.00398524	0.00918194	0.00915091	0.0032842	0.023261	0.0364989	0.00982741	0.0159562	0.00142345	0.000122058	0.0315404	0.00988732	0.00351766	0.0127118	0.0198712	0.0238568	0.0103112	0.022367	0.0043193	0.00625234	0.00627359	0.0335964	0.0172419	0.0262939	0.00740133	0.012457	0.00213812	0.00791477	0.00942703	0.0123439	0.0207297	0.00113737	0.044156	0.00746862	0.00137986	0.0107204	0.0207254	0.0241141	0.0264946	5.18662e-05	0.000660143	0.0176755	0.0167663	0.0210056	0.00176274	0.00521223	0.00190973	2.128522
720	-563.0407	-673.5786	110.538	0.0184336	0.0613956	0.0188235	0.0459891	0.0356647	0.00841673	0.0100658	0.00569464	0.0618184	0.0508545	0.00791626	0.000379273	0.0361242	0.0157415	0.0107232	0.00783338	0.0153096	0.0383198	0.00545911	0.0133738	0.0566068	0.00167992	0.0272746	0.00162845	0.00658456	0.0471865	0.00325996	0.023666	0.00209195	0.00591242	0.0143907	0.00922634	0.0522726	0.0204406	0.00116434	0.0112093	0.0170746	0.0113934	0.0027721	0.00402602	0.0256751	0.0171579	0.00361904	0.0114952	0.0108165	0.0174147	0.0047253	0.00802867	0.0133274	0.0551219	0.00222946	0.0226209	0.0032743	0.0228925	0.0121805	0.00671259	0.0219996	0.019936	0.00851646	0.0217175	0.00665857	0.0108481	0.00853773	0.00117159	0.0224732	3.49184e-05	0.00828647	0.0225888	0.0120581	0.0271409	0.00464586	0.00453469	0.000955044	1.17502	0.124881	0.0670378	0.267666	0.662857	1.50862	3.736	14.917	1.954092	47.0456	0.0150161	0.050013	0.0153337	0.0374628	0.0290525	0.00685629	0.00819964	0.00463887	0.0503574	0.0414262	0.0064486	0.000308956	0.0294268	0.0128231	0.00873512	0.00638108	0.0124712	0.0312154	0.004447	0.0108944	0.046112	0.00136847	0.022218	0.00132654	0.0053638	0.0384382	0.00265557	0.0192783	0.0017041	0.00481627	0.0117227	0.0075158	0.0425814	0.016651	0.000948475	0.00913115	0.013909	0.00928107	0.00225816	0.0032796	0.020915	0.0139768	0.00294807	0.009364	0.00881115	0.014186	0.00384924	0.00654017	0.0108565	0.0449024	0.00181613	0.018427	0.00266725	0.0186483	0.00992222	0.00546809	0.0179209	0.0162399	0.00693753	0.0176911	0.00542409	0.00883685	0.00695485	0.00095438	0.0183068	2.84446e-05	0.00675018	0.0184009	0.00982252	0.022109	0.00378453	0.00369397	0.000777981	1.227593
750	-598.4086	-712.5631	114.1545	0.0143867	0.0205606	0.00313099	0.00960138	0.00918846	0.0107897	0.00566033	0.00376914	0.0261066	0.0140886	0.0281645	1.23011e-05	0.016698	0.0223074	0.00493392	0.00875082	0.0087784	0.0272108	0.00473639	0.00297131	0.00717993	0.00223549	0.0159843	0.00844363	0.000895847	0.00586903	0.000620481	0.0239934	0.00760315	0.0184451	0.00838009	0.00565477	0.0215165	0.0114114	0.000533884	0.00625786	0.00505227	0.00579368	0.00814655	0.0146137	0.00630167	0.0310452	0.0309934	0.00496588	0.0116432	0.00544243	0.00202691	0.0135925	0.00812495	0.00698209	0.00506903	0.0164376	0.00123426	0.00551214	0.00296584	0.00253594	0.00751147	0.0118896	0.00586729	0.00715338	0.00186803	0.00865791	0.00381521	0.00608436	0.0127441	3.10069e-05	0.0220634	0.0160694	0.00476301	0.0159024	0.00449173	0.00206561	0.032417	0.938002	1.30999	0.0150634	0.129232	0.528157	1.89337	7.73805	66.386	3.033626	3.580185	0.0194745	0.0278317	0.00423826	0.0129969	0.0124379	0.0146054	0.00766208	0.00510208	0.0353392	0.019071	0.0381248	1.66513e-05	0.0226031	0.0301963	0.00667879	0.0118455	0.0118829	0.0368337	0.0064114	0.0040221	0.00971908	0.00302606	0.021637	0.0114297	0.00121266	0.00794459	0.000839911	0.0324785	0.010292	0.0249682	0.0113437	0.00765455	0.0291258	0.015447	0.00072269	0.00847093	0.00683898	0.00784259	0.0110275	0.0197818	0.00853023	0.0420243	0.0419541	0.00672204	0.0157608	0.00736712	0.00274372	0.0183995	0.0109983	0.00945128	0.00686167	0.0222507	0.00167076	0.00746148	0.0040147	0.00343276	0.0101679	0.0160944	0.00794224	0.00968315	0.00252865	0.0117197	0.00516445	0.00823608	0.0172511	4.19724e-05	0.029866	0.0217523	0.00644744	0.0215262	0.00608021	0.0027961	0.0438811	0.7387456
780	-527.6429	-644.2985	116.6556	0.0136308	0.0187734	0.0229837	0.0103513	0.00273342	0.015985	0.0107159	0.00400125	0.00863216	0.00770485	0.0131122	7.80779e-05	0.00513239	0.0083573	0.004324	0.0228378	0.00159566	0.0253861	0.00281314	0.00743283	0.00260351	0.00358052	0.00583477	0.0161335	0.00054817	0.00260776	0.00342024	0.00362798	0.0209834	0.0179114	0.0462531	0.00362838	0.0188567	0.020554	0.00305741	0.0191516	0.0252411	0.00249452	0.0215243	0.00145804	0.00740123	0.0043675	0.0594895	0.00566684	0.00915899	0.0137057	0.00844212	0.00413153	0.0086478	0.00865293	0.00789628	0.0222992	0.0012691	0.00707786	0.00555737	0.00749309	0.052259	0.0316513	0.00659653	0.00572464	0.000804086	0.00758763	0.00147731	0.0156829	0.0111687	4.07807e-06	0.00145589	0.0108753	0.00417422	0.00568647	0.000559272	0.00155369	0.00586826	0.661602	2.69199	0.0871716	0.304241	0.68988	1.44953	3.28686	11.4716	1.764199	1.228835	0.0172446	0.0237507	0.0290771	0.0130957	0.00345811	0.020223	0.0135569	0.00506207	0.0109207	0.00974757	0.0165886	9.8778e-05	0.00649309	0.010573	0.00547038	0.0288926	0.0020187	0.0321165	0.00355897	0.00940343	0.00329376	0.00452979	0.0073817	0.0204109	0.000693502	0.00329913	0.00432701	0.00458984	0.0265465	0.0226601	0.0585158	0.00459034	0.023856	0.0260033	0.003868	0.024229	0.0319331	0.00315587	0.0272308	0.0018446	0.00936345	0.00552542	0.0752614	0.00716924	0.0115872	0.0173394	0.0106803	0.00522689	0.0109405	0.010947	0.00998975	0.0282112	0.00160557	0.00895435	0.00703075	0.00947967	0.066114	0.0400427	0.00834542	0.00724237	0.00101727	0.00959927	0.00186898	0.0198407	0.0141298	5.15925e-06	0.00184188	0.0137586	0.00528089	0.00719408	0.000707547	0.00196561	0.00742405	0.7904381
810	-373.7253	-490.0786	116.3533	0.00606723	0.00879361	0.00728444	0.00621732	0.0176688	0.00367829	0.00979793	0.00411149	0.00523234	0.00646998	0.000314393	0.00230864	0.0219534	0.00334688	0.00405888	0.0246216	0.00687092	0.0096007	0.0017876	0.0100344	0.00797712	0.0013194	0.00166366	0.0133287	0.00554345	0.00881861	0.00212207	0.0019122	0.00604457	0.00969428	0.0382119	0.00545438	0.0126518	0.0246692	0.000649132	0.015822	0.0238768	0.00343193	0.00130309	0.00178926	0.0103332	0.00835015	0.0491471	0.013107	0.0182663	0.00585992	0.00638962	0.00399225	0.00202754	0.000258642	0.00736113	0.0183837	0.00299301	0.00584736	0.00447972	0.0101517	0.0328754	0.00224932	0.0103277	0.0105145	0.000435191	0.0118258	0.00803574	0.0240297	0.0293204	4.89938e-07	0.00366506	0.00465511	0.00474954	1.68408e-05	0.0025627	0.00757971	0.00105332	0.834782	1.82609	0.135983	0.377918	0.738169	1.3547	2.64607	7.35387	1.442686	2.285709	0.00909157	0.013177	0.0109155	0.00931647	0.0264762	0.00551181	0.0146819	0.00616095	0.00784051	0.00969507	0.000471108	0.00345942	0.0328965	0.0050152	0.00608211	0.0368948	0.0102959	0.0143864	0.00267867	0.0150362	0.0119535	0.00197708	0.00249294	0.0199726	0.00830669	0.0132144	0.00317986	0.00286538	0.0090576	0.0145266	0.0572593	0.00817322	0.0189584	0.036966	0.000972705	0.0237088	0.0357787	0.00514265	0.00195265	0.00268115	0.015484	0.0125125	0.0736454	0.0196405	0.0273715	0.00878091	0.00957466	0.00598227	0.00303821	0.000387567	0.0110304	0.0275475	0.00448493	0.00876209	0.00671272	0.015212	0.0492629	0.00337053	0.0154758	0.0157556	0.000652121	0.0177206	0.0120413	0.0360077	0.0439357	7.34157e-07	0.00549198	0.00697554	0.00711705	2.52354e-05	0.00384013	0.011358	0.00157838	0.6673473
840	-445.3135	-561.5374	116.2239	0.0199458	0.013362	0.0101735	0.0112445	0.0237869	0.0343236	0.0116138	0.024195	0.0308605	0.0181949	0.0112772	0.0305923	0.0975493	0.0164668	0.0301067	0.0400433	0.0298055	0.0365027	0.000992532	0.00360865	0.0680776	0.0125862	0.0198246	0.0578188	0.0192816	0.0551373	0.00939592	0.00829498	0.0689044	0.0512043	0.0821935	0.00704465	0.06689	0.0163375	0.0055649	0.0829787	0.103576	0.0626825	0.000885186	0.0381843	0.0130209	0.0359498	0.0181238	0.0738463	0.00865332	0.0540682	0.0062523	0.0243291	0.0145723	0.0140625	0.00114276	0.0178848	0.0401965	0.0263814	0.0112344	0.0467736	0.092337	0.00585872	0.0445933	0.0266701	0.00210255	0.0576427	0.0116197	0.0110393	0.0201686	4.20721e-07	0.0134766	0.00997148	0.0145319	0.000273944	0.0136028	0.0192247	0.014304	0.302411	4.48794	0.0936757	0.315108	0.697475	1.43374	3.17351	10.6751	1.712167	0.3369153	0.00951875	0.00637678	0.00485509	0.00536623	0.0113519	0.0163803	0.00554248	0.0115466	0.0147276	0.00868318	0.00538184	0.0145996	0.0465536	0.00785846	0.0143679	0.0191099	0.0142242	0.0174203	0.000473668	0.00172216	0.0324888	0.00600653	0.00946092	0.027593	0.00920177	0.0263133	0.00448403	0.00395863	0.0328834	0.0244363	0.0392254	0.00336193	0.031922	0.00779675	0.00265575	0.0396001	0.0494297	0.0299141	0.000422439	0.0182228	0.00621398	0.0171564	0.00864923	0.0352418	0.00412964	0.0258031	0.0029838	0.0116106	0.00695434	0.00671106	0.000545363	0.00853519	0.019183	0.01259	0.00536143	0.0223218	0.0440661	0.00279597	0.0212813	0.0127278	0.0010034	0.0275089	0.00554528	0.00526831	0.00962511	2.00782e-07	0.00643144	0.0047587	0.00693508	0.000130735	0.00649168	0.00917463	0.00682631	2.095418
870	-387.2442	-504.0216	116.7774	0.0132257	0.0339694	0.00104616	0.00756369	0.00880693	0.0852033	0.0394923	0.00677714	0.0321133	0.0198134	0.0163285	0.047511	0.0622118	0.00164919	0.003334	0.0114427	0.00914142	0.0479672	0.00304462	0.0185421	0.0018902	0.000938713	0.0053096	0.0174778	0.0134999	0.0105472	0.00971168	0.0154699	0.00488861	0.0326554	0.00936696	0.0164644	0.038696	0.00160321	0.0241663	0.0305512	0.0660553	0.00432703	0.0288532	0.0126459	0.00167475	0.00967242	0.0292053	0.0420279	0.0485174	0.0344819	0.0112821	0.00670777	0.0132857	0.0279137	0.00976368	0.0969796	0.0258987	0.0180387	0.0434717	0.0594945	0.0531005	0.00818778	0.0088178	0.017011	0.000822132	0.00788994	0.0244711	0.0224602	0.00827223	6.46197e-08	0.00888214	0.00281246	0.00358023	0.00367088	0.0301588	0.0155599	0.000584701	0.710192	2.44904	0.393438	0.634483	0.867678	1.1525	1.57609	2.5417	0.6745016	1.44994	0.00876454	0.0225112	0.000693278	0.00501239	0.00583627	0.0564634	0.0261712	0.00449115	0.0212812	0.0131301	0.0108207	0.0314851	0.0412272	0.00109291	0.00220941	0.00758299	0.00605793	0.0317874	0.00201764	0.0122877	0.00125262	0.000622076	0.00351862	0.0115823	0.00894624	0.00698953	0.00643584	0.0102517	0.00323963	0.0216404	0.0062074	0.0109108	0.0256435	0.00106243	0.0160148	0.020246	0.0437742	0.00286749	0.0191208	0.00838031	0.00110984	0.00640982	0.0193541	0.0278515	0.032152	0.0228508	0.00747656	0.00444518	0.00880434	0.0184981	0.0064703	0.0642675	0.0171628	0.0119541	0.0288083	0.0394264	0.0351892	0.00542597	0.00584348	0.011273	0.000544819	0.00522859	0.0162168	0.0148841	0.00548193	4.28229e-08	0.00588611	0.00186379	0.00237259	0.00243266	0.0199859	0.0103114	0.000387476	1.509
900	-385.3136	-499.0182	113.7045	0.0936458	0.0844527	0.0342885	0.0601449	0.0109252	0.0556955	0.0475612	0.0245587	0.0178306	0.0185333	0.00148968	0.0159873	0.0127755	0.0062521	0.0274951	0.0238235	0.0343056	0.0490613	0.000290113	0.0210047	0.000619005	0.0201126	0.00994541	0.00536521	0.0122713	0.0267438	0.0167355	0.051445	0.0245267	0.0573433	0.0727152	0.0430221	0.0220836	0.00436748	0.0563977	0.0404439	0.05677	0.0351044	0.0258568	0.0133654	0.0447672	0.133714	0.00924728	0.0344785	0.0313988	0.0594205	0.0229276	0.0222164	0.00604942	0.0465279	0.0168251	0.134353	0.0121824	0.0152807	0.0893982	0.0539946	0.0915049	0.00842958	0.00753894	0.0435808	0.0126196	0.0523485	0.06801	0.179941	0.0174658	4.9164e-09	0.00336848	0.0038092	0.00577807	0.0090531	0.00650527	0.0209934	0.0150882	1.04886	0.755715	0.7276	0.856337	0.952766	1.04958	1.16776	1.37438	0.2299386	6.939498	0.0372472	0.0335907	0.0136381	0.0239223	0.00434545	0.0221526	0.0189173	0.00976809	0.00709203	0.00737155	0.000592515	0.00635887	0.00508141	0.00248674	0.0109361	0.0094757	0.0136449	0.0195139	0.000115391	0.00835454	0.000246206	0.0079997	0.00395574	0.00213399	0.00488087	0.0106372	0.00665649	0.020462	0.00975537	0.022808	0.0289222	0.0171118	0.00878365	0.00173715	0.0224319	0.0160864	0.02258	0.0139626	0.0102844	0.00531603	0.017806	0.053184	0.00367806	0.0137137	0.0124887	0.0236342	0.00911935	0.00883648	0.00240613	0.0185063	0.00669212	0.0534382	0.00484549	0.00607781	0.0355577	0.0214761	0.0363956	0.00335283	0.00299858	0.0173341	0.0050194	0.0208214	0.0270507	0.0715705	0.00694693	1.95547e-09	0.0013398	0.00151509	0.0022982	0.00360083	0.00258744	0.00835003	0.00600125	2.514171
930	-385.5352	-499.7912	114.2561	0.0320763	0.0178747	0.00348491	0.0226761	0.00307999	0.031172	0.0050232	0.00925923	0.00607049	0.00343968	0.000238599	0.00615873	0.00812752	0.00380413	0.0103664	0.0067319	0.0175766	0.0142445	0.00384119	0.00387879	0.000570883	0.0076939	0.00450949	0.00540708	0.00198423	0.00531586	0.0150422	0.0285839	0.00912517	0.00149818	0.0409502	0.0124947	0.00495911	0.000312751	0.023859	0.00152947	0.0217506	0.00432519	0.0210963	0.00583864	0.010317	0.0505147	0.000771126	0.0167395	0.0174308	0.00431725	0.0225118	0.0244612	0.00452577	0.0108745	0.00989052	0.0337347	0.00275347	0.00405803	0.0178721	0.0277985	0.00573107	0.00311626	0.00299456	0.0364289	0.00990589	0.0222164	0.0405502	0.0198788	0.00424721	2.68513e-09	0.00120188	0.0129235	0.001817	0.0101181	0.00152226	0.0230296	0.00373707	1.11791	0.410438	0.314687	0.569002	0.838687	1.19234	1.75746	3.17776	0.8359961	13.61853	0.036287	0.0202211	0.00394238	0.0256528	0.0034843	0.035264	0.0056826	0.0104747	0.00686737	0.0038912	0.00026992	0.00696719	0.00919443	0.0043035	0.0117272	0.0076156	0.0198839	0.0161144	0.00434542	0.00438796	0.000645824	0.00870388	0.00510145	0.00611687	0.00224471	0.00601368	0.0170168	0.0323361	0.010323	0.00169485	0.0463257	0.0141349	0.0056101	0.000353806	0.0269909	0.00173025	0.0246059	0.00489296	0.0238656	0.00660509	0.0116713	0.0571458	0.000872353	0.0189369	0.019719	0.00488398	0.025467	0.0276723	0.00511988	0.012302	0.0111889	0.0381631	0.00311492	0.00459073	0.0202182	0.0314477	0.00648339	0.00352533	0.00338766	0.0412109	0.0112062	0.0251327	0.0458733	0.0224884	0.00480474	3.03761e-09	0.00135966	0.01462	0.00205552	0.0114463	0.00172209	0.0260528	0.00422764	0.8839615
960	-477.2134	-592.458	115.2447	0.0360928	0.0249582	0.00780889	0.0136388	0.00657395	0.0420747	0.00914466	0.0139131	0.0226116	0.0397119	0.000307749	0.00238711	0.0160869	0.000618478	0.0298015	0.00109694	0.0184291	0.0222068	0.00778309	0.00164459	0.00273602	0.0920643	0.0377901	0.0199126	0.0134388	0.0102035	0.0296131	0.0526552	0.0193748	0.0234618	0.0324753	0.0095839	0.00399184	0.000155136	0.0162194	0.00266742	0.017204	0.000631792	0.00297702	0.00735516	0.0124252	0.0099454	0.00310599	0.0117995	0.0276183	0.00612392	0.0139422	0.0132694	0.00445945	0.0190639	0.0123247	0.0189518	0.00651844	0.000685715	0.0339048	0.0599499	0.0368795	0.00462026	0.0269788	0.0253277	0.0203284	0.012367	0.0278862	0.0156942	0.00256654	1.26125e-06	0.00892171	0.0166689	0.00601216	0.0241104	0.00236019	0.00531711	0.00489248	0.918916	1.40542	0.106791	0.335903	0.711521	1.40544	2.97705	9.36407	1.617418	3.269183	0.0299172	0.0206878	0.00647276	0.0113051	0.00544913	0.0348756	0.00757998	0.0115325	0.0187427	0.0329171	0.000255092	0.00197867	0.0133344	0.000512654	0.0247024	0.000909249	0.0152758	0.0184071	0.00645138	0.00136319	0.00226788	0.0763118	0.0313241	0.0165055	0.0111394	0.00845768	0.0245461	0.0436457	0.0160597	0.0194474	0.0269186	0.00794406	0.00330882	0.000128591	0.0134442	0.00221102	0.0142603	0.00052369	0.00246764	0.00609667	0.0102992	0.00824371	0.00257454	0.0097806	0.0228927	0.0050761	0.0115566	0.0109989	0.00369643	0.015802	0.0102159	0.0157091	0.00540311	0.000568387	0.0281036	0.0496922	0.0305693	0.00382972	0.0223626	0.020994	0.0168501	0.010251	0.0231147	0.0130089	0.00212739	1.04545e-06	0.00739517	0.0138168	0.00498346	0.019985	0.00195635	0.00440733	0.00405536	1.206423
990	-457.9918	-574.4674	116.4756	0.0130915	0.00111756	0.00840968	0.0168025	0.01363	0.0522126	0.0214035	0.0241445	0.00886332	0.0115087	0.000474601	0.000404076	0.0203285	0.0018226	0.018282	0.00392533	0.022271	0.0252942	0.00286747	0.00124678	0.0358916	0.0231309	0.00929475	0.0023224	0.0137247	0.0142464	0.0803908	0.0793601	0.0113191	0.014389	0.0294426	0.0422847	0.000792206	7.4927e-05	0.025942	0.00856774	0.0302466	0.00136473	0.00311697	0.0235082	0.0258539	0.0241726	0.00438083	0.0123976	0.00243012	0.0014308	0.0493287	0.0259455	0.0142759	0.0265504	0.0328993	0.019416	0.00837964	0.0102536	0.0143709	0.0547561	0.0310678	0.00165562	0.0195324	0.0120806	0.0201859	0.0396213	0.0210043	0.00189527	0.00359489	2.35286e-06	0.00961692	0.0241487	0.00482137	0.0693301	0.0138374	0.0106878	0.00768643	0.623943	2.88029	0.123944	0.361213	0.72783	1.37395	2.76845	8.06819	1.509716	1.083126	0.00980549	0.000837045	0.00629881	0.012585	0.0102088	0.039107	0.0160311	0.0180841	0.00663858	0.00861994	0.000355474	0.000302651	0.015226	0.00136512	0.0136932	0.00294006	0.0166808	0.0189453	0.00214772	0.000933832	0.0268826	0.0173249	0.00696172	0.00173947	0.0102797	0.0106705	0.0602123	0.0594403	0.00847792	0.0107773	0.0220524	0.031671	0.000593359	5.612e-05	0.0194304	0.0064172	0.0226546	0.00102218	0.0023346	0.0176076	0.0193645	0.0181052	0.00328122	0.00928575	0.00182015	0.00107166	0.0369469	0.019433	0.0106926	0.0198861	0.0246415	0.0145425	0.00627631	0.00767987	0.0107637	0.0410121	0.0232696	0.00124005	0.0146297	0.00904831	0.0151191	0.0296762	0.0157322	0.00141955	0.00269256	1.76228e-06	0.00720302	0.0180873	0.00361118	0.0519279	0.0103642	0.00800512	0.0057571	1.335122
