Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-933.7591	-1046.53	112.7711	0.0041413	0.0207044	0.0304103	0.0328119	0.0904683	0.00764697	0.035789	0.00299543	0.0200843	0.0388602	0.0723733	0.0940177	0.0385449	0.00906173	0.0337007	0.0121559	0.00991766	0.0285286	0.0597984	0.156131	0.056764	0.0185016	0.0787178	0.0127646	0.0245796	0.0348249	0.0821861	0.0828497	0.0422776	0.00490321	0.0523354	0.0076436	0.00619931	0.0152887	0.0203869	0.00726135	0.00489712	0.0163392	0.0855073	0.0221448	0.0473348	0.00889659	0.0690339	0.0235463	0.0168276	0.0123843	0.0215916	0.0176559	0.00067958	0.0906194	0.021628	0.0188908	0.0239466	0.00566641	0.00355689	0.0519735	0.0422648	0.0855192	0.00337368	0.0374757	0.0357466	0.103841	0.0960439	0.041682	0.0621415	0.00672939	0.0377752	0.104368	0.0355046	0.00557093	0.0899589	0.0128164	0.00677027	0.800727	1.99637	0.0321118	0.186938	0.592629	1.6874	5.34938	31.1412	2.486295	2.00546	0.0015246	0.0076222	0.0111954	0.0120795	0.0333053	0.00281518	0.0131755	0.00110275	0.00739391	0.0143061	0.0266438	0.034612	0.0141901	0.00333602	0.0124067	0.0044751	0.00365113	0.0105026	0.0220144	0.0574787	0.0208973	0.00681124	0.0289795	0.00469922	0.00904882	0.0128206	0.0302563	0.0305006	0.0155642	0.00180509	0.019267	0.00281394	0.00228224	0.00562846	0.00750531	0.00267322	0.00180285	0.00601516	0.031479	0.00815249	0.017426	0.00327522	0.0254144	0.00866843	0.00619498	0.00455919	0.00794881	0.00649991	0.000250183	0.033361	0.00796223	0.00695453	0.0088158	0.00208605	0.00130945	0.0191337	0.0155595	0.0314834	0.001242	0.0137964	0.0131599	0.0382286	0.035358	0.015345	0.022877	0.00247738	0.0139067	0.0384225	0.0130708	0.0020509	0.0331178	0.0047183	0.00249243	2.71633
720	-962.316	-1077.903	115.5872	0.00389711	0.00443479	0.0296444	0.0258094	0.0528874	0.00415353	0.0375447	0.00294149	0.00728193	0.00275177	0.0408442	0.00426352	0.0327926	0.00829834	0.0124131	0.0303187	0.00762639	0.040813	0.00687093	0.0389173	0.0256287	0.00809288	0.0316936	0.0110175	0.00753002	0.0273364	0.124665	0.0268843	0.0361616	0.0123783	0.043501	0.0047207	0.0187418	0.126102	0.026178	0.00965175	0.00569388	0.00548735	0.0140922	0.0299853	0.00409489	0.0189981	0.0127991	0.0351907	0.00778706	0.00195176	0.0134018	0.0199181	0.000583014	0.0224574	0.0532934	0.00862275	0.0350417	0.0107963	0.00105417	0.00898892	0.0121051	0.058649	0.00893996	0.00829027	0.0111373	0.0358735	0.0773102	0.0310349	0.119289	0.00153911	0.0502292	0.0596092	0.0396203	0.0133011	0.0177415	0.0219117	0.00769065	0.515473	3.42263	0.0552869	0.243654	0.643702	1.55351	4.10418	18.0875	2.093443	0.753036	0.00214209	0.00243764	0.0162944	0.0141865	0.0290703	0.00228304	0.0206369	0.00161683	0.0040026	0.00151254	0.0224505	0.0023435	0.0180249	0.00456129	0.006823	0.016665	0.00419194	0.0224334	0.0037767	0.0213914	0.0140871	0.00444836	0.0174208	0.00605592	0.00413897	0.0150258	0.0685237	0.0147773	0.0198767	0.00680389	0.0239109	0.00259479	0.0103017	0.0693135	0.0143891	0.00530521	0.00312972	0.00301619	0.00774594	0.0164818	0.00225081	0.0104425	0.00703519	0.019343	0.00428026	0.00107281	0.00736646	0.0109482	0.000320461	0.012344	0.0292934	0.00473961	0.0192611	0.00593432	0.00057944	0.00494087	0.00665372	0.0322372	0.00491396	0.00455685	0.00612176	0.0197183	0.0424946	0.0170587	0.0655685	0.000845992	0.0276091	0.032765	0.0217778	0.0073111	0.00975184	0.012044	0.00422726	1.819297
750	-942.2864	-1054.696	112.4095	9.53668e-05	0.000468451	0.000476259	0.00425889	0.00261593	0.000290819	0.00123237	0.00027021	0.000184893	0.00751303	0.00230501	0.00130908	0.000504418	0.00186045	0.000568496	0.000326008	0.000183763	0.00178385	0.000314676	0.000758858	0.000493508	8.97104e-05	0.00145151	0.00129442	0.00394281	0.00054778	0.0037392	0.0015081	0.000522337	0.0013276	0.00150479	0.000678715	0.0014496	0.00984124	0.000702869	0.00043294	0.00377534	0.000384015	0.000820462	0.000437455	0.00247725	0.000558097	0.00175321	0.00195336	0.000313196	0.000275962	0.00468038	0.00464788	0.000943396	0.000178021	0.000676585	0.00124756	0.00207113	0.00149647	3.87195e-05	0.00167004	0.00411745	0.00320549	0.00091072	0.00243693	0.00131996	0.0056189	0.00354067	0.00122735	0.00155993	0.00026459	0.000266255	0.00128821	0.00240429	0.00132064	0.00212812	0.00144591	0.00051909	0.63418	2.8291	0.000453273	0.0234044	0.309921	3.22663	42.7269	2206.17	5.566918	1.120816	0.000789323	0.00387723	0.00394186	0.0352496	0.0216513	0.00240702	0.0102	0.00223645	0.00153031	0.0621831	0.0190779	0.0108349	0.00417492	0.0153984	0.00470527	0.00269828	0.00152095	0.0147644	0.00260448	0.00628084	0.00408462	0.000742506	0.0120137	0.0107136	0.0326334	0.00453382	0.0309483	0.0124821	0.00432323	0.0109882	0.0124547	0.00561752	0.0119979	0.0814531	0.00581744	0.00358332	0.0312474	0.00317838	0.00679072	0.00362068	0.0205035	0.0046192	0.0145108	0.0161674	0.00259223	0.00228406	0.0387381	0.0384691	0.00780821	0.00147343	0.00559989	0.0103257	0.0171421	0.0123859	0.00032047	0.0138225	0.034079	0.0265309	0.00753776	0.0201698	0.0109249	0.046506	0.0293051	0.0101584	0.0129111	0.00218994	0.00220371	0.0106621	0.0198996	0.0109305	0.0176138	0.0119674	0.00429636	0.120821
780	-875.4857	-986.7336	111.2479	0.0171662	0.0219925	0.00107186	0.0342061	0.00701878	0.0102645	0.00177505	0.00432806	0.0192693	0.00774007	0.0549272	0.00224653	0.00169376	0.0261122	0.0122155	0.00368774	0.00529141	0.00732428	8.12149e-05	0.0134464	0.0132893	0.00226544	0.0272235	0.015405	0.011145	0.00527974	0.0391563	0.0144461	0.00539703	0.00632807	0.019076	0.0130452	0.00300838	0.0790419	0.00734799	0.0271878	0.0303224	0.00303667	0.00347217	0.0032279	0.0119036	0.00605812	0.00296616	0.0256095	0.00408399	0.000835267	0.0181951	0.015225	0.0126077	0.0095983	0.00543413	0.000380456	0.00881682	0.0479655	3.18734e-05	0.00261088	0.0410498	0.0257455	0.0101525	0.0237509	0.0398708	0.0102857	0.0284376	0.00953199	0.018049	0.00246792	0.00181862	0.00933018	0.00236384	0.0218511	0.0409134	0.00382652	0.00261324	1.16425	0.178731	0.0509009	0.234028	0.635657	1.57318	4.273	19.646	2.153208	32.57005	0.0164279	0.0210466	0.00102576	0.032735	0.00671691	0.00982305	0.00169871	0.00414192	0.0184405	0.00740718	0.0525649	0.00214991	0.00162092	0.0249892	0.0116902	0.00352914	0.00506383	0.00700928	7.7722e-05	0.0128681	0.0127178	0.00216801	0.0260527	0.0147425	0.0106656	0.00505266	0.0374723	0.0138248	0.00516491	0.00605591	0.0182555	0.0124842	0.00287899	0.0756424	0.00703196	0.0260185	0.0290183	0.00290607	0.00332284	0.00308907	0.0113917	0.00579757	0.00283859	0.0245081	0.00390834	0.000799343	0.0174125	0.0145702	0.0120654	0.00918549	0.00520041	0.000364093	0.00843762	0.0459025	3.05026e-05	0.00249859	0.0392843	0.0246382	0.00971587	0.0227294	0.038156	0.00984334	0.0272145	0.00912203	0.0172727	0.00236178	0.0017404	0.0089289	0.00226218	0.0209113	0.0391538	0.00366194	0.00250085	1.044942
810	-852.3333	-965.5618	113.2285	0.0118078	0.01078	0.00291263	0.0405934	0.0364622	0.0113668	0.00999533	0.00678544	0.0309713	0.0469119	0.0165524	0.00604437	0.00159469	0.0331361	0.0131046	0.00563639	0.00959622	0.0598264	9.29983e-05	0.00329692	0.0174358	0.00672236	0.0679373	0.0194601	0.0254112	0.0083039	0.0594786	0.0141447	0.0204583	0.049352	0.00408608	0.0219569	0.0120086	0.0946987	0.0145399	0.0449749	0.00176924	0.0126371	0.00470809	0.0382803	0.0137053	0.0435823	0.024023	0.0423508	0.00863895	0.00544314	0.0096381	0.0256258	0.0110356	0.00262649	0.00271783	0.0154697	0.0446171	0.124371	0.00079158	0.00839941	0.059181	0.0141412	0.0107062	0.00965188	0.0743773	0.0173123	0.00977474	0.0251288	0.0303789	0.00354298	0.00550245	0.0119989	0.0245332	0.0367783	0.0597599	0.00345057	0.0131144	0.840604	1.79698	0.00875432	0.0991783	0.486296	2.05636	10.0829	114.229	3.426051	2.338934	0.00699432	0.0063855	0.00172529	0.0240454	0.0215982	0.00673309	0.0059207	0.00401933	0.0183458	0.0277881	0.00980478	0.00358036	0.000944608	0.0196281	0.00776246	0.0033387	0.00568429	0.035438	5.50872e-05	0.00195292	0.0103281	0.00398196	0.0402424	0.0115271	0.0150522	0.00491879	0.035232	0.00837858	0.0121184	0.0292335	0.00242038	0.0130061	0.00711323	0.0560944	0.00861264	0.0266407	0.001048	0.00748557	0.00278882	0.0226752	0.00811826	0.0258158	0.0142299	0.0250863	0.00511725	0.00322423	0.00570909	0.0151793	0.00653689	0.00155579	0.0016099	0.0091634	0.0264288	0.0736709	0.00046889	0.00497536	0.0350557	0.0083765	0.00634177	0.00571726	0.0440572	0.0102549	0.00579003	0.0148849	0.0179949	0.00209867	0.00325935	0.0071075	0.0145321	0.0217855	0.0353985	0.00204393	0.00776826	1.688201
840	-949.6624	-1062.29	112.6274	0.00566249	0.0178017	0.00154466	0.00873208	0.0147064	0.00326151	0.00455603	0.0153896	0.00640029	0.0529046	0.00377788	0.00660633	0.0291667	0.0214773	0.00805706	0.00192893	0.00479803	0.0163257	0.00192854	0.000207268	0.00342913	0.0103335	0.0534713	0.00731686	0.0505645	0.0102038	0.0468137	0.0137376	0.0301913	0.0388434	0.00727944	0.00685933	0.00945157	0.00923992	0.0181285	0.0822833	0.000647768	0.0374885	0.00588832	0.00898291	0.0035437	0.00816301	0.0607636	0.0122664	0.00507822	0.0202785	0.0128259	0.0470928	0.0314905	0.00279478	0.00452575	0.0121757	0.0351167	0.0472249	0.00340062	0.00954739	0.00607077	0.0164418	0.028352	0.0078109	0.038477	0.00595575	0.0119372	0.030219	0.0158206	0.0341142	0.00507692	0.00631836	0.000830539	0.028947	0.0294249	0.00271583	0.00330826	1.0689	0.655494	0.0187176	0.143672	0.545903	1.83183	6.96031	53.4258	2.87658	8.153403	0.00447805	0.0140781	0.00122156	0.00690557	0.0116302	0.00257929	0.00360304	0.0121705	0.00506152	0.0418384	0.00298766	0.00522447	0.0230659	0.0169848	0.00637175	0.00152545	0.00379442	0.0129108	0.00152514	0.000163914	0.00271185	0.00817203	0.0422866	0.00578638	0.0399878	0.00806944	0.0370216	0.0108641	0.0238761	0.0307184	0.00575678	0.00542455	0.00747456	0.00730719	0.0143365	0.0650719	0.000512273	0.0296469	0.00465665	0.00710393	0.00280246	0.00645554	0.0480536	0.00970062	0.004016	0.0160368	0.0101431	0.0372423	0.0249036	0.00221019	0.00357909	0.00962887	0.0277713	0.0373468	0.0026893	0.00755034	0.00480094	0.0130027	0.0224216	0.00617708	0.0304287	0.00470997	0.00944026	0.023898	0.0125114	0.0269785	0.00401497	0.00499674	0.000656814	0.0228921	0.0232701	0.00214776	0.00261627	1.264497
870	-877.9226	-994.3321	116.4095	0.000304585	0.0345043	0.0025488	0.0174873	0.0371751	0.00256343	0.00143491	0.00810069	0.0128653	0.0298612	0.00595587	0.00539482	0.00850801	0.0170028	0.00328219	0.0197609	0.00159724	0.0479778	0.00430656	0.000529901	0.00260474	0.00963805	0.040599	0.00167647	0.0372827	0.00378339	0.0499315	0.0209899	0.030052	0.000751604	0.00218974	0.0131724	0.0037865	0.0401851	0.0167713	0.0604603	0.00100799	0.00310723	0.00506398	0.00486096	0.00222482	0.00874318	0.00820319	0.00209105	0.00368834	0.00300469	0.017517	0.0201599	0.0250614	0.00238771	0.00086834	0.0131461	0.00719113	0.0170185	0.00503136	0.0131299	0.0113892	0.014047	0.0157136	0.0023605	0.0588919	0.00528758	0.00589197	0.00396639	0.0191687	0.0191649	0.0111082	0.0168615	0.00413423	0.00267975	0.0226127	0.00756334	0.00301397	0.166149	5.16925	0.00828947	0.096574	0.482275	2.0735	10.3548	120.635	3.465502	0.1607093	0.000310043	0.0351225	0.00259446	0.0178006	0.0378411	0.00260936	0.00146062	0.00824583	0.0130958	0.0303963	0.00606258	0.00549148	0.00866045	0.0173074	0.00334099	0.0201149	0.00162586	0.0488374	0.00438372	0.000539395	0.00265141	0.00981073	0.0413264	0.00170651	0.0379507	0.00385118	0.0508261	0.0213659	0.0305904	0.000765071	0.00222898	0.0134084	0.00385434	0.0409051	0.0170718	0.0615435	0.00102605	0.0031629	0.00515471	0.00494805	0.00226468	0.00889983	0.00835017	0.00212852	0.00375442	0.00305853	0.0178308	0.0205211	0.0255104	0.00243049	0.000883898	0.0133817	0.00731997	0.0173234	0.00512151	0.0133651	0.0115932	0.0142987	0.0159951	0.00240279	0.059947	0.00538232	0.00599753	0.00403746	0.0195122	0.0195082	0.0113072	0.0171636	0.0042083	0.00272776	0.0230179	0.00769885	0.00306797	0.9823985
900	-875.9681	-989.9908	114.0227	0.000687119	0.0184049	0.00959858	0.0244695	0.0317205	0.0108174	0.018511	0.0279149	0.0155811	0.041784	0.0115098	0.0165475	0.00902267	0.00156808	0.0035546	0.0148415	0.000580856	0.00531432	0.0105425	0.00922527	0.0204371	0.0244457	0.0492064	0.00248739	0.0569523	0.0092681	0.0871316	0.0066405	0.0153846	0.0161922	0.0296053	0.0527583	0.0151434	0.0475837	0.0234676	0.0298545	0.000348453	0.0244807	0.00588501	0.00232576	0.0311387	0.0118301	0.0101028	0.00565963	0.022059	0.0157766	0.0520304	0.0334264	0.0627475	0.0016827	0.0140165	0.0640018	0.00251665	0.0238135	0.0256371	0.0540155	0.0152128	0.0187493	0.0158302	0.0288632	0.0187148	0.0337109	0.0146295	0.00198275	0.0123922	0.00730991	0.0125488	0.0126704	0.0021499	0.00764589	0.00613887	0.140163	0.0397444	0.88207	1.58965	0.0308491	0.183316	0.589022	1.69773	5.45507	32.4159	2.515303	2.774418	0.000423963	0.0113561	0.00592247	0.0150981	0.019572	0.00667452	0.0114216	0.0172239	0.00961379	0.0257814	0.00710174	0.01021	0.00556712	0.00096753	0.00219324	0.00915742	0.000358397	0.00327902	0.00650488	0.00569213	0.01261	0.0150833	0.0303611	0.00153476	0.0351405	0.00571856	0.0537615	0.00409729	0.00949251	0.00999081	0.0182669	0.0325526	0.00934368	0.0293599	0.0144798	0.0184207	0.000215001	0.015105	0.00363114	0.00143503	0.0192131	0.00729933	0.00623358	0.00349208	0.0136107	0.00973441	0.0321035	0.0206246	0.0387162	0.00103825	0.00864837	0.0394901	0.00155281	0.0146933	0.0158185	0.0333284	0.00938656	0.0115686	0.00976747	0.017809	0.0115473	0.0208001	0.0090266	0.00122339	0.0076462	0.00451032	0.00774282	0.0078178	0.00132652	0.00471763	0.00378778	0.0864826	0.0245229	1.620706
930	-900.8435	-1016.139	115.2958	0.0005341	0.00913312	0.0324948	0.00392127	0.000779209	0.0061402	0.00553604	0.0050975	0.00551663	0.014794	0.0111797	0.00526776	0.000465134	0.0025169	0.0198194	0.00444175	0.00058773	0.000912024	0.00725527	0.00553392	0.000445989	0.00728578	0.00817638	0.00102104	0.00170896	0.00168911	0.00703211	0.00163663	0.00298042	0.00516732	0.00790387	0.0186795	0.00521474	0.00436192	0.00976373	0.0101933	0.00308913	0.00498318	0.00236815	0.00042173	0.00605908	0.00160155	0.0107331	0.00226983	0.0188827	0.00224305	0.00466733	0.00320908	0.0319295	0.00054307	0.00776369	0.00293995	0.00269399	0.0139636	0.0103262	0.014946	0.00179872	0.00774969	0.00975121	0.00440033	0.00507247	0.00161541	0.00149083	0.00112258	0.000617265	0.0189994	0.00344238	0.00979944	0.00474384	0.00765097	0.00653131	0.0281819	0.0248874	0.635673	2.82164	0.00990545	0.105337	0.495523	2.01807	9.4933	100.955	3.336724	1.126426	0.00102974	0.0176085	0.0626494	0.00756016	0.0015023	0.0118382	0.0106734	0.0098279	0.010636	0.0285225	0.0215544	0.0101562	0.000896771	0.00485255	0.0382115	0.00856363	0.00113313	0.00175837	0.0139881	0.0106693	0.00085986	0.0140469	0.0157639	0.00196855	0.00329485	0.00325657	0.0135578	0.0031554	0.0057462	0.00996252	0.0152386	0.0360138	0.0100539	0.00840972	0.0188243	0.0196526	0.00595581	0.00960749	0.00456575	0.00081309	0.0116818	0.00308777	0.0206933	0.00437619	0.0364056	0.00432456	0.00899854	0.00618706	0.0615596	0.00104703	0.0149683	0.00566818	0.00519396	0.0269215	0.0199087	0.0288156	0.00346791	0.0149413	0.0188002	0.00848377	0.00977965	0.00311449	0.0028743	0.00216433	0.00119008	0.0366305	0.00663687	0.0188932	0.00914605	0.014751	0.0125923	0.0543343	0.0479825	0.5186761
960	-872.221	-987.0985	114.8775	0.00165058	0.0101634	0.0216713	0.00658721	0.00164484	0.00926953	0.0110726	0.00380829	0.00217828	0.00251323	0.00610921	0.00147338	0.00237985	0.00122787	0.00250674	0.00959829	0.00149174	0.000578708	0.00557623	0.00547243	0.00300385	0.00250115	0.0013484	0.00200499	0.00222717	0.00391593	0.00177422	0.00231975	0.00477545	0.00250955	0.0019957	0.000790023	0.00607471	0.00296996	0.00506199	0.0117132	0.00405718	0.00533722	0.00123539	0.000633387	0.000160216	0.0053835	0.00870203	0.0012904	0.0188177	0.00457251	0.000621839	0.00139184	0.00187941	0.000527938	0.0126814	0.00315313	0.00276284	0.00477812	0.00985177	0.00679332	0.000383699	0.00596789	0.00649718	0.00103366	0.00372806	0.000986892	0.001493	0.00348986	0.00142738	0.0154645	0.0195413	0.000242238	0.0016788	0.00595072	0.0103368	0.0116947	0.0123936	0.705293	2.47354	0.00838948	0.0971405	0.483156	2.06972	10.2944	119.197	3.456831	1.425676	0.00459899	0.0283182	0.0603825	0.0183538	0.00458298	0.0258275	0.0308515	0.010611	0.0060693	0.00700256	0.017022	0.00410526	0.00663093	0.00342119	0.00698448	0.0267435	0.00415641	0.00161245	0.0155369	0.0152477	0.00836958	0.0069689	0.00375701	0.00558648	0.00620552	0.0109109	0.00494348	0.00646348	0.0133058	0.00699231	0.00556059	0.00220123	0.0169258	0.00827515	0.0141041	0.0326364	0.0113045	0.014871	0.00344215	0.0017648	0.000446406	0.0149999	0.0242463	0.00359543	0.0524314	0.0127403	0.00173262	0.00387805	0.00523657	0.00147098	0.0353338	0.00878551	0.00769805	0.0133132	0.0274498	0.0189281	0.00106909	0.0166282	0.018103	0.00288007	0.0103874	0.00274976	0.00415993	0.00972373	0.00397708	0.0430886	0.0544474	0.000674944	0.00467762	0.0165804	0.0288011	0.0325846	0.0345321	0.3589012
990	-891.8179	-1006.847	115.0288	0.00233824	0.0129113	0.0592287	0.0575987	0.019724	0.046501	0.0555464	0.0263114	0.0049534	0.00967409	0.0426138	0.000750605	0.0178419	0.010234	0.0125961	0.0234065	0.102565	0.0368064	0.0279734	0.0274527	0.0171596	0.0135505	0.0198671	0.0159083	0.00428778	0.00482354	0.0213566	0.0185341	0.0212707	0.0032155	0.00225222	0.00787191	0.0138727	0.00876433	0.0253937	0.05876	0.020353	0.0197466	0.0171904	0.00309142	0.00667275	0.0259857	0.0039392	0.00742841	0.0427317	0.010996	0.0214842	0.0240745	0.0160118	0.00675326	0.0055117	0.0484598	0.0149626	0.0295359	0.0207028	0.0435573	0.0119467	0.0438499	0.0369829	0.0310468	0.0178142	0.000399842	0.00473608	0.00345643	0.00464715	0.00227162	0.126261	0.00438178	0.00536079	0.072902	0.0389306	0.0592696	0.0375089	0.283652	4.58174	0.00805689	0.0952429	0.480192	2.0825	10.4995	124.117	3.486079	0.3095457	0.00134006	0.00739958	0.0339444	0.0330103	0.011304	0.0266501	0.0318341	0.0150793	0.00283883	0.0055443	0.0244223	0.000430178	0.0102254	0.00586522	0.00721893	0.0134144	0.058781	0.0210941	0.0160318	0.0157334	0.00983428	0.00776589	0.011386	0.00911717	0.00245736	0.00276441	0.0122396	0.010622	0.0121904	0.00184283	0.00129076	0.00451145	0.00795058	0.00502291	0.0145533	0.0336758	0.0116645	0.0113169	0.00985198	0.00177172	0.00382421	0.0148926	0.00225759	0.00425728	0.0244899	0.00630188	0.0123128	0.0137973	0.0091765	0.00387035	0.0031588	0.0277727	0.00857517	0.0169273	0.0118649	0.024963	0.00684678	0.0251308	0.0211952	0.0177932	0.0102095	0.000229153	0.00271429	0.00198091	0.00266332	0.00130188	0.072361	0.00251123	0.00307231	0.0417807	0.0223115	0.0339679	0.0214966	1.744872
