Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-886.5701	-1001.048	114.478	0.0224762	0.0325247	0.0460125	0.00236546	0.0169499	0.016461	0.00841133	0.0202576	0.00265101	0.0021412	0.0159014	0.00626337	0.0236231	0.0225453	0.000824343	0.00038358	0.0573756	0.0462801	0.00802692	0.0181104	0.00331764	0.0274051	0.010555	0.0167593	0.0839948	0.0103848	0.00237525	0.0105388	0.00910232	0.000200937	0.00947138	0.00833922	0.0130085	0.00932272	0.0175349	0.00560136	0.0584694	0.0020285	0.0186645	0.0324277	0.0601306	0.033446	0.0227554	0.0024664	0.0277183	0.0185772	0.0104805	0.0164004	0.0183509	0.0205297	0.00982054	0.002302	0.00470152	0.00396138	0.00462778	0.0482075	0.0074456	0.00889477	0.0542922	0.000754188	0.0526196	0.00728283	0.0169988	0.0247817	0.0100957	0.0101422	0.0164661	0.0174533	0.0475564	0.0126792	0.000322955	0.0163156	0.0112681	0.50987	3.45065	0.0047085	0.0732924	0.442506	2.25986	13.644	212.382	3.874482	0.7388032	0.0167866	0.0242915	0.0343651	0.00176668	0.0126592	0.0122941	0.00628212	0.0151297	0.00197994	0.00159919	0.0118761	0.00467788	0.0176432	0.0168383	0.000615672	0.000286482	0.0428517	0.0345649	0.00599502	0.013526	0.00247783	0.0204679	0.00788316	0.0125169	0.0627327	0.00775601	0.00177399	0.00787107	0.00679819	0.000150072	0.00707383	0.00622826	0.0097156	0.0069628	0.0130962	0.00418346	0.0436687	0.00151502	0.0139398	0.0242191	0.0449093	0.0249796	0.0169952	0.00184207	0.0207018	0.0138747	0.00782748	0.0122488	0.0137056	0.0153329	0.0073346	0.00171928	0.0035114	0.00295861	0.00345632	0.0360044	0.00556085	0.00664318	0.0405489	0.000563276	0.0392997	0.00543928	0.0126958	0.0185086	0.00754009	0.00757484	0.0122979	0.0130352	0.0355182	0.00946963	0.000241203	0.0121856	0.00841573	1.338933
720	-1078.521	-1192.802	114.2803	0.040896	0.0280146	0.0429217	0.0243087	0.0076147	0.00687794	0.0134195	0.0112598	0.0042114	0.0137723	0.0121163	0.0111139	0.026649	0.0205258	0.00663863	0.00212978	0.0782083	0.0483333	0.0145735	0.0244451	0.00401048	0.0457416	0.0463749	0.0233733	0.0286101	0.0164791	0.000971282	0.0100269	0.0163016	0.00027414	0.00861215	0.0260627	0.0352729	0.0389853	0.0178407	0.0050795	0.079091	0.00392	0.0468967	0.00838313	0.0425105	0.0876991	0.0660915	0.0397786	0.0288873	0.0441516	0.0262585	0.00423171	0.0127757	0.00378073	0.0136962	0.00776025	0.00322974	0.0149469	0.0120002	0.057338	0.00955944	0.00164885	0.00557828	0.000240766	0.00574577	0.0322128	0.0488826	0.000313226	0.0184481	0.00492724	0.0138663	0.0243412	0.0663245	0.0185662	0.00140879	0.0393679	0.00247364	1.06103	0.694848	0.328321	0.580895	0.844117	1.18467	1.72148	3.0458	0.8053279	7.634988	0.0246454	0.0168826	0.0258661	0.0146493	0.00458888	0.00414488	0.00808705	0.00678557	0.00253794	0.00829965	0.00730171	0.00669764	0.0160596	0.0123696	0.00400067	0.00128348	0.047131	0.0291273	0.00878252	0.0147315	0.00241685	0.0275654	0.0279471	0.0140856	0.0172414	0.00993085	0.000585328	0.00604256	0.00982389	0.000165206	0.00518998	0.0157063	0.0212567	0.0234939	0.0107514	0.00306108	0.047663	0.00236233	0.0282616	0.00505196	0.0256183	0.0528505	0.0398291	0.023972	0.0174085	0.0266073	0.0158243	0.00255018	0.00769909	0.0022784	0.00825381	0.0046766	0.00194635	0.00900754	0.00723172	0.0345539	0.00576085	0.000993652	0.00336167	0.000145094	0.0034626	0.0194126	0.0294583	0.000188761	0.0111175	0.00296933	0.00835632	0.0146689	0.0399695	0.0111886	0.000848987	0.0237245	0.0014907	1.65938
750	-916.8658	-1031.707	114.8413	0.0389028	0.0216889	0.0199579	0.0284611	0.0266722	0.0489992	0.0300643	0.0107111	0.00392578	0.0293839	0.0128988	0.00584875	0.0203623	0.00128783	0.0511428	0.0040195	0.0146018	0.0418315	0.0282721	0.0289883	0.0361217	0.0015562	0.0229708	0.0106679	0.0494794	0.0032163	0.00138622	0.0165862	0.00678543	0.00719832	0.00867519	0.00379064	0.0347517	0.0370852	0.00844321	0.0346725	0.00889172	0.00139707	0.0287993	0.00797455	0.0262618	0.0416125	0.0394171	0.00990819	0.0274794	0.0532335	0.0194659	0.00220982	0.00626596	0.00270356	0.0130287	0.00101142	0.00563137	0.00319772	0.0114153	0.0644765	0.0152323	0.00129236	0.0139263	0.00152526	0.0506308	0.0280937	0.0105161	0.000593312	0.017549	0.0148466	0.0203148	0.022995	0.0416784	0.0185449	0.0128942	0.0412524	0.00555891	0.471654	3.64173	0.00793313	0.0945266	0.479062	2.08741	10.579	126.054	3.497272	0.647568	0.0269553	0.015028	0.0138286	0.0197204	0.0184808	0.033951	0.0208312	0.00742157	0.00272013	0.0203598	0.00893746	0.00405253	0.0141088	0.000892323	0.0354363	0.00278506	0.0101174	0.0289845	0.0195894	0.0200857	0.0250283	0.00107827	0.0159162	0.00739169	0.0342837	0.00222854	0.000960497	0.0114924	0.00470155	0.00498763	0.00601094	0.00262649	0.024079	0.0256959	0.0058502	0.0240242	0.00616097	0.000968012	0.0199547	0.00552547	0.0181965	0.0288329	0.0273116	0.00686527	0.0190401	0.0368849	0.0134877	0.00153116	0.00434161	0.00187327	0.00902742	0.000700799	0.00390191	0.00221566	0.00790954	0.044675	0.0105543	0.000895459	0.00964937	0.00105683	0.0350815	0.0194658	0.00728646	0.000411099	0.0121595	0.010287	0.0140759	0.015933	0.0288785	0.0128495	0.00893427	0.0285833	0.0038517	1.443233
780	-947.9949	-1064.577	116.5826	0.0271428	0.00678426	0.00119198	0.0069051	0.00257925	0.0147034	0.0343016	0.00337788	0.00872797	0.0260623	0.00822949	0.000868137	0.0118711	0.000821639	0.0295626	0.00203205	0.00214894	0.0266886	0.0760638	0.00855845	0.0230457	0.0215835	0.0177595	0.0124528	0.039167	0.00420956	0.00271222	0.0401185	0.00766631	0.0260807	0.00439365	0.0017525	0.0155724	0.00773756	0.00337061	0.0200413	0.068509	0.00282467	0.0197612	0.0112797	0.0259581	0.0183088	0.0122993	0.000462802	0.00515768	0.0236285	0.0155462	0.000632814	0.00465015	0.00545337	0.00684316	0.00167491	0.00137396	0.000720232	0.0101476	0.00465906	0.0169667	0.00474444	0.00753836	0.00412771	0.00394042	0.00430877	0.0122053	0.00249977	0.0116689	0.00799587	0.0123952	0.0191532	0.0664292	0.0118317	0.00134147	0.0078557	0.0500953	0.377605	4.11197	0.0299989	0.180834	0.586523	1.70496	5.52993	33.3346	2.53551	0.4591535	0.0263196	0.00657852	0.00115583	0.0066957	0.00250103	0.0142575	0.0332613	0.00327544	0.00846328	0.0252719	0.00797992	0.00084181	0.0115111	0.000796722	0.0286661	0.00197042	0.00208378	0.0258792	0.0737571	0.00829891	0.0223468	0.020929	0.017221	0.0120751	0.0379793	0.0040819	0.00262997	0.0389019	0.00743382	0.0252898	0.00426041	0.00169936	0.0151002	0.00750291	0.00326839	0.0194336	0.0664313	0.00273901	0.019162	0.0109377	0.0251709	0.0177536	0.0119263	0.000448767	0.00500127	0.0229119	0.0150748	0.000613624	0.00450913	0.00528799	0.00663563	0.00162412	0.00133229	0.00069839	0.00983985	0.00451777	0.0164521	0.00460056	0.00730976	0.00400253	0.00382093	0.0041781	0.0118352	0.00242396	0.011315	0.00775338	0.0120193	0.0185723	0.0644147	0.0114729	0.00130078	0.00761747	0.0485761	1.031275
810	-891.0578	-1005.819	114.761	0.0319459	0.0207332	0.00333331	0.0148731	0.00350044	0.0268136	0.0392521	0.000347556	0.0434152	0.0104888	0.0296652	0.000432259	0.0188994	0.00106258	0.039643	0.000862502	0.0159	0.0135642	0.00809189	0.00728475	0.013458	0.0149086	0.00685781	0.0144602	0.0735704	0.00131359	0.014746	0.00714754	0.00997576	0.0283453	0.0118794	0.0104601	0.0204463	0.000224435	0.00227272	0.0200853	0.0810739	0.00402157	0.00823671	0.00887356	0.0508735	0.00336948	0.0104689	0.000215747	0.0140548	0.0214317	0.00399603	0.00512249	0.00487718	0.000363163	0.0184197	0.0115204	0.0050317	0.00523777	0.00863739	0.00349915	0.00450441	0.00540289	0.00641648	0.010907	0.0114736	0.000480425	0.0307069	0.0109674	0.0173657	0.00202213	0.0105505	0.00200837	0.0331318	0.00774717	0.00303939	0.00349863	0.0309133	0.306117	4.46942	0.00179261	0.0457633	0.382038	2.61754	21.8516	557.847	4.572749	0.3424571	0.0306959	0.019922	0.00320288	0.0142912	0.00336348	0.0257644	0.0377162	0.000333957	0.0417164	0.0100784	0.0285045	0.000415346	0.0181599	0.001021	0.0380919	0.000828753	0.0152779	0.0130334	0.00777527	0.00699971	0.0129314	0.0143253	0.00658947	0.0138944	0.0706917	0.00126219	0.014169	0.00686787	0.00958543	0.0272362	0.0114146	0.0100508	0.0196463	0.000215653	0.00218379	0.0192994	0.0779016	0.00386422	0.00791442	0.00852635	0.0488829	0.00323764	0.0100592	0.000207305	0.0135049	0.0205931	0.00383967	0.00492206	0.00468634	0.000348953	0.017699	0.0110696	0.00483482	0.00503282	0.00829942	0.00336223	0.00432816	0.00519149	0.00616541	0.0104802	0.0110247	0.000461627	0.0295054	0.0105383	0.0166862	0.00194301	0.0101377	0.00192979	0.0318354	0.00744403	0.00292046	0.00336174	0.0297038	1.040721
840	-937.5793	-1049.841	112.2613	0.0442063	0.0141977	0.0192191	0.0149155	0.0254611	0.0320356	0.0664777	0.000634042	0.0330113	0.00432744	0.0242429	0.000293301	0.0299789	0.0030479	0.039733	0.000280963	0.0311297	0.0464172	0.0114435	0.00778775	0.018536	0.00229462	0.00660035	0.0203663	0.0093524	0.0124058	0.0255532	0.00164055	0.0181922	0.017888	0.0188435	0.0115677	0.0168077	0.000994767	0.00069546	0.041439	0.128602	0.00478246	0.00424484	0.00830853	0.0258626	0.0057276	0.00938096	0.0028642	0.00127616	0.0350712	0.0123468	6.34598e-05	0.00597555	0.00233796	0.0107424	0.00685888	0.0170315	0.00658425	0.00768703	0.0185286	0.00846917	0.00367061	0.013269	0.00747568	0.0125556	0.00246021	0.00906752	0.0349392	0.029155	0.00322816	0.0208386	0.0151206	0.0390665	0.00125118	0.0136851	0.0412741	0.0372002	1.11707	0.414639	0.034803	0.194421	0.59993	1.66686	5.14348	28.7331	2.428102	13.47041	0.0345626	0.0111004	0.0150264	0.0116616	0.0199067	0.0250469	0.0519754	0.000495724	0.0258098	0.0033834	0.0189543	0.000229317	0.0234389	0.00238299	0.0310651	0.00021967	0.0243387	0.0362912	0.00894705	0.00608883	0.0144923	0.00179404	0.00516046	0.0159233	0.00731215	0.00969944	0.0199787	0.00128266	0.0142235	0.0139857	0.0147327	0.00904421	0.0131411	0.000777756	0.000543744	0.0323989	0.100547	0.00373915	0.00331882	0.006496	0.0202206	0.00447811	0.00733448	0.00223937	0.000997763	0.0274203	0.00965332	4.96159e-05	0.00467196	0.00182793	0.00839895	0.00536259	0.013316	0.00514788	0.00601009	0.0144866	0.0066216	0.00286986	0.0103743	0.00584484	0.00981658	0.00192351	0.00708942	0.0273171	0.0227947	0.00252393	0.0162926	0.011822	0.030544	0.000978235	0.0106997	0.03227	0.0290849	1.279022
870	-980.9571	-1097.871	116.9135	0.00936486	0.026043	0.0425535	0.0197654	0.0290847	0.0275704	0.0293666	0.0106119	0.0377093	0.0305834	0.0282336	0.0297763	0.0179452	0.000517819	0.017192	0.000258219	0.0181443	0.013437	0.0139433	0.00792172	0.0103618	0.000668699	0.0135063	0.0256585	0.0175146	0.0129622	0.0248245	0.00148157	0.0116074	0.00227431	0.0223125	0.0316121	0.00366254	0.00607476	0.0232918	0.0285857	0.146905	0.0115018	0.00921981	0.0076543	0.0389075	0.0115512	0.00240787	0.0036358	0.00399667	0.00839624	0.0158608	7.46375e-05	0.0175477	0.00110215	0.00108691	0.0282002	0.00555579	0.00400968	0.0269655	0.0128874	0.00578513	0.0102692	0.0168216	0.0280173	0.0108829	0.00213749	0.0301595	0.0499037	0.0143725	0.000764537	0.00483962	0.0150757	0.0446263	0.00152664	0.0215785	0.012092	0.00677431	0.049284	5.75358	0.0131671	0.121024	0.517455	1.93254	8.26284	75.9469	3.130913	0.04282901	0.00731907	0.0203538	0.0332575	0.0154476	0.022731	0.0215475	0.0229513	0.00829371	0.0294716	0.0239023	0.0220659	0.0232716	0.014025	0.0004047	0.0134363	0.00020181	0.0141806	0.0105016	0.0108973	0.00619119	0.00809823	0.000522619	0.0105558	0.0200533	0.0136884	0.0101305	0.0194015	0.00115791	0.00907174	0.00177748	0.0174383	0.0247063	0.00286244	0.0047477	0.0182036	0.022341	0.114813	0.00898917	0.00720571	0.00598218	0.030408	0.00902777	0.00188186	0.00284154	0.00312358	0.00656204	0.012396	5.83326e-05	0.0137143	0.000861378	0.000849472	0.0220398	0.0043421	0.00313375	0.0210748	0.0100721	0.00452135	0.00802583	0.0131468	0.0218968	0.00850551	0.00167055	0.023571	0.039002	0.0112328	0.000597521	0.00378239	0.0117824	0.0348775	0.00119314	0.0168646	0.00945047	0.00529443	1.279515
900	-889.9479	-1004.391	114.4428	0.0176694	0.0297787	0.0653813	0.0260088	0.0382718	0.0137639	0.0559896	0.0100301	0.00765418	0.0325099	0.000725889	0.041263	0.0231158	0.00147888	0.0263407	0.0005221	0.0197309	0.00746052	0.0149243	0.0461984	0.0347608	0.0224086	0.00455996	0.0182322	0.0185469	0.0126704	0.00243456	0.0503495	0.00139243	0.00356906	0.0152667	0.034439	0.0187527	0.0137204	0.0306491	0.0236085	0.0237593	0.0275181	0.0100038	0.000443654	0.0272959	0.0190547	0.0155221	0.0525281	0.000368711	0.0110484	0.0330107	0.000402409	0.0112783	0.0120252	0.000735835	0.0423003	0.0302067	0.00936088	0.0640895	0.0120603	0.0032959	0.00444992	0.0124804	0.0157605	0.0248329	0.000814228	0.014929	0.0656669	0.0303689	0.00075227	0.0586946	0.0117335	0.0587226	0.000428042	0.00385421	0.028881	0.00698355	0.51506	3.4247	0.0064695	0.0855768	0.464424	2.1532	11.6854	154.571	3.644742	0.7519783	0.0115499	0.0194652	0.0427373	0.017001	0.0250169	0.00899696	0.0365984	0.0065563	0.00500325	0.0212505	0.000474487	0.0269721	0.0151099	0.00096669	0.0172179	0.000341277	0.0128974	0.00487666	0.00975544	0.0301982	0.0227219	0.0146477	0.00298068	0.0119177	0.0121234	0.0082822	0.00159138	0.0329116	0.000910178	0.00233296	0.00997925	0.0225115	0.012258	0.00896849	0.0200342	0.015432	0.0155306	0.0179876	0.00653914	0.00029	0.0178423	0.0124554	0.0101463	0.0343357	0.000241013	0.00722192	0.0215779	0.00026304	0.00737222	0.00786046	0.000480988	0.0276501	0.019745	0.00611886	0.0418929	0.00788339	0.00215441	0.00290875	0.00815795	0.0103021	0.0162323	0.000532231	0.00975851	0.0429241	0.019851	0.000491731	0.0383665	0.00766979	0.0383848	0.000279795	0.00251935	0.0188784	0.00456489	1.52984
930	-884.5473	-1000.297	115.7494	0.0139478	0.0264243	0.0444569	0.0369196	0.0313601	0.0348676	0.00889159	0.0100527	0.000952908	0.0301025	0.00027272	0.0180394	0.00622195	0.000378435	0.0217765	0.0167275	0.00819568	0.00615109	0.00149912	0.0098078	0.00973369	0.0354373	0.00866908	0.0037697	0.00420979	0.00918435	0.00891076	0.0342214	0.0147293	0.00816592	0.00832282	0.0277993	0.00735454	0.0334885	0.0237829	0.0386898	0.0107461	0.0254248	0.0183167	0.00022361	0.0467691	0.0511677	0.00168426	0.0226859	0.00212084	0.0123244	0.0365358	0.000591003	0.00746841	0.0074624	0.00219752	0.0197185	0.024383	0.00761595	0.0591962	0.00207884	0.00278983	0.00247002	0.00313323	0.00671924	0.0230338	0.0127244	0.0219706	0.0133388	0.0151738	0.00244294	0.0242588	0.0440876	0.0454817	0.00363683	0.000154709	0.0360799	0.000385396	0.274177	4.62911	0.00803213	0.0951	0.479967	2.08348	10.5152	124.5	3.488305	0.2961442	0.0114316	0.0216574	0.0364369	0.0302593	0.0257027	0.0285774	0.00728754	0.00823916	0.000781003	0.024672	0.000223521	0.0147851	0.00509951	0.000310166	0.017848	0.0137099	0.00671717	0.00504143	0.00122868	0.00803847	0.00797773	0.0290444	0.00710517	0.00308965	0.00345034	0.00752749	0.00730326	0.0280478	0.0120721	0.00669278	0.00682138	0.0227843	0.00602778	0.0274471	0.0194925	0.0317102	0.00880749	0.0208382	0.0150124	0.00018327	0.0383319	0.041937	0.00138042	0.0185933	0.00173824	0.0101011	0.0299447	0.000484386	0.00612111	0.00611618	0.00180108	0.0161612	0.0199843	0.00624203	0.0485171	0.00170381	0.00228654	0.00202443	0.00256799	0.00550709	0.0188785	0.0104289	0.0180071	0.0109325	0.0124365	0.00200223	0.0198825	0.0361342	0.0372768	0.00298074	0.000126799	0.0295711	0.00031587	1.220108
960	-896.7261	-1011.579	114.8525	0.0229288	0.0400828	0.0473274	0.0663991	0.0139336	0.00140619	0.0197488	0.0157059	0.00171378	0.0119695	0.000598932	0.018802	0.0018386	0.00172767	0.0378091	0.059736	0.00717537	0.00297637	0.00078302	0.00886956	0.0477642	0.021847	0.00453272	0.00485211	0.0111896	0.0215785	0.0279226	0.0615464	0.0857441	0.0223118	0.0212355	0.064603	0.0106584	0.00598115	0.0117625	0.0695828	0.0204672	0.00291117	0.0314092	0.00101073	0.0871952	0.0229557	0.000760975	0.0377925	0.0114957	0.0384557	0.107518	0.00106291	0.014178	0.0211422	0.0297755	0.00499336	0.0599161	0.000266679	0.0237683	0.0146244	0.0805536	0.00308317	0.0168151	0.0371441	0.0657711	0.0302636	0.0381445	0.0733348	0.0291149	0.0104042	0.0832757	0.0605025	0.00122395	0.0441595	0.000799893	0.0138633	0.00318809	0.746077	2.26962	0.0872988	0.304458	0.690033	1.44921	3.28453	11.4549	1.763145	1.643618	0.011476	0.0200616	0.0236875	0.033233	0.00697381	0.000703802	0.00988434	0.00786085	0.000857755	0.00599077	0.000299768	0.00941046	0.000920224	0.000864704	0.0189236	0.0298981	0.0035913	0.00148968	0.000391905	0.00443925	0.0239062	0.0109345	0.00226864	0.0024285	0.00560044	0.0108001	0.0139754	0.0308042	0.0429153	0.0111672	0.0106284	0.0323341	0.00533456	0.00299359	0.00588719	0.0348265	0.0102439	0.00145705	0.0157205	0.000505876	0.0436416	0.0114894	0.000380871	0.0189153	0.00575366	0.0192472	0.053813	0.000531988	0.00709616	0.0105817	0.0149028	0.0024992	0.0299883	0.000133474	0.0118961	0.00731959	0.0403174	0.00154314	0.00841602	0.0185908	0.0329187	0.0151471	0.0190915	0.0367043	0.0145721	0.00520735	0.0416798	0.0302818	0.000612592	0.022102	0.000400349	0.00693865	0.00159565	1.997986
990	-914.3997	-1024.82	110.4199	0.117971	0.0628284	0.0228766	0.0218821	0.00913762	0.00209342	0.041106	0.0333545	0.00731757	0.0364048	0.00260887	0.000828874	0.0204354	0.000582688	0.0832308	0.0289106	0.0383073	0.0392165	0.0233018	0.0463337	0.0463063	0.0803292	0.0101648	0.0160164	0.00592398	0.0762671	0.0500421	0.0262489	0.0739182	0.0392336	0.0346857	0.0376958	0.00741966	0.00909482	0.00731024	0.0667834	0.0323095	0.00140405	0.0943134	0.0015271	0.0499096	0.0121831	0.0024018	0.0281019	0.0264258	0.0206441	0.124912	0.0409483	0.00810799	0.0465888	0.110715	0.107264	0.0651319	0.00128133	0.0388227	0.103261	0.131575	0.00010162	0.0515098	0.157391	0.10743	0.0553935	0.15391	0.0887092	0.0393092	0.0159855	0.136021	0.0148078	0.00662764	0.0388671	0.0297463	0.104609	0.00782144	0.861396	1.69302	0.00680111	0.0876887	0.46797	2.13689	11.404	147.035	3.608598	2.543965	0.0359421	0.0191419	0.00696983	0.00666683	0.00278396	0.000637802	0.0125238	0.0101621	0.00222945	0.0110915	0.000794844	0.000252533	0.00622605	0.000177528	0.0253579	0.0088082	0.0116711	0.0119481	0.00709936	0.0141165	0.0141081	0.0244739	0.00309691	0.00487971	0.00180486	0.0232363	0.0152463	0.00799725	0.0225207	0.0119533	0.0105677	0.0114848	0.00226055	0.00277092	0.00222721	0.0203469	0.00984374	0.000427774	0.0287345	0.000465261	0.015206	0.00371183	0.000731758	0.00856181	0.00805116	0.00628964	0.038057	0.0124757	0.00247026	0.0141942	0.0337317	0.0326801	0.0198437	0.000390384	0.0118281	0.0314606	0.040087	3.09606e-05	0.0156935	0.0479524	0.0327306	0.0168767	0.0468918	0.0270271	0.0119763	0.0048703	0.0414416	0.00451148	0.00201925	0.0118416	0.00906281	0.0318713	0.00238296	3.282238
