Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-2173.218	-2292.136	118.918	0.00369479	0.00209309	0.000157066	0.00202336	0.00670079	0.00454052	0.00823999	0.00876946	0.0002571	0.000821237	0.00492238	0.00207812	0.000695811	0.00110266	0.00899736	0.00215381	0.000939692	0.00106556	0.00405735	0.00160446	0.00113023	0.00756549	0.000301352	0.00819045	0.00751522	0.00464508	0.0027006	0.00374966	0.0144458	0.000975005	0.00110751	0.00108889	0.000658307	0.00141447	0.00673218	0.00121876	0.000575778	0.000740748	0.00220411	0.00844872	0.0122312	0.0008886	0.000871163	0.00337354	0.00108112	0.000457598	0.00232165	0.00061717	0.000492936	0.00540838	6.06884e-05	0.000976015	0.000886518	0.000826419	0.00102286	0.00268465	0.000699999	0.000328095	0.0068729	0.00745634	7.48385e-05	0.00172985	0.00475149	0.00130079	0.00463201	0.00132333	0.000472323	0.00685681	0.00252039	0.0019292	0.00103789	0.00330626	0.00303504	0.34227	4.28865	0.578739	0.765882	0.920154	1.08677	1.30568	1.7279	0.3954495	0.399041	0.0165797	0.00939233	0.000704803	0.00907941	0.0300685	0.0203747	0.0369753	0.0393512	0.00115369	0.00368514	0.0220882	0.00932515	0.00312232	0.00494796	0.0403739	0.00966479	0.00421668	0.00478149	0.0182066	0.00719969	0.0050717	0.0339487	0.00135226	0.0367531	0.0337231	0.0208439	0.0121184	0.0168259	0.0648226	0.00437514	0.00496971	0.00488617	0.00295402	0.00634717	0.0302093	0.00546894	0.00258369	0.00332396	0.0098905	0.037912	0.054885	0.00398742	0.00390917	0.0151381	0.00485131	0.00205338	0.010418	0.00276943	0.00221195	0.0242691	0.000272327	0.00437967	0.00397808	0.00370839	0.0045899	0.0120468	0.00314111	0.00147226	0.0308408	0.0334589	0.000335823	0.00776238	0.0213214	0.00583704	0.0207852	0.00593818	0.00211945	0.0307686	0.0113098	0.00865691	0.00465734	0.0148362	0.0136191	0.222851
720	-1581.592	-1699.52	117.9284	0.00958892	0.0027674	0.000762013	0.00422261	0.0146645	0.00817743	0.0218365	0.0140791	0.00263088	0.00408068	0.00833129	0.00243269	0.00221705	0.0125117	0.00823691	0.0138327	0.000928034	0.000977362	0.00756351	0.00165014	0.0178587	0.0140931	0.000928573	0.00684038	0.0156838	0.00172798	0.00563598	0.00165457	0.0030854	0.00838391	0.00285803	0.00809022	0.00462798	0.00366895	0.0143098	0.00149048	0.00630065	0.00284008	0.00125245	0.00700084	0.0242118	0.0084517	0.00372017	0.00643831	0.00589857	0.000770863	0.000503916	0.00128799	0.00014376	0.0377737	0.00138898	0.00447272	0.00265892	0.0150881	0.00483291	0.00194731	0.0143581	0.00100087	0.0143433	0.0155609	0.00114486	0.00168903	0.0383212	0.00208	0.0141919	0.0041079	0.00281237	0.0143097	0.00698193	0.0028641	0.00216601	0.00464356	0.0051963	0.675923	2.62038	0.46046	0.685074	0.888696	1.12524	1.4597	2.17174	0.5607614	1.28974	0.017917	0.00517091	0.00142383	0.00789	0.0274007	0.0152796	0.0408018	0.026307	0.00491583	0.0076248	0.0155671	0.0045455	0.00414258	0.0233783	0.0153908	0.0258466	0.00173404	0.00182621	0.0141325	0.00308331	0.0333692	0.0263331	0.00173505	0.0127813	0.0293053	0.00322876	0.0105309	0.00309159	0.00576512	0.0156654	0.00534027	0.0151167	0.00864745	0.00685548	0.0267381	0.00278498	0.0117728	0.00530672	0.00234022	0.0130812	0.0452401	0.0157921	0.00695118	0.0120301	0.0110216	0.00144037	0.000941574	0.00240663	0.000268618	0.0705806	0.00259533	0.00835733	0.00496822	0.0281923	0.00903035	0.00363858	0.0268282	0.00187013	0.0268006	0.0290758	0.00213919	0.00315597	0.0716037	0.00388651	0.0265177	0.00767567	0.00525494	0.0267379	0.0130458	0.0053516	0.00404723	0.00867655	0.00970936	0.535185
750	-1411.8	-1529.559	117.7594	0.0375128	0.00442497	0.0268957	0.0090678	0.0452858	0.00803773	0.108898	0.00516193	0.0163699	0.0272228	0.002401	0.00982411	0.00568345	0.0184487	0.00256941	0.0333955	0.00373265	0.00439985	0.00140267	0.0112435	0.0721202	0.00353287	0.0075029	0.00934025	0.0804944	0.00177406	0.0256405	0.00395039	0.0348711	0.0194727	0.026791	0.0468204	0.0430181	0.0152259	0.0577886	0.00221324	0.0196718	0.0323866	0.0172338	0.025772	0.0977766	0.00973255	0.0337408	0.0138195	0.00800721	0.00950083	0.000744696	0.000693799	0.0216253	0.0126929	0.00358486	0.0521104	0.00299057	0.00534291	0.00275778	0.00246749	0.00476801	0.0164805	0.0822696	0.0214282	0.0202637	0.0125861	0.053869	0.00614427	0.0415415	0.0300253	0.00993442	0.0577881	0.0105046	0.0896632	0.0101492	0.00373251	0.0169637	0.406679	3.96661	0.543955	0.743076	0.911517	1.09707	1.34576	1.83839	0.4402688	0.5126282	0.0221537	0.00261322	0.0158836	0.0053551	0.0267441	0.00474678	0.0643114	0.00304844	0.00966747	0.0160768	0.00141794	0.00580176	0.00335644	0.0108951	0.0015174	0.0197221	0.00220436	0.00259839	0.000828364	0.00664	0.0425915	0.00208638	0.00443094	0.00551601	0.047537	0.0010477	0.0151423	0.00233295	0.0205936	0.0114999	0.0158218	0.0276504	0.0254049	0.00899186	0.0341278	0.00130706	0.0116174	0.0191263	0.0101776	0.01522	0.0577433	0.00574768	0.0199261	0.00816128	0.00472876	0.00561084	0.00043979	0.000409732	0.0127711	0.00749594	0.00211708	0.0307744	0.00176612	0.00315533	0.00162864	0.00145721	0.00281581	0.00973277	0.0485854	0.0126547	0.011967	0.00743288	0.031813	0.00362858	0.0245329	0.0177319	0.0058669	0.0341275	0.00620363	0.0529518	0.00599373	0.00220428	0.0100181	1.693299
780	-1807.314	-1926.203	118.889	0.0324218	0.0162764	0.103579	0.00451537	0.0138899	0.00131071	0.0382483	0.00219089	0.0189194	0.00565791	0.0018697	0.00755148	0.0121447	0.0124861	0.00805691	0.0172337	0.0015918	0.0100317	0.000758105	0.0181649	0.0554365	0.0101549	0.0138718	0.0035267	0.031871	0.00755636	0.0044555	0.0124027	0.0268043	0.0347419	0.0204004	0.0837562	0.0282952	0.0230846	0.00738063	0.00125938	0.00121585	0.0200433	0.0162236	0.0154321	0.116443	0.00447628	0.0357156	0.0263671	0.0709893	0.0374192	0.00457023	0.00295092	0.00856966	0.0158036	0.0263549	0.0562829	0.00156111	0.00109585	0.00222318	0.0230393	0.0164602	0.00203028	0.063238	0.011884	0.0191142	0.0293644	0.015732	0.0279183	0.0199528	0.0230795	0.00107954	0.0127038	0.00807455	0.0477477	0.0191826	0.0376211	0.0486768	0.111803	5.44099	0.514567	0.723219	0.903847	1.10638	1.38271	1.94338	0.4804282	0.1027412	0.0204873	0.010285	0.0654513	0.00285325	0.008777	0.000828236	0.024169	0.00138442	0.0119551	0.00357522	0.00118146	0.00477177	0.00767419	0.00788996	0.00509115	0.0108899	0.00100585	0.006339	0.000479045	0.0114783	0.0350302	0.00641685	0.00876557	0.00222851	0.0201392	0.00477485	0.00281542	0.00783725	0.0169376	0.0219533	0.0128909	0.0529254	0.0178797	0.0145871	0.0046638	0.000795797	0.000768293	0.0126653	0.0102517	0.00975151	0.0735804	0.00282855	0.0225686	0.0166613	0.044858	0.0236451	0.00288792	0.00186468	0.00541515	0.00998628	0.0166536	0.035565	0.000986462	0.000692466	0.00140482	0.0145585	0.0104012	0.00128293	0.03996	0.0075095	0.0120782	0.0185553	0.00994103	0.0176415	0.0126081	0.0145839	0.000682157	0.00802748	0.00510229	0.0301717	0.0121214	0.0237727	0.0307588	1.582534
810	-984.767	-1101.108	116.3412	0.033777	0.00785688	0.0859241	0.00485319	0.00691418	0.000875555	0.0325332	0.00166382	0.00202713	0.00674014	0.00210655	0.0204018	0.00842058	0.00254979	0.00884173	0.0029598	0.000413918	0.00443699	0.00227032	0.0360681	0.0157382	0.00140337	0.0157686	0.00144806	0.0221003	0.0302181	0.000991528	0.0166524	0.0169011	0.0187759	0.0124111	0.0452651	0.0153365	0.0117143	0.00713775	0.00301031	0.00585536	0.0152966	0.00233194	0.00226479	0.0158648	0.00185059	0.0124021	0.00788091	0.00775043	0.0345013	0.0232692	0.0178061	0.00916511	0.00354763	0.00993308	0.00731254	0.000140569	0.00602646	0.000522374	0.0195742	0.00889573	0.00614284	0.00987478	0.00114518	0.00373149	0.00338115	0.00594813	0.00412185	0.00361576	0.0133508	0.000873108	0.00599357	0.0145484	0.00043496	0.0196035	0.0117415	0.00560092	0.167797	5.16102	0.00629243	0.0844264	0.462467	2.16232	11.8446	158.921	3.664808	0.162562	0.0407538	0.00947975	0.103672	0.00585563	0.00834233	0.0010564	0.0392531	0.00200748	0.00244584	0.00813234	0.00254166	0.0246159	0.0101599	0.00307646	0.010668	0.00357115	0.000499414	0.00535346	0.00273926	0.0435181	0.018989	0.00169324	0.0190256	0.00174716	0.0266651	0.0364598	0.00119633	0.020092	0.020392	0.0226541	0.0149746	0.0546148	0.0185043	0.0141339	0.00861208	0.0036321	0.0070648	0.0184562	0.00281361	0.00273259	0.0191417	0.00223284	0.0149638	0.00950873	0.00935131	0.0416277	0.0280755	0.021484	0.0110582	0.00428041	0.0119848	0.00882296	0.000169604	0.00727124	0.000630272	0.0236173	0.0107332	0.00741166	0.0119144	0.00138172	0.00450225	0.00407953	0.00717674	0.00497324	0.00436261	0.0161085	0.00105345	0.00723156	0.0175535	0.000524803	0.0236526	0.0141668	0.00675781	0.8288073
840	-2251.296	-2371.179	119.8834	0.00189274	0.00675645	0.0299658	0.00658107	0.000177568	0.00153641	0.0153303	0.00420904	0.00609996	0.00240343	0.0021542	0.00297109	0.000417489	0.00312353	0.00610016	0.00227831	0.000137827	0.00448581	0.00141374	0.025046	0.00509233	0.00048294	0.0100423	0.00100554	0.0134456	0.00460818	0.0204956	0.0190058	0.00402367	0.0130381	0.0179018	0.0349944	0.00753077	0.00598573	0.00216642	0.00275546	0.00111597	0.00243118	0.00201992	0.00911933	0.00129723	0.000242734	0.00294958	0.000866321	0.013603	0.0090846	0.00461182	0.00724235	0.00636432	0.00187261	0.00492457	0.00507788	0.00368284	0.00351949	0.000346892	0.0121277	0.0132266	0.00442961	0.0133964	0.0306722	0.0048385	0.00234789	0.002691	0.00298778	0.00369114	0.0010023	0.0026751	0.00264229	0.000474841	0.000342865	0.00468486	0.013237	0.00185681	0.0574189	5.71291	0.358	0.605937	0.855306	1.16917	1.65034	2.79329	0.7427519	0.05025367	0.00391584	0.0139783	0.0619956	0.0136154	0.000367367	0.00317865	0.0317167	0.008708	0.0126201	0.00497241	0.00445679	0.00614682	0.000863736	0.00646221	0.0126205	0.00471355	0.000285148	0.0092806	0.00292487	0.0518171	0.0105354	0.000999146	0.0207764	0.00208034	0.0278173	0.00953378	0.042403	0.0393207	0.0083245	0.0269743	0.0370367	0.0723993	0.0155803	0.0123838	0.00448206	0.00570072	0.0023088	0.00502983	0.00417897	0.0188668	0.00268382	0.000502188	0.00610233	0.00179231	0.0281431	0.018795	0.0095413	0.0149836	0.013167	0.0038742	0.0101883	0.0105055	0.00761937	0.00728141	0.000717678	0.0250908	0.0273643	0.00916434	0.0277155	0.0634571	0.0100103	0.00485751	0.00556736	0.00618136	0.00763654	0.00207363	0.00553447	0.00546659	0.000982389	0.000709347	0.00969242	0.0273857	0.00384152	0.4833531
870	-1642.176	-1757.664	115.488	0.00256005	0.00114677	0.00599514	0.00366223	0.000216179	0.00158124	0.0197298	0.00991733	0.00497515	0.00151732	0.00486735	0.00647757	0.00360507	0.00369051	0.00323209	0.00313059	1.8262e-05	0.0107781	0.0156317	0.00763719	0.00329663	0.000570603	0.0157401	0.00549963	0.000889449	0.00162923	0.0102098	0.00716789	0.00336957	0.000940981	0.00152568	0.014171	0.00889774	0.00224122	0.00102267	0.000498152	0.00210391	0.00646231	0.00435123	0.0107746	0.000781495	0.000179177	0.00208508	0.000110877	0.0160722	0.0257212	0.00178497	0.0150346	0.00957618	0.0123103	0.0115382	0.0107754	0.0229203	0.00259768	0.00235594	0.0143291	0.0210074	0.000423267	0.0198948	0.0312532	0.00245207	0.00238888	0.00360327	0.0113624	0.0281391	0.000282239	0.000491115	0.00312191	0.00361495	0.00490213	0.00553525	0.0209592	0.00233528	1.10284	0.485818	0.873	0.935907	0.979547	1.02088	1.06848	1.14547	0.09820667	11.35029	0.00490741	0.00219826	0.0114922	0.00702019	0.000414397	0.0030311	0.0378205	0.0190107	0.00953694	0.00290857	0.0093303	0.012417	0.00691061	0.00707439	0.00619564	0.00600108	3.50068e-05	0.0206608	0.0299646	0.0146399	0.00631937	0.0010938	0.0301725	0.0105423	0.001705	0.0031231	0.0195713	0.0137402	0.00645919	0.00180378	0.0029246	0.0271645	0.0170562	0.00429624	0.00196037	0.000954916	0.00403303	0.0123877	0.00834094	0.0206541	0.00149806	0.000343468	0.00399692	0.000212541	0.0308091	0.0493053	0.00342164	0.0288201	0.0183567	0.0235978	0.0221179	0.0206555	0.0439363	0.00497954	0.00451613	0.0274677	0.0402694	0.000811368	0.0381366	0.0599098	0.00470041	0.00457927	0.00690716	0.0217808	0.0539402	0.000541028	0.000941426	0.00598445	0.00692955	0.00939696	0.0106106	0.040177	0.00447654	0.5216713
900	-1140.808	-1252.57	111.7625	0.00273254	0.000761307	0.0100683	0.00417712	2.82876e-05	0.000375322	0.00588807	0.0300164	0.00337356	0.00163028	0.00553312	0.000913139	0.00593845	0.0173399	0.00877441	0.0373547	0.00206029	0.0098338	0.0178294	0.000174699	0.0051453	0.000840591	0.0179531	0.0168345	0.0142562	0.00110252	0.00245174	0.00571994	0.0226581	0.00470441	0.00111676	0.00867058	0.0101487	0.0103549	0.000380205	0.00458737	0.0121703	0.00737088	0.00337829	0.00758585	0.00336197	0.00367141	0.00841621	0.00201554	0.0243992	0.0191023	0.00489415	0.0164442	0.00273737	0.0115069	0.00562078	0.0175585	0.0321498	0.000620174	0.00268717	0.00345027	0.00157147	0.000482776	0.0179057	0.0288582	0.00316707	0.00169104	0.00275898	0.0129599	0.0539991	0.00830524	0.001146	0.0229005	0.0100561	0.00525568	0.00520127	0.0151876	0.0157912	1.16585	0.170774	0.0777922	0.28781	0.678034	1.47485	3.47451	12.8548	1.846511	34.13413	0.0039711	0.00110638	0.0146319	0.00607045	4.11093e-05	0.000545441	0.00855691	0.0436217	0.00490267	0.00236922	0.00804107	0.00132703	0.00863013	0.0251995	0.0127515	0.0542861	0.00299414	0.0142911	0.0259108	0.000253883	0.00747747	0.0012216	0.0260906	0.0244649	0.020718	0.00160225	0.00356303	0.00831257	0.0329281	0.00683674	0.00162295	0.0126006	0.0147487	0.0150484	0.000552538	0.00666665	0.0176866	0.0107118	0.00490954	0.0110242	0.00488583	0.00533553	0.012231	0.0029291	0.0354585	0.0277607	0.00711249	0.0238977	0.00397812	0.0167225	0.00816847	0.0255172	0.0467221	0.000901275	0.00390516	0.00501415	0.00228376	0.000701601	0.0260217	0.0419385	0.00460258	0.00245752	0.00400953	0.0188342	0.0784749	0.0120697	0.00166545	0.0332804	0.0146141	0.00763788	0.00755882	0.0220715	0.0229487	0.688107
930	-1497.131	-1613.555	116.4241	0.0080139	0.00690229	0.0391307	0.0107506	0.0213303	0.0129889	0.0116955	0.0181557	0.00264559	0.00543765	0.00693451	0.00759666	0.0118248	0.0040966	0.0120241	0.0684453	0.0249677	0.0052768	0.0726436	0.000213711	0.0266524	0.00243872	0.0502313	0.0972331	0.0155436	0.000143613	0.0304791	0.0465285	0.0238451	0.00485909	0.00162701	0.0458735	0.0673532	0.00236623	0.000670562	0.00176724	0.0566273	0.0133688	0.0515617	0.00506684	0.00956208	0.00731064	0.00623599	0.0341621	0.00998929	0.0209222	0.0248413	0.00392857	0.00574001	0.0229128	0.0366626	0.0261023	0.055411	0.00625616	0.00535078	0.00687029	0.0361153	0.00424339	0.0127857	0.0124619	0.0230592	0.00785564	0.0275457	0.0110475	0.0520986	0.00639515	0.000633961	0.0456002	0.0437643	0.00948436	0.0105227	0.0190363	0.0308356	0.87734	1.6133	0.696437	0.838249	0.946442	1.05659	1.19296	1.43588	0.2615902	2.71909	0.00523423	0.00450819	0.025558	0.00702166	0.0139318	0.00848364	0.00763887	0.0118583	0.00172795	0.00355157	0.00452923	0.00496171	0.00772333	0.00267567	0.00785346	0.0447047	0.0163075	0.00344651	0.0474467	0.000139584	0.0174079	0.00159283	0.0328083	0.0635072	0.0101522	9.38002e-05	0.0199072	0.0303898	0.0155743	0.00317368	0.00106267	0.029962	0.0439913	0.00154549	0.000437973	0.00115426	0.0369858	0.00873178	0.0336772	0.00330937	0.00624542	0.0047749	0.004073	0.0223128	0.00652445	0.0136652	0.0162249	0.00256592	0.00374905	0.0149654	0.0239459	0.0170486	0.0361914	0.00408617	0.00349483	0.00448729	0.0235885	0.00277154	0.00835091	0.0081394	0.015061	0.00513087	0.0179913	0.00721564	0.0340279	0.00417695	0.000414068	0.0297835	0.0285844	0.00619466	0.00687286	0.0124335	0.0201401	1.531056
960	-1969.214	-2088.839	119.6256	0.0153382	0.00526571	0.0319255	0.00487	0.0400984	0.0115168	0.00275807	0.0293216	0.00234575	0.0050731	0.00496816	0.0067357	0.017986	0.00359188	0.00478419	0.0606881	0.0333981	0.00186993	0.0101699	0.000245769	0.0208523	0.00161535	0.0157523	0.0580519	0.00189671	0.0018583	0.0120569	0.0161819	0.0109032	0.000710705	0.00125596	0.0406745	0.0209141	2.53379e-05	6.85176e-05	0.0101052	0.0244795	0.0118537	0.0203558	0.0128456	0.0243256	0.0148412	0.00909039	0.0270233	0.00299661	0.0187386	0.00825363	0.000474457	0.0349771	0.0171406	0.0492171	0.0115669	0.0491311	0.00567692	0.00812185	0.0707107	0.00490334	0.00159026	0.0113367	0.0110227	0.0123732	0.00712472	0.0157353	0.0132786	0.0504164	0.00715889	0.00729538	0.0371428	0.033368	0.00840946	0.00195229	0.0108411	0.00289692	0.178945	5.10528	0.990074	0.995146	0.998483	1.00152	1.00488	1.01003	0.007213331	0.1752547	0.013171	0.00452171	0.0274146	0.0041819	0.0344328	0.0098896	0.00236837	0.0251786	0.00201432	0.00435631	0.0042662	0.005784	0.0154447	0.00308438	0.00410822	0.0521134	0.0286792	0.00160572	0.00873297	0.000211044	0.0179061	0.00138712	0.0135266	0.0498496	0.00162872	0.00159574	0.0103533	0.0138955	0.00936265	0.000610288	0.0010785	0.0349275	0.0179591	2.17579e-05	5.88366e-05	0.00867738	0.0210208	0.0101789	0.0174796	0.0110306	0.0208886	0.0127442	0.00780599	0.0232051	0.00257321	0.0160909	0.00708745	0.00040742	0.0300351	0.0147187	0.0422631	0.00993256	0.0421892	0.00487481	0.0069743	0.0607198	0.00421053	0.00136557	0.00973487	0.00946531	0.010625	0.00611805	0.013512	0.0114024	0.043293	0.00614739	0.0062646	0.0318948	0.0286534	0.00722127	0.00167645	0.00930938	0.00248761	1.164541
990	-1868.978	-1987.501	118.5226	0.00373022	0.000910312	0.00220799	0.00216664	0.0132197	0.00228323	0.00404127	0.00363086	0.000746371	0.00155163	0.00463644	0.00515345	0.00301486	0.000218386	0.00175117	0.00376125	0.00361881	0.00276235	0.00349101	3.68308e-05	0.00578154	0.00177963	0.000726179	0.00144884	0.000522376	0.00139059	0.00307402	0.000722501	0.00573194	0.000699772	0.00216679	0.00388588	0.00225685	8.16483e-05	3.53948e-05	0.00318251	0.00520742	0.00221579	0.00812962	0.00209633	0.00424005	0.00325094	0.0022494	0.00533171	0.000119383	0.00162228	0.00136522	6.7959e-05	0.00325064	0.00375942	0.00239762	0.00284659	0.000453646	4.35473e-05	0.00145739	0.0126243	0.00323192	0.000444322	0.0004415	0.00415538	0.00766525	0.00197786	0.00320041	0.00269797	0.0010499	0.00115357	0.00143939	0.00126852	0.00088591	0.00141678	0.000276147	0.00315306	0.00229168	0.103013	5.48493	0.114244	0.347139	0.718862	1.39109	2.88069	8.75319	1.568639	0.09390559	0.0190416	0.00464687	0.0112711	0.0110601	0.0674826	0.0116552	0.0206294	0.0185344	0.00381	0.00792061	0.0236676	0.0263068	0.0153899	0.00111479	0.00893921	0.0192	0.0184729	0.014101	0.0178205	0.00018801	0.029513	0.00908447	0.00370693	0.00739587	0.00266657	0.00709856	0.015692	0.00368815	0.0292598	0.00357212	0.0110608	0.0198362	0.0115205	0.00041679	0.00018068	0.0162457	0.0265823	0.0113109	0.0414992	0.0107011	0.0216442	0.016595	0.0114825	0.0272168	0.000609414	0.00828122	0.00696903	0.00034691	0.0165935	0.0191907	0.0122391	0.014531	0.00231572	0.000222296	0.00743955	0.0644431	0.016498	0.00226813	0.00225372	0.0212119	0.0391288	0.0100964	0.0163371	0.0137723	0.0053594	0.00588861	0.00734762	0.00647541	0.0045223	0.00723221	0.00140965	0.0160954	0.0116983	0.1958981
