Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	tree_length
690	-1601.283	-1719.109	117.8258	0.001451	0.00143104	0.0131623	0.0207369	0.000411148	0.00124195	0.00327919	0.00404966	0.00580552	0.00298006	0.0024419	0.004757	0.000191002	0.00651547	0.00325972	0.0106166	0.00888861	0.000464453	0.00204135	0.0161846	0.000123751	0.00893427	0.00149277	0.00569806	0.00288133	0.000227517	0.00606785	0.0129103	0.00168735	0.00205473	0.000377065	0.00371543	0.0033452	0.000273081	0.000210146	0.00738131	0.00241283	0.000188385	0.00427096	0.00152242	0.00696337	0.00199084	0.0085996	0.00520461	0.00146036	0.00251231	0.000241858	0.00279429	0.00444853	0.00950897	0.00170142	7.22132e-05	0.000240072	0.00196479	0.000766406	0.00393004	0.00122656	0.000256124	0.000196069	0.00574698	0.00385965	0.00582741	0.00353267	0.00539012	0.000978087	0.00255595	0.00533954	0.00490592	0.00125127	0.00563412	0.0060791	0.00072415	0.00480668	0.487797	3.56101	0.20138	0.457686	0.783616	1.27614	2.1849	4.96573	1.158761	0.684913	0.00506643	0.00499674	0.0459585	0.0724069	0.0014356	0.00433649	0.0114499	0.0141402	0.0202711	0.0104054	0.00852635	0.01661	0.000666919	0.02275	0.0113819	0.0370699	0.0310363	0.00162173	0.00712778	0.0565116	0.000432099	0.0311957	0.0052123	0.0198959	0.0100607	0.000794419	0.0211871	0.0450786	0.00589172	0.00717449	0.00131659	0.0129731	0.0116804	0.000953514	0.000733764	0.0257732	0.00842486	0.000657781	0.0149129	0.00531582	0.0243139	0.00695139	0.0300271	0.0181729	0.00509914	0.00877222	0.000844493	0.0097568	0.0155329	0.0332024	0.00594082	0.000252146	0.000838257	0.00686043	0.00267605	0.0137225	0.00428276	0.000894304	0.000684611	0.0200667	0.0134767	0.0203475	0.012335	0.0188206	0.00341518	0.00892458	0.018644	0.0171299	0.00436904	0.0196726	0.0212263	0.00252851	0.0167834	0.2863942
720	-1252.297	-1365.463	113.1661	0.0106269	0.00881348	0.0130568	0.0052078	0.00122995	0.00764324	0.00574147	0.0151236	0.00617693	0.00492914	0.00933733	0.00385873	0.000152663	0.0187986	0.0117609	0.016024	0.00390441	0.00197836	0.0022756	0.00596112	0.00026405	0.0154712	0.00325797	0.0123216	0.0132551	0.000459459	0.00174433	0.0592583	0.0070642	0.00427333	0.0192033	0.00620215	0.0209915	0.00553713	0.00032897	0.00449829	0.00667965	0.0184517	0.0123226	0.00439252	0.0109961	0.005744	0.0287963	0.0150164	0.0208087	0.00597292	0.00145534	0.00806214	0.012835	0.00763585	0.000885832	0.000407135	0.0084828	0.00659602	0.00673424	0.00791926	0.00772497	0.0056088	0.00368935	0.00125367	0.0282795	0.00672023	0.02408	0.044644	0.0119997	0.00756497	0.00211305	0.011072	0.00464615	0.00620325	0.00994323	0.00258531	0.0129904	1.14349	0.282554	0.147926	0.393757	0.747685	1.33746	2.53964	6.76015	1.381817	20.23489	0.0150087	0.0124476	0.0184407	0.00735518	0.00173711	0.0107948	0.00810891	0.0213597	0.00872392	0.00696162	0.0131875	0.00544983	0.000215612	0.0265499	0.0166103	0.0226314	0.00551436	0.00279411	0.00321392	0.00841913	0.000372928	0.0218506	0.00460137	0.0174023	0.0187208	0.000648913	0.00246359	0.0836929	0.00997704	0.00603539	0.0271216	0.00875953	0.0296472	0.0078203	0.000464617	0.00635311	0.00943393	0.02606	0.0174038	0.00620372	0.0155302	0.00811248	0.0406702	0.0212083	0.029389	0.00843578	0.00205543	0.0113865	0.0181274	0.0107844	0.0012511	0.000575013	0.0119806	0.00931582	0.00951103	0.0111847	0.0109103	0.00792152	0.00521061	0.00177061	0.0399403	0.00949125	0.0340091	0.0630525	0.0169477	0.0106843	0.00298434	0.0156374	0.00656194	0.00876109	0.0140432	0.00365133	0.0183468	0.7080452
750	-2039.221	-2159.04	119.8194	0.02415	0.012964	0.016854	0.0114829	0.000661434	0.00224881	0.00399889	0.00731481	0.00474062	0.044354	0.0193712	0.00669837	0.000167272	0.0107582	0.0172994	0.014332	0.0219284	0.00511107	0.00597957	0.00501894	7.96108e-05	0.0157279	0.00386948	0.0105299	0.005293	0.000120105	0.0268551	0.0688587	0.0156543	0.0238059	0.00976632	0.0151887	0.00161774	0.00503227	0.00396555	0.0353692	0.018784	0.0139605	0.0125307	0.00130664	0.00521833	0.0147134	0.0103612	0.0466015	0.0297818	0.0148876	0.0237354	0.0123741	0.0195193	0.0112318	0.00540414	0.000598867	0.0176829	0.00874013	0.0110763	0.00405684	0.0110076	0.00533514	0.00485725	0.0110595	0.0224994	0.00532883	0.0293636	0.050379	0.026497	0.0349958	0.00748512	0.0162861	0.0214516	0.047288	0.0146258	0.00794741	0.0124295	0.0489798	5.7551	0.53912	0.739847	0.910279	1.09856	1.35163	1.85488	0.4467248	0.04255339	0.022185	0.0119092	0.0154827	0.0105486	0.000607618	0.00206584	0.00367353	0.00671965	0.00435491	0.0407452	0.0177951	0.00615337	0.000153662	0.00988288	0.0158919	0.0131659	0.0201442	0.00469522	0.00549305	0.00461058	7.31334e-05	0.0144482	0.00355465	0.00967319	0.00486235	0.000110333	0.02467	0.0632561	0.0143806	0.021869	0.0089717	0.0139529	0.00148612	0.00462283	0.0036429	0.0324914	0.0172557	0.0128247	0.0115112	0.00120033	0.00479375	0.0135162	0.00951813	0.0428099	0.0273587	0.0136763	0.0218042	0.0113673	0.0179312	0.0103179	0.00496444	0.000550141	0.0162442	0.00802901	0.0101751	0.00372676	0.010112	0.00490106	0.00446205	0.0101597	0.0206687	0.00489526	0.0269744	0.04628	0.0243411	0.0321484	0.0068761	0.014961	0.0197062	0.0434405	0.0134358	0.00730078	0.0114182	1.08857
780	-1515.44	-1632.501	117.0614	0.0322025	0.00013036	0.0192241	0.0193108	9.31125e-06	0.0217645	0.000991138	0.00451512	0.0324581	0.00875566	0.00987267	0.0220281	0.000361905	0.00858953	0.0391645	0.101396	0.00502799	0.00692817	0.023179	0.0343101	9.77887e-05	0.00773098	0.0637155	0.0160318	0.00915096	0.000282107	0.0298234	0.0270457	0.0139136	0.0197321	0.0217604	0.0183517	0.0217728	0.00417951	0.00740971	0.00196141	0.00139111	0.0281742	0.0468982	0.00183153	0.00420953	0.0386872	0.0212487	0.0229384	0.0339698	0.0111081	0.0270731	0.0112233	0.00902759	0.012291	0.00616409	0.00226023	0.0352511	0.0201453	0.0102515	0.00250958	0.0387784	0.0165297	0.00285077	0.00518665	0.0218603	0.0142251	0.0171467	0.0181905	0.0220829	0.039917	0.00320621	0.00270573	0.0330878	0.0539379	0.0595366	0.00518856	0.0104408	0.741871	2.29065	0.532083	0.735122	0.908462	1.10076	1.36032	1.8794	0.456224	1.619348	0.0235967	9.55223e-05	0.0140866	0.0141502	6.8229e-06	0.0159481	0.000726265	0.0033085	0.023784	0.00641579	0.00723429	0.0161413	0.000265189	0.00629406	0.0286982	0.074299	0.0036843	0.00507668	0.0169847	0.0251411	7.16556e-05	0.00566495	0.0466881	0.0117474	0.00670545	0.000206717	0.0218534	0.019818	0.0101954	0.0144589	0.0159452	0.0134474	0.0159542	0.00306258	0.00542954	0.00143724	0.00101935	0.0206449	0.0343651	0.00134207	0.00308457	0.0283484	0.0155702	0.0168083	0.0248917	0.00813956	0.0198381	0.00822399	0.00661505	0.00900636	0.00451679	0.00165621	0.0258306	0.0147617	0.00751188	0.00183892	0.0284152	0.0121123	0.00208892	0.00380056	0.0160183	0.0104236	0.0125644	0.0133292	0.0161814	0.0292496	0.00234938	0.00198265	0.0242454	0.0395235	0.043626	0.00380196	0.00765063	1.364705
810	-1348.098	-1465.605	117.5073	0.00845077	0.000184789	0.00326349	0.0177051	2.12056e-05	0.0185572	0.000835305	0.0103888	0.0103083	0.00618062	0.00249748	0.00235614	0.00823513	0.0224134	0.0333931	0.0864541	0.0120504	0.0015561	0.0210222	0.0122656	0.000452363	0.00698645	0.00447931	0.00619104	0.00215831	0.00136994	0.00421099	0.0272024	0.0075365	0.0351496	0.0084435	0.0135712	0.00268041	0.00848315	0.00118125	0.00530434	0.000262047	0.0146602	0.00630118	0.00440315	0.00820859	0.0143574	0.0281865	0.039272	0.0143771	0.0303283	0.0215757	0.0107782	0.0101444	0.00362401	0.00600679	0.0138778	0.0381125	0.0200383	0.00411578	0.0104915	0.019479	0.0059064	0.0038891	0.00634665	0.00316243	0.040607	0.0147839	0.0148778	0.00206292	0.00991863	0.00660367	0.000709168	0.0180657	0.00955449	0.0323529	0.0277484	0.00644917	0.463423	3.68288	0.136672	0.378852	0.738738	1.35366	2.63956	7.31677	1.439029	0.629158	0.00903653	0.000197598	0.00348969	0.0189323	2.26754e-05	0.0198435	0.000893204	0.0111089	0.0110228	0.00660903	0.00267059	0.00251946	0.00880594	0.023967	0.0357077	0.0924466	0.0128857	0.00166396	0.0224793	0.0131157	0.000483718	0.00747072	0.00478979	0.00662017	0.00230791	0.0014649	0.00450287	0.0290879	0.00805889	0.037586	0.00902876	0.0145119	0.0028662	0.00907116	0.00126312	0.005672	0.00028021	0.0156764	0.00673794	0.00470835	0.00877757	0.0153526	0.0301403	0.0419941	0.0153736	0.0324305	0.0230712	0.0115252	0.0108475	0.00387521	0.00642315	0.0148397	0.0407542	0.0214272	0.00440106	0.0112187	0.0208292	0.00631579	0.00415867	0.00678657	0.00338164	0.0434217	0.0158087	0.015909	0.00220591	0.0106061	0.0070614	0.000758324	0.0193179	0.0102168	0.0345954	0.0296718	0.00689619	0.9351785
840	-905.9781	-1020.84	114.862	0.00684821	0.000454799	0.00919295	0.0183807	8.74485e-05	0.0621543	0.00691105	0.0216251	0.0194028	0.0309779	0.0019719	0.0219578	0.0158995	0.0312175	0.0395112	0.0472081	0.0516803	0.00899742	0.0821026	0.00233579	0.0209898	0.0128061	0.0191868	0.0230129	0.00848678	0.0141042	0.0072663	0.0263227	0.0234879	0.0606878	0.017084	0.0044735	0.00284061	0.00947581	0.00616489	0.0221094	0.00129101	0.00754908	0.00547156	0.0433888	0.00382106	0.021769	0.0108377	0.0395038	0.00017524	0.00215903	0.030635	0.00546638	0.0112972	0.0121274	0.0171104	0.00382563	0.0693044	0.0300875	0.0185993	0.00806473	0.00193422	0.0233709	0.00838526	0.00504805	0.0232708	0.00711215	0.0303371	0.00419591	0.0302517	0.0127097	0.0183613	0.0164165	0.00422245	0.0116331	0.0178343	0.00945706	0.0408685	0.728609	2.35695	0.0236714	0.161103	0.565759	1.76754	6.20719	42.2451	2.7068	1.545658	0.00501586	0.000333111	0.00673323	0.0134627	6.40503e-05	0.0455239	0.00506189	0.015839	0.0142112	0.0226893	0.00144429	0.0160827	0.0116454	0.0228648	0.0289393	0.0345769	0.0378524	0.00659002	0.0601348	0.00171081	0.0153736	0.00937959	0.014053	0.0168554	0.00621601	0.0103304	0.00532208	0.0192796	0.0172033	0.0444498	0.0125129	0.00327655	0.00208056	0.00694041	0.00451537	0.0161937	0.000945582	0.00552921	0.00400756	0.0317794	0.00279867	0.0159443	0.0079379	0.0289339	0.000128352	0.00158135	0.0224382	0.00400377	0.00827443	0.00888255	0.0125323	0.00280202	0.0507609	0.0220371	0.0136228	0.00590688	0.00141669	0.0171176	0.00614165	0.00369736	0.0170444	0.00520918	0.02222	0.00307323	0.0221574	0.00930902	0.0134485	0.012024	0.00309267	0.00852051	0.0130625	0.00692668	0.0299335	1.36531
870	-1805.575	-1924.418	118.8424	0.000490118	0.00235107	0.00589968	0.00143508	0.000199146	0.00922663	0.000834698	0.00511294	0.00530566	0.00219962	0.00024755	0.00213904	0.00108464	0.00738093	0.00887135	0.0111617	0.0232006	0.00208233	0.0150531	4.97248e-05	0.0023354	0.00387877	0.00518212	0.00767455	0.000109912	0.0037232	0.00909416	0.000630334	0.00173992	0.00323936	0.00411217	0.00266556	0.00131352	0.0041343	0.00138764	0.000981833	0.00172664	0.00247201	0.00410173	0.00301343	0.000860998	0.00645143	0.00256242	0.0199041	7.04808e-05	0.000186689	0.00899068	0.00221486	0.00131955	0.00480184	0.00359142	0.00045313	0.00110262	0.00179649	0.0111038	0.00121542	0.00849086	0.00340356	0.00199277	0.00119071	0.00947945	0.00383682	0.00129669	0.0024194	0.013767	0.00124177	0.00114051	0.0034041	0.0017876	0.0034481	0.00582522	0.00154939	0.00966277	0.402844	3.98578	0.547235	0.745258	0.912351	1.09607	1.34182	1.82737	0.435921	0.5053521	0.0015892	0.00762333	0.0191297	0.00465323	0.000645729	0.0299173	0.0027065	0.0165787	0.0172035	0.00713226	0.00080268	0.00693582	0.00351694	0.0239326	0.0287653	0.0361917	0.0752279	0.00675194	0.0488096	0.000161232	0.00757251	0.0125769	0.016803	0.0248847	0.00035639	0.0120724	0.0294877	0.00204385	0.00564169	0.0105036	0.0133337	0.00864307	0.00425908	0.0134054	0.0044994	0.00318358	0.00559861	0.00801547	0.0132998	0.00977101	0.00279178	0.0209187	0.00830862	0.0645388	0.000228534	0.000605339	0.0291522	0.00718167	0.00427862	0.0155699	0.0116452	0.00146927	0.00357524	0.00582511	0.036004	0.003941	0.0275316	0.011036	0.00646153	0.00386085	0.030737	0.0124409	0.0042045	0.00784488	0.0446392	0.00402643	0.00369808	0.0110378	0.00579627	0.0111804	0.0188882	0.00502387	0.0313315	0.3084047
900	-1284.729	-1402.32	117.5914	0.000944093	0.00213669	0.00771701	0.0102728	3.62509e-05	0.00185688	0.000463382	0.00192442	0.0221643	0.00633724	0.00194544	0.000215314	0.00313566	0.00910461	0.000459607	0.00611266	0.0294794	0.00260352	0.0106266	0.0133939	0.0133593	0.00171572	0.00277688	0.010144	0.00177808	0.00866778	0.00142137	0.000418093	0.00449948	0.00204337	0.00388301	0.0110374	0.00642293	0.00202854	0.00893395	0.00630866	0.00215881	0.00622656	0.00293355	0.00371216	0.00184822	0.00924497	0.019536	0.0117191	0.000180253	0.00161024	0.0100661	0.00532367	0.00122194	0.00660512	0.00332287	4.62931e-05	0.00148138	0.00273382	0.00541254	0.00125006	0.0119726	0.000628226	0.0187153	0.00159229	0.00455623	0.00362126	0.00300635	0.0163496	0.0120811	0.00698256	0.000556874	0.00204684	0.00217512	0.00874287	0.0032442	0.00385642	0.00830437	0.274396	4.62802	0.0490581	0.229856	0.6321	1.58203	4.35055	20.384	2.179872	0.2964512	0.00224019	0.00507003	0.0183113	0.0243758	8.6018e-05	0.0044061	0.00109954	0.00456636	0.0525924	0.0150373	0.00461623	0.000510909	0.00744044	0.0216039	0.00109058	0.0145044	0.0699503	0.00617777	0.0252154	0.0317818	0.0316995	0.00407115	0.00658912	0.0240701	0.00421912	0.0205673	0.0033727	0.000992072	0.0106766	0.00484861	0.0092138	0.0261901	0.0152406	0.00481342	0.0211989	0.0149695	0.00512252	0.0147747	0.00696087	0.00880839	0.00438555	0.0219369	0.046356	0.0278078	0.000427713	0.00382086	0.0238854	0.0126323	0.00289948	0.015673	0.00788468	0.000109846	0.0035151	0.00648694	0.0128431	0.00296621	0.0284093	0.00149068	0.0444085	0.00377826	0.0108112	0.00859271	0.00713362	0.0387951	0.0286665	0.0165686	0.00132138	0.00485684	0.00516124	0.0207455	0.007698	0.00915071	0.019705	0.4214342
930	-2488.665	-2607.412	118.7478	0.00341611	0.000645489	0.00333878	0.00116829	4.74935e-05	0.000665188	5.40771e-06	0.000704318	0.0073053	0.00146192	0.00148513	1.50374e-05	0.00300596	0.00054453	0.000506993	0.00113168	0.00867316	0.000651809	0.00239773	0.00480483	0.00285707	0.00136533	0.00210434	0.00298446	0.000851476	0.00045503	0.00103531	1.08447e-05	0.00029406	0.000530627	0.000755348	0.00324731	0.000298942	0.00108752	0.000418531	0.00461741	0.000751142	0.00170191	0.000470969	0.00358073	0.000382386	0.00271997	0.00177153	0.00454011	0.00094874	0.000265945	0.000274566	0.000444107	0.00471678	0.00065804	0.00295008	4.88594e-05	0.00508639	0.00212169	0.000284626	0.00355199	0.00277644	0.000356109	0.00284964	0.000556848	0.00232185	0.00106541	0.000982338	0.00204807	0.00163603	0.000492204	0.000163838	0.000461254	0.00240952	0.000916525	0.00478357	0.0011346	0.00647344	0.350648	4.24676	0.752043	0.870248	0.957568	1.04431	1.1491	1.32971	0.2060474	0.4128419	0.0255722	0.00483198	0.0249933	0.00874553	0.000355524	0.00497944	4.04808e-05	0.00527235	0.0546857	0.0109436	0.0111174	0.000112566	0.0225019	0.00407622	0.00379523	0.00847148	0.0649252	0.00487928	0.0179488	0.0359678	0.0213873	0.0102206	0.0157526	0.0223409	0.00637395	0.00340624	0.00775007	8.11805e-05	0.00220126	0.00397214	0.00565435	0.0243086	0.00223781	0.00814088	0.00313302	0.0345648	0.00562287	0.0127401	0.00352556	0.0268045	0.00286245	0.020361	0.0132613	0.0339861	0.00710204	0.0019908	0.00205534	0.00332448	0.0353087	0.00492593	0.0220836	0.00036575	0.0380755	0.0158825	0.00213064	0.0265893	0.0207838	0.00266575	0.0213317	0.00416843	0.0173808	0.00797542	0.00735355	0.0153314	0.012247	0.00368452	0.00122645	0.00345283	0.0180371	0.00686089	0.0358086	0.00849333	0.0484586	0.133587
960	-1702.841	-1821.647	118.8063	0.00524853	0.0134771	0.0128775	0.0042735	0.000503846	0.00364861	0.00033436	0.00576131	0.0398441	0.0101398	0.0180845	4.4764e-05	0.0049558	0.0118065	0.00654805	0.0026116	0.0153412	0.00249969	0.00538489	0.020488	0.0184209	0.0174759	0.00890471	0.0161726	0.0169155	0.0020604	0.00379787	9.25894e-05	0.0173294	0.0119899	0.00810652	0.00317434	0.0024404	0.00312634	0.0101455	0.0178237	0.00325379	0.00811329	0.00100557	0.00325285	0.00777694	0.0148351	0.00403405	0.00145166	0.0163203	3.32798e-05	0.040502	0.00930839	0.00652936	0.0017614	0.00649991	0.00560997	0.0187066	0.002755	0.00150029	0.0506545	0.0052528	0.0221904	0.0183491	0.00281051	0.0060832	0.0101001	0.00198433	0.0215879	0.00950682	0.0083723	0.0061369	0.00616552	0.0136952	0.0104176	0.00339699	0.00147504	0.0111741	0.486724	3.56638	0.712047	0.84736	0.949639	1.05303	1.18014	1.4044	0.2455621	0.6823771	0.00745051	0.0191312	0.0182801	0.00606641	0.000715229	0.00517935	0.000474637	0.00817841	0.0565603	0.0143938	0.0256717	6.35443e-05	0.00703496	0.0167598	0.00929522	0.00370727	0.0217775	0.00354841	0.00764407	0.0290836	0.0261492	0.0248077	0.0126406	0.0229576	0.0240122	0.00292482	0.00539124	0.000131434	0.0245998	0.0170202	0.0115075	0.0045061	0.00346424	0.00443796	0.014402	0.0253015	0.00461889	0.0115171	0.00142745	0.00461755	0.0110397	0.021059	0.00572649	0.00206068	0.0231674	4.72421e-05	0.0574943	0.0132136	0.00926869	0.00250038	0.00922689	0.00796359	0.0265547	0.00391083	0.00212972	0.0719061	0.00745656	0.0315002	0.0260472	0.00398963	0.00863535	0.0143375	0.00281684	0.030645	0.0134953	0.0118848	0.00871157	0.0087522	0.0194409	0.0147883	0.00482217	0.00209388	0.015862	0.7044532
990	-1684.349	-1802.979	118.6297	0.0093858	0.0223383	0.00491667	0.00187895	0.000851475	0.00481232	0.00613546	0.0106083	0.0256962	0.00542327	0.0161875	9.50877e-05	0.00506089	0.00642391	0.00333425	0.014268	0.0038424	0.000782401	0.00505784	0.00972218	0.00530927	0.013865	0.00396735	0.0116548	0.00448501	0.00152371	0.00301316	0.000348743	0.00214854	0.00138521	0.00070202	0.00151076	0.015539	0.0040564	0.00020468	0.00965113	0.00246273	0.00476032	0.00145694	0.00328542	0.011561	0.00881303	0.0157242	6.20516e-05	0.00467751	0.00271336	0.0321335	0.00149491	0.0110993	0.00139383	0.00606296	0.0042848	0.000418812	0.000400603	0.00585832	0.00163712	0.011357	0.0107401	0.00886168	0.0022298	0.000221198	0.0256481	0.00166839	0.0167059	0.00141483	0.00664242	0.000139929	0.00312219	0.00554462	0.0153499	0.00465512	0.00325055	0.00119904	0.321609	4.39195	0.250254	0.508849	0.809956	1.23464	1.96522	3.99594	1.001652	0.3661347	0.0197497	0.0470045	0.0103457	0.00395371	0.00179168	0.0101261	0.0129103	0.0223221	0.0540703	0.0114117	0.0340619	0.000200085	0.0106492	0.0135173	0.00701596	0.0300228	0.00808523	0.00164634	0.0106428	0.0204575	0.0111718	0.0291749	0.00834814	0.0245241	0.00943741	0.0032062	0.00634033	0.000733829	0.00452098	0.00291478	0.0014772	0.00317895	0.0326974	0.00853553	0.000430691	0.020308	0.0051821	0.0100167	0.00306571	0.00691322	0.0243267	0.0185445	0.033087	0.00013057	0.00984248	0.00570949	0.0676158	0.0031456	0.0233552	0.0029329	0.0127578	0.00901612	0.000881269	0.000842953	0.0123272	0.00344484	0.0238975	0.0225995	0.0186469	0.00469198	0.000465447	0.053969	0.00351065	0.0351528	0.00297711	0.0139771	0.00029444	0.00656975	0.0116671	0.0322994	0.00979536	0.00683985	0.00252304	0.4752374
